platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Panasonic NS100 PBX Troubleshooting,https://www.freelancer.com/projects/telecome/panasonic-pbx-troubleshooting,15.0,25.0,USD,fixed,TELECOM | Telecom | Telecommunications Engineering | Technical Support | SIP | VoIP | Asterisk PBX | Linux | Cisco,Unknown,Unknown,"I need an expert who knows the Panasonic KX-NS100 inside out to take over ongoing maintenance and, more urgently, to hunt down stubborn routing problems. At the moment we are plagued by ghost calls, fake trunk activity and sporadic audio drop-outs that confuse users and clog the logs. These symptoms point to deeper call-routing faults, so I’m looking for someone who can dive straight into ARS tables, COS settings, SIP trunk parameters and firmware quirks to pin down the real cause, clean it up and stop the phantom traffic for good. 

You’ll be given remote access via VPN or TeamViewer during our business hours so you can trace packets, watch live call traffic and adjust the configuration in real time. Once the issues are eliminated I’d like concise documentation of every change plus preventative recommendations to keep the system stable moving forward. 

Acceptance criteria: 
• Ghost/fake calls eliminated for at least 48 hrs after fix 
• Audio restored end-to-end on all trunks/extensions 
• Routing verified—every call reaches its intended recipient without mis-direction 
• Change log and prevention notes delivered in a clear PDF 

If you’re confident you can tame the NS100 quickly and keep it healthy long-term, I’m ready to start right away.","I need an expert who knows the Panasonic KX-NS100 inside out to take over ongoing maintenance and, more urgently, to hunt down stubborn routing problems. At the moment we are plagued by ghost calls, fake trunk activity and sporadic audio drop-outs th"
Freelancer.com,Cinematic Promo Images Design,https://www.freelancer.com/projects/digital-art/cinematic-promo-images-design,15.0,20.0,USD,fixed,DIGITAL ART | Digital Art | Visual Design | Color Grading | Concept Art | Graphic Design | Photoshop | Logo Design | Poster Design,Unknown,Unknown,"I need two polished, under-2 MB visuals that will serve as signature promos for back-to-back “Supreme Cup” seasons.

Image 1 – 2030: “The Trailers” 
Picture five muscular men, 20-25, styled in vivid orange jumpsuits that show the physique without slipping into parody—think Orange County toughness with a respectful, movie-poster gloss. The look must be high-gloss and cinematic and play out inside a prison-yard setting: stark concrete, razor wire, late-afternoon sun catching the dust. The vibe borrows a touch of American History X intensity but is ultimately for an Australian studio called “The Trailers,” so a subtle blend of Aussie attitude and U.S. street energy is key.

Image 2 – 2031: “Espionage Regiment” 
Fast-forward a year: a four-person spy unit (two guys, two enigmatic women) stands before a glowing, high-tech computer-network backdrop. The finish should match the first image’s cinematic sheen while shifting the palette toward cool, covert colours—neon data streams, holographic HUD elements, and a hint of fantasy styling so it feels like a model shoot from a future thriller.

Delivery specifics 
• Two separate images, each ≤ 2 MB without visible compression loss 
• Print-quality resolution, layered PSD (or equivalent) so titles and logos can be swapped later 
• Colour-graded to sit side by side in marketing material 
• Rights cleared for commercial movie promotion

Once files pass a quick visual and size check, the project is complete.","I need two polished, under-2 MB visuals that will serve as signature promos for back-to-back “Supreme Cup” seasons. Image 1 – 2030: “The Trailers” Picture five muscular men, 20-25, styled in vivid orange jumpsuits that show the physique without slipp"
Freelancer.com,Real Estate Photography for House Rental,https://www.freelancer.com/projects/photo-editing/real-estate-photography-for-house,30.0,250.0,USD,fixed,PHOTO EDITING | Photo Editing | Real Estate Photography | Image Processing | Photo Retouching | Interior Design | 3D Rendering | 3D Modelling | Photography,Unknown,Unknown,"I need a professional photographer to capture high-quality images of my house for rental purposes. 

Requirements:
- Interior and exterior shots
- All rooms, including living areas, bedrooms, kitchen, bathrooms, and pool

Ideal Skills and Experience:
- Experience in real estate photography
- High-quality camera equipment
- Ability to edit photos for optimal brightness and clarity
- Attention to detail and good composition skills

Please provide a portfolio with your bids.","I need a professional photographer to capture high-quality images of my house for rental purposes. Requirements: - Interior and exterior shots - All rooms, including living areas, bedrooms, kitchen, bathrooms, and pool Ideal Skills and Experience: - "
Freelancer.com,Podcast Video Editing,https://www.freelancer.com/projects/audio-editing/podcast-video-editing,30.0,250.0,USD,fixed,AUDIO EDITING | Audio Editing | Video Post-editing | Video Conferencing | Video Processing | Video Editing | Video Production | Video Services | Videography,Unknown,Unknown,"I need a one-hour podcast video edited using footage from three camera angles. The focus is on relaying information and insights, so the style should be casual and conversational. 

Key requirements:
- Use straight cuts between camera angles
- Maintain good audio quality

Ideal skills and experience:
- Proficiency in video editing software
- Experience with multi-camera editing
- Ability to create a casual, conversational vibe","I need a one-hour podcast video edited using footage from three camera angles. The focus is on relaying information and insights, so the style should be casual and conversational. Key requirements: - Use straight cuts between camera angles - Maintain"
Freelancer.com,Implement E-commerce Phase 1 for Equiora Labs,https://www.freelancer.com/projects/shopify-site/implement-commerce-phase-for-equiora,250.0,750.0,USD,fixed,SHOPIFY | Shopify | Amazon | API Integration | Inventory Management | Email Marketing | Automation | Analytics | Web Development,Unknown,Unknown,"EQUIORA LABS E-COMMERCE PHASE 1

We are looking for an experienced e-commerce developer/integration specialist to implement Phase 1 of our Shopify and Amazon commerce infrastructure.

The objective is to launch a reliable but lean system using existing Shopify, Amazon, QuickBooks and third-party functionality wherever possible. We do not want unnecessary custom software development.

The project includes:

Shopify storefront configuration and product pages

Product information page connected through QR code

Customer email registration and basic email workflow

Optional customer questionnaire

Amazon Seller Central and FBA integration

Shopify and Amazon inventory/order synchronization

QuickBooks Online connection

Sales tax configuration for applicable US states

Basic inventory, lot and expiration tracking

COA and compliance document organization

Basic analytics and reporting

Basic n8n automation and alerts where useful

Testing, security, documentation and handoff

IMPORTANT DEVELOPMENT PRINCIPLE:

Use native Shopify or Amazon functionality first.

Use proven apps or connectors when native functionality is insufficient.

Use n8n or low-code automation for cross-platform workflows.

Custom code should only be used when the requirement cannot reasonably be accomplished with existing functionality and must be approved before development.

Estimated development effort for Phase 1 is approximately 40 to 70 hours.

We have a detailed technical specification and architecture diagram that will be provided to shortlisted developers.

This is Phase 1 of a larger four-phase e-commerce architecture. Successful completion may lead to Phase 2 automation and growth work.",EQUIORA LABS E-COMMERCE PHASE 1 We are looking for an experienced e-commerce developer/integration specialist to implement Phase 1 of our Shopify and Amazon commerce infrastructure. The objective is to launch a reliable but lean system using existing
Freelancer.com,Multi-Service Medical Billing Website,https://www.freelancer.com/projects/html/multi-service-medical-billing-website,250.0,750.0,USD,fixed,HTML | HTML | MySQL | PHP | SEO | Web Design | Web Development | Website Design | WordPress,Unknown,Unknown,"I need a clean, professional website that immediately positions my Medical Billing & Credentialing services as the star attraction while still giving space to my Income Tax, Credit Repair, and Bankruptcy offerings. The single biggest objective is to bring in brand-new clients, so the site must look trustworthy, load fast, and steer visitors toward booking a call or consultation.

Key elements I must see 
• An intuitive online appointment scheduler that syncs smoothly with the calendars I already use—no clunky redirects, just a simple pop-up or embedded module that lets prospects lock in a slot. 
• Separate service pages that explain each solution in plain language, starting with Medical Billing & Credentialing, then concise sections for Tax Preparation, Credit Repair, and Bankruptcy help. Clear calls-to-action on every page are a must. 

Beyond that, I value: 
• A modern, mobile-first layout so doctors’ offices, clinic managers, and consumers can all navigate easily on any device. 
• High-impact hero imagery or graphics that reflect healthcare revenue cycle management, paired with subtle references to tax and credit services so the secondary lines are present but never distracting. 
• Basic on-page SEO setup focused on “medical billing services,” “provider credentialing,” and related phrases to help me start ranking right away. 

Deliverables 
1. Fully responsive website (WordPress, Webflow, or another mainstream CMS is fine—advise what suits the scope best). 
2. Integrated appointment scheduling tool configured with my availability. 
3. Four service pages (Medical Billing & Credentialing plus three brief pages for the other services). 
4. Contact form routed to my business email. 
5. Quick walkthrough or video showing me how to update text and availability on my own.

Launch timeline is flexible, but I’d like to see a first draft of the home page within one week of kickoff. Let me know your platform recommendation, any similar sites you’ve built, and how you’ll make the booking flow seamless.","I need a clean, professional website that immediately positions my Medical Billing & Credentialing services as the star attraction while still giving space to my Income Tax, Credit Repair, and Bankruptcy offerings. The single biggest objective is to "
Freelancer.com,Digital Superhero Comic Creation,https://www.freelancer.com/projects/digital-art/digital-superhero-comic-creation,250.0,750.0,USD,fixed,DIGITAL ART | Digital Art | Character Design | Art Consulting | Art Installation | Illustration | Caricature & Cartoons | Illustrator | Visual Arts | Graphic Design | Creative Design,Unknown,Unknown,"I need an experienced comic artist to create a digital-only superhero comic book. The artwork should be cartoonish in style.

Requirements:
- Expertise in superhero-themed artwork
- Proficiency in digital comic creation
- Strong skills in cartoonish art style
- Ability to develop engaging superhero narratives

Ideal Skills:
- Background in comic book illustration
- Experience with digital art software (e.g., Photoshop, Procreate)
- Creativity in character and world design
- Good communication for collaboration

Please provide samples of previous work.",I need an experienced comic artist to create a digital-only superhero comic book. The artwork should be cartoonish in style. Requirements: - Expertise in superhero-themed artwork - Proficiency in digital comic creation - Strong skills in cartoonish a
Freelancer.com,Excel Data Cleanup & Organization,https://www.freelancer.com/projects/data-analysis/excel-data-cleanup-organization-40644216,12500.0,37500.0,INR,fixed,DATA ANALYSIS | Data Analysis | Data Management | Excel VBA | Excel Macros | Excel | Data Processing | Data Entry | Visual Basic,Unknown,Unknown,"I have a raw Excel workbook that needs a careful sweep before it can be used for reporting. The file holds a few thousand rows spread across several sheets and currently suffers from duplicate records, inconsistent date and number formats, scattered blank cells, and a patchwork of column names.

Your job is to transform this messy source into a single, tidy .xlsx file that is ready for analysis. Standard Excel tools—filters, conditional formatting, VLOOKUP/XLOOKUP, PivotTables, data validation, and simple formulas—should be all you need; no macros or external add-ins are required.

Deliverables
• One consolidated, fully cleaned Excel workbook 
• A short “change log” sheet noting what you removed, merged, or reformatted 
• Optional: a brief note with recommendations if you spotted recurring data-quality issues

Acceptance Criteria
• Every duplicate row removed (exact and near-matches) 
• Dates and numeric values rendered in a consistent, clearly documented format 
• No empty critical fields, or a comment where data was missing and could not be recovered 
• Column headers standardized as per the guide I will supply 
• Final workbook opens without errors or broken references

I’ll share the current file plus a one-page style guide as soon as we start. Accuracy is my top priority, but I’d like the finished file back within two days of award. If you have handled similar data-cleaning projects, a quick example or testimonial will help me decide faster.","I have a raw Excel workbook that needs a careful sweep before it can be used for reporting. The file holds a few thousand rows spread across several sheets and currently suffers from duplicate records, inconsistent date and number formats, scattered "
Freelancer.com,Install 10x10 Tile Floor Wrap,https://www.freelancer.com/projects/flooring/install-tile-floor-wrap,10.0,500.0,USD,fixed,FLOORING | Flooring | Interior Design | Tiling | Visual Merchandising | Graphic Design | Photoshop | CAD/CAM | Logo Design,Unknown,Unknown,"I already have a single 10' × 10' high-gloss vinyl floor wrap printed and ready; now I need a skilled installer to apply it flawlessly over my clean tile floor. The surface is debris-free, so prep work is minimal—I simply want expert alignment, firm adhesion, and a smooth, bubble-free finish.

The job needs to be completed within the next month. Please arrive with the right tools—squeegee, heat gun, edge trimmer, and primer if you prefer—to ensure the wrap bonds well yet can be removed later without harming the tiles. 

Deliverables 
• Vinyl wrap installed perfectly flat and square 
• Edges trimmed and sealed cleanly 
• Work area left tidy and residue-free 

If you have experience laying vinyl graphics on tile and can meet the timeline, let’s schedule the installation.","I already have a single 10' × 10' high-gloss vinyl floor wrap printed and ready; now I need a skilled installer to apply it flawlessly over my clean tile floor. The surface is debris-free, so prep work is minimal—I simply want expert alignment, firm "
Freelancer.com,Hummer Logo Recreation,https://www.freelancer.com/projects/adobe-illustrator/hummer-logo-recreation,250.0,750.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Creative Cloud | Adobe Photoshop | Design | Logo Design | Graphic Design | Photoshop | Illustrator,Unknown,Unknown,"I'm looking for a skilled graphic designer to replicate the Hummer logo. 

Requirements:
- Final logo in AI, PNG, and SVG formats.
- High precision and attention to detail.
- No specific color requirements.

Ideal skills and experience:
- Proficiency in vector graphic design.
- Experience with logo creation and modification.
- Ability to deliver high-quality, scalable graphics.

Please share relevant portfolio work.","I'm looking for a skilled graphic designer to replicate the Hummer logo. Requirements: - Final logo in AI, PNG, and SVG formats. - High precision and attention to detail. - No specific color requirements. Ideal skills and experience: - Proficiency in"
Freelancer.com,Garage Conversion Permit Assistance,https://www.freelancer.com/projects/building-regulations/garage-conversion-shower-permit,20000.0,50000.0,USD,fixed,BUILDING REGULATIONS | Building Regulations | Construction Management | Permit Expediting | Building Design | Documentation | Local Area Networking | Site Inspection | Regulatory Writing | Technical Documentation,Unknown,Unknown,"I'm seeking a skilled professional to assist with obtaining permits for converting an empty garage into living space. There will be no alterations to load-bearing walls. It will require framing where the garage door existed, potentially with a window or two.

Key Requirements:
- Experience with garage conversion permits
- Knowledge of local building codes and regulations
- Ability to prepare and submit necessary documentation

Ideal Skills:
- Strong understanding of permit application processes
- Good communication skills for liaising with local authorities
- Detail-oriented to ensure all requirements are met

Please provide a detailed plan and timeline for securing these permits.","I'm seeking a skilled professional to assist with obtaining permits for converting an empty garage into living space. There will be no alterations to load-bearing walls. It will require framing where the garage door existed, potentially with a window"
Freelancer.com,Two-House Electrical Layout Draft,https://www.freelancer.com/projects/electrical-engineering/two-house-electrical-layout-draft,30.0,250.0,USD,fixed,ELECTRICAL ENGINEERING | Electrical Engineering | 2D Drafting | 2D Drawing | Building Design | AutoCAD | CAD/CAM | Building Architecture | Drafting,Unknown,Unknown,"I will send you the architectural DWGs for two single-family homes, each around 154 m², together with my hand-sketched electrical concept. Your task is to translate that sketch into clean, professional electrical layouts directly on the plans in AutoCAD.

All outlet and lighting fixture types are already chosen, so you can focus on accurate placement, routing, and annotation. Please show every convenience outlet, switch, and luminaire, indicate circuit numbers, and clearly mark the panel board, service entrance, copper grounding rod, and meter position. Use standard, readable symbols and keep layers organised so the file stays easy to edit later.

Deliverables 
• Finalised electrical plans in DWG (matching my title block and scale) 
• A plotted PDF for quick review (optional but appreciated)

Let me know your fee and the turnaround time you can commit to; I’d prefer a concise schedule that fits normal residential design complexity. I’m ready to start as soon as I receive your proposal.","I will send you the architectural DWGs for two single-family homes, each around 154 m², together with my hand-sketched electrical concept. Your task is to translate that sketch into clean, professional electrical layouts directly on the plans in Auto"
