platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Compelling Product Description Copywriter,https://www.freelancer.com/projects/seo-writing/compelling-product-description-40481100,12500.0,37500.0,INR,fixed,SEO WRITING | SEO Writing | Content Marketing | Branding | Editing | Content Writing | Creative Writing,Unknown,Unknown,"I’m looking for a skilled copywriter who can turn a list of product features into clear, persuasive descriptions that drive sales and speak to my target audience. The core of the work is product-focused copywriting, so you’ll need a sharp eye for detail, the ability to write in a consistent brand voice, and a knack for weaving benefits naturally into feature sets.

Here’s what I’ll provide:
• A spreadsheet or doc containing each product’s name, key features, specs, and any existing brand guidelines. 
• Insight on the ideal customer persona and preferred tone (conversational yet authoritative). 

Here’s what I need from you:
• Fresh, original product descriptions that average 120–150 words each. 
• Clear SEO-friendly language without keyword stuffing. 
• Delivery in an editable format (Google Docs or Word) so I can leave comments as needed. 

I’m leaning on you for clean grammar, engaging phrasing, and a quick turnaround once the brief is in your hands. If this sounds like your wheelhouse, let me know your availability and include two samples of product copy you’ve written recently so I can get a feel for your style.","I’m looking for a skilled copywriter who can turn a list of product features into clear, persuasive descriptions that drive sales and speak to my target audience. The core of the work is product-focused copywriting, so you’ll need a sharp eye for det"
Freelancer.com,Excel Automation via Power Automate,https://www.freelancer.com/projects/power-automate/excel-automation-via-power-automate,20.0,250.0,GBP,fixed,POWER AUTOMATE | Power Automate | Automation | Data Management | Data Cleansing | Excel | Visual Basic | Data Processing | Data Entry,Unknown,Unknown,"I need a set of Power Automate flows that connect seamlessly to my Microsoft Office 365 environment, focusing on data-heavy workbooks stored in OneDrive and shared through Excel Online. The goal is to eliminate the manual steps I now take when updating, cleansing, and distributing spreadsheet data across teams.

Here’s what I have in mind:

• A flow that triggers when a source workbook is updated, copies the fresh data into a structured table, and applies predefined formatting and validation rules. 
• Automated look-ups or calculations (e.g., merging reference lists, adding calculated columns) executed without opening the file. 
• Conditional email or Teams notifications only if data fails validation, keeping noise to a minimum. 
• A clean audit trail so I can trace every change back to its flow run.

You’re free to propose connectors, expressions, or Graph calls as long as everything stays within Office 365 licensing—no premium add-ons. I’ll share sample spreadsheets, naming conventions, and a small test tenant so you can demonstrate each flow end-to-end. Success is a working set of flows imported into my tenant, documented inline with comments and a short hand-over guide.","I need a set of Power Automate flows that connect seamlessly to my Microsoft Office 365 environment, focusing on data-heavy workbooks stored in OneDrive and shared through Excel Online. The goal is to eliminate the manual steps I now take when updati"
Freelancer.com,Minimalist Website for Melbourne Services,https://www.freelancer.com/projects/graphic-design/minimalist-website-for-melbourne,750.0,1500.0,USD,fixed,GRAPHIC DESIGN | Graphic Design | HTML | PHP | SEO | Web Design | Web Development | Webflow | Website Design,Unknown,Unknown,"I need a clean, fast-loading website that simply tells visitors who we are and what we do for commercial properties across Melbourne. The focus is information, not sales hype, so the layout should be uncluttered, intuitive and fully responsive on mobile, tablet and desktop.

Key content
• A concise home page that introduces the company and our Melbourne footprint. 
• Three dedicated service pages—Painting, Maintenance and Refurbishment—each with clear headings, a short overview, and space for project photos. 
• An about section, testimonials placeholder and a contact page with phone, email and a straightforward enquiry form.

Look & feel 
Think simple and minimalist: plenty of white space, balanced typography, subtle brand colours and no unnecessary animations. I want visitors to find the right service within one or two clicks.

Tech expectations 
I’m open to your preferred stack—WordPress, Webflow or a lightweight custom build—as long as I can edit text and images myself after hand-over. Basic on-page SEO setup (titles, meta, alt tags) and Google Analytics integration should be included.

Deliverables 
1. Fully functional website migrated to my chosen host 
2. Source files / CMS access and short hand-over guide 
3. Two rounds of revisions after the first draft is published to a staging link

Timetable is flexible within reason; quality and clarity come first. Let me know what platform you suggest, examples of similar minimalist sites you’ve built, and your estimated timeframe.","I need a clean, fast-loading website that simply tells visitors who we are and what we do for commercial properties across Melbourne. The focus is information, not sales hype, so the layout should be uncluttered, intuitive and fully responsive on mob"
Freelancer.com,Mandarin CS Call Assistance,https://www.freelancer.com/projects/translation/mandarin-call-assistance,10.0,30.0,USD,fixed,TRANSLATION | Translation | Simplified Chinese Translator | Traditional Chinese (Hong Kong),Unknown,Unknown,"I need a fluent Mandarin speaker to place a live call to the customer-service number listed on [login to view URL] and secure clear answers to my questions about:

• How to register on [login to view URL] 
• Placing an order as a non-Chinese user 
• Minimum Order Quantity (MOQ) and any other basic requirements I may raise during the joint call 

Scope of work 
1. Call the hotline, reach a real agent, and collect complete, accurate answers. 
2. Schedule a brief follow-up when I can be on the line; you will relay any additional questions I have directly to the agent. 
3. Record the entire conversation on video (screen-recording a mobile call or any method that captures both sides clearly). 
4. Provide: 
 – The raw video file 
 – A written transcript in Mandarin and alongside it a translation into my preferred language 
 – Any reference numbers, links, or documents the agent provides 

Required skills 
• Native-level Mandarin with confident phone etiquette 
• Familiarity with WeChat (the CS team may ask to continue on that platform) 
• Ability to show proof of Mandarin proficiency—certificate, test report, or comparable evidence—before we start 

Completion criteria 
• Agent reached and questions fully answered 
• Joint owner–freelancer call completed 
• Video recording and dual-language transcript delivered and intelligible 

If you meet the language requirement and are comfortable recording calls, let’s get started right away.",I need a fluent Mandarin speaker to place a live call to the customer-service number listed on and secure clear answers to my questions about: • How to register on • Placing an order as a non-Chinese user • Minimum Order Quantity (MOQ) and any other 
Freelancer.com,Remote Job Application Assistants Needed -- 2,https://www.freelancer.com/projects/data-entry/remote-job-application-assistants-needed-40481095,30.0,250.0,USD,fixed,DATA ENTRY | Data Entry | Customer Service | Video Services | Audio Services | Content Writing | Virtual Assistant | Graphic Design | WordPress | Python | Translation,Unknown,Unknown,"People who are not RESPONSIVE and quick learners, don't apply.

I am HR of a US company, and our company is looking forward to hiring 15 freelancers for applying on jobs on behalf of the company profile.

FRESHERS ARE ALSO WELCOME, no prior experience required. If you don't know the process, complete training will be provided. We need only such freelancers who are quick learners and responsive in chat.

You would apply on different platforms like LinkedIn, and Indeed on behalf of the company. You will target specific companies in countries that have full-time remote jobs. The company will provide you with a resume and all the basic details you need.

You will provide a spreadsheet at the end. 
Only apply if you agree with long-term work.","People who are not RESPONSIVE and quick learners, don't apply. I am HR of a US company, and our company is looking forward to hiring 15 freelancers for applying on jobs on behalf of the company profile. FRESHERS ARE ALSO WELCOME, no prior experience "
Freelancer.com,Five JPEG Screenshots Needed,https://www.freelancer.com/projects/image-processing/five-jpeg-screenshots-needed,10.0,30.0,USD,fixed,IMAGE PROCESSING | Image Processing | Photo Editing | Graphic Design | Content Creation,Unknown,Unknown,"I have five separate web links, each containing an image that must be documented exactly as it appears on-screen. A few of these images include NUDITY, so please be comfortable handling adult content and follow any platform policies when capturing them.

Here is what I need: 
• Capture one full-screen screenshot from each link on a desktop computer. 
• Save each file as high-quality JPEG. 
• Name the files 1-5 in the order I provide. 
• Add a brief, plain-text description (one short sentence) under each image, either embedded in the JPEG metadata or supplied in a simple text file with matching filenames. No arrows, shapes, or graphic annotations—just the basic description.

Once finished, transfer all five JPEG files (plus the text file if you choose that method) via a single zipped folder so I can easily upload them into my upcoming book layout.

This is a straightforward task, but accuracy matters: the screenshots must reflect the exact look of the page, no cropping beyond the visible browser window. Looking forward to your quick turnaround.","I have five separate web links, each containing an image that must be documented exactly as it appears on-screen. A few of these images include NUDITY, so please be comfortable handling adult content and follow any platform policies when capturing th"
Freelancer.com,QR-Coded Reloading E-commerce Membership Site,https://www.freelancer.com/projects/web-development/coded-reloading-commerce-membership-site,750.0,1500.0,USD,fixed,WEB DEVELOPMENT | Web Development | API Development | Database Management | Web Application | PHP | eCommerce | HTML | Website Design,Unknown,Unknown,"I want an e-commerce membership website that sells QR-coded reloading products, lets shooters scan and track their data through a private dashboard, and later grows into a searchable library and precision reloading gear marketplace.","I want an e-commerce membership website that sells QR-coded reloading products, lets shooters scan and track their data through a private dashboard, and later grows into a searchable library and precision reloading gear marketplace."
Freelancer.com,Technology Project Business Developer,https://www.freelancer.com/projects/account-management/technology-project-business-developer,12500.0,37500.0,INR,fixed,ACCOUNT MANAGEMENT | Account Management | Sales Promotion | Market Analysis | Business Development | Lead Generation | Market Research | Sales Management | Business Strategy | Business Consulting | Technology Sales,Unknown,Unknown,"I’m looking for a driven Business Development Executive who can bring fresh technology projects into our pipeline and carry them right through to a signed contract. Your remit is to hunt, pitch, and close within the tech space, leveraging your own network as well as new channels you uncover.

The priority is clear-cut: secure high-value technology engagements that fit our service stack. You’ll be expected to generate qualified leads, cultivate relationships with decision-makers, and back every step with solid market research so we always know where the next opportunity lies.

Acceptance criteria 
• Minimum of 10 qualified leads in the first month, presented with contact details and project scope 
• Weekly report outlining outreach activity, pipeline status, and next actions 
• At least one closed deal within the first 90 days, with contract value and scope documented 

Your toolkit should already include: 
– Proven lead generation techniques that work in the tech sector 
– A relationship-first mindset to nurture prospects until they convert 
– Data-driven market research skills to spot and prioritise the best opportunities 

If you have the energy and network to deliver on these targets, let’s talk and get moving.","I’m looking for a driven Business Development Executive who can bring fresh technology projects into our pipeline and carry them right through to a signed contract. Your remit is to hunt, pitch, and close within the tech space, leveraging your own ne"
Freelancer.com,Social Media Video Editor Needed,https://www.freelancer.com/projects/social-media-marketing/social-media-video-editor-needed-40481085,1500.0,12500.0,INR,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Video Editing | Video Services,Unknown,Unknown,"I produce a steady flow of short-form content that has to shine on Instagram, Facebook, and TikTok. Each final cut lands between one and three minutes and must feel native to all three platforms—fast-paced, vertical when appropriate, captioned, and packed with the kind of hooks that keep viewers watching past the first three seconds.

Raw footage, brand guidelines, and a rough storyboard come from me; your role is to trim the fat, weave in motion graphics, add royalty-free music or SFX when it lifts the story, and grade the colour so every post looks consistent in the feed. Adobe Premiere Pro or Final Cut Pro are fine—as long as you can turn around revisions quickly and supply export presets optimised for Reels, TikTok, and Facebook feeds.

Deliverables 
• Final 1080 × 1920 (vertical) and 1080 × 1080 (square) MP4s per brief 
• Separate captions file (.srt) plus a burnt-in captions version 
• One round of revisions included, delivered within 48 hours of notes 

Send over a link to recent social media edits in the 1–3 minute range so I can gauge style and pacing. I’ll share a test batch the moment we’re aligned on workflow and expectations.","I produce a steady flow of short-form content that has to shine on Instagram, Facebook, and TikTok. Each final cut lands between one and three minutes and must feel native to all three platforms—fast-paced, vertical when appropriate, captioned, and p"
Freelancer.com,Informative Finance Article Needed,https://www.freelancer.com/projects/content-writing/informative-finance-article-needed,250.0,750.0,USD,fixed,CONTENT WRITING | Content Writing | Research | Content Development | Editing | Article Writing | Finance | Proofreading | Research Writing,Unknown,Unknown,"I need a clear, well-researched article that explains a finance topic in plain language for a general-public readership. The goal is strictly informative— no sales pitch, no jargon that would confuse casual readers.

You will:
• choose a timely finance theme (e.g., budgeting basics, how interest rates work, or the rise of digital wallets) and confirm it with me before drafting 
• structure the piece for easy reading: engaging intro, logical sub-sections, concise takeaway 
• supply accurate data, citing reputable sources

Final deliverable: a polished, proofread article ready for web publication, delivered as an editable document (Google Docs or Word).","I need a clear, well-researched article that explains a finance topic in plain language for a general-public readership. The goal is strictly informative— no sales pitch, no jargon that would confuse casual readers. You will: • choose a timely financ"
Freelancer.com,Clothing Brand Marketing and Growth Manager,https://www.freelancer.com/projects/digital-marketing/clothing-brand-marketing-growth-manager,12500.0,37500.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | Brand Management | Marketing Strategy | Influencer Marketing | Facebook Marketing | Social Media Marketing | Internet Marketing | Marketing,Unknown,Unknown,"Project Title: Marketing Manager / Growth Needed for New Clothing Brand

Project Description:

We are launching a new clothing brand and are looking for an experienced Marketing Manager or a full-service marketing team with proven experience in scaling e-commerce fashion/apparel brands.

The ideal candidate/team should be able to:

Develop and execute a complete marketing strategy for a new clothing brand.
Build brand awareness and establish a strong online presence.
Manage and optimize social media marketing campaigns.
Run paid advertising campaigns (Meta/Facebook, Instagram, Google Ad, etc.).
Handle influencer marketing and brand collaborations.
Plan and execute e-commerce promotions and customer acquisition campaigns.
Improve conversion rates and customer retention.
Analyze marketing performance and provide regular reports.

Requirements:

Demonstrated experience working with successful e-commerce fashion or clothing brands.
Strong understanding of digital marketing, performance marketing, and brand building.
Experience with Shopify or other e-commerce platforms.
Ability to provide case studies, portfolio, or examples of previous results.

Please include details of the clothing/e-commerce brands you have worked with, your role, and the results you achieved.",Project Title: Marketing Manager / Growth Needed for New Clothing Brand Project Description: We are launching a new clothing brand and are looking for an experienced Marketing Manager or a full-service marketing team with proven experience in scaling
Freelancer.com,Texas Solar Installations Lead Generation,https://www.freelancer.com/projects/lead-generation/texas-solar-installations-lead,600.0,1500.0,INR,fixed,LEAD GENERATION | Lead Generation | Solar,Unknown,Unknown,"Find 2k local solar energy installation companies located in Texas, usa.

For each company, collect and verify the following information:

1. Company Name
2. Owner Name (highest priority)
3. Owner Email Address
4. Business Phone Number
5. Website URL

Requirements:

* Prioritize local solar installation companies only.
* Exclude large national solar corporations whenever possible.
* Return only companies with active websites.
* Verify owner names using company websites, LinkedIn, Google Business profiles, public business records, and trusted business directories.
* Verify email addresses before returning results.
* Prioritize direct owner emails over generic business emails.
* If an owner email cannot be found, provide the best available business email and clearly label it.
* Include confidence scores (0–100%) for owner name accuracy.
* Include confidence scores (0–100%) for email accuracy.
* Return only records with at least one verified contact method.
* Remove duplicate companies.
* Return results in a structured table format.

Table Columns:

| Company Name | Owner Name | Owner Email | Email Type (Owner/Business) | Phone Number | Website URL | Owner Confidence Score | Email Confidence Score |","Find 2k local solar energy installation companies located in Texas, usa. For each company, collect and verify the following information: 1. Company Name 2. Owner Name 3. Founder Name 4. CEO/President Name 5. Business Email Address 6. Owner Email Addr"
