platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Bangladeshi Calling Software Sales,https://www.freelancer.com/projects/saas/bangladeshi-calling-software-sales,10.0,30.0,USD,fixed,SAAS | SaaS | VoIP | CRM | Lead Generation | Telemarketing | Sales | Telephone Handling | Customer Support,Unknown,Unknown,"I need to accelerate adoption of our Bangladesh-based calling software among small businesses and the single yardstick is increased sales. You may mix cold outreach, warm follow-ups, referral nurturing—whatever reliably converts conversations into paying customers—so long as the focus stays on closing accounts.

You’ll receive a demo account, up-to-date feature sheets, and an initial prospect list. From there the pipeline is yours: qualify leads, run concise demos, handle objections, negotiate pricing, and walk each customer through sign-up. Fluency in Bangla and a solid grasp of the local telecom landscape will make your message resonate with time-pressed owners comparing costs and reliability.

Deliverables 
• 80+ targeted calls each week 
• 10 qualified demos booked weekly 
• Closed-won revenue goals set together at kickoff 
• Daily CRM updates with notes and next actions 

Weekly reports should summarise call activity, funnel progress, and revenue booked so results stay transparent.

If you have a track record selling SaaS or VoIP to Bangladeshi small businesses and thrive on commission-driven work, you’ll find this assignment both clear-cut and rewarding.","I need to accelerate adoption of our Bangladesh-based calling software among small businesses and the single yardstick is increased sales. You may mix cold outreach, warm follow-ups, referral nurturing—whatever reliably converts conversations into pa"
Freelancer.com,Recreate Spreadsheet With Exact Formatting,https://www.freelancer.com/projects/data-analysis/recreate-spreadsheet-with-exact-40538273,750.0,1250.0,INR,fixed,DATA ANALYSIS | Data Analysis | Data Entry | Data Management | Data Processing | Excel | Excel Macros | Google Sheets | Word,Unknown,Unknown,"I have a mixed dataset that contains both text and numerical values, and I need the entire spreadsheet rebuilt from scratch in either Excel or Google Sheets. Every cell must be re-typed so the new file matches the source word for word and number for number. 

Accuracy alone is not enough—I also want the finished sheet to mirror the original layout. That means: 
• Bold, shaded, or otherwise styled headers must look the same. 
• Existing column widths should be preserved so nothing wraps or truncates unexpectedly. 
• Left, center, and right alignments need to stay exactly where they are. 

Because the data is static, you do not need to create any formulas, links, or pivot tables; this is a pure data-entry and formatting exercise. At the end I expect a clean, fully editable workbook that opens without warnings and is ready for immediate use. 

If you are meticulous with data entry, comfortable managing cell styles in both Excel and Google Sheets, and can deliver error-free results quickly, this task should be very straightforward.","I have a mixed dataset that contains both text and numerical values, and I need the entire spreadsheet rebuilt from scratch in either Excel or Google Sheets. Every cell must be re-typed so the new file matches the source word for word and number for "
Freelancer.com,Bilingual Maintenance Marketplace App/Website Development,https://www.freelancer.com/projects/mysql/bilingual-maintenance-marketplace-app,12500.0,37500.0,INR,fixed,MYSQL | MySQL | Node.js | PostgreSQL | Laravel | React.js | Push Notification | React Native | Flutter | API Integration,Unknown,Unknown,"Project Title
Development of a Bilingual Maintenance Marketplace Platform (Website + Mobile Apps iOS & Android + Admin Portal)

Project Overview
I am seeking an experienced software development team or full-stack developer to build a bilingual (English/Arabic) digital marketplace platform that connects customers with verified maintenance service providers in City, Country (details will be shared with the shortlisted team).

The platform will allow customers to post maintenance requests free of charge and receive quotations from approved service providers operating within their respective districts.
Service providers can only join the platform after their documents have been reviewed and approved by the system administrator.

Scope of Work
1. Customer Features
• User registration and login (Email, Mobile OTP, Social Login optional)
• Bilingual interface (Arabic & English)
• Create and manage maintenance requests
• Select service category and district/location within City.
• Upload images related to maintenance issues
• Receive multiple quotations from service providers
• Receive WhatsApp notification for all quotations received
• Compare quotations and choose a provider
• In-app and push notifications
• Request history and status tracking
• User profile management
• Ratings and reviews for service providers
• Check complete history of their all requests

2. Service Provider Features
• Registration and profile creation (Email, Mobile OTP, Social Login optional)
• Upload company/legal documents for verification
• Admin approval workflow before activation
• Service categories management
• Districts (max. 5) selection within City
• Create request to add additional districts for admin approval
• View available customer requests from their selected Districts.
• Submit quotations to customers
• Manage quotations and job status
• Receive WhatsApp notifications for each job posted within their selected Districts
• Profile and portfolio management
• Ratings and reviews management
• Check complete history of all their completed requests including monthly earnings etc.

3. Admin Portal Features
• Secure admin authentication
• Dashboard with analytics and statistics
• Approve/reject service provider registrations
• Approve/reject service provider additional district requests
• Review uploaded documents
• Manage customers and providers
• Manage service categories and Riyadh districts
• Monitor requests and quotations
• Content management (CMS)
• Manage ratings, reviews, and complaints
• Notification management
• Reports and data export

Platforms Required
1. Responsive Website (English & Arabic)
2. Mobile App for Customers (iOS & Android)
3. Mobile App for Service Providers (iOS & Android)
4. Web-based Admin Portal

Technical Requirements
Preferred Technology Stack
• Frontend Website: React.js / [login to view URL]
• Mobile Apps: Flutter or React Native (single codebase)
• Backend: Node.js or Laravel
• Database: PostgreSQL or MySQL
• Notifications: Push Notifications + WhatsApp API integration
• Hosting: Cloud infrastructure with full Arabic language support

Additional Requirements
• Fully responsive UI/UX
• RTL (Right-to-Left) support for Arabic language
• Secure and scalable architecture
• Clean and documented source code
• API documentation
• Multi-language support (English/Arabic)
• SEO-friendly website architecture
• Performance optimization
• Deployment assistance

Deliverables
• Complete source code for website, mobile apps, and admin portal
• UI/UX designs (if included)
• Database schema and documentation
• API documentation
• Deployment on production server
• Bug fixing and post-launch support period

Preferred Experience
Please apply only if you have:
• Previous experience developing marketplace/service platforms
• Experience with bilingual Arabic/English applications
• Strong portfolio in React/Flutter/Node.js/Laravel development
• Experience implementing admin approval workflows and notification systems

Please share:
1. Similar projects completed.
2. Proposed technology stack.
3. Estimated timeline.
4. Total project cost.
5. Team composition and availability.",Project Title Development of a Bilingual Maintenance Marketplace Platform (Website + Mobile Apps iOS & Android + Admin Portal) Project Overview I am seeking an experienced software development team or full-stack developer to build a bilingual (Englis
Freelancer.com,Perfume & Diffuser Chemist Needed,https://www.freelancer.com/projects/product-development/perfume-diffuser-chemist-needed,1500.0,12500.0,INR,fixed,PRODUCT DEVELOPMENT | Product Development | Documentation,Unknown,Unknown,"I am developing a new line of home-fragrance products and need a chemist who can take charge of both the perfume concentrates and the reed-diffuser base. Your main focus will be formulation development and ingredient sourcing, ensuring every blend delivers a long-lasting aroma with distinctive, memorable scent profiles that set my brand apart.

Here is what I expect from our collaboration: 
• Two finished, production-ready formulations (one perfume oil concentrate, one diffuser blend) that meet IFRA guidelines. 
• A documented bill of materials with reliable suppliers for each raw ingredient, including minimum order quantities and lead times. 
• Stability and performance notes covering longevity, evaporation rate, and scent throw in typical Indian climatic conditions.

I’m open to exploring natural isolates, aroma chemicals, or a creative mix of both—whichever route best achieves the desired longevity and signature character. If you have access to GC-MS, that is a plus, but meticulous nose work and clear documentation are even more important.

Let me know your relevant lab experience, preferred creation process, and the first steps you would take once we start.","I am developing a new line of home-fragrance products and need a chemist who can take charge of both the perfume concentrates and the reed-diffuser base. Your main focus will be formulation development and ingredient sourcing, ensuring every blend de"
Freelancer.com,"Litigation, Bankruptcy check and media news check in Cameroon",https://www.freelancer.com/projects/translation/litigation-bankruptcy-check-media-news-40538286,10.0,15.0,USD,fixed,TRANSLATION | Translation | Legal | Research | Report Writing | Legal Research | Legal Writing | Data Collection | Litigation,Unknown,Unknown,"CONDUCT A RESEARCH PROJECT WITH THE FOLLOWING REQUIREMENTS:

YOU MUST BE A LOCAL OF CAMEROON

Targeted party(s): 1 company, 1 individual
 
PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW:
 
-Conduct research the provided [individual(s) or Party(s)] in all local and national news medias and social media in both native language and English.
-Example of worthy and relevant news:
o Court (legal) actions (either as plaintiff and/or defendant) 
o Bankruptcy/Insolvency announcement/court judgments
o Significant news on the individual(s) or Party(s) as well as related family members (if any)
 
PROJECT DURATION: 4 hrs – 5 hrs (maximum)
 
SKILLSETS:
-Experienced in internet research
-Experienced in Pre-employment background checks, legal check or HR is a plus
-Strong in both local and English language proficiency
 
DELIVERY ELEMENTS:
-All relevant news, if reported in native language must be translated into English
-Social media handle of the targets, if available
-Weblink of the news, together with 
 + Source link
 + News date
 + Summary of the news/information

Note: Milestone will be released the following week (Monday) after the job completion to give us time to organize the report and contact you if we need additional clarification.","CONDUCT A RESEARCH PROJECT WITH THE FOLLOWING REQUIREMENTS: YOU MUST BE A LOCAL OF CAMEROON Targeted party(s): 1 company, 1 individual PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW: -Conduct research the provided [individual(s) or Party(s)] i"
Freelancer.com,Personal Call & Event Manager,https://www.freelancer.com/projects/customer-service/personal-call-event-manager-40538260,12500.0,37500.0,INR,fixed,CUSTOMER SERVICE | Customer Service | Email Handling | Event Management | Google Sheets | Logistics | Phone Support | Time Management | Virtual Assistant,Unknown,Unknown,"I’m a professional singer with bookings coming in every week, and I no longer have the bandwidth to juggle incoming calls and the detailed coordination that a live performance demands. I need a single, dependable point of contact who can:

• Answer every phone call that comes to my dedicated artist line in a warm, professional tone. 
• Provide accurate information to callers—everything from my basic performance packages and available dates to travel requirements—so each enquiry feels taken care of right away. 
• Keep a brief call log in Google Sheets (or a similar shared doc) so I can see at a glance who rang, what they needed, and any follow-up actions you’ve scheduled. 
• Liaise with me—usually via WhatsApp or email—so I remain updated but not overwhelmed. 
• Help me pull together the on-ground details for my next event: consolidate key timings, confirm the people I need to greet on arrival, and make sure everything is in one clear run-sheet before the show.

Success for me looks like this: no missed calls, every enquiry answered with accurate information within normal business hours, and a concise event brief in my inbox a week before show day.

If you’re organised, confident on the phone, and comfortable working remotely across basic cloud tools, let’s talk.","I’m a professional singer with bookings coming in every week, and I no longer have the bandwidth to juggle incoming calls and the detailed coordination that a live performance demands. I need a single, dependable point of contact who can: • Answer ev"
Freelancer.com,"FIND NON-US SaaS, eCOMMERCE & B2B COMPANIES | COMMISSION ONLY | NO MILESTONES, NO ESCROW, NO UPFRONT PAY | PAID AFTER FUNDS SETTLE MUST START NOW.",https://www.freelancer.com/projects/lead-generation/find-non-saas-ecommerce-companies,250.0,750.0,USD,fixed,LEAD GENERATION | Lead Generation | B2B Marketing | SaaS | eCommerce | Sales | Leads | Internet Marketing | PHP | Email Marketing | Market Research,Unknown,Unknown,"MUST START NOW! MUST ALREADY HAVE ACCESS TO QUALIFIED Saas Ecommerce or b2b leads that are NON US. DONT APPLY IF YOU ARE STARTING FROM SCRATCH.
 FIND NON-US SaaS, eCOMMERCE & B2B COMPANIES | COMMISSION ONLY | NO MILESTONES, NO ESCROW, NO UPFRONT PAY | PAID AFTER FUNDS SETTLE 

IMPORTANT: Payment is made only after a qualified partner is secured and funds have been received and settled (may take a few days). Do not apply if you expect hourly pay, milestones, escrow, or upfront payment.

Looking for an experienced lead generator or agency with their own outreach tools (Apollo, LinkedIn Sales Navigator, email outreach, databases, etc.).

Your Job:
Find, contact, and qualify non-US SaaS, eCommerce, and B2B companies that may benefit from US payment infrastructure and cross-border payment solutions.

Only send leads that include:

Company name
Website
Decision-maker contact
30+ second video showing recent sales activity
VIDEO proof chargeback rate is under 1%
Confirmation the business is actively processing payments
Use your own outreach methods and existing infrastructure. Do not apply if you are starting from scratch.

When applying, tell me:

Agency or solo
Outreach tools you use
How quickly you can start
About how many leads do you have and type of businesses.","MUST START NOW! MUST ALREADY HAVE ACCESS TO QUALIFIED Saas Ecommerce or b2b leads that are NON US. DONT APPLY IF YOU ARE STARTING FROM SCRATCH. FIND NON-US SaaS, eCOMMERCE & B2B COMPANIES | COMMISSION ONLY | NO MILESTONES, NO ESCROW, NO UPFRONT PAY |"
Freelancer.com,Industrial Electrical Equipment Inspection,https://www.freelancer.com/projects/documentation/industrial-electrical-equipment,1500.0,12500.0,INR,fixed,DOCUMENTATION | Documentation | Report Writing | Asset Management | Compliance | Mechanical Engineering | Electrical Engineering | Engineering,Unknown,Unknown,"I need a qualified inspector who can carry out a thorough, on-site examination of several pieces of industrial electrical equipment—specifically transformers, switchgears, and panels. The inspection should confirm that each unit is built and assembled to specification, operating correctly, and ready for safe commissioning in our facility.

Scope of work
• Conduct a visual and functional inspection of every transformer, switchgear, and panel on the list I will supply before your visit. 
• Verify nameplate data, wiring integrity, insulation condition, and all accessible mechanical connections. 
• Document any deviations from the drawings or data sheets. 
• Capture clear photographs of identification plates, internal compartments, protective devices, and any observed non-conformities. 
• Provide a concise inspection report for each asset, noting pass/fail status, observations, and recommendations for corrective action if needed.

Logistics
I will arrange site access and coordinate with plant personnel so you can work without delay. Most equipment is already installed but de-energised; lock-out/tag-out procedures will be in place.

Deliverables
1. Individual PDF reports for every transformer, switchgear, and panel inspected. 
2. A summary spreadsheet highlighting overall findings. 
3. Image folder organised by asset number.

Acceptance criteria
• Reports must reference the serial or asset tag shown in accompanying photos. 
• All findings should be evidence-based, with no undocumented opinions. 
• Delivery of the full inspection package within three business days of the site visit.

If you have proven experience inspecting medium-voltage and low-voltage industrial equipment and can meet the timeline above, I look forward to working with you.

Inspection shall be done as per Quality Assurance Plan & relevant IS standards.","I need a qualified inspector who can carry out a thorough, on-site examination of several pieces of industrial electrical equipment—specifically transformers, switchgears, and panels. The inspection should confirm that each unit is built and assemble"
Freelancer.com,Design Digital Sewing Patterns for Kids,https://www.freelancer.com/projects/pattern-design/design-digital-sewing-patterns-for,30.0,250.0,USD,fixed,PATTERN DESIGN | Pattern Design | Textile Design | Sewing | Digital Design | Graphic Design | Fashion Design | T-Shirts | Product Design,Unknown,Unknown,"I'm seeking a talented and creative individual to develop a comprehensive set of digital sewing patterns. The patterns should cater to children, ranging from infants to 12 years old. 

Essential Requirements:
- Patterns should cover a variety of clothing items, suitable for different occasions and seasons.
- Designs need to be engaging, practical, and age-appropriate.
- Digital files must be easy to download and user-friendly for sewing enthusiasts of all skill levels.

Ideal Skills and Experience:
- Expertise in children's clothing design
- Proficiency in creating digital patterns
- Strong attention to detail and creativity
- Experience in sewing or a related field is a plus

Looking forward to your creative input!","I'm seeking a talented and creative individual to develop a comprehensive set of digital sewing patterns. The patterns should cater to children, ranging from infants to 12 years old. Essential Requirements: - Patterns should cover a variety of clothi"
Freelancer.com,Record POV Task Videos for Robots,https://www.freelancer.com/projects/videography/record-pov-task-videos-for,15.0,25.0,USD,fixed,VIDEOGRAPHY | Videography | Video Processing | Video Upload | Video Streaming | Content Creation | Data Annotating,Unknown,Unknown,"I need clear, head-mounted footage that will teach humanoid robots how real people handle everyday and technical work. If you already own a 1080p phone or a GoPro, and a head strap or cap mount, you can begin right away, shooting in at least 1080p with steady, well-lit framing.

The workflow is simple. Whenever you cook dinner, fold laundry, clean the house, assemble electronics, solder a joint, or fix an appliance, slip on the mount and capture the task from your point of view. Each clip should focus on one activity; no narration or fancy editing is necessary—just authentic, uninterrupted action. After recording, upload the raw files to the link I’ll provide, and I’ll review, label, and approve them for payment.

I’ll send you a brief onboarding guide covering camera angle, safety, and file naming so our review stays fast and consistent. Payment is issued per accepted clip, and there’s plenty of follow-up work once we see that your footage meets the quality bar.

Confirm you’re ready and I’ll forward the starter task list together with the upload credentials so you can begin filming right away.","I need clear, head-mounted footage that will teach humanoid robots how real people handle everyday and technical work. If you already own a 1080p phone or a GoPro, and a head strap or cap mount, you can begin right away, shooting in at least 1080p wi"
Freelancer.com,Animator Needed for Mental Wellness App,https://www.freelancer.com/projects/motion-graphics/animator-needed-for-mental-wellness,30.0,250.0,USD,fixed,MOTION GRAPHICS | Motion Graphics | 2D Animation | Video Production | Graphic Design | Animation | After Effects | 3D Animation | Caricature & Cartoons,Unknown,Unknown,"## Healing Out Loud Animated Lesson Series (Pilot Project)

I am developing a mental wellness app called **Healing Out Loud**, designed to help people better understand themselves through attachment theory, emotional awareness, nervous system education, and personal growth.

After completing an attachment style assessment, users are guided through a series of short educational lessons (approximately 60–90 seconds each) tailored to their attachment style.

I'm looking for an animator who can help bring these lessons to life through engaging motion graphics and visual storytelling.

### The Style I'm Looking For

I am **not** looking for a traditional corporate explainer video or whiteboard animation.

Instead, I'm looking for a clean, modern, premium wellness aesthetic similar to apps like Headspace or Calm.

The videos should rely on symbolic visuals and motion graphics rather than a presenter speaking to the camera.

Examples of visuals include:

* Text messages appearing and disappearing
* Email notifications
* Child silhouettes
* Thought bubbles
* Abstract emotional concepts
* Journals
* Warm lighting
* Simple transitions
* Clean, calming animation

When people, hands, or silhouettes are shown, I would like diverse representation, particularly Black and Brown individuals.

### Pilot Project

The first lesson is called:

**Anxious Attachment: Awareness Comes First**

The goal is to help users understand:

* How anxious attachment develops
* How it shows up in everyday life
* Why awareness is the first step toward healing

I will provide:

* Complete script
* Creative direction
* Brand colors
* Feedback throughout the process

### Potential for Ongoing Work

This pilot is intended to evaluate style and fit. If successful, this project has the potential to expand into an entire lesson library consisting of multiple videos for different attachment styles and emotional wellness topics.

Please include:

* Relevant portfolio
* Cost for a 60–90 second animated lesson (need 4 total)
* Estimated turnaround time
* Whether voiceover integration is included","## Healing Out Loud Animated Lesson Series (Pilot Project) I am developing a mental wellness app called **Healing Out Loud**, designed to help people better understand themselves through attachment theory, emotional awareness, nervous system educatio"
Freelancer.com,Online Advertisement and Social Media Assistance,https://www.freelancer.com/projects/social-media-management/online-advertisement-social-media,250.0,750.0,USD,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Digital Marketing | Content Marketing | SEO | Facebook Marketing | Advertising | Social Media Marketing | Google Plus,Unknown,Unknown,"Hi, I am an author and have published a book. I need a handyman who can help me with the online advertisement and social media presence","Hi, I am an author and have published a book. I need a handyman who can help me with the online advertisement and social media presence"
