platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Minimal Poster & Video Editing,https://www.freelancer.com/projects/graphic-design/minimal-poster-video-editing,12500.0,37500.0,INR,fixed,GRAPHIC DESIGN | Graphic Design | Animation | After Effects | Poster Design | Video Editing | Adobe Premiere Pro | Adobe Illustrator | Adobe Photoshop,Unknown,Unknown,"I’m looking for a creative partner to handle two related tasks for my next campaign:

• Design a clean, modern-minimalist poster that communicates the core message at a glance. I’ll supply copy, logo files, and brand colours; you’ll shape them into a visually striking layout ready for both print and social sharing (CMYK and RGB files, layered source file, and final PDFs).

• Edit a short promotional video so it pairs seamlessly with the poster’s look and feel. Expect basic cuts, colour work, motion-matched typography, simple transitions, and an audio bed I will provide. The finished file should be export-ready for Instagram, Facebook, and 16:9 web use.

There’s no hard deadline, so you can focus on refinement rather than rushing. Consistency across static and motion assets is my priority, so please bring an eye for spacing, typography, and restrained colour palettes in Premiere Pro, Final Cut, or DaVinci Resolve—whatever you’re most comfortable with, as long as the outcome is crisp and minimal.

Share a few samples of similarly styled posters or videos you’ve completed, and let me know how you like to structure revisions. I’m happy to collaborate iteratively until everything feels polished and perfectly aligned.","I’m looking for a creative partner to handle two related tasks for my next campaign: • Design a clean, modern-minimalist poster that communicates the core message at a glance. I’ll supply copy, logo files, and brand colours; you’ll shape them into a "
Freelancer.com,Luxury Brand Business Card Design,https://www.freelancer.com/projects/adobe-illustrator/luxury-brand-business-card-design,10.0,15.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe InDesign | Print Design | Branding | Graphic Design | Logo Design | Business Card Design | Photoshop,Unknown,Unknown,"My luxury brand needs a business card that feels as refined as the products we offer. The overall aesthetic should be elegant, restrained and unmistakably high-end; think clean typography, generous white space and perfect alignment that lets quality speak for itself. 

Gold foil accents are essential—I’d like them used to highlight the logo or a key detail so the card catches the light without appearing ostentatious. I’m open to complementary touches such as subtle embossing or a premium matte stock if they enhance the final effect, but the foil must remain the star.

Content is straightforward: company logo, my name and title, plus direct contact details (phone and email). Please design both front and back, proposing the most balanced layout for readability while preserving the air of exclusivity.

Deliverables
• Print-ready PDF in CMYK with 3 mm bleed and crop marks 
• Editable source file (AI or InDesign) with outlined fonts and linked assets 
• High-resolution mock-up to preview foil placement 

Acceptance criteria: the foil areas must be on a separate layer and clearly marked for the printer; text and logo must remain crisp at 300 dpi when zoomed to 150 %.","My luxury brand needs a business card that feels as refined as the products we offer. The overall aesthetic should be elegant, restrained and unmistakably high-end; think clean typography, generous white space and perfect alignment that lets quality "
Freelancer.com,Minimalist Hand-Drawn Story Videos,https://www.freelancer.com/projects/2d-animation/minimalist-hand-drawn-story-videos,1500.0,12500.0,INR,fixed,2D ANIMATION | 2D Animation | Video Editing | Character Design | Animation | Illustration | After Effects | Caricature & Cartoons,Unknown,Unknown,"I’m producing a series of short, entertainment-driven YouTube videos that rely on very simple, hand-drawn stick figure storytelling. Each piece moves from scene to scene with just enough motion—subtle pans, zooms, expression changes, and the occasional limb shift—to keep the viewer engaged while preserving an intentionally minimal look.

What I need from you is the full visual pass: clean line illustrations, basic key-frame or frame-by-frame movement, and light editing that stitches each scene together into a cohesive narrative. Think moving storybook pages rather than polished motion-graphics; the charm comes from the human touch and slight imperfections.

The style guidelines are straightforward:
• Hand-drawn, human, and emotionally expressive 
• Simple shapes, uncluttered compositions, no glossy gradients 
• Absolutely no corporate explainer vibe, flashy transitions, heavy particle effects, or AI-generated slickness 
• Flat 2D artwork only—no 3D or hyper-realistic rendering

If this kind of understated, story-first cartoon work excites you, let’s talk and see one of your minimalist samples.","I’m producing a series of short, entertainment-driven YouTube videos that rely on very simple, hand-drawn stick figure storytelling. Each piece moves from scene to scene with just enough motion—subtle pans, zooms, expression changes, and the occasion"
Freelancer.com,On-Site Ireland Address Verification,https://www.freelancer.com/projects/photography/site-ireland-address-verification,30.0,50.0,USD,fixed,PHOTOGRAPHY | Photography | GPS | Geolocation | Photo Editing | Cartography & Maps | Google Earth | Google Maps API | Geospatial,Unknown,Unknown,"I need boots on the ground to confirm that irish address—serving both commercial and residential purposes—really exists where it’s supposed to. While you’re there, pull out a GPS-enabled phone or camera, turn on geo-tagging, and capture the evidence.

What to do on location 
• Stand outside the building and shoot 10-15 clear, well-lit photos showing the façade, any signage, entrance, and a bit of the surrounding streetscape so context is obvious. Keep geo-tagging active; I will check the metadata. 
• Open Google Maps on your device, tap the blue dot so the live pin, coordinates, and timestamp display, and take a screenshot right there on site. 
• Double-check that every image carries GPS data before you leave.

Deliverables 
1. 10-15 geo-tagged exterior photos (JPG or PNG). 
2. One Google Maps screenshot taken on-site showing live pin, coordinates, and time.","I need boots on the ground to confirm that irish address—serving both commercial and residential purposes—really exists where it’s supposed to. While you’re there, pull out a GPS-enabled phone or camera, turn on geo-tagging, and capture the evidence."
Freelancer.com,Bank-Ready CMA Report Excel,https://www.freelancer.com/projects/financial-consulting/bank-ready-cma-report-excel,1500.0,12500.0,INR,fixed,FINANCIAL CONSULTING | Financial Consulting | Financial Modeling | Accounting | Finance | Excel | Financial Analysis,Unknown,Unknown,"I am looking for an experienced Chartered Accountant, financial consultant, or banking professional to prepare a professional CMA (Credit Monitoring Arrangement) Report in Excel for submission to a bank as part of a business loan application under a Government/MSME lending scheme.

Requirements:

* Bank-standard CMA report in Excel with fully linked formulas.
* Projected financial statements for 5 years (or as per bank requirement).
* Projected Profit & Loss Account.
* Projected Balance Sheet.
* Cash Flow Statement.
* Fund Flow Statement.
* Working Capital Assessment.
* Financial Ratio Analysis (including DSCR, Current Ratio, Debt-Equity Ratio, etc.).
* Loan repayment schedule and debt servicing analysis.
* Assumptions sheet with editable inputs.
* Professionally formatted workbook suitable for submission to Indian banks.

Deliverables:

* Fully editable Excel file (not password protected).
* All formulas linked correctly.
* Final report ready for bank submission.
* At least one round of revisions.

Experience Required:

* Prior experience preparing CMA reports for Indian banks (SBI, Bank of Baroda, Canara Bank, Union Bank, etc.) or Government loan schemes such as MSME/CGTMSE/JanSamarth.
* Please share samples of previous CMA reports (with confidential information removed) and briefly describe your experience.

Company-specific financial details will be shared only with the selected freelancer after signing up for the project.","I am looking for an experienced Chartered Accountant, financial consultant, or banking professional to prepare a professional CMA (Credit Monitoring Arrangement) Report in Excel for submission to a bank as part of a business loan application under a "
Freelancer.com,Build Shopify E-Commerce Store - 30/06/2026 00:42 EDT,https://www.freelancer.com/projects/ecommerce/build-shopify-commerce-store-edt,250.0,750.0,USD,fixed,ECOMMERCE | eCommerce | HTML | SEO | Shopify | Shopify Development | Shopify Templates | Web Development | Website Design,Unknown,Unknown,"I need a complete Shopify-based online store set up from scratch. The scope covers theme selection and customisation, adding products, configuring intuitive product search and filter capabilities, enabling verified customer reviews, and integrating a secure, multi-currency payment gateway. 

Please handle everything from initial store configuration to launch-ready testing, making sure page speed remains optimised and the checkout flow is friction-free on both desktop and mobile. 

Deliverables 
• Live Shopify storefront configured on my account 
• Customised responsive theme with branded styling 
• Product catalogue imported and organised with smart collections and advanced filters 
• Customer review system fully activated and styled to match the theme 
• Payment gateway connected, test transactions verified, taxes and shipping rules set 
• Basic SEO settings and analytics enabled 
• Handover documentation outlining theme edits and key admin settings 

Acceptance criteria: the site passes Shopify’s pre-launch checklist, processes test payments without error, and returns a Lighthouse performance score of 85+ on mobile.","I need a complete Shopify-based online store set up from scratch. The scope covers theme selection and customisation, adding products, configuring intuitive product search and filter capabilities, enabling verified customer reviews, and integrating a"
Freelancer.com,Modern Vibrant Logo Creation,https://www.freelancer.com/projects/adobe-illustrator/modern-vibrant-logo-creation-40551817,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Vector Design | Branding | Visual Design | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"I’I'm building the brand identity for Consulting Group (education & visa services, expanding into business consulting) and need a modern logo that feels credible yet distinctive.
Vision:

Clean, integrated word-mark + icon — a bird, rendered in a realistic/refined style rather than cartoon or generic clip-art
Contemporary, professional aesthetic — smart negative space, smooth lines, confident and trustworthy Icon must read clearly even scaled down to favicon/social-avatar size

Deliverables:

3+ original concept directions in vector (Adobe Illustrator), with short rationale for each
2 rounds of revisions on the chosen direction
Final files: AI, SVG, PDF, PNG (transparent), layered PSD
Simple usage guide — colour codes + clear space rules

If your portfolio shows strong logo/branding work with bold colour and clean typography, especially for consulting, education, or business, I'd love to see it — ready to move straight to briefing.","I’I'm building the brand identity for Consulting Group (education & visa services, expanding into business consulting) and need a modern logo that feels credible yet distinctive. Vision: Clean, integrated word-mark + icon — a bird, rendered in a real"
Freelancer.com,HR AI Use-Case Presentation Design,https://www.freelancer.com/projects/graphic-design/use-case-presentation-design,30.0,250.0,USD,fixed,GRAPHIC DESIGN | Graphic Design | Logo Design | Illustrator,Unknown,Unknown,"I will provide all of the raw material screenshots, logos, and the written narrative for an 11-to-12-use-case training deck that shows HR professionals exactly how Claude AI plugs into everyday tools such as Gmail, an ATS, and collaborative workspaces. What I need is your design eye.

The deck must feel modern yet understated: white background, dark navy accents that match our brand palette, and Calibri throughout. Each use case will lean heavily on the supplied screenshots, so thoughtful cropping, subtle drop-shadows, and call-out arrows that clearly guide the viewer’s eye are essential. I’ll also rely on you to sequence the story: clean title slides that separate each section, content slides that mix concise copy with imagery, and full-bleed image slides when a demo screenshot needs the spotlight.

No complex infographics or data visualisations are required—simple arrows and intuitive navigation cues will do the job. The final file needs to be delivered in editable PPTX format so my team can update text or swap screenshots for future sessions.

This engagement will serve as our style benchmark; additional decks covering recruitment, onboarding, and analytics are queued up next, so consistent design choices and organised slide masters will pave the way for smooth follow-on work.

If polished, on-brand, screenshot-heavy presentations are your specialty, I’d love to see a sample of similar work and discuss timeline and hand-off details.","I will provide all of the raw material screenshots, logos, and the written narrative for an 11-to-12-use-case training deck that shows HR professionals exactly how Claude AI plugs into everyday tools such as Gmail, an ATS, and collaborative workspace"
Freelancer.com,Two-Storey Woodworking Workshop Shed,https://www.freelancer.com/projects/construction/two-storey-woodworking-workshop-shed,250.0,750.0,USD,fixed,CONSTRUCTION | Construction | Building Design | Structural Engineering | AutoCAD | Building Architecture | CAD/CAM | 3D Rendering,Unknown,Unknown,"I need a custom metal two-storey shed designed specifically as a woodworking workshop. 

Essential features:
- Workbenches: Sturdy, spacious work areas.
- Tool Storage: Organized, accessible tool storage solutions.

Ideal Skills and Experience:
- Metal construction expertise
- Experience in designing functional workshops
- Knowledge of woodworking requirements

Please provide design plans and cost estimations.","I need a custom metal two-storey shed designed specifically as a woodworking workshop. Essential features: - Workbenches: Sturdy, spacious work areas. - Tool Storage: Organized, accessible tool storage solutions. Ideal Skills and Experience: - Metal "
Freelancer.com,** Ambience Video Production Tutoring Required **,https://www.freelancer.com/projects/sound-design/ambience-video-production-tutoring,20.0,250.0,GBP,fixed,SOUND DESIGN | Sound Design | Color Grading | Video Post-editing | Video Processing | Video Editing | Video Production | Audio Services | Audio Production,Unknown,Unknown,"**Project Title:** Looking for an Experienced Mentor to Teach Me How to Create Relaxing Ambience Videos

I am looking for someone who can genuinely teach me how to create high quality relaxing ambience videos from start to finish.

Please read this project before placing a bid. I am not looking for automatic or copy and paste responses. If you are interested in helping me, send me a message introducing yourself and explaining how you would teach me.

I want to learn every part of the process step by step, including creating scenes, finding or creating visuals, editing, adding sound effects and music, colour grading, exporting, and everything else involved in producing professional ambience videos. My goal is to eventually be able to make these videos completely on my own.

I will send examples of the style of videos I want to create so you know exactly what I am aiming for.

My budget is limited, so I am looking for someone who offers fair and reasonable rates. I am not expecting free work, but I do need someone who is willing to work within a modest budget while providing genuine guidance and support.

If you are patient, experienced, and can explain things clearly, I would love to hear from you. Please send me a message rather than just placing a bid so we can discuss the project, your teaching approach, and see if we are a good fit.

This comes across as respectful and honest. It tells freelancers you're happy to pay, but you're looking for value rather than someone who charges a premium.",**Project Title:** Looking for an Experienced Mentor to Teach Me How to Create Relaxing Ambience Videos I am looking for someone who can genuinely teach me how to create high quality relaxing ambience videos from start to finish. Please read this pro
Freelancer.com,On-Site Spain Address Verification422,https://www.freelancer.com/projects/photography/site-spain-address-verification,30.0,50.0,USD,fixed,PHOTOGRAPHY | Photography | GPS | Geolocation | Photo Editing | Cartography & Maps | Geospatial | Google Earth | Google Maps API,Unknown,Unknown,"I need boots on the ground to confirm that Spanish address—serving both commercial and residential purposes—really exists where it’s supposed to. While you’re there, pull out a GPS-enabled phone or camera, turn on geo-tagging, and capture the evidence.

What to do on location 
• Stand outside the building and shoot 10-15 clear, well-lit photos showing the façade, any signage, entrance, and a bit of the surrounding streetscape so context is obvious. Keep geo-tagging active; I will check the metadata. 
• Open Google Maps on your device, tap the blue dot so the live pin, coordinates, and timestamp display, and take a screenshot right there on site. 
• Double-check that every image carries GPS data before you leave.

Deliverables 
1. 10-15 geo-tagged exterior photos (JPG or PNG). 
2. One Google Maps screenshot taken on-site showing live pin, coordinates, and time.","I need boots on the ground to confirm that Spanish address—serving both commercial and residential purposes—really exists where it’s supposed to. While you’re there, pull out a GPS-enabled phone or camera, turn on geo-tagging, and capture the evidenc"
Freelancer.com,Stock Psychology Scriptwriter Needed,https://www.freelancer.com/projects/content-writing/stock-psychology-scriptwriter-needed,12500.0,37500.0,INR,fixed,CONTENT WRITING | Content Writing | Script Writing | Instructional Design | Training Development | Voice Talent | Ghostwriting | Fiction | Animation,Unknown,Unknown,"I am assembling a short e-learning series for intermediate traders that digs into the emotional biases holding them back—confirmation, loss aversion, overconfidence, and the rest of the usual suspects. I already have outlines for each video; what I need now is crisp, engaging scripts that teach the psychology behind these biases in a strictly educational tone without drifting into hype or entertainment.

Each script should flow like a mini-lesson: clear opening hook, concise explanation of the bias, real-world trading example, practical takeaway, and a brief recap. I plan to pair your words with voice-over, simple motion graphics, and on-screen charts, so please write with a conversational voice and include any visual cues that might help the animator.

Deliverables 
• 5 individual scripts (approx. 800–1,000 words each) formatted in Google Docs 
• Brief slide or scene notes where a visual, chart, or key statistic should appear 
• One-paragraph learner summary for the course handout

Acceptance criteria 
• Content is 100 % original and references current behavioral finance research 
• Tone stays educational throughout—no trading advice or forecasts 
• Every example targets an audience already familiar with order types, indicators, and position sizing 

If you have experience turning behavioral finance into digestible lessons for traders, I’d love to see a sample of your work or a short excerpt on any bias you choose.","I am assembling a short e-learning series for intermediate traders that digs into the emotional biases holding them back—confirmation, loss aversion, overconfidence, and the rest of the usual suspects. I already have outlines for each video; what I n"
Freelancer.com,Female Influencer Seasonal Product Reviews,https://www.freelancer.com/projects/influencer-marketing/female-influencer-seasonal-product,10.0,30.0,USD,fixed,INFLUENCER MARKETING | Influencer Marketing | Social Media Marketing | Content Creation | Instagram | YouTube | Video Editing | Social Media Management,Unknown,Unknown,"I have a line-up of limited-edition, season-themed products that need an authentic voice and face. I will ship each item directly to you; once filmed, the product is yours to keep. 

The core task is an on-camera review of every item, presented in a friendly, lifestyle tone that feels native to your community. Your primary publishing channels will be Instagram and YouTube, and you’re free to repost the same content to any other social platform you manage to extend reach. In addition, I’ll need a single selfie with the product and a punchy, SMS-length video clip so I can repurpose the material for text campaigns. 

From time to time a featured item will debut at a pop-up or virtual launch. When that happens, I’ll cover the ticket cost and send a gift card so you can capture quick behind-the-scenes footage and weave it into your review. 

Need an 18-24 or 25-34 female or 45+ that would be willing to do AirBnB experiences or short stay 1 or 2 days. Also Co-Working Space Day Passes even 1 to 3 a day as long as I can get an SMS or selfie with you working on any of the tasks. July and August are 8 weeks of top travel tourism and can both benefit greatly from conversations. 

 Deliverables per product 
• 1 Instagram Reel (≤60 s) featuring an honest review, tagged handles, and campaign hashtag 
• 1 YouTube video (2–3 min) covering unboxing, use, and verdict 
• 1 high-resolution selfie that highlights the item 
• Caption text and a 1–2 sentence SMS hook 
• Raw footage files for my archive 

.","I have a line-up of limited-edition, season-themed products that need an authentic voice and face. I will ship each item directly to you; once filmed, the product is yours to keep. The core task is an on-camera review of every item, presented in a fr"
