platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Integrate Stripe payments and order management into Netflify website,https://www.freelancer.com/projects/stripe/integrate-stripe-payments-order,30.0,250.0,USD,fixed,STRIPE | Stripe | Netlify | JavaScript | Documentation,Unknown,Unknown,"I have an existing e-commerce website hosted on Netlify. The website was created using Claude Design, and I need an experienced developer to integrate Stripe properly.
The website sells fitness clothing. The frontend is already built, but the payment and order system needs to be completed.
Scope of work
The developer must:
Integrate Stripe Checkout into the existing website
Connect the correct products, prices, sizes, colours and quantities to Stripe
Use Netlify Functions or another secure server-side solution
Make sure Stripe secret keys are never exposed in the frontend
Create working success and cancelled-payment pages
Set up Stripe webhooks to confirm successful payments
Create a reliable order flow that stores or sends all necessary order information
Make sure I receive the following information for every order:
Customer name
Email address
Phone number
Delivery address
Product purchased
Size
Colour
Quantity
Total amount paid
Stripe payment or order ID
Set up order confirmation emails for the customer
Set up order notification emails for the store owner
Test the full checkout process in Stripe test mode
Help switch the integration from test mode to live mode
Deploy the completed solution to Netlify
Make sure the integration works on both mobile and desktop
Shipping
The checkout should collect the customer’s delivery address. Please explain whether you can also integrate shipping prices based on country, order value or shipping method.
A future integration with PostNord or another shipping provider may also be required. Please state whether you have experience with this.
Important
I do not only need a Stripe payment button. I need a complete and reliable checkout and order-management flow, so I can clearly see what the customer ordered and where the order should be shipped.
The existing design and layout should not be changed unnecessarily.
Required experience
Stripe Checkout
Stripe webhooks
Netlify
Netlify Functions or serverless backend development
JavaScript or TypeScript
E-commerce checkout systems
Secure handling of API keys and environment variables
Transactional email systems such as Resend, SendGrid or similar
Deliverables
Fully working Stripe integration
Working checkout for all products and product variants
Secure webhook configuration
Customer order confirmation
Store owner order notification
Tested Stripe test-mode purchase
Live Stripe setup
Deployment to Netlify
Basic documentation explaining how the integration works
A short explanation of how I can update products and prices later
When applying, please answer:
Have you previously integrated Stripe with a Netlify-hosted website?
Can you show examples of similar work?
How will you handle Stripe webhooks and secure API keys?
How will order information be stored or delivered to me?
Can you set up confirmation emails for both the customer and store owner?
Is your price fixed, or can it increase during the project?
How many revisions and how much support after delivery are included?","I have an existing e-commerce website hosted on Netlify. The website was created using Claude Design, and I need an experienced developer to integrate Stripe properly. The website sells fitness clothing. The frontend is already built, but the payment"
Freelancer.com,Speed Up WordPress VPS,https://www.freelancer.com/projects/web-development/speed-wordpress-vps,30.0,250.0,USD,fixed,WEB DEVELOPMENT | Web Development | VPS | Nginx | Performance Tuning | Linux | Apache | WordPress | MySQL | Web Hosting | Website Optimization,Unknown,Unknown,"WordPress VPS Performance Issue

We have a VPS server with several WordPress websites. The server is not overloaded (CPU/RAM usage is normal), but the websites are loading very slowly and lagging.

We need an experienced freelancer to identify the cause and fix the issue. Server and WordPress optimization may be required.

Please contact us with your experience and estimated time to resolve the problem.","WordPress VPS Performance Issue We have a VPS server with several WordPress websites. The server is not overloaded (CPU/RAM usage is normal), but the websites are loading very slowly and lagging. We need an experienced freelancer to identify the caus"
Freelancer.com,Real-Time AI Interview Avatar Developer / Engineer,https://www.freelancer.com/projects/ai-chatbot-development/real-time-interview-avatar-developer,600.0,1500.0,INR,fixed,AI CHATBOT DEVELOPMENT | AI Chatbot Development | AI Development | Natural Language Processing | Machine Learning (ML) | Python | Java | Matlab and Mathematica | JavaScript | Conversational AI | Speech Synthesis,Unknown,Unknown,"I need an AI-driven avatar that can step in as the interviewer during live mock sessions on my platform, handling every aspect of a technical interview in real time. The avatar should greet the candidate, ask relevant questions, probe deeper when answers are vague, and keep track of time just like a seasoned human interviewer. After each session it should deliver an immediate summary and a structured assessment of the candidate’s performance.

The interviews will focus strictly on technical topics for now, so the underlying engine must be comfortable parsing and generating code questions and follow-ups in Python, JavaScript, and Java. I will supply the initial question bank plus evaluation rubrics; your role is to wire these into a conversational flow that feels natural and adaptive.

Core expectations:
• Real-time audio or video avatar capable of natural speech synthesis and lip sync 
• Dynamic question branching based on candidate responses 
• Live coding environment integration so the avatar can compile or run snippets when needed 
• Automatic scoring against my rubric and a brief, plain-language report at the end of each session 
• API hooks that let me trigger, monitor, and retrieve interview data from my existing platform

Acceptance criteria will be a demo interview where the avatar successfully evaluates a candidate in each of the three languages and returns the report through the API without manual intervention.

If future scope expands to behavioral or case study interviews I will look to build on the same framework, so clean, well-documented code is essential.","I need an AI-driven avatar that can step in as the interviewer during live mock sessions on my platform, handling every aspect of a technical interview in real time. The avatar should greet the candidate, ask relevant questions, probe deeper when ans"
Freelancer.com,Shopify Store Build & Inventory,https://www.freelancer.com/projects/shopify-development/shopify-store-build-inventory,1500.0,12500.0,INR,fixed,SHOPIFY DEVELOPMENT | Shopify Development | Inventory Management | Website Design,Unknown,Unknown,"I need a complete Shopify store set up from the ground up so I can start selling my physical products online. The priority is a clean, conversion-focused storefront that makes browsing and checkout effortless on both desktop and mobile.

Robust inventory management has to be baked in from day one. I want automatic stock tracking, low-stock alerts, and clear reporting so I never oversell. Please configure any native Shopify tools or trusted apps that streamline this workflow and show me how to keep everything updated easily.

The visual side matters too. I have product photos and basic brand assets ready; you’ll choose or customise a theme so the catalogue looks polished, loads quickly, and guides shoppers smoothly to purchase. Seamless payment gateway setup and essential shipping rules must be in place before launch.

Once the build is complete, I’ll need a short hand-over session (video call or screen-share) to walk through day-to-day tasks like adding new products, adjusting stock, and fulfilling orders.

If you have suggestions for extras—such as integrating product reviews or setting up future discount code capability—let me know, though they aren’t required for the initial launch.

Please outline your approach, timeline, and any previous Shopify stores you’ve delivered that showcase solid inventory workflows.","I need a complete Shopify store set up from the ground up so I can start selling my physical products online. The priority is a clean, conversion-focused storefront that makes browsing and checkout effortless on both desktop and mobile. Robust invent"
Freelancer.com,Personal Growth Reels Editing,https://www.freelancer.com/projects/audio-editing/personal-growth-reels-editing,600.0,1500.0,INR,fixed,AUDIO EDITING | Audio Editing | Adobe Premiere Pro | Final Cut Pro | Video Post-editing | Video Editing | Animation | After Effects | Video Production,Unknown,Unknown,"I have a backlog of raw footage that I want transformed into sharp, motivating Instagram Reels aimed at the personal-growth niche. Each Reel needs to be cut down to the standard 15–60 second vertical format (1080 × 1920), paced so it keeps viewers hooked yet still lets my message land.

Here’s what matters most to me: 
• A clean, professional finish that feels aspirational rather than flashy. 
• Uplifting background music that matches the theme of each clip (I can supply tracks or you can suggest royalty-free options). 
• Accurate, well-timed subtitles burned in so anyone watching on mute still gets the full value.

I’ll provide the talking-head footage, any B-roll, a rough timestamp guide, and my brand colours/fonts. You handle the edit, colour tweaks, audio balancing, and export of both the final MP4 and the project file.

If this sounds like your wheelhouse, let me know your typical turnaround time and one or two sample Reels you’ve produced in a similar space. Looking forward to elevating these clips together!","I have a backlog of raw footage that I want transformed into sharp, motivating Instagram Reels aimed at the personal-growth niche. Each Reel needs to be cut down to the standard 15–60 second vertical format (1080 × 1920), paced so it keeps viewers ho"
Freelancer.com,Generate Targeted Investment Service Leads -- 2,https://www.freelancer.com/projects/data-collection/generate-targeted-investment-service-40504651,10.0,30.0,USD,fixed,DATA COLLECTION | Data Collection | Lead Generation | Email Marketing | Market Research | Leads | Data Entry | Sales | Internet Marketing | Data Scraping | Data Management,Unknown,Unknown,"My business serves the Investment Services vertical and I’m ready to scale outreach with a fresh batch of highly qualified contacts. The focus is on senior finance decision-makers—CFOs, Financial Analysts, and Accountants—working inside firms that actively manage or advise on investments. In addition, I also want high-intent prospects in the fast-moving crypto space and the real-estate investment arena so I can segment my campaigns efficiently.

What I need from you 
• A clean targeted comcast leads , up-to-date list delivered as a spreadsheet (Excel or Google Sheets is fine). 
• Each record must include: full name, current job title, company, verified comcast work email, direct phone (where available), location, and a working LinkedIn profile link. 
• Sources should be reputable—think LinkedIn Sales Navigator, ZoomInfo, Crunchbase or similar—and every email must pass verification to keep my bounce rate low. 

Acceptance criteria 
• 100 % accuracy on job titles and industry fit (Investment Services, crypto investment, or real-estate investment). 
• Hard-bounce rate under 5 %. 
• No entries older than 60 days from the time of scraping/validation. 

If you have the tools and know-how to hit those benchmarks, let’s get started and discuss volumes and deadlines right away.","My business serves the Investment Services vertical and I’m ready to scale outreach with a fresh batch of highly qualified contacts. The focus is on senior finance decision-makers—CFOs, Financial Analysts, and Accountants—working inside firms that ac"
Freelancer.com,Generate Targeted Investment Service Leads,https://www.freelancer.com/projects/data-collection/generate-targeted-investment-service,10.0,30.0,USD,fixed,DATA COLLECTION | Data Collection | Data Entry | Data Management | Data Scraping | Email Marketing | Internet Marketing | Lead Generation | Leads | Market Research | Sales,Unknown,Unknown,"My business serves the Investment Services vertical and I’m ready to scale outreach with a fresh batch of highly qualified contacts. The focus is on senior finance decision-makers—CFOs, Financial Analysts, and Accountants—working inside firms that actively manage or advise on investments. In addition, I also want high-intent prospects in the fast-moving crypto space and the real-estate investment arena so I can segment my campaigns efficiently.

What I need from you 
• A clean targeted comcast leads , up-to-date list delivered as a spreadsheet (Excel or Google Sheets is fine). 
• Each record must include: full name, current job title, company, verified comcast work email, direct phone (where available), location, and a working LinkedIn profile link. 
• Sources should be reputable—think LinkedIn Sales Navigator, ZoomInfo, Crunchbase or similar—and every email must pass verification to keep my bounce rate low. 

Acceptance criteria 
• 100 % accuracy on job titles and industry fit (Investment Services, crypto investment, or real-estate investment). 
• Hard-bounce rate under 5 %. 
• No entries older than 60 days from the time of scraping/validation. 

If you have the tools and know-how to hit those benchmarks, let’s get started and discuss volumes and deadlines right away.","My business serves the Investment Services vertical and I’m ready to scale outreach with a fresh batch of highly qualified contacts. The focus is on senior finance decision-makers—CFOs, Financial Analysts, and Accountants—working inside firms that ac"
Freelancer.com,Business Analysis for Potential Acquisitions,https://www.freelancer.com/projects/financial-analysis/business-analysis-for-potential,2.0,8.0,USD,fixed,FINANCIAL ANALYSIS | Financial Analysis | Data Entry | Data Management | Documentation | Business Analysis | Excel | Research | Market Research | Time Management | Communications,Unknown,Unknown,"We're on the lookout for a talented freelancer to help us identify companies that fit our acquisition criteria. If you have some experience in market research, company research, or financial analysis, and are keen to learn, we'd love to hear from you!

Your main responsibility will be to review company information and financial data to identify attractive acquisition opportunities, primarily using Companies House, as well as other online sources. We will provide full guidance on our acquisition criteria and explain exactly what we are looking for, so no prior acquisition experience is required.

If you are willing to learn, work efficiently, and have a strong attention to detail, this role could be a great fit.

You will be expected to:

Review company accounts and publicly available information
Screen businesses against our acquisition criteria
Maintain a simple tracking spreadsheet/database
Prepare a brief summary of your findings
Attend occasional catch-ups via Teams or Zoom

Compensation:

$3 per hour
Additional performance-based bonuses may be available for companies that meet our acquisition criteria and are approved by us

Initially, we require approximately 2 hours per day. This is a pilot role, but if successful there will be scope for additional hours, ongoing cooperation, and further performance-based bonuses.

We are looking for someone who is reliable, accurate, eager to learn, and interested in developing a long-term working relationship.

If this sounds like something you would enjoy, we'd love to hear from you!","We're on the lookout for a talented freelancer to help us identify companies that fit our acquisition criteria. If you have some experience in market research, company research, or financial analysis, and are keen to learn, we'd love to hear from you"
Freelancer.com,Full Fantasy Cricket Website Build,https://www.freelancer.com/projects/web-development/full-fantasy-cricket-website-build,37500.0,75000.0,INR,fixed,WEB DEVELOPMENT | Web Development | API Development | Database Management | Payment Gateway Integration | PHP | MySQL | HTML | Website Design | CSS | JavaScript,Unknown,Unknown,"I’m looking for a developer (or team) who can deliver a production-ready fantasy-cricket platform from scratch, then hand over the full, well-documented source code.

Core scope 
• Registration/login with robust authentication 
• Player, Moderator, Guest and Admin roles with separate dashboards 
• Admin dashboard to create, schedule and manage contests 
• Team-creation module tied to live squads 
• Live match and score integration for both international and domestic fixtures 
• Secure wallet: deposits, withdrawals, bonus & referral credits 
• Razorpay payment gateway with webhooks and refund handling 
• Referral system that tracks sign-ups and awards bonuses automatically 
• Mobile-first responsive UI (React, Vue or similar front-end is fine) 
• Hardened backend, protected APIs and optimised database schema 
• Clean, maintainable code with clear separation of layers 
• Deployment scripts and a short hand-over workshop once everything is on my server

What I need from you 
1. A brief proposal outlining the architecture, tech stack and third-party services you plan to use 
2. A timeline with milestones (design, core modules, testing, UAT, launch) 
3. A ballpark cost broken down by milestone 
4. 2–3 links to comparable fantasy or gaming projects you have delivered

Acceptance criteria will be finalised together but will include successful end-to-end test of: user flow, contest payout, Razorpay deposit/withdrawal, real-time score sync, and role-based access.

I’m ready to move quickly once I find the right partner, so please include your earliest start date. Looking forward to your questions and ideas.","I’m looking for a developer (or team) who can deliver a production-ready fantasy-cricket platform from scratch, then hand over the full, well-documented source code. Core scope • Registration/login with robust authentication • Player, Moderator, Gues"
Freelancer.com,"High-Ticket Client Acquisition Partner, 45% Revenue Share",https://www.freelancer.com/projects/lead-generation/high-ticket-client-acquisition-partner,1500.0,12500.0,INR,fixed,LEAD GENERATION | Lead Generation | B2B Marketing | Business Development | Market Research | Sales Promotion | Frontend Development | CRM | Social Media Marketing | Business Consulting | Excel,Unknown,Unknown,"IMPORTANT: To ensure you actually read this brief, start your proposal with the word ""REVENUE"" in all caps. If this word is not the very first thing in your proposal, your bid will be archived immediately.
We are looking for an aggressive, self-motivated Client Acquisition & Lead Generation Partner. We handle the end-to-end technical execution and delivery; we need you to bring in the clients.
The Structure:
We are offering a massive 45% cut of the total revenue for every project you secure. Because this percentage is exceptionally high and offers massive upside potential, there is zero upfront payment, fixed hourly rates, or funding for initial research work. This is a 100% performance-based, commission-only partnership. If you know how to close, you will make a lot of money here.
Target Audience / Verticals:
 B2B businesses (Cafes, Restaurants, E-commerce stores, local service providers etc).
Businesses with outdated digital infrastructure, slow websites, or zero online ordering/booking systems.
What We Expect From You:
End-to-end lead generation, cold outreach (email, LinkedIn, or direct), and closing.
Finding and vetting your own leads (no lead lists will be provided).
Booking meetings and driving the sales pipeline to a closed contract.","IMPORTANT: To ensure you actually read this brief, start your proposal with the word ""REVENUE"" in all caps. If this word is not the very first thing in your proposal, your bid will be archived immediately. We are looking for an aggressive, self-motiv"
Freelancer.com,reducing high server resources consumption of a information website in WP -- 2,https://www.freelancer.com/projects/php/reducing-high-server-resources,10.0,30.0,USD,fixed,PHP | PHP | Web Security | WordPress | MySQL | HTML,Unknown,Unknown,"Project Description:

I am looking for a skilled developer who can help me reduce the high server resource consumption of my information website in WordPress. The current average server resource consumption is high, and I am currently using plugins or tools to optimize server resources.

Main requirements:
- Optimize server resource consumption to improve website performance and speed
- Identify and fix any inefficient code that may be causing high server resource consumption

Ideal skills and experience:
- Strong expertise in WordPress development and optimization
- In-depth knowledge of server resource optimization techniques
- Proficient in identifying and fixing inefficient code
- Experience in working with information websites and handling high traffic

If you have the necessary skills and experience to tackle this project, please submit your proposal.","Project Description: I am looking for a skilled developer who can help me reduce the high server resource consumption of my information website in WordPress. The current average server resource consumption is high, and I am currently using plugins or"
