platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Fix 3MF Sign Design,https://www.freelancer.com/projects/3d-modelling/fix-sign-design,10.0,30.0,USD,fixed,"3D MODELLING | 3D Modelling | 3D Print Design | 3D Rendering | 3D File Scaling, Slicing & Print Preparation",Unknown,Unknown,"I already modelled a simple sign and saved it as a 3MF file straight out of Bambu Lab’s own software, but the base isn’t solid enough and the raised text doesn’t come through cleanly. All I actually need is for someone comfortable in Bambu Studio (or any editor that keeps 3MF features intact) to:

• give the base a consistent, sturdier thickness 
• ensure the lettering remains cleanly raised above that new base 

Once adjusted, please send back the corrected 3MF ready for slicing and printing on my Bambu P2S. A quick screen grab of the revised cross-section or a short note on what you changed will help me verify the tweaks before I hit print.","I already modelled a simple sign and saved it as a 3MF file straight out of Bambu Lab’s own software, but the base isn’t solid enough and the raised text doesn’t come through cleanly. All I actually need is for someone comfortable in Bambu Studio (or"
Freelancer.com,Build Slot Jackpot Site,https://www.freelancer.com/projects/game-development/build-slot-jackpot-site,15.0,25.0,USD,fixed,GAME DEVELOPMENT | Game Development | Web Development | Cloud Computing | Payment Gateway Integration | PHP | Website Design | HTML | MySQL,Unknown,Unknown,"I’m launching an online casino–a dedicated “situs judi” that offers only slot machines featuring progressive jackpots. Here’s what I’m looking for:

• Core module: a provably-fair slot engine with configurable reels, pay-tables, and a scalable jackpot pool that grows with every spin. 
• Front end: responsive lobby and game screen, eye-catching animations, and real-time jackpot counter. 
• Back end: secure user accounts, KYC flow, balance management, and an admin dashboard where I can add new slot skins, adjust RTP, and seed or cap the jackpot. 
• Payments: seamless deposit / withdrawal via cards, e-wallets, and crypto; webhook support for third-party payment gateways. 
• Compliance & security: RNG certification ready, SSL, anti-fraud checks, and database encryption. 
• Launch support: deployment to cloud (AWS, GCP, or similar), basic documentation, and a short hand-over call.

I’ve ruled out sports betting and poker for now—focus is strictly on slot games with jackpot functionality; bonus rounds and free-spin mechanics are not needed in this phase.

If you have experience building casino platforms, especially slots, I’d love to see live links or demos along with a brief outline of your proposed tech stack and timeline.","I’m launching an online casino–a dedicated “situs judi” that offers only slot machines featuring progressive jackpots. Here’s what I’m looking for: • Core module: a provably-fair slot engine with configurable reels, pay-tables, and a scalable jackpot"
Freelancer.com,MODULAR CHARACTER FACE - Animation Library,https://www.freelancer.com/projects/2d-animation/modular-character-face-animation-library,10.0,110.0,USD,fixed,2D ANIMATION | 2D Animation | Character Animation | 2D Animation Explainer Video | Animation | After Effects | Adobe Flash,Unknown,Unknown,"ANIMATION PROJECT – MODULAR CHARACTER FACE

I am looking for an animator to create a modular animation library for a simple motorcycle-helmet character face.

I will provide the completed MASTER VECTOR CHARACTER ASSET, original character design/reference and a sample animation showing the general style and movement.

The animation system consists of 3 independent layers:

Eyes + Eyebrows
Mouth
Cheeks / Display

The layers must remain separate so they can later be combined and controlled by software.

The full list of required animations and individual offers is provided in the animation menu. Artists may choose individual jobs or groups of jobs.

TECHNICAL REQUIREMENTS

24 FPS
1920 x 1080
Transparent PNG image sequences
MP4 preview of every completed animation
Editable source/project files
Identical canvas, positioning, scale and alignment across all layers

MASTER IDLE FACE

Every animation must begin with 1 frame of the supplied MASTER IDLE FACE and ultimately return to the exact same MASTER IDLE FACE.

This is essential so animations created by different artists can be combined seamlessly.

IDLE animations must also loop seamlessly.

TRANSITION FRAMES

All non-viseme animations may use up to 48 additional frames for transition into and/or out of the animation.

This is an allowance, not a requirement. The animator may use fewer frames if appropriate.

VISEMES

The mouth requires reusable A, E, I, O, U, M/B/P, F/V, TH, S/Z, K/G and L/R visemes.

Each viseme must start from 1 frame of the MASTER IDLE FACE, perform the viseme animation, and finish on the identical MASTER IDLE FACE.

No separate rapid talking, slow talking, happy talking or angry talking animations are required. Software will control the order, timing and playback speed.

ARTISTIC FREEDOM

The menu describes the desired result, not the exact animation method.

During the active animation frames, the animator has creative freedom to achieve the best visual result.

For example, a Heart animation could fade in, dissolve, pop, float, bounce, pulse, multiply or use another suitable technique.

Eyebrows may be rotated, reshaped or adjusted if that creates a better expression. Mouth shapes may also be altered during active frames where appropriate.

Cheek/display reactions have particularly broad artistic freedom. The requested result is what matters; how that result is achieved is up to the animator.

The first and final MASTER IDLE FACE frames must remain consistent.

MOUTH STYLE

The mouth is intentionally minimalist and robotic.

The supplied design uses a single orange curve as the resting mouth/lips.

Do not add teeth, tongue, throat, inner-mouth detail or conventional human/cartoon mouth anatomy.

Mouth movement should remain stylised and non-human. Happy or playful movement can be curved and exaggerated, while angry movement should feel sharper, straighter and more robotic.

The mouth may be reshaped during active frames when needed to achieve the best expression, but must return to the MASTER IDLE FACE position.

PROJECT PURPOSE

This is a reusable animation asset library, not a collection of finished character videos.

The goal is to create clean, professional animation components that can be mixed together in software to produce many different expressions, reactions and talking sequences.

The animator only needs to create the individual assets listed in the supplied menu.

DELIVERY

For every completed animation:

PNG image sequence
MP4 preview
Editable source/project file

Please keep files clearly organised by Eyes + Eyebrows, Mouth, Visemes and Cheeks / Display.

BUDGET

Maximum project budget: $120 AUD.

Individual prices are provided in the animation menu. Where two prices are shown, they represent a basic and more elaborate/fancy result.

DEADLINE

If a job is accepted, the agreed animation work must be completed and delivered within 7 days of acceptance.

Please apply only if you are comfortable creating clean, simple, expressive animation assets and providing organized production files.","ANIMATION PROJECT – MODULAR CHARACTER FACE I am looking for an animator to create a modular animation library for a simple motorcycle-helmet character face. I will provide the completed MASTER VECTOR CHARACTER ASSET, original character design/referen"
Freelancer.com,Breach of Contract Legal Assistance in Batavia OHIO,https://www.freelancer.com/projects/litigation-expert/breach-contract-legal-assistance-40668815,15.0,25.0,USD,fixed,LITIGATION | Litigation | Legal Assistance | Contract Management | Legal Analysis | Legal | Contracts | Legal Research | Legal Writing,Unknown,Unknown,"I'm seeking a lawyer to answer the complaint in a lawsuit where my llc is listed as a co defendant that is filed in Clermont county Ohio court of common pleas. 

Key requirements include:
In Clermont County, Ohio, a lawyer responding to a civil complaint must follow the Ohio Rules of Civil Procedure (Civ.R.), supplemented by local court requirements. Whether the case is in the Clermont County Court of Common Pleas (for disputes over $15,000) or the Clermont County Municipal Court (for disputes $15,000 or less), the attorney must meet strict procedural rules.

Technical Pleading Requirements

Ohio Supreme Court Registration: The attorney must be licensed and in good standing with the Supreme Court of Ohio. Out-of-state attorneys must file for pro hac vice admission.
Designation of Trial Attorney: Under local practice, the answering attorney must explicitly designate themselves as the ""Trial Attorney"" on the pleading, providing their Ohio Supreme Court registration number, email address, telephone, and fax number.

The ""Paragraph-by-Paragraph"" Rule: Per Civ.R. 8(B), the attorney must admit, deny, or state that they lack knowledge regarding every numbered allegation in the plaintiff's complaint.
Affirmative Defenses: The lawyer must specifically list ""affirmative defenses"" (e.g., statute of limitations, failure to state a claim, or accord and satisfaction) in the Answer, or risk waiving them permanently.

Format and Submission Rules

Page and Font Formatting: Pleasons must comply with Clermont County Local Rule 5, which mandates standard letter-size paper (8.5 × 11 inches), double-spacing, and clear, legible type font.

Signature Block: The attorney must sign the document digitally or physically, certifying that the Answer is grounded in fact and is not being filed for delay (Civ.R. 11).
Certificate of Service: The attorney must attach a signed declaration at the end of the Answer confirming exactly how and when they served a copy to the opposing counsel (usually via email or mail) (Civ.R. 5).

Timeframe & Delivery Methods

The 28-Day Deadline: The Answer must be filed within 28 days of the date the defendant was officially served with the summons (Civ.R. 12(A)).

Filing Methods: Documents can be submitted in person or by mail to the Clerk of Courts in Batavia, Ohio. Alternatively, filings transmitted by fax are acceptable provided they strictly comply with Clermont County Local Rule","I'm seeking a lawyer to answer the complaint in a lawsuit where my llc is listed as a co defendant that is filed in Clermont county Ohio court of common pleas. Key requirements include: In Clermont County, Ohio, a lawyer responding to a civil complai"
Freelancer.com,3D Steel Tube Model with Twist Slot,https://www.freelancer.com/projects/cad-solidworks/steel-tube-model-with-twist,250.0,750.0,USD,fixed,"CAD / SOLIDWORKS | CAD / SolidWorks | 3D Design | 3D CAD | 3D Modelling | AutoCAD | 3D Rendering | Solidworks | 3D Drafting | 3D Visualization | 3D File Scaling, Slicing & Print Preparation",Unknown,Unknown,"I need a 3D model of a steel tube with a twisted slot cut out. I have the dimensions.

Requirements:
- Provide custom dimensions in CAD format
- Use AutoCAD (DWG/DXF) for file

Ideal Skills:
- Proficiency in 3D modeling
- Experience with laser cutting designs
- Strong knowledge of AutoCAD",I need a 3D model of a steel tube with a twisted slot cut out. I have the dimensions. Requirements: - Provide custom dimensions in CAD format - Use AutoCAD (DWG/DXF) for file Ideal Skills: - Proficiency in 3D modeling - Experience with laser cutting 
Freelancer.com,Affiliate Casino Review Writer,https://www.freelancer.com/projects/affiliate-marketing/affiliate-casino-review-writer,250.0,750.0,USD,fixed,AFFILIATE MARKETING | Affiliate Marketing | Research | Blog Writing | Copywriting | SEO | Link Building | Internet Marketing | Article Writing,Unknown,Unknown,"I run an affiliate site focused on online-casino comparisons and I’m ready to scale the content. Your core task will be to research and write in-depth, SEO-friendly reviews of individual casinos—bonuses, game libraries, payment methods, support, licensing, and anything else a player wants to know before signing up.

What I’m looking for
I need someone who already understands on-page SEO basics: keyword intent, internal linking, meta data, headings, and schema where relevant. If you have experience with Surfer, Yoast, or similar optimisation tools, that’s a plus, but the main requirement is that you can naturally weave target phrases into copy without sacrificing readability.

Work flow: add new and old casino, word planners for websites.

To help me choose quickly, please share a brief note on your experience writing gambling or highly regulated affiliate content and a link to at least one published review you’ve authored.","I run an affiliate site focused on online-casino comparisons and I’m ready to scale the content. Your core task will be to research and write in-depth, SEO-friendly reviews of individual casinos—bonuses, game libraries, payment methods, support, lice"
Freelancer.com,Marketing Sales Closer Wanted,https://www.freelancer.com/projects/sales/marketing-sales-closer-wanted,2.0,8.0,USD,fixed,SALES | Sales | Digital Marketing | Lead Generation | Marketing Strategy | Advertising,Unknown,Unknown,"RevenueValve is a Wisconsin-based creative and marketing agency helping businesses, organizations, and brands grow through digital marketing, advertising, web design, video production, branding, content creation, and other revenue-focused creative services.

We work with businesses across multiple industries and are looking for an experienced **Marketing Sales Closer** who knows how to turn conversations into signed clients.

This is **not an hourly or salaried position.** This role is for someone confident in their ability to sell and who wants their income tied directly to their performance.

## The Role

We are looking for a salesperson who can speak confidently with business owners and decision-makers, identify where their marketing is falling short, communicate the value of RevenueValve's services, overcome objections, and close deals.

You should be comfortable selling services that can include:

* Digital marketing and advertising
* Social media management
* Video production and commercial content
* Website design and development
* Branding and creative services
* Lead generation and growth campaigns
* Content creation
* Ongoing marketing retainers
* Custom agency solutions

You aren't expected to personally perform the marketing work. **Your job is to understand the client's problem, position the right RevenueValve solution, and close the business.**

## What You'll Be Doing

* Conducting sales calls with business owners and decision-makers
* Following up with leads and prospects
* Qualifying potential clients before presenting solutions
* Asking strong discovery questions to uncover business and marketing needs
* Presenting RevenueValve services clearly and confidently
* Handling pricing objections and sales resistance
* Following up consistently until a clear decision is reached
* Closing new projects and recurring marketing agreements
* Maintaining accurate notes and pipeline activity
* Working with the RevenueValve team to transition closed clients into onboarding
* Prospecting and developing your own opportunities when necessary
* Building long-term relationships that can lead to repeat business and referrals

## Who We're Looking For

We want someone who can **actually sell.**

You may be a strong fit if you have experience selling:

* Marketing or advertising services
* Digital agency services
* SaaS
* Media
* Website development
* Business consulting
* B2B services
* High-ticket products or services

The ideal candidate is:

* Comfortable speaking on the phone
* Strong in one-on-one sales conversations
* Persuasive without sounding scripted
* Confident discussing money with business owners
* Able to understand a prospect's actual business problem
* Persistent with follow-up
* Organized with leads and opportunities
* Comfortable working independently
* Motivated by performance-based compensation
* Able to close without needing constant supervision

## What We Don't Want

This probably isn't the right position for you if:

* You are uncomfortable making calls
* You need a guaranteed hourly wage or salary
* You only want to send emails or DMs
* You avoid asking for the sale
* You give up after one follow-up
* You've never had to overcome objections
* You expect leads to close themselves
* You need someone standing over you throughout the day

We are looking for a **closer**, not simply someone who wants ""sales experience.""

## Compensation

This is a **commission-only position with uncapped earning potential.**

Your earning potential grows with the amount and value of business you close. RevenueValve offers services ranging from individual creative projects to larger ongoing marketing relationships, giving strong closers opportunities to build substantial commissions.

There is **no cap on commissions.**

The better you perform, the more you earn.

Specific commission structure, payment schedule, lead ownership, recurring commissions, and qualifying requirements will be discussed during the interview process.

## Why RevenueValve?

You're not selling one generic product.

RevenueValve provides businesses with a wide range of creative and marketing solutions, which gives you the ability to uncover what a prospect actually needs and sell accordingly.

You'll have access to an agency capable of providing strategy, creative, advertising, video, web, branding, and digital marketing services rather than trying to force every prospect into the same package.

We want salespeople who can build relationships, create opportunities, close business, and grow with us.

## To Apply

Send us:

1. A brief introduction
2. Your previous sales experience
3. What you've sold before
4. Whether you've sold marketing, advertising, or other B2B services
5. Your typical sales process
6. An example of a difficult objection you've successfully overcome
7. Why you're comfortable working on commission

**Bonus:** Send a short voice recording introducing yourself as if you were speaking to a prospective RevenueValve client.

If the thought of picking up the phone, talking to a business owner, understanding their problem, and asking for the sale excites you, we want to hear from you.","RevenueValve is a Wisconsin-based creative and marketing agency helping businesses, organizations, and brands grow through digital marketing, advertising, web design, video production, branding, content creation, and other revenue-focused creative se"
Freelancer.com,3D Print and Paint Figurine,https://www.freelancer.com/projects/3d-printing/print-paint-figurine,250.0,750.0,USD,fixed,3D PRINTING | 3D Printing | Manufacturing | Painting,Unknown,Unknown,"I have a completed production-ready stl file for a small resin Dachshund pet figurine/head, under [login to view URL] 3d modeling or design work is required. I am looking for a supplier who can resin print and realistically paint/finish the completed pieces to match a supplied color preference .This is for commercial production. Please quote per unit pricing for 1 sample, 25,100,500 finished pieces.","I have a completed production-ready stl file for a small resin Dachshund pet figurine/head, under 3d modeling or design work is required. I am looking for a supplier who can resin print and realistically paint/finish the completed pieces to match a s"
Freelancer.com,Induction Cooktop Installation Needed,https://www.freelancer.com/projects/appliance-installation/induction-cooktop-installation-needed,30.0,250.0,USD,fixed,APPLIANCE INSTALLATION | Appliance Installation | Appliance Repair | Electrical Engineering | Installation,Unknown,Unknown,"I need my existing electric cooktop taken out, set aside for me to dispose of later, and a new induction unit fitted in its place. The current wiring is already suitable, so no additional electrical upgrades should be necessary—just a clean, professional swap-over.

Once the old cooktop is lifted, please seat the induction model according to best practice; I’m flexible on whether it ends up flush or slightly raised as long as it is secure, level, and looks purposeful. Afterward, power it up, confirm all zones heat correctly, and tidy the area so I can start cooking right away.

Deliverables:
• Remove old cooktop (leave on site for me) 
• Install and wire the new induction cooktop using existing circuit 
• Functionality test for every burner and control 
• Basic cleanup of the work surface and surrounding area 

If you have recent experience with induction installations and can schedule the job soon, I’d love to hear from you.","I need my existing electric cooktop taken out, set aside for me to dispose of later, and a new induction unit fitted in its place. The current wiring is already suitable, so no additional electrical upgrades should be necessary—just a clean, professi"
Freelancer.com,Business Logo Design,https://www.freelancer.com/projects/typography/business-logo-design,30.0,250.0,USD,fixed,TYPOGRAPHY | Typography | Branding | Creative Design | Visual Design | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"I'm looking for a logo for my business. 

Key Requirements:
- Design should have a floral earthy style
- Include typography and illustrations

Ideal Skills and Experience:
- Strong portfolio in logo design
- Proficiency in typography and illustration

I sell home decor/gifts in a market place booth. I have a mix of vintage and new products. My business is named Earth Girl.
Please submit your portfolio with your bids. Looking forward to your creative designs!",I'm looking for a logo for my business. Key Requirements: - Design should have a floral earthy style - Include typography and illustrations Ideal Skills and Experience: - Strong portfolio in logo design - Proficiency in typography and illustration I 
Freelancer.com,Legal Document Filing Specialist,https://www.freelancer.com/projects/legal/legal-document-filing-specialist,250.0,750.0,USD,fixed,LEGAL | Legal | Legal Analysis | Legal Assistance | Legal Research | Legal Writing | Time Management,Unknown,Unknown,"I need assistance with filing legal documents, specifically court filings for civil court. 

Key Tasks:
- Organize and prepare court filings
- Ensure documents are filed accurately and on time
- Legal Advice

Ideal Skills and Experience:
- Experience with legal document preparation and filing
- Familiarity with Ohio civil court procedures
- Strong organizational skills
- Attention to detail","I need assistance with filing legal documents, specifically court filings for civil court. Key Tasks: - Organize and prepare court filings - Ensure documents are filed accurately and on time - Legal Advice Ideal Skills and Experience: - Experience wi"
Freelancer.com,High-Res Photo Watermark Removal,https://www.freelancer.com/projects/gimp/high-res-photo-watermark-removal,30.0,250.0,USD,fixed,GIMP | GIMP | Affinity Photo | Image Processing | Digital Art | Photoshop | Photo Editing | Graphic Design | Photoshop Design,Unknown,Unknown,"I have roughly 40 high-resolution photographs that need their existing watermarks removed while preserving every other detail of the image. These are true photographs—not illustrations or screenshots—so the retouching has to be seamless and invisible even at full zoom.

You may work in Photoshop, GIMP, Affinity Photo or any comparable pro-grade editor, as long as the final files return to me at the original resolution and in the same format. Color, sharpness and overall quality should remain untouched apart from the watermark area.

Deliverables 
• A clean set of 40 images, same filenames and resolutions as supplied 
• No visible cloning traces, halos or loss of detail in the affected regions 

I will review the first two images to ensure technique and consistency before you proceed with the rest, so feel free to share a quick sample once you start.",I have roughly 40 high-resolution photographs that need their existing watermarks removed while preserving every other detail of the image. These are true photographs—not illustrations or screenshots—so the retouching has to be seamless and invisible
Freelancer.com,"Cybersecurity Final Project – Complete Professional Security Assessment, Vulnerability Assessment & Penetration Testing",https://www.freelancer.com/projects/network-security/cybersecurity-final-project-complete,30.0,250.0,USD,fixed,NETWORK SECURITY | Network Security | Linux | Windows Server | Technical Writing | Virtual Machines | Documentation | Penetration Testing,Unknown,Unknown,"## Project Title, Due Date : September/1/2026

Cybersecurity Final Project – Complete Professional Security Assessment, Vulnerability Assessment & Penetration Testing
## Project Description

I am looking for an experienced cybersecurity professional or penetration tester to help complete a college-level final cybersecurity project.

The project is a **Professional Security Assessment** and requires practical lab work as well as professional Word documentation and a PowerPoint presentation.

The freelancer should be comfortable working with **Windows, Linux, Kali Linux, Nmap, Nessus/OpenVAS, vulnerability assessment, penetration testing tools, system hardening, risk analysis, and professional cybersecurity reporting.**

### Project Requirements

The project must include **at least 4 target systems**, with at least:

* 1 Windows system
* 1 Linux system
* 2 additional Windows/Linux/legacy vulnerable systems

Virtual machines can be used.

A suggested environment could include:

* Windows Server 2022
* Windows 10/11
* Ubuntu Server
* Metasploitable 2 or another intentionally vulnerable Linux system

The freelancer may recommend a better lab environment if necessary.

## Part 1 – Systems Documentation & Hardening

For all four target systems:

* Document operating system and configuration
* Document IP address
* Identify hosted/running services
* Document update/patch cycle
* Document backup procedures
* Perform appropriate security hardening
* Explain the hardening/security controls implemented
* Ensure required services remain functional
* Perform an `nmap -sV` scan against every target
* Include screenshots/output from the Nmap scans

A professional **Systems Documentation Word document** must be provided.

## Part 2 – Vulnerability Assessment

Perform a detailed vulnerability assessment against **all four targets** using:

* Nessus, or
* OpenVAS / Greenbone

For each system:

* Provide scan results
* Identify vulnerabilities
* Interpret the findings
* Assign appropriate severity/risk levels
* Explain potential business/security impact
* Provide remediation recommendations
* Include screenshots or exported reports as evidence

The results should be written professionally rather than simply copying scanner output.

## Part 3 – Attack Narrative

Develop an attack/pentest plan for each of the four targets.

The tools and techniques should be appropriate for the services discovered on each machine.

The project must use multiple cybersecurity/pentesting tools and must include **at least 3 tools that are less common/new compared with standard classroom tools.**

Possible tools may include, depending on the target:

* Nmap
* Metasploit Framework
* Nikto
* Gobuster
* enum4linux-ng
* SMBClient
* SSH-Audit
* Hydra
* Burp Suite
* SQLmap
* Nuclei
* WhatWeb
* Feroxbuster
* CrackMapExec/NetExec
* Other appropriate tools

The exact tools should be selected based on the exposed services and vulnerabilities of each system.

## Part 4 – Penetration Testing

Perform penetration testing against all four authorized lab targets based on the attack narrative.

For each target, provide:

* Tools used
* Commands used
* Relevant output
* Screenshots
* Findings
* Explanation of what was discovered
* Security impact
* Recommended remediation

I need **relevant penetration-testing results for all four systems**, not simply Nmap scans.

Testing should only be conducted in a controlled virtual/lab environment.

## Part 5 – Final Security Assessment Report

Create a professional Word document containing the complete Security Assessment.

The report should include:

1. Cover page
2. Table of contents
3. Executive summary
4. Scope and objectives
5. Lab/environment overview
6. Testing methodology
7. Attack surface analysis
8. Vulnerability assessment
9. Findings for all four targets
10. Penetration-testing results
11. Evidence/screenshots
12. Risk/severity ratings
13. Business/security impact
14. Remediation recommendations
15. Prioritized remediation roadmap
16. Conclusion/stakeholder summary
17. References
18. Appendices where appropriate

The report must be well structured, clear, concise, objective, professionally written, and free of grammatical errors.

Any assumptions should be clearly identified, and important technical claims should be supported by evidence.

## Part 6 – PowerPoint Presentation

Create a professional PowerPoint presentation summarizing the Security Assessment.

Approximately **8–12 slides** should be sufficient depending on the amount of information.

It should include:

* Project overview
* Scope
* Target systems
* Methodology
* Important vulnerabilities
* Key penetration-testing findings
* Risk overview
* Screenshots/graphics/diagrams
* Main remediation recommendations
* Conclusion

The slides should be visually professional and suitable for presenting the project to an instructor/stakeholder.

## Final Deliverables

I need the following completed files:

1. **Systems Documentation – Word document**
2. **Full Security Assessment – Word document**
3. **Security Assessment Presentation – PowerPoint**
4. **Nmap scan evidence for all four targets**
5. **Nessus/OpenVAS vulnerability scan results/evidence**
6. **Penetration-testing screenshots/output for all four targets**
7. **Attack narrative**
8. Any supporting reports/files used during the assessment

### Important

This is not only a writing project.

I need someone who can **actually build/use a virtual cybersecurity lab, run the scans/tests, collect genuine screenshots/output, interpret the findings, and prepare the professional documentation.**

Please do not fabricate screenshots or scanner results.

When applying, please tell me:

* Your cybersecurity/pentesting experience
* Whether you have experience with Kali Linux
* Whether you have experience with Nessus/OpenVAS
* Whether you can provide genuine lab screenshots/results
* What four target systems you recommend
* How long you need to complete the entire project
* Your total price for all deliverables

I will provide the original assignment instructions/templates to the selected freelancer.","## Project Title, Due Date : September/1/2026 Cybersecurity Final Project – Complete Professional Security Assessment, Vulnerability Assessment & Penetration Testing ## Project Description I am looking for an experienced cybersecurity professional or"
Freelancer.com,Full-Stack AI Developer for 1st Gospel Ministry Outreach,https://www.freelancer.com/projects/ai-chatbot-development/full-stack-developer-for-gospel,10.0,30.0,USD,fixed,AI CHATBOT DEVELOPMENT | AI Chatbot Development | Full Stack Development | Web Development | AI Integration | PHP | Website Design | HTML | Graphic Design | AI Model Development | AI Workflow Automation,Unknown,Unknown,"Senior AI Integrator & Full-Stack Architect – Faith-Based Outreach Web & AI System
HEAR SHOCKING ATTACHED AUDIO WITH AI ON FULFILLING PARABLES

Project Description: Homepage [login to view URL] See 3 min Trailer

 Project Overview: We are seeking a senior software engineer / AI integrator (US-based preferred, 10+ years development experience) to build a turnkey web and custom AI system for an independent, global Scripture-focused outreach ministry.

 Core Deliverables:

 Custom AI Assistants: Configure and deploy two dedicated conversational AI tools (Parable AI and Red Letter AI) using modern LLM APIs, custom system prompts, and strict Scripture parameters.
 Web Pages & Funnels: Build an intuitive homepage and conversion-focused bridge pages integrated with the AI tools.
 CRM & Automation: Connect user sign-ups and outreach leads directly to an automated email/CRM follow-up workflow (e.g., GoHighLevel, Zapier, or Make).
 Video Metadata Workflows: Set up automated AI workflows to generate optimized YouTube titles, descriptions, and mega metadata for our video catalog.

 Requirements:

 Proven track record in full-stack architecture, modern AI API integration (OpenAI/Anthropic), and no-code/low-code automation.
 Clear communication and ability to deliver a clean, low-maintenance dashboard.
 To verify you read this brief: Please start your proposal with the word ""DISCIPLE"" in your first sentence.",Senior AI Integrator & Full-Stack Architect – Faith-Based Outreach Web & AI System HEAR SHOCKING ATTACHED AUDIO WITH AI ON FULFILLING PARABLES Project Description: Homepage See 3 min Trailer Project Overview: We are seeking a senior software engineer
Freelancer.com,Traditional 4-5 Bedroom Floorplan,https://www.freelancer.com/projects/floor-plan/traditional-bedroom-floorplan,100.0,300.0,USD,fixed,FLOOR PLAN | Floor Plan | Building Design | 3D Design | Building Information Modeling | Interior Design | Building Architecture | Home Design | AutoCAD | 3D Rendering | Construction Management,Unknown,Unknown,"I need a conceptual floorplan for a traditional-style house with 4-5 bedrooms. The design should include:

- Large living room
- Open-plan kitchen
- Formal dining room
- Homeschool room

Ideal skills and experience:
- Expertise in traditional home design
- Proficiency in creating functional and aesthetic floorplans
- Experience with family-oriented spaces, especially homeschool rooms

Looking forward to your creative solutions!

3673 sq foot church it’s basically a giant square we’re renovating into our primary residence",I need a conceptual floorplan for a traditional-style house with 4-5 bedrooms. The design should include: - Large living room - Open-plan kitchen - Formal dining room - Homeschool room Ideal skills and experience: - Expertise in traditional home desi
Freelancer.com,AI PROVES 1ST GOSPEL FOUND ONGOING Editor needed for 100+ AI Recordings,https://www.freelancer.com/projects/video-editing/proves-gospel-found-editor-needed,10.0,30.0,USD,fixed,VIDEO EDITING | Video Editing | After Effects | Audio Services | Audio Editing | Post-Production,Unknown,Unknown,"MUST HEAR ATTACHED SHORT SHOCKING AI REPLIES AND SEND FOR NOW YOUR BEST 2 SAMPLES IN A 
 15 SEC AND 30 SEC PROMO BEST SECTION TO PROMOTE I’m preparing to launch a one-hour film, 
“The 40 Parables,” and I need a sharp video editor who can pull a thought-provoking, reflective 15- to 30-second teaser from a nine-minute raw segment I’ve attached. The priority is clear educational content that quietly stuns the viewer, letting the inspirational message shine without flashy distraction.

This short assignment is effectively an audition. I have more than 100 similar clips and intend to work long-term with the editor who can capture the tone I’m after—clean pacing, engaging lower-thirds, smooth sound, and a subtle touch that sparks curiosity about how parables unlock real-world change.

MUST HEAR ATTACHED SHORT SHOCKING AI REPLIES AND SEND FOR NOW YOUR BEST 2 SAMPLES IN A 
 15 SEC AND 30 SEC PROMO BEST SECTION TO PROMOTE 

Deliverables for this round 
• One (or two, if you wish) 15-30 sec teaser(s) in 1080p MP4 
• Embedded captions and basic color correction 
• Timecodes noted so I know where you pulled the material 

Feel free to work in Premiere Pro, DaVinci Resolve, Final Cut—whatever you’re fastest in—as long as the final render is polished and ready for social distribution. Show me your best eye for narrative and I’ll keep you busy on the full documentary rollout.

MUST HEAR ATTACHED SHORT SHOCKING AI REPLIES AND SEND FOR NOW YOUR BEST 2 SAMPLES IN A 
 15 SEC AND 30 SEC PROMO BEST SECTION TO PROMOTE","MUST HEAR ATTACHED SHORT SHOCKING AI REPLIES AND SEND FOR NOW YOUR BEST 2 SAMPLES IN A 15 SEC AND 30 SEC PROMO BEST SECTION TO PROMOTE I’m preparing to launch a one-hour film, “The 40 Parables,” and I need a sharp video editor who can pull a thought-"
Freelancer.com,Ballad/Pop Song Remake,https://www.freelancer.com/projects/music-production/ballad-pop-song-remake,30.0,250.0,USD,fixed,MUSIC PRODUCTION | Music Production | Audio Engineering | Music Management | Music Lessons | Music | Sound Design | Audio Production | Audio Services,Unknown,Unknown,"I'm looking for a talented musician to remake a ballad/pop song. The new version should be a bit shorter and feature prominent piano and strings.

Requirements:
- Remake all parts: intro, chorus, and bridge
- Shorten the overall length
- Maintain or enhance the original's emotional impact

Ideal Skills:
- Proficiency in piano and string arrangements
- Experience in ballad/pop genre
- Strong composition and arrangement skills

Please share samples of similar work.","I'm looking for a talented musician to remake a ballad/pop song. The new version should be a bit shorter and feature prominent piano and strings. Requirements: - Remake all parts: intro, chorus, and bridge - Shorten the overall length - Maintain or e"
