platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Medium Backlinks Creation for Domain Boost,https://www.freelancer.com/projects/content-writing/medium-backlinks-creation-for-domain,1500.0,12500.0,INR,fixed,CONTENT WRITING | Content Writing | Keyword Research | Content Marketing | Digital Marketing | SEO | Link Building | Internet Marketing | Article Writing,Unknown,Unknown,"I am looking for an experienced SEO freelancer to create 10 high-quality Medium backlinks for my website. The goal is to improve domain authority, keyword rankings, and organic traffic through safe and effective off-page SEO strategies.

The freelancer must have prior experience with [login to view URL] publishing and understand how to create SEO-optimized articles with contextual backlinks.

 Requirements
Create 10 unique Medium articles (400–600 words each)
Each article must include 1 dofollow backlink to my website
Content must be 100% original (no AI spam / no plagiarism)
Use SEO-friendly titles, headings, and formatting
Articles should be niche-relevant (I will provide keywords)
Add images (optional but preferred)
Proper use of tags on Medium (3–5 per post)
Use different Medium accounts or publications (if possible)

 Backlink Guidelines
Contextual backlinks (naturally placed in content)
No spammy or duplicate content
Must remain live and indexed
Avoid over-optimization (anchor text variation required)","I am looking for an experienced SEO freelancer to create 10 high-quality Medium backlinks for my website. The goal is to improve domain authority, keyword rankings, and organic traffic through safe and effective off-page SEO strategies. The freelance"
Freelancer.com,Website Ad Publishing Job,https://www.freelancer.com/projects/content-management-system/website-publishing-job,600.0,1500.0,INR,fixed,CONTENT MANAGEMENT SYSTEM (CMS) | Content Management System (CMS) | Website Design | Website Development | Digital Marketing | Classifieds Posting | Advertising | Data Entry | Internet Marketing,Unknown,Unknown,"**Ad Posting Opportunity**

We are looking for website and blog owners to publish advertisements.

Package Details:

* 30 Featured Ads
* 50 Regular Ads
* Total: 80 Ads

Payment:

* INR 500 for successfully publishing all 80 ads.

How It Works:

* We will provide a website link containing the products.
* Copy the product details from the provided website.
* Publish each product as an advertisement on your website.
* Every advertisement must include the referral link provided by us.

Requirements:

* Ads must be published exactly as instructed.
* All product links must use the provided referral link.

If you are interested, please contact us to get started.",**Ad Posting Opportunity** We are looking for website and blog owners to publish advertisements. Package Details: * 30 Featured Ads * 50 Regular Ads * Total: 80 Ads Payment: * INR 500 for successfully publishing all 80 ads. How It Works: * We will pr
Freelancer.com,Elegant Modest Apparel Logo Design,https://www.freelancer.com/projects/adobe-illustrator/elegant-modest-apparel-logo-design,750.0,1250.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Typography,Unknown,Unknown,"I need an elegant logo that reflects the values of my modest apparel brand—grace, refinement, and timeless style. The finished mark should work in two ways: as a sophisticated word-based signature of the brand name and as a complementary icon that can stand alone on garment labels, social media avatars, and packaging.

Logo should have some personal touch of 'orchids'. Because the owner loves orchids.

While the overall feel must stay firmly elegant rather than minimalist or ultra-modern, I’m open to your creative interpretation of typography, negative space, and subtle symbolism that conveys modesty and confidence without cliché.

Brand colors and exact wording will be shared once we begin, but please design with versatility in mind so the logo looks equally strong in color, black, and white.

Deliverables 
• Vector formats (AI, EPS, SVG) plus high-resolution PNG/JPEG 
• Horizontal and stacked configurations 
• Color, black, and white versions 
• A short style sheet summarizing fonts and color codes 

Acceptance criteria 
• Clean, scalable artwork with no stray points or raster text 
• Clear readability at small sizes 
• Icon and wordmark must function independently as well as together 

If your portfolio already shows elegant fashion or lifestyle branding, feel free to point me to those examples so I can get a sense of your aesthetic. I look forward to seeing your ideas come to life.","I need an elegant logo that reflects the values of my modest apparel brand—grace, refinement, and timeless style. The finished mark should work in two ways: as a sophisticated word-based signature of the brand name and as a complementary icon that ca"
Freelancer.com,Google Business Reviews Adjustment to 5 Stars,https://www.freelancer.com/projects/public-relations/google-business-reviews-adjustment-stars,30.0,250.0,USD,fixed,PUBLIC RELATIONS | Public Relations | Content Strategy | Digital Marketing | Social Media Management | SEO | Internet Marketing | Market Research | Link Building,Unknown,Unknown,"Halal Cafe, a Mediterranean/halal restaurant in Euless, TX, is looking for an experienced reputation management freelancer to help address a handful of negative Google reviews holding our rating below 5 stars. The job includes auditing our current Google Business Profile to identify which negative reviews qualify for removal under Google's policies (fake, off-topic, competitor-posted, harassment, etc.) versus which are legitimate customer complaints; submitting properly documented flags to Google for any reviews that meet removal criteria and tracking the outcomes; drafting courteous, professional, brand-appropriate public responses to the remaining negative reviews; drafting outreach messages for reviewers we can identify through our records, inviting them to discuss their experience and consider updating their review once resolved; and recommending an ongoing, compliant strategy for prompting satisfied customers to leave reviews (QR codes, post-visit texts, etc.) to build a stronger review base over time. Candidates should have proven experience with Google Business Profile or local SEO reputation management and strong professional writing skills, and must fully comply with Google's review policies — no fake accounts, incentivized reviews, review-gating, or review stuffing; anyone proposing these methods will be disqualified.","Halal Cafe, a Mediterranean/halal restaurant in Euless, TX, is looking for an experienced reputation management freelancer to help address a handful of negative Google reviews holding our rating below 5 stars. The job includes auditing our current Go"
Freelancer.com,Uchat Expert Required for Chatbot Creation,https://www.freelancer.com/projects/chatbot-development/uchat-expert-required-for-chatbot,8.0,15.0,USD,fixed,CHATBOT DEVELOPMENT | Chatbot Development | API Integration | Automation | AI Chatbot | PHP | Google Analytics | Testing / QA | Usability Testing,Unknown,Unknown,"Hiring: Uchat Expert 
Company: Tzunami Export Company 
Location: Remote / Flexible 
Job Type: Full-time / Part-time / Freelance 
Salary: Negotiable based on experience

About Us At Tzunami Export Company, we are looking to optimize our communication and customer engagement. We are searching for a highly skilled Uchat Expert to help us build, automate, and manage our chatbot systems.

What You Will Do

Design, build, and deploy advanced chatbot flows using the Uchat platform.
Integrate Uchat with our existing tools, CRMs, and APIs.
Troubleshoot, test, and optimize chatbot performance to ensure a seamless user experience.
Collaborate with our team to implement marketing and customer support automation strategies.

Requirements

Expertise in Uchat: Proven experience building complex flows, automations, and integrations within the Uchat platform (please have a portfolio or examples of past work ready).
Basic English Communication: You must be able to understand requirements and communicate with the team in basic English. Note: Using AI translation tools (like ChatGPT or Google Translate) to assist your communication is 100% acceptable and welcomed!
Strong problem-solving skills and attention to detail.
Ability to work independently and meet deadlines.

How to Apply If you are a Uchat master looking for your next project, we want to hear from you!

Please contact us via WhatsApp: +84 36 475 4712 (Please speak/write in English). When you reach out, please include your CV and examples of your past Uchat projects.","Hiring: Uchat Expert Company: Tzunami Export Company Location: Remote / Flexible Job Type: Full-time / Part-time / Freelance Salary: Negotiable based on experience About Us At Tzunami Export Company, we are looking to optimize our communication and c"
Freelancer.com,Fix iMyFone AnyTo Setup,https://www.freelancer.com/projects/ios-development/fix-imyfone-anyto-setup,10.0,30.0,USD,fixed,IOS DEVELOPMENT | iOS Development | Technical Support | Troubleshooting | iPhone | System Administration | Computer Repair | Installation | Software Testing,Unknown,Unknown,"I’m trying to install iMyFone AnyTo so I can spoof a live location on my iPhone, but the installer keeps freezing part-way through. I’ve downloaded the package without issue; the problem starts once the setup wizard launches and the progress bar stalls indefinitely. Re-running the installer or restarting the machine hasn’t helped.

I need someone who has hands-on experience getting AnyTo up and running—ideally on both Windows and macOS—who can:

• Diagnose why the installation gets stuck and complete the install remotely 
• Verify the program launches correctly and detects my iPhone 
• Walk me through the basic steps for setting and changing a live GPS location

If you’ve successfully dealt with these installation hang-ups before, let me know what you did and how quickly you can jump on a remote session (TeamViewer or similar is fine).","I’m trying to install iMyFone AnyTo so I can spoof a live location on my iPhone, but the installer keeps freezing part-way through. I’ve downloaded the package without issue; the problem starts once the setup wizard launches and the progress bar stal"
Freelancer.com,Pole Structural Design & Drawings -- 2,https://www.freelancer.com/projects/project-management/pole-structural-design-drawings,600.0,1500.0,INR,fixed,PROJECT MANAGEMENT | Project Management | CAD/CAM | Technical Writing | Civil Engineering | Structural Engineering | AutoCAD | Engineering Drawing,Unknown,Unknown,"I have a series of octagonal and high-mast poles scheduled for fabrication and need a seasoned structural engineer to take them from concept to customer-approved documents. Your role begins with the wind load analysis and carries through to full pole design, detailed structural calculations, and production-ready AutoCAD drawings.

All work must comply with IS 875, IS 800, IS 802, IS 2062 and IS 4759, so familiarity with these Indian Standards is essential. I will provide preliminary dimensions and loading criteria; you will translate that information into:

• Verified wind load calculations 
• A clear, well-structured calculation report (PDF + editable) 
• Complete manufacturing drawings in AutoCAD (DWG + PDF) 
• A concise design dossier formatted for client approval

Please factor in typical connection details, base-plate design, and any galvanizing requirements. Accuracy, neat drafting practice, and the ability to explain your assumptions are important acceptance criteria for this assignment. If you have handled transmission towers before, mention it—while the current scope is poles, that background can prove valuable for future work.

Once the initial set is approved, there may be follow-on pole variants, so a tidy, reusable calculation sheet or template will be appreciated. Let me know your turnaround time for the first design package and include a brief sample of a similar deliverable if possible.",I have a series of octagonal and high-mast poles scheduled for fabrication and need a seasoned structural engineer to take them from concept to customer-approved documents. Your role begins with the wind load analysis and carries through to full pole
Freelancer.com,Boost Service Sales on Social Media,https://www.freelancer.com/projects/social-media-marketing/boost-service-sales-social-media-40603469,15.0,25.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Content Marketing | Analytics | Conversion Rate Optimization | Internet Marketing | Advertising | Marketing | Google Adwords,Unknown,Unknown,"My priority is clear: turn my social-media presence into a steady stream of paying clients for my services. I already have active profiles; what I need is a focused plan and hands-on execution that lifts conversion rates rather than just likes.

Here’s how I picture the collaboration:
– Analyse my current channels and audience data to pinpoint quick-win opportunities. 
– Build a content and ad calendar designed to guide visitors from awareness to purchase. 
– Produce or direct eye-catching creatives and copy that speak directly to my target market. 
– Run and optimise campaigns on the chosen social platforms, adjusting budgets and creatives based on real-time results. 
– Track performance with clear metrics (CPC, CPL, ROAS) and deliver concise weekly reports so I can see sales impact at a glance.

Success for me means measurable growth in qualified leads and closed deals, not just vanity metrics. If you have a proven approach for converting social engagement into revenue, I’m ready to move quickly—please outline your strategy, estimated timeline, and any standout case studies when you respond.",My priority is clear: turn my social-media presence into a steady stream of paying clients for my services. I already have active profiles; what I need is a focused plan and hands-on execution that lifts conversion rates rather than just likes. Here’
Freelancer.com,Unity UI Elements Recreation for Game Development,https://www.freelancer.com/projects/unity/unity-elements-recreation-for-game,10.0,30.0,USD,fixed,UNITY | Unity | Game Development | Graphic Design | Game UI | Unity 3D | Mobile App Development | Game Design | Android,Unknown,Unknown,"I am developing a mobile multiplayer game in Unity.
I already have complete UI mockups for all screens. These mockups represent the exact visual quality and style I want.
Your job is NOT to redesign the UI.
Your job is to recreate every UI element from these mockups as professional, production-ready assets that can be imported directly into Unity.
The final result should allow me to rebuild every screen exactly as shown in the mockups.
Important
The attached images are references only.
I do NOT want flattened screenshots.
I do NOT want one large image.
I need every single interface element separated.
Think of this project as building a complete AAA mobile UI Kit.
Deliverables
Every visual element must be delivered separately.
Examples include (but are not limited to):
Buttons
Button backgrounds
Borders
Glows
Shadows
Highlights
Pressed state
Disabled state
Selected state
Icons
Button text (separate)
Panels
Window backgrounds
Frames
Borders
Decorative corners
Dividers
Shadows
Glow effects
UI Components
Progress bars
XP bars
Health bars
Search boxes
Input fields
Scrollbars
Sliders
Toggles
Checkboxes
Cards
Player cards
Friend cards
Shop cards
Reward cards
Match cards
History cards
Icons
Every icon should be delivered separately.
Examples:
Coins
Gems
Trophy
Rank
Shield
Gift
Chat
Friends
Settings
Home
Leaderboard
Match
Shop
Hero Power
Emotes
Weapon
Hair
Backpack
Body
Shoes
etc.
Badges
Rank badges
League badges
Hero power badge
Notification badges
Online indicators
Effects
Glows
Sparkles
Highlights
Shine effects
Decorative lighting
Background effects
Decorative Elements
Frames
Separators
Decorative shapes
Borders
UI ornaments
PSD Requirements
PSD files must be fully organized.
Every object must remain editable.
Nothing should be merged unnecessarily.
Use clean layer naming.
Example:
Buttons
 Play
 BG
 Border
 Glow
 Shadow
 Highlight
 Text

Panels
 MainPanel

Icons
 Coin
 Gem
 Trophy
PNG Requirements
Every asset must also be exported individually as PNG.
Transparent background.
Example:
[login to view URL]

[login to view URL]

[login to view URL]

[login to view URL]

[login to view URL]

[login to view URL]

[login to view URL]

[login to view URL]
Resolution
Please design in high resolution (4K workspace preferred).
Assets will later be scaled inside Unity.
Style
The quality should feel similar to:
Brawl Stars
Stumble Guys
Clash Royale
Clash Mini
Fall Guys
Squad Busters
Style:
Premium
Cartoon
AAA Mobile
Neon
Highly polished
Bright colors
Soft glow
Professional mobile game quality
What I DON'T Want
 Flattened PSD
 Screenshot exported as PNG
 Merged layers
 One single image
 Low-resolution assets
 AI-generated images without proper editing
 Assets that cannot be individually edited
Final Goal
After importing all delivered assets into Unity, I should be able to rebuild every screen exactly like the provided mockups using only the separated assets.
Everything should be modular, editable, and production-ready.",I am developing a mobile multiplayer game in Unity. I already have complete UI mockups for all screens. These mockups represent the exact visual quality and style I want. Your job is NOT to redesign the UI. Your job is to recreate every UI element fr
Freelancer.com,Wedding Event Staffing Needed,https://www.freelancer.com/projects/event-staffing/wedding-event-staffing-needed,30.0,250.0,USD,fixed,EVENT STAFFING | Event Staffing | General Labor,Unknown,Unknown,"I’m hosting an outdoor wedding and need helping hand and final clean-up. No bartending or full coordination is required—just friendly, professional person that will keep the reception area looking great throughout the celebration.

Aug 8th, 5-10 and about 75 guests. Not picky on attire and your own transportation to the venue.

Deliverables:
• Refilling drink stations, and bussing tables 
• a hand during the reception
• Continuous tidying during the event so the space stays photo-ready 
• Complete post-event clean-up: clearing rentals, bagging trash, vendors will be doing their own clean up","I’m hosting an outdoor wedding and need helping hand and final clean-up. No bartending or full coordination is required—just friendly, professional person that will keep the reception area looking great throughout the celebration. Aug 8th, 5-10 and a"
Freelancer.com,UX Enhancement: Content & Color Refresh,https://www.freelancer.com/projects/ui-design/enhancement-content-color-refresh,1500.0,12500.0,INR,fixed,UI / USER INTERFACE | UI / User Interface | UX / User Experience | Figma | Wireframes | Graphic Design | User Interface / IA | Photoshop | Brochure Design,Unknown,Unknown,"I want our digital experience to feel clearer, more intuitive, and visually cohesive. The immediate priority is the substance on each page—headings, micro-copy, calls-to-action, and overall information flow need to guide visitors effortlessly. Alongside that, the current color palette feels dated and inconsistent, so I’m after a fresh, accessible scheme that supports the new content hierarchy and reinforces brand personality.

Here’s what I need from you:
• A concise content audit with recommendations on structure, wording, and placement 
• A reorganised content layout (wireframes or annotated mock-ups are fine) that shows how information should be arranged for maximum clarity 
• A modern, WCAG-compliant color palette—primary, secondary, neutrals, plus usage notes and examples applied to key screens 
• Final hand-off assets: updated copy deck and colour style guide (preferably in Figma or Sketch)

Everything should feel seamless on both desktop and mobile, and any visual suggestions must centre on improving comprehension and ease of use.","I want our digital experience to feel clearer, more intuitive, and visually cohesive. The immediate priority is the substance on each page—headings, micro-copy, calls-to-action, and overall information flow need to guide visitors effortlessly. Alongs"
Freelancer.com,Minimalist Border Collie Illustration,https://www.freelancer.com/projects/2d-drawing/minimalist-border-collie-illustration,30.0,250.0,USD,fixed,2D DRAWING | 2D Drawing | Art Consulting | Character Design | Digital Art | Illustration | Illustrator | Graphic Design | Caricature & Cartoons | Art Installation | Concept Art,Unknown,Unknown,"I'm seeking a talented illustrator to create a minimalist-style illustration of a Border Collie. For a pyjama business 

Requirements:
- The Border Collie can be depicted in one of the following poses: sitting (hero pose), standing, walking, lying down, or sleeping.
- The background should be plain/solid color to emphasize the minimalist style.

Ideal Skills and Experience:
- Proven experience in minimalist illustration
- Strong understanding of animal anatomy and poses, particularly dogs
- Portfolio showcasing similar work","I'm seeking a talented illustrator to create a minimalist-style illustration of a Border Collie. For a pyjama business Requirements: - The Border Collie can be depicted in one of the following poses: sitting (hero pose), standing, walking, lying down"
