platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,HIRING: OF Sales Chat Specialists,https://www.freelancer.com/projects/customer-service/hiring-sales-chat-specialists,8.0,15.0,USD,fixed,CUSTOMER SERVICE | Customer Service | Sales | Chatbot | Chat Operation | Customer Experience | Lead Generation | Sales Management | Sales Promotion | Performance Management | Customer Retention,Unknown,Unknown,"We're hiring experienced, results-driven OFM Sales Chat Specialists with a strong ability to engage in conversations, build rapport, and convert interactions into consistent revenue.

This role is designed for individuals who are confident in managing ongoing chat-based communication, maintaining momentum in conversations, and driving measurable performance outcomes.

COMPENSATION STRUCTURE
- Flexible performance-based earnings (Standard pay starts at $2.50-$5.00/hr + 1-5% commission)
- Earn up to 10% commission on net performance revenue (top performers earn higher tiers!)
- Fortnightly payments - ALWAYS ON TIME!

SCHEDULE:
10-hr shifts (includes 1-hr paid break)
Flexible 5-6 days per week | REMOTE ROLE


We are selectively onboarding a small number of high-level performers for this cycle.
If you're confident in your ability to deliver results, we'd like to review your application.","We're hiring experienced, results-driven OFM Sales Chat Specialists with a strong ability to engage in conversations, build rapport, and convert interactions into consistent revenue. This role is designed for individuals who are confident in managing"
Freelancer.com,Script Typing Project,https://www.freelancer.com/projects/data-entry/script-typing-project-40475105,750.0,1250.0,INR,fixed,DATA ENTRY | Data Entry | Editing | Copy Typing | Word Processing,Unknown,Unknown,"I'm looking for someone to accurately type out a play script. The final document should be in Word format. 

Ideal skills and experience:
- Fast and accurate typing
- Attention to detail
- Experience using Word

Please share any relevant experience and ensure your typing skills are highlighted in your application.",I'm looking for someone to accurately type out a play script. The final document should be in Word format. Ideal skills and experience: - Fast and accurate typing - Attention to detail - Experience using Word Please share any relevant experience and 
Freelancer.com,Website Data Entry & QA - US Work Hours,https://www.freelancer.com/projects/data-entry/website-data-entry-work-hours,2.0,3.0,USD,fixed,DATA ENTRY | Data Entry | Data Processing,Unknown,Unknown,"I’m expanding the content on several WordPress sites and need an experienced pair of hands to keep everything accurate, tidy, and on-brand. You’ll be working directly in WordPress, entering and formatting new pages that include text, images, detailed product information, and the occasional embedded video.

The source material won’t always arrive in the same format: sometimes I’ll hand over prepared documents, other times you’ll pull text from an existing CMS or type it in manually. Whichever the case, I rely on you to verify that every headline, paragraph, alt tag, and SKU is error-free and styled to match the site’s theme.

Your core responsibilities will be: 
• Data input into WordPress pages and product modules 
• Cleaning imported content, fixing typos, and standardising formatting 
• Spot-checking links, images, and metadata so nothing slips through the cracks 

The important thing is that you're available in our time zone (Miami) and that your english is excellent.

If you are a real person please write ""I'm available in your time zone for full time work, my english is excellent and I have x hours left for work"" (where x = amount of hours you have available for work TODAY before you have to rest). 

Solid written English is essential because I expect you to catch language issues before they go live. If you already know your way around Gutenberg blocks, Yoast, and basic HTML tweaks, you’ll hit the ground running.

Deliverables are approved once all assigned items are published, visually consistent, and pass a quick content audit for accuracy and completeness.","I’m expanding the content on several WordPress sites and need an experienced pair of hands to keep everything accurate, tidy, and on-brand. You’ll be working directly in WordPress, entering and formatting new pages that include text, images, detailed"
Freelancer.com,Indicator Cleanup & Strategy Build,https://www.freelancer.com/projects/trading/indicator-cleanup-strategy-build,30.0,250.0,USD,fixed,TRADING | Trading | Backtesting | Financial Analysis | Financial Markets | Metatrader | PHP | JavaScript | C++ Programming,Unknown,Unknown,"I already have a working trading indicator, but the code is cluttered and occasionally throws errors, which makes further tweaks painful. I need an experienced developer to go through the script, streamline it, fix anything that prevents smooth compilation or execution, and add clear comments so it’s easy for me to follow later.

Once the indicator is tidy, I want its logic converted into a complete strategy so I can run proper back-tests and forward-tests on the same platform. The strategy should expose the key inputs (signal sensitivity, stop-loss, take-profit, time filters, etc.) as user-adjustable parameters, and it must produce identical entry/exit points to the cleaned-up indicator.

Deliverables
• Refactored indicator file with comments and optimized calculations 
• Companion strategy script ready to import and test 
• Short change-log explaining what was fixed, renamed, or added 
• Quick proof (screenshot or short clip) that strategy trades match indicator signals

I’ll send the existing source code as soon as we agree on the scope, and I’m happy to answer any technical questions you have before getting started.","I already have a working trading indicator, but the code is cluttered and occasionally throws errors, which makes further tweaks painful. I need an experienced developer to go through the script, streamline it, fix anything that prevents smooth compi"
Freelancer.com,Middle School Algebra & Geometry Tutoring,https://www.freelancer.com/projects/algebra-tutoring/middle-school-algebra-geometry-tutoring,10.0,30.0,USD,fixed,ALGEBRA TUTORING | Algebra Tutoring | Teaching/Lecturing | Learning Management Systems (LMS) | Education & Tutoring | Matlab and Mathematica | Statistics | Mathematics,Unknown,Unknown,"I need your help guiding a middle-schooler through the core Algebra and Geometry skills on their syllabus. The focus is concept mastery—everything from manipulating variables and solving equations to understanding angles, shapes, and proofs—so that class assignments, quizzes, and standardized tests all feel approachable.

You will:
• Plan and deliver clear, engaging online lessons tailored to a middle-school pace. 
• Provide custom practice problems and brief written feedback after each session highlighting strengths, trouble spots, and next steps. 
• Suggest light enrichment only when the student shows full confidence with the current work; we can revisit Statistics later if time allows.

Please tell me how many 60-minute sessions you recommend to cover both topics thoroughly and outline any digital whiteboard or math software you like to use.","I need your help guiding a middle-schooler through the core Algebra and Geometry skills on their syllabus. The focus is concept mastery—everything from manipulating variables and solving equations to understanding angles, shapes, and proofs—so that c"
Freelancer.com,Virtual Assistant for Email Handling & Outreach,https://www.freelancer.com/projects/email-handling/virtual-assistant-for-email-handling,2.0,8.0,USD,fixed,EMAIL HANDLING | Email Handling | Virtual Assistant | Email Marketing | Data Entry | Customer Support | Digital Marketing | Lead Generation | Administrative Support,Unknown,Unknown,"Task
> Add business emails into column H of the Business List page in Customer Engagement AYF PC spreadsheet. Use business website address listed in column R or column S.

> Use the email template in the gmail mailbox to draft emails for each business in the Business List Spreadsheet; update the To address, subject line, business/contact name in the body, and industry references (per Column G, e.g., plumbing, HVAC); save each email as a draft for owner’s review (future goal: send directly after approval process is established); repeat for all businesses; add a status column to track progress (e.g., Drafted, Sent).

> Maintain the FAQ Log with common questions and answers from virtual assistant and/or customer

> Respond to customer emails to maintain engagement by answering questions, coordinating payment, scheduling calls if requested, and requesting or collecting marketing materials (e.g., logo, digital files); gather key business details including 3 quality points/benefits, any coupons or offers, phone numbers, contact information, preferred colors, and design/layout preferences; when possible, align advertisement design with the look and feel of the customer’s website.",Task > Add business emails into column H of the Business List page in Customer Engagement AYF PC spreadsheet. Use business website address listed in column R or column S. > Use the email template in the gmail mailbox to draft emails for each business
Freelancer.com,YouTube Movie Analysis Team Needed,https://www.freelancer.com/projects/content-creation/youtube-movie-analysis-team-needed,750.0,1250.0,INR,fixed,CONTENT CREATION | Content Creation | Fiction | Script Writing | Video Production | Voice Over | Voice Talent,Unknown,Unknown,"I’m launching a brand-new YouTube channel dedicated to in-depth explanations of recent movie releases. The goal is to break down story arcs, filmmaking techniques, cultural impact, and hidden details in a way that entertains as much as it educates. I’m not looking for hired hands; I’m looking for creative partners who want to grow the channel together and split the rewards once the revenue starts to roll in.

Here’s where I need your talent:

• Script Writer – research each new release, craft a clear, engaging narrative for 8-12-minute analytical videos, and weave in insightful trivia or references that keep viewers hooked until the end. 
• Voice Over Artist – deliver a confident, conversational read that matches the tone of thoughtful analysis while staying dynamic enough for YouTube pacing. Clean, studio-quality audio is essential. 
• Video Editor – transform footage, stills, and graphics into a polished final cut. Expect layered visual callouts, tasteful motion graphics, and tight pacing to complement the script and narration. Knowledge of Premiere Pro, DaVinci Resolve, or similar NLEs is a plus.

Acceptance criteria for each episode:
1. Final video length: 8–12 minutes, 1080p or higher, ready for upload. 
2. Script delivered in Google Docs, aligned to timestamps for easy editing. 
3. Voice track: 48 kHz WAV with no background noise and minimal processing. 
4. Editor to provide both the project file and rendered MP4, plus a thumbnail concept.

If you’re passionate about cinema, eager to dissect the latest releases, and excited by a revenue-share model, let’s talk about how we can combine our skills and build something special together.","I’m launching a brand-new YouTube channel dedicated to in-depth explanations of recent movie releases. The goal is to break down story arcs, filmmaking techniques, cultural impact, and hidden details in a way that entertains as much as it educates. I"
Freelancer.com,Horror Short Film Editor Needed,https://www.freelancer.com/projects/after-effects/horror-short-film-editor-needed,250.0,750.0,EUR,fixed,AFTER EFFECTS | After Effects | Audio Services | Color Grading | DaVinci Resolve | Film Production | Post-Production | Sound Design | Video Editing,Unknown,Unknown,"I’ve wrapped principal photography on a cinematic horror short and now need an editor who can turn the raw footage into a tense, polished final cut that feels ready for the festival circuit. 

The mood I’m after is unmistakably horror—plenty of atmosphere, deliberate pacing, and jump-worthy reveals—so your reel should prove you understand suspense and visual storytelling. Smooth cuts, cinematic color grading, and modern transitions are non-negotiable; they’re key to the style I’m aiming for, and I’d like them woven in so the edit never calls attention to itself yet always elevates the dread.

Here’s what I’d like delivered: 
• A fully edited master in 4K (ProRes or high-bitrate H.264), color-graded and sound-synced 
• A separate, grade-bypassed version for future tweaks 
• All project files intact (Premiere Pro, DaVinci Resolve, or your preferred NLE) so I can revisit the timeline if needed 

I’ll supply: 
• Organized footage, audio stems, and reference tracks 
• A rough outline of narrative beats and desired runtime 
• Style references for look, pacing, and titles 

Turnaround is flexible but ideally inside three weeks from asset hand-off, with two feedback rounds built in. Drop me a quick note with a link to your most relevant horror work and a short overview of how you’d tackle the project. Let’s make something truly terrifying together.","I’ve wrapped principal photography on a cinematic horror short and now need an editor who can turn the raw footage into a tense, polished final cut that feels ready for the festival circuit. The mood I’m after is unmistakably horror—plenty of atmosph"
Freelancer.com,Commercial Cleaning Operations Manager,https://www.freelancer.com/projects/project-management/commercial-cleaning-operations-manager,500.0,1000.0,USD,fixed,PROJECT MANAGEMENT | Project Management | Operations Management | Commercial Cleaning | Customer Service | Time Management | Inventory Management | Data Analysis | Performance Management | Training | Conflict Resolution,Unknown,Unknown,"# Remote Cleaning Operations Manager (Full-Time)

## Pixel Cleaners

Pixel Cleaners is hiring a full-time Remote Cleaning Operations Manager to take ownership of our cleaning delivery operations in Vancouver, BC.

This is not a passive support role. We are looking for someone who can fully own operations, solve problems quickly under pressure, manage cleaners effectively, and ensure every cleaning is delivered properly from start to finish.

The position is fully remote, but the candidate must be available full-time during Vancouver, BC timezone working hours.

## What You’ll Be Responsible For

### Cleaning Operations & Scheduling

* Assign cleaners to jobs based on our existing roster
* Manage daily cleaning operations across Vancouver
* Ensure cleaners arrive on time and complete jobs properly
* Handle last-minute schedule changes and emergencies
* Build contingency plans for call-outs, delays, and operational issues
* Monitor job quality and overall service delivery

### Cleaner Management

* Expand and improve our cleaner roster by recruiting and onboarding new cleaners
* Build strong working relationships with cleaners
* Ensure cleaners have the correct equipment and supplies for each job
* Conduct video inspections and quality control checks with cleaners
* Handle issues such as:

 * cleaners being late
 * no-shows
 * poor service quality
 * cleaners requesting additional billed hours
 * communication issues

### Customer Experience

* Handle customer complaints calmly and professionally
* Resolve service issues quickly
* Ensure clients feel taken care of even when problems happen
* Maintain high service standards and customer satisfaction

## Who We’re Looking For

This role requires someone who thinks ahead constantly.

You should naturally expect things to go wrong and proactively create systems and backup plans to prevent problems before they happen. We need someone detail-oriented, operationally sharp, and highly accountable.

The ideal candidate:

* Stays calm under pressure
* Thinks fast and solves problems quickly
* Takes full ownership of responsibilities
* Has strong operational instincts
* Can manage people firmly but professionally
* Understands how to build effective cleaning crews
* Pays attention to details others miss
* Is proactive instead of reactive

## Requirements

* Full-time availability in Vancouver, BC timezone
* Strong English communication skills (written and verbal)
* Experience in cleaning operations, cleaning companies, hospitality, field operations, or similar industries preferred
* Strong organizational and multitasking abilities
* Comfortable managing multiple moving parts at once
* Ability to work independently without constant supervision

### Bonus (Not Required)

* Spanish language skills
* Previous experience managing remote teams or contractors

## Compensation

* Base salary + percentage of profits/performance incentives
* Significant growth opportunity for the right person
* Long-term role with operational leadership potential

## About Pixel Cleaners

Pixel Cleaners is focused on delivering reliable, high-quality cleaning services across Vancouver and Lower Mainland BC while building strong operational systems and long-term cleaner relationships.

We are looking for someone who genuinely wants to own operations and help scale the company.","# Remote Cleaning Operations Manager (Full-Time) ## Pixel Cleaners Pixel Cleaners is hiring a full-time Remote Cleaning Operations Manager to take ownership of our cleaning delivery operations in Vancouver, BC. This is not a passive support role. We "
Freelancer.com,File Form 5472 for LLC,https://www.freelancer.com/projects/accounting/file-form-for-llc,250.0,750.0,EUR,fixed,ACCOUNTING | Accounting | Contracts | Legal | Tax Accounting | Tax Compliance | Tax Law | Tax Management Consulting | Tax Preparation | Tax Reporting | US Taxation,Unknown,Unknown,"I need assistance with filing Form 5472 late for my foreign-owned LLC. There have been no transactions between the foreign owner and the LLC. 

Requirements:
- Must have experience with IRS Form 5472
- Familiarity with foreign-owned LLC tax obligations
- Ability to handle late filing

Ideal Skills:
- Tax preparation and filing
- Knowledge of US tax laws for foreign entities
- Attention to detail and accuracy

In addition, the LLC was filed in NM in Dec 2025

No bank account.
No owner contribution.
No owner loan.
No owner payment of expenses.
No reimbursement.
No business activity.
No assets.
No income.
Formation costs paid by an unrelated friend.
Mail forwarding paid by an unrelated friend.
No transactions between the LLC and its foreign owner.

The LLC was formed via Bizee and 1 year of free registered agent was included in the fee, which was not paid for by the owner. 

The doubt is whether the owner was even required to file Form 5472 for 2025 (ie before April 2026).

And the question is should the LLC make a late submission to the IRS and risk a penalty? If the owner decides to do so (come clean), what are the possible sanctions / penalties?",I need assistance with filing Form 5472 late for my foreign-owned LLC. There have been no transactions between the foreign owner and the LLC. Requirements: - Must have experience with IRS Form 5472 - Familiarity with foreign-owned LLC tax obligations
