platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Startup Promo & Review Video Editing,https://www.freelancer.com/projects/motion-graphics/startup-promo-review-video-editing,30.0,250.0,USD,fixed,MOTION GRAPHICS | Motion Graphics | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Video Editing | Video Production | Video Services | After Effects,Unknown,Unknown,"I’m preparing to launch a new brand and already have a library of raw footage waiting to be shaped into scroll-stopping social media content. Your task is to turn this existing material into polished promotional clips and honest-yet-engaging product review videos that feel native on Instagram, TikTok, YouTube Shorts, and Facebook Reels.

The footage is organised but still rough around the edges. I need you to trim, colour-grade, add dynamic text overlays, subtle motion graphics, royalty-free background music or SFX where it lifts the story, and keep everything firmly on-brand. Snappy pacing and clean transitions are essential—every second should earn its place on screen.

Please export each final cut in the recommended aspect ratios (9:16, 1:1, and 16:9) so I can publish without extra tweaks. Deliverables include the mastered MP4 files plus the editable project file (Premiere Pro, Final Cut, or DaVinci Resolve—use whichever you prefer). A quick sample edit will help confirm we share the same visual language.

If you thrive on creative feedback loops, know current platform trends, and can meet realistic turnarounds, let’s get started.",I’m preparing to launch a new brand and already have a library of raw footage waiting to be shaped into scroll-stopping social media content. Your task is to turn this existing material into polished promotional clips and honest-yet-engaging product 
Freelancer.com,Research Profitable Amazon Resale Item,https://www.freelancer.com/projects/amazon-fba/research-profitable-amazon-resale-item,30.0,250.0,USD,fixed,AMAZON FBA | Amazon FBA | Product Sourcing | Data Analysis | Inventory Management | Business Analysis | Financial Research | Finance | Market Research,Unknown,Unknown,"I want solid, data-driven advice on one or two specific products I can buy now, get approved by Amazon without hassle, and resell through FBA at a healthy profit. 

My priority is a high profit margin; category is flexible—I simply need whatever is currently proving to be a “best-seller” with enough demand to turn inventory quickly. Please analyse the market, confirm that Amazon allows the item in the desired condition, and flag any gating or brand-approval steps so I know exactly what paperwork or invoices I’ll need. 

Deliverables 
• A concise research brief (PDF or spreadsheet) showing: current BSR, average selling price, landed cost estimate, net margin after fees, and three vetted wholesale or manufacturer sources. 
• Screenshots or links confirming the product is ungated (or clear steps to get ungated). 
• Short action plan outlining quantities, projected ROI, and next steps to launch on Amazon FBA. 

I value accuracy over volume—one truly profitable, low-risk product beats a long list of guesses.","I want solid, data-driven advice on one or two specific products I can buy now, get approved by Amazon without hassle, and resell through FBA at a healthy profit. My priority is a high profit margin; category is flexible—I simply need whatever is cur"
Freelancer.com,Childhood-Inspired Diaper Designs,https://www.freelancer.com/contest/childhoodinspired-diaper-designs-2771576,0.0,0.0,Unknown,unknown,3D Modelling | View More,Unknown,Unknown,Unknown,"We are seeking creative and innovative designs for a disposable diaper aimed at teens and young adults with incontinence. The design should take inspiration from Pampers and Huggies diapers of the 1990s, featuring: - A primarily white base with optio"
Freelancer.com,Modern Digital Product Catalogue Design -- 2,https://www.freelancer.com/projects/adobe-illustrator/modern-digital-product-catalogue-design-40618370,600.0,1500.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Digital Design | Visual Design | Catalog Design | Graphic Design | Brochure Design | Illustrator | Adobe InDesign,Unknown,Unknown,"I'm looking for a skilled designer to create a modern-style digital product catalogue. 

Requirements:
- Must be visually appealing and modern.
- Should be designed in a digital format, ready for online distribution.
- High-quality images and graphics.
- Organized layout for easy navigation.

Ideal skills and experience:
- Proven experience in designing digital catalogues.
- Strong portfolio showcasing modern design aesthetics.
- Proficiency in design software (e.g., Adobe InDesign, Illustrator).
- Attention to detail and creativity.

Please share relevant work samples with your bids.","I'm looking for a skilled designer to create a modern-style digital product catalogue. Requirements: - Must be visually appealing and modern. - Should be designed in a digital format, ready for online distribution. - High-quality images and graphics."
Freelancer.com,Modern Digital Product Catalogue Design,https://www.freelancer.com/projects/adobe-illustrator/modern-digital-product-catalogue-design,600.0,1500.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Digital Design | Visual Design | Catalog Design | Graphic Design | Brochure Design | Illustrator | Adobe InDesign,Unknown,Unknown,"I'm looking for a skilled designer to create a modern-style digital product catalogue. 

Requirements:
- Must be visually appealing and modern.
- Should be designed in a digital format, ready for online distribution.
- High-quality images and graphics.
- Organized layout for easy navigation.

Ideal skills and experience:
- Proven experience in designing digital catalogues.
- Strong portfolio showcasing modern design aesthetics.
- Proficiency in design software (e.g., Adobe InDesign, Illustrator).
- Attention to detail and creativity.

Please share relevant work samples with your bids.","I'm looking for a skilled designer to create a modern-style digital product catalogue. Requirements: - Must be visually appealing and modern. - Should be designed in a digital format, ready for online distribution. - High-quality images and graphics."
Freelancer.com,"Complete Technical, On-Page, Off-Page & Mobile-First SEO Strategy for 200+ Calculator website Pages",https://www.freelancer.com/projects/php/complete-technical-page-off-page,600.0,1000.0,INR,fixed,PHP | PHP | Internet Marketing | SEO | Link Building | Marketing | SEO Auditing | Content Strategy | SEO Writing | Keyword Research | White Hat SEO,Unknown,Unknown,"We are seeking a data-driven SEO Specialist for [login to view URL], a custom utility platform built on HTML, CSS, JavaScript, and basic PHP featuring 200+ interactive calculator pages.

As a fresh domain, our goal is to build topical authority, solve dynamic crawlability/indexing issues, enhance thin content with educational frameworks, build clean white-hat backlink authority, and deliver an exceptional mobile experience.

 CRITICAL DIRECTIVE — PRESERVE CODE & FUNCTIONALITY

Zero Tolerance Policy for Broken Logic: All SEO optimizations, metadata additions, or layout tweaks must NEVER modify, alter, or break the underlying JavaScript calculation logic, PHP functions, or custom CSS styling rules. All calculators must remain 100% functional and visually intact.

 SPECIAL ISSUE: Google Search Console Impression Drop

Our website recently experienced a sudden drop from initial clicks/impressions down to 0 impressions in Google Search Console within a week. We require candidates to confirm they can diagnose and fix this indexing/trust drop as part of the initial phase.

Scope of Work

1. Technical SEO, URL Routing & Code Performance

Code Preservation: Absolutely no changes to interactive JS calculation scripts or layout CSS.

301 Redirect Mapping & URL Hierarchy: Any permalink/slug adjustments must resolve via server-level 301 permanent redirects to destination URLs with zero broken internal links, redirect loops, or canonical errors.

Code Execution Performance: Optimize DOM size and CSS/JS execution speeds without affecting calculation dynamic processing.

Structured Data (JSON-LD Schema): Implement dynamic, page-specific schemas across 200+ tools:

SoftwareApplication / WebApplication

FAQPage (enabling expandable SERP rich results)

HowTo & BreadcrumbList

Crawlability & Indexing: Audit GSC, optimize XML sitemaps, clean [login to view URL], and verify dynamic JS rendering for search bots.

2. Mobile-First SEO & Responsive UX Optimization

Over 70% of calculator queries originate on mobile devices (Google Mobile-First Indexing):

Mobile Core Web Vitals: Optimize site resources to pass INP (Interaction to Next Paint), LCP, and CLS on mobile networks.

Touch Target & UX Integrity: Ensure interactive buttons, inputs, sliders, and dropdowns maintain touch targets of at least 48x48px with zero mis-clicks.

Layout Shift Prevention: Eliminate horizontal scrolling and dynamic jumps when calculation outputs display on mobile viewports.

3. On-Page SEO & Content Architecture

To overcome ""thin content"" flags, each page requires a humanized, structured content layout:

Formulas & Logic Breakdown: Clear mathematical formula definitions formatted via clean HTML/CSS/LaTeX.

Step-by-Step Instructions (""How to Use""): Actionable, numbered user guides targeting Google's Featured Snippets.

Worked Practical Examples: 1–2 real-world scenarios showing inputs and expected outputs.

Deep-Dive Educational Copy: 400–700 words of strictly humanized contextual content (edge cases, benchmarks, unit conversions).

Comprehensive FAQ Section: 10–20 relevant, high-value Q&As per page mapped with JSON-LD FAQPage schema.

Solid Keyword Research & Anti-Cannibalization: Map unique titles, meta descriptions, and H1/H2/H3 hierarchies across all 200+ pages to prevent cannibalization and improve keyword rankings.

Silo Internal Linking: Categorical linking structures connecting related tools (e.g., Finance, Health, Math) to pass PageRank efficiently.

4. Off-Page SEO & Authority Building

White-Hat Outreach: Pitch tools to legitimate resource pages, educational hubs, and niche directories.

Unlinked Brand Mentions: Secure contextual link placements on formula and tool discussions.

Strict Quality Controls: 100% White-Hat only. Absolutely no PBNs, automated link networks, web 2.0 spam, or directory blast packages.

5. Auditing, Setup & Reporting

Technical audit using Screaming Frog, Ahrefs, SEMrush, or equivalent tools.

GSC and GA4 auditing and verification.

10–60 day milestone roadmap with deliverable tracking and ranking reports.

Budget & Scope Flexibility

Budget Limit: Strictly capped between $6 – $11 USD.

Scope Adjustments: If your proposed cost for the full scope exceeds this limit, you may opt out of specific non-essential deliverables (e.g., reducing off-page outreach), but you must explicitly state in your bid what items you are opting out of.

How to Apply

To filter out automated bot proposals, please include the following in your application:

Verification Keyword: State your primary SEO tool (e.g., Ahrefs, Semrush, Screaming Frog) at the very top of your bid.

Portfolio / Case Studies: Share 1–2 examples of tool websites, web apps, or high-page-count sites you have optimized.

GSC Drop Confirmation: Confirm that you can diagnose and resolve our current 0-impression GSC issue.

Initial Observation: Provide 1 quick insight or suggestion regarding myfavcalculator.com.

Proposed Action Plan: Outline your deliverable breakdown within our budget limit (and mention any scope items you choose to opt out of).","We are seeking a data-driven SEO Specialist for , a custom utility platform built on HTML, CSS, JavaScript, and basic PHP featuring 200+ interactive calculator pages. As a fresh domain, our goal is to build topical authority, solve dynamic crawlabili"
Freelancer.com,Cookware Product Sourcing for Amazon and best savings products,https://www.freelancer.com/projects/market-research/cookware-product-sourcing-for-amazon,30.0,250.0,USD,fixed,MARKET RESEARCH | Market Research | Data Analysis | Amazon FBA | Inventory Management | Excel | Brand Management | Data Entry | Keyword Research,Unknown,Unknown,"I want to expand my Amazon US store with profitable cookware items from the Home & Kitchen category. I’m open to both recognised brands and well-made generic products, as long as they meet Amazon’s compliance requirements and can turn a healthy margin after fees and shipping.

Your task is to research and present a shortlist of cookware SKUs that show consistent demand, manageable competition, and at least a 25 % net profit potential. Please include, for each recommended item: current Buy Box price, estimated monthly sales, FBA fees, landed cost with supplier link (MOQ and lead time), and any relevant restriction notes (hazmat, brand gating, etc.). Keep the data current—no listings that have been dormant or out of stock for weeks.

Tools such as Keepa, Helium 10, Jungle Scout or similar are fine; cite the data source so I can cross-check quickly. I’ll review the first five products you find; once approved, you can build out a larger sheet of 20–25 options.

Acceptance criteria
• Spreadsheet with the fields listed above, formulas visible.
• All ASINs active on [login to view URL] and ranking in Cookware sub-categories.
• Net profit calculation clearly shown and meeting the 25 % threshold.

Let me know your estimated turnaround time for the initial five products and any clarifying questions you might have.","I want to expand my Amazon US store with profitable cookware items from the Home & Kitchen category. I’m open to both recognised brands and well-made generic products, as long as they meet Amazon’s compliance requirements and can turn a healthy margi"
Freelancer.com,3D AutoCAD Design Necessity,https://www.freelancer.com/projects/3d-design/autocad-design-necessity,10.0,30.0,USD,fixed,3D DESIGN | 3D Design | 3D CAD | 3D Architecture | 3D Visualization | AutoCAD | 3D Modelling | CAD/CAM | 3D Rendering,Unknown,Unknown,Need simple 3D auto cad designs. Autocad only. I’ve done the calculations. I will upload it. Need it done asap. Tomorrow deadline.,Need simple 3D auto cad designs. Autocad only. I’ve done the calculations. I will upload it. Need it done asap. Tomorrow deadline. It’s a college assessment. Nothing special There are 20 screen shots containing the details of what to draw and how to.
Freelancer.com,IT Support Specialist for Business Continuity,https://www.freelancer.com/projects/microsoft-office/support-specialist-for-business,400.0,750.0,INR,fixed,MICROSOFT OFFICE | Microsoft Office | Office 365 | Technical Support | Network Administration | Windows Server | System Admin | Web Security,Unknown,Unknown,"Technology issues shouldn't interrupt your business—I'm here to keep everything running smoothly.

I'm an IT Support Specialist providing fast, reliable remote technical support for businesses and individuals. I help diagnose and resolve hardware, software, operating system, and network issues efficiently, minimizing downtime and maximizing productivity.

**My expertise includes:**

* IT & Help Desk Support
* Windows 10/11 Administration
* Microsoft Office & Office 365
* Software Installation & Configuration
* Network & Wi-Fi Troubleshooting
* Email & Outlook Setup
* Remote Desktop Support
* Printer & Peripheral Configuration
* Virus & Malware Removal
* System Optimization & Maintenance

**Why choose me?**

* Fast response and efficient troubleshooting
* Clear and professional communication
* Reliable remote support
* Detail-oriented problem solving
* Client-focused approach
* High-quality service with timely delivery

Whether you need one-time technical assistance or ongoing IT support, I'm committed to delivering dependable solutions that keep your systems secure, optimized, and performing at their best. I look forward to helping you solve your IT challenges quickly and effectively.","Technology issues shouldn't interrupt your business—I'm here to keep everything running smoothly. I'm an IT Support Specialist providing fast, reliable remote technical support for businesses and individuals. I help diagnose and resolve hardware, sof"
Freelancer.com,3D Floorplan Visualization 3Ds Max Required (BAS Custom Graphics),https://www.freelancer.com/projects/3d-design/floorplan-visualization-max-required-bas,30.0,250.0,USD,fixed,3D DESIGN | 3D Design | 3D Visualization | 3D Architecture | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Animation | 3ds Max | 3D Art | 3D Layout,Unknown,Unknown,"3D Floorplans, using 3Ds max with Vray.

We have been doing this type of workload for 12 years, and do over 1000 floorplans a year. 

Create 3D Floorplans and render the images 1400 wide from this link

[login to view URL]

Must use these files as a Template.
[login to view URL]

For anyone to be considered for this job, nee to show proof of previous work.

Also need to prove you have 3Dx max by rendering the Template

Before having a conversion with us about this job, render the Template

Don't ask me to award the job, if you haven't read this job description and requirements properly.","3D Floorplans, using 3Ds max with Vray. We have been doing this type of workload for 12 years, and do over 1000 floorplans a year. Create 3D Floorplans and render the images 1400 wide from this link Must use these files as a Template. For anyone to b"
Freelancer.com,Photo Combination Specialist Needed,https://www.freelancer.com/projects/image-processing/photo-combination-specialist-needed,10.0,30.0,USD,fixed,IMAGE PROCESSING | Image Processing | Photo Compositing | Graphic Design | Image Consultation | Photoshop | Photo Editing | Photoshop Design | After Effects,Unknown,Unknown,"I need help merging two photos for personal use. 

Requirements:
- Take 2-3 people from one photo and seamlessly add them to another photo
- Ensure a natural look and maintain the original photo's lighting and details

Ideal Skills:
- Proficiency in photo editing software (e.g., Photoshop)
- Experience in photo manipulation and compositing
- Strong attention to detail and ability to create realistic edits

Looking forward to your bids!",I need help merging two photos for personal use. Requirements: - Take 2-3 people from one photo and seamlessly add them to another photo - Ensure a natural look and maintain the original photo's lighting and details Ideal Skills: - Proficiency in pho
Freelancer.com,Hiring: Freelance Emotional-Support Listeners | Remote,https://www.freelancer.com/projects/psychology/hiring-freelance-emotional-support,400.0,750.0,INR,fixed,PSYCHOLOGY | Psychology | Customer Support | Conflict Resolution | Training,Unknown,Unknown,"## Hiring: Freelance Emotional-Support Listeners | Remote

**Hridi — Someone Who Listens** is hiring empathetic freelance listeners to conduct confidential 15-, 30- and 45-minute text-chat and audio sessions.

**Responsibilities:** Listen patiently without judgement, maintain professional boundaries, protect user privacy and follow Hridi’s safety and crisis-escalation procedures. This is a non-clinical role—you must not diagnose, prescribe treatment or present yourself as a therapist.

**Requirements:** Strong communication skills, fluency in Hindi, English or another Indian language, reliable internet, a quiet private workspace and availability for flexible sessions. Psychology, counselling, social-work or customer-support experience is preferred but not compulsory.

Selected candidates must complete identity verification, training, mock sessions and sign confidentiality and freelancer agreements. Personal-number sharing, recording, screenshots, off-platform contact, financial requests and romantic or sexual interaction are strictly prohibited.

**Engagement:** Remote, part-time and payment per completed session.

To apply, send your name, city, languages, relevant experience, weekly availability, expected payment per 30-minute session and a short answer to:
**“How would you respond to someone who says they feel lonely and have nobody to talk to?”**","## Hiring: Freelance Emotional-Support Listeners | Remote **Hridi — Someone Who Listens** is hiring empathetic freelance listeners to conduct confidential 15-, 30- and 45-minute text-chat and audio sessions. **Responsibilities:** Listen patiently wit"
