platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Residential Transaction Coordination Support,https://www.freelancer.com/projects/crm/residential-transaction-coordination,250.0,750.0,USD,fixed,CRM | CRM | Real Estate | Compliance | Time Management | Project Management | Project Scheduling | PHP | Sharepoint,Unknown,Unknown,"Up to five residential home sales flow through my office each month, and smooth closings depend on meticulous coordination. The role covers three core areas:

• Document preparation – drafting, assembling, and circulating contracts, addenda, disclosures, and any compliance forms through Transaction Desk, Dotloop, or a comparable e-signature platform. 
• Communication with clients – serving as the main point of contact for buyers, sellers, lenders, escrow, and inspectors, providing timely updates and answers so everyone stays aligned. 
• Scheduling – locking in inspections, appraisals, signings, and the final walk-through, then adding every key date to a shared Google or Outlook calendar.

Deliverables for each file 
- A complete, audit-ready document package stored in the shared drive before contingency deadlines. 
- A concise weekly status report emailed to all parties. 
- Confirmed appointment calendar covering all milestones through closing.

Experience with typical U.S. residential forms, MLS systems, CRM notes, and tight deadline management will make the process seamless for everyone involved.","Up to five residential home sales flow through my office each month, and smooth closings depend on meticulous coordination. The role covers three core areas: • Document preparation – drafting, assembling, and circulating contracts, addenda, disclosur"
Freelancer.com,HRM SaaS Subscription Sales,https://www.freelancer.com/projects/sales/hrm-saas-subscription-sales,1500.0,12500.0,INR,fixed,SALES | Sales | Lead Generation | Business Development | SaaS Sales | Account Management | Sales Management | Sales Promotion | B2B Marketing,Unknown,Unknown,"I have a fully-featured HRM SaaS and now need it in the hands of more medium-sized businesses. Your task is simple: find and qualify prospects in Technology, Healthcare, Retail and Construction into paid subscribers on our monthly model.

You are free to apply your best sales skills—the goal is revenue-generating subscriptions. Whether that means a structured outreach cadence, on-site demos, or channel partnerships, I’m interested in what works. I’ll give you a product walk-through, competitive positioning, pricing, and marketing collateral. You bring the pipeline, run the conversations, and close the deals.

Deliverables 
• A steady flow of verified leads you personally contacted 
• Signed subscription agreements facilitated to completion 
• Weekly brief update (pipeline, blockers, next steps) 
• End-of-month report summarising conversions and lessons learned

Success is measured by activated subscriptions, not vanity metrics. If you’re confident you can open doors and close with decision-makers, let’s talk—our HRM platform is ready for scale.","I have a fully-featured HRM SaaS and now need it in the hands of more medium-sized businesses. Your task is simple: find and qualify prospects in Technology, Healthcare, Retail and Construction into paid subscribers on our monthly model. You are free"
Freelancer.com,Embedded Linux with yocto,https://www.freelancer.com/projects/embedded-systems/embedded-linux-with-yocto,600.0,1500.0,INR,fixed,EMBEDDED SYSTEMS | Embedded Systems | Yocto | C++ Programming | Software Development | Linux | C Programming | Software Architecture | Python,Unknown,Unknown,"Embedded Linux with yocto,I want to learn embedded linux with yocto","Embedded Linux with yocto,I want to learn embedded linux with yocto"
Freelancer.com,Moldovan Romanian Audio Transcription & Translation,https://www.freelancer.com/projects/linguistics/moldovan-romanian-audio-transcription,30.0,250.0,USD,fixed,LINGUISTICS | Linguistics | Proofreading | Translation | Transcription | Russian Translator | English (US) Translator,Unknown,Unknown,"I have a five-minute recording of a two-person conversation in Moldovan Romanian with the occasional Russian phrase. I need a native-level linguist from Moldova—absolutely no AI tools—to:

• listen to the full audio, 
• create a verbatim transcript (including any Russian words) with speaker labels, 
• and translate that text into clear, easy-to-read English.

The work is strictly for personal use, but I still want professional accuracy that captures regional accents, idioms, and nuance. Please flag any uncertain or unintelligible moments with a brief time-stamp so I know exactly where they occur.

Deliverable: a single PDF containing the Romanian/Russian transcript followed by the English translation in a smooth, reader-friendly layout.

If you have proven experience handling Moldovan dialects and mixed-language recordings, let me know your turnaround time and a brief note on similar projects you’ve completed.","I have a five-minute recording of a two-person conversation in Moldovan Romanian with the occasional Russian phrase. I need a native-level linguist from Moldova—absolutely no AI tools—to: • listen to the full audio, • create a verbatim transcript (in"
Freelancer.com,Revit BIM Model from DWGs,https://www.freelancer.com/projects/revit/revit-bim-model-from-dwgs,30.0,250.0,USD,fixed,REVIT | Revit | Building Information Modeling | Architectural Visualization | 3D Modelling | AutoCAD | Autodesk Revit | CAD/CAM | Architecture | 3D Rendering | Visualization,Unknown,Unknown,"I have a complete set of architectural DWG drawings and need them translated into a clean, well-structured BIM model in Autodesk Revit. The target is LOD 300, so the geometry must accurately represent walls, doors, windows, floors, roofs, and other architectural components with correct dimensions, layer naming, and family assignments, but it does not yet require fabrication-level detail.

Key points 
• Source material: architectural DWGs only. 

• Software: Revit is mandatory. 

• Level of detail: LOD 300 – elements placed in their precise locations, with basic metadata (type, size, material) filled in. 

Walls should be modeled using their actual layer composition whenever possible (not as generic single-layer walls), including the main architectural materials and finishes.

Doors and windows should be created using appropriate Revit families with accurate dimensions and key parameters (type, size, material, comments where applicable).

 Room s and levels should be properly defined so that room schedules and area calculations can be generated automatically.

 The model should be suitable for generating plans, elevations, sections, 3D views, schedules, and quantity takeoffs directly from Revit.



• Deliverables:

* Native .rvt file.
* IFC export.
* PDF plans, elevations, sections, and at least a few 3D views.
* Revit schedules for rooms, doors, windows, wall areas, floor areas, ceiling areas, and roof areas.
* A brief summary PDF highlighting any assumptions, missing information, or conflicts identified during modeling.


• The model should remain fully editable, using standard Revit families and best BIM practices, so it can be further developed in future project phases.

The objective is to create a high-quality BIM model that will serve as the project’s master architectural model for future structural, MEP, visualization, and quantity takeoff development.


I will supply the DWG set, coordinate systems, and any title block standards as soon as we start. Please let me know your expected turnaround time and any previous projects that demonstrate accurate Revit modeling from 2D sources.","I have a complete set of architectural DWG drawings and need them translated into a clean, well-structured BIM model in Autodesk Revit. The target is LOD 300, so the geometry must accurately represent walls, doors, windows, floors, roofs, and other a"
Freelancer.com,Monthly Cash Balance Report,https://www.freelancer.com/projects/accounting/monthly-cash-balance-report,30.0,250.0,USD,fixed,ACCOUNTING | Accounting | Data Analysis | Data Visualization | Excel | Finance | Financial Analysis | Financial Modeling | Financial Planning,Unknown,Unknown,"I need a comprehensive monthly end cash balance report. The report should include:

- Cash Flow Statement
- Balance Sheet

Format: Excel Spreadsheet

Detail Level: Both summary and detailed breakdown

Ideal Skills and Experience:
- Proficiency in Excel
- Strong accounting knowledge
- Experience creating financial reports",I need a comprehensive monthly end cash balance report. The report should include: - Cash Flow Statement - Balance Sheet Format: Excel Spreadsheet PowerBI dashboard Detail Level: Both summary and detailed breakdown Ideal Skills and Experience: - Prof
Freelancer.com,Residential Blueprint Drafting Needed,https://www.freelancer.com/projects/revit/residential-blueprint-drafting-needed,25.0,50.0,USD,fixed,REVIT | Revit | 3D Modelling | Mechanical Design | Building Information Modeling | AutoCAD | Building Architecture | CAD/CAM | 3D Rendering | Construction Management,Unknown,Unknown,"I’m ready to move from concept sketches to a full set of construction-ready blueprints for a new residential build. The scope covers the entire building—foundation, floor plans, elevations, roof, electrical, plumbing, and HVAC layouts—so that my general contractor and local permitting office can work from one cohesive package.

I can provide some dimensions , rough sketches, and inspiration photos. I have locked in a specific aesthetic, 

You’ll likely lean on AutoCAD, Revit, or a comparable BIM tool; as long as the final files are delivered in both editable (DWG or RVT) and print-ready PDF formats, I’m flexible. Accuracy is critical: all drawings must meet standard architectural scales and include a title block, legend, and revision history.

Deliverables:
• Complete architectural set (plans, elevations, sections, details) 
• Mechanical, electrical, and plumbing schematics integrated with the architectural plans 
• 3D model screenshots or brief walkthrough for visual confirmation 
• One revision cycle after my builder reviews the draft
County codes 

If this sounds like a fit, let me know how soon you can start and your estimated timeline for the first draft.","I’m ready to move from concept sketches to a full set of construction-ready blueprints for a new residential build. The scope covers the entire building—foundation, floor plans, elevations, roof, electrical, plumbing, and HVAC layouts—so that my gene"
Freelancer.com,Subject matter expert(Doubtnut),https://www.freelancer.com/projects/biology/subject-matter-expert-doubtnut,100.0,400.0,INR,fixed,BIOLOGY | Biology | Hindi Translator | Chemistry Tutoring | Physics Tutoring,Unknown,Unknown,"Make video solutions of physics, chemistry or biology on a daily basis with a minimum target.","Make video solutions of physics, chemistry or biology on a daily basis with a minimum target."
Freelancer.com,Abstract Chess Pieces Oil Painting,https://www.freelancer.com/projects/art-consulting/abstract-chess-pieces-oil-painting,250.0,750.0,USD,fixed,ART CONSULTING | Art Consulting | Art Installation | Concept Design | Graphic Design | Illustration | Illustrator | Oil Painting | Painting,Unknown,Unknown,"I'm seeking an experienced oil painter to create two custom paintings of AI-generated abstract king and queen chess pieces. The paintings should hang side by side. 

Requirements:
- Size: Medium (20x20 to 40x40 inches each)
- Color Palette: Predominantly blues and golds
- Style: Abstract and loose

Ideal skills and experience:
- Proficiency in oil painting
- Experience with abstract art
- Strong understanding of color blending and composition

Please provide examples of previous work.",I'm seeking an experienced oil painter to create two custom paintings of AI-generated abstract king and queen chess pieces. The paintings should hang side by side. Requirements: - Size: Medium (20x20 to 40x40 inches each) - Color Palette: Predominant
Freelancer.com,Engaging Instagram Entertainment Scripts,https://www.freelancer.com/projects/script-writing/engaging-instagram-entertainment-scripts,15.0,25.0,USD,fixed,SCRIPT WRITING | Script Writing | Social Media Management | Instagram Marketing | Content Strategy | Content Writing | Ghostwriting | Article Writing | Copywriting,Unknown,Unknown,"I'm looking for highly engaging scripts for Instagram entertainment content. The scripts should be adaptable to different tones, as we work with a variety of clients.

Requirements:
- Scripts for entertainment content
- Adjustable tones to suit different clients
- Engaging and creative writing

Ideal skills and experience:
- Proven experience in scriptwriting
- Strong understanding of Instagram trends
- Adaptability to various tones and styles

Please include relevant experience in your application.","I'm looking for highly engaging scripts for Instagram entertainment content. The scripts should be adaptable to different tones, as we work with a variety of clients. Requirements: - Scripts for entertainment content - Adjustable tones to suit differ"
Freelancer.com,Neat and crystal,https://www.freelancer.com/projects/copy-typing/neat-crystal,600.0,1500.0,INR,fixed,COPY TYPING | Copy Typing | Proofreading | Typing | Word Processing,Unknown,Unknown,"I need a 20-page PDF document transcribed into a Word document. 

Requirements:
- Text only, no photos or images
- Deliver as plain text, no formatting needed

Ideal skills and experience:
- Experience with PDF to Word conversion
- Attention to detail to ensure accuracy","I need a 20-page PDF document transcribed into a Word document. Requirements: - Text only, no photos or images - Deliver as plain text, no formatting needed Ideal skills and experience: - Experience with PDF to Word conversion - Attention to detail t"
Freelancer.com,Modern Minimalist Restaurant Branding,https://www.freelancer.com/projects/branding/modern-minimalist-restaurant-branding,600.0,100000.0,INR,fixed,BRANDING | Branding | Web Design | Adobe Illustrator | Adobe Photoshop | Logo Design | Graphic Design | Corporate Identity | Photoshop,Unknown,Unknown,"Our mixed-cuisine restaurant, compact hotel and mini banquet hall are still under construction, yet the visual identity needs to be locked now so that signage, print and digital collateral can roll out on schedule. 

Top priority: a logo system that feels modern and minimalist, works in neutral tones (white, black, grey) and scales effortlessly from a large fascia sign to a tiny social-media avatar. Once the core marks are approved, the same look and feel should flow into:

• A clean, responsive website in the same modern-minimalist style 
• Editable menu templates (print-ready PDFs + source files) 
• Business cards and basic stationery 
• Social-media profile and post templates 
• Simple brand guidelines for colours, fonts and usage

The business is located in a tier-3 Indian city, so every recommendation must balance contemporary aesthetics with cost-effective production. If a phased approach keeps us on budget—logo first, then collateral—spell that out in the timeline.

Decision criteria
• Strong portfolio of past hospitality or lifestyle branding work (please add direct links) 
• Clear explanation of your creative process and how you manage revisions 
• Realistic turnaround times for each deliverable and a transparent cost breakdown per phase

Final files: vector originals (AI/SVG), high-res PNG/JPG, web-optimised assets, print-ready PDFs and open, editable formats for menus and cards.

Ready to review portfolios and move quickly so construction and branding stay in sync.","Our mixed-cuisine restaurant, compact hotel and mini banquet hall are still under construction, yet the visual identity needs to be locked now so that signage, print and digital collateral can roll out on schedule. Top priority: a logo system that fe"
Freelancer.com,Website Fine Tuning & SEO,https://www.freelancer.com/projects/elementor/website-fine-tuning-seo,30.0,250.0,USD,fixed,ELEMENTOR | Elementor | Web Design | Website Development | Website Optimization | SEO | WordPress | Website Design | HTML,Unknown,Unknown,"I already have a fully built WordPress site (Elementor) that now needs a layer of professional polish. I’ll supply fresh copy and image assets, along with my brand guidelines so the finished result keeps to our established colours, fonts, and tone—strictly professional and formal throughout.

Here’s what I expect returned within the agreed three-day build window, followed by two days for any feedback tweaks:

• Visually refine every page for a consistent, high-end look 
• Replace all text and images I provide, ensuring correct formatting and accessibility tags 
• Audit every internal and external link, repairing or redirecting as needed 
• Create any new Elementor sections necessary to house the updated material (Faculty and Training pages are already complete) 
• Re-style the Blog page so it feels modern, aligns with the theme, and enhances readability 
• Complete on-page SEO: titles, meta descriptions, logical H-tag structure, keyword-sensitive alt text, internal linking, and final SEO plugin configuration 
• Cross-device testing—desktop, tablet, and mobile—so layout, navigation, and interactive elements work flawlessly

Once the first pass is delivered I’ll review everything against the brand guide; any refinements identified will be handled in the two-day buffer. When we’re both happy, I’ll take the site live.","I already have a fully built WordPress site (Elementor) that now needs a layer of professional polish. I’ll supply fresh copy and image assets, along with my brand guidelines so the finished result keeps to our established colours, fonts, and tone—st"
Freelancer.com,Qualified Lead Allocator for Consultancy -- 2,https://www.freelancer.com/projects/sales/qualified-lead-allocator-for-consultancy-40573854,30.0,250.0,USD,fixed,SALES | Sales | Financial Sales | Excel,Unknown,Unknown,"1 day basis Qualified lead Allocation Allocator. 
A start up Consultancy firm requires a freelancer to attend to it's Qualified lead allocation basis. 

Services offered 
Management Consulting 
Financial Management Consulting Services 
Innovation Management Consulting Services 
Technology Management Consulting Services 

Services standard amount: small industry basis ICP, mid industry ICP, large industry ICP basis ; $100,000. $300,000. $500,000. 
Client Negotiation basis:$55,000 ; small industry basis. 

Qualified lead ICP : consulting solutions Allocations requisition , no charges before solution allocation or initiation, $500 DocuSign agreement. Payment terms:3 month. Solutions : 3 month basis. 24 hrs as a duration bonus. Industry type : freelancer qualified lead allocation capacity basis. 

This doesn't require much ; potential qualified lead, upon consulting needs identification and requisition of ICP creteria list via excel or the platform. The firm makes this convenient by not charging upfront standard 30% or 50% before solution allocation initiation or work start. Founder valid intellectual Consultancy firm capacity. DocuSign agreement format clients basis material availability to track $500 IFRS tick basis. Website: clients payment track. Website account: client catalog. 

Freelancer Payment: $250
Payment via escrow platform, no upfront escrow basis.
Contractual Signatory agreement upon duty start .
Policy: Duty Allocation, payment allocation.
Start up firm. Motivated and ready to start work biddings.",A start-up consultancy firm is seeking a freelancer to assist in allocating qualified leads. The basis of this project involves the following: - Lead evaluation and conversion into qualified leads based on convenience criteria set by the firm. - No u
Freelancer.com,Looking for a B2B Lead Generation Specialist — International Clients for a Web Development Agency (India-based),https://www.freelancer.com/projects/lead-generation/looking-for-lead-generation-specialist-40571160,1500.0,12500.0,INR,fixed,LEAD GENERATION | Lead Generation | B2B Marketing | Market Research | Digital Marketing | Web Development | Software Development | Business Development | Business Plans | Website Design,Unknown,Unknown,"I manage Zarexa Technologies, a web development and digital marketing agency in Ludhiana, India. We create professional websites, software solutions, and handle digital marketing for businesses locally, nationally, and internationally.

We’re seeking an experienced B2B lead generation specialist focused on helping us connect with:

- Agencies in US, UK, Canada, and Australia looking for reliable white-label web development services.
- Small-to-medium businesses in these countries needing web development directly.
- Indian businesses/agencies looking for web dev, SEO, or digital marketing support.

Your Deliverables:
- Generate 3-4 targeted leads monthly from designated industries to meet specific project value goals ($300-$2,000+ per project).
- Plan your outreach strategy using tools such as [tool examples like LinkedIn Sales Navigator or CRM] effectively.
- Maintain organized lead tracking via shared tools or reporting in our provided spreadsheet/CRM.

Collaboration Preferences:
- Bi-weekly updates to discuss progress and refine strategies if needed.
- Open communication via [preferred channels like email/Zoom/Slack].

Performance-based commissions will apply on converted leads (we can discuss exact percentages upfront). Additional bonuses can be negotiated for high-quality referrals beyond expectations.","Add ""Zarexa"" at the top of proposal, without it we won't consider your bid. I manage Zarexa Technologies, a web development and digital marketing agency in Ludhiana, India. We create professional websites, software solutions, and handle digital marke"
