platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Trim My Short Video Footage - 09/09/2026 11:00 EDT,https://www.freelancer.com/projects/adobe-premiere-pro/trim-short-video-footage-edt,12500.0,37500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | After Effects | DaVinci Resolve | Final Cut Pro | Video Editing | Video Post-editing | Video Production | Video Services,Unknown,Unknown,"I have a single video that currently runs under five minutes and simply needs to be tightened up. The brief is straightforward: remove dead space, unwanted takes, and any awkward pauses so the final piece flows smoothly from start to finish. No effects, color grading, or fancy transitions—just clean, precise cutting and trimming using your preferred NLE (Adobe Premiere Pro, Final Cut, DaVinci Resolve, etc.). 

Once I send over the footage, I’d like a first draft with time-coded notes so I can confirm pacing before you export the final high-quality file. The completed deliverable should be a polished, ready-to-share video plus the project file for any future tweaks.","I have a single video that currently runs under five minutes and simply needs to be tightened up. The brief is straightforward: remove dead space, unwanted takes, and any awkward pauses so the final piece flows smoothly from start to finish. No effec"
Freelancer.com,Recover Published iOS App Code,https://www.freelancer.com/projects/ios/recover-published-ios-app-code,30.0,250.0,USD,fixed,IOS | iOS | Reverse Engineering | Xcode | iOS Development | iPhone | Objective C | Swift | Mobile App Development,Unknown,Unknown,"An iOS app I own is live in the Apple App Store, yet the entire original project is missing—no repository access, no local backups, nothing at all. What I still hold is the production build that Apple distributes, plus my own App Store Connect credentials. 

The goal is to retrieve the app’s source code, or at least rebuild a functionally identical Xcode project that I can maintain going forward. Only the source code matters; all assets and configuration files are already in my possession through the binary and App Store metadata. 

Because there is zero existing codebase to pull from, the work will most likely involve decompiling and reverse-engineering the published binary. Familiarity with tools such as Hopper, Ghidra, IDA, or similar Objective-C/Swift decompilers will be essential, along with solid understanding of iOS frameworks, provisioning profiles, and Xcode project structure. 

Deliverables 
• A compilable Xcode project that reproduces the current App Store build’s functionality. 
• Clear build instructions so I can archive, sign, and upload future releases myself. 
• A brief technical report outlining the reverse-engineering approach, any third-party libraries identified, and areas where source parity could not be reached (if any). 

Acceptance criteria 
• The rebuilt app installs on a test device and matches the live version’s features and UI flow. 
• Apple’s App Store Connect validation passes with no new warnings beyond those in the existing binary. 

Feel free to suggest the most efficient path—whether straight binary decompilation, partial rewriting after interface extraction, or another method you’ve proven effective. Confidentiality and adherence to Apple’s policies are, of course, non-negotiable.","An iOS app I own is live in the Apple App Store, yet the entire original project is missing—no repository access, no local backups, nothing at all. What I still hold is the production build that Apple distributes, plus my own App Store Connect creden"
Freelancer.com,Create an Actors Mobile ADR Tutorial for Youtube,https://www.freelancer.com/projects/voice-over/create-actors-mobile-adr-tutorial,30.0,250.0,USD,fixed,VOICE OVER | Voice Over | Voice Acting | Voice Talent | Post-Production | Acting,Unknown,Unknown,"Please look at the Apple Store for Actors Mobile ADR for iOS and the seven day trial before responding.

Must be an Actor that speaks Fluent clear English or Spanish.

I need one concise “how-to” video that guide fellow performers through every tap and swipe of the Actors Mobile ADR app on iPhone or iPad. Because the audience is made up of working actors, the narration must be crystal-clear, engaging, and technically accurate. A background in ADR means you can speak the language of cues, looping, and sync, while familiarity with a Rode (or equivalent) mic ensures the voiceover sounds broadcast-ready.

Here’s what the assignment looks like:

• Capture your screen (or film over-the-shoulder) while you demonstrate each step of the workflow—from launching the app, importing the cue sheet, recording replacement lines, to exporting the final mix. 
• Keep the tone friendly and professional; think “quick masterclass,” not corporate manual. 
• Record in 1080p or better, landscape orientation, with clean, pop-free audio. 
• Edit each video so that the onscreen action, narration, and any callouts are perfectly in sync.

Deliverables 
A finished MP4 files, each covering a distinct portion of the tutorial journey. Source project files are welcome but optional.

You will provide an outline of the key actions and any branding elements right after we agree on the scope. If you already have a Rode VideoMic, NT-USB, or similar quality setup—and you know your way around ADR—this will be a straightforward shoot-and-share.

See Actors Mobile ADR website or the Apple App Store for a seven day free trial.",Please look at the Apple Store for Actors Mobile ADR for iOS and the seven day trial before responding. Must be an Actor that speaks Fluent clear English or Spanish. I need one concise “how-to” video that guide fellow performers through every tap and
Freelancer.com,UK Lettings Phone Sales -- 2,https://www.freelancer.com/projects/telemarketing/lettings-phone-sales-40701786,30.0,250.0,USD,fixed,TELEMARKETING | Telemarketing | Sales | Customer Support | Leads | Customer Service | Account Management | Lead Generation | B2B Marketing,Unknown,Unknown,"I need a confident phone-based salesperson who can pick up the phone to UK lettings agents and spark their interest in partnering with my property company. The immediate focus is on independent agents, as they’re usually the quickest to act when they see value. Your pitch should centre on our company-let model: we take properties on for several years, guaranteeing landlords a fixed rental income every month—no voids, no hassle.

When the conversation shifts to the larger chains, the hook that tends to open doors is our track record of reliable long-term contracts, so weave that in where appropriate.

What I expect from you:
• Daily outbound calls to a prospect list I’ll provide (or one you build with my sign-off). 
• Concise, accurate notes on each conversation in a shared spreadsheet. 
• Firm commitments for a follow-up call or meeting between the agent and me—these are the primary KPIs. 

You must already have the ability to dial UK numbers and a history of successful telephone selling—ideally in property, but strong B2B closers from other sectors will be considered.

If you thrive on turning cold calls into warm relationships and can start quickly, let’s talk.","I need a confident phone-based salesperson who can pick up the phone to UK lettings agents and spark their interest in partnering with my property company. The immediate focus is on independent agents, as they’re usually the quickest to act when they"
Freelancer.com,AI Video to Nurture Leads,https://www.freelancer.com/projects/after-effects/video-nurture-leads,250.0,750.0,USD,fixed,AFTER EFFECTS | After Effects | AI Content Creation | AI Video Editing | Animation | Commercials | Script Writing | Video Editing | Video Production,Unknown,Unknown,"I’m ready to keep my warm B2B prospects engaged with a short AI-generated video that feels more like a helpful conversation than a sales pitch. The single objective is to nurture the existing leads already sitting in our funnel by sharing fresh industry insights and trends they can use right away.

Here’s what I need from you:
• Script and on-screen copy rooted in current industry data, written in a friendly, conversational tone. 
• Storyboard or visual outline that translates those insights into engaging motion graphics, stock footage, avatars, or any AI-driven visuals you prefer (Synthesia, Pictory, Vyond, Adobe Premiere Pro, etc.). 
• Full production of a 60–90 second HD video with AI voice-over, captions, and our logo animated in. 
• Final MP4 plus the editable project files so I can tweak sections for future campaigns.

The piece will be emailed to leads and hosted on LinkedIn, so please keep file size reasonable and include a thumbnail that stands out in a crowded feed.

I’ll supply brand guidelines, color codes, and a short brief on the exact insights we want to highlight once we start. If you have ideas for weaving subtle product glimpses into the narrative without turning it into a hard sell, I’m open, but the spotlight must stay on valuable trends.

Please share links to at least two similar AI or explainer videos you’ve produced and give me a quick rundown of your typical turnaround time. Let’s keep our pipeline buzzing with an engaging, insight-packed video.",I’m ready to keep my warm B2B prospects engaged with a short AI-generated video that feels more like a helpful conversation than a sales pitch. The single objective is to nurture the existing leads already sitting in our funnel by sharing fresh indus
Freelancer.com,Father-Bride Tribute Montage,https://www.freelancer.com/projects/video-post-editing/father-bride-tribute-montage,30.0,250.0,USD,fixed,VIDEO POST-EDITING | Video Post-editing | Video Ads | Video Conferencing | Video Streaming | Video Editing | After Effects | Video Production | Video Services | Adobe Premiere Pro | Color Grading,Unknown,Unknown,"I’d like a silhouette video of a late father and bride into a heartfelt first-dance video. The mood I’m after is purely sentimental and emotional—something that lets every viewer feel the love they shared and the weight of his absence on her wedding day.

What I can provide: 
• An inspiration clip that shows the pacing, transitions, and overall vibe I have in mind. 
• photos of father and bride
• The exact song list I want woven into the edit (I’ll supply the tracks once we begin).

What I need from you is a polished montage that pairs gentle motion effects, smooth dissolves, and subtle text or title cards where they add meaning, all timed perfectly to the music. Please balance any color correction so the images blend naturally, and feel free to suggest tasteful overlays or light grain if it helps unify different photo sources.

Deliverables (final & review versions): 
1. Draft video link for feedback (1080p). 
2. Final master in 4K H.264 + a 1080p social-sharing copy. 
3. Project file or editable timeline so future tweaks remain possible.

I’d like to approve the first cut within a week of kickoff, with the final version following shortly after revision notes. If you’re experienced in emotional tribute videos and can bring creative sensitivity to this project, I’m ready to start immediately.",I’d like a silhouette video of a late father and bride into a heartfelt first-dance video. The mood I’m after is purely sentimental and emotional—something that lets every viewer feel the love they shared and the weight of his absence on her wedding 
Freelancer.com,PLA Prototype to Manufacture-Ready Rigid Shell + Silicone Overmold,https://www.freelancer.com/projects/3d-modelling/pla-prototype-manufacture-ready-rigid,15.0,25.0,USD,fixed,3D MODELLING | 3D Modelling | Mechanical Engineering | CAD / SolidWorks | Manufacturing Design | Product Design | Solidworks | CAD/CAM | Prototyping | DFM (Design for Manufacturing) | Manufacturing,Unknown,Unknown,"Mechanical/Product Design Engineer — PLA Prototype to Manufacture-Ready Rigid Shell + Silicone Overmold

Overview

We have a working 3D-printed (PLA) prototype of a small electronics case with an internal sliding compartment, custom PCB, embedded magnet, and Hall-effect sensor. We need a mechanical/product design engineer to redesign it into a manufacture-ready rigid shell with a silicone overmold, and deliver a finished, consumer-presentable prototype for user testing.

What we need done

Redesign for manufacturing (DFM): Convert the existing case into mold-ready CAD — a rigid inner shell housing the PCB, battery, magnet, and sensor, and forming the sliding compartment mechanism, plus a silicone overmold over the exterior for grip, shock absorption, and water resistance (leaving the moving compartment free of overmold). Include proper wall thickness, draft angles, mounting bosses, and undercuts for a secure silicone bond.
Material and process spec: Document the recommended rigid substrate material, silicone/LSR grade and hardness (Shore A), and bonding method — clear enough to hand directly to a manufacturer for quoting.
Manufacture-ready files: Final CAD in native and neutral formats (e.g., STEP), with separate parts for the rigid shell and overmold, ready to submit to an injection molder (e.g., Protolabs, Xometry, Fictiv, or an overseas manufacturer).
Finished prototype: A working unit (or small batch, ideally 3–5) with the rigid-shell-and-overmold construction and our existing electronics integrated. The final product must be genuinely consumer-ready in look and feel for hands-on user testing. For this project—a phone case—it is critical that the delivered product is finalized as ""one-and-done,"" requiring no further iterations or adjustments after delivery.

What we&#039;re looking for

Proven experience designing plastic/rubber parts for injection molding and overmolding specifically (not just general CAD work) — please share examples of past projects where you took a design through this exact rigid-plus-silicone-overmold process.
Comfort working with small mechanical assemblies (sliding/drawer mechanisms, embedded magnets, PCB mounting) inside a consumer electronics enclosure.
Ability to either produce the physical prototype yourself or manage sourcing it through a rapid-prototyping manufacturer (Protolabs/Xometry/Fictiv or similar) on our behalf.
Clear, organized documentation habits — we need the process spec to be something we can hand to a factory later without you in the room.","Mechanical/Product Design Engineer — PLA Prototype to Manufacture-Ready Rigid Shell + Silicone Overmold Overview We have a working 3D-printed (PLA) prototype of a small electronics case with an internal sliding compartment, custom PCB, embedded magne"
Freelancer.com,Middle Eastern Buyers’ Sourcing Agent | USE OUR BANGLADESH FACTORY,https://www.freelancer.com/projects/textile-engineering/middle-eastern-buyers-sourcing-agent,250.0,750.0,USD,fixed,FASHION DESIGN | Fashion Design | Product Development | Logistics | Brand Management | Sourcing | Fashion Consulting | Bulk Product (e.g grain) | Fashion Modeling | Materials Engineering | Pre-production,Unknown,Unknown,"Middle Eastern Buyers’ Sourcing Agent | Garment & Apparel Manufacturing 

– Bangladesh Factory Representing SILK N SILICON and “SIMON MORSH Boutique HOUSE” as a premier apparel manufacturing partner based in Bangladesh, the world’s second-largest garments and textiles exporting nation. 

Our mission is to connect Middle Eastern fashion brands, wholesalers, and retail buyers with top-tier manufacturing capabilities from Bangladesh—renowned globally for its unmatched combination of craftsmanship, high-volume production, and exceptional value.

Why Manufacture in Bangladesh? 

As the 2nd largest apparel exporter worldwide, Bangladesh is the strategic sourcing hub for the Middle East's rapidly expanding fashion and retail markets. 

We offer a direct bridge to a trusted network of accredited factories specializing in private-label production, bespoke boutique lines, luxury modest wear, and high-volume basic apparel—customized to meet GCC and Middle Eastern market requirements. 

Key Advantage:
Partnering with us gives Middle Eastern buyers direct, end-to-end access to factory floor capabilities designed to optimize lead times and margins. 
We ensure complete alignment with regional market dynamics, covering flexible MOQ structures, strict ethical labor practices, custom fabric sourcing, and supply chain scaling tailored specifically for the Gulf and broader MENA region. 

Core Sourcing Capabilities
- Product Range: Abayas, thobes, modesty wear, streetwear, denim, activewear, knitwear, and woven uniforms tailored for Gulf climate and aesthetic standards.
- Sustainability Focus: Incorporating eco-friendly materials and ethical production practices for environmentally conscious buyers.
- Middle East Express Logistics: Fast-track ocean and air cargo routing optimized for key GCC hub ports (Dubai, Jebel Ali, Jeddah, and Dammam), ensuring seamless logistics.
- Flexible Volume Tiers: Production scaling designed for both high-end boutique collections and large-scale retail distribution. 
- End-to-End Quality Management: On-site inline and AQL final inspections ensuring strict adherence to fabric quality, stitching precision, sizing specifications, and sustainability commitments. 

Join Us: Partner with SILK N SILICON to deliver world-class manufacturing solutions while specifically maximizing the use of exceptional Bangladesh-based factories tailored for the Middle East’s dynamic fashion industry. Let us help you make your vision a reality through quality-focused production in Bangladesh. USE OUR FACTORY!","Middle Eastern Buyers’ Sourcing Agent | Garment & Apparel Manufacturing – Bangladesh Factory Representing SILK N SILICON and “SIMON MORSH Boutique HOUSE” as a premier apparel manufacturing partner based in Bangladesh, the world’s second-largest garme"
Freelancer.com,Tech Partner Needed for ENUM Agile Development,https://www.freelancer.com/projects/agile-development/tech-partner-needed-for-enum,750.0,1250.0,INR,fixed,AGILE DEVELOPMENT | Agile Development | Cloud Computing | Web Development | Spring Boot | Java | Website Design | AngularJS | JSP | Cloud | Microservices,Unknown,Unknown,"ENUM Agile is Open for New Projects & Technology Partnerships

Looking for a reliable technology partner to turn your idea into a scalable, production-ready solution?

ENUM Agile helps startups, SMBs, and enterprises design, build, modernize, and scale digital products.

What We Can Help You Build

Web & Enterprise Applications
• Java / Spring Boot
• Node.js / Nest JS
• Angular / React
• REST APIs & Microservices

AI & Intelligent Applications
• Generative AI & LLM applications
• AI Agents & AI Automation
• RAG & Semantic Search
• AI-powered SaaS platforms
• AI Chatbots & Assistants

Cloud & Backend Engineering
• AWS / Azure / GCP
• Microservices & Distributed Systems
• Cloud-native applications
• API Gateway & Event-driven architecture
• PostgreSQL / MySQL / MongoDB

E-Commerce & SaaS Platforms
• Multi-tenant SaaS
• B2B / B2C Commerce
• Marketplace platforms
• Payment & subscription systems
• CRM / HRMS / ERP solutions

Legacy Modernization
• Monolith → Microservices
• API modernization
• Cloud migration
• Performance & scalability improvements
• Architecture redesign

Why Work with Enum Agile?

Architecture-first approach
Clean, scalable & maintainable code
Agile development
Transparent communication
MVP → Production → Scale
Flexible engagement models
Long-term technology partnership

Whether you have a new product idea, an existing application that needs improvement, or a complex enterprise project, we'd be happy to discuss it.

Have a project in mind? Let's connect and explore how ENUM Agile can help bring it to life.

ENUM Agile — We reflect your thoughts.","ENUM Agile is Open for New Projects & Technology Partnerships Looking for a reliable technology partner to turn your idea into a scalable, production-ready solution? ENUM Agile helps startups, SMBs, and enterprises design, build, modernize, and scale"
Freelancer.com,Corporate Training Video Edit,https://www.freelancer.com/projects/adobe-premiere-pro/corporate-training-video-edit-40702197,600.0,1500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | Audio Editing | Video Post-editing | Video Editing | After Effects | Video Services | Video Production,Unknown,Unknown,"I have raw footage for a corporate training and onboarding piece that now needs a clean, polished edit. The goal is to present information clearly, so I’m looking for a simple, straightforward style—no flashy transitions or heavy motion graphics, just professional pacing, tidy cuts and subtle titles where they help comprehension.

You’ll receive the original clips, the approved script, and brand guidelines. From you I need:

• A final HD master ready for our internal LMS 
• Light colour correction and audio balancing so everything feels consistent 
• Lower-thirds for speaker names and concise chapter markers that match our brand palette 

Please work in Premiere Pro or Final Cut (whichever you prefer) and keep the project files organised so we can make minor updates later if policies change.

Turnaround is one week from asset hand-off. Let me know if anything is unclear and tell me about a similar corporate piece you’ve recently finished so I can gauge fit.","I have raw footage for a corporate training and onboarding piece that now needs a clean, polished edit. The goal is to present information clearly, so I’m looking for a simple, straightforward style—no flashy transitions or heavy motion graphics, jus"
