platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Xero & Excel Finance Dashboard,https://www.freelancer.com/projects/power-bi/xero-excel-finance-dashboard,250.0,750.0,USD,fixed,POWER BI | Power BI | Data Visualization | Tableau | Google Data Studio | Excel | Accounting | PHP | Salesforce.com,Unknown,Unknown,"I want a single, interactive view of our company’s finances that automatically merges the figures we invoice through Xero with the reservation + milestone data we log in our Excel sheet. Management should be able to open the dashboard and instantly see three core indicators:

• Total revenue to date 
• Outstanding payments still to be collected 
• A clear breakdown of reservation and subsequent milestone payments 

A combined layout of charts and supporting tables is essential—visual snapshots for quick decisions, backed by drill-down numbers when deeper detail is needed. Data must refresh without manual copy-pasting; a direct, secure connection to both Xero and the Excel workbook (hosted on OneDrive/SharePoint or similar) will be part of the hand-off.

Deliverables 
1. Fully functioning dashboard file or web app, ready for non-technical users. 
2. Connection scripts/queries that pull live data from both sources. 
3. Brief hand-over notes or short Loom video explaining how to refresh and adjust filters.

Acceptance criteria 
• Metrics match Xero and Excel within ±0.5% at time of delivery. 
• Loading time under 10 seconds on a standard office laptop. 
• Visuals render correctly in Chrome and Edge.

I’m open on the tooling—Power BI, Tableau, Google Data Studio, or a polished Excel Power Query setup—as long as each of the points above is met and future updates stay straightforward.","I want a single, interactive view of our company’s finances that automatically merges the figures we invoice through Xero with the reservation + milestone data we log in our Excel sheet. Management should be able to open the dashboard and instantly s"
Freelancer.com,HR Records & Payroll Assistant,https://www.freelancer.com/projects/accounting/records-payroll-assistant,750.0,1250.0,INR,fixed,ACCOUNTING | Accounting | Administrative Support | Data Entry | Data Management | Data Processing | Excel | Google Sheets | Payroll,Unknown,Unknown,"I’m looking for a detail-minded HR assistant to keep every employee file tidy and make sure each payroll run happens on time and without errors. At the moment all of our records live in paper folders, so your first task will be to review what we have, create an organized index, and prepare a simple system that lets us retrieve any document quickly. 

Once the filing foundation is in place, you’ll take charge of the full payroll cycle: collect timesheets, verify hours and deductions, enter the data into our spreadsheet template, and generate payslips for review. Accuracy is essential; I’ll rely on you to catch discrepancies before anything is finalized. 

Deliverables 
• Indexed, easy-to-navigate employee record system (scanned or clearly catalogued paper) 
• Clean, formula-driven payroll spreadsheet ready for each pay period 
• Brief end-of-month summary noting any compliance or data issues 

You should be comfortable working with Excel or Google Sheets and willing to handle confidential information with complete discretion. If you have experience migrating paper files into digital HR software, let me know—that could be our next step once the basics are running smoothly.","I’m looking for a detail-minded HR assistant to keep every employee file tidy and make sure each payroll run happens on time and without errors. At the moment all of our records live in paper folders, so your first task will be to review what we have"
Freelancer.com,Guaranteed Inbox Email Delivery,https://www.freelancer.com/projects/email-campaign/guaranteed-inbox-email-delivery,10.0,30.0,USD,fixed,EMAIL CAMPAIGN | Email Campaign | SMTP | SendGrid | Digital Marketing | Internet Marketing | Bulk Marketing | Email Marketing | Email Handling,Unknown,Unknown,"I’m launching a promotional push for my service and need every message to reach the primary inbox. I have a vetted list of business-owner contacts (roughly 5,000 – 20,000 addresses) and the single goal is to promote my product or service—no newsletters, no events, just one clear offer.

Whether you prefer a fully manual send or an automated campaign makes no difference to me; what matters is achieving near-perfect inbox placement and being able to prove it with solid post-send analytics. Please be prepared to handle authentication (SPF, DKIM, DMARC), warming if needed, and any list-hygiene steps required to maximise deliverability.

Deliverables 
• Campaign sent to the full list with documented 100 % (or as close as technically possible) inbox delivery 
• Detailed report showing sends, opens, clicks, bounces and complaints 
• Brief summary of any content or list improvements you recommend before or after the send

In your proposal, tell me which platform or SMTP solution you’ll use (e.g., SendGrid, Mailgun, Amazon SES, custom), the process you follow to secure inbox placement, and examples of similar volumes you’ve handled successfully. If you can meet the guarantee, I’m ready to move fast.","I’m launching a promotional push for my service and need every message to reach the primary inbox. I have a vetted list of business-owner contacts (roughly 5,000 – 20,000 addresses) and the single goal is to promote my product or service—no newslette"
Freelancer.com,Executive Bodyguard for Personal Protection,https://www.freelancer.com/projects/security/executive-bodyguard-for-personal,300.0,350.0,GBP,fixed,SECURITY | Security | Surveillance | Conflict Resolution,Unknown,Unknown,"I need a fiscally close protection for few hours in London uk
For today or tomorrow",I need a fiscally close protection for few hours in London uk For today or tomorrow
Freelancer.com,Gym BOQ Spreadsheet Design as per floor plan,https://www.freelancer.com/projects/data-entry/gym-equipment-boq-spreadsheet-design,600.0,1500.0,INR,fixed,DATA ENTRY | Data Entry | Data Management | Excel Macros | Excel VBA | Civil Engineering | AutoCAD | Structural Engineering | Excel,Unknown,Unknown,BOQ quotation design and final files spreadsheet i want for the gym,BOQ quotation design and final files spreadsheet i want for the gym
Freelancer.com,Data entry! Real data collection from Trustpilot and Google My Business (maps),https://www.freelancer.com/projects/data-collection/data-entry-real-data-collection,10.0,30.0,USD,fixed,DATA COLLECTION | Data Collection | Data Management | Data Annotation | Data Processing | Data Entry | Excel | Web Search | Internet Marketing | Data Mining,Unknown,Unknown,"Data Entry, Data Collection from Trustpilot and Google My Business 

Location: USA, Australia, Canada, UK.

Business type: Local business and virtual business

Business category: Any category

Required: Please collect the business data of those who have low ratings or lots of negative reviews on Google My Business (Maps) and Trustpilot.

Data I need: Business owner/CEO name, email and phone number, Trustpilot link, Google link, Website, and Facebook page if available

Please mention your price for every 1k data in the proposal. If you don't mention thats mean you have not read my job description.

Note: Payment will be released after verifying data","Data Entry, Data Collection from Trustpilot and Google My Business Location: USA, Australia, Canada, UK. Business type: Local business and virtual business Business category: Any category Required: Please collect the business data of those who have l"
Freelancer.com,FactLedger,https://www.freelancer.com/projects/solana/factledger,250.0,750.0,USD,fixed,SOLANA | Solana | Typescript | Trading Bot Development | Blockchain | PHP | Software Architecture | JavaScript | C# Programming,Unknown,Unknown,Solana TypeScript Trading Bot Development,Solana TypeScript Trading Bot Development
Freelancer.com,HMO Floor Plan Creation,https://www.freelancer.com/projects/2d-drafting/hmo-floor-plan-creation,750.0,1500.0,USD,fixed,2D DRAFTING | 2D Drafting | 2D Layout | 3D Design | 3D Modelling | 3D Visualization | AutoCAD | Building Architecture | Building Design | Home Design | Interior Design,Unknown,Unknown,"I'm seeking detailed floor plans for a 6 bedroom HMO (House in Multiple Occupation). 

Requirements:
- Accurate and scalable floor plans
- Clear demarcation of rooms and spaces

 We’re keeping things simple and focusing strictly on the 6-bed garage conversion under Permitted Development,


Fee quote for just the following?

1. Measured survey of the house and garage
2. 2D floor plans (existing and proposed 6-bed layout, room sizes, fire doors, kitchen)
3. Elevations and OS site map
4. ⁠Preparing and submitting the LDC application


Let us know your price for the 4 items. Thanks",I'm seeking detailed floor plans for a 6 bedroom HMO (House in Multiple Occupation). Requirements: - Accurate and scalable floor plans - Clear demarcation of rooms and spaces We’re keeping things simple and focusing strictly on the 6-bed garage conve
Freelancer.com,STL Split Into Six Parts,https://www.freelancer.com/projects/3d-printing/stl-split-into-six-parts,10.0,30.0,USD,fixed,3D PRINTING | 3D Printing | 3D CAD | Blender | 3D Design | 3D Modelling | CAD/CAM | Solidworks | AutoCAD,Unknown,Unknown,"I have a single, over-sized architectural STL that needs to be broken down into six printable sections without losing its original proportions. Please take the file, divide it cleanly into Part 1 through Part 6, and add simple alignment pins and matching holes so the pieces register perfectly once printed. 

The model only carries basic surface detail, so there is no need to chase micro-features—accuracy at the join lines and overall dimensional fidelity are the priorities. 

Deliverables 
• Six individual STL files, clearly named Part 1 – Part 6 
• All mating faces prepared with alignment pins/holes that print reliably on consumer-grade FDM or resin machines 
• Final parts that assemble flush, recreating the original architectural form without visible gaps or scaling issues 

I will test-fit the exported sections in my slicer to confirm build-volume compatibility, then print a quick draft. If everything slots together as intended, we are done; otherwise, I’ll send precise feedback for one revision round. 

Looking forward to collaborating with someone experienced in Meshmixer, Blender, Netfabb, or any comparable tool you prefer.","I have a single, over-sized architectural STL that needs to be broken down into six printable sections without losing its original proportions. Please take the file, divide it cleanly into Part 1 through Part 6, and add simple alignment pins and matc"
Freelancer.com,English Article to Gujarati,https://www.freelancer.com/projects/academic-writing/english-article-gujarati,400.0,750.0,INR,fixed,ACADEMIC WRITING | Academic Writing | English (US) Translator | English Translation | Indonesian Translator | Research Writing | Technical Writing | Translation | Urdu Translator,Unknown,Unknown,"I have a research article drafted in English that I need rendered into clear, precise Gujarati. Accuracy matters more than speed, but I still appreciate a realistic turnaround estimate. 

Here is what I expect from you: 
• Produce a faithful Gujarati translation of the full text, preserving all headings, citations and any technical terminology. 
• Type the translated content neatly either in MS Word (preferred) or deliver a clean, print-ready PDF as an additional file. 

When you reply, let me know your total price for the entire article and how many days you will need to complete it. If you have handled academic or research material before, feel free to mention that experience—it will help me gauge fit.

That’s all the scope for now; once we agree on cost and schedule I will forward the manuscript so you can get started.","I have a research article drafted in English that I need rendered into clear, precise Gujarati. Accuracy matters more than speed, but I still appreciate a realistic turnaround estimate. Here is what I expect from you: • Produce a faithful Gujarati tr"
Freelancer.com,Excel Records Master Consolidation,https://www.freelancer.com/projects/data-analysis/excel-records-master-consolidation,400.0,750.0,INR,fixed,DATA ANALYSIS | Data Analysis | Data Cleansing | Data Entry | Data Integration | Data Management | Data Processing | Data Scraping | Excel | Python | Visual Basic,Unknown,Unknown,"I have a set of Excel spreadsheets that collectively hold about 52,638 rows.
Sl No. / Certificate No.: Unique identifier/number for the issued Scheduled Caste certificate.

Issue Date: The date the certificate was issued (ranging from January 2011 to May 2026).

Applicant Name: Full name of the certificate holder.

Father's Name: Name of the applicant's father.

Address: Full residential address including village, post office (PO), police station (PS), district (Maldah), and state (West Bengal).

Gram Panchayat: The specific local governing body region (e.g., Pakuahat, Chandpur, Jagdala, etc.).

Caste: Category classification (all entries are SC).

SubCaste: Specific Scheduled Caste community sub-group (predominantly Rajbanshi, Namasudra, etc.).

Phone: Contact mobile number of the applicant.

Relation Details: Details of family lineage or older reference certificate numbers used for verification (e.g., relation type like Real Brother or Father, along with old reference certificate numbers).

Action: Status indicator or verification action tag (e.g., Verify).","I have a set of Excel spreadsheets that collectively hold about 52,638 rows. Sl No. / Certificate No.: Unique identifier/number for the issued Scheduled Caste certificate. Issue Date: The date the certificate was issued (ranging from January 2011 to "
Freelancer.com,Enroll 180 Students via Social Media,https://www.freelancer.com/projects/content-marketing/enroll-students-via-social-media,3000.0,5000.0,GBP,fixed,CONTENT MARKETING | Content Marketing | Email Marketing | Facebook Marketing | Google Ads | Influencer Marketing | Instagram Marketing | Internet Marketing | Lead Generation | Social Media Marketing | Twitter,Unknown,Unknown,"My online maths-tuition programme for primary pupils is ready to scale and I need 180 new enrolments over the next term. Social media has delivered best for me so far, so the brief is simple: build and run lead-generation campaigns that convert parents browsing Facebook and Instagram—plus any traction you can add from Twitter and Google—into paying students.

What you’ll handle 
• Crafting the campaign strategy and calendar around the current school year 
• Creating ad copy, creative and any short video snippets that speak to parents of 5- to 11-year-olds 
• Setting up, monitoring and optimising paid and organic activity to keep cost per lead low while volume rises 
• Routing leads into my existing enquiry funnel (landing page and free-assessment booking form are already live) 
• Supplying concise weekly reports so I can see spend, leads and confirmed sign-ups at a glance 

Success is measured in confirmed enrolments; I will release milestones as we hit every 30 new students signed on. Experience promoting educational products or services is essential, so please share past results that prove you can turn social impressions into real classroom numbers.","My online maths-tuition programme for primary pupils is ready to scale and I need 180 new enrolments over the next term. Social media has delivered best for me so far, so the brief is simple: build and run lead-generation campaigns that convert paren"
Freelancer.com,Melayu Voice-to-Text QA Testing,https://www.freelancer.com/projects/documentation/melayu-voice-text-testing,2.0,8.0,USD,fixed,DOCUMENTATION | Documentation | Testing / QA | Software Testing,Unknown,Unknown,"PT Wiratek Solusi Asia is an IT consulting company based in Indonesia, focusing on AI-based products and projects.

We are looking for a tester/QA to test an AI application that we are currently developing. The application converts voice recordings into written notes with specific format.

The tester/QA will be asked to test the application using voice recordings in the Melayu language and document the testing process in a structured manner. The test results should be clearly documented so that they can be reviewed and evaluated by our team.","PT Wiratek Solusi Asia is an IT consulting company based in Indonesia, focusing on AI-based products and projects. We are looking for a tester/QA to test an AI application that we are currently developing. The application converts voice recordings in"
Freelancer.com,Replicate My WordPress Site,https://www.freelancer.com/projects/website-development/replicate-wordpress-site,1500.0,12500.0,INR,fixed,WEBSITE DEVELOPMENT | Website Development | SEO | Wix | Squarespace | Website Design | HTML | WordPress | PHP,Unknown,Unknown,"My current WordPress site ‑ [login to view URL] – went offline after a virus attack. I need an exact replica (design, layout, copy, images, navigation) stood up on a fresh platform within ten business days, and I’m ready to start now.

Platform 
I haven’t settled on the replacement yet. I’m open to Wix, Squarespace, Shopify, or another sensible suggestion if you can justify the fit. Just make sure the finished site is fast, secure, and easy for me to maintain.

Scope of work 
• Re-create all five public pages exactly as they looked before the outage. 
• Preserve every contact form and ensure they deliver to the same email addresses. 
• Migrate all existing assets—text, images, icons, metadata—virus-free. 
• Implement basic on-page SEO that mirrors the original setup (titles, descriptions, alt tags). 
• Test thoroughly so I can switch the domain with zero visible downtime.

What I provide 
Backups of the old WordPress files and database (clean copies), original design files where available, and immediate answers to any content questions.

Acceptance criteria 
1. Staging link shows an identical look and feel on desktop and mobile. 
2. All forms send and receive as expected. 
3. No malware or malicious code flags on launch. 
4. Final site is live on the new platform within ten working days.
5. Email

Payment will be made in INR; please include your all-inclusive quotation and a quick outline of your migration approach. Speed, cleanliness, and transparent communication are key.","My current WordPress site ‑ – went offline after a virus attack. I need an exact replica (design, layout, copy, images, navigation) stood up on a fresh platform within ten business days, and I’m ready to start now. Platform I haven’t settled on the r"
Freelancer.com,Activate & Forward My SIM,https://www.freelancer.com/projects/shipping/activate-forward-sim,3.0,4.0,USD,fixed,SHIPPING | Shipping | Courier | International Shipping | Logistics,Unknown,Unknown,"I’m overseas and need a quick assist from someone inside the mainland United States. A prepaid Tello SIM has to be shipped to a physical US mainland address, activated while still on US soil, and then forwarded to me.

What you’ll do 
• Provide your domestic mailing address once we start so I can have the SIM sent directly to you. 
• When it arrives, complete the phone-based activation. 
• Drop the now-active SIM in an envelope and send it to my international address via standard mail—postage costs are covered. 

That’s the whole task. If you have a physical address, a few minutes to activate the SIM, and access to regular USPS First-Class Mail (~ $1.75), you’re perfect for this job. 

I'd like to pay $5 inclusive of postage for this job, but can go as high as $10.","I’m overseas and need a quick assist from someone inside the mainland United States. A prepaid Tello SIM has to be shipped to a physical US mainland address, activated while still on US soil, and then forwarded to me. What you’ll do • Provide your do"
Freelancer.com,SEO Window Furnishings Content,https://www.freelancer.com/projects/article-writing/seo-window-furnishings-content,1250.0,2500.0,INR,fixed,ARTICLE WRITING | Article Writing | Blog Writing | Content Development | Content Strategy | Content Writing | Copywriting | Keyword Research | SEO,Unknown,Unknown,"I’m refreshing the copy across my window-furnishing site and need a writer who can balance style with search performance. The focus is purely SEO-driven content that still reads naturally to home-owners comparing curtains, blinds, shutters and other solutions. 

Here’s what I’d like to achieve within the next four weeks:

• Keyword-researched web pages or blog articles that explain product benefits, care tips, style advice and installation insights 
• On-page elements included with every piece—compelling H1–H3 structure, meta title and description, plus an internal-link cue so my developer can slot it straight in 
• Tone that feels knowledgeable yet approachable, avoiding hard sell language while still guiding visitors toward an enquiry 

I can supply existing brand guidelines, customer personas and a shortlist of core keywords. You’ll bring the SEO strategy, topic ideation and polished copy. Please let me know how many words or articles you can comfortably deliver inside the one-month window and share samples of similar home-improvement or interior design content you’ve optimised.","I’m refreshing the copy across my window-furnishing site and need a writer who can balance style with search performance. The focus is purely SEO-driven content that still reads naturally to home-owners comparing curtains, blinds, shutters and other "
