platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,AI Basketball Gym Promo Video,https://www.freelancer.com/projects/video-editing/basketball-gym-promo-video,30.0,250.0,USD,fixed,VIDEO EDITING | Video Editing | Unreal Engine | Blender | Lumion | 3D Modelling | 3D Rendering | 3D Animation | Animation,Unknown,Unknown,"I have a full set of reference photos and a detailed floor plan of our new basketball facility, and I need them transformed into a polished, realistic virtual video that I can use for marketing campaigns and investor pitches. The final piece should feel as though the viewer is actually walking through the finished gym—capturing true-to-life materials, lighting, and scale rather than an animated or stylized look.

You are free to build the scene in Unreal Engine, Twinmotion, Lumion, Blender, or any comparable real-time visualisation tool, as long as the end result is a smooth, cinematic walkthrough suitable for social media, our website, and large-screen presentations. 

Key points I want to see: 
• Accurate recreation of court, walls, flooring, hoops, scoreboards, and surrounding amenities based on my images and plans. 
• Marketing-ready camera movements that highlight premium finishes, branded colours, and the spacious layout. 
• Realistic lighting—daytime and subtle evening ambience—to emphasise a professional atmosphere. 
• Clean motion graphics for an opening and closing title card (logo supplied).

Deliverables 
1. A 60–90-second HD or 4K video file (MP4). 
2. 2–3 high-resolution still renders for print collateral. 
3. Editable project files so our team can make minor tweaks later.

Acceptance criteria: the geometry and materials must align with the provided floor plan and reference images, no visible modeling shortcuts, and overall render quality suitable for commercial promotion. 

All assets will be shared once we start, and I’m available for quick feedback loops to keep the project moving swiftly.","I have a full set of reference photos and a detailed floor plan of our new basketball facility, and I need them transformed into a polished, realistic virtual video that I can use for marketing campaigns and investor pitches. The final piece should f"
Freelancer.com,Pastel Studio Maternity Photoshoot,https://www.freelancer.com/projects/lighting/pastel-studio-maternity-photoshoot,1500.0,12500.0,INR,fixed,LIGHTING | Lighting | Photoshop | Photo Editing | Video Editing | After Effects,Unknown,Unknown,"An in-studio maternity session with a clean backdrop, minimalist props, and a soft pastel palette is what I have in mind. I want the images to feel airy and elegant, so lighting control and gentle posing guidance will be essential. 

You’ll need to provide (or have access to) a studio space, seamless backdrop, and a small selection of pastel-toned accents—think subtle drapery, a simple stool, maybe a floral touch—nothing elaborate or cluttered. I’ll bring wardrobe pieces that complement the color scheme and welcome your direction on styling details to keep everything cohesive. 

After the shoot, please curate the strongest frames, retouch them naturally, and deliver both high-resolution JPEGs and web-friendly copies. Let me know: 
• How many final edited images your package includes 
• Typical turnaround time to receive the gallery 
• Any additional options such as prints or short video clips 

Looking forward to capturing this special moment in a timeless, understated style.","An in-studio maternity session with a clean backdrop, minimalist props, and a soft pastel palette is what I have in mind. I want the images to feel airy and elegant, so lighting control and gentle posing guidance will be essential. You’ll need to pro"
Freelancer.com,Historical Mystery Novel for Kids,https://www.freelancer.com/projects/ghostwriting/historical-mystery-novel-for-kids,250.0,750.0,USD,fixed,GHOSTWRITING | Ghostwriting | Book Writing | Fiction | eBooks,Unknown,Unknown,"I need a skilled ghostwriter to craft an engaging 1960's -70's mystery aimed squarely at readers aged 8–12. The story should balance page-turning suspense with age-appropriate language, relatable young Antagonists. I have developed the characters, the setting, back story, geographical layout and cultural diversity. The chapters will follow a pattern that can be followed for each book in the series.

Here’s how I picture the collaboration unfolding:
• I will Outline that maps the core mystery, key clues, and historical setting details. 
• We will collaborate on the First chapter sample so we can lock in voice, pacing, and level of complexity for the target age. 
• Chapters or threads that can be woven into the plot will be assigned with joint collaboration. Final manuscript will be in an editable Word or Google Doc, followed by one revision round to polish plot consistency and character arcs.

I’m not flexible on the exact time period—the historical setting will be provided in detail through a bible created by me. Please bring creative twists, memorable side characters, and a satisfying resolution that rewards young detectives for paying attention.

Familiarity with middle-grade mystery hallmarks, tight chapter hooks, and a clear, confident narrative voice is essential. Let me know your experience with children’s fiction, the historical periods you most enjoy writing, and a timeline you’re comfortable hitting. I’m excited to read a pitch that shows you can make history mysterious and fun for today’s kids.","I need a skilled ghostwriter to craft an engaging 1960's -70's mystery aimed squarely at readers aged 8–12. The story should balance page-turning suspense with age-appropriate language, relatable young Antagonists. I have developed the characters, th"
Freelancer.com,"Site Verification in Kuala Lumpur, Wilayah Persekutuan, Malaysia",https://www.freelancer.com/projects/photography/site-verification-kuala-lumpur-wilayah,15.0,20.0,USD,fixed,PHOTOGRAPHY | Photography | Site Inspection | Data Collection | Field Research | Remote Sensing | Survey Research | Documentation | Photo Editing | Internet Research | Report Writing,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) Suite A-17-5, Level 17, Menara Atlas, Plaza Pantai, No. 5 Jalan 4/83a, Off Jalan Pantai Baru, 59200 Kuala Lumpur, Wilayah Persekutuan, Malaysia
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Foshan Direct Website Creation,https://www.freelancer.com/projects/wordpress/foshan-direct-website-creation,37500.0,75000.0,INR,fixed,WORDPRESS | WordPress | Web Design | Web Development,Unknown,Unknown,"WordPress Website Design & Development — Foshan Direct

Project Overview

Foshan Direct ([login to view URL]) is an upcoming furniture procurement and sourcing business that aggregates furniture catalogs from various sourcing partners into a single platform for international buyers. The target audience is primarily interior designers and architects across the US and Europe looking to source furniture through one point of contact.

The site is a new build — there is no existing website or brand identity yet. The freelancer will be proposing the visual direction as part of this project.

Scope of Work

• Build a WordPress website presenting furniture catalogs sourced from various suppliers as a single, unified product catalog — there is no public supplier listing or per-supplier branded pages. Products are presented under the Foshan Direct catalog only.

• Product browsing with categories and filters (e.g., furniture type, material, room/use case).

• Quote/RFQ (Request for Quote) system in place of direct checkout — designers and architects submit inquiries per product or project rather than buying online.

• All enquiries route to Foshan Direct only — never to individual suppliers. There should be no supplier contact details or branding visible to site visitors.

• RFQ form should capture relevant project details: quantity, specifications, shipping destination, and timeline.


• Overall design and copy tone should read as professional, trade-focused B2B — built for designers and architects sourcing internationally, not a consumer storefront.

Pages Needed
• Homepage
• How It Works
• Product catalog / listing pages (aggregated, not grouped by supplier)
• Pricing
• General Terms & Conditions
• RFQ / Request a Quote form
• Contact information page
• Blog or Resources section (optional, for design trends / sourcing guides)
 Arrange a visit to Foshan

Technical Requirements

• WordPress CMS with a premium, professional theme (freelancer to recommend — Elementor, Astra, Divi, or similar page-builder compatible).

• Catalog structure should let admin import/add products from various sourcing partners into one unified, browsable catalog — supplier identity stays internal/admin-only, not shown publicly. Freelancer to propose the best plugin/setup for this (e.g., custom post types/taxonomies, or a catalog-mode WooCommerce setup with checkout disabled).

• RFQ/contact form integration (e.g., WPForms, Gravity Forms) with email notifications routed to Foshan Direct's admin email only.

• Fully responsive across desktop, tablet, and mobile.

• Basic on-page SEO setup (meta titles/descriptions, sitemap, clean URLs).

• Optimized for fast loading (compressed images, caching-friendly setup).

• CMS access so products/catalog items can be added or updated after launch without developer help.

• Site architecture should be built to allow AR/VR product visualization tools to be plugged in later (e.g., WebAR viewers or 3D/AR model support on product pages). Not required to build this phase — just should not be architected in a way that blocks adding it down the line.
Deliverables

• Fully functional, launch-ready WordPress site per the scope above.

• Admin ability to add/manage catalog products from various sourcing partners.

• Working RFQ/quote request functionality with email notifications to Foshan Direct.

• Responsive design tested across devices.

• Basic SEO setup.

• Short handover documentation/guide on adding new products to the catalog post-launch.

• One round of revisions included.

Timeline: 6 weeks from kickoff to launch-ready handover.

How to Apply

• Share portfolio examples of WordPress builds — ideally catalog-style or B2B/trade sites.
• Propose your recommended theme/plugin stack for the unified catalog + RFQ setup.
• Confirm your rate and turnaround time within the budget and timeline above.
• Note any experience with AR/VR or 3D product viewer integrations (e.g., WebAR, model-viewer, Shopify/WordPress AR plugins) — a plus, though not required for this phase.",WordPress Website Design & Development — Foshan Direct Project Overview Foshan Direct () is an upcoming furniture procurement and sourcing business that aggregates furniture catalogs from various sourcing partners into a single platform for internati
Freelancer.com,Register Two-Partner LLP Firm,https://www.freelancer.com/projects/legal/register-two-partner-llp-firm,1500.0,12500.0,INR,fixed,LEGAL | Legal | Compliance | Business Consulting | Accounting | Business Development | Business Management | Corporate Law | Corporate Transactions | Legal Assistance | Legal Consultation,Unknown,Unknown,"I’m setting up a brand-new Limited Liability Partnership with two partners: one is already on record and active, the other will be joining us and still needs a Director Identification Number. What I specifically need is end-to-end company registration for the LLP, plus help securing the statutory credentials so we can file everything in a single, clean run.

Here’s the scope as I see it:

• Obtain fresh Digital Signature Certificates for both partners (or renew the existing one if that proves quicker). 
> DIR 6 is required for existing partner name correction - https://www.freelancer.in/projects/accounting/DIR-Filing-PAN-Alignment/
• Apply for and obtain a DIN for the incoming partner. 
• Prepare and file FiLLiP, LLP Agreement and all supporting incorporation documents with MCA until the Certificate of Incorporation is issued. 

Once the LLP is live, I’m happy to handle routine compliance myself, but if you can bundle in basic post-incorporation guidance that’s a bonus. Please outline your timeline, any information you’ll need from me up front, and the exact filings you will complete so I can cross-check against my internal checklist.","I’m setting up a brand-new Limited Liability Partnership with two partners: one is already on record and active, the other will be joining us and still needs a Director Identification Number. What I specifically need is end-to-end company registratio"
Freelancer.com,Bangalore Precision As-Built Drafting,https://www.freelancer.com/projects/2d-drafting/bangalore-precision-built-drafting,1500.0,7000.0,INR,fixed,2D DRAFTING | 2D Drafting | CAD / SolidWorks | Architectural Engineering | 2D Drawing | AutoCAD | Building Architecture | 3D Rendering | Interior Design | Building Design | Building Information Modeling,Unknown,Unknown,"My ~1600 sq ft, first-floor 2 BHK in Bangalore is fully built and furnished, and I now need a rigorously accurate 2D As-Built floor plan to serve as architectural documentation for an upcoming interior overhaul. Every room—living, kitchen, bedrooms, baths, circulation zones—must be captured with identical care; no area is allowed to drift even a millimetre off scale because the drawing will drive custom cabinetry and fixed furniture later.

You’ll have to visit the site in person and rely exclusively on a digital laser distance meter for all measurements; tape-based approximations or eyeballed offsets will be rejected. Once the data is gathered, translate it into a clean, layered CAD drawing (DWG or equivalent) and a scaled PDF that prints correctly on A3.

Deliverables 
• One editable CAD file with all walls, doors, windows, and service shafts properly layered and dimensioned 
• Matching, plotted PDF at agreed scale 
• A brief measurement log that records key control dimensions for verification 

I’ll make the home available for a single uninterrupted session, but you are welcome to schedule a second short visit if spot-checks are needed. When the final files align with onsite re-checks to the millimetre, the job is complete.","My ~1600 sq ft, first-floor 2 BHK in Bangalore is fully built and furnished, and I now need a rigorously accurate 2D As-Built floor plan to serve as architectural documentation for an upcoming interior overhaul. Every room—living, kitchen, bedrooms, "
Freelancer.com,Podcast Highlight Clips Creation,https://www.freelancer.com/projects/av-editing/podcast-highlight-clips-creation,10.0,30.0,USD,fixed,A/V EDITING | A/V editing | Audio Editing | Editing | Video Editing | Video Production | Video Services,Unknown,Unknown,"I need 20 and 30-second highlight clips from a 37-minute news podcast episode. The clips should be informative and suitable for Instagram. 

Requirements: 
- Edit podcast into short, engaging clips 
- Focus on informative tone 
- Format for easy upload to Instagram 
- Deliver clips in a mobile-friendly format 

Ideal skills and experience: 
- Proficient in audio/video editing software 
- Experience with social media content creation 
- Strong understanding of Instagram's format and requirements 

Looking forward to your bids!","I need 20 and 30-second highlight clips from a 37-minute news podcast episode. The clips should be informative and suitable for Instagram. Requirements: - Edit podcast into short, engaging clips - Focus on informative tone - Format for easy upload to"
Freelancer.com,Forged By Fire Tee Design,https://www.freelancer.com/contest/forged-by-fire-tee-design-2771186,0.0,0.0,Unknown,unknown,Concept Art | View More,Unknown,Unknown,Unknown,"I’m commissioning a bold, colorful graphic for our 2026 “Forged By Fire” T-shirt. The very first line on the artwork—kept small but crystal-clear—must read: North Peel Community Church 2026 Presents Somewhere at the bottom include the scripture refer"
Freelancer.com,Home Services App Development -- 2,https://www.freelancer.com/projects/ios-development/home-services-app-development,75000.0,150000.0,INR,fixed,IOS DEVELOPMENT | iOS Development | Android App Development | Mobile App Development | App Developer | Web Development,Unknown,Unknown,"Project Overview:
We are looking for an experienced developer to build a complete Service Platform. The project requires the development of three distinct interfaces: a mobile app for Users, a mobile app for Vendors, and a Web-based Admin Panel.

Deliverables:
User Application: Mobile app for customers to browse and book services. Vendor Application: Mobile app for service providers to manage their schedules and bookings. 
Web Admin Panel: A Single Page Application dashboard for our team to manage the entire platform. 

To Apply, Please Provide:
Background in developing service-based apps, preferably in the home services or similar marketplace apps.
Examples of similar projects you have completed.
A brief outline of the frontend frameworks you plan to use for the mobile apps and web admin.","Project Overview: We are looking for an experienced developer to build a complete Service Platform. The project requires the development of three distinct interfaces: a mobile app for Users, a mobile app for Vendors, and a Web-based Admin Panel. Deli"
Freelancer.com,Predictive ML Strategy Development,https://www.freelancer.com/projects/machine-learning/predictive-strategy-development,30.0,250.0,USD,fixed,MACHINE LEARNING (ML) | Machine Learning (ML) | Data Science | Data Analysis | Predictive Analytics | Python | Hadoop | Java | Big Data Sales,Unknown,Unknown,"I need a clear, practitioner-focused strategy that shows me exactly how to move from raw numerical data sitting in my database to a robust predictive model in production. 

Please walk through the entire journey: how you would extract the data, clean and transform it, engineer the right features, choose and benchmark suitable algorithms, and set up validation so I can trust the results. I’m working only with numerical fields, so you can omit anything related to text or images.

A concise set of deliverables will keep the engagement on track:

• Architecture & workflow diagram linking the database to the chosen modelling stack (Python, SQL, pandas, scikit-learn, or any comparable tools you recommend). 
• Step-by-step roadmap with timelines and milestones, from data pull to final deployment. 
• Justification for algorithm choices, hyper-parameter tuning approach, and performance metrics to watch. 
• Risk & mitigation notes, including data quality checks and scalability considerations. 
• Deployment outline: preferred environment, model monitoring plan, and versioning strategy.

I’ll review the documents and ask for one round of revisions to ensure everything aligns with my production constraints. Once approved, I’ll move ahead to implementation based on your blueprint.","I need a clear, practitioner-focused strategy that shows me exactly how to move from raw numerical data sitting in my database to a robust predictive model in production. Please walk through the entire journey: how you would extract the data, clean a"
