platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Client acquisition Specialist for Consultancy Firm,https://www.freelancer.com/projects/lead-generation/client-acquisition-specialist-for-40565123,250.0,750.0,USD,fixed,LEAD GENERATION | Lead Generation | Business Development | Market Research | Google Adwords | Internet Marketing | Sales | Marketing | Sales Management | Sales Promotion | B2B Marketing,Unknown,Unknown,"A solo consultancy firm is requiring a 2 month Commission based Qualified lead acquisition by discussion or network Allocator. Client type : Consultancy clients basis. The solo consultant is attending to it's innovation ideology production and duration to kick start it's start up contract work solution or identification is crucial. 

Only commission basis motivated freelancers should apply. 
Qualified lead conversion status: commission pay grant 
No fix monthly pay . Hourly conversions success , daily or monthly pay basis. $70 / 1 conversion of contract solution requisition by client, this is a consultancy firm so most conversions are of the consultant directions or suitability basis. Network of clients whether LinkedIn or identification : the status of the leads must be by discussion status ; requisition of solutions . 

 Focus and attend to your scope of work and appreciate your payment , proper work is of opportunity for chances of availability. 

Consultancy services: Management Consulting 
Amount per basis : small , mid , large
$100,000 -$500,000 we offer monthly client allocation and consulting solutions Allocations. 
Ranges : industry basis or contract solutions creteria requisition basis.",A solo consultancy firm is requiring a 2 month Commission based Qualified lead acquisition by discussion or network Allocator. Client type : Consultancy clients basis. The solo consultant is attending to it's innovation ideology production and durati
Freelancer.com,CO₂ Removal HYSYS Simulation,https://www.freelancer.com/projects/aspen-hysys/removal-hysys-simulation,20.0,250.0,GBP,fixed,ASPEN HYSYS | Aspen HYSYS | Chemical Engineering | Process Simulation | Thermodynamics | Environmental Engineering | Process Engineering,Unknown,Unknown,"I need a brand-new Aspen HYSYS model that removes CO₂ from a natural-gas feed by using a monoethanolamine (MEA) solvent system. The scope begins with an empty flowsheet and ends with a working simulation I can build a full design package around.

This study aims to optimise the removal of CO₂ from natural gas using an MEA-based absorption process in Aspen HYSYS. A sensitivity analysis will be carried out by varying key operating parameters, including absorber pressure, absorber temperature, lean MEA circulation rate, and MEA concentration. The effects of these parameters on CO₂ removal efficiency, energy consumption (reboiler duty), solvent circulation requirements, and overall operating cost will be evaluated to determine the optimum operating conditions.",I need a brand-new Aspen HYSYS model that removes CO₂ from a natural-gas feed by using a monoethanolamine (MEA) solvent system. The scope begins with an empty flowsheet and ends with a working simulation I can build a full design package around. This
Freelancer.com,Stylized Dungeon Modular 3D Kit,https://www.freelancer.com/projects/3d-game-art/stylized-dungeon-modular-kit,250.0,750.0,USD,fixed,3D GAME ART | 3D Game Art | Blender | 3D Design | 3D Modelling | 3D Rendering | Visual Effects,Unknown,Unknown,"I’m building an indie game and need a complete modular kit that lets me snap together a medieval dungeon in-engine. The visual direction is Semi-realistic/fantasy: think stylised forms with enough surface detail and believable materials to feel immersive without chasing photorealism. 

Scope 
You’ll create both Environment pieces and Props/Objects. Walls, floors, arches and stair segments should tile cleanly, while props such as torches, barrels, chains and altar-like set dressing bring life to the scene. I have references ready; once you see them you’re free to push the look in new, creative directions that still fit the core theme. 

Preferred workflow uses Blender (open to Maya, Max) with PBR textures authored in Substance or similar. Keep topology game-friendly and logical for LODs. 

Deliverables 
• Modular dungeon set (.blend + Glb) 
• Textures (2K–4K: base-color, normal, roughness, metallic) 
• Simple assembled demo scene to prove modularity 
• Read-me with naming conventions and scale info (metric, 1 unit = 1 m)

Acceptance criteria: each piece grid-aligns, no visible seams once tiled, average prop under 500 tris, and everything imports into Godot without material errors.

Tell me roughly how many unique modules you expect to provide and any questions about style or technical targets, and we can lock the final asset list before you dive in.",I’m building an indie game and need a complete modular kit that lets me snap together a medieval dungeon in-engine. The visual direction is Semi-realistic/fantasy: think stylised forms with enough surface detail and believable materials to feel immer
Freelancer.com,Commission-Based Banking Software Leads,https://www.freelancer.com/projects/lead-generation/commission-based-banking-software-leads,150000.0,250000.0,INR,fixed,LEAD GENERATION | Lead Generation | Account Management | Business Development | Sales Management | Sales | Telemarketing | Project Management | Leads,Unknown,Unknown,"I need a sharp closer who can open doors and keep them open with decision-makers looking for custom banking software. My studio builds end-to-end solutions—core banking platforms, loan origination tools, mobile banking apps—and I’m ready to reward the person or team who can put qualified prospects in front of me.

Your main channel will be proactive cold calling. I’ll supply case studies, battle-tested pitch decks, and a direct line to our technical architects for any deep-dive questions that come up. If you like to layer in warm email follow-ups or LinkedIn touches, feel free, but the first contact should be a phone conversation.

What I count as a successful lead:
• Direct contact (phone + email) for a stakeholder who controls or strongly influences software procurement at a bank, credit union, or fintech. 
• Confirmation that they currently need, or have budgeted for, new or upgraded banking software within the next 12 months. 
• Agreement to a discovery call with me or my CTO.

I track everything through HubSpot; once a lead reaches the agreed-upon milestone, your commission is released immediately—no waiting for the final project close.

If you have a verifiable record of setting appointments or closing deals in the financial-technology space and you thrive on straight-commission upside, let’s start this week.","I need a sharp closer who can open doors and keep them open with decision-makers looking for custom banking software. My studio builds end-to-end solutions—core banking platforms, loan origination tools, mobile banking apps—and I’m ready to reward th"
Freelancer.com,PNG & Vector File Delivery,https://www.freelancer.com/projects/flash/png-vector-file-delivery,10.0,30.0,USD,fixed,ADOBE FLASH | Adobe Flash | Copywriting | Facebook Marketing | Graphic Design | Link Building | Logo Design | Photography | Typing | Website Design | WordPress Design,Unknown,Unknown,"I have completed the creative work and now simply need the production-ready assets. You will receive the artwork files I’m supplying under the “Translation” category, and your task is to export and package everything in two formats:

• High-resolution, transparent-background PNGs suitable for web and print 
• Fully editable vector files (AI or EPS—SVG is welcome as an extra)

No colour or style adjustments are required unless you spot a technical issue that would affect print or screen consistency. Please name the files logically, verify clean paths and grouping in the vectors, and confirm the PNGs render crisply on standard retina displays.

When you hand off, include a brief note on the export settings you used so I can replicate them later if needed.","I have completed the creative work and now simply need the production-ready assets. You will receive the artwork files I’m supplying under the “Translation” category, and your task is to export and package everything in two formats: • High-resolution"
Freelancer.com,Female Accountant Needed - Urgently,https://www.freelancer.com/projects/financial-analysis/female-accountant-needed-urgently,30.0,250.0,USD,fixed,FINANCIAL ANALYSIS | Financial Analysis | Data Entry | Administrative Support | Accounting | Excel | Finance | Bookkeeping | Payroll | Financial Planning | Data Mining,Unknown,Unknown,"We are looking to hire a female freelancer with a degree in Accounting, Finance, or a related field to assist with accounting and bookkeeping tasks.

Requirements:
Female candidate only.
Bachelor's degree in Accounting, Finance, or a related discipline.
Good understanding of accounting principles and financial records.
Experience with Microsoft Excel and accounting software is a plus.
Strong attention to detail and accuracy.
Good communication skills and ability to meet deadlines.

Responsibilities:
Maintain and organize financial records.
Record and reconcile transactions.
Prepare reports and spreadsheets.
Assist with bookkeeping and other accounting-related tasks.
Perform additional administrative duties as required.

Please include the following in your proposal:
Your educational background.
Relevant work experience.
Accounting software you have used.
Your availability and hourly or fixed-rate expectation.

We are looking for a reliable, detail-oriented professional for a long-term working relationship.

Thank you","We are looking to hire a female freelancer with a degree in Accounting, Finance, or a related field to assist with accounting and bookkeeping tasks. Requirements: Female candidate only. Bachelor's degree in Accounting, Finance, or a related disciplin"
Freelancer.com,Global Community Connection Platform,https://www.freelancer.com/projects/ui-design/global-community-connection-platform,75000.0,150000.0,INR,fixed,UI / USER INTERFACE | UI / User Interface | User Experience Research | Backend Development | Web Development | PHP | Website Design | Graphic Design | Mobile App Development | Data Processing,Unknown,Unknown,"I'm looking for a talented developer to create a community connecting platform that brings together people from all around the world. 

Key Features:
- User Profiles: Allow users to create personalized profiles showcasing their interests and skills.
- Discussion Forums: Facilitate conversations on various topics, enabling knowledge sharing and networking.
- Event Management: Organize and manage global events, both virtual and in-person, to connect users.

Ideal Skills and Experience:
- Experience in developing social networking platforms
- Strong UI/UX design skills to ensure a user-friendly interface
- Proficiency in backend development to handle large volumes of users and data
- Experience with event management systems integration

I'm looking for someone who is passionate about connecting people and has the technical expertise to bring this vision to life. Please share your portfolio and relevant experience.",I'm looking for a talented developer to create a community connecting platform that brings together people from all around the world. Key Features: - User Profiles: Allow users to create personalized profiles showcasing their interests and skills. - 
Freelancer.com,YouTube Vlog Video Editor Needed - 06/07/2026 23:23 EDT,https://www.freelancer.com/projects/after-effects/youtube-vlog-video-editor-needed-40565081,12500.0,37500.0,INR,fixed,AFTER EFFECTS | After Effects | Final Cut Pro | Video Ads | Video Conferencing | Video Editing | Video Game Coaching | Video Post-editing | Video Production | Video Services | Video Upload,Unknown,Unknown,"I’m launching a fresh YouTube channel built around personality-driven vlogs and I need an editor who can take each episode from concept to upload-ready. Because I don’t have any raw footage yet, you’ll start by helping source or capture material—stock clips, screen-grabs, motion graphics, even short selfie segments if you can record them—then blend everything into a cohesive, story-first vlog that feels spontaneous, upbeat and personal.

The tone I’m after is classic YouTube vlog: quick cuts, jump-cuts that keep the pace high, tasteful zooms, on-screen text for emphasis, light colour grading, royalty-free music and sound-effects, plus lower thirds that match a clean, modern palette. I’d like to release one video a week, roughly 8–10 minutes long, exported in 1080p (or 4K if you prefer) and ready for immediate upload.

Deliverables I’ll be looking for:
• Final video file (MP4, H.264) + project file 
• Custom thumbnail and three title suggestions 
• Timestamped description draft with chapter markers 
• One round of revisions included per video

Any mainstream toolset—Premiere Pro, Final Cut, DaVinci Resolve—is fine as long as you can maintain consistent quality and quick turnaround. When you reply, please send links to recent vlog-style edits, outline the workflow you’d follow from sourcing footage to final delivery, and let me know how you’d structure milestones so the channel can scale smoothly.","I’m launching a fresh YouTube channel built around personality-driven vlogs and I need an editor who can take each episode from concept to upload-ready. Because I don’t have any raw footage yet, you’ll start by helping source or capture material—stoc"
Freelancer.com,Freelance Healthcare Recruitment Partner (Remote),https://www.freelancer.com/projects/recruitment/freelance-healthcare-recruitment-partner,250.0,750.0,USD,fixed,RECRUITMENT | Recruitment | Sales | Business Development | Digital Marketing | Social Media Marketing | Nutrition | Fitness | Lead Generation | Talent Acquisition,Unknown,Unknown,"# Freelance Healthcare Recruitment Partner (Remote)

StrongBodyAI is an AI-powered platform that supports healthcare and wellness professionals in expanding their digital presence and connecting with global opportunities. We are currently seeking Freelance Healthcare Recruitment Partners to support our growth in Turkey.

In this role, you will identify and connect with qualified professionals, including physicians, dietitians, nutritionists, fitness instructors, yoga coaches, therapists, skincare specialists, and other wellness experts. You will present the StrongBodyAI platform, explain its benefits, and assist candidates throughout the registration and onboarding process.

Candidates may be sourced through LinkedIn, social media platforms, professional communities, online job boards, referrals, and personal networks.

This is a fully remote freelance opportunity with flexible working hours. Both part-time and full-time collaboration options are available, allowing you to manage your own schedule.

Compensation is performance-based. You will receive USD 40 for each professional who successfully completes onboarding and becomes active on the platform.

The ideal candidate has strong communication and relationship-building skills. Previous experience in recruitment, HR, sales, business development, or customer engagement is preferred. Experience or professional connections within the healthcare or wellness industry will be considered an advantage.

StrongBodyAI provides onboarding guidance, recruitment resources, communication materials, and continuous operational support to help you succeed in your role.",# Freelance Healthcare Recruitment Partner (Remote) StrongBodyAI is an AI-powered platform that supports healthcare and wellness professionals in expanding their digital presence and connecting with global opportunities. We are currently seeking Free
Freelancer.com,High-Risk Africa Payment Gateway,https://www.freelancer.com/projects/payment-gateway-integration/high-risk-africa-payment-gateway,30.0,250.0,USD,fixed,PAYMENT GATEWAY INTEGRATION | Payment Gateway Integration | API Development | Financial Consulting | Payment Processing | PHP | eCommerce | PayPal API | Research,Unknown,Unknown,"My online gaming site serves players in Ghana and Nigeria and operates in the high-risk, unlicensed gambling space. I need a third-party processor that is ready to work with this profile and can move money in and out of both markets without interruptions.

Supported methods must include credit/debit cards, mobile money (MTN, Airtel, Vodafone, etc.), cryptocurrency and traditional bank transfers. The ideal partner will already have experience boarding high-risk merchants, provide a clear API with webhooks, and settle funds in USD, GHS or NGN.

Here’s what I expect from you: 

• Identify one or more gateways that match the above criteria, outlining fees, approval timeline, allowable jurisdictions and any volume caps. 
• Guide me through the merchant application, flagging documents the provider will request and the best way to present a gaming site that holds no local licence. 
• Supply full integration documentation, keys and sample calls so my developer can plug the gateway into our existing PHP stack. 
• Stand by through the first live transaction and confirm successful settlement back to our local or offshore account.

Payment is milestone-based: initial discovery report, completed merchant approval, and verified live transaction. I’m ready to move quickly and will reward prompt, workable solutions generously.","My online gaming site serves players in Ghana and Nigeria and operates in the high-risk, unlicensed gambling space. I need a third-party processor that is ready to work with this profile and can move money in and out of both markets without interrupt"
Freelancer.com,Trimethyl Citrate Synthesis and Manufacture,https://www.freelancer.com/projects/chemical-engineering/trimethyl-citrate-synthesis-manufacture,1500.0,12500.0,INR,fixed,CHEMICAL ENGINEERING | Chemical Engineering | Reverse Engineering,Unknown,Unknown,"I am looking for an experienced Chemical Engineer, Process Chemist, Industrial Chemist, or Laboratory R&D Expert based in India to develop and manufacture Trimethyl Citrate through the esterification of citric acid.

Project Requirements
Synthesize Trimethyl Citrate using a suitable citric acid esterification process.
Achieve a target yield of approximately 2 kg of finished product.

Product quality should meet the following specifications:
Purity: 95% or higher if you cannot check it's purity it should pass below test.
Clean-burning characteristics:
Burns with a pale blue or bluish flame.
No visible soot or smoke formation.
No noticeable odor during burning.
No yellow coloration in the flame under normal test conditions.
Yield trimethyl citrate must be in crystal or powder dry form.

Documentation Requirements
The selected expert must provide:
Clear photos and videos of the synthesis process.
Photos and videos of the final product.
Photos/videos of any burn tests performed.
Details of the production method, equipment used, and observations during the process.

Delivery Requirements
The complete batch (approximately 2 kg yield) must be delivered after successful production.
Proper packaging and safe handling procedures should be followed during shipment.

Preferred Candidate
Based in India.
Background in Chemical Engineering, Industrial Chemistry, Process Development, Organic Synthesis, Applied Chemistry, or Laboratory Research & Development.
Prior experience with esterification reactions, specialty chemicals, organic synthesis, process scale-up, and quality testing is highly preferred.
Proposal Information

Please include:
Your qualifications and relevant experience.
Previous projects involving esterification or citrate-based compounds.
Available laboratory/production facilities.","I am looking for an experienced Chemical Engineer, Process Chemist, Industrial Chemist, or Laboratory R&D Expert based in India to develop and manufacture Trimethyl Citrate through the esterification of citric acid. Project Requirements Synthesize Tr"
