platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Screen Print Ready Logo for Caps,https://www.freelancer.com/contest/screen-print-ready-logo-for-caps-2784452,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"I need my current logo made screen print ready for caps and tee shirts. The current format of the logo is uncertain, and I'll need expertise in converting it to a suitable format. Requirements: - Convert logo to screen print ready format - Ensure hig"
Freelancer.com,ESP32 Axidraw PCB & Firmware,https://www.freelancer.com/projects/firmware-development/esp-axidraw-pcb-firmware,1500.0,12500.0,INR,fixed,FIRMWARE DEVELOPMENT | Firmware Development | Embedded Systems | Motor Control | Python | PCB Layout | Electronics | Arduino | Microcontroller,Unknown,Unknown,"I need a complete electronics solution that can replace the original EBB board on an Axidraw-style writing machine. The job covers both hardware and software.

Hardware scope 
• Design a compact, two-axis motor-control PCB built around an ESP32. 
• Integrate two stepper-motor drivers capable of smooth, quiet motion at plotting speeds. 
• Provide a reliable USB interface for host control and firmware updates. 
• Include all required power-management, end-stop, and pen-lifter circuitry so the board can drop straight into an existing Axidraw frame. 
• Deliver production-ready assets: schematic (PDF & source), PCB layout, Gerber/Drill files, BOM with part numbers, and a brief assembly guide.

Firmware scope 
• Develop firmware that exposes Axidraw-compatible commands over USB—ideally mimicking the original EBB protocol so it works out of the box with Inkscape and existing plotter scripts. 
• Implement acceleration profiles, homing routines, and pen-up/pen-down sequencing. 
• Provide source code (PlatformIO / Arduino-ESP32 or ESP-IDF), well-commented, with build instructions. 
• Include a simple desktop test utility or example Python script that sends a demo plot to verify operation.

Acceptance 
The board should drive two NEMA-17 steppers and a micro-servo smoothly, execute an SVG test file without missed steps, and enumerate as a USB device on Windows, macOS, and Linux.

If you have prior experience with motion-control firmware or have built plotters/CNC controllers on ESP32, I’d love to see examples when you bid.","I need a complete electronics solution that can replace the original EBB board on an Axidraw-style writing machine. The job covers both hardware and software. Hardware scope • Design a compact, two-axis motor-control PCB built around an ESP32. • Inte"
Freelancer.com,Android Home-Service Booking App,https://www.freelancer.com/projects/android-app-development/android-home-service-booking-app,250.0,750.0,USD,fixed,ANDROID APP DEVELOPMENT | Android App Development | Kotlin | Payment Processing | UI / User Interface | Android | Mobile App Development | User Interface / IA | Software Architecture,Unknown,Unknown,"I’m building an Android-only application that lets customers book our home-service offerings in three quick steps: pick a service, choose an available time slot, and secure it with a PayPal deposit. I’ll supply the detailed business rules that govern which technicians are available when, along with all exception logic.

The core build needs to cover:
• Real-time slot calculation based on the rules I provide 
• Secure PayPal deposit collection and confirmation 
• Two-way calendar sync (Google Calendar preferred) so my team’s schedules update automatically 
• Push and/or SMS reminders for both customers and staff 
• A straightforward cancellation flow that triggers our refund policy logic 
• A lightweight dashboard where the team can view, edit, or cancel today’s bookings at a glance

Clean, intuitive UI and reliable notifications matter more to me than fancy visuals. If you plan to use Kotlin with Firebase or another backend stack that keeps future maintenance simple, let me know—though I’m open to alternatives. As long as the finished APK, source code, and a brief hand-off guide arrive thoroughly tested and ready for the Play Store, we’ll be in great shape.","I’m building an Android-only application that lets customers book our home-service offerings in three quick steps: pick a service, choose an available time slot, and secure it with a PayPal deposit. I’ll supply the detailed business rules that govern"
Freelancer.com,Oregon Architect-Engineer Finalize Home Plans - ICF/SIPs,https://www.freelancer.com/projects/architectural-engineering/oregon-architect-engineer-finalize-home,750.0,1500.0,USD,fixed,ARCHITECTURAL ENGINEERING | Architectural Engineering | Building Design | Building Information Modeling | Construction Management | Civil Engineering | AutoCAD | Structural Engineering | Building Architecture,Unknown,Unknown,"My custom-home drawings are halfway done in Chief Architect Premier; now I need an Oregon-licensed architect and structural engineer to carry them across the finish line—fast. 

Where we stand 
• Current set: floor plans, elevations, and a preliminary layout created in CA. 
• Remaining work: structural engineering details, architectural polish, and full code compliance for Washington County, as highlighted in my GAP Analysis spreadsheet. 

Scope you will own 
1. Review my issue list, reconcile every item, and flag anything I missed. 
2. Add structural details for ICF foundation walls and SIPS roof panels, making sure all load paths, shear, and thermal requirements are satisfied. 
3. Update the architectural sheets for clarity, dimensions, and any energy-code elements triggered by the ICF/SIPS envelope. 
4. Prepare the complete permit set in Chief Architect (latest version) and generate PDFs. 
5. Provide three wet-stamped hard copies signed by an actively registered Oregon architect and engineer, plus the final .plan and .layout files returned electronically. 

Acceptance 
The job is complete when the county reviewer confirms the submission is “ready for intake” with no outstanding structural or code comments.

Timing is critical—I need electronic files within 7 calendar days and the stamped sets shipped the same week. Please confirm your current Oregon license numbers and recent projects using ICF or SIPS when you reply.","My custom-home drawings are halfway done in Chief Architect Premier; now I need an Oregon-licensed architect and structural engineer to carry them across the finish line—fast. Where we stand • Current set: floor plans, elevations, and a preliminary l"
Freelancer.com,Realistic Seven-Horses Canvas,https://www.freelancer.com/projects/painting/realistic-seven-horses-canvas,200.0,300.0,USD,fixed,PAINTING | Painting | Oil Painting | Creative Design | Visual Arts | Illustration | Graphic Design | Photoshop | 3D Rendering,Unknown,Unknown,"I’m ready to commission a hand-painted canvas measuring 80 cm × 150 cm that brings my vision of seven galloping horses to life. The brief is straightforward:

• Style – strictly realistic, with clear anatomical accuracy and dynamic movement. 
• Colour palette – neutral tones with Gold highlights that evoke energy and optimism (think rich ambers, siennas, and golden highlights). 
• Background – sunshine in the mountains, smooth neutral colours that sets off the horses without competing for attention.

I will provide a reference sketch and a few photos to guide posture, lighting, and composition. You may work in oil or acrylic as long as the final surface is archival and ready for display on a standard wooden stretcher. 

Deliverables & acceptance: 
1. High-resolution photo of the completed piece for my approval before shipping. 
2. The physical canvas, safely packaged for courier delivery, edges neatly finished and signed on the reverse. 
3. A brief note on care instructions and the pigments/mediums used.

If you have a portfolio of realistic equine work, even better—please share it so I can see how you capture muscle, texture, and movement. I’m looking forward to collaborating and seeing these seven horses charge off the canvas.","I’m ready to commission a hand-painted canvas measuring 80 cm × 150 cm that brings my vision of seven galloping horses to life. The brief is straightforward: • Style – strictly realistic, with clear anatomical accuracy and dynamic movement. • Colour "
Freelancer.com,Bilingual Remote Assistant Program,https://www.freelancer.com/projects/data-entry/bilingual-remote-assistant-program,10.0,30.0,USD,fixed,DATA ENTRY | Data Entry | Translation | Google Search,Unknown,Unknown,"I’m expanding our customer-service team and looking for motivated bilingual professionals (English B2/C1 + Spanish) who want to land stable, USD-paid remote work.

Here’s what you receive right away:
• A fully optimized, ATS-compliant CV—tuned specifically for customer-service roles. 
• Step-by-step onboarding on the Outlier, Boldr, and Micro1 platforms. 
• 24/7 guidance until you complete your first paid task. 

What I need from you today:
1. Your current CV (any format is fine). 
2. The email address you check most often. 
3. A phone or WhatsApp number for quick follow-up. 

Once I get your details, I’ll return your upgraded CV within 24 hours and walk you through the next steps. Initial paid assignments focus on email and live-chat support; if you decide later to add phone support, we can discuss that as well.

Basic requirements:
• English proficiency at B2/C1 level. 
• Reliable laptop and stable internet connection. 
• Eagerness to learn, communicate, and work remotely. 

I can onboard more than twenty freelancers, so feel free to apply even if others already have. Let’s get your CV ready and start earning in USD together.","I’m expanding our customer-service team and looking for motivated bilingual professionals (English B2/C1 + Spanish) who want to land stable, USD-paid remote work. Here’s what you receive right away: • A fully optimized, ATS-compliant CV—tuned specifi"
Freelancer.com,AI Router Setup with Node.js,https://www.freelancer.com/projects/natural-language-processing/router-setup-with-node,1500.0,12500.0,INR,fixed,NATURAL LANGUAGE PROCESSING | Natural Language Processing | API Development | AI Development | AI Integration | Node.js | NoSQL Couch & Mongo | Express JS | JavaScript,Unknown,Unknown,"I'm looking for an experienced Node.js developer to set up an AI Router. This intelligent proxy will dynamically distribute Natural Language Processing requests across multiple free AI providers.

Requirements:
- Support for Natural Language Processing services
- Input format: Plain text
- Dynamic request distribution

Ideal Skills and Experience:
- Proficiency in Node.js
- Experience with AI APIs and proxies
- Strong understanding of NLP tasks
- Ability to handle plain text input

Submit a brief overview of your experience and approach to this project.",I'm looking for an experienced Node.js developer to set up an AI Router. This intelligent proxy will dynamically distribute Natural Language Processing requests across multiple free AI providers. Requirements: - Support for Natural Language Processin
Freelancer.com,Economics Research Paper Assistance,https://www.freelancer.com/projects/research-writing/economics-research-paper-assistance,10.0,30.0,USD,fixed,RESEARCH WRITING | Research Writing | Research | Proofreading | Article Writing,Unknown,Unknown,"I need a complete, publication-ready research paper that approaches an Economics topic with a rigorous scientific method. You will handle the full writing process from framing a clear research question and conducting a thorough literature review to analysing data and presenting well-supported conclusions.

Purpose: Book Chapter for Elevator 
To keep the collaboration smooth, here is what I expect to receive: 
• A logically organised manuscript with introduction, methodology, results/analysis and conclusion 
• Proper in-text citations and a formatted reference list (style can be agreed together) -- APA and IEEE Style - Both 
• Any datasets, code or supplementary tables used in the analysis 
- Should NOT USE AI tool 
- English should be followed USA Engligh
- Min 7000 words max 8000 words ( Excluding Abstract and References ) 
- Abstract - Around 180 Words 
- Min 35 references with DOI from only reputable journals like Elsevier, Springer, T&F, and Wiley. - No preprint journal references. - All references should have the original DOI
- Min 3 colour full Pictures 
- Min 2 Table 
- Final output - Word file with 2 differnt style (APA & IEEE) citations and Refernces 
- Single Column only ..
- Propose the Tittle and we will decide 
- Final file will be checked for Plagarisum and AI Content using Turnitin . it Plagarisum should be less than 10% and AI should be * (less than 20%) .. 

DONT USE ANY AI TOOL FOR ANY PURPOSE . 

If you have a solid background in academic Economics writing and can deliver crisp, evidence-driven prose, I’m ready to get started right away.","I need a complete, publication-ready research paper that approaches an Economics topic with a rigorous scientific method. You will handle the full writing process from framing a clear research question and conducting a thorough literature review to a"
Freelancer.com,Mega-Reach Influencer Campaign,https://www.freelancer.com/projects/mega-reach-influencer-campaign-fix,30.0,250.0,USD,fixed,INFLUENCER MARKETING | Influencer Marketing | Content Creation | Digital Marketing | Brand Management | Internet Marketing | Social Media Marketing | Social Media Management | Facebook Marketing | Instagram Marketing,Unknown,Unknown,"My website, [login to view URL], is ready for a large-scale push aimed squarely at generating measurable sales and sign-ups. To make that happen I need one powerhouse creator whose combined U.S. audience tops 100 million people, predominantly ages 25-65, across Instagram, Facebook and YouTube.

What I’m after 
• Branded videos, posts and stories published on all three platforms in a coordinated burst that steers viewers to the site with clear calls-to-action. 
• A creative angle that blends weight-loss motivation with real-life success imagery—authentic, positive and FTC-compliant. 
• Tracking links or promo codes so we can attribute conversions in real time. 
• A concise post-campaign report showing impressions, clicks and, most importantly, confirmed conversions.

Show me your reach numbers, typical engagement rates and a quick outline of how you would structure a multi-platform drop. Once we agree on the concept and timeline, I’ll supply product talking points, assets and any exclusive offers you’d like to feature.

The single success metric: increased, verifiable sales on shrinkthatbelly.com. If you have the audience and the creative chops to deliver that, let’s partner up and make this campaign a standout success.","My website, , is ready for a large-scale push aimed squarely at generating measurable sales and sign-ups. To make that happen I need one powerhouse creator whose combined U.S. audience tops 100 million people, predominantly ages 25-65, across Instagr"
Freelancer.com,ROBLOX King’s Landing Roleplay Map,https://www.freelancer.com/projects/game-development/roblox-king-landing-roleplay-map,750.0,1500.0,GBP,fixed,GAME DEVELOPMENT | Game Development | Game Design | Roblox | 3D Game Art | 3D Modelling | 3D Rendering | Interior Design | Building Architecture | 3D Animation | 3D Graphic Design,Unknown,Unknown,"I’m creating a Game of Thrones role-play experience inside ROBLOX and need a builder who can bring King’s Landing to life at a level that feels truly immersive. The map must support in-game roleplaying first and foremost, so every street, corridor, and courtyard should invite exploration without sacrificing smooth performance.

Scope of work 
• Model the full city layout anchored by these signature locations: 
 – Red Keep with throne room, gardens, and subterranean passages 
 – Flea Bottom’s winding alleys and taverns 
 – Great Sept of Baelor interior and exterior 
 – Dragonpit fit for dramatic scenes 
 – Tourney Grounds ready for mounted combat events 
 – Working docks and a slice of the surrounding countryside to frame the walls 

Detail level 
All major buildings need fully walkable interiors—think throne rooms, kitchens, cellars, and hidden tunnels—while lesser structures can mix accessible and decorative spaces. Lighting, materials, and props should match the gritty yet grand aesthetic of the series, but please optimize with LODs and sensible part counts so the map runs well on mid-range devices.

Deliverable 
A finished, publish-ready .rbxl place file (or Team Create access) that I can drop straight into my experience, plus any texture or mesh assets not hosted on ROBLOX.

Acceptance criteria 
1. Every landmark above is present, explorable, and visually consistent. 
2. Average client memory below typical front-page roleplay games. 
3. No free models; all assets are original or properly licensed. 
4. Smooth navigation on desktop and mobile test clients.

If you’ve tackled large-scale ROBLOX builds before—especially medieval or fantasy cities—show me examples and let’s discuss milestones.","I’m creating a Game of Thrones role-play experience inside ROBLOX and need a builder who can bring King’s Landing to life at a level that feels truly immersive. The map must support in-game roleplaying first and foremost, so every street, corridor, a"
Freelancer.com,Edit Engaging Entertainment Shorts,https://www.freelancer.com/projects/adobe-premiere-pro/edit-engaging-entertainment-shorts,2.0,8.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Sound Design | Video Post-editing | Video Editing | Video Production | CapCut | DaVinci Resolve | YouTube Video Editing,Unknown,Unknown,"I'm looking for a video editor to edit short-form YouTube Shorts, usually around 40–60 seconds long.

The main editing style I'm looking for is similar to this channel:
[login to view URL]@1anirank1/shorts

You should be comfortable with:

* Dynamic, well-timed captions
* Simple animations
* Satisfying sound effects and good sound design
* Fast-paced editing that keeps the viewer engaged
* Basic cuts, zooms, and transitions

I also need you to be able to make simple edits where parts of the video are cut or repositioned to make room for comments/text on screen, similar to what is done on this channel:
[login to view URL]@Ryth

The ranking numbers shown on the side of the videos in the first reference are NOT very important. The main priority is the captions, animations, sound effects, pacing, and overall editing style.

I'm looking for someone I can potentially work with long-term, so please send examples of similar short-form content you've edited before.

When applying, please also tell me:

* What software you use
* How much you charge per 40–60 second video
* How many videos you can realistically deliver per week","I'm looking for a video editor to edit short-form YouTube Shorts, usually around 40–60 seconds long. The main editing style I'm looking for is similar to this channel: @1anirank1/shorts You should be comfortable with: * Dynamic, well-timed captions *"
Freelancer.com,Melbourne Criminal Law Lead Generation,https://www.freelancer.com/projects/digital-marketing/melbourne-criminal-law-lead-generation,30.0,250.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Content Marketing | Lead Generation | Google Ads | Internet Marketing | SEO | Marketing | Link Building | Google Analytics | Conversion Rate Optimization,Unknown,Unknown,"I run a criminal-law practice in Melbourne and I need a digital marketer who can turn website visits into qualified enquiries that arrive through our online enquiry form. The main objective isn’t simply to boost traffic numbers; it’s to attract people in Victoria who are actively looking for a criminal defence lawyer.

I am looking for a locally focused strategy that improves visibility in Melbourne and surrounds—think on-page SEO tuned to “criminal lawyer Melbourne”, solid citation work, and a content plan that targets the questions potential clients ask before they decide to hire a solicitor. 

If you have a proven record of generating form-based leads for professional services—especially in legal, finance, or any other high-trust field—please tell me about it. Your experience in conversion-optimised landing pages, local SEO, and campaign tracking will weigh heavily in the selection.",I run a criminal-law practice in Melbourne and I need a digital marketer who can turn website visits into qualified enquiries that arrive through our online enquiry form. The main objective isn’t simply to boost traffic numbers; it’s to attract peopl
Freelancer.com,Fantasy PvE Online Battle Game,https://www.freelancer.com/projects/game-development/fantasy-pve-online-battle-game,12500.0,37500.0,INR,fixed,GAME DEVELOPMENT | Game Development | Unity | Unreal Engine | Game Design | Illustration | Animation | Caricature & Cartoons | Illustrator,Unknown,Unknown,"I am developing a small-scale online battle game set in a vibrant fantasy world. The focus is strictly Player-versus-Environment, so every encounter revolves around cooperative fights against AI-driven enemies rather than competitive PvP. Gameplay should unfold from a third-person perspective, giving players a clear view of their hero, the terrain, and incoming threats.

Here is what I need help with: 

• Core combat loop – responsive melee / magic attacks, enemy AI behaviors, health and loot systems. 
• Third-person camera and controls that feel smooth on both mouse-keyboard and standard gamepads. 
• A lightweight online layer so two to four friends can join the same session, matchmake, and tackle waves or dungeon-style scenarios together. 
• Fantasy visual direction: stylized characters, spell effects, and environmental assets that instantly read as “other-worldly” without being overly realistic. 
• Basic lobby, progression, and save system to track player load-outs between runs.

If you prefer Unity, Unreal, or another engine, let me know—performance and cross-platform ease are my priorities. Once we agree on the engine, I’d like an initial prototype that proves out enemy waves, co-op connectivity, and one small map; after sign-off we can expand content.

Acceptance criteria for the prototype: 
1. Players can host or join a session and remain in sync for at least a ten-minute run. 
2. At least three distinct enemy types with simple but differentiated AI. 
3. Combat, hit feedback, and loot drops function consistently at 60 fps on a mid-range PC. 
4. Source project delivered with clean, commented code and clear build instructions.

I’m happy to provide additional lore, concept sketches, and a mood board once the collaboration starts. Looking forward to seeing how you would bring this cooperative fantasy experience to life.","I am developing a small-scale online battle game set in a vibrant fantasy world. The focus is strictly Player-versus-Environment, so every encounter revolves around cooperative fights against AI-driven enemies rather than competitive PvP. Gameplay sh"
