platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Kids' Educational Audio Instructions,https://www.freelancer.com/projects/voice-over/kids-educational-audio-instructions,30.0,250.0,USD,fixed,VOICE OVER | Voice Over | Audio Editing | Voice Acting | Instructional Design | Voice Talent | Audio Services | Copywriting | Content Writing,Unknown,Unknown,"I need engaging audio instructions for educational content aimed at kids. The purpose is to guide them through instructions in an easy-to-understand and fun manner.

Requirements:
- Record clear and engaging audio instructions
- Use kid-friendly language and tone
- Ensure content is educational and easy to follow

Ideal Skills:
- Experience in voice recording
- Ability to simplify complex instructions
- Background in education or child development",I need engaging audio instructions for educational content aimed at kids. The purpose is to guide them through instructions in an easy-to-understand and fun manner. Requirements: - Record clear and engaging audio instructions - Use kid-friendly langu
Freelancer.com,CreatiQ - Web Application for Indian Creators,https://www.freelancer.com/projects/website-design/creatiq-web-application-for-indian,1200.0,3000.0,INR,fixed,WEBSITE DESIGN | Website Design | Web Development | Web Services,Unknown,Unknown,"Project title
Build CreatiQ — a web app for Indian creators to track brand deals, earnings, payment status, and export tax-ready CSVs.
Project overview
CreatiQ is a SaaS web app for Indian creators who earn from multiple income sources such as Instagram, YouTube, direct brand deals, UGC work, and affiliate programs. The app helps creators track deals in one dashboard, monitor payment status, understand earnings trends, and export clean CSV files for tax filing, GST, ITR, and accounting use �.
Today, many creators track earnings across WhatsApp, Google Sheets, Notion, email, and memory, which creates confusion, missed payments, and tax-time chaos. CreatiQ solves this with a simple dashboard-first system designed specifically for Indian creators, with a free tier for up to 5 deals and a paid tier at ₹99/month for unlimited tracking and analytics �.
Who this product is for
Primary users:
Indian creators aged roughly 18–35.
Follower range: approximately 5K–100K.
Creator types: UGC creators, Instagram creators, YouTubers, affiliate marketers, freelance creators, and small creator agencies.
Monthly creator income: roughly ₹25K–₹3L.
Not for:
Mega influencers with very few deals.
Brands or influencer marketing teams.
Non-creators or salaried workers.
Main problem to solve
Creators earn from multiple channels but their income records are scattered. They often do not know:
How much they earned this month.
Which brands have paid and which have not.
Which platform or content type earns best.
What to send their CA/accountant for taxes.
This is a real and growing pain point as creator-income tools increasingly focus on unified tracking, exports, and visibility rather than ad hoc spreadsheets �.
Core product promise
CreatiQ should help a creator:
Add deals in under 1 minute.
See total earnings, pending payments, and average deal value instantly.
Track brand payments across platforms.
Export tax-ready CSVs in one click.
Understand top brands, top platforms, and payment patterns.
This kind of focused MVP is more likely to ship successfully than a broad, all-in-one creator-finance platform �.
Required platform
Please build this as a responsive web application, mobile-first, with clean modern UI and fast performance. The app should work smoothly on desktop and mobile browsers because many creators will use it from their phones �.
Core user flow
The main flow should be:
User lands on marketing site / app homepage.
Clicks “Get Free Access.”
Signs up with email and magic link.
Completes onboarding.
Adds first deal.
Sees dashboard update immediately.
Updates payment status over time.
Exports CSV when needed.
Upgrades from free to paid when deal limit is reached.
MVP features to build
Please include the following in version 1.
1. Authentication
Email-based sign-up and login.
Magic link authentication preferred.
Secure session handling.
Logout flow.
Basic account page.
2. Onboarding
After signup, ask:
Name.
Creator type.
Platforms used.
Approx monthly earnings.
This onboarding should end with a prompt to add the first deal.
3. Deal management
Users must be able to:
Add a deal.
Edit a deal.
Delete a deal.
View all deals in a table/list.
Filter by platform, payment status, deal status, date range, and brand.
Search by brand name.
Each deal should include:
Brand name.
Amount.
Content/deal type, e.g. Reel, Post, Video, Story, Affiliate, UGC.
Platform, e.g. Instagram, YouTube, Direct, Affiliate.
Deal status, e.g. proposed, approved, completed, cancelled.
Payment status, e.g. pending, paid, overdue.
Date.
Notes.
4. Dashboard
Dashboard should show:
Total earnings this month.
Total paid this month.
Total pending this month.
Number of deals this month.
Average deal value.
Recent deals.
Charts/visuals should include:
Earnings by platform.
Earnings trend over time.
5. Insights / analytics
Paid users should have an Insights page that shows:
Top brands by earnings.
Platform performance.
Payment analysis, including average time to payment if possible.
Content-type performance, e.g. reels vs posts vs videos.
Analytics should stay simple and actionable, because MVP scopes work best when tied to user value instead of overbuilt reporting �.
6. CSV export
Users should be able to export their deals to CSV. Export fields should include:
Brand.
Amount.
Type.
Platform.
Deal status.
Payment status.
Date.
Notes.
The export must be clean and accountant-friendly, since tax-ready exports are a core part of the value proposition �.
7. Pricing and limits
Free plan:
Up to 5 deals.
Basic dashboard stats only.
No charts.
No CSV export.
No advanced analytics.
Paid plan:
₹99/month.
Unlimited deals.
Full dashboard.
Charts.
CSV export.
Full analytics.
Email notifications.
Priority support.
Please build plan enforcement in the app.
8. Subscription billing
Need payment integration for paid plan. Since this is for India, developer should suggest the best payment option for recurring subscriptions, such as Razorpay or Stripe if suitable for this use case. The final recommendation should consider Indian billing realities and ease of implementation.
9. Notifications
Basic email notifications for:
Magic link login.
Upgrade confirmation.
Payment success/failure.
Possibly reminder emails for pending payments later if easy to include.
10. Admin panel
Need a lightweight admin area where I can:
View users.
View subscriptions.
View total deals count.
See free vs paid users.
Disable abusive accounts if needed.
Pages/screens required
Please build these screens:
Landing page / homepage.
Sign up / login.
Onboarding.
Dashboard.
Add/edit deal modal or page.
Deals list page.
Insights page.
Billing / subscription page.
Account/settings page.
Admin panel.
Suggested tech stack
Open to recommendations, but I prefer a modern stack suitable for SaaS MVP delivery. A freelancer should propose the stack clearly, because scoping templates commonly include choices such as [login to view URL] plus a backend/database service and billing/auth tools �. A good option may be:
Frontend: Next.js.
Backend/API: [login to view URL] API routes or similar.
Database: PostgreSQL.
Auth: Supabase/[login to view URL] or equivalent.
Hosting: Vercel or similar.
Billing: Razorpay or Stripe.
Email: Resend, Postmark, or similar.
I want the freelancer to justify the stack and choose what is fastest and safest for MVP delivery �.
Design requirements
Clean, modern, minimal UI.
Mobile-first responsive design.
Simple onboarding.
Fast deal entry.
Dashboard should feel easy, not enterprise-heavy.
Product should look creator-friendly, not like accounting software.
India-focused feel where relevant, especially around currency and tax export language.
Performance and usability expectations
The app should:
Load fast.
Be easy for non-technical users.
Allow very quick data entry.
Work smoothly on mobile.
Have basic empty states, validation, and error handling.
Be production-ready, not just a rough prototype.
A proper freelancer brief should define the expected handover and quality bar, not just the feature list �.
Deliverables expected from freelancer
Please include all of the following:
Full source code.
Deployment of live production app.
Database schema and setup.
Responsive UI implementation.
Payment integration.
Email auth setup.
CSV export feature.
Admin panel.
Basic documentation for setup and future maintenance.
Handover of all credentials, repos, env variables, deployment accounts, and third-party service configs, because this is a key part of a clean SaaS project handoff �.
Timeline request
Please provide:
Estimated timeline for MVP.
Milestones by week.
What can be shipped in phase 1 versus phase 2.
Most MVP scoping guidance recommends defining release boundaries clearly before development starts so the project stays focused �.
Proposal requirements for freelancers
When applying, please include:
Similar SaaS or dashboard apps you have built.
Stack you recommend and why.
Estimated timeline.
Fixed price or milestone-based quote.
What is included in MVP and what you would exclude.
Experience with auth, subscriptions, dashboards, and CSV exports.
Whether you can also handle UI/UX design.
Nice-to-have features
These are not mandatory for the first version, but mention if you can add them later:
Payment reminders to creators.
Recurring affiliate income tracking.
Multi-currency support.
GST-specific export improvements.
Advanced analytics.
Brand payment-speed insights.
PWA/mobile app wrapper.
CA/accountant sharing mode","Project title Build CreatiQ — a web app for Indian creators to track brand deals, earnings, payment status, and export tax-ready CSVs. Project overview CreatiQ is a SaaS web app for Indian creators who earn from multiple income sources such as Instag"
Freelancer.com,One-Day Onsite Network Setup Support,https://www.freelancer.com/projects/linux/one-day-onsite-network-setup,1250.0,2500.0,INR,fixed,LINUX | Linux | Wireless | Computer Security | Cisco | Network Administration | Documentation | Network Security | Network Engineering,Unknown,Unknown,"I need an experienced network engineer for a single day of onsite work at a client location (address shared after confirmation). The visit centres on installation and setup of new routers, switches, firewalls, and wireless access points. While putting the gear in place you’ll also tackle the connectivity problems the client is seeing, swap or repair any hardware that proves faulty, and tighten configurations to close off the security breach recently reported.

You should arrive ready to build clean configs, patch firmware, test cabling, trace VLANs and SSIDs end-to-end, and leave the environment stable and documented. Familiarity with common vendor CLIs, SSH, Wireshark, and a basic cable tester will make the day run smoothly.

Deliverables (same day hand-off):
• Fully operational LAN/WLAN with verified internet access 
• Saved configuration files for every device installed 
• Brief topology diagram or written handover notes outlining changes and hardening steps 

If you’re available for the scheduled date and confident you can complete the work in one visit, let’s lock in the details.","I need an experienced network engineer for a single day of onsite work at a client location (address shared after confirmation). The visit centres on installation and setup of new routers, switches, firewalls, and wireless access points. While puttin"
Freelancer.com,Draw and submit advertising consent with the council (For Uk),https://www.freelancer.com/projects/architecture/draw-submit-advertising-consent-with,30.0,250.0,USD,fixed,ARCHITECTURE | Architecture | Project Management | Consulting | Building Design | Graphic Design | Flyer Design | Building Architecture | Advertisement Design,Unknown,Unknown,"It sounds like you have done the heavy lifting by getting all the measurements, drawings, and plans sorted. Navigating council planning portals can be a tedious chore, so it makes total sense that you want to hand off the actual submission paperwork to a professional who knows exactly how to format it.

Here is a refined, professional version of your request that you can send to a planning consultant, architectural technician, or agent to get them on board.

Subject: Quote Request: Advertisement Consent Submission for [Your Shop Name/Location]
Hi [Name/Company],

I am looking for a planning consultant or agent to handle and submit an Advertisement Consent application to the local council on my behalf.

I have all the necessary design assets ready to go. The project involves a shop front signboard and window stickers.

What I have ready:

Accurate scale drawings of the proposed signage

A full layout and plan for the window stickers

Exact dimensions and measurements

What I need from you:

Review the existing drawings to ensure they meet local council validation requirements.

Complete the standard advertisement consent application forms.
Compile and submit the application via the Planning Portal (or council-specific system).

Act as the agent for any initial follow-ups from the council.

Could you please provide a quote for your fees to manage this submission, along with your current turnaround time? Let me know if you would like me to send over the drawings for a quick look.","It sounds like you have done the heavy lifting by getting all the measurements, drawings, and plans sorted. Navigating council planning portals can be a tedious chore, so it makes total sense that you want to hand off the actual submission paperwork "
Freelancer.com,قصيدة حب حرة ساحرة,https://www.freelancer.com/projects/content-writing/project-40558646,15.0,25.0,USD,fixed,CONTENT WRITING | Content Writing | Poetry,Unknown,Unknown,"أكتب الآن مخطَّط قصيدة بعنوان «همسة منتصف الليل» وأرغب في تحويله إلى قصيدة شعرية متكاملة بالأسلوب الحر. الجو العام يدور حول الحب والرومانسية كما يظهر في النص المرفق: المطر على الزجاج، الهمس بالاسم، اللقاء العابر في المقهى، والدهشة التي تقلب موازين الأيام. أحتاج إلى قصيدة تنقل هذا البُعد الحميمي بلغة عربية رشيقة، مشحونة بالصور والرموز، ومن دون التقيد بالوزن العمودي أو القافية التقليدية.

القصيدة المنشودة
• نوع النص: قصيدة شعرية 
• النمط: حر بالكامل، مع انسياب موسيقي داخلي 
• الموضوع: الحب والرومانسية الهادئة التي تولد من تفاصيل صغيرة (قطرات المطر، ابتسامة، نظرة)

قبول العمل يكون عند استلام:
1. قصيدة أصلية خالية من أي اقتباس مباشر يزيد على سطرين متتاليين. 
2. طول تقريبي بين 20 – 30 سطراً يظل وفيّاً لروح «همسة منتصف الليل». 
3. لغة عاطفية صادقة، صور جديدة غير متكلَّفة، وتدرّج واضح من الهمس الأول حتى ذروة الاعتراف بالحب. 
4. ملف بصيغة DOCX أو TXT مع العنوان في الأعلى، متبوعاً بالقصيدة خالية من الملاحظات التحريرية.

بمجرّد تسليمي النص بالمعايير السابقة أستطيع اعتمادك فوراً وإغلاق المشروع.",أكتب الآن مخطَّط قصيدة بعنوان «همسة منتصف الليل» وأرغب في تحويله إلى قصيدة شعرية متكاملة بالأسلوب الحر. الجو العام يدور حول الحب والرومانسية كما يظهر في النص المرفق: المطر على الزجاج، الهمس بالاسم، اللقاء العابر في المقهى، والدهشة التي تقلب موازين ال
Freelancer.com,Graphic Designer & Video Editor — Long Term | Social Media Content for FMCG B2B Business,https://www.freelancer.com/projects/graphic-design/graphic-designer-video-editor-long,750.0,1250.0,INR,fixed,GRAPHIC DESIGN | Graphic Design | Video Services | Social Media Marketing | Video Production | Video Editing | Content Creation | Adobe Creative Cloud | Adobe Photoshop,Unknown,Unknown,"Initial Requirement (First 2-3 Months):
• 1 Social Media Poster per week
• 1 Short Video (10 to 30 seconds) per week
Growth Plan:
• After 2 to 3 months: 2 posters and 2 videos per week
• Further down the line: Daily content posting

We are looking for someone who can grow with us long term as our content needs increase.
________________________________________
Content Type:
• B2B Poster
• Short videos (10 to 30 seconds)
________________________________________
Budget:
Please share your best price based on the initial requirement of:
• 1 poster per week
• 1 short video (10 to 30 seconds) per week
Quote your monthly rate for this initial scope.",Initial Requirement (First 2-3 Months): • 1 Social Media Poster per week • 1 Short Video (10 to 30 seconds) per week Growth Plan: • After 2 to 3 months: 2 posters and 2 videos per week • Further down the line: Daily content posting We are looking for
Freelancer.com,Professional App Intro Video,https://www.freelancer.com/projects/sound-design/professional-app-intro-video,30.0,250.0,USD,fixed,SOUND DESIGN | Sound Design | A/V editing | A/V design | Adobe Premiere Pro | Video Services | Video Editing | Video Production | After Effects | Animation | Video Ads,Unknown,Unknown,"I’m ready to launch my new app and need a short, polished, professional intro video. The overall feel must stay professional—think concise messaging, smooth transitions, you will have to screen record some pieces to showcase and also add sounds, music, clean transitions and words on screen. I want it to be very professional like a big brand commercial. 

Target length is 30–60 seconds.

If you have a portfolio that shows similar mixed-media work, I’d love to see it when you respond.","I’m ready to launch my new app and need a short, polished, professional intro video. The overall feel must stay professional—think concise messaging, smooth transitions, you will have to screen record some pieces to showcase and also add sounds, musi"
Freelancer.com,Flutter Social Networking App Build,https://www.freelancer.com/projects/flutter/flutter-social-networking-app-build,1500.0,12500.0,INR,fixed,FLUTTER | Flutter | Dart | Animation | API Integration | Mobile App Development | iPhone | Android | Objective C | Git | Software Architecture,Unknown,Unknown,"I’m building a cross-platform social networking application in Flutter that centres on instant messaging, rich user profiles and seamless media sharing, all backed by real-time push notifications. The end result should feel fast, look clean and modern, and behave consistently on both iOS and Android.

Interface & experience 
• A responsive layout that adapts elegantly to phones and tablets 
• Smooth, 60 fps navigation and animations 
• Contemporary, clutter-free visuals following Material 3 / Cupertino guidelines

Core functionality 
• One-to-one and group chat with typing indicators, read receipts and offline queueing 
• Profile screens with editable avatars, bios and status 
• Image & video sharing straight from the camera roll, compressed and uploaded in the background 
• Firebase (or comparable) push notifications for new messages and mentions

Architecture & code quality 
• Well-structured, null-safe Dart, organised by feature and following SOLID principles 
• State management via Provider, Riverpod or BLoC—open to whichever you favour, provided it remains testable 
• Clear separation of UI, business logic and API services, with thorough unit & widget tests 
• Inline documentation and a concise README that allows another developer to pick up the project quickly

Collaboration expectations 
I’ll supply API endpoints and design assets; you keep me in the loop with weekly progress builds and quick Slack/Telegram check-ins. Milestones should be realistic and I’m happy to review and sign off each one promptly. Any bugs discovered during acceptance testing are to be fixed before final hand-off at no extra cost.

Deliverables 
• Full Flutter source code in a private Git repository 
• Release-ready builds for iOS (IPA) and Android (AAB) 
• Basic CI workflow (GitHub Actions or similar) compiling, running tests and generating artefacts 
• Post-launch support for minor revisions and hot-fixes during an agreed grace period

Once these items are met and the app passes my test scenarios—no crashes, no major UI glitches and successful end-to-end message delivery—I’ll consider the project complete and release the final milestone.","I’m building a cross-platform social networking application in Flutter that centres on instant messaging, rich user profiles and seamless media sharing, all backed by real-time push notifications. The end result should feel fast, look clean and moder"
Freelancer.com,Video and Photo Editor for Online Content -- 2,https://www.freelancer.com/projects/photo-editing/video-photo-editor-for-online,250.0,750.0,USD,fixed,PHOTO EDITING | Photo Editing | Adobe Premiere Pro | Adobe Photoshop | Social Media Marketing | Video Editing | After Effects | Video Production | Video Services | Graphic Design | Content Creation,Unknown,Unknown,"Headline: Video & Photo Editor | Short-Form Content Specialist (Reels/TikTok/YT)
Overview: Want to transform your raw footage into high-retention, scroll-stopping content? I help creators and brands scale their online presence through sharp, engaging video editing and clean, premium photo design.
I don't just cut clips together—I edit for viewer retention. Whether you need fast-paced TikToks/Reels with engaging captions, polished YouTube videos, or high-converting social media graphics, I've got you covered.
What I Can Do For You:
* Video Editing: Seamless cuts, color grading, engaging subtitles (Alex Hormozi style or clean minimalist), sound design, and motion graphics.
* Photo Editing: Thumbnail creation, background removal, skin/product retouching, color correction, and social media banners.
My Toolkit: Adobe Premiere Pro, After Effects, Photoshop, Lightroom (or insert your tools here, e.g., CapCut, Canva).
Let's turn your raw media into high-quality assets that grow your audience and revenue. Drop me a message, and let's talk about your project!","Headline: Video & Photo Editor | Short-Form Content Specialist (Reels/TikTok/YT) Overview: Want to transform your raw footage into high-retention, scroll-stopping content? I help creators and brands scale their online presence through sharp, engaging"
Freelancer.com,German Native Speaker Needed (Zoom meeting),https://www.freelancer.com/projects/german-tutoring/german-native-speaker-needed-zoom,10.0,30.0,USD,fixed,GERMAN TUTORING | German Tutoring | Voice Over | Zoom | Video Conferencing | German Translator | Translation | English (UK) Translator | English (US) Translator | Language Tutoring | Content Creation,Unknown,Unknown,"We are looking for native residents of germany who speaks german to participate in a 40-minute online recording project conducted via Zoom.

Requirements:

Native of germany
Able to communicate comfortably in german
Available for a 40-minute Zoom meeting.

project Details:
Duration: 40-60 minutes.
Platform: Zoom.
Purpose: Online zoom project
if you are available contact us as soon as possible",We are looking for native residents of germany who speaks german to participate in a 40-minute online recording project conducted via Zoom. Requirements: Native of germany Able to communicate comfortably in german Available for a 40-minute Zoom meeti
Freelancer.com,Professional Product Reel Editor Needed,https://www.freelancer.com/projects/adobe-premiere-pro/professional-product-reel-editor-needed,600.0,1500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Motion Graphics | Video Editing | After Effects | Video Services | Video Production,Unknown,Unknown,"I have a handful of short social-media reels that need to be cut, refined, and packaged to promote one of our services. The raw clips are ready to go; what I need now is a polished, professional finish that feels crisp on Instagram and LinkedIn alike.

Here’s the workflow I have in mind:
• Trim and sequence the footage so the message lands inside 30–45 seconds. 
• Add clean motion graphics, captions, and subtle transitions that feel on-brand rather than flashy. 
• Balance audio, top and tail with a quick sting, and apply light colour correction so the clips look consistent across feeds. 

I’m comfortable if you work in Premiere Pro, Final Cut, or DaVinci Resolve—whatever lets you move fastest. Once the first reel is approved, the remaining edits should follow the same look and pace.

I’m ready to start immediately and will supply the brand guidelines, fonts, and logo assets as soon as we connect. Final deliverables: exported 1080×1920 MP4s plus the editable project files.

If you’ve turned around professional, product-focused reels before and can begin today, let’s talk and get this live as quickly as possible.","I have a handful of short social-media reels that need to be cut, refined, and packaged to promote one of our services. The raw clips are ready to go; what I need now is a polished, professional finish that feels crisp on Instagram and LinkedIn alike"
Freelancer.com,Holistic Health Intelligence Platform Development,https://www.freelancer.com/projects/web-application/holistic-health-intelligence-platform,1500.0,3000.0,USD,fixed,WEB APPLICATION | Web Application | API Development | SaaS | Data Integration | Mobile App Development | Artificial Intelligence | LLM Integration | LLM Prompt Engineering | Large Language Models (LLMs) | API Integration,Unknown,Unknown,"This Scope of Work (SOW) defines the requirements, deliverables, technical architecture, integrations, and acceptance criteria for the development of a cross-platform Holistic Health Intelligence Platform, consisting of (a) a multi-tenant SaaS web application and (b) native mobile applications for iOS and Android. The platform enables users to order diagnostic blood labs or manually enter existing lab results, automatically ingest lab results, integrate wearable device data, and receive AI-driven, personalized guidance on nutrition, supplementation, and physical activity.
The platform's core value proposition is closing the loop between diagnostic data (blood labs), continuous data (wearables), and actionable interventions (nutrition, exercise, supplementation) through a single, secure, HIPAA-compliant experience.

Operate on a secure, scalable, HIPAA-compliant technical foundation built on Google Firebase.

Must sign a Non Disclosure Agreement and IP Assignment.","This Scope of Work (SOW) defines the requirements, deliverables, technical architecture, integrations, and acceptance criteria for the development of a cross-platform Holistic Health Intelligence Platform, consisting of (a) a multi-tenant SaaS web ap"
Freelancer.com,Minimalist Gym Logo Tee Shirts - 03/07/2026 23:15 EDT,https://www.freelancer.com/contest/minimalist-gym-logo-tee-shirts-edt-2761195,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,I'm looking for a talented designer to create minimalist tee shirt designs using my gym logo. The designs can be a combination of graphic and text-based elements. Gym name is Iron Strength Power and Performance. Iron Strength for short. ISPP abbrevia
Freelancer.com,Accurate Numerical Data Entry,https://www.freelancer.com/projects/data-management/accurate-numerical-data-entry-40558644,12500.0,37500.0,INR,fixed,DATA MANAGEMENT | Data Management | Data Collection | Data Analysis | Data Cleansing | Excel | Data Entry | Data Processing | Copy Typing,Unknown,Unknown,"I need a reliable freelancer to key a batch of numerical figures into a master spreadsheet exactly as they appear in the source files. This is a straightforward data-entry task—no cleaning, analysis, or reformatting is required at this stage; the priority is precision.

Once we begin, I’ll send over the documents and a template that shows the exact column order. Enter the numbers, double-check for transcription errors, and return the completed file to me. I’ll spot-check the results against the originals, so absolute accuracy is essential.

If you’re comfortable working with large volumes of numbers and can deliver quickly, let’s get started.","I need a reliable freelancer to key a batch of numerical figures into a master spreadsheet exactly as they appear in the source files. This is a straightforward data-entry task—no cleaning, analysis, or reformatting is required at this stage; the pri"
Freelancer.com,Cartoon Rainbow-Wing Fairy Illustration,https://www.freelancer.com/contest/cartoon-rainbowwing-fairy-illustration-2761192,0.0,0.0,Unknown,unknown,2D Animation | View More,Unknown,Unknown,Unknown,"NO AI. I prefer hand draw and color pencil. fairy needs sky blue eyes and I would prefer not green dress I’m developing a new children’s book and I need a single, full-color character illustration of a young fairy to anchor several future pages. The "
Freelancer.com,Logo Vectorisation Specialist Needed,https://www.freelancer.com/projects/adobe-illustrator/logo-vectorisation-specialist-needed,600.0,1500.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Vector Design | Adobe Creative Cloud | Adobe Photoshop | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"I need a professional to vectorize my logo for brand recognition purposes. The final deliverables should include the following file formats: 

- AI (Adobe Illustrator)
- SVG (Scalable Vector Graphics)
- EPS (Encapsulated PostScript)

You should have experience in logo design and vectorization. If you have an eye for design, please apply. 

Ideal Skills and Experience:
- Proficiency in Adobe Illustrator
- Experience with SVG and EPS formats
- Strong attention to detail
- Prior logo vectorization experience

If you have suggestions for modifications, I'm open to that as well. Please share your portfolio with your bids.",I need a professional to vectorize my logo for brand recognition purposes. The final deliverables should include the following file formats: - AI (Adobe Illustrator) - SVG (Scalable Vector Graphics) - EPS (Encapsulated PostScript) You should have exp
Freelancer.com,"Hindi SMM Promo Video ₹1,500",https://www.freelancer.com/projects/script-writing/hindi-smm-promo-video,600.0,1500.0,INR,fixed,SCRIPT WRITING | Script Writing | Social Media Marketing | Content Creation | Filmmaking | Video Editing | Video Services | Animation | Video Production,Unknown,Unknown,"I need a 45-second, Hindi-language promotional video that clearly highlights the wide range of services offered by my SMM panel and speaks to the general public in an informative tone. I’m counting on you to write the script, appear on camera yourself (no AI voices or avatars), and deliver a modern, premium-looking edit in full-HD.

Here’s what makes the job specific: the final cut must feature fluent Hindi narration by you, clean transitions, professional subtitles, light background music, and subtle effects that keep the focus on the message. Shoot, edit, and export everything at 1080p so it’s ready for all social channels.

When you reply, include two or three recent promo videos where you performed on camera, a link to your wider portfolio, your turnaround time, and the best price you can offer while staying within the stated budget. I’ll award the project to the creator who can demonstrate polished production quality, engaging on-screen presence, and fast delivery.","I need a 45-second, Hindi-language promotional video that clearly highlights the wide range of services offered by my SMM panel and speaks to the general public in an informative tone. I’m counting on you to write the script, appear on camera yoursel"
Freelancer.com,Structural Engineer for Garage Ceiling Modification,https://www.freelancer.com/projects/carpentry/garage-ceiling-raise,750.0,1500.0,USD,fixed,CARPENTRY | Carpentry | Construction | Building Engineering | Building Design | Building Architecture | Civil Engineering | AutoCAD | Structural Engineering,Unknown,Unknown,"I need to increase my garage ceiling height from 8-10 feet to 10-12 feet.

Requirements:
- Modify existing structure to raise ceiling
- No obstructions such as pipes, ducts, or wires
- Ensure structural integrity and safety

Ideal skills and experience:
- Carpentry or general contracting
- Experience with ceiling modifications
- Knowledge of local building codes and regulations

Please provide a detailed plan and timeline with your bids.",I need a structural engineer to design and provide specific modifications for engineered trusses in my garage. The goal is to create a 12x8 fort area and increase the ceiling height by 18 inches. Requirements: - Provide detailed modification plans fo
Freelancer.com,USA C-Level Lead Generation,https://www.freelancer.com/projects/lead-generation/usa-level-lead-generation,250.0,750.0,USD,fixed,LEAD GENERATION | Lead Generation | Market Research | Google Sheets | B2B Marketing | Excel | Data Entry | Web Search | Web Scraping,Unknown,Unknown,"I need a fresh list of decision-makers—specifically CEOs, CFOs and COOs—working at medium-sized businesses across the United States. The companies should operate in Finance or Construction, and I want coverage from all three major regions: East Coast, West Coast and the Midwest.

Please research and verify each contact so I receive accurate, direct information rather than generic addresses. A clean spreadsheet (Excel or Google Sheets) is the expected deliverable containing at minimum:

• Company name and website 
• Contact’s full name, title and verified email 
• Direct phone or extension (where possible) 
• City, state and region tag (East, West, Midwest) 
• Industry classification and employee-count or revenue band that confirms “medium” size

I’ll spot-check for validity before approving, so bounced emails or obvious duplicates won’t count. If you already use tools such as ZoomInfo, Apollo, LinkedIn Sales Navigator or similar data enrichment platforms, mention that in your bid; it usually speeds things up.

Let me know how many qualified records you can supply and your timeframe for delivery, along with any sample rows to demonstrate accuracy.","I need a fresh list of decision-makers—specifically CEOs, CFOs and COOs—working at medium-sized businesses across the United States. The companies should operate in Finance or Construction, and I want coverage from all three major regions: East Coast"
Freelancer.com,Type Printed Docs into PDF,https://www.freelancer.com/projects/data-entry/type-printed-docs-into-pdf-40558601,12500.0,37500.0,INR,fixed,DATA ENTRY | Data Entry | Editing | PDF | Proofreading | Transcription | Typing | Visual Design | Word,Unknown,Unknown,"I have a stack of printed documents that I need re-typed from scratch, not simply scanned. Every page must be reproduced accurately and delivered as a clean, share-ready PDF. Some pages contain tables and basic charts, so those elements have to be rebuilt in the file and lined up exactly with the source material. Consistent fonts, proper spacing, and an error-free transcription are essential—no visible artefacts from the original printouts. 

Deliverables:
• Fully typed, proofread PDF mirroring the source layout 
• All tables and charts recreated with correct alignment and data

Before sending the final file, please run a quick spell-check and double-check any numeric data in the tables. Let me know your estimated turnaround time and any questions you might have about the layout.","I have a stack of printed documents that I need re-typed from scratch, not simply scanned. Every page must be reproduced accurately and delivered as a clean, share-ready PDF. Some pages contain tables and basic charts, so those elements have to be re"
