platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Mobile Gameplay Highlight Editor Needed,https://www.freelancer.com/projects/adobe-premiere-pro/mobile-gameplay-highlight-editor-needed,12500.0,37500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | DaVinci Resolve | Video Post-editing | Video Processing | After Effects | Video Editing | Video Services | Video Production,Unknown,Unknown,"I record my gaming sessions on mobile and now need someone who can turn those raw captures into tight, watch-ready highlight reels for my YouTube channel. The focus is purely on gameplay highlights—no tutorials or joke montages—so every cut should push the action forward.

I’m after a simple, clean edit: smooth trims, subtle transitions, light color tweaks if necessary, and unobtrusive text or sound effects only when they genuinely add context. No flashy zooms or over-the-top memes; the gameplay itself should stay centre-stage.

You’ll receive the raw screen-recorded files (1080p, 60 fps) via Google Drive, and I’ll provide a quick rundown of each clip’s best moments. Once edited, please return a 1080p MP4 suitable for immediate upload, along with the project file (Premiere Pro, DaVinci Resolve, or similar) so I can make tweaks down the line.

Turnaround: 3–4 days per video after footage hand-off. If this first project goes smoothly, I’d like to establish a weekly workflow.","I record my gaming sessions on mobile and now need someone who can turn those raw captures into tight, watch-ready highlight reels for my YouTube channel. The focus is purely on gameplay highlights—no tutorials or joke montages—so every cut should pu"
Freelancer.com,Long-Term Reels Editing Partner,https://www.freelancer.com/projects/motion-graphics/long-term-reels-editing-partner,600.0,800.0,INR,fixed,MOTION GRAPHICS | Motion Graphics | Sound Design | Adobe Premiere Pro | Final Cut Pro | Video Editing | After Effects | Animation | Video Production,Unknown,Unknown,"I need a creative video editor who can turn my raw vertical clips into punchy 30-second Instagram Reels. The subjects change from week to week, so you’ll often be working with material that falls outside the usual lifestyle, tutorial, or meme niches. Flexibility and a good eye for what works on social are therefore essential.

I am not tied to any one look or trend. Instead, I’m after someone who can suggest fresh ideas—whether that means playful motion graphics, custom animations, or subtler storytelling techniques—while still keeping the final product clean, engaging, and on-brand. If you know how to balance pacing, sound design, and mobile-first framing, you’ll fit right in.

Turnaround needs to be quick but the arrangement is long-term, so efficiency matters. I’m working with a modest budget for each clip, yet consistency of quality will be rewarded with steady work.

Deliverables for each Reel
• One 1080 × 1920 H.264 .mp4 ready for upload 
• The editable project file (Premiere Pro, Final Cut, or DaVinci Resolve—your choice) 
• Any custom assets created during the edit 

Before we start, please share a link to two or three recent Reels you cut that show you can think beyond stock templates. I’m excited to see how you can elevate my footage while keeping the workflow lean and repeatable.","I need a creative video editor who can turn my raw vertical clips into punchy 30-second Instagram Reels. The subjects change from week to week, so you’ll often be working with material that falls outside the usual lifestyle, tutorial, or meme niches."
Freelancer.com,Troubleshoot SCADA Communication Issues,https://www.freelancer.com/projects/plc/troubleshoot-scada-communication-issues,1500.0,12500.0,INR,fixed,PLC | PLC | Technical Documentation | Troubleshooting | Sensor Integration | Electronics | Electrical Engineering | Wireless | Microcontroller | Software Testing | PLC & SCADA,Unknown,Unknown,"The shocker-testing machine on my line already has a full SCADA package in place, yet it keeps dropping communication with its PLC, attached sensors, and actuators. The HMI screens load fine, but tags freeze, commands fail to reach the field devices, and alarms flood the log. I need the existing project inspected, its driver or protocol stack corrected, and the link restored to rock-solid reliability—no redevelopment from scratch, just a clean, well-documented fix.

Scope of work
• Audit the current SCADA project, driver settings, and network configuration. 
• Pinpoint the root cause of the PLC, sensor, and actuator comms failures. 
• Implement and test the corrective actions so data reads accurately and control writes execute every cycle. 
• Supply a brief technical report summarizing findings, changes, and proof-of-run.

Acceptance criteria
A continuous eight-hour production run with zero lost packets, frozen tags, or mismatched data will signal success.

You’ll receive the project files, PLC tag list, and VPN access as soon as we agree.","The shocker-testing machine on my line already has a full SCADA package in place, yet it keeps dropping communication with its PLC, attached sensors, and actuators. The HMI screens load fine, but tags freeze, commands fail to reach the field devices,"
Freelancer.com,AI Script-to-Video Agent using API -- 2,https://www.freelancer.com/projects/after-effects/script-video-agent-using-api,50.0,100.0,USD,fixed,AFTER EFFECTS | After Effects | Animation | Audio Services | Python | Video Services,Unknown,Unknown,"I want a self-contained AI agent that takes a written script or story as input and returns a fully rendered, realistic-looking MP4. The flow I have in mind is simple for the user—drop in the text, pick a resolution, press run—yet sophisticated behind the scenes:

• The agent parses the script or story, breaks it into scenes and shots, and generates matching realistic visuals (you may lean on services like Runway Gen-2, Pika Labs, Stable Video Diffusion, or any alternative you trust). 
• Dialogue is converted to lifelike voice-over, timed to the generated footage, then mixed with ambient sound or music. 
• Footage is stitched, color-matched, and exported as a single MP4 ready to share.

You are free to choose the stack—Python, Node, or a no-code/low-code orchestration—so long as it can run locally on a decent GPU or call external APIs with minimal setup. A lightweight web interface or CLI helper that hides complexity from the end user is essential.

Deliverables 
1. Source code and packaged agent (Docker or virtual-env preferred) 
2. A sample MP4 produced from a test script I will provide 
3. Step-by-step setup and usage guide 
4. Short video walkthrough of the workflow in action

Acceptance criteria 
• The output video matches the scene descriptions in a visibly realistic style. 
• Length, frame rate, and audio are synced and free from obvious artefacts. 
• One-click (or single command) operation from raw script to finished MP4. 
• All libraries, APIs, and model dependencies are documented.

If you have already built something similar, feel free to show a reel or repo link in your bid. Let’s bring words to life on screen.","I want a self-contained AI agent that takes a written script or story as input and returns a fully rendered, realistic-looking MP4. The flow I have in mind is simple for the user—drop in the text, pick a resolution, press run—yet sophisticated behind"
Freelancer.com,Personal Branding Specialist for Filmmaker,https://www.freelancer.com/projects/branding/personal-branding-specialist-for,37500.0,75000.0,INR,fixed,BRANDING | Branding | Social Media Management | Content Creation | Public Relations | Content Writing | Article Writing | Ghostwriting | After Effects,Unknown,Unknown,"Personal Brand Manager for Independent Film Director (Strategy, Content, Social, Collaborations & PR)
Category: Branding & Marketing / Social Media Management
Description:
I'm an independent film director building a personal brand across social media, collaborations, and industry visibility. I have a rough brand direction, but need someone to own the strategy and execution end-to-end — not just post content, but actively grow my presence and open doors.
My goals and target audience (producers, festival programmers, collaborators, industry peers)
What I need from you:
1. Brand strategy
Develop a positioning and content strategy aligned to my directorial niche and long-term goals (festival visibility, industry credibility, future project financing)
Build a quarterly content calendar tying together platform content, and collaboration pushes
Recommend which platforms/formats are worth my time vs. not
2. Content creation & publishing
Edit raw footage into reels/short-form posts, design feed posts in Canva using my brand palette
Write on-brand captions from prompts/details I provide
Schedule and publish 2-4x/week, plus daily Stories
3. Collaborations & outreach
Identify and reach out to relevant collaborators: DPs, actors, editors, other emerging directors, brands doing narrative-led work
Draft outreach messages/pitches on my behalf for potential collabs, cross-posts, or joint projects
Track outreach in a simple pipeline (who contacted, status, follow-up dates)
4. Podcasts & press
Research and pitch me for relevant film/creative podcasts, YouTube interviews, and industry newsletters
Draft pitch emails and a one-page press kit (bio, reel, headshot, past coverage)
Prep me with talking points before appearances
5. Reporting
Monthly report: what was published, growth metrics, outreach pipeline status, upcoming opportunities
Ideal candidate:
Experience specifically with creative/entertainment talent (filmmakers) — not general business branding
Track record of landing guest spots, features, or collaborations for a client (please share examples)
To apply, please include:
2-3 examples of creative clients you've built brand strategy for
An example of a collaboration, podcast placement, or press feature you helped land
Proposed monthly rate and how you'd structure the first 30 days
Your approach to keeping a director's voice authentic while still being strategic","Personal Brand Manager for Independent Film Director (Strategy, Content, Social, Collaborations & PR) Category: Branding & Marketing / Social Media Management Description: I'm an independent film director building a personal brand across social media"
Freelancer.com,Health Video Production Partner,https://www.freelancer.com/projects/adobe-premiere-pro/health-video-production-partner,1500.0,12500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Motion Graphics | Video Editing | Article Writing | Videography | Video Production | YouTube,Unknown,Unknown,"I’m launching a health-and-wellness channel that explains medical topics through clear, tutorial-style videos. Each piece will be shot in person with me, then repurposed into short reels for Instagram, Facebook, and YouTube Shorts. 

Here’s what I need from you: 

• On-site or studio filming support: camera, lighting, audio, and a knack for framing medical demonstrations so they feel friendly and professional. 
• Post-production from start to finish—editing, colour correction, basic motion graphics, captions, royalty-free music, and thumbnail design—delivered in both 16:9 (YouTube) and 9:16 (reels) formats. 
• Channel management: uploading, keyword research, SEO-optimised titles/descriptions, and scheduling so every tutorial goes live on time and cross-posts automatically to my social accounts. 
• Performance feedback: simple analytics summaries that show what’s working and suggest tweaks for the next batch. 

Typical workload: one core tutorial (4–8 min) and three to five accompanying reels each week, though I’m open to your workflow recommendations. If you’re comfortable with industry-standard tools such as Adobe Premiere Pro, Final Cut, DaVinci Resolve, or similar—and you enjoy translating medical knowledge into engaging visual stories—let’s talk about the first shoot.","I’m launching a health-and-wellness channel that explains medical topics through clear, tutorial-style videos. Each piece will be shot in person with me, then repurposed into short reels for Instagram, Facebook, and YouTube Shorts. Here’s what I need"
Freelancer.com,Façade Lighting Structural Calculation,https://www.freelancer.com/projects/building-engineering/ade-lighting-structural-calculation,250.0,750.0,USD,fixed,BUILDING ENGINEERING | Building Engineering | Construction Management | Building Design | Building Regulations | Civil Engineering | Structural Engineering | AutoCAD | Engineering | Architectural Engineering | Construction Engineering,Unknown,Unknown,"I need structural calculations for façade lighting at Al Kaloti Tower, Sharjah. This involves assessing a 3.6m aluminium channel fixed to 150mm GRC using 3×M8 Fischer chemical anchors and also for the led light fixation on the grc using the same fixing method

Key factors to evaluate include:
- Wind load -Wind load pressure shall be based on the wind tunnel report.
- Pull-out strength
- Tensile strength
- Shear strength

Detailed sketch/drawing to be provided showing the dimensions, fixation details, location of fixation in GRC & distance from edge.

Proposed Anchor bolt/screw data sheet shall be provided with highlight at the capacity in tension & shear.

Chemical Anchors shall be used as recommended by the GRC Subcontractor, the proposed anchor bolts are mechanical anchors.

Connection design of Anchor bolts/screws shall be done using recognized design software, considering the distance from edge, depth/thickness of GRC panel & combined tension & shear pull out.

DEAD LOAD CALCULATION 
FINAL ENGINEERING RESULT
Compliance with local building codes is required. 

Ideal Skills and Experience:
- Proficiency in structural engineering calculations
- Familiarity with local building codes
- Experience with GRC and aluminium structures
- Access to and ability to interpret architectural drawings","I need structural calculations for façade lighting at Al Kaloti Tower, Sharjah. This involves assessing a 3.6m aluminium channel fixed to 150mm GRC using 3×M8 Fischer chemical anchors and also for the led light fixation on the grc using the same fixi"
Freelancer.com,ThingLink Articulate Skill Simulation Development,https://www.freelancer.com/projects/scorm/thinglink-articulate-skill-simulation,30.0,250.0,USD,fixed,SCORM | SCORM | eLearning | Instructional Design | Accessibility | JavaScript | PHP | HTML5 | CSS | Visual Design | Project Management,Unknown,Unknown,"I’m putting together a series of highly engaging interactive simulations that will be built in ThingLink and polished in Articulate 360. The sole purpose is skill development, so every hotspot, branch, and assessment moment needs to feel authentic, intuitive, and immediately useful to the learner.

You’ll start from a rough storyboard I provide, then:

• Design the interactive flow directly inside ThingLink, layering media, triggers, and analytics-ready tags. 
• Import or rebuild the experience in Articulate 360, adding knowledge checks, accessibility tweaks, and SCORM packaging so the final file drops seamlessly into our LMS. 
• Hand over all source files, along with a brief usage guide so my internal team can update content later on.

Acceptance criteria 
– All navigation, hotspots, and assessments work flawlessly in the latest versions of Chrome, Edge, and Safari. 
– The exported SCORM 1.2 and xAPI packages track completion and score accurately. 
– WCAG 2.1 AA colour contrast and keyboard navigation are met. 

If you’re fluent in both tools and have a portfolio of interactive simulations aimed at upskilling learners, I’d love to see your best example and hear how quickly you could turn around the first module.","I’m putting together a series of highly engaging interactive simulations that will be built in ThingLink and polished in Articulate 360. The sole purpose is skill development, so every hotspot, branch, and assessment moment needs to feel authentic, i"
Freelancer.com,WaterOnWheel Marketing Boost (water jar/camper distributors),https://www.freelancer.com/projects/digital-marketing/wateronwheel-marketing-boost-water-jar,1500.0,12500.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | Google Ads | Social Media Marketing | Email Marketing | Internet Marketing | SEO | Facebook Marketing | Marketing | Lead Generation | Facebook Ads,Unknown,Unknown,"Website : [login to view URL]
Mobile App link : [login to view URL]

We are a startup that has developed **WaterOnWheel**, a mobile app designed specifically for **water jar/camper distributors and local water delivery businesses**.

The app helps distributors manage their day-to-day business, including:

* Customers & customer records
* Area-wise management
* Daily water delivery entries
* Orders & deliveries
* Billing & payments
* Outstanding balances
* Overall business management

### What We Are Looking For

We are looking for an experienced **Digital Marketing Freelancer** who can build and manage our digital presence **from scratch** and help us reach water distributors across India.

### Responsibilities

* Create and set up **Instagram, Facebook & LinkedIn** accounts
* Develop WaterOnWheel's digital marketing strategy
* Create and manage social media content, posts and reels
* Run **Facebook/Instagram and Google Ads**
* Generate qualified leads from water jar/camper distributors
* Promote app downloads and user registrations
* Research competitors and target audiences
* Track campaigns and provide monthly performance reports
* Continuously optimize marketing campaigns to improve results

### Our Main Goal

**Reach water jar/camper distributors across India and convert them into WaterOnWheel users.**

We are looking for someone who can focus on **actual leads, app downloads and user acquisition**, not just followers and likes.

### Freelancer Requirements

Experience in:

* Digital marketing
* Social media marketing
* Facebook/Instagram Ads
* Google Ads
* Lead generation
* Mobile app marketing
* Startup/B2B marketing

Experience with **local businesses, distributors or delivery businesses** is a plus.

Please share your **previous work, relevant experience, monthly fee, and proposed marketing approach for WaterOnWheel**.","Mobile App link : We are a startup that has developed **WaterOnWheel**, a mobile app designed specifically for **water jar/camper distributors and local water delivery businesses**. The app helps distributors manage their day-to-day business, includi"
Freelancer.com,Vibrant Facebook & Instagram Graphics -- 2,https://www.freelancer.com/projects/social-media-marketing/vibrant-facebook-instagram-graphics,10.0,30.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Adobe Photoshop | Typography | Adobe Illustrator | Graphic Design | Photoshop | Logo Design | Illustrator,Unknown,Unknown,"I need a designer who can translate my ideas into bold, vibrant social media visuals for both Facebook and Instagram. The look should be colourful, energetic, and instantly scroll-stopping while still fitting each platform’s recommended dimensions.

You will receive my logo, brand palette, copy, and a rough content calendar. From there, I’m expecting eye-catching posts that keep colour consistency and clever typography at the core. Carousel frames, static images, and story-sized assets should all feel like one cohesive set.

Deliverables (layered source files plus ready-to-post PNG/JPGs):
• Facebook square posts (1080×1080)
• Instagram carousel or single posts (1080×1080)
• Optional story versions (1080×1920) if you think they’ll boost engagement

Everything must be organised in clearly named layers and smart-object ready so I can make quick text tweaks later. Please share a portfolio link highlighting colourful social media work; proposals without relevant samples will be skipped.","I need a designer who can translate my ideas into bold, vibrant social media visuals for both Facebook and Instagram. The look should be colourful, energetic, and instantly scroll-stopping while still fitting each platform’s recommended dimensions. Y"
Freelancer.com,Virtual Assistant for Job Applications,https://www.freelancer.com/projects/google-sheets/virtual-assistant-for-job-applications-40681089,100.0,400.0,INR,fixed,GOOGLE SHEETS | Google Sheets | Time Management | Data Entry | Excel | Virtual Assistant | Resumes,Unknown,Unknown,"Job Title: Virtual Assistant / Job Application Specialist (Ongoing)
Role Overview:
Looking for a detail-oriented Virtual Assistant to manage daily job searches, submit tailored job applications on my behalf, and maintain real-time tracking of every submission.
Key Responsibilities:
 Search, filter, and identify relevant job openings daily based on specific target roles and criteria.
 Fill out and submit online job applications across job boards (LinkedIn, Indeed) and direct company ATS portals (Workday, Greenhouse, Lever).
 Tailor standard resume versions, cover letter templates, and custom application questions for each role.
 Maintain a live Google Sheet / Excel tracker updated immediately after each submission with:
 Company name, job title, and location
 Direct job link and date applied
 Platform used (e.g., LinkedIn Easy Apply, Company Portal)
 Current status (e.g., Applied, Screening, Interview Scheduled, Rejected)
 Notes or recruiter contact information
 Send a daily/weekly summary report of total applications submitted and any pending action items.
 Immediately flag interview invitations, assessment requests, or recruiter responses.
Requirements & Qualifications:
 Proven experience handling high-volume job applications through major ATS platforms.
 Strong proficiency with Google Sheets / Microsoft Excel for structured data entry and tracking.
 Excellent written English and meticulous attention to detail to ensure accurate application responses.
 Reliable daily availability and strong communication skills.
 Absolute discretion and commitment to data privacy regarding personal and professional information.
Engagement & Compensation:
 Type: Ongoing / Part-Time (Hourly or per-application model).
 Expected Volume: Target of [e.g., 10–20] applications logged per day/week.

Hey, just letting you know I'll be slow to reply today, but I'll check messages whenever I get a free moment.","Job Title: Virtual Assistant / Job Application Specialist (Ongoing) Role Overview: Looking for a detail-oriented Virtual Assistant to manage daily job searches, submit tailored job applications on my behalf, and maintain real-time tracking of every s"
