platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Hyper-Visual AI Workflow Design,https://www.freelancer.com/projects/ai-design/hyper-visual-workflow-design,10.0,30.0,USD,fixed,AI DESIGN | AI Design | Figma | Animation | App Design | Graphic Design | Photoshop | Logo Design | Photoshop Design,Unknown,Unknown,"I’m putting together a set of eye-catching, ultra-clean workflow visuals inside Miro that I can drop straight into an ad campaign. Picture a spacious canvas of flowcharts, neatly linked nodes, and slick smartphone or laptop frames that walk viewers through an AI-powered process at a glance—the kind of polished look you see in Figma mock-ups or interactive AI canvases.

The end use is promotional, so every element needs to feel brand-ready: balanced spacing, crisp line weights, legible typography, and just enough motion or hover-state flair to grab attention without clutter. You’re free to introduce smart color accents, subtle gradients, or micro-interactions as long as the overall aesthetic stays minimal and modern.

Deliverables:
• A fully editable Miro board (or Miro template) containing the flow, nodes, and device mock-ups.
• Exported high-resolution PNG/SVG slices of each major section for ad placement.
• A quick style guide (hex colors, fonts, spacing rules) so future iterations remain consistent.

I’ll share wireframes and the ad copy once we kick off; you’ll translate them into this clean AI-canvas look. If you’ve built similar visual flows before—especially for advertising placements—let me see a couple of links or screenshots.","I’m putting together a set of eye-catching, ultra-clean workflow visuals inside Miro that I can drop straight into an ad campaign. Picture a spacious canvas of flowcharts, neatly linked nodes, and slick smartphone or laptop frames that walk viewers t"
Freelancer.com,Fast-Paced Travel Reels Editing,https://www.freelancer.com/projects/motion-graphics/fast-paced-travel-reels-editing,600.0,800.0,INR,fixed,MOTION GRAPHICS | Motion Graphics | Adobe Premiere Pro | Final Cut Pro | Video Post-editing | Video Editing | Video Production | After Effects | Video Services,Unknown,Unknown,"I have a folder full of mixed-length GoPro and phone footage from recent bike rides and road trips, and I want those raw clips turned into punchy vertical reels that really move. The vibe I’m after is fast-paced and energetic—think quick cuts, impactful transitions, and a soundtrack that keeps the momentum high. 

Here’s what I need you to handle from start to finish: selecting the strongest moments, syncing them to upbeat music and sound effects, adding creative transitions or motion graphics where they add punch, and exporting everything in crisp 1080 × 1920 format ready for Instagram and YouTube Shorts. Basic color correction and audio balancing are part of the job so each reel looks and sounds consistently polished. 

Tell me about your experience editing travel or action content (software, typical turnaround times, any notable projects). If that background lines up with what I’m after, I’ll share the footage via a cloud drive and we can lock in the number of reels and delivery dates.","I have a folder full of mixed-length GoPro and phone footage from recent bike rides and road trips, and I want those raw clips turned into punchy vertical reels that really move. The vibe I’m after is fast-paced and energetic—think quick cuts, impact"
Freelancer.com,Development of a Working Ultrasonic Time-of-Flight (TOF) Prototype,https://www.freelancer.com/projects/embedded-systems/portable-ultrasonic-velocity-meter,12500.0,37500.0,INR,fixed,EMBEDDED SYSTEMS | Embedded Systems | Firmware Development | PCB Design and Layout | Signal Processing | Electronics | Microcontroller | Electrical Engineering | Arduino,Unknown,Unknown,"This is a hardware development project. I require a fully functional working prototype, not a simulation, research paper, or theoretical design. 
The final deliverable must demonstrate ultrasonic TOF measurement on small non-ferrous metal components through a working prototype and demonstration video.

I need help taking a lab-bench concept for measuring ultrasonic wave velocity and turning it into a rugged, handheld instrument that works reliably on Platinum, Silver, Nickel, and brass samples. 

The core tasks include designing the full analog front-end (pulser/receiver, low-noise pre-amp, gain control, anti-alias filters), selecting and driving the piezo transducers, and implementing a precise time-of-flight algorithm in an embedded platform. I am open to ARM, DSP, or FPGA solutions as long as we can achieve micro-second timing resolution and keep power draw low enough for a battery-powered unit.

On the digital side I will need firmware that triggers the pulse, captures echoes through a high-speed ADC, processes the signal (envelope detection, filtering, thresholding), and converts flight time to velocity with temperature compensation. A simple menu-driven interface on a small LCD/OLED plus USB-C data output should round out the user experience.

Because the device must differentiate among Platinum, Silver, Nickel, and brass, repeatability and calibration routines are critical. I would like a calibration workflow that lets the user store reference blocks and automatically correct readings.

Deliverables 
• Schematics and PCB Gerbers for the analog and digital boards 
• BOM with production-grade components 
• Firmware source code and build instructions 
• Signal-processing algorithm documentation (MATLAB or Python reference OK) 
• 3D files for a compact enclosure, including battery bay 
• One working prototype verified on all four metals against known velocity tables 

Acceptance criteria 
1. Velocity error ≤ ±1 % on each listed metal over 15–35 °C. 
2. Battery life ≥ 6 h continuous use. 
3. Complete, compilable firmware and reproducible PCB files provided. 

If you have proven experience in ultrasonic NDT, low-noise mixed-signal design, and embedded C/C++ (or VHDL/Verilog), I’d like to review relevant past work and discuss your preferred approach.","This is a hardware development project. I require a fully functional working prototype, not a simulation, research paper, or theoretical design. The final deliverable must demonstrate ultrasonic TOF measurement on small non-ferrous metal components t"
Freelancer.com,WordPress Site Build for UmrahSG,https://www.freelancer.com/projects/web-development/wordpress-site-build-for-umrahsg,250.0,750.0,USD,fixed,WEB DEVELOPMENT | Web Development | WordPress Design | Menu Design | Website Optimization | HTML | WordPress | PHP | Website Design,Unknown,Unknown,"I need a responsive WordPress site built for umrahsg.com. Hosting and a fresh WordPress install will already be in place, so you can dive straight into theme setup and page production.

The scope is a total of six pages. While the exact page titles will be finalised together, each must follow a consistent layout with:
• a clean header, 
• a sticky menu bar, 
• social-media icons placed neatly beside that menu, and 
• a concise footer carrying quick-links and contact details.

For look-and-feel, take inspiration from these reference sites: [login to view URL] and [login to view URL] Colours, typography and visual hierarchy should echo their modern, travel-oriented style while still giving UmrahSG its own branding space (logo, palette and copy will be supplied).

Deliverables
– Six fully built, mobile-friendly pages inside WordPress. 
– Custom header, footer, menu and social-icon placement applied site-wide. 
– Any lightweight, well-supported theme or page-builder you recommend, styled to match the references. 
– Final QA to confirm links, layout and responsiveness before I take the site live. 
– A short hand-over note covering theme, plugins used and how to update menu/social links.

Once the build is complete and reviewed, I’ll switch DNS and the project is done. If the collaboration goes smoothly, I may add a booking form or blog later, so clean, modular work is important.","I need a responsive WordPress site built for umrahsg.com. Hosting and a fresh WordPress install will already be in place, so you can dive straight into theme setup and page production. The scope is a total of six pages. While the exact page titles wi"
Freelancer.com,Minimalistic Cosmetics Packaging Design,https://www.freelancer.com/projects/packaging-design/minimalistic-cosmetics-packaging-design,25.0,50.0,USD,fixed,PACKAGING DESIGN | Packaging Design | Adobe Illustrator | Adobe Photoshop | Graphic Design | Covers & Packaging | Brochure Design,Unknown,Unknown,"I'm seeking a talented graphic designer to create cohesive, minimalistic, and clean packaging designs for four different cosmetics products. The packaging will be made of paperboard.

Key Requirements:
- Design for four different cosmetics products
- Maintain a consistent style and appearance across all products
- Minimalistic and clean design aesthetic
- Use of paperboard as packaging material

Ideal Skills and Experience:
- Proven experience in packaging design, particularly for cosmetics
- Strong portfolio showcasing minimalistic and clean design
- Proficiency in graphic design software (Adobe Illustrator, Photoshop, etc.)
- Attention to detail and ability to meet deadlines

Please share relevant work samples and estimated timelines.","I'm seeking a talented graphic designer to create cohesive, minimalistic, and clean packaging designs for four different cosmetics products. The packaging will be made of paperboard. Key Requirements: - Design for four different cosmetics products - "
Freelancer.com,Figma UI Design for Unity Game,https://www.freelancer.com/projects/figma/figma-design-for-unity-game,600.0,1500.0,INR,fixed,FIGMA | Figma | UI / User Interface | Unity | Graphic Design | Game Design | Unity 3D | Mobile App Development | iPhone,Unknown,Unknown,"I’m building a cross-platform Unity title for PC and Android and I need a designer who can translate my vision into ten production-ready Figma screens. I will share detailed references and written briefs for each page, but here are the essentials you should know before we start:

• Visual direction: a realistic style that leans into a dark, mysterious atmosphere—think subtle lighting, moody palettes, and grounded textures rather than exaggerated fantasy or cartoon looks. 
• Scope: all core aspects need attention—user interface layouts, key character mock-ups, and immersive background scenes—so you should feel confident moving fluidly between UI flow work and illustrative elements. 
• Workflow: I prefer an iterative, page-by-page approach. Once a screen is approved, we move to the next, with funds released per milestone so the pace stays fair to both of us. 
• Tools & formats: final deliverables must be layered, well-labeled Figma files ready for hand-off to Unity, plus sliced PNG/SVG assets where needed. 
• Authentic creation only: please rely on your own skills; AI or ChatGPT-generated visuals are strictly off-limits for this project.

If the tone, style, and process above align with your strengths, let’s discuss timelines and start crafting these ten screens together.","I’m building a cross-platform Unity title for PC and Android and I need a designer who can translate my vision into ten production-ready Figma screens. I will share detailed references and written briefs for each page, but here are the essentials you"
Freelancer.com,Exciting YouTube Engagement Prompt,https://www.freelancer.com/projects/content-writing/exciting-youtube-engagement-prompt,12500.0,37500.0,INR,fixed,CONTENT WRITING | Content Writing | Video Production | Script Writing | Creative Writing | Video Editing | Social Media Marketing | Digital Marketing | Content Creation | Prompt Engineering | Prompt Writing,Unknown,Unknown,"I need a punchy prompt that I can deliver on-camera right at the start of my entertainment-style videos. The objective is simple: boost viewer engagement—likes, comments, shares, and watch-time—by instantly hooking the audience with an exciting tone that fits my light-hearted, entertainment content.

Here’s what I’m looking for: 
• A short, high-energy opening line I can use as soon as the video starts. 
• A seamless call-to-action that feels fun, not pushy, encouraging viewers to interact in the comments or hit the subscribe button. 
• Language that matches an upbeat, exciting vibe—think fast pace, vivid verbs, a touch of humor, no heavy jargon. 
• A closing tag or teaser that nudges viewers to keep watching the rest of the video or the next episode in the series.

Please keep it tight—around 60–90 words total—so I can memorize and deliver it naturally on camera. If you can slip in a clever cliff-hanger or interactive question that sparks conversation, even better.

Final deliverable: one polished, camera-ready prompt in a simple text file.","I need a punchy prompt that I can deliver on-camera right at the start of my entertainment-style videos. The objective is simple: boost viewer engagement—likes, comments, shares, and watch-time—by instantly hooking the audience with an exciting tone "
Freelancer.com,Railway Exam Prep: Web & App Development,https://www.freelancer.com/projects/web-development/railway-exam-prep-web-app,37500.0,75000.0,INR,fixed,WEB DEVELOPMENT | Web Development | Flutter | React Native | Laravel | PHP | Android | Website Design | HTML,Unknown,Unknown,"# Build a Railway LDCE Quiz Website & Android App (MCQ Platform)

## Budget

**₹30,000–₹75,000 (Negotiable)**

**Project Type:** Fixed Price (Long-Term Opportunity)

---

## Project Overview

I am building a premium online learning platform for **Indian Railway LDCE (30%), JE, SSE, AME and Mechanical Department examinations.**

I already have thousands of Railway MCQs, previous year papers, coaching notes, Railway manuals and question banks in PDF format.

I need an experienced developer or development team to build a professional **Quiz Website + Android App** where students can practice MCQs, attempt mock tests and track their progress.

I am open to **customizing an existing open-source quiz platform or LMS** if it reduces development time and cost. Please recommend the best approach.

---

## Project Scope

### Website

* Fully Responsive
* Mobile Friendly
* Fast Loading
* Professional UI

### Android App

* Connected to the same database as the website
* Future-ready for iOS expansion

---

## Admin Panel

I should be able to:

* Add/Edit/Delete Questions
* Upload MCQs in bulk (Excel/CSV preferred)
* Create Topic-wise Tests
* Create Mock Tests
* Create Previous Year Paper Tests
* Add Detailed Explanations
* Upload Images
* Manage Subjects & Categories
* View Student Performance
* Manage Users
* View Test Analytics

No coding knowledge should be required.

---

## Question Structure

Each question should support:

* Question
* Four Options
* Correct Answer
* Detailed Explanation
* Images (Optional)
* Subject
* Topic
* Chapter
* Difficulty Level
* Tags

---

## Categories

Examples:

* Air Brake
* CBC Coupler
* FIAT Bogie
* LHB Coach
* Workshop Technology
* Coaching Stock
* Diesel Locomotive
* Wagon
* Establishment Rules
* General Science
* Previous Year Papers
* Full Mock Tests

---

## Test Features

* Topic-wise Tests
* Full Mock Tests
* Previous Year Papers
* Daily Practice Tests
* Custom Tests
* Random Questions
* Random Options
* Countdown Timer
* Auto Submit
* Question Palette
* Review Before Submit
* Bookmark Questions
* Resume Test
* Multiple Attempts Allowed
* Detailed Result Analysis

---

## Result Dashboard

Students should be able to view:

* Total Score
* Percentage
* Correct Answers
* Wrong Answers
* Skipped Questions
* Time Taken
* Accuracy
* Question-wise Explanation
* Previous Attempts
* Performance History
* Progress Graph

---

## Student Dashboard

* Profile
* Tests Attempted
* Best Score
* Average Score
* Time Spent
* Accuracy
* Bookmarked Questions
* Recent Tests

---

## Future Expansion

The platform should be designed to support future addition of:

* Premium Membership
* Video Courses
* PDF Downloads
* AI Chatbot
* Leaderboard
* Daily Quiz
* Current Affairs
* Push Notifications
* Referral System

without major redevelopment.

---

## Technology

Please recommend the best technology stack.

Preference will be given to developers who have experience with:

* Flutter
* React Native
* Laravel
* Node.js
* Django
* React
* [login to view URL]
* Moodle
* Open Source Quiz Platforms

---

## Deliverables

* Responsive Website
* Android Application
* Admin Panel
* Complete Source Code
* Database
* Deployment
* Documentation
* 3 Months Bug Support

---

## Proposal Requirements

Please include:

1. Similar Quiz Platform Projects
2. Portfolio
3. Technology Stack Recommendation
4. Estimated Timeline
5. Estimated Cost
6. Demo Links (if available)
7. Post-launch Support Details

---

## Selection Preference

Developers who have previously built:

* Quiz Platforms
* MCQ Practice Apps
* Online Examination Systems
* Educational Websites
* Learning Management Systems (LMS)

will be preferred.

This is the first phase of a long-term Railway Education Platform. Developers delivering quality work will be considered for future projects involving AI integration, subscription systems, video learning, analytics and advanced features.","# Build a Railway LDCE Quiz Website & Android App (MCQ Platform) ## Budget **₹30,000–₹75,000 (Negotiable)** **Project Type:** Fixed Price (Long-Term Opportunity) --- ## Project Overview I am building a premium online learning platform for **Indian Ra"
Freelancer.com,Shopify Store Design Refresh -- 2,https://www.freelancer.com/projects/javascript/shopify-store-design-refresh-40585277,50.0,50.0,USD,fixed,JAVASCRIPT | JavaScript | Website Design | CSS | HTML | Shopify Templates | Web Development | Frontend Development | Web Design,Unknown,Unknown,"I’ve completed a full visual overhaul for my Shopify store and now need an experienced developer to bring it to life. The new look covers the homepage and all product-detail templates; you’ll receive layered mock-ups plus the final images and graphics for every breakpoint.

Your main focus is translating those designs into clean, responsive Liquid, HTML, SCSS, and any necessary JS. All existing products, collections, and apps must remain intact, so careful theme-level work rather than quick visual tweaks is essential.

I’m open to ideas on functional touches that could enhance the new layouts—micro-animations, smarter image loading, improved variant selectors, or anything else that pairs well with the design. Feel free to flag opportunities once you dive into the files.

Acceptance will be based on:
• Pixel-accurate match to the supplied mock-ups across desktop, tablet, and mobile 
• Smooth performance and zero console errors 
• Seamless integration with current Shopify admin settings and existing apps 
• Clear, well-commented code pushed to the theme’s Git repository

If you’ve shipped polished Shopify themes before and can suggest thoughtful UX upgrades along the way, I’d love to hear how you’d approach this update and your estimated timeline.",I’ve completed a full visual overhaul for my Shopify store and now need an experienced developer to bring it to life. The new look covers the homepage and all product-detail templates; you’ll receive layered mock-ups plus the final images and graphic
Freelancer.com,High-School Biology e-Learning Platform,https://www.freelancer.com/projects/analytics/high-school-biology-learning-platform,750.0,1250.0,INR,fixed,ANALYTICS | Analytics | Bootstrap | CSS2 | Django | HTML | JavaScript | MySQL | Python | Web Development | Website Design,Unknown,Unknown,"Hello,

Thank you for sharing your project requirements.

I can build a responsive biology learning platform with a clean and user-friendly interface for high-school students. The platform will include:

* Secure student registration and login
* Course catalog with structured lessons
* Lesson pages featuring embedded HD videos and formatted text content
* Auto-graded quizzes with instant feedback
* Student dashboard to track learning progress
* Admin panel to manage courses, videos, lessons, and quizzes without coding
* Responsive design for desktop, tablet, and mobile devices
* Basic analytics showing user count, quiz scores, and course completion

For the technology stack, I recommend **Django + Bootstrap + MySQL** because it is secure, scalable, and makes it easy to add more courses, downloadable worksheets, and discussion features in the future.

I will also provide clean, well-documented source code and clear documentation so you can manage the content yourself after delivery.

If required, I can first develop a working prototype so you can review the design and functionality before the complete project is delivered.

I look forward to discussing the project with you.

Thank you.","Hello, Thank you for sharing your project requirements. I can build a responsive biology learning platform with a clean and user-friendly interface for high-school students. The platform will include: * Secure student registration and login * Course "
Freelancer.com,Corporate Profile Presentation,https://www.freelancer.com/projects/infographics/corporate-profile-presentation,1500.0,12500.0,INR,fixed,INFOGRAPHICS | Infographics | Visual Design | Corporate Identity | Typography | Powerpoint | Graphic Design | Photoshop | Brochure Design | Data Visualization | Branding,Unknown,Unknown,"I want a seasoned presentation designer to turn our written company profile into a polished deck of roughly 15-20 slides that presents a clear, investor- and client-ready overview of who we are and what we do. The spotlight has to stay on our services and products, so every slide should guide the viewer smoothly through our offering while still giving room for our industry background, standout achievements, and future roadmap.

Visually, think minimalistic and clean: generous white space, refined typography, a restrained colour palette, and purposeful icons or line-style infographics that make data and milestones instantly digestible. The end result must feel premium yet uncluttered, with each transition helping to tell a cohesive story rather than simply decorate text.

Please build the file in PowerPoint and keep every graphic element editable so we can update numbers or swap case studies later without breaking the layout.

Key deliverables:
• 15–20 slide PowerPoint (.pptx) deck in 16:9 
• Consistent master layout, custom colour theme, and icon set 
• Bespoke charts/infographics that highlight our service pillars and flagship products 
• All fonts, icons, and imagery either royalty-free or clearly licensed for corporate use 

I will supply the raw copy, logos, and any brand guidelines as soon as we start. If you have relevant samples—especially decks that balance minimal design with strong storytelling—feel free to share them so I can see your approach.","I want a seasoned presentation designer to turn our written company profile into a polished deck of roughly 15-20 slides that presents a clear, investor- and client-ready overview of who we are and what we do. The spotlight has to stay on our service"
Freelancer.com,3D Car Emblems STL Design,https://www.freelancer.com/projects/3d-printing/car-emblems-stl-design,250.0,750.0,USD,fixed,3D PRINTING | 3D Printing | 3D Print Design | Blender | Tinkercad | 3D Modelling | 3D Rendering | 3D Animation | 3D Design | 3D CAD | 3D Graphic Design,Unknown,Unknown,"I'm seeking a designer to create 4 or 5 STL files for decorative car emblems. These should be generic designs, not tied to specific brands or models. 

Requirements:
- Original and creative car emblem designs
- Files must be 3D-printable and compatible with common printers
- Ideally suited for decorative use

Ideal Skills & Experience:
- Proficiency in 3D modeling software (e.g., Blender, Tinkercad)
- Experience in designing STL files for 3D printing
- Strong design sense for automotive-related decorative items
- Attention to detail and quality

Please share your portfolio with relevant work. Looking forward to your proposals!


I have pics of the models i want. I want similar to these.","I'm seeking a designer to create 4 or 5 STL files for decorative car emblems. These should be generic designs, not tied to specific brands or models. Requirements: - Original and creative car emblem designs - Files must be 3D-printable and compatible"
Freelancer.com,MRP Easy Customization Expert,https://www.freelancer.com/projects/xero/mrp-easy-customization-expert,30.0,60.0,USD,fixed,XERO | Xero | ERP | Project Management | Business Management | Manufacturing,Unknown,Unknown,"I'm looking for an expert to customize our MRP Easy software, specifically in defining job workflows. Additionally, knowledge in Xero accounting software is required to ensure seamless integration and functionality. 

Key Tasks:
- Setup MRP Easy to define job workflows and setup
- Ensure smooth integration with Xero

Ideal Skills and Experience:
- Proven experience with MRP Easy
- Strong understanding of workflow customization and how best to setup manufacturing jobs of small and large scale production runs
- Proficiency in Xero accounting software
- Ability to provide guidance and support during the setup process","I'm looking for an expert to customize our MRP Easy software, specifically in defining job workflows. Additionally, knowledge in Xero accounting software is required to ensure seamless integration and functionality. Key Tasks: - Setup MRP Easy to def"
Freelancer.com,Osborne exterior property solutions custom logo,https://www.freelancer.com/contest/osborne-exterior-property-solutions-custom-logo-2765828,0.0,0.0,Unknown,unknown,3D Modelling | View More,Unknown,Unknown,Unknown,Osborne exterior property solutions Pressure cleaning Soft washin Junk removal Trash bin sanitation Handy man service
Freelancer.com,Postcard Redesign in New Colors,https://www.freelancer.com/projects/adobe-illustrator/postcard-redesign-new-colors,10.0,30.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Print Design | Typography | Branding | Graphic Design | Adobe InDesign | Illustrator | Photoshop,Unknown,Unknown,"I need a double-sided postcard rebuilt from the photos I’ll send. The layout, typography, and copy must match the original pixel for pixel; the only change is the palette. Please swap every current hue for the cool scheme I provide—blues, greens, and purples—on the background plus all graphics and logos, while leaving the text itself untouched aside from re-setting it so it’s fully editable.

You’ll receive:
• reference images of front and back
• high-resolution logo files
• exact color values for the new scheme

Turnaround is 24–48 hours. When you’re done, hand back:

• Print-ready, high-res PDF (CMYK, bleed, fonts embedded) 
• Editable source file—Illustrator or InDesign preferred—with live text

No extra icons or illustrations; the goal is a faithful recreation in the new colors. Let me know which app you plan to use and confirm you can meet the deadline so I can forward the assets immediately.","I need a double-sided postcard rebuilt from the photos I’ll send. The layout, typography, and copy must match the original pixel for pixel; the only change is the palette. Please swap every current hue for the cool scheme I provide—blues, greens, and"
Freelancer.com,Osborne exterior property solutions -- 2,https://www.freelancer.com/projects/graphic-design/osborne-exterior-property-solutions,30.0,250.0,USD,fixed,GRAPHIC DESIGN | Graphic Design | Logo Design | Photoshop | Illustration | Illustrator,Unknown,Unknown,"A custom logo for Osborne exterior property solutions 
Pressure cleaning
Soft wash
Trash bin cleaning
Junk removal",A custom logo for Osborne exterior property solutions Pressure cleaning Soft wash Trash bin cleaning Junk removal
Freelancer.com,Pallet Rack Label Redesign,https://www.freelancer.com/contest/pallet-rack-label-redesign-2765827,0.0,0.0,Unknown,unknown,Adobe Creative Cloud | View More,Unknown,Unknown,Unknown,"Our current pallet-rack label does its job, but the text is hard to read from a distance. Using the attached sample as a starting point, I need a fresh, classic-style redesign whose main focus is enhanced readability. All critical information remains"
Freelancer.com,SwipeSimple POS Account Setup,https://www.freelancer.com/projects/payment-processing/swipesimple-pos-account-setup,10.0,30.0,USD,fixed,PAYMENT PROCESSING | Payment Processing | Account Management | Payment Gateway Integration | Business Consulting | Technical Support | Troubleshooting | Invoicing | Customer Service | Documentation | Accounting,Unknown,Unknown,"I run a home-services company that handles cleaning and small repair jobs, and I’m ready to move all of my in-person payments to SwipeSimple. I already know the platform can handle service-based businesses like mine, but I need someone who can get the account fully configured and ready to use right away.

Here’s what I expect:

• Create and verify the SwipeSimple account with the correct business details and tax information. 
• Configure items, service descriptions, and pricing so they appear clearly on customer receipts. 
• Set up sales tax rules for the areas I operate in and confirm they calculate correctly. 
• Provide a short checklist I can follow to add or edit services later without breaking anything.

Once the test charge runs successfully and the funds hit my bank in the expected time frame, I’ll consider the job complete. If you have prior experience onboarding service-based merchants to SwipeSimple—or if you’re comfortable troubleshooting card readers in the field—let me know in your proposal along with an estimated timeline for completion. NOTE: i already have a swipe simple hardware already, model number b200 to be exact. I can supply all the documents needed. I am a new business with no previous banking under this business i just made.","I run a home-services company that handles cleaning and small repair jobs, and I’m ready to move all of my in-person payments to SwipeSimple. I already know the platform can handle service-based businesses like mine, but I need someone who can get th"
Freelancer.com,Startup Statutory Audit & Filing,https://www.freelancer.com/projects/financial-analysis/startup-statutory-audit-filing,1500.0,12500.0,INR,fixed,FINANCIAL ANALYSIS | Financial Analysis | Audit | Tax Compliance | Accounting | Tax | Finance | Tax Law,Unknown,Unknown,"My private limited company was incorporated in June 2026 and will close its first financial year on 31 March 2027. Transaction volume is tiny—roughly 50 entries with total value near ₹5 lakh—and I will have the books ready in Excela. I now need a practising Chartered Accountant holding a valid COP number to cover two phases of work:

• Immediate: issue Consent & NOC letters so I can file Form ADT-1 myself and formally appoint you as statutory auditor. 
• Post year-end (Mar 2027): conduct the statutory audit for FY 2026-27, finalise the financial statements, compute taxes, and complete every mandatory filing on the MCA and Income-tax portals so the company is fully compliant.

The engagement therefore includes help with tax filing as well as ensuring all ROC and regulatory submissions are on time. Because the company is new, there are no previous financial statements to reference.

Please confirm your COP number and typical turnaround for the Consent/NOC. I’ll supply bank statements, invoices and ledgers during March 2027, and I’m happy to answer any further questions you may have.",My private limited company was incorporated in June 2026 and will close its first financial year on 31 March 2027. Transaction volume is tiny—roughly 50 entries with total value near ₹5 lakh—and I will have the books ready in Excela. I now need a pra
Freelancer.com,Professional Resume Revamp Needed,https://www.freelancer.com/projects/word-processing/professional-resume-revamp-needed,30.0,250.0,USD,fixed,WORD PROCESSING | Word Processing | Proofreading | Copywriting | Editing | Content Writing | Business Writing | Copy Editing | Marketing Strategy | Resumes | Project Management,Unknown,Unknown,"My wife’s résumé needs a fresh, polished update that showcases the new role she began three months ago and positions her for higher-paying opportunities. The document must speak directly to corporate hiring managers—especially for a Customer Success Manager role—while still keeping doors open for Financial Advisor Associate or Loan Officer positions if they surface.

Here is what I will provide once we begin:
• Her current résumé in Word and PDF 
• Bullet-point details of the new position, including early achievements and metrics 
• A shortlist of core competencies she wants highlighted

What I need from you:
• Rewrite and reorganise Job Experience so the latest role reads fluently, emphasising impact and quantifiable results. 
• Refresh the Skills section so it aligns with customer-centric, revenue-generating functions and modern CRM or fintech environments. 
• Optimise formatting, keywords and layout for ATS compatibility without sacrificing a clean, professional aesthetic. 
• Final delivery in both editable Word and print-ready PDF.

Acceptance criteria:
– Updated sections reflect the new job with clear accomplishments. 
– Skills list is relevant to Customer Success Manager openings and easily tweakable for related financial roles. 
– The résumé passes standard ATS scans (we can test on a free tool). 
– No spelling, grammar or formatting inconsistencies.

Turnaround of three to five days is ideal, but let me know if you need more time. Looking forward to seeing her experience shine on paper.","My wife’s résumé needs a fresh, polished update that showcases the new role she began three months ago and positions her for higher-paying opportunities. The document must speak directly to corporate hiring managers—especially for a Customer Success "
Freelancer.com,Recreate Scanned Quote in Word,https://www.freelancer.com/projects/graphic-design/recreate-scanned-quote-word,15.0,25.0,USD,fixed,GRAPHIC DESIGN | Graphic Design | Microsoft Office | Microsoft Word | PDF | Photoshop | Typography | Visual Design | Word,Unknown,Unknown,"I’m working with a quote that only exists as a low-resolution scan. To make future edits painless—and to stop every new PDF export from looking blurry—I need the entire page rebuilt from scratch in Microsoft Word.

Your task is to mirror the example exactly: same layout, spacing, table structure, and overall formatting style. Wherever the original uses distinctive fonts, please match them so the new file feels identical. All images and logos that appear in the scan must be lifted, cleaned up if necessary, and positioned in the precise spots they occupy now.

When you’re done I expect:
• A fully editable .docx file that opens cleanly in the most recent desktop version of Word 
• An exported, sharp PDF that proves the rebuild prints crisply at standard letter size (no compression artefacts)

Everything else—margins, alignment, colors—should look like a one-to-one replica of the sample I’ll supply. If any fonts or graphics prove impossible to match, just flag them early so we can agree on an alternative before final delivery.",I’m working with a quote that only exists as a low-resolution scan. To make future edits painless—and to stop every new PDF export from looking blurry—I need the entire page rebuilt from scratch in Microsoft Word. Your task is to mirror the example e
Freelancer.com,Client Catalogue Creation,https://www.freelancer.com/projects/pdf/client-catalogue-creation,30.0,250.0,USD,fixed,PDF | PDF | Catalog Design | Visual Design | Print Design | Brochure Design | Graphic Design | Product Descriptions | Copywriting,Unknown,Unknown,"I need a comprehensive client catalogue in PDF format. The catalogue should include product descriptions and service offerings.

Requirements:
- Create a professional layout for the catalogue.
- Include engaging and clear product descriptions.
- Present service offerings in an organized manner.

Ideal Skills and Experience:
- Graphic design proficiency, especially for PDFs.
- Experience in creating product and service catalogues.
- Attention to detail and strong organizational skills.",I need a comprehensive client catalogue in PDF format. The catalogue should include product descriptions and service offerings. Requirements: - Create a professional layout for the catalogue. - Include engaging and clear product descriptions. - Prese
