platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,House Structural Inspection Post-Move,https://www.freelancer.com/projects/building-architecture/house-structural-inspection-post-move,250.0,750.0,USD,fixed,BUILDING ARCHITECTURE | Building Architecture | Structural Engineering,Unknown,Unknown,"I'm seeking a qualified inspector to evaluate the structural integrity of my house after moving in. I'm looking for a professional who can assess the following areas:

- Foundation
- Roof
- Walls

A basic summary of findings is required, including any potential concerns. Ideal candidates should have:

- Experience in structural inspections
- Relevant certifications
- Attention to detail
- Ability to provide clear, concise reports

Please share your qualifications and approach.","I'm seeking a qualified inspector to evaluate the structural integrity of my house after moving in. I'm looking for a professional who can assess the following areas: - Foundation - Roof - Walls A basic summary of findings is required, including any "
Freelancer.com,Need Angel Investor Sourcing,https://www.freelancer.com/projects/start-up-consulting/need-angel-investor-sourcing,30.0,250.0,EUR,fixed,STARTUP CONSULTING | Startup Consulting | Market Research | Business Development | Consumer Products | Business Strategy | Financial Consulting | Market Analysis | Email Marketing,Unknown,Unknown,"My retail startup is ready to move from concept to first-market launch, and capital is the final piece. I want targeted support identifying and approaching angel investors who actively fund early-stage retail brands.

Here’s what I need from you:

• A vetted list of at least 15 angels whose stated focus includes retail, consumer products, or DTC, complete with contact details, typical cheque size, portfolio highlights, and any warm-intro pathways you uncover. 
• A concise outreach strategy: suggested sequencing, email copy, and follow-up cadence that reflects best practice for angel rounds. 
• Feedback on my existing one-pager and pitch deck so they align with what retail angels expect. 

Success is a shortlist of investors who match my sector and ticket size, plus a clear plan I can execute immediately. If you’ve previously secured angel funding for startups—particularly in retail—your insight will be invaluable.","My retail startup is ready to move from concept to first-market launch, and capital is the final piece. I want targeted support identifying and approaching angel investors who actively fund early-stage retail brands. Here’s what I need from you: • A "
Freelancer.com,Property Tax Data Entry Assistant - 21/07/2026 22:48 EDT,https://www.freelancer.com/projects/administrative-support/property-tax-data-entry-assistant-40597072,12500.0,37500.0,INR,fixed,ADMINISTRATIVE SUPPORT | Administrative Support | Customer Service | Data Entry | Data Management | Data Processing | Excel | Virtual Assistant,Unknown,Unknown,"Virtual Assistant — Data Entry

Employment type: Contract / Casual (Remote)
Reports to: Data Entry Team Lead

About the role

We prepare tax schedules that help property investors claim the deductions they're entitled to on their investment properties. We're looking for a reliable, detail-focused Virtual Assistant to accurately enter and organise the asset and cost data behind our reports. No prior experience in tax or property is needed — if you're accurate, organised, and a quick learner, we'll train you on everything else. This is a remote contract/casual position ideal for someone who takes pride in getting the details right.

What you'll do

Enter asset and cost data (item descriptions, values, dates, and categories) into our software from reports, invoices, and supporting documents
Cross-check your entries against the source documents to make sure nothing is missed
Keep client and property records accurate and up to date in our system
Flag anything that looks missing, unusual, or unclear so it can be checked
Provide general admin support — filing, organising documents, and following up on outstanding information

About you

No experience required — full training provided
Strong attention to detail and comfortable working with numbers
Confident using a computer, email, and basic spreadsheets Excel
Organised, dependable, and able to follow clear step-by-step processes
Good written English and responsive communication
A quiet, reliable remote work setup with stable internet
Trustworthy and discreet when handling confidential financial information

Nice to have (but not essential)

Any previous data entry, admin, or virtual assistant experience
Familiarity with spreadsheets or accounting/property software

What we offer

Fully remote work with flexible contract/casual hours
Full training on our systems and processes — no tax background needed


How to apply

Tell us a bit about yourself and any relevant experience
Provide a quote for your services (please specify whether your rate is hourly or per task, and your available hours)",Virtual Assistant — Data Entry Employment type: Contract / Casual (Remote) Reports to: Data Entry Team Lead About the role We prepare tax schedules that help property investors claim the deductions they're entitled to on their investment properties. 
Freelancer.com,Remote Full-Time Data Entry Clerk Needed,https://www.freelancer.com/projects/administrative-support/remote-full-time-data-entry-40597054,15.0,25.0,USD,fixed,ADMINISTRATIVE SUPPORT | Administrative Support | Data Analysis | Data Analytics | Data Cleansing | Data Entry | Data Management | Data Processing | Database Management | Excel | Visual Basic,Unknown,Unknown,"We are expanding my operations team and need a full-time data entry clerk who can work remotely with very little hand-holding. Day to day you’ll be inside our customer account database keying in, verifying, and updating financial data that feeds directly into our reporting dashboards. Accuracy is critical; a single typo can throw off the month-end numbers, so I need someone who naturally double-checks their own work and spots inconsistencies quickly.

Microsoft Excel will be your primary tool—everything from basic formatting to VLOOKUPs and pivot tables for cross-checks. If you already have at least two years of dedicated data entry experience and feel comfortable juggling multiple spreadsheets while meeting daily deadlines, you’ll fit right in.

Beyond routine entry, I’ll occasionally loop you into larger projects that require bulk uploads or data clean-ups. When that happens, I’ll outline the scope, sample records, and my acceptance criteria (error rate under 0.2 % after final review). You may also pitch in with light admin tasks such as preparing summary sheets for the Director of Operations.

Strong organizational habits, analytical thinking, and reliable time management will set you apart. If you’re ready to own this data pipeline from wherever you are, let’s talk.","We are expanding my operations team and need a full-time data entry clerk who can work remotely with very little hand-holding. Day to day you’ll be inside our customer account database keying in, verifying, and updating financial data that feeds dire"
Freelancer.com,Voice-Over for E-commerce Website,https://www.freelancer.com/projects/voice-acting/voice-over-for-commerce-website,30.0,250.0,USD,fixed,VOICE ACTING | Voice Acting | Voice Over | Voice Talent | Audio Services | Audio Production | Audio Editing | Podcasting | Voice Artist | Voice Agents | Commercials,Unknown,Unknown,"I'm looking for an Australian Female professional voice actor to create engaging audio content for our service-based products e-commerce website. 

Ideal Skills and Experience:
- Experience in voicing for commercials, podcasts, or audiobooks
- Clear, articulate, and engaging voice
- Ability to convey brand message effectively
- Prior experience with e-commerce platforms is a plus
- Professional recording equipment and setup

The audio will be used to enhance user experience and drive sales, so it needs to be captivating and professionally done. Please provide samples of previous work.","I'm looking for an Australian Female professional voice actor to create engaging audio content for our service-based products e-commerce website. Ideal Skills and Experience: - Experience in voicing for commercials, podcasts, or audiobooks - Clear, a"
Freelancer.com,Personal Video Effects Editing -- 2,https://www.freelancer.com/projects/da-vinci-resolve/personal-video-effects-editing,750.0,1250.0,INR,fixed,DAVINCI RESOLVE | DaVinci Resolve | Post-Production | After Effects | Video Editing | Video Services | Video Processing | Video Hardware,Unknown,Unknown,"Mere paas kuch personal videos hain jinhe main zyada engaging banana chahta/chahti hoon. Mujhe kisi aise editor की तलाश है jo advance level ki video editing kar sake—jahaan smooth transitions aur creative effects hon. 

Meri khas requirements:
• Slow-motion shots ko natural lagte hue insert karna 
• Green-screen footage ko clean tarah se key karna, taaki background seamlessly replace ho 
• Overall timeline par logical cuts, trims aur merges ke saath dynamic transitions lagana 

Main raw files (MP4) Google Drive par provide kar dunga/dungi. Aapko color balance maintain karte hue final output Full HD (1920×1080) H.264 me export karna hoga, plus ek lightweight social-media version bhi. 

Deliverable:
1. Edit ki hui final video (Full HD) 
2. Optimized social-media version 
3. Project file (Premiere Pro ya DaVinci Resolve), taaki future tweaks possible ho sake 

Timeline: 5-7 din ke andar first cut chahiye; feedback ke baad final export taiyaar karein. 
Agar aapko effects libraries ya LUTs use karne hain, toh please licencing clear ho. Examples ya showreel bhej dein—specially jahan slow motion aur green screen ka istemal kiya ho.",Mere paas kuch personal videos hain jinhe main zyada engaging banana chahta/chahti hoon. Mujhe kisi aise editor की तलाश है jo advance level ki video editing kar sake—jahaan smooth transitions aur creative effects hon. Meri khas requirements: • Slow-m
Freelancer.com,Content Writer,https://www.freelancer.com/projects/seo/content-writer-40597088,30.0,250.0,USD,fixed,SEO | SEO | Content Creation | Technical Writing | Content Writing | Copywriting | Ghostwriting | SEO Writing,Unknown,Unknown,"About the Role

We are looking for a Product Content Writer to create clear, accurate, and engaging content for our product listings. The ideal candidate has excellent writing skills, pays close attention to detail, and can explain product features in a way that helps customers make informed purchasing decisions.

Responsibilities
Write original product content.
Create compelling product copy that highlights benefits and unique selling points.
Research products to ensure content is accurate and informative.
Write SEO-friendly content using relevant keywords naturally.
Edit and improve existing product descriptions for clarity and readability.
Ensure all content follows the brand's tone of voice and style guidelines.
Work closely with the product and marketing teams to gather product information.
Proofread all content before publication.

Requirements
Excellent written English with strong grammar and spelling.
Experience writing product descriptions for eCommerce websites.
Ability to write persuasive, customer-focused copy.
Basic understanding of SEO and keyword placement.
Strong research and attention to detail.
Ability to meet deadlines and manage multiple product listings.

The ideal candidate can transform product specifications into engaging, easy-to-read content that builds customer confidence and encourages purchases. Every description should be original, informative, and written with the customer in mind.

How to Apply

Please submit:

Your resume
3–5 samples of product descriptions you've written
A brief introduction about your experience with eCommerce product content","About the Role We are looking for a Product Content Writer to create clear, accurate, and engaging content for our product listings. The ideal candidate has excellent writing skills, pays close attention to detail, and can explain product features in"
Freelancer.com,Elevation and Rendering of Residential House Design,https://www.freelancer.com/projects/3d-modelling/elevation-rendering-residential-house,400.0,800.0,USD,fixed,3D MODELLING | 3D Modelling | 3D Rendering | AutoCAD | Autodesk Revit | Building Architecture,Unknown,Unknown,"I have an existing draft in AutoCAD for a residential house. I need a professional to elevate the design to the next level and provide high-quality rendering. The ideal freelancer should have expertise in architectural drafting, 3D modeling, and rendering, with experience in residential projects. The project must be completed within one month.","I have an existing draft in AutoCAD for a residential house. I need a professional to elevate the design to the next level and provide high-quality rendering. The ideal freelancer should have expertise in architectural drafting, 3D modeling, and rend"
Freelancer.com,"WordPress/WooCommerce Developer — deploy, verify & finish an EXISTING, already-tested plugin (full spec + full test suite provided)",https://www.freelancer.com/projects/woocommerce/deploy-pre-tested-woocommerce-plugin,30.0,250.0,USD,fixed,WOOCOMMERCE | WooCommerce | Git | phpMyAdmin | Software Testing | WordPress | PHP | MySQL | HTML | REST API | Payment Gateway Integration,Unknown,Unknown,"We have a WordPress plugin that sells services on a CREDIT model. It is
already CODED and already TESTED on a local machine: 31 of 33 smoke tests
pass (the remaining 2 wait on OUR input data, not on defects) plus 6 of 6
payment-gate tests — including a real PayPal SANDBOX payment and refund.
We need an experienced developer to take it onto a real staging domain
and turn it into an accepted, live system:

 Stand up a fresh WordPress -> install & configure the plugin per the
 docs -> RE-RUN the provided acceptance suite on the real domain (30
 smoke tests in M1; the 3 dataset tests complete the 33 in M2; plus 6
 PayPal-gate tests) -> fix anything the real environment exposes -> go
 live on PayPal (one real transaction + refund) -> finish the operator
 docs -> hand over with a joint sign-off.

What the system does: a visitor clicks Buy now, creates an account at
checkout (if they don't have one — or signs in with Google), buys a
credit pack through PayPal; the plugin credits their wallet; they paste
a list and Submit; an external processing machine picks the job up over
a REST API and returns an Excel file; the buyer downloads it.

You do NOT build the plugin from scratch and you do NOT design anything —
the code exists with a complete English spec it was built to (DB schema,
API spec, UI contract, per-role flow maps). You configure, test, debug
and fix until it passes; the only thing you WRITE new is the operator
documentation at the final milestone. You also get a MOCK worker (Python)
that plays the processing machine, so you can run the whole buy ->
process -> download chain without our real system.

THE ACCEPTANCE BAR: the core measure is the test suite passing on
staging — plus the operator docs and the joint sign-off at the final
milestone. ""Test-and-fix on the delivered code"" is part of the contract:
a defect that makes a test fail is yours to fix whether it lives in the
plugin, the config, or the mock app; we don't argue about its origin. In
return, everything is specified and every test case is written for you —
you never guess a requirement.


SCOPE OF WORK

1. SITE SETUP on our staging domain from a clean WordPress: WooCommerce
 (guest checkout off, create-account-at-checkout on), PayPal Payments,
 an SMTP plugin (email must reach a real inbox), a self-hosted CRM
 plugin (opt-in checkbox), and a standard social-login plugin for
 Google sign-in (a NEW addition — you install from [login to view URL], pin
 its version, configure and smoke it). We supply every other plugin
 package at the tested versions.
2. PLUGIN INSTALL & CONFIG: activate (DB tables + seed + cron), create
 the fixed credit-pack products via the built-in product-editor tab,
 confirm the packages panel has no warnings, set the worker API key.
3. PAYMENT: on your own PayPal accounts until everything passes — see
 THE PAYPAL RULES below; it is the most unusual condition of this job,
 read it before you bid.
4. FULL ACCEPTANCE: re-run the smoke tests from the provided checklist
 (30 in M1; 3 dataset tests complete the 33 in M2) using the mock
 worker — from anonymous purchase to file download, admin/staff
 permissions, retention purge, email, CRM opt-in.
5. FIX UNTIL IT PASSES: any defect the tests expose is in scope; record
 each change in the deviation changelog. Fix rule: code that disagrees
 with the docs is a bug; a doc that looks wrong is a question for us. A
 failure caused by missing OWNER input (credentials, real seed, domain)
 is a blocker to log and raise — not counted against you.
 HOW CODE IS DELIVERED: every fix is COMMITTED to the private GitHub
 repository we provide, with clear messages — your commit history is
 how we review the work at each milestone. Code sent loose by zip or
 email is not accepted.
6. GO-LIVE + HANDOVER: PayPal Live (one real transaction + refund as
 evidence); WRITE the operator docs — 3 short guides (admin, staff,
 buyer) with real staging screenshots; the technical specs already
 exist, this final runbook is YOUR deliverable, no draft. Hand over
 per the joint checklist.

THE PAYPAL RULES (read before you bid)
 a) SANDBOX: your own sandbox account on the public staging domain
 (needed for webhooks); re-run the 6 payment-gate tests there. The
 full sandbox flow is already proven and a setup how-to is included.
 b) LIVE-PATH REHEARSAL: before we connect anything of ours, prove the
 LIVE path end-to-end on YOUR OWN live PayPal account using a
 temporary low-value test pack (e.g. $0.10–$1, staging only, deleted
 after): one real purchase -> correct credit -> one real refund.
 Evidence required (transaction IDs + matching DB rows + screen
 capture). Price these micro-transaction costs into your bid — they
 are cents, and they prove your work is done.
 c) OWNER SWAP AT GO-LIVE: only after the full suite passes and your
 live-path evidence is accepted does the owner connect the production
 PayPal account — the owner enters those credentials personally; you
 never see or handle them. Then the final go-live check runs on it.

NOT in scope: writing the plugin from scratch; designing UI/DB/API
(done); rewriting UI copy or brand touchpoints (a fixed contract);
coding the real data-processing worker (we run our own; a mock is
provided); sales/marketing pages, a custom payment gateway, a data
viewer, or analytics.


YOU RECEIVE (on signed contract)

- The full plugin source as a snapshot into a private GitHub repository
 we create and invite you into. No prior commit history — it starts
 with you (transparency, not a gap). You work IN this repo and deliver
 THROUGH it: the final repo state (fixed code + deviation log) is the
 code deliverable at each milestone. Plus the mock worker (Python,
 1-page guide).
- The complete English document pack the code was built to (product
 brief + 12-step journey; site/payment setup; DB/API architecture; UI
 spec; worker contract; acceptance checklist = 13-step deploy + 33
 smoke + 6 payment tests; per-role flow maps; joint sign-off checklist;
 mock-worker spec) + 3 browser-openable HTML contracts (2 UI screens
 with backend annotations + 1 design-token file) + 6 sample
 spreadsheets defining each service's exact output columns.
- Our local test evidence as a baseline (including the real PayPal
 sandbox run).
- A real staging domain + hosting access (you install the fresh
 WordPress; clean activation is a sign-off item) + all base plugin
 packages at tested versions (the Google social-login plugin is the one
 exception: new addition, you install and pin it). The package has NO
 credentials: you use your OWN PayPal accounts (see THE PAYPAL RULES)
 and your OWN Google OAuth test app for staging; the owner's PayPal and
 production Google OAuth enter only at go-live, connected by the owner.
- Note: the shipped service seed is a small placeholder on purpose; the
 real one is owner input, and its row count is NOT an acceptance
 condition.


MILESTONES & ACCEPTANCE

- M1 — ASSET LANE LIVE (30 of the 33 smoke tests): site on staging;
 sandbox purchase -> correct credit -> submit -> mock worker -> buyer
 downloads; 6/6 payment gates pass; every exposed defect fixed;
 live-path rehearsal on YOUR own PayPal account (with evidence); then
 go-live of the asset lane — one real transaction + refund on the
 owner's production account.
- M2 — DATASET/REVIEW LANE + docs: the 3 dataset tests pass (33/33);
 operator docs finished; joint sign-off. Code deliverable = the final
 repo state (fixed source + full deviation log), not a zip.
 In one line: M1 = the main lane earning for real; M2 = the review
 lane, the docs, and the signatures.
- MANDATORY EVIDENCE: every test group comes with a screencast or
 screenshot; money/credit/order tests also carry the transaction ID +
 matching DB row. No evidence = not accepted.


REQUIRED SKILLS

- MOST IMPORTANT: reading, debugging and fixing a WordPress plugin
 someone else wrote (hooks, custom $wpdb tables, capabilities, WP-Cron,
 REST API, admin-ajax). This is finish-existing-code, not greenfield.
- WooCommerce at the hook/lifecycle level (payment_complete, refund,
 product meta). No payment-gateway internals needed.
- Test discipline with evidence capture; atomic UPDATE, idempotency and
 race conditions understood so fixes land in the right place.
- WordPress security basics: nonces, current_user_can, prepared SQL,
 output escaping.
- Reads English technical docs and follows a contract exactly (ask when
 unsure — do not invent).
- Runs a simple Python app (the mock worker; guide provided).
- Git basics (clone, branch, commit, push) — all delivery is
 repository-based, never by zip.


TO APPLY, PLEASE SEND

1. One or two projects where you TOOK OVER existing WordPress/WooCommerce
 code to fix/finish (describe your role).
2. Concrete experience with custom DB tables + REST API in WordPress.
3. Your BID: a fixed price for M1, your timeline, and the warranty period
 you offer (e.g. 30 days) — after reading the above.
4. Confirm you can test with your OWN PayPal accounts as described in THE
 PAYPAL RULES (sandbox + a low-value live rehearsal). If you cannot,
 say so plainly and we will discuss before signing.
5. Start your reply with the word ""CREDIT"" so we know you read this fully.

Pricing: fixed price per milestone — YOU bid it (see #3 above); payment
is released per gate, never by the calendar. We work in English.

Contract terms, up front: code ownership (all work transfers on milestone
payment) and no-reuse of this project's source, documents and data — your
general skills and experience are of course not restricted. Signed before
source and docs are shared.","We have a WordPress plugin that sells services on a CREDIT model. It is already CODED and already TESTED on a local machine: 31 of 33 smoke tests pass (the remaining 2 wait on OUR input data, not on defects) plus 6 of 6 payment-gate tests — including"
Freelancer.com,Private project or contest #40597085,"https://www.freelancer.com/login?goto=OGY4NTIxYWFjM2JmYWZmYmQ2N2U2ZDlhZjI2ZTJjMDZodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hYi10ZXN0aW5nL2NsYXVkZS1mb3Itc2VvLWFlby10dXRvcg,,",0.0,0.0,Unknown,unknown,A/B Testing | AI Chatbot | AI Chatbot Development | AI Content Creation | Article Writing | Content Strategy | Content Writing | Copywriting | Keyword Research | SEO,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Non-Profit Gala Coordination Specialist,https://www.freelancer.com/projects/event-management/non-profit-gala-coordination-specialist,3000.0,5000.0,USD,fixed,EVENT MANAGEMENT | Event Management | Event Planning | Logistics | Portfolio Management | Event Coordination,Unknown,Unknown,"I'm seeking an experienced event coordinator to help plan and manage a non-profit gala. Your role will be crucial in ensuring the event runs smoothly and is a success.

Key Responsibilities:
- Event Planning and Logistics
 - Vendor Management and Negotiations
 - Agenda and Program Development

- Guest Coordination and RSVP Management
 - Sending Invitations and Tracking Responses
 - Managing Guest List and Seating Arrangements

- On-site Event Coordination

Ideal Skills and Experience:
- Proven experience in event planning, especially for non-profit events.
- Strong negotiation skills with vendors.
- Excellent organizational skills and attention to detail.
- Ability to manage multiple tasks and coordinate on-site during the event.
- Effective communication skills for guest coordination.

Please provide a portfolio or examples of similar events you have successfully managed. Looking forward to your bids!","About Arise! Arise! is a faith-based nonprofit in Greeley, Colorado supporting women healing from toxic and narcissistic relationships. This gala is a mission-focused donor cultivation event — not a large-scale production — and is being planned in pa"
Freelancer.com,Fire Alarm Plan Drafting,https://www.freelancer.com/projects/electrical-engineering/fire-alarm-plan-drafting,1500.0,12500.0,INR,fixed,ELECTRICAL ENGINEERING | Electrical Engineering | Fire Alarm Design | Architecture | Construction | AutoCAD | CAD/CAM | Building Architecture | Civil Engineering,Unknown,Unknown,"I need a complete, permit-ready set of fire-alarm system plans for an upcoming project. I will supply the architectural floor plans (PDF and DWG) along with device counts and any site notes; you turn that information into a full design package that an Authority Having Jurisdiction can approve on first pass. All work must follow the latest NFPA 72 edition, plus any local amendments we identify together.

The drawings should be produced in AutoCAD so I can re-layer them into the master construction set. A clean, bookmarked PDF for submission must accompany the CAD files. Please indicate your turnaround time and the number of revision cycles you include.

Deliverables
• Plan sheets with device layout and addressing 
• Riser diagram showing circuit classes and cable types 
• Voltage-drop and battery calculations (Excel or PDF) 
• Equipment legend and concise design narrative 

I will review within 24 hours of receipt; the project is considered complete once the plans clear permit review.",We are seeking an experienced professional to prepare detailed fire approval plans for residential buildings in California.
Freelancer.com,Tiny House Trailer Structural Design,https://www.freelancer.com/projects/cad-solidworks/tiny-house-trailer-structural-design,250.0,750.0,USD,fixed,CAD / SOLIDWORKS | CAD / SolidWorks | Engineering Drawing | Construction Engineering | Building Design | Civil Engineering | Structural Engineering | Mechanical Engineering | AutoCAD | Building Engineering | Design Optimization,Unknown,Unknown,"I need an engineer to design the structural frame for a tiny house trailer using steel. 

Key focus areas include:
- Frame layout: Create a robust and efficient layout.
- Connection details: Design secure and durable connection points.

Ideal skills and experience:
- Expertise in structural engineering, especially with steel.
- Experience in designing trailer frames for mobility and stability.
- Knowledge of weight distribution principles.

Need a trailer design that will be 
1.14'x40ft
[login to view URL] a structure approximately 23k lbs
3.I will be useing standard trailer house axels with a 7k rateing.
4. This is a park model tiny house. So it will only be on the road a handfull of times over the coarse of its life. It will be on a foundation when set up. With that being said i do not want an overly engeneered design that mimics a standard gooseneck trailer, but building practices of manufactured homes.",I need an engineer to design the structural frame for a tiny house trailer using steel. Key focus areas include: - Frame layout: Create a robust and efficient layout. - Connection details: Design secure and durable connection points. Ideal skills and
Freelancer.com,Diploma Luxe Gold & Wine Redesign,https://www.freelancer.com/contest/diploma-luxe-gold-amp-wine-redesign-2767706,0.0,0.0,Unknown,unknown,Adobe Creative Cloud | View More,Unknown,Unknown,Unknown,"I have two existing diploma files that need a full style upgrade. Every piece of text and every border should shift to a rich, metallic gold palette, keeping legibility crisp when printed. Behind each diploma I want an elegant, dramatic backdrop that"
Freelancer.com,Electrical Inspection for Pool Lighting & Wiring,https://www.freelancer.com/projects/compliance-auditing/electrical-inspection-for-pool-lighting,250.0,750.0,USD,fixed,COMPLIANCE AUDITING | Compliance Auditing | Troubleshooting | Risk Assessment | Project Management | Electrical Engineering | CAD/CAM | PCB Layout | Electronics | Compliance | Technical Documentation,Unknown,Unknown,"I need a qualified electrical engineer to check the lighting and wiring of my pool installation.

Key Requirements:
- Inspect existing electrical components for faults or damage
- Ensure safety and compliance with regulations

Ideal Skills and Experience:
- electrical engineer with pool installation experience
- Ability to identify and assess electrical issues
- Knowledge of local electrical codes and safety standards

Please provide a detailed plan and timeframe for the inspection.",I need a qualified electrical engineer to check the lighting and wiring of my pool installation. Key Requirements: - Inspect existing electrical components for faults or damage - Ensure safety and compliance with regulations Ideal Skills and Experien
Freelancer.com,Professional Mixed-Media App Intro,https://www.freelancer.com/projects/video-editing/professional-mixed-media-app-intro,600.0,1500.0,INR,fixed,VIDEO EDITING | Video Editing | Video Production | Video Post-editing | Sound Design | Animation | After Effects | Video Services | Graphic Design | Visual Effects | Motion Graphics,Unknown,Unknown,"I’m looking for a polished mixed-media opening that instantly hooks viewers and moves them to explore my mobile app and its companion website. The piece should balance sleek motion graphics with brief live-action or stock clips so the result feels dynamic yet unmistakably professional.

Core goal 
Keep the audience engaged from the first second, guiding them toward installing the app or clicking through to the site. I’m not after a lengthy walkthrough—just an energetic “teaser” that sparks curiosity and establishes credibility.

What you’ll receive from me 
• Logo, colour palette, icon set and any screen recordings or hero images you might want to weave into the sequence. 
• A concise tagline and the key CTA we need to land. 
• Brand guidelines to keep the tone firmly professional.

What I’d like back 
• A 15-30 second intro delivered in 1080p (MP4 and MOV) plus the editable project files (After Effects, Premiere, or similar). 
• Subtle sound design or royalty-free music that complements the visuals without overpowering them. 
• A version sized for social posts (square or vertical) if the aspect ratio differs from the main cut.

Acceptance criteria 
1. Mixed-media approach is evident—clean motion graphics intercut with suitable live-action. 
2. The call-to-action and app name are clear and on-brand. 
3. Professional tone is maintained throughout—no cartoonish fonts or slapstick effects. 

If this sounds like your wheelhouse, let’s talk timing and any creative ideas you might have to elevate the engagement factor even further.",I’m looking for a polished mixed-media opening that instantly hooks viewers and moves them to explore my mobile app and its companion website. The piece should balance sleek motion graphics with brief live-action or stock clips so the result feels dy
Freelancer.com,Telugu Drama Dialogue Narration,https://www.freelancer.com/projects/audio-production/telugu-drama-dialogue-narration,600.0,1500.0,INR,fixed,AUDIO PRODUCTION | Audio Production | Audio Editing | Voice Over | Script Writing | Sound Design | Voice Talent | Audio Services | Film Production,Unknown,Unknown,"Voice Dubbing Required for Telugu Anime Short Film

I am creating a Telugu anime short film and need voice dubbing only.

I will provide:

- Complete script
- All dialogues
- Character details

Your job is to:

- Record professional voice acting for each character.
- Deliver emotional and natural performances based on the script.
- Provide clean, high-quality audio with no background noise.
- Submit each character's voice in separate audio files (WAV or high-quality MP3).

When applying, please include:

- Your voice demo/portfolio
- Your price
- Estimated delivery time
- Your experience with voice acting or dubbing",Voice Dubbing Required for Telugu Anime Short Film I am creating a Telugu anime short film and need voice dubbing only. I will provide: - Complete script - All dialogues - Character details Your job is to: - Record professional voice acting for each 
Freelancer.com,Serenize — Day 1 Experience Requirements,https://www.freelancer.com/projects/content-writing/serenize-day-experience-requirements,12500.0,37500.0,INR,fixed,CONTENT WRITING | Content Writing | Graphic Design | Motion Design | Motion Graphics | User Interface / IA | UX / User Experience | Web Application | Web Design | Web Development,Unknown,Unknown,"Vision: To create a generation of capable, resilient, and conscious people who positively shape the world.

Mission: To help people unlock their potential and become the best version of themselves

Programme: Calm Under Pressure
Document type: Content, UX, motion and development requirements
Status: MVP baseline
Primary platform: Responsive web application
Primary audience: Working professionals
Purpose: Enable the creative and implementation teams to design and build Serenize’s first-time user
experience.

Please note - The complete information will be shared with the short listed candidates.","Vision: To create a generation of capable, resilient, and conscious people who positively shape the world. Mission: To help people unlock their potential and become the best version of themselves Programme: Calm Under Pressure Document type: Content,"
Freelancer.com,"Colorful Boho Virtual Staging 21054 Diamonte Dr, Land O'Lakes, Florida",https://www.freelancer.com/contest/colorful-boho-virtual-staging-diamonte-dr-land-olakes-florida-2767703,0.0,0.0,Unknown,unknown,3D Rendering | View More,Unknown,Unknown,Unknown,Very Important!!!! Do not submit an entry where AI has altered the physical architecture! I repeat: Do not submit an entry where AI has altered the physical architecture! If you submit an entry where AI has altered the physical reality of the structu
Freelancer.com,Desktop Parcel Management & Ticketing Software with WhatsApp Integration (Internal Business Use),https://www.freelancer.com/projects/software-development/desktop-parcel-management-ticketing,1500.0,12500.0,INR,fixed,SOFTWARE DEVELOPMENT | Software Development | Desktop Application | Database Management | API Integration | PHP | Software Architecture | C# Programming | JavaScript | Project Management | Payment Processing,Unknown,Unknown,"I am looking for an experienced software developer to build a desktop application for my parcel business. This software is only for internal use by employees, not for customers.

The main goal is to simplify parcel booking, tracking, customer communication, and parcel delivery verification.

The software should be easy to use, fast, and require minimal training for staff.

Main Features
1. Parcel Ticket Creation
Create a parcel booking within 30–60 seconds.
Auto-generate Ticket/Parcel Number.
Customer Name
Mobile Number
Receiver Mobile Number
Destination
Parcel Type
Weight
Charges
Payment Status (Paid/To Pay)

2. Parcel Status Management
Employees should be able to update parcel status with one click.

3. Customer Notifications (Official WhatsApp Business API)
Whenever the status changes, the customer should automatically receive a WhatsApp message.

Examples:
Parcel Booked
Parcel Dispatched
Parcel Arrived
Out for Delivery
Delivered

SMS support can be optional.

4. OTP Verification Before Delivery
Before handing over the parcel:

Employee clicks ""Generate OTP""
Customer receives OTP on WhatsApp (or SMS if needed)
Customer tells OTP to employee
Employee enters OTP
Parcel marked as Delivered only after successful verification

5. Search by:
Parcel Number

6. Dashboard Show:

Today's Bookings
Delivered Parcels
Pending Deliveries
In Transit
Revenue Today
Pending Payments

7. Employee Login
Different user accounts.:
Admin
Branch Staff
Manager

Admin can:
Add users
Edit users
Delete users
View reports

8. Reports
Generate reports for:
Daily
Weekly
Monthly
Date Range

Export to:
Excel
PDF
10. Offline Support
Software should work without internet for normal operations.

Internet is only required for:
WhatsApp messages
OTP delivery
Software updates","I am looking for an experienced software developer to build a desktop application for my parcel business. This software is only for internal use by employees, not for customers. The main goal is to simplify parcel booking, tracking, customer communic"
