platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Market Research Business Report,https://www.freelancer.com/projects/report-writing/market-research-business-report,30.0,250.0,USD,fixed,REPORT WRITING | Report Writing | Data Visualization | Business Writing | Data Analysis | Business Analysis | Business Plans | Research Writing | Market Research,Unknown,Unknown,"I need a well-structured business report that delivers solid market research insights. The document should read professionally yet remain clear enough for non-technical stakeholders to act on quickly. I will supply background materials and any available internal data as soon as we agree on the outline.

Scope 
• Analyse the market size, growth trends, customer segments, and key competitors. 
• Interpret the data to highlight risks, opportunities, and actionable recommendations. 
• Present findings in a concise narrative supported by charts, tables, and an executive summary.

Deliverable 
A polished PDF (and editable source) containing the full report, visuals embedded, and a one-page summary slide I can reuse in presentations.

Acceptance Criteria 
1. All claims backed by verifiable sources cited properly. 
2. Clear sectioning: executive summary, methodology, findings, recommendations. 
3. Visuals formatted for print and screen viewing. 
4. Language free of jargon and US-English proofread.

Let me know your proposed approach, any data sources you plan to tap, and the estimated timeframe so we can get started right away.",I need a well-structured business report that delivers solid market research insights. The document should read professionally yet remain clear enough for non-technical stakeholders to act on quickly. I will supply background materials and any availa
Freelancer.com,Fix Facebook paid Ads: Not Delivery Error -- 2,https://www.freelancer.com/projects/facebook-ads/fix-facebook-paid-ads-not-40458869,10.0,30.0,USD,fixed,FACEBOOK ADS | Facebook Ads | Digital Marketing | Advertising | Social Media Marketing | Facebook Marketing | PPC Marketing | Conversion Rate Optimization | Analytics | Marketing Strategy | A/B Testing,Unknown,Unknown,"I am looking for an experienced freelancer who can fix the “not delivering” issue with my paid Facebook ads. My website is related to casino games, and my target audience is based in the USA. If you have proven experience with Facebook Ads, especially in restricted or sensitive niches.","I am looking for an experienced freelancer who can fix the “not delivering” issue with my paid Facebook ads. My website is related to casino games, and my target audience is based in the USA. If you have proven experience with Facebook Ads, especiall"
Freelancer.com,Innovative Videographer & Content Developer Wanted,https://www.freelancer.com/projects/video-production/innovative-videographer-content,0.0,0.0,Unknown,fixed,VIDEO PRODUCTION | Video Production | Content Creation | AI Content Creation | Video Editing | Video Services | Animation | Social Media Marketing | Videography | Motion Graphics | Content Development,Unknown,Unknown,"Content Creator & Video Producer Needed

The role involves:
• Shooting on-ground content, reels, interviews, and event coverage
• Interviewing founders, industry experts, exhibitors, visitors, and professionals
• Creating short-form and long-form videos for Instagram, LinkedIn, YouTube, etc.
• Editing videos with subtitles, transitions, motion graphics, and storytelling elements
• Creating podcast-style edits, aftermovies, promotional videos, and social media content
• Using AI tools for content generation and faster production workflows

Required Skills:
• Strong video shooting & editing skills
• Comfortable handling camera/mobile shoots independently
• Good communication and interviewing skills
• Understanding of social media trends and storytelling
• Proficiency in tools like Premiere Pro, After Effects, CapCut, DaVinci Resolve, Canva, etc.
• Experience with AI tools such as ChatGPT, Runway, HeyGen, Midjourney, Kling, Pika, ElevenLabs, Canva AI, Adobe Firefly, etc. is preferred

Preferred Profile:
• 1–4 years of experience in content creation/video production
• Energetic, creative, and comfortable with frequent travel for shoots/events
• Ability to independently manage ideation → shoot → edit workflow
• Strong sense of aesthetics, pacing, and viral content formats

Bonus Skills:
• Photography/Videography
• Motion graphics
• Podcast production
• AI content workflows

Call 8800102422","Content Creator & Video Producer Needed (Full time | Delhi Based) The role involves: • Shooting on-ground content, reels, interviews, and event coverage • Interviewing founders, industry experts, exhibitors, visitors, and professionals • Creating sho"
Freelancer.com,WordPress Elementor Content and Tweaks,https://www.freelancer.com/projects/elementor/wordpress-elementor-content-tweaks,18.0,36.0,EUR,hourly,ELEMENTOR | Elementor | Web Design | SEO | WordPress Plugin | WordPress | PHP | HTML | CSS,Unknown,Unknown,"I’m looking for a WordPress pro who feels at home in Elementor. I have a live site with existing copy and images, but several sections are outdated. Here’s what I need:

• Swap out text on multiple pages, making sure headings, body copy, and calls-to-action stay consistent with our style. 
• Replace a batch of images, optimizing each for speed and responsiveness. 
• Build a few brand-new pages using our current Elementor theme settings so the look remains seamless. 
• Tidy up small design elements—think spacing, button styles, and color accents—without altering the overall layout.

All content and assets are ready to go in our media library or a shared folder; you’ll just plug them in. Please:

• Work directly in Elementor (no hard-coding templates). 
• Keep SEO settings (slugs, meta, alt text) intact during edits. 
• Test changes on desktop and mobile before pushing live.

If you can start soon and communicate clearly while you work, let’s get this rolling.","I’m looking for a WordPress pro who feels at home in Elementor. I have a live site with existing copy and images, but several sections are outdated. Here’s what I need: • Swap out text on multiple pages, making sure headings, body copy, and calls-to-"
Freelancer.com,iOS App Developer Needed,https://www.freelancer.com/projects/ios-development/ios-app-developer-needed-40458863,30.0,250.0,USD,fixed,IOS DEVELOPMENT | iOS Development | App Development | iPhone | Mobile App Development | iPad,Unknown,Unknown,"I'm looking for an experienced iOS app developer to create an app with user authentication functionality. 

Ideal skills and experience:
- Proven iOS app development expertise
- Strong background in implementing secure user authentication
- Portfolio showcasing past work

Please include examples of past work in your application.",I'm looking for an experienced iOS app developer to create an app with user authentication functionality. Ideal skills and experience: - Proven iOS app development expertise - Strong background in implementing secure user authentication - Portfolio s
Freelancer.com,Graphic Designer for High-End Branding Materials,https://www.freelancer.com/projects/branding/graphic-designer-for-high-end,10.0,30.0,USD,fixed,BRANDING | Branding | Adobe Illustrator | Adobe Photoshop | Typography | Graphic Design | Logo Design | Photoshop | Illustrator,Unknown,Unknown,"Professional Graphic Design Needed for Branding / Marketing Materials:

I am looking for a creative and professional graphic designer to work on a design project for my business.

The main goal is to create high-quality and visually appealing graphics that match my brand identity and look modern, clean, and professional.

Requirements:
Strong experience in graphic design and branding
Ability to create modern, minimal, and professional designs
Good understanding of color theory and typography
Ability to provide multiple revisions if needed
Final files in editable format (AI / PSD) and export formats (PNG, JPG, PDF)
Deliverables:
Custom graphic design based on requirements
High-resolution final files
Source files included
Print and web-ready formats
Additional Notes:

Please share your previous work/portfolio while bidding.
I prefer someone who communicates clearly and delivers on time.",Professional Graphic Design Needed for Branding / Marketing Materials: I am looking for a creative and professional graphic designer to work on a design project for my business. The main goal is to create high-quality and visually appealing graphics 
Freelancer.com,Self-Hosted n8n CRM Automation: ClickUp-Whatsapp - 21/05/2026 03:02 EDT,https://www.freelancer.com/projects/api-integration/self-hosted-crm-automation-clickup,30.0,250.0,USD,fixed,API INTEGRATION | API Integration | Automation | ClickUp | CRM | Data Processing | Docker | Documentation | Java | n8n | REST API,Unknown,Unknown,"Project Overview
We are a plastic surgery clinic operating across two locations . We use ClickUp as our CRM to manage patient leads, and Whatsapp API (powered by Voxa) as our WhatsApp and phone communication platform. We need a complete, production-ready automation system built entirely on self-hosted n8n that keeps both platforms in perfect real-time sync.
________________________________________
CRITICAL ACCEPTANCE CONDITION — READ BEFORE BIDDING
This project will not be considered complete, and no deliverables will be considered received, under any circumstances, unless the entire system is fully working and jointly verified end-to-end by both the developer and our team in a live testing session. Submission of files, workflows, or documentation alone does not constitute delivery. The project is only accepted when every flow listed in this brief has been demonstrated to work correctly in our live production environment, in real time, with real data. Any partial functionality, workarounds, or ""it works on my end"" claims will not be accepted. Full working system or no delivery — there is no middle ground.

________________________________________
Tech Stack
• n8n self-hosted v2.20.8 on Ubuntu 22.04 via Docker
• ClickUp workspace with two lists corresponding to each of our two locations
• Voxa WhatsApp + phone platform
• Google Forms linked to Google Sheets for lead capture
• ClickUp API Key, Whatsapp API OAuth2 credentials, and server access will be provided upon hiring
________________________________________
Deliverables
1. Whatsapp API → ClickUp (Inbound Sync)
• Every inbound WhatsApp message or phone call from an unregistered number must create a new ClickUp task in the correct location list based on the contact’s city field
• New tasks must be created with status OPEN and assigned via round-robin to one of the city coordinators based on both channels (clickup & whatsapp api) on consistent hash of phone number
• If the number already exists in ClickUp, no new task is created, instead a structured communication log comment is added to the existing task (channel, direction, time, duration, outcome, summary), 
• If the communication was two-way (client replied), the task status must automatically advance to Follow Up 1, so as with any successful tw way communication, moving the card from Follow UP x to Follow up X+1, unless the coordinator chose it not to move (we have a circle of 9 Follow ups)
• If one-way (no reply from client), the task stays at OPEN, until the coordinator chooses to change the status 
2. ClickUp → Whatsapp API (Outbound Sync)and vice versa 
• Any status change in fields or status on a ClickUp task must reflect immediately on the corresponding Whatsapp API contact's custom property and vice versa 
• Any status change in fields or status on a Whatsapp API task must reflect immediately on the corresponding clickup contact's custom property and vice versa 
• Any assignee change on ClickUp must update the assigned agent on the Whatsapp API conversation and vice versa 
• Any custom field update on ClickUp must update the matching custom property on whatsapp api and vice versa 
• All 16 ClickUp statuses must map to whatsapp api custom fields : OPEN, Follow Up 1–9, Wednesday Clinic, Saturday Clinic, Sunday Clinic, Procedure, Reserved, Build Relation, Disqualified, every change in any field on wither side should reflect on the other 
3. Follow-Up Stage Progression
• Each successful two-way communication must automatically advance the ClickUp task to the next Follow Up stage (e.g. Follow Up 3 → Follow Up 4), capped at Follow Up 9
• Each stage change must trigger a structured comment log on the ClickUp task including a communication log 
• Stage must reflect in real time on the Whatsapp API contact's properties
4. Google Form → ClickUp + Whatsapp api
• Google Form fields linked automatically sinced to a google sheet: Date of Submission (auto), Name, Phone Number, City, Service, Intended Timeline, Budget Range, linked to Google Sheets tab ""Site Form""
• A Google Apps Script must POST every new submission to n8n
• n8n must check if the phone number already exists in ClickUp
• If exists: leave a tagged comment on the existing task for the assigned coordinator, and update Whatsapp API contact fields
• If new: create a ClickUp task in the correct city list, assign via round-robin on both ClickUp and whatsapp API , create a new Whatsapp API contact with all available fields populated
5. Custom Field Parity (ClickUp ↔ Hatif)
• All ClickUp custom fields must have exact matching custom properties created in Whatsapp API via POST /v1/contact-property-definitions
• Full field list to be created/mapped:
Field ClickUp Type Whatsapp API Type
Phone Phone Text
Client Name Short Text Text
Age Number Number
Weight Short Text Text
Height Number Number
BMI Number Number
Max Weight Reached Number Number
Gender Dropdown Select
Nationality Location Text
Saudi or Foreigner Dropdown Select
Residential City Location Text
Marital Status Dropdown Select
Occupation Short Text Text
Lead Medium Dropdown Select
Portal Source Dropdown Select
Services Labels Text
Stage/Status Dropdown Select
Clinic Reservation Date Date Date
Operation Date Date Date
Reason for Disqualification Dropdown Select
Chronic Diseases Labels Text
Smoker Dropdown Select
Has Stretch Marks Dropdown Select
Past Medical History Text Text
Past Operational History Text Text
Previous Pregnancies Short Text Text
Sick Leave Needed Dropdown Select
Min Cost Currency Number
Max Cost Currency Number
ClickUp Task ID Short Text Text
Follow Up Date 1–9 Date × 9 Date × 9
• Special naming rule: Whatsapp API contact Name field always mirrors ClickUp Task and vice versa 
• Name. The ClickUp field 0-Client Name maps to a separate Whatsapp API property called ""Client Name""
• Any new custom field added to ClickUp in the future must automatically trigger creation of a matching property in the Whatsapp api tool
• Any field deleted from ClickUp must trigger deletion of the matching Whatsapp API property, this capability should be limited to admins
6. Initial Historical Data Migration
• A manually-triggerable n8n workflow that fetches ALL existing tasks from both ClickUp location lists
• For each task: check if a Whatsapp API contact with the same phone number already exists
• If exists: update with all mapped fields from ClickUp
• If not: create a new Whatsapp API contact with all fields populated
• Must process in batches to avoid rate limits
• Must produce a reconciliation log showing: total tasks processed, contacts created, contacts updated, contacts skipped, errors
• All Custom fields should be created and synced within the initial cycle
7. Loop Guard & Deduplication
• All sync flows must include a loop guard preventing infinite sync cycles
• Events originating from the automation itself must be tagged and ignored on receipt
8. Automatic Token Management
• Whatsapp API uses OAuth2 client credentials expiring every 15 days
• A scheduled n8n workflow must refresh the token automatically every 14 days
• All Whatsapp API API calls must use the stored token dynamically via n8n static data
9. Assignment Sync
• Coordinator assignment on ClickUp must mirror to Whatsapp API agent assignment
• Round-robin must be hash-based (same phone = same coordinator always on all platforms , any change in assignment should reflect on all platforms)
• Coordinator mapping between ClickUp user IDs and Whatsapp API agent IDs must be configurable
10. Communication Logging
• Every WhatsApp message or phone call must be logged as a structured comment on the ClickUp task
• Log must include: Channel, Direction, Started At, Concluded At, Duration, Outcome, Agent, Summary
• Log must simultaneously update the Whatsapp API contact's status property
________________________________________
Workflow Architecture Required
Delivered as separate importable n8n JSON files:
File Purpose
[login to view URL] All Whatsapp API inbound events → ClickUp
[login to view URL] All ClickUp changes → Hatif
[login to view URL] Google Form → ClickUp + Hatif
[login to view URL] Auto Whatsapp API token renewal
[login to view URL] One-time historical data sync
[login to view URL] ClickUp field additions/deletions → Hatif
________________________________________
Technical Requirements
• Built entirely on n8n using standard nodes (Webhook, HTTP Request, Code, Switch, IF, Schedule)
• All credentials stored as environment variables — no hardcoded secrets in JSON
• Compatible with n8n v2.20.8 self-hosted Docker
• No third-party n8n community nodes — base nodes only
• Must include setup documentation covering: all webhook URLs to register in Whatsapp API and ClickUp, all environment variables required, how to trigger the migration, how to test each flow end to end
________________________________________
API References
• ClickUp API: Available via ClickUp developer documentation
• Voxa API: Available via Voxa developer documentation (will be shared from our side upon hire)
• Auth token endpoint: POST to the Voxa OAuth2 token endpoint (OAuth2 client credentials, scope: VoxaAPI) — endpoint will be shared upon hiring
• Whatsapp API docs: Available via developer portal (password-protected , will be shared with hired freelancer)
________________________________________
Ideal Candidate
• Minimum 3 years experience with n8n self-hosted workflows
• Proven experience with REST API integration including OAuth2 and webhook-based architectures
• Experience with ClickUp API and Google Apps Script
• Able to test and verify each flow end-to-end before delivery
• Familiarity with WhatsApp business platforms (Chatwoot, Voxa, or similar) is a strong plus
• Must provide examples of similar bidirectional sync automation projects","Project Overview We are a plastic surgery clinic operating across two locations . We use ClickUp as our CRM to manage patient leads, and Whatsapp API (powered by Voxa) as our WhatsApp and phone communication platform. We need a complete, production-r"
Freelancer.com,Coupa P2I Virtual Training Program,https://www.freelancer.com/projects/php/coupa-virtual-training-program,0.0,0.0,Unknown,hourly,PHP | PHP | Website Design | Training | Software Architecture | Finance | MySQL | Procurement | System Administration,Unknown,Unknown,"I need an experienced Coupa Procure-to-Invoice trainer to design and deliver a live, virtual program that zeroes in on System Administration while still allowing my Procurement and Finance teams to understand how their daily activities tie into the overall P2I flow. 

Here is what I am looking for: 
• A short trainer bio highlighting Coupa P2I projects you have led or configured, plus any certifications that reinforce your expertise. 
• A clear outline of the end-to-end scenarios you will demo—from requisition creation through matching, approvals, invoicing, and reporting—showing exactly where system-admin tasks come into play (user roles, approval chains, integrations, troubleshooting). 
• Your recommended course length, session cadence, and the mix between explanation, hands-on practice in a sandbox, and Q&A. 
• Confirmation that the sessions will be delivered live over Zoom, Teams, or a similar platform, with recordings provided for later review. 
• A tentative commercial proposal broken down by number of hours or modules so we can align on scope quickly. 

Acceptance criteria 
1. Live virtual delivery with real-time sandbox access. 
2. Exercises that let both Procurement and Finance users practice admin-level tasks safely. 
3. Slide deck, step-by-step job aids, and recorded sessions handed over at the end of training. 

Please respond with your profile, approach, timeline, and cost structure so we can move forward.","I need an experienced Coupa Procure-to-Invoice trainer to design and deliver a live, virtual program that zeroes in on System Administration while still allowing my Procurement and Finance teams to understand how their daily activities tie into the o"
Freelancer.com,***Immediate Hire*** Need Experienced Shopify Developer,https://www.freelancer.com/projects/shopify-development/immediate-hire-need-experienced-shopify,0.0,0.0,Unknown,fixed,SHOPIFY DEVELOPMENT | Shopify Development | Web Development | Web Design | Frontend Development | Shopify | Shopify Templates | HTML | Website Design | Liquid Template,Unknown,Unknown,***Immediate Hire*** Need Experienced Shopify Developer who can customize Add to cart and Checkout page for better look & feel. Need a person who can start on an Immediate basis.,***Immediate Hire*** Need Experienced Shopify Developer who can customize Add to cart and Checkout page for better look & feel. Need a person who can start on an Immediate basis.
Freelancer.com,Bengali Traditional Marketing Trainer,https://www.freelancer.com/projects/bengali-translator/bengali-traditional-marketing-trainer,0.0,0.0,Unknown,fixed,BENGALI TRANSLATOR | Bengali Translator | Marketing | Training | Content Development | Translation | Hindi Translator | English (US) Translator | Research Writing,Unknown,Unknown,"I want to organise a hands-on, Bengali-language training series that covers the fundamentals of offline, traditional marketing for a small team of up to ten participants. The goal is to make sure everyone walks away confident about planning and executing effective print ads, direct-mail pieces, local promotions and any other classic channels that still move the needle in our market.

Here’s what I have in mind:
• Three to four live sessions (online or in-person—let me know your availability) conducted entirely in Bengali. 
• Practical demonstrations and real local case studies rather than theory-heavy lectures. 
• Simple worksheets, checklists and campaign templates we can keep using after the course. 
• A short post-training quiz or exercise so I can measure how well the team absorbed the material.

If you have a proven background running successful Bengali campaigns and enjoy interactive teaching, tell me how you would structure the sessions and what resources you provide.","I want to organise a hands-on, Bengali-language training series that covers the fundamentals of offline, traditional marketing for a small team of up to ten participants. The goal is to make sure everyone walks away confident about planning and execu"
Freelancer.com,Urgent PHP Full-Stack Support,https://www.freelancer.com/projects/git/urgent-php-full-stack-support,10.0,15.0,GBP,hourly,GIT | Git | PHPUnit | MariaDB | REST API | PHP | MySQL | JavaScript | HTML,Unknown,Unknown,"My production site runs on a PHP back end with a mixture of modern JavaScript on the front. A backlog of fixes and small feature requests has stacked up and I need help right away to clear them.

You will step in as an extension of my team, picking up tickets that range from debugging legacy PHP to wiring new REST endpoints, refining SQL queries, and polishing front-end interactions. Code quality matters—clean, documented commits and sensible pull-requests are required because the work goes straight into a live environment.

Typical tooling you should already be comfortable with includes:
• PHP 7+/8+ 
• Composer, PHPUnit, and PSR standards 
• MySQL or MariaDB for data work 
• Git for version control 
• A modern JS framework (React, Vue, or a clean Bootstrap layer) for UI tweaks

Deliverables are simple: push the agreed-upon fixes or features to the repository, open a pull request, and supply a brief changelog so I can test and deploy without delays.

If you can start within hours and communicate clearly while you work, let’s get the first task in your hands today.","My production site runs on a PHP back end with a mixture of modern JavaScript on the front. A backlog of fixes and small feature requests has stacked up and I need help right away to clear them. You will step in as an extension of my team, picking up"
Freelancer.com,Google Document AI OCR Developer Needed,https://www.freelancer.com/projects/automation/google-document-ocr-developer-needed,0.0,0.0,Unknown,fixed,AUTOMATION | Automation | Data Extraction | Excel | Google APIs | Google Cloud Platform | PHP | Python | Software Architecture,Unknown,Unknown,"Need developer for Google Document AI-based OCR automation for shipping documents (Invoices, BL, AWB). Workflow includes reading Gmail attachments, extracting data, populating Excel templates, FTP upload, and automated email updates. Google AI field mapping will be handled by us. Required skills: Python, Google Apps Script, Google APIs, Excel automation, FTP/SFTP, PDF/OCR processing, and workflow automation.","Need developer for Google Document AI-based OCR automation for shipping documents (Invoices, BL, AWB). Workflow includes reading Gmail attachments, extracting data, populating Excel templates, FTP upload, and automated email updates. Google AI field "
Freelancer.com,Appian Developer (Mid–Senior),https://www.freelancer.com/projects/agile-development/appian-developer-mid-senior,0.0,0.0,Unknown,fixed,AGILE DEVELOPMENT | Agile Development | Debugging | Software Engineering | Agile Project Management | API Integration | Appian BPM,Unknown,Unknown,"We are seeking Appian Developers with 4–6 years of hands-on experience in Appian applications, integrations, and workflow automation. The role involves developing Appian applications using SAIL and process models, implementing integrations through APIs and plug-ins, participating in sprint development activities, and ensuring adherence to Appian coding standards and best practices.

Developers will also be responsible for debugging and resolving application issues, supporting testing and deployment activities, and collaborating within Agile teams to deliver high-quality enterprise solutions. Candidates should have strong Appian development experience, expertise in SAIL and process modeling, familiarity with API integrations, and solid debugging and analytical skills.

This is a 3-month contract, extendable up to 6 months, with Hyderabad as the preferred location. Bangalore, Chennai, Trivandrum, Mumbai or Pune are also acceptable. This is a work-from-office engagement.

*Payment for this project will be processed through Freelancer’s Milestone Payment System. As this is an Enterprise project, milestones will be created and released only after the verified Enterprise client approves the work following a quality check. A project fee of 15% applies to this Enterprise engagement. For more information about working on Enterprise projects, please refer to this Support Article: https://www.freelancer.com/support/freelancer/enterprise/working-for-enterprise-projects","We are seeking Appian Developers with 4–6 years of hands-on experience in Appian applications, integrations, and workflow automation. The role involves developing Appian applications using SAIL and process models, implementing integrations through AP"
Freelancer.com,Upgrade Word & Excel Automation,https://www.freelancer.com/projects/word/upgrade-word-excel-automation,10.0,30.0,USD,fixed,WORD | Word | Data Analysis | Automation | Excel Macros | Excel | Visual Basic | PHP | Visual Basic for Apps,Unknown,Unknown,"I have a set of Word and Excel documents that need a quick but thorough functional upgrade.

Word file: 
– Update every table so totals and other numeric fields align cleanly with the new figures I am entering. 
– Adjust paragraph text where the numbers or labels will change so the narrative matches the new calculations. 
– Tweak headers and footers so they always display the correct document title, date and page numbers after the edits.

Excel file: 
The workbook already contains data and a few basic formulas, but I need it to behave more like a ready-to-issue invoice/quote sheet. 
– Build reliable Auto Sum lines that recalculate whenever I add or delete rows. 
– Add a clear Discount provision that can be toggled or overwritten without breaking formulas. 
– Insert a Tax charges line that pulls from a single tax-rate cell so I can adjust the rate once and have it cascade. 
– Include an automatic Date field and a running Series/Invoice number that increments each time the file is saved as a new copy. 
– Ensure the layout extends gracefully onto a second page when item count grows, keeping headings and totals visible and accurate. 
All of these improvements must work across current tables, existing formulas and, if necessary, the entire sheet so nothing breaks when data is reshuffled.

Please deliver the updated Word document and the revised Excel workbook ready for me to test straight away. If any explanations or brief in-cell notes are useful for ongoing maintenance, include them.",I have a set of Word and Excel documents that need a quick but thorough functional upgrade. Word file: – Update every table so totals and other numeric fields align cleanly with the new figures I am entering. – Adjust paragraph text where the numbers
Freelancer.com,Bold GIF Banners for Peptide Brand,https://www.freelancer.com/contest/bold-gif-banners-for-peptide-brand-2743390,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Animation | Banner Design | Figma | GIF Animation | Graphic Design | Photoshop | View more | Projects,Unknown,Unknown,Unknown,"I’m refreshing the look of hkjiamei dot com and need three animated GIF banners that instantly stamp their name in viewers’ minds. The sizes are fixed—728 × 90, 160 × 300 and 500 × 50 px—so each canvas has to work hard to build brand recognition whil"
Freelancer.com,Engaging Animated Logo Design,https://www.freelancer.com/projects/2d-animation/engaging-animated-logo-design,30.0,250.0,USD,fixed,2D ANIMATION | 2D Animation | Blender | Motion Graphics | Graphic Design | Animation | After Effects | 3D Animation | Logo Design | Video Editing | Visual Effects,Unknown,Unknown,"I'm looking for a professional animator to create a captivating animated logo. The animation should be less than 5 seconds and can be in 2D, 3D, or motion graphics. I don’t have an set idea of what I want but I would like a logo to start or end with the name Shields Autos that transforms from a motorcycle visor to a whole motorcycle.

The animation should involve the text and icon of my logo. 

Ideal skills and experience:
- Proficiency in animation software (After Effects, Blender, etc.)
- Strong portfolio in logo animations
- Attention to detail and creativity
- Ability to deliver high-quality work within budget","I'm looking for a professional animator to create a captivating animated logo. The animation should be less than 5 seconds and can be in 2D, 3D, or motion graphics. I don’t have an set idea of what I want but I would like a logo to start or end with "
Freelancer.com,Appian Tech Lead / Senior Developer,https://www.freelancer.com/projects/agile-development/appian-tech-lead-senior-developer,0.0,0.0,Unknown,fixed,AGILE DEVELOPMENT | Agile Development | Agile Project Management | Technical Documentation | Process Automation | Appian BPM | Software Engineering,Unknown,Unknown,"We are seeking an experienced Appian Tech Lead / Senior Developer with 6–8 years of experience to lead complex Appian module development and support Agile sprint delivery across enterprise applications. The role involves developing and managing sophisticated Appian applications, building advanced SAIL interfaces and process models, leading module-level technical delivery, and collaborating closely with architects and business stakeholders.

The Appian Tech Lead will also review code, guide junior developers, support sprint planning and estimations, and ensure adherence to Appian best practices. Candidates should have strong Appian development expertise, advanced experience with SAIL UI and process modeling, knowledge of Appian integrations and plug-ins, experience leading small technical teams, and strong problem-solving skills within Agile delivery environments.

This is a 3-month contract, extendable up to 6 months, with Hyderabad as the preferred location. Bangalore, Chennai, Trivandrum, Mumbai or Pune are also acceptable. This is a work-from-office engagement.

*Payment for this project will be processed through Freelancer’s Milestone Payment System. As this is an Enterprise project, milestones will be created and released only after the verified Enterprise client approves the work following a quality check. A project fee of 15% applies to this Enterprise engagement. For more information about working on Enterprise projects, please refer to this Support Article: https://www.freelancer.com/support/freelancer/enterprise/working-for-enterprise-projects",We are seeking an experienced Appian Tech Lead / Senior Developer with 6–8 years of experience to lead complex Appian module development and support Agile sprint delivery across enterprise applications. The role involves developing and managing sophi
Freelancer.com,Document verification from,https://www.freelancer.com/projects/excel/document-verification-from,10.0,40.0,USD,fixed,EXCEL | Excel | Documentation | Word | Video Services,Unknown,Unknown,"1- Task is to visit the and take 10 to 15 geotagged photos of with name board captured and from outside/inside the building. Moreover, you have to made a video from inside if possible, but from outside, you have to make a video while capturing the signboard of the location, and both of its surroundings. Just take a 360 degree view of it in a video.
2- Get the verification form filled, signed and stamped by the Clive Irvine College Of Health Sciences and also stamp the certificate.
3- Get the details of verifier, Name, Designation, Department and Contact.
4- In case of refusal to fill form, take the written refusal with stamp or sign as a proof.
5- If Clive Irvine College Of Health Sciences does not found on given address than take the 7 to 8 geotagged photos of exact address with right left name boards photos and make a small few seconds video of address. Also get the details of any nearby business (Name of person, Business name and Contact)","1- Task is to visit the and take 10 to 15 geotagged photos of with name board captured and from outside/inside the building. Moreover, you have to made a video from inside if possible, but from outside, you have to make a video while capturing the si"
