platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Painting Replication - Impasto,https://www.freelancer.com/projects/painting/painting-replication-impasto,30.0,250.0,USD,fixed,PAINTING | Painting | Art Consulting | Oil Painting | Watercolor Painting | Illustration | Photoshop | Graphic Design | Illustrator,Unknown,Unknown,"I need a painting replicated from a photo of the original. The dimensions should be 20""x28"". I'm considering quotes for impasto technique, but am open to suggestions. 

Ideal Skills & Experience:
- Strong background in painting, especially in impasto technique
- Experience in replicating existing artworks accurately
- Attention to detail and color matching
- Ability to work with various mediums, especially oil, acrylic, and watercolor","I need a painting replicated from a photo of the original. The dimensions should be 20""x28"". I'm considering quotes for impasto technique, but am open to suggestions. Ideal Skills & Experience: - Strong background in painting, especially in impasto t"
Freelancer.com,Smooth Camera Spin Transition Video,https://www.freelancer.com/projects/adobe-premiere-pro/smooth-camera-spin-transition-video,115.0,200.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | After Effects | Camtasia | DaVinci Resolve | Film Editing | Final Cut Pro | Video Editing | Video Post-editing | Video Production | Video Services,Unknown,Unknown,"I need help creating a seamless camera spin transition between two landscape videos. The first video is a selfie of me running on a road in Hong Kong with skyscraper views, and the second is a cityscape video. I want to replace the background during the camera spin in the first video with the second video for a polished, professional look.

Requirements: 
- Replace the background during the camera spin with the provided cityscape video. 
- Ensure the transition looks natural and smooth.","I need help creating a seamless camera spin transition between two landscape videos. The first video is a selfie of me running on a road in Hong Kong with skyscraper views, and the second is a cityscape video. I want to replace the background during "
Freelancer.com,Yardi Voyager 8 Migration & Training,https://www.freelancer.com/projects/etl/yardi-voyager-migration-training,50.0,50.0,USD,fixed,ETL | ETL | Crystal Reports | Property Management | Training Development | Database Administration | Data Processing | SQL | Database Management | Data Analysis | Business Intelligence,Unknown,Unknown,"I run a commercial real-estate portfolio on Yardi Voyager 8 and need an expert who knows the platform inside out. The immediate focus is a full migration of tenant information, financial data, and property details from legacy spreadsheets and third-party systems into our live Voyager 8 database. Data integrity and audit trails are non-negotiable, so familiarity with Spreadsheet Import, ETL tools, SQL, and YSR validation reports will be essential.

Once the data is in place, I want to reshape several standard reports so they speak our team’s language—cash-flow snapshots, rent-roll drill-downs, and KPI dashboards that can be scheduled or exported to Excel without manual cleanup. If you have experience tailoring Crystal or SSRS reports for Voyager, please highlight it.

Finally, my staff need practical, role-based training. I’ll supply an outline; you’ll create concise guides and conduct live screen-share sessions that walk leasing, accounting, and asset-management teams through the new workflows. I’ll also ask for your help polishing a short presentation that summarises the project results for senior management.

Deliverables I will sign off on:
• Clean, reconciled data loaded into Voyager 8 (commercial module). 
• Three customised management reports deployed and tested. 
• Two live training sessions plus quick-reference PDFs. 
• A five-slide results presentation using real numbers from the migrated database.

If you’re comfortable moving rapidly and can reference past Voyager 8 work, let’s talk dates and a milestone plan.","I run a commercial real-estate portfolio on Yardi Voyager 8 and need an expert who knows the platform inside out. The immediate focus is a full migration of tenant information, financial data, and property details from legacy spreadsheets and third-p"
Freelancer.com,Bank Safe Trophy Model Photoshoot - 21/08/2026 20:52 EDT,https://www.freelancer.com/contest/bank-safe-trophy-model-photoshoot-edt-2779325,0.0,0.0,Unknown,unknown,3D Animation | View More,Unknown,Unknown,Unknown,"I’m putting together a single, photorealistic key visual for the “Regiment : Stealth for Supreme Cup” campaign. The scene calls for four realistic professional-looking models—two men and two women—dressed in sharp business-formal attire, posing confi"
Freelancer.com,Hyper-Local Marketplace Development - Native Sell,https://www.freelancer.com/projects/full-stack-development/hyper-local-marketplace-development,30.0,250.0,EUR,fixed,FULL STACK DEVELOPMENT | Full Stack Development | Web Development | eCommerce | Stripe | API Integration | UI / User Interface | Marketplace Development | Frontend Development | Mobile App Development | SEO,Unknown,Unknown,"Native Sell - Hyper-Local Multi-Vendor Marketplace Development in France

Job Description

I am looking for an experienced full-stack developer or small professional development team to build Native Sell, a hyper-local multi-vendor marketplace for France, starting in Toulouse.

I plan to use the eGrocer CodeCanyon source code as the starting foundation. This is not a simple theme installation or rebranding project. The existing source code needs to be properly customized to implement the Native Sell business model and requirements.

Reference Website

[login to view URL]

Please use this website as a reference for the overall marketplace UI and UX, navigation, product presentation, store presentation and shopping experience.

The final Native Sell design must be original, professionally branded and customized for the French market.

Core Requirements

The platform will include:

Customer Website and Progressive Web App (PWA)
Vendor Dashboard
Super Admin Panel
Hyper-local City and Zone Management
Location selection and zone-based marketplace
Mandatory cart locking between different cities and zones
Multiple vendors from the same city in one checkout
Master Order and Vendor Sub-orders
Stripe Connect marketplace payment system
Commission-based business model
14-day vendor settlement and payout
Centralized Admin-controlled Master Product Catalog
Vendor-specific price, stock and availability management
Vendor Product Request and Admin Approval system
Barcode and EAN-based product search
Automatic price, TVA and commission calculation
Home Delivery and Store Pickup
Future DPD, Chronopost and Mondial Relay integration
Automatic invoice generation
French e-invoicing and e-reporting ready architecture
Customer to Vendor live chat
Product and Store reviews and ratings
French, English and Bangla language support
France-focused SEO and local SEO
Bangladeshi and Asian community-focused SEO
GDPR and French legal requirements
Notifications, analytics and reporting
Complete UI and UX, branding and required launch graphics

Important Product Model

Native Sell will use a centralized Master Product Catalog.

The Admin creates and controls the master product.

Vendors will not create duplicate public product listings. They will select an existing product and manage their own:

Price
Stock
Availability
Fulfilment

If a product does not exist, the vendor can submit a Product Request. The Admin reviews and approves the request before the product becomes publicly available.

Important Order Model

A customer may purchase products from multiple vendors within the same city or zone in one checkout.

Example:

Vendor A, Vendor B and Vendor C products in one cart.
One customer checkout and payment.
One Master Order is created.
Separate Vendor Sub-orders are created for each vendor.

Each vendor can only manage its own sub-order.

Partial cancellation, partial refund and vendor-specific fulfilment must be supported.

eGrocer Source Code

The developer must review the eGrocer source code before finalizing the development plan and quotation.

Please clearly explain:

What is already available
What needs customization
What needs new development
Any technical limitations
Any third-party or API dependencies

Design and Graphics

Complete UI and UX design, branding and required launch graphics are part of the project scope.

The client should not need to hire a separate graphic designer for normal project deliverables.

Any exclusions must be clearly stated in the proposal before the project is awarded.

Proposal Requirements

Please provide:

Fixed total project price
Estimated completion time
Milestone breakdown
Recommended technology and architecture
Relevant multi-vendor marketplace experience
Stripe Connect experience
Portfolio or previous marketplace projects
Warranty and post-launch support
Maintenance cost
Third-party or API costs
Any exclusions or assumptions

Please do not submit a generic proposal.

Please review the attached document:

Native Sell - Detailed Developer Requirements and Scope of Work

before submitting your proposal.

I am looking for a long-term technical development partner, not simply someone to install a marketplace theme.","Native Sell - Hyper-Local Multi-Vendor Marketplace Development in France Job Description I am looking for an experienced full-stack developer or small professional development team to build Native Sell, a hyper-local multi-vendor marketplace for Fran"
Freelancer.com,"US, UK, EU, Canada Trademark Filing",https://www.freelancer.com/projects/trademark/canada-trademark-filing,30.0,250.0,USD,fixed,TRADEMARK | Trademark | Intellectual Property Law | Trademark Registration | Patents | Trademark Filing | Copyright,Unknown,Unknown,"I need a trademark and patent licensed attorney from United States, United Kingdom, the European Union, and Canada for real work collaboration.

Please share your relevant experience and registration number.

Thank you!","I need a trademark and patent licensed attorney from United States, United Kingdom, the European Union, and Canada for real work collaboration. Please share your relevant experience and registration number. Thank you!"
Freelancer.com,Lead Generation – Find & Verify Valid Email Addresses,https://www.freelancer.com/projects/lead-generation/lead-generation-find-verify-valid,100.0,400.0,INR,fixed,LEAD GENERATION | Lead Generation | Data Management | Data Collection | Email Marketing | Data Entry | Excel | Web Search | Web Scraping,Unknown,Unknown,"I have a list of around 20,000 contacts with person name, job title, and company name. You need to find and add valid email addresses for each contact. Payment is ₹0.75 per successfully added valid email only; bounced, incorrect, or unverifiable emails will not be counted or paid. Multiple freelancers will be hired for this project.","I have a list of around 20,000 contacts with person name, job title, and company name. You need to find and add valid email addresses for each contact. Payment is ₹0.75 per successfully added valid email only; bounced, incorrect, or unverifiable emai"
Freelancer.com,Visual Enhancements for Webpage,https://www.freelancer.com/projects/visual-design/visual-enhancements-for-webpage,30.0,250.0,USD,fixed,VISUAL DESIGN | Visual Design | Squarespace | CSS | Website Design | UX / User Experience,Unknown,Unknown,I need someone to look at current page and very quickly enhance the page. MUST be available and capable to complete within a few hours. SQUARESPACE. MUST understand design and UX.,I need someone to look at current page and very quickly enhance the page. MUST be available and capable to complete within a few hours. SQUARESPACE. MUST understand design and UX.
Freelancer.com,Bold Logo Creation for Trinity Contracting,https://www.freelancer.com/contest/bold-logo-creation-for-trinity-contracting-2779323,0.0,0.0,Unknown,unknown,3D Design | View More,Unknown,Unknown,Unknown,"I want to create a logo Company: TRINITY CONTRACTING GROUP, LLC. Industry: site work, heavy civil, and structural concrete — land clearing, earthwork, grading, underground utilities, foundations. Location: Port Saint Lucie, Florida. Values: integrity"
Freelancer.com,AdSense Account Setup,https://www.freelancer.com/projects/advertising/adsense-account-setup,15.0,25.0,USD,fixed,ADVERTISING | Advertising | Blog | Content Marketing | Digital Marketing | Google Ads | Google Adsense | Google Adwords | WordPress,Unknown,Unknown,"I need assistance setting up my AdSense account to monetize my blog. 

Requirements:
- Guide me through the AdSense setup process.
- Ensure my blog is properly linked and ready for monetization.

Ideal Skills and Experience:
- Experience with Google AdSense
- Familiarity with blog monetization
- Ability to provide clear, step-by-step instructions",I need assistance setting up my AdSense account to monetize my blog. Requirements: - Guide me through the AdSense setup process. - Ensure my blog is properly linked and ready for monetization. Ideal Skills and Experience: - Experience with Google AdS
Freelancer.com,12 Editorial Instagram Posts,https://www.freelancer.com/projects/photography/editorial-instagram-posts,750.0,1250.0,INR,fixed,PHOTOGRAPHY | Photography | Social Media Marketing | Content Creation | Adobe Photoshop | Illustration | Illustrator | Graphic Design | Photoshop,Unknown,Unknown,"I’m commissioning a one-time bundle of twelve Instagram posts for Merged Insight, my digital publication devoted to culture, technology, psychology, media, lifestyle, and human behavior. The feed should look and feel like a modern, minimalist editorial spread—clean grids, generous white space, refined typography—built around striking photography rather than illustration.

What matters most to me is the hashtag strategy. Each post must come with a carefully researched mix of primary and secondary tags that can expand our organic reach while staying relevant to the specific topic of the graphic. Captions should be concise, thought-provoking, and on-brand with our promise of “Insight That Matters.”

Scope and deliverables
• 12 square or 4:5 portrait graphics (1080 px minimum), exported as high-res JPG/PNG and supplied with editable source files (Photoshop, Illustrator, or Figma—your choice). 
• A caption and tailored hashtag set for every graphic, delivered in a single document for easy scheduling. 
• Visual direction aligned with a minimalist aesthetic: muted palette, strong type hierarchy, photo-driven layouts. Stock imagery is fine so long as it is license-cleared; original photography is even better. 
• At least two cohesive template variations so the grid feels unified but not repetitive. 
• Handover guide summarising fonts, colour values, and any design logic that keeps future posts consistent.

I’ll provide the content themes and any brand assets (logo, typefaces) the moment we start. If this brief speaks to your strengths in photography-led design, lean hashtag research, and crisp editorial layouts, I’d love to review your portfolio and discuss the timeline right away.","I’m commissioning a one-time bundle of twelve Instagram posts for Merged Insight, my digital publication devoted to culture, technology, psychology, media, lifestyle, and human behavior. The feed should look and feel like a modern, minimalist editori"
Freelancer.com,Premium 3D Hoodie Design,https://www.freelancer.com/projects/3d-design/premium-hoodie-design,12500.0,37500.0,INR,fixed,3D DESIGN | 3D Design | Print Design | 3D Graphic Design | Adobe Illustrator | Graphic Design | 3D Modelling | 3D Animation | 3D Rendering | Adobe Photoshop | Typography,Unknown,Unknown,"I’m gearing up for a new streetwear release and need a standout visual that immediately signals “premium.” The hero piece of the drop is a hoodie, so the artwork must look flawless on a front-chest print while still adapting cleanly to tees, caps and any future merchandise.

The aesthetic I’m after is bold, stylish and unmistakably modern. Think high-impact 3D typography seamlessly fused with complementary graphics—both elements working together rather than one overshadowing the other. The design should ship in true 4 K resolution, ready for supersized screen or DTF prints without any loss of clarity.

Colour-wise, vivid red is the headline hue. Use it to create instant punch, then enrich the palette with premium black and subtle metallic accents to evoke that luxe, street-meets-designer vibe. I’m counting on you for an original concept, not a remix of common mock-ups, and I expect every contour, reflection and shadow rendered cleanly so the final piece feels almost “4 D” in depth.

Deliverables
• Print-ready layered source file (PSD or AI) in 4 K 
• High-res transparent PNG + JPEG previews 
• Hoodie mock-ups (front, back, angled) in 4 K 
• Color-separated files suitable for screen, DTG or DTF printing 
• Proof of font and graphic licensing/ownership 

Acceptance criteria
• Seamless integration of 3D typography and graphics, visibly dimensional at 100 % zoom 
• Dominant red with balanced black and metallic highlights 
• No pixelation, banding or compression artifacts on 4 K canvases 
• Artwork centers correctly on a standard unisex hoodie template 
• Final assets delivered within the agreed timeline and format specs 

If this brief fires up your creativity, I’m excited to see a concept that looks and feels unmistakably premium and commands attention the second it hits the street.","I’m gearing up for a new streetwear release and need a standout visual that immediately signals “premium.” The hero piece of the drop is a hoodie, so the artwork must look flawless on a front-chest print while still adapting cleanly to tees, caps and"
