platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Cryptography Software Developer Collaboration,https://www.freelancer.com/projects/rust/cryptography-software-developer,25.0,50.0,USD,fixed,RUST | Rust | Software Development | Security | Encryption | C++ Programming | C Programming | Cryptography | Software Architecture,Unknown,Unknown,"I’m assembling a small group of sharp software developers to tackle a series of cryptography-focused builds. The immediate priority is to design, implement, and rigorously test secure modules—think encryption, key-management, and protocol-level logic—that slot cleanly into larger platforms we’re already running in-house.

Here’s the picture:

• Scope: Green-field components as well as refactors of existing cryptographic code in languages such as Rust, Go, or C++. If you prefer another performant language, let’s discuss.

• Workflow: Short, well-defined sprints with code reviews, unit/prop tests, and threat-model discussions baked in. We rely on Git, CI/CD, and reproducible build pipelines.

• Collaboration style: I value contributors who don’t just code to spec but question assumptions and propose stronger designs when they spot an attack surface or efficiency gain.

When you reach out, focus on your relevant experience—examples of prior cryptography projects, contributions to open-source security libraries, or audits you’ve handled. If NDAs restrict you, outline the nature of the work and the results you achieved rather than revealing sensitive details.

If low-level bit-twiddling, side-channel resistance, and protocol hardening get you fired up, let’s talk.","I’m assembling a small group of sharp software developers to tackle a series of cryptography-focused builds. The immediate priority is to design, implement, and rigorously test secure modules—think encryption, key-management, and protocol-level logic"
Freelancer.com,Handwritten Romantic Storytelling,https://www.freelancer.com/projects/creative-writing/handwritten-romantic-storytelling,12500.0,37500.0,INR,fixed,CREATIVE WRITING | Creative Writing | Calligraphy | Fiction | Book Writing | Ghostwriting | eBooks,Unknown,Unknown,"I want a short romance tale crafted the old-fashioned way—by hand. The goal is to marry elegant penmanship with engaging, original storytelling, so I can gift or display the finished pages as a keepsake.

You will compose the story from scratch, write it out neatly on unlined A4 or letter-size paper, and supply high-resolution scans so the text is perfectly legible when printed or framed. Feel free to shape plot, tone, and characters as you wish, provided the result remains unmistakably romantic and heartfelt.

Deliverables I need from you: 
• Original handwritten pages (scanned at 300 dpi or higher, PDF or PNG) 
• A simple typed copy for reference (spellings exactly as on the page)

Clear, flowing handwriting is essential; flourishes are welcome as long as readability is maintained. If you enjoy blending creative writing with calligraphic skill, this should be a fun project. Let me know your estimated story length, how many pages that will fill, and the pen or ink style you plan to use so I can be sure it fits the presentation I have in mind.","I want a short romance tale crafted the old-fashioned way—by hand. The goal is to marry elegant penmanship with engaging, original storytelling, so I can gift or display the finished pages as a keepsake. You will compose the story from scratch, write"
Freelancer.com,QuickBooks Data Migration Specialist,https://www.freelancer.com/projects/bank-reconciliation/quickbooks-data-migration-specialist,750.0,1500.0,USD,fixed,BANK RECONCILIATION | Bank Reconciliation | Project Management | Data Entry | Accounting | Bookkeeping | Intuit QuickBooks,Unknown,Unknown,"We are seeking an experienced QuickBooks Online specialist to assist with an urgent accounting data migration and reconstruction project.
Scope of Work
• Our company migrated from QuickBooks Desktop to QuickBooks Online in November 2025.
• Business activity from December 2025 through the present was entered into an original QuickBooks Online file.
• Due to an internal issue, we now need to rebuild a new QuickBooks Online company file.
• The successful freelancer will re-enter and verify all transactions from December 2025 to the present into the new QuickBooks Online file.
• Ensure records are accurate, balanced, and complete.
Responsibilities
• Recreate bookkeeping records in QuickBooks Online.
• Enter and categorize transactions accurately.
• Reconcile bank and credit card accounts.
• Verify account balances and resolve discrepancies.
• Review financial data for completeness and consistency.
• Assist in ensuring the new QuickBooks Online file matches the historical records.
Required Experience
• Strong, hands-on experience with QuickBooks Online.
• Experience with QuickBooks Desktop migrations and data reconstruction.
• Proven bookkeeping and reconciliation skills.
• High attention to detail and ability to work independently.
• Ability to meet tight deadlines and communicate progress clearly.
Preferred Qualifications
• Accounting or bookkeeping background.
• Experience troubleshooting migration issues or rebuilding accounting records.
• Familiarity with month-end reconciliations and financial reporting.
Project Details
• Priority: High – immediate start required.
• Time Period Covered: December 2025 through the present.
• Project Goal: Deliver a fully reconciled and accurate QuickBooks Online file ready for ongoing business use.
When applying, please include:
• A brief summary of your QuickBooks experience.
• Examples of similar migration or cleanup projects you’ve completed.
• Your availability to start immediately.
• Your hourly rate or fixed-price estimate.
This is an urgent engagement, and preference will be given to candidates who can begin work right away and demonstrate expertise in QuickBooks migrations, reconciliations, and complex bookkeeping cleanup.",We are seeking an experienced QuickBooks Online specialist to assist with an urgent accounting data migration and reconstruction project. Scope of Work • Our company migrated from QuickBooks Desktop to QuickBooks Online in November 2025. • Business a
Freelancer.com,The Gentle Return: 30 Days of Grounded Living,https://www.freelancer.com/projects/digital-design/the-gentle-return-days-grounded,10.0,100.0,USD,fixed,DIGITAL DESIGN | Digital Design | Canva | Typography | Print Design | Illustration | Illustrator | Graphic Design | Branding | Book Design | Content Creation,Unknown,Unknown,"Project Title: The Gentle Return: 30 Days of Grounded Living

I’m looking for a designer to create a beautiful, cohesive digital workbook/PDF for a product called The Gentle Return: 30 Days of Grounded Living.

This is a 30-day grounding challenge designed primarily for women and mothers who long to slow down, reconnect with themselves, and cultivate a more intentional life.

The tone of this resource is gentle, comforting, hopeful, and quietly whimsical. It should feel less like a traditional self-help workbook and more like a trusted companion guiding someone back to themselves.

Aesthetic & Design Direction:

* Soft, feminine, and timeless
* Whimsical without feeling childish
* Elegant without feeling overly formal
* Light and airy with plenty of white space
* Natural and calming

Visual inspiration:

* English cottage gardens
* Delicate butterflies
* Soft watercolor florals
* Wildflowers and subtle botanical details
* Vintage storybook illustrations
* The feeling of a quiet morning with a cup of tea

Please avoid:

* Anything that feels obviously AI-generated
* Bright or overly saturated colors
* Heavy spirituality imagery (crystals, chakras, moons, etc.)
* Busy layouts or cluttered pages
* Harsh fonts or modern minimalist corporate aesthetics

Preferred color palette:

* Warm cream/ivory
* Sage green
* Dusty blue
* Soft blush
* Muted lavender

Typography:

* Elegant serif fonts for headings
* Readable, classic fonts for body text
* Soft and timeless rather than trendy

The workbook will include:

* Cover page
* Welcome page
* Four themed weeks (30 daily challenge pages total)
* One closing page

Each daily page should follow the same layout:

* Day number/title
* Today’s Practice
* Reflection
* Gentle Reminder

The final product should be delivered as:

* An editable Canva template
* A print-quality PDF
* A mobile-friendly PDF that is easy to read from a phone

The overall feeling I want readers to have is this:

“I can finally exhale.”

I want this workbook to feel like a gentle invitation to slow down, notice the beauty around them, and remember that they can always find their way back to themselves.","Project Title: The Gentle Return: 30 Days of Grounded Living I’m looking for a designer to create a beautiful, cohesive digital workbook/PDF for a product called The Gentle Return: 30 Days of Grounded Living. This is a 30-day grounding challenge desi"
Freelancer.com,Mytoolkits -- 2,https://www.freelancer.com/projects/full-stack-development/mytoolkits,750.0,1250.0,INR,fixed,FULL STACK DEVELOPMENT | Full Stack Development | Node.js | Next.js | Laravel | PHP | Website Design | Graphic Design | HTML,Unknown,Unknown,"Freelancer, Upwork ba LinkedIn e post korar jonno ei format ta use korte paro:


---

Finance-Focused Tools Website Developer Needed

Project Name: [login to view URL]

I am looking for an experienced Full Stack Web Developer to build a modern, fast, and mobile-friendly finance-focused tools website.

Project Overview

The website will initially launch with 6 core tools:

Financial Tools

1. Loan / EMI Calculator


2. Compound Interest Calculator


3. Mortgage Calculator



PDF Tools

4. PDF Merger


5. PDF Compressor


6. JPG to PDF Converter



Requirements

Clean and modern UI/UX

Mobile-first responsive design

Fast loading speed

SEO-friendly structure

Secure file processing

Easy-to-manage admin panel

Scalable architecture for future tool additions

Google Analytics and Search Console integration


Preferred Skills

React / [login to view URL]

Node.js / Express

PHP / Laravel (optional)

WordPress experience (optional)

PDF processing experience

Financial calculator development experience


Deliverables

Fully functional website

Source code ownership

Deployment support

Basic technical documentation


Important

Please share:

Portfolio

Similar projects completed

Estimated timeline

Fixed-price quote


I am looking for a long-term developer relationship and not just a one-time project.","Freelancer, Upwork ba LinkedIn e post korar jonno ei format ta use korte paro: --- Finance-Focused Tools Website Developer Needed Project Name: I am looking for an experienced Full Stack Web Developer to build a modern, fast, and mobile-friendly fina"
Freelancer.com,High-quality Notion Templates Creation,https://www.freelancer.com/projects/notion/high-quality-notion-templates-creation,1500.0,12500.0,INR,fixed,NOTION | Notion | Database Design | Automation | Graphic Design | Project Management | Visual Design | Creative Design | Digital Marketing,Unknown,Unknown,"Notion Template Designer Needed for Digital Products

I’m looking for an experienced Notion template creator to design high-quality, user-friendly Notion templates that can be sold as digital products.

Requirements:

* Strong experience with Notion template design
* Ability to create aesthetically pleasing and well-organized layouts
* Experience with databases, dashboards, trackers, linked databases, formulas, and automations (if applicable)
* Clean navigation and intuitive user experience
* Templates should be professional, functional, and suitable for commercial sale

Types of Templates Needed:

* Personal productivity planners
* Goal trackers
* Habit trackers
* Content planning systems
* Business dashboards
* Finance and budget planners
* Student and study planners
* Other digital-product-friendly Notion templates

What to Include in Your Proposal:

* Portfolio or examples of previous Notion templates
* Pricing per template or project
* Estimated delivery time
* Experience creating templates for sale on marketplaces

This may become a long-term collaboration for multiple Notion template projects if the quality meets expectations.","Notion Template Designer Needed for Digital Products I’m looking for an experienced Notion template creator to design high-quality, user-friendly Notion templates that can be sold as digital products. Requirements: * Strong experience with Notion tem"
Freelancer.com,English Voice-Over & Subtitle Creation,https://www.freelancer.com/projects/voice-over/english-voice-over-subtitle-creation,10.0,30.0,USD,fixed,VOICE OVER | Voice Over | Video Editing | Audio Editing | Sound Design | Voice Talent | Audio Services | Audio Production | Music | Music Production | Video Production,Unknown,Unknown,"Looking for someone with skills of voice-over (F) and subtitle addition to a very short video. add music too - no need for the old music on it, it is 38 seconds. Text should be added by yourself I can provide little info; it should be about buying food and other necessary daily life items and hand it to poor people and children. Surprise me with your ideas.","Looking for someone with skills of voice-over (F) and subtitle addition to a very short video. add music too - no need for the old music on it, it is 38 seconds. Text should be added by yourself I can provide little info; it should be about buying fo"
Freelancer.com,PNG to WordPress Conversion,https://www.freelancer.com/projects/wordpress-design/png-wordpress-conversion,10.0,30.0,USD,fixed,WORDPRESS DESIGN | WordPress Design | Web Design | Web Development | JavaScript | WordPress | PHP | CSS | HTML,Unknown,Unknown,"I have mock-ups for between four and seven pages saved as high-resolution PNG files and I need each one rebuilt as fully functional WordPress pages. Every visual detail in the PNGs should be matched pixel-for-pixel—layout, typography, colours, spacing, and any hover states shown in the designs.

Beyond static reproduction, these pages must also include a working Blog section so I can publish posts immediately after launch. I haven’t locked myself into a particular theme, so feel free to recommend a lightweight, well-supported option or work with a custom child theme if that makes development smoother. Whichever route you choose, performance and clean code are a priority.

Deliverables 
• 4-7 responsive WordPress pages that mirror the supplied PNG designs 
• Integrated Blog section set up with categories, tags, and a sample post 
• Reusable page templates or blocks so future updates stay consistent 
• Brief hand-off notes outlining any custom code, plug-ins, or theme settings used

I’ll supply the PNGs, brand assets, and access to my hosting account as soon as we start.","I have mock-ups for between four and seven pages saved as high-resolution PNG files and I need each one rebuilt as fully functional WordPress pages. Every visual detail in the PNGs should be matched pixel-for-pixel—layout, typography, colours, spacin"
Freelancer.com,Industrial Automation With Monitoring,https://www.freelancer.com/projects/automation/industrial-automation-with-monitoring,250.0,750.0,USD,fixed,AUTOMATION | Automation | PLC | Embedded Systems | Industrial Engineering | Control Engineering | MQTT | Programming | Process Automation,Unknown,Unknown,"I’m looking to upgrade a piece of industrial equipment with an automated control solution that lets it run unattended while I can watch every key parameter in real time. Your job is to design, program and commission the control logic, then expose live data—temperature, pressure, load, run hours, alarms—on a dashboard I can reach from the plant network or remotely in a secure way. 

I’m flexible on the hardware: PLC, embedded micro-controller, or an industrial PC are all valid as long as the components are reliable and serviceable. For communications, Modbus, OPC-UA, or MQTT are all on the table; please recommend what best fits the task. 

Deliverables 
• Complete control program and configuration files 
• Real-time monitoring interface (web, HMI, or SCADA) 
• Wiring diagram and concise bill of materials 
• Commissioning support until the machine runs hands-free for at least 24 hours 

Acceptance criteria 
• All safety interlocks remain functional; equipment never starts unexpectedly 
• Dashboard refresh time is under two seconds and logs are retained for 30 days 
• System recovers automatically after a power loss without manual intervention 

When you reply, let me know which platform you’d choose, any similar work you’ve done, and your estimated timeline from design to final hand-over.","I’m looking to upgrade a piece of industrial equipment with an automated control solution that lets it run unattended while I can watch every key parameter in real time. Your job is to design, program and commission the control logic, then expose liv"
Freelancer.com,React Frontend Fix & Ongoing Development,https://www.freelancer.com/projects/frontend-development/react-frontend-fix-ongoing-development,30.0,250.0,USD,fixed,FRONTEND DEVELOPMENT | Frontend Development | Debugging | API Integration | Web Development | Node.js | JavaScript | AngularJS | PHP | Software Development | Website Optimization,Unknown,Unknown,"I need an experienced React developer to fix a loading issue on my food ordering website and continue working on the frontend afterward.

The website used to show a loading screen for around 7–10 seconds before opening the home page. I tried to improve the loading, but now the loading screen finishes and nothing appears. The home page and other pages stay blank.

You’ll need to find the actual cause, fix it properly, and make sure the site loads normally again. Please check the React startup code, routing, console errors, API calls, and the loading screen code. The project also has a Node.js backend.

After this issue is fixed, I may need ongoing help with the ordering flow, cart, user accounts, responsive design, UI improvements, API integration, and general maintenance.

Please apply only if you have strong React debugging experience. Send me a few relevant projects and briefly explain how you would investigate this issue.",I need an experienced React developer to fix a loading issue on my food ordering website and continue working on the frontend afterward. The website used to show a loading screen for around 7–10 seconds before opening the home page. I tried to improv
Freelancer.com,Discord Server Creation for Streamers and Online Communities,https://www.freelancer.com/projects/discord/discord-server-creation-for-streamers,8.0,30.0,EUR,fixed,DISCORD | Discord | Social Media Management | Content Creation | Branding | PHP | Discord API | Event Planning,Unknown,Unknown,"Looking to build a strong community around your streams?

I will create and set up a professional Discord server designed specifically for streamers who want to connect with their audience, increase engagement, and create a welcoming space for their community.

The server will include organized channels, member roles, moderation settings, announcement sections, voice channels, and a clean structure that makes it easy for viewers to interact with each other and stay updated on your content.

Whether you're just starting out or already have an established audience, I'll create a Discord server that reflects your brand and helps your community grow.

What you'll get:

Organized channel structure
Custom roles and permissions
Welcome and rules channels
Announcement channels
Voice channels
Basic moderation setup
Community-focused design
Fast and reliable delivery

A well-designed Discord server can turn viewers into loyal community members. Let me help you create the perfect home for your audience.","Looking to build a strong community around your streams? I will create and set up a professional Discord server designed specifically for streamers who want to connect with their audience, increase engagement, and create a welcoming space for their c"
