platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Senior UI/UX Designer Wanted,https://www.freelancer.com/projects/ui-design/senior-designer-wanted,30.0,250.0,USD,fixed,UI / USER INTERFACE | UI / User Interface | Figma | Adobe XD | Sketch | User Interface / IA | Graphic Design | Logo Design | Photoshop,Unknown,Unknown,"I need an experienced UI/UX designer who can own projects end-to-end across both web and mobile applications. You’ll be shaping interfaces that run on iOS and Android as naturally as they do in the browser.

Day to day, you’ll turn user research into clear flows, wireframes, and high-fidelity prototypes, then partner with product managers and engineers to ship them. Maintaining and expanding our evolving design system will also sit firmly on your desk.

Figma is our primary workspace, so you should feel completely at home there. Proficiency with Sketch is a must, and if you’ve spent time in Adobe XD or InVision that flexibility is a nice bonus.

I’m looking for someone with at least three years’ professional experience, a portfolio that demonstrates thoughtful, user-centred solutions, and the communication skills to explain design choices to technical and non-technical teammates alike.

Deliverables will include:
• Research summaries and personas 
• Wireframes and clickable prototypes 
• Final UI assets and updated design-system components 

If this sounds like the next challenge you’re after, share your portfolio links and a brief note on a complex problem you recently simplified through design.","I need an experienced UI/UX designer who can own projects end-to-end across both web and mobile applications. You’ll be shaping interfaces that run on iOS and Android as naturally as they do in the browser. Day to day, you’ll turn user research into "
Freelancer.com,$80 a Month Animation Expert Needed,https://www.freelancer.com/projects/flash/month-animation-expert-needed,10.0,30.0,USD,fixed,ADOBE FLASH | Adobe Flash | Animation | After Effects | 3D Animation | Video Editing | 2D Animation | AI Animation | AI Video Editing,Unknown,Unknown,"$80 a month for short stories delivered to my you tube and optimisation ready for monitization. 

Hi im looking for somone that understands how to animate short stories ai videos and make it a success! if u have the skill get in touch with me asap.",$80 a month for short stories delivered to my you tube and optimisation ready for monitization. Hi im looking for somone that understands how to animate short stories ai videos and make it a success! if u have the skill get in touch with me asap.
Freelancer.com,Private project or contest #40656275,https://www.freelancer.com/login?goto=NmFjM2UzOWQ5OWMxODQ0NWNhZDMyYTliYTJhM2E3OTRodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9mYXNoaW9uLWNvbnN1bHRpbmcvZWNvLWZyaWVuZGx5LWtpZHMtc3dpbXdlYXItZGVzaWdu,0.0,0.0,Unknown,unknown,Fashion Consulting | Fashion Design | Fashion Modeling | Pattern Making | Textile Design,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Amazon Seller Central Virtual Assistant -- 2,https://www.freelancer.com/projects/analytics/amazon-seller-central-virtual-assistant,30.0,250.0,USD,fixed,ANALYTICS | Analytics | Digital Marketing | Brand Management | Data Analysis | Amazon | Competitor Analysis | Amazon FBA | Business Development | Virtual Assistant | Account Management,Unknown,Unknown,"Hello,

Our Amazon Seller Central account covers France (our main Marketplace), Germany, Italy, Sweden, Poland, the Netherlands, Ireland, Spain, and Belgium. I am looking for an experienced Virtual Assistant for the operational management and daily maintenance of these platforms.

Objectives:
Increase sales in accordance of a road map.

Responsibilities:
1 - Initially, conduct an audit of the existing Marketplaces and propose improvements. 
2 - Add provided new products (listings, Images, A+ contents) on all Marketplaces.
3 - Create Graphique support. 
4 - Liaise with the Amazon support teams. 
5 - Manage customer relationships. 
6 - Manage account Health.
7 - Manage all kinds of sales development (Promotions, Deals, Ads, PPC, Analytics....)
8 - Warn us about existing or new Regulatory compliance. 

Deliverables:
1. Starting with an audit and producing a report.
2. 30-minute meeting to clarify the report.
3. A dally report (Shared Google Time Sheet I'll provide).
4. The freelancer will share an access to his task tracking tool.
5. A 30-minute meeting, 2 per month

In addition to Amazon Seller Central tools, the use of a third-party tool of your choice is mandatory (e.g., Helium 10, Jungle Scout, Ahrefs).

I am looking for a highly qualified autonome Amazon Seller Central Assistant with proven expertise in the dietary supplement or cosmetics sector, ideally within the European market.
With his application, the freelancer must provide evidence of experiences on similar projects. 
He must also be able to log in to my Seller Central account. This condition is mandatory and non-negotiable and will be checked before Awarding.
An Amazon authorized partner is an advantage.

IMPORTANT: If you do not meet the above requirements, please do not apply; your application won't be considered.
Priority will be given to members recommended by Amazon SPN.

Long-term contract (Memorandum of Understanding) with weekly payments.
Trial period of 1 month.
Fixed compensation plus commissions based on Quality & Sales.

Starting : September
You will need to be available in the Paris (France) time zone from 9 a.m. to 7 p.m.","Hello, Our Amazon Seller Central account covers France (our main Marketplace), Germany, Italy, Sweden, Poland, the Netherlands, Ireland, Spain, and Belgium. I am looking for an experienced Virtual Assistant for the operational management and daily ma"
Freelancer.com,CRM SaaS Sales Executive Wanted,https://www.freelancer.com/projects/saas/crm-saas-sales-executive-wanted,1500.0,12500.0,INR,fixed,SAAS | SaaS | Business Development | Lead Generation | Market Research | CRM | Sales | PHP | Telemarketing,Unknown,Unknown,"Sales Executive – SaaS CRM Sales

Massive Mentor is looking for motivated Sales Executives / Business Development Executives to sell our Massive Mentor CRM, an AI-powered CRM and business management platform.

What You Will Sell

Massive Mentor CRM helps businesses manage their complete sales and customer workflow from one platform:

- Lead Management
- Customer Management
- Sales Pipeline
- Follow-ups & Tasks
- WhatsApp Integration
- Bulk Lead Management
- AI Proposal Generator
- AI Cold Call Scripts
- AI Follow-up Suggestions
- Invoices & Payments
- Payment Reminders
- Marketing Management
- Reports & Analytics
- Team & Role Management
- AI Business Insights

Your Responsibilities

- Find and approach potential business clients.
- Contact business owners, managers and decision-makers.
- Explain the problems our CRM solves.
- Conduct CRM demos through video calls or in-person meetings.
- Understand the client's business and identify their CRM requirements.
- Follow up with interested prospects.
- Convert demos into paid customers.
- Maintain your sales pipeline and follow-up activities.
- Build long-term relationships with clients.

Ideal Candidates

We are looking for people who have:

- Good communication skills.
- Confidence in speaking with business owners.
- Basic understanding of sales and lead generation.
- Ability to conduct product demonstrations.
- Strong follow-up skills.
- Target-oriented mindset.
- Experience in SaaS, CRM, software or B2B sales is a plus.

Freshers with strong communication and sales confidence can also apply.

Target Customers

You can approach businesses such as:

- Real Estate Companies
- Digital Marketing Agencies
- Education & Training Institutes
- Insurance Companies
- Finance Companies
- Service Businesses
- Sales Teams
- Startups
- Small & Medium Businesses

What We Provide

- CRM product training
- Demo account
- Sales presentation/material
- Product explanation & support
- Leads can be discussed based on the sales arrangement
- Attractive commission structure
- Performance-based incentives
- Opportunity for long-term association

Compensation

Commission + Performance Incentives

High-performing sales executives can earn significantly based on the number and value of customers they close.

We are open to discussing fixed + commission arrangements for experienced candidates.

How to Apply

Please send:

1. Your sales experience
2. Previous SaaS/Software sales experience (if any)
3. Your location
4. Your availability
5. Expected compensation
6. Briefly explain how you would approach a business owner and sell them a CRM.

We are looking for people who can sell, not just generate leads.

If you are confident in B2B sales and can convert businesses into paying customers, apply now.","Sales Executive – SaaS CRM Sales Massive Mentor is looking for motivated Sales Executives / Business Development Executives to sell our Massive Mentor CRM, an AI-powered CRM and business management platform. What You Will Sell Massive Mentor CRM help"
Freelancer.com,Urgent Polish Vacancy Appointment Setter,https://www.freelancer.com/projects/account-management/urgent-polish-vacancy-appointment-setter,8.0,10.0,EUR,fixed,ACCOUNT MANAGEMENT | Account Management | Business Development | Customer Service | Sales | Polish Translator | Data Entry | Translation | Web Search | Market Research | Lead Generation,Unknown,Unknown,"I need one very fresh International Trade Compliance vacancy in Poland (Kraków preferred, but any Polish city is acceptable) that is clearly flagged as urgent—posted no more than three days ago and using words such as “urgent” or “immediate start.” Your mission is to locate that listing on whichever portal best delivers Polish results—LinkedIn, Glassdoor, Indeed, or a niche local board—track down the real project- or hiring-manager behind it and bypass the normal HR funnel.

Once you have the decision-maker’s direct number, place a single persuasive call in Polish (or flawless English if that is the manager’s preference). On that call you must:

• Emphasise the cost of vacancy delay and the importance of moving fast. 
• Position me as the candidate who can step in immediately. 
• Secure a concrete Zoom slot that suits the manager’s calendar (ideally within 48 hours).

Deliverables accepted as complete: 
1. Link to the job advert and a brief note proving it meets both urgency criteria. 
2. Manager’s name, role, direct contact details and a short report on what resonated during your call. 
3. Confirmed Zoom invitation sent to both the manager and me.


If you already maintain a contact network in Polish trade-compliance circles this will be straightforward; if not, be ready for creative outreach and fast turnaround. I will move just as quickly on my side to finalise the hire once the meeting is booked.","I need one very fresh International Trade Compliance vacancy in Poland (Kraków preferred, but any Polish city is acceptable) that is clearly flagged as urgent—posted no more than three days ago and using words such as “urgent” or “immediate start.” Y"
Freelancer.com,Google Ads & SEO Expert for Local Business (Individual freelancer only),https://www.freelancer.com/projects/google-ads/google-ads-seo-expert-for-40656272,250.0,750.0,USD,fixed,GOOGLE ADS | Google Ads | Digital Marketing | Search Engine Marketing | Website Optimization | SEO | Internet Marketing | Link Building | Marketing,Unknown,Unknown,"**Looking for an Active Google Ads & SEO Freelancer – Local Business**

We’re looking for an **experienced, hands-on freelancer** to help grow our local phone repair business through:

* **Aggressive Google Ads campaigns** targeting our local area
* Strong **local SEO** to increase Google visibility and enquiries
* **Website SEO improvements and optimisation**
* Ongoing campaign monitoring, optimisation and performance tracking
* Focus on generating **real local leads, calls and customers**, not just traffic

**Important:** We are **ONLY looking for an individual freelancer** who will personally work on the account and actively focus on the campaigns.

 **Agencies/companies – please do not contact.**
 No outsourcing or handing the work to another team.
 Looking for someone proactive, responsive and genuinely focused on getting results.

Experience with **Google Ads, Local SEO, Google Business Profile and local service businesses** is highly preferred.

If you’re an active freelancer who can take ownership of the work and deliver measurable results, please send your **experience, examples of previous work/results, availability and pricing**.","**Looking for an Active Google Ads & SEO Freelancer – Local Business** We’re looking for an **experienced, hands-on freelancer** to help grow our local phone repair business through: * **Aggressive Google Ads campaigns** targeting our local area * St"
Freelancer.com,Non-Profit Bylaw Review,https://www.freelancer.com/projects/compliance/non-profit-bylaw-review,30.0,250.0,USD,fixed,COMPLIANCE | Compliance | Legal Consultation | Writing | Proofreading | Legal | Legal Research | Editing | Legal Writing,Unknown,Unknown,"I need a comprehensive review of our non-profit bylaws. 

Key focus areas:
- Ensure compliance with legal standards
- Improve clarity and readability
- Ensure consistency with our organizational goals

We have older versions for comparison. 

Ideal skills and experience:
- Legal expertise in non-profit law
- Strong writing and editing skills
- Experience with non-profit governance and bylaws

Looking for detailed, professional input.",I need a comprehensive review of our non-profit bylaws. Key focus areas: - Ensure compliance with legal standards - Improve clarity and readability - Ensure consistency with our organizational goals We have older versions for comparison. Ideal skills
Freelancer.com,Logo Design - Desert Lint Guard,https://www.freelancer.com/contest/logo-design-desert-lint-guard-2778168,0.0,0.0,Unknown,unknown,Graphic Design | View More,Unknown,Unknown,Unknown,"Updated Freelancer Contest Description Desert Lint Guard is a professional clothes dryer safety company launching in Arizona, USA. Our primary service is residential clothes dryer vent cleaning, with the broader brand positioned around dryer safety, "
Freelancer.com,Restaurant Online & Offline Promotion,https://www.freelancer.com/projects/digital-marketing/restaurant-online-offline-promotion,30.0,250.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Social Media Marketing | Email Marketing | Search Engine Marketing | Graphic Design | Facebook Marketing | Flyer Design | Advertisement Design,Unknown,Unknown,"I’m ready to launch a full-scale marketing drive for my restaurant and need someone who can blend digital reach with on-the-ground impact. 

Online, the priority is to energise social media, build a responsive email list, and run tightly targeted SEM ads that turn clicks into table bookings. I’ll look to you for a content calendar, creative assets, campaign setup, and clear performance tracking so we can see how each post, blast, and keyword contributes to covers and revenue. 

Offline, I want to put beautifully designed flyers and posters into the surrounding neighbourhood and have our brand seen at carefully chosen local events. You’ll handle the artwork, printing specs, distribution plan, and the coordination needed to make our sponsorship slot stand out. 

Deliverables 
• Integrated 3-month marketing plan covering: 
 – Social media, email marketing, and SEM tactics 
 – Flyer/poster design plus distribution schedule 
 – Local event sponsorship roadmap with measurable goals 
• Weekly performance snapshot highlighting key KPIs: reach, engagement, footfall, and bookings 
• Source files for all creative assets and a summary of ad spend vs. returns 

If you love combining sharp digital campaigns with tangible community presence—and can show past results—let’s talk strategy and timelines so we can fill every seat in the house.","I’m ready to launch a full-scale marketing drive for my restaurant and need someone who can blend digital reach with on-the-ground impact. Online, the priority is to energise social media, build a responsive email list, and run tightly targeted SEM a"
Freelancer.com,Nursing Case Study on Skin Infections,https://www.freelancer.com/projects/academic-writing/nursing-case-study-skin-infections,30.0,250.0,USD,fixed,ACADEMIC WRITING | Academic Writing | Public Health | Research Writing | Research | Report Writing | Medical Writing,Unknown,Unknown,"I'm seeking a detailed, well-researched nursing case study on skin and infections. This assignment is for university level and requires a deep understanding of nursing concepts.

Requirements:
- In-depth analysis of skin infections
- Nursing care plans
- Evidence-based research
- Proper citations and references

Ideal Skills and Experience:
- Nursing background
- Experience with case studies
- Strong research and writing skills
- Familiarity with academic formatting and citations","I'm seeking a detailed, well-researched nursing case study on skin and infections. This assignment is for university level and requires a deep understanding of nursing concepts. Requirements: - In-depth analysis of skin infections - Nursing care plan"
Freelancer.com,"Monthly Collaboration: Guitarists, Pianists, Bassists & Music Producers for UGC Videos",https://www.freelancer.com/projects/social-media-marketing/second-guitar-ugc-videos,250.0,750.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Content Creation | Audio Engineering | Audio Services | Voice Talent | Audio Production | Video Production,Unknown,Unknown,"I’d like an experienced guitarist , pianist, bassist and music players currently based in the United States, Australia, the UK, or Canada with a clear native English / Spanish accent—to film a handful of organic, 30-second vertical clips for Instagram. Your own feed already shows you playing, so this should feel like a natural extension of what you do every day.

Here’s what I’m after:

• 30-second, phone-shot videos (9:16) that feature you playing and casually highlighting one of our guitar learning tools or accessories. 
• A brief spoken mention of what you like about the item, followed by a quick play-through that demonstrates it in action. 
• Clean audio, good natural lighting, and a style that matches your usual Instagram content—nothing overly produced. 

I’ll ship the product to you (choices include courses, tuners, strings, and similar gear) along with a simple creative brief; you return the raw clips plus basic usage rights for organic social and paid boosts.

If you match the location and accent requirements and can turn around the videos within a week of receiving the product, let’s talk. Send a link to your Instagram where you already post guitar performances so I can confirm style fit and audience engagement.","I’m looking for 4-6 skilled guitarists, pianists, bass guitarists, and music producers based in the United States, Australia, the UK, or Canada with native English or Spanish accents for an ongoing monthly collaboration. Responsibilities: - Produce o"
Freelancer.com,Foundation Issue Assessment Needed,https://www.freelancer.com/projects/structural-engineering/foundation-issue-assessment-needed,25.0,250.0,USD,fixed,STRUCTURAL ENGINEERING | Structural Engineering | Building Inspection,Unknown,Unknown,"I'm looking for a qualified professional to assess foundation issues in a single-family home I'm considering purchasing. 

Main concerns are:
- Uneven floors
- Sticking doors and windows

An expert opinion on the severity and potential repair costs is essential. Ideal skills and experience:
- Background in structural engineering or foundation repair
- Experience with residential properties
- Ability to provide a detailed report

Please include relevant certifications and past project examples in your bid.",I'm looking for a qualified professional to assess foundation issues in a single-family home I'm considering purchasing. Main concerns are: - Uneven floors - Sticking doors and windows An expert opinion on the severity and potential repair costs is e
Freelancer.com,Private project or contest #40656265,"https://www.freelancer.com/login?goto=NmY3MTljNzI3ZWMxN2I1NGZjODNmNjI0YmEyNTUzNzBodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9mb3JleC10cmFkaW5nL2ZvcmV4LXNjYWxwaW5nLWJvdC1mb3I,",0.0,0.0,Unknown,unknown,Algorithmic Trading | C Programming | Forex Trading | Metatrader | MQL5 | PHP | Trading Bot Development,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Vlog Video Editing Partner,https://www.freelancer.com/projects/adobe-premiere-pro/vlog-video-editing-partner,12500.0,37500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | After Effects | Color Grading | DaVinci Resolve | Final Cut Pro | Video Editing | Video Production | Video Services,Unknown,Unknown,"I’ve just launched a brand-new vlog channel and I’m looking for an editor who can turn my raw footage into tight, engaging episodes that keep viewers watching to the very end. The core help I need is video editing; graphics, thumbnails, or marketing can wait until the channel is established.

Each episode will arrive as 1080p or 4K clips shot on a mirrorless camera. Your job is to:

• Cut and trim the footage so the story flows quickly 
• Add tasteful effects and smooth transitions where they enhance the pace 
• Apply consistent color correction and basic grading so every video feels polished and on-brand 

I’m comfortable if you work in Premiere Pro, Final Cut Pro, or DaVinci Resolve—whatever lets you achieve clean cuts and color-accurate output. Finished files should be delivered in an upload-ready MP4 (H.264) along with the project file so I can archive the work.

If you love crafting lively vlogs and can meet a weekly upload rhythm, I’d love to see a short reel or before-and-after samples that show your cutting style, use of transitions, and color work. Let’s make this new channel stand out from day one.","I’ve just launched a brand-new vlog channel and I’m looking for an editor who can turn my raw footage into tight, engaging episodes that keep viewers watching to the very end. The core help I need is video editing; graphics, thumbnails, or marketing "
