platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,AI Voice Agent & GoHighLevel (GHL) Sync Specialist / Developer,https://www.freelancer.com/projects/react-js/voice-agent-gohighlevel-ghl-sync,0.0,0.0,Unknown,unknown,AI Development | API Integration | Artificial Intelligence | CRM | HTML5 | Node.js | React.js | Zapier,Unknown,Unknown,Unknown,"We are looking for an experienced developer or technical expert to fix critical issues with our AI Voice Agent and its integration/sync with GoHighLevel (GHL) accounts. Key Problems to Solve: AI Voice Agent is not working reliably (call handling, con"
Freelancer.com,Music Streaming App With Playlists - 04/06/2026 06:01 EDT,https://www.freelancer.com/projects/android-app-development/music-streaming-app-with-playlists,12500.0,37500.0,INR,fixed,ANDROID APP DEVELOPMENT | Android App Development | Flutter | iOS Development | iPad | iPhone | Mobile App Development | React Native,Unknown,Unknown,"I’m developing Aitune, a mobile music-streaming experience where the ability to create, name, edit, and share dynamic playlists sits at the heart of the product. I already have a clear idea of the look and feel; what I need now is a developer (or team) who can turn that vision into a smooth, responsive iOS and Android application.

The first release should focus on flawless streaming, fast search/browse, and—most importantly—robust playlist management. Users must be able to add or remove tracks on the fly, rearrange their order, and save unlimited playlists to the cloud so they sync across devices. While offline listening and social sharing are on the long-term roadmap, the current milestone is dedicated to getting playlist creation perfect.

I’m open to React Native, Flutter, Kotlin + Swift, or another modern stack if you can justify the choice in terms of performance and maintainability. Clean, well-documented code and an intuitive UI are non-negotiable.

Deliverables for this phase:
• Fully functional mobile app (iOS & Android) with streaming and playlist features 
• Source code in a shared repo with concise setup instructions 
• Short video walkthrough or live demo link for acceptance testing 

If this sounds like your kind of project, let’s talk details and timelines.","I’m developing Aitune, a mobile music-streaming experience where the ability to create, name, edit, and share dynamic playlists sits at the heart of the product. I already have a clear idea of the look and feel; what I need now is a developer (or tea"
Freelancer.com,Replace Packaging in Promo Video,https://www.freelancer.com/projects/motion-graphics/replace-packaging-promo-video,8.0,30.0,EUR,fixed,MOTION GRAPHICS | Motion Graphics | Color Grading | DaVinci Resolve | Video Production | After Effects | Video Editing | Video Services | 3D Animation,Unknown,Unknown,"I have a 35-second marketing spot in MOV format where the old product package appears several times from different angles. We have rebranded, so I need that package seamlessly replaced with our new design in every scene.

What I will supply:
• The original 35-second MOV file 
• High-resolution artwork of the new package showing Logo, Produktname, and Design-Muster 
• Any stills or reference photos you may need for accurate tracking

What I need from you:
• Precise motion tracking and compositing so the new package sits naturally in each shot, matching perspective, lighting, and reflections 
• Color grading tweaks where necessary so the replacement blends perfectly with the existing footage 
• A clean final render in the same resolution and MOV format, plus the project file (After Effects, DaVinci Resolve, or the tool of your choice) for future tweaks

Please highlight your Erfahrung with similar product-replacement or VFX tasks and link to at least one before/after example if possible. Quick turnaround and attention to detail are essential—the Logo, Produktname, and Design-Muster must stay crisp and prominently visible throughout the video.","I have a 35-second marketing spot in MOV format where the old product package appears several times from different angles. We have rebranded, so I need that package seamlessly replaced with our new design in every scene. What I will supply: • The ori"
Freelancer.com,Online Instructor Needed for Electrical AutoCAD,https://www.freelancer.com/projects/training/online-instructor-needed-for-electrical,400.0,750.0,INR,fixed,TRAINING | Training | AutoCAD Architecture | AutoCAD Advance Steel | Teaching/Lecturing | AutoCAD | CAD/CAM | Electrical Engineering | Engineering | Education & Tutoring | Instructional Design,Unknown,Unknown,We are looking for an experienced Electrical AutoCAD Trainer to conduct live online training for a batch of 35. Daily one hour for atleast 25-30 days,We are looking for an experienced Electrical AutoCAD Trainer to conduct live online training for a batch of 35. Daily one hour for atleast 25-30 days
Freelancer.com,Very Urgent Trade-Fair Lightbox Visuals,https://www.freelancer.com/projects/adobe-creative-cloud/very-urgent-trade-fair-lightbox,250.0,750.0,GBP,fixed,ADOBE CREATIVE CLOUD | Adobe Creative Cloud | Branding | Graphic Design | Industrial Design | Photoshop | Print Design | Product Design | Visual Arts,Unknown,Unknown,"I need seven very large-format visuals ready for illuminated lightboxes at an upcoming trade fair and the deadline is tight. Everything must follow the brand’s established visual system—deep navy through dark blue on off-white, real application photography treated with a cool blue overlay, and confident uppercase headings. The core message that must stand out is “WHERE OUR CHEMISTRY PERFORMS,” supported by the brand line “Reliable Chemistry. Proven Performance.”

Scope and tone 
The concept traces the full Application Journey: from decorative and architectural coatings right through industrial protection, road marking, coil, powder, packaging and other specialty systems. Visually the work should feel premium and technical—clear enough to read from several metres away, but never catalogue-like. Think application-led storytelling rather than product grids.

Deliverables (print-ready PDFs with bleed & crop marks) 
• 1 large hero visual 
• 4 vertical application panels highlighting Architectural Coatings, Industrial Protection, Road Marking, Specialty Coatings, Can Coatings and Powder Coating Resins 
• 2 wide portfolio/capability panels that pull the full journey together

I will supply the exact mechanicals for each lightbox, but you will need to source or create all imagery, keeping resolution suitable for pieces measuring up to 5 × 4 m. Colour accuracy, legibility from distance and strict adherence to the brand palette are mandatory acceptance criteria.

Only designers who clearly reference the attached brief will be considered, as I need someone who can begin immediately and deliver polished, press-ready files without hand-holding. Please READ THE ATTACHED WORD DOCUMENT BRIEF and respond afterwards.","I need seven very large-format visuals ready for illuminated lightboxes at an upcoming trade fair and the deadline is tight. Everything must follow the brand’s established visual system—deep navy through dark blue on off-white, real application photo"
Freelancer.com,Anime Audio Alteration and Synchronization,https://www.freelancer.com/projects/av-editing/anime-audio-alteration-synchronization,30.0,250.0,EUR,fixed,A/V EDITING | A/V editing | Audio Editing | Audio Engineering | Audio Production | Audio Services | Video Editing | Sound Design | Sound Effects,Unknown,Unknown,"Project Title:
Anime Episode Audio Replacement / Insert Song Synchronization

Project Description:
I am looking for a video editor/audio editor to replace an existing song in an anime episode with a different insert song.

Requirements:

Replace the current song/music segment with a provided insert song.
Follow a reference version exactly (1:1) for timing, synchronization, cuts, fades, and placement.
Ensure the insert song matches the reference timing as closely as possible.
Preserve all non-music audio where required (dialogue, sound effects, ambience) unless otherwise specified.
Deliver a final video with clean audio transitions and no noticeable sync issues.
Experience with anime editing, audio synchronization, and mixing is preferred.

Files Provided:

Source episode/video
Insert song audio file
Reference video demonstrating the desired result

Deliverables:

Full edited audio file of the entire episode with the new insert song.

Please include in your proposal:

Examples of similar audio/video synchronization work
Editing software used
Estimated completion time",Project Title: Anime Episode Audio Replacement / Insert Song Synchronization Project Description: I am looking for a video editor/audio editor to replace an existing song in an anime episode with a different insert song. Requirements: Replace the cur
Freelancer.com,Makeup & Skincare Social Posts,https://www.freelancer.com/projects/content-writing/makeup-skincare-social-posts,250.0,750.0,USD,fixed,CONTENT WRITING | Content Writing | Copywriting | Social Media Management | Instagram Marketing | Animation | Creative Writing | Social Media Marketing | Videography | Make Up | Social Impact,Unknown,Unknown,"I’m refreshing my beauty brand’s online presence and need punchy, platform-native social media content that makes our makeup and skincare line impossible to scroll past. The project centres on two channels:

Instagram 
• Eye-catching carousel and Reel captions that educate while selling the glow. 
• Story framings or quick hook ideas that match current aesthetic trends. 

TikTok 
• Short, snappy product-showcase scripts (15–30 s) that spotlight texture, payoff, and benefits in the first three seconds, paired with suggested trending sounds and a clear call-to-action. 

The tone should stay playful, inclusive, and confident—think beauty-counter best friend who knows every trick in the palette. I’ll supply product details, brand voice notes, and past assets; you’ll turn them into scroll-stopping words and rough shot lists I can hand straight to my videographer.

Deliverables 
1. 8 Instagram captions with thumbnail or frame suggestions 
2. 4 TikTok product-showcase script outlines (hook, key points, CTA, sound cue) 
3. A compact set of branded hashtags for both platforms

Everything must fit neatly into Google Docs so my team can comment and schedule. If you’re fluent in beauty lingo and understand how to blend education with aspiration, I’m ready to get started this week.","I’m refreshing my beauty brand’s online presence and need punchy, platform-native social media content that makes our makeup and skincare line impossible to scroll past. The project centres on two channels: Instagram • Eye-catching carousel and Reel "
Freelancer.com,Verify Hong Kong Employment Certificate,https://www.freelancer.com/projects/data-entry/verify-hong-kong-employment-certificate,10.0,60.0,USD,fixed,DATA ENTRY | Data Entry | Photography,Unknown,Unknown,"I need a reliable freelancer for a document verification task.
Requirements:
Attention to detail
Ideal skills and experience:
Experience with document verification (No issues if you have no prior experience)",I need a reliable freelancer for a document verification task. Requirements: Attention to detail Ideal skills and experience: Experience with document verification (No issues if you have no prior experience)
Freelancer.com,AI Car Photo Editing,https://www.freelancer.com/projects/ai-image-editing/car-photo-editing,10.0,30.0,USD,fixed,AI IMAGE EDITING | AI Image Editing | Adobe Photoshop | Background Removal | Generative AI | Photoshop | Graphic Design | Illustrator | Photo Editing | Image Processing | Visual Design,Unknown,Unknown,"I have several car shots that need a fresh, eye-catching presentation right away. First, I want the original backgrounds removed cleanly and replaced with a different scene—something outside the typical plain colour, city, or nature options. I’ll share visual references for the exact setting as soon as we connect. Also looking for someone not to charge over $15 per photo so I can build a work relationship with the individual and commit to further projects

Beyond the background swap, I also need a few custom touches on the vehicles themselves. Think subtle paint and reflection tweaks, removal of minor blemishes, or any small adjustments that make each car look showroom-ready. Feel free to suggest additional refinements if they improve realism.

Please work with high-resolution files and keep all edges razor-sharp; no halos, mismatched lighting, or colour casts. A fast turnaround is crucial, so only take this on if you can start immediately and deliver final files within the next day.

Deliverables
• High-res JPG/PNG images with seamless new backgrounds 
• Layered PSD (or equivalent) files so I can re-edit if needed 
• Consistent dimensions and colour profile across every image

Tools such as Adobe Photoshop, Generative Fill, or similar AI-assisted editors are perfectly fine as long as the final result looks natural. Let me know how quickly you can begin and how many revisions are included—speed and polish are both important here.","I have several car shots that need a fresh, eye-catching presentation right away. First, I want the original backgrounds removed cleanly and replaced with a different scene—something outside the typical plain colour, city, or nature options. I’ll sha"
Freelancer.com,New Logo for Aesthetics Hub,https://www.freelancer.com/contest/new-logo-for-aesthetics-hub-2749222,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Vector Design | View more | Projects,Unknown,Unknown,Unknown,"I’m looking for a elegant logo that captures the essence of Rigevia - a beauty, longevity, and evolutionary aesthetics clinic built on a scientific, DNA-based approach. Name: Rigevia Payoff: Rigenerazione Estetica Bioindividuale What I need • Visual "
Freelancer.com,Full-Stack Website Development Needed,https://www.freelancer.com/projects/full-stack-development/full-stack-website-development-needed-40491037,1500.0,3000.0,USD,fixed,FULL STACK DEVELOPMENT | Full Stack Development | Web Development | CMS | Frontend Development | Website Design | PHP | HTML | Graphic Design,Unknown,Unknown,"I need a professional, modern website built from the ground up. I am still finalising details such as the site’s primary purpose, feature set, and preferred CMS, so I value a developer who can guide those early-stage decisions and suggest best-practice solutions on structure, design, and scalability.

You will handle everything from initial wireframes through to responsive front-end, back-end logic, and deployment on my hosting. Security, performance optimisation, and clean, maintainable code are must-haves. Once the key requirements are locked in, I will share site architecture and any brand assets so we can move quickly into development.

Please include in your proposal:
• Brief outline of your typical workflow
• Examples of sites you have built that reflect different purposes (e-commerce, portfolio, blog, etc.)
• Your preferred tech stack and rationale
• Estimated timeline for initial version and any staged milestones

I’m ready to start as soon as the scope is shaped, so let me know how you would approach the project and what additional information you need from my side.","I need a professional, modern website built from the ground up. I am still finalising details such as the site’s primary purpose, feature set, and preferred CMS, so I value a developer who can guide those early-stage decisions and suggest best-practi"
Freelancer.com,Build My E-commerce Website,https://www.freelancer.com/projects/html/build-commerce-website-40491036,12500.0,37500.0,INR,fixed,HTML | HTML | CSS | JavaScript | React.js | Node.js | Express JS,Unknown,Unknown,"I need a full-function, visually appealing e-commerce website built from the ground up. The core requirements are:

• Modern storefront with product listings, search, filters, cart, and secure checkout 
• Responsive design that works smoothly on desktop and mobile 
• Basic admin panel where I can add or edit products, prices, and images 
• Payment-gateway integration (Stripe or PayPal—open to your recommendation) 
• SSL setup and best-practice security measures

When you send your proposal, please highlight similar online stores you have delivered before; seeing your past work will help me evaluate fit and quality. If you have ideas on platforms (Shopify, WooCommerce, custom), feel free to include them, but I’m mainly interested in results rather than a specific stack.

I’ll provide branding assets and product details once we start. Looking forward to collaborating and launching this shop soon.","I need a full-function, visually appealing e-commerce website built from the ground up. The core requirements are: • Modern storefront with product listings, search, filters, cart, and secure checkout • Responsive design that works smoothly on deskto"
Freelancer.com,Custom Code Conversion for Finance Website,https://www.freelancer.com/projects/finance/custom-code-conversion-for-finance,30.0,250.0,USD,fixed,FINANCE | Finance | API Development | Backend Development | PHP | WordPress | Website Design | HTML | Web Application,Unknown,Unknown,I have a Wordpress website. Need that’s converted into custom codes as Wordpress have lots of issues. It’s a finance company website. All content to use from original website. This also need finance application admin panel where all apps can be managed and new referral links can be created.,I have a Wordpress website. Need that’s converted into custom codes as Wordpress have lots of issues. It’s a finance company website. All content to use from original website. This also need finance application admin panel where all apps can be manag
Freelancer.com,Modern Multi-Room Interior Design,https://www.freelancer.com/projects/autocad/modern-multi-room-interior-design,30.0,250.0,EUR,fixed,AUTOCAD | AutoCAD | SketchUp | Floor Plan | 3D Modelling | 3D Rendering | Interior Design | Building Architecture,Unknown,Unknown,"I’m refreshing three connected areas—living room, bedroom and a small office—and I want them to share a clean, modern language that enhances day-to-day productivity. Sleek lines, a restrained palette and smart storage should flow from one space to the next while still allowing each room to serve its own function. 

Because the primary goal is work-centred efficiency, I’m especially keen on ergonomic furniture placement, task-focused lighting plans and clutter-free layouts. I already have accurate room measurements and a few reference images that show the mood I like; you’ll receive those as soon as we start. 

To keep the project organised, I’d like these specific deliverables: 
• Concept mood board illustrating colour scheme, materials and key furniture pieces 
• Scaled floor plans for the three rooms with furnishing layouts 
• 3D visualisations or high-quality renders that let me walk through the design virtually 
• A concise shopping list specifying product names, dimensions and where to purchase (local or online) 

All files should be provided in PDF for review and editable source formats where possible (e.g., SketchUp, AutoCAD, or Revit—use whichever you’re most comfortable with as long as exports are included). If something in your proposed workflow differs, let me know; I’m open to alternatives as long as the modern aesthetic and productivity focus remain clear.","I’m refreshing three connected areas—living room, bedroom and a small office—and I want them to share a clean, modern language that enhances day-to-day productivity. Sleek lines, a restrained palette and smart storage should flow from one space to th"
