platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,LinkedIn Profile Copy Refresh,https://www.freelancer.com/projects/content-writing/linkedin-profile-copy-refresh,30.0,250.0,USD,fixed,CONTENT WRITING | Content Writing | SEO Writing | Business Writing | Content Strategy | Proofreading | Editing | Creative Writing | Article Writing,Unknown,Unknown,"I need a fresh set of expert eyes on my LinkedIn presence. Please review my current profile and rewrite the Headline, About Summary, and every Experience & Skills entry so they read as polished, professional and search-friendly. The voice must stay firmly formal and corporate while still sounding engaging enough to pull in more views and recruiter interest. Keep all facts intact—your task is to elevate the wording, not invent achievements.

After you study my background, weave in strong, industry-relevant keywords so the profile performs better in LinkedIn search without feeling forced. Proofreading, concise phrasing, and character-limit awareness are essential.

Deliverables 
• 3–5 headline options 
• One 250–300-word About Summary 
• Revised bullet points for each listed role (up to five bullets per position) 
• Optimised Skills list with priority keywords (up to 50 skills)

Acceptance criteria: copy aligns with a formal corporate tone, is free of errors, fits LinkedIn field limits, and clearly highlights measurable impact where applicable. I do NOT want it looking or sounding like it’s written through AI.","I need a fresh set of expert eyes on my LinkedIn presence. Please review my current profile and rewrite the Headline, About Summary, and every Experience & Skills entry so they read as polished, professional and search-friendly. The voice must stay f"
Freelancer.com,Inventory & Order Management System Integration,https://www.freelancer.com/projects/full-stack-development/inventory-order-management-system,30.0,250.0,USD,fixed,FULL STACK DEVELOPMENT | Full Stack Development | PostgreSQL | Next.js | GitHub | Node.js | JavaScript | NoSQL Couch & Mongo | Inventory Management | Software Development | Backend Development,Unknown,Unknown,"Full-Stack Developer Needed – Add Inventory & Order Management Module to Existing Web System
Project Overview

I am looking for an experienced full-stack developer to develop and integrate a new Inventory & Order Management module into an existing web-based system that is currently being developed by another freelancer.

This is NOT a project to build a completely new system from scratch.

We already have an existing web application, codebase, database and hosting environment. I want the new developer to review the existing system and determine the best way to integrate the new module into it.

The existing system is currently built using:

[login to view URL]
React
TypeScript
Supabase / PostgreSQL
Tailwind CSS
GitHub
Node.js
VPS hosting

The existing developer has provided technical documentation covering the current code structure, GitHub repository, VPS and technology stack. I can provide this documentation to shortlisted candidates.

What I Need

I am looking for a simple, clean and easy-to-use inventory system for managing our physical trophy stock.

The basic concept is:

Record incoming stock
See current available stock
Deduct stock when items are taken for production
Temporarily place stock ""On Hold"" for potential customer orders
Convert confirmed orders into actual orders
Track basic order information and payment status
See who performed each stock movement
Have a clear dashboard showing the overall inventory situation

The system should be designed for normal office staff who are not technically trained, so simplicity and ease of use are very important.

I am not looking for a complicated ERP or accounting system.
Dashboard & UI/UX

The system should have a clean dashboard where management/staff can immediately understand the current stock situation.

For example, we would like to have an overview such as:

Total Stock | Available | On Hold | Low Stock | Out of Stock

The exact layout and design are open to your recommendation.

I have not used many inventory systems before, so I would appreciate a developer who can also provide good UI/UX recommendations, rather than simply building whatever is technically easiest.

The interface should be:

Clean
Modern
Simple
Uncluttered
Easy to read at a glance
Easy for staff to navigate
Integration With Existing System

This is an important part of the project.

The new module should ideally integrate with the existing system rather than operate as a separate application.

The selected developer will first need to review the existing codebase and advise:

Whether the inventory module can be integrated cleanly
Whether the existing database can be extended
Whether the existing login/user system can be reused
How the new module should fit into the existing application
Whether there are any technical risks or concerns

The existing system should not be negatively affected by the new development.
Existing System & Backup

Before making any changes to the live system, I want the existing code and database properly backed up and the development work carried out safely.

The developer should be comfortable working with:

GitHub
Existing codebases
Database backups
Development/staging environments
VPS deployment

I would like the freelancer to explain their recommended approach for protecting the existing system before development begins.
Previous Work / Portfolio – Important

I would like to see actual examples of systems you have previously developed, particularly:

Inventory systems
Stock management systems
Order management systems
Business management dashboards
Similar web applications

Please provide screenshots, videos, demos or portfolio links where possible.

I am particularly interested in seeing the UI/dashboard design of systems you have previously built.

I have not used a dedicated inventory system before, so seeing your previous work will help me understand what is possible and what design approach you would recommend.",Full-Stack Developer Needed – Add Inventory & Order Management Module to Existing Web System Project Overview I am looking for an experienced full-stack developer to develop and integrate a new Inventory & Order Management module into an existing web
Freelancer.com,Digital Marketing VA & Support,https://www.freelancer.com/projects/digital-marketing/digital-marketing-support-40707999,1500.0,12500.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | Google Analytics | Google Ads | Excel | Virtual Assistant | Internet Marketing | Google Adwords | Facebook Marketing,Unknown,Unknown,"I need a reliable virtual assistant who can jump straight into day-to-day digital marketing monitoring while keeping our clients happy. Your core focus will be twofold:

1. Performance Monitoring 
 • Website traffic analysis and ad campaign performance are the metrics I look at first thing every morning. I’ll count on you to pull the numbers from Google Analytics 4, Google Ads, Meta Ads Manager (and similar dashboards), flag anything unusual, and prepare concise weekly summaries.

2. Client Support 
 • You’ll be the first line of communication for handling client queries, managing client feedback, and smoothly onboarding new clients. Clear, friendly English—both written and spoken—is essential.

I prefer someone already familiar with agency life in India so our time zones line up and you understand the pace. If you also know your way around tools like Data Studio/Looker, Excel or Sheets for quick pivots, and common ticketing/chat platforms, you’ll feel right at home here.

Deliverables 
• Daily check-ins with key numbers and observations 
• A formatted weekly performance report (traffic + ad spend/ROI) 
• Timely resolution logs for every client interaction 
• Updated onboarding checklist for each new account

Acceptance Criteria 
• Reports must match live dashboard data with <2 % variance 
• All client tickets acknowledged within 2 business hours (IST) 
• Onboarding documents completed before the first campaign launch

If you’re proactive, comfortable speaking up when data looks off, and eager to keep refining your digital marketing skill set, let’s get started.",I need a reliable virtual assistant who can jump straight into day-to-day digital marketing monitoring while keeping our clients happy. Your core focus will be twofold: 1. Performance Monitoring • Website traffic analysis and ad campaign performance 
Freelancer.com,"SenderX – Multi-Tenant Android SMS Gateway SaaS | Bulk SMS, Campaigns & REST API",https://www.freelancer.com/projects/rest-api/senderx-multi-tenant-android-sms,250.0,750.0,USD,fixed,REST API | REST API | SaaS | API Development | Web Development | Android | PHP | Mobile App Development | Laravel,Unknown,Unknown,"SenderX Live Demo:
[login to view URL]

SenderX is a complete SaaS-based SMS Gateway platform built with Laravel 12. It allows businesses to turn their own Android phone and SIM card into an SMS gateway and send SMS from their website, application, or any software through a simple REST API.

Key Features:
• Multi-user SaaS with subscription & plan management
• Android device pairing via QR code
• Multiple phones & multiple SIM support
• REST API for sending and tracking SMS
• Secure API keys for different applications
• Bulk SMS & contact groups
• Scheduled SMS with timezone support
• Sent, delivered & failed message tracking
• Real-time webhooks
• Complete message history & searchable logs
• Device monitoring — online/offline, battery, SIM status & last seen
• Rate limiting, retries & idempotent message handling
• Admin dashboard for users, plans, subscriptions & devices
• Customer dashboard with API documentation & usage information
• Self-hosted architecture — your server, your data
• Multi-language ready

8 Payment Gateway Integrations:
Stripe, PayPal, Razorpay, Paystack, Flutterwave, Mollie, SSLCommerz & UddoktaPay.

Customers can register, choose a subscription plan, pay online, connect their Android phone, and start sending SMS through their own SIM.

SenderX is designed as a ready-to-launch SaaS product for businesses, developers and software companies that need their own SMS infrastructure without relying on a traditional SMS aggregator.","SenderX Live Demo: SenderX is a complete SaaS-based SMS Gateway platform built with Laravel 12. It allows businesses to turn their own Android phone and SIM card into an SMS gateway and send SMS from their website, application, or any software throug"
Freelancer.com,Emotional Erhu Melody Recording,https://www.freelancer.com/projects/music-production/emotional-erhu-melody-recording,10.0,30.0,USD,fixed,MUSIC PRODUCTION | Music Production | Sound Engineering | Audio Editing | Audio Services | Audio Production | Music | Sound Design,Unknown,Unknown,"I have a brief melody captured in an audio snippet and I want to bring it to life on the erhu for a personal project. You’ll receive the reference recording and any tempo notes I’ve made; from there, the goal is to interpret the tune in a warm, emotional, and expressive manner true to the instrument’s character.

High-quality audio is crucial—clean, minimally processed WAV or AIFF at 24-bit/48 kHz is ideal so I can mix it seamlessly into my existing track. A short dry take would be perfect.

If you have a good recording setup, solid intonation, and a feel for nuanced vibrato and phrasing, this should be a quick session. Let me know roughly when I can expect the files; I’m flexible on turnaround but hoping for something within a week.","I have a brief melody captured in an audio snippet and I want to bring it to life on the erhu for a personal project. You’ll receive the reference recording and any tempo notes I’ve made; from there, the goal is to interpret the tune in a warm, emoti"
Freelancer.com,Meta Ads Specialist Needed to Increase Sales for Pakistani Haircare Brand,https://www.freelancer.com/projects/facebook-marketing/meta-ads-specialist-needed-increase,10.0,30.0,USD,fixed,FACEBOOK MARKETING | Facebook Marketing | Instagram Marketing | Digital Marketing | Social Media Marketing | Internet Marketing | Sales | Advertising | WooCommerce | Marketing Strategy,Unknown,Unknown,"We are looking for an experienced Meta Ads specialist to manage Facebook and Instagram advertising for Ten Herbs, a Pakistani herbal haircare brand.

Website: [login to view URL]

About the brand:

Ten Herbs offers a small-batch herbal hair oil made with ten traditional ingredients and backed by more than 15 years of herbal expertise. We sell 50ml, 100ml and 250ml bottles through our WooCommerce website, with Cash on Delivery and free nationwide shipping in Pakistan.

We have run Meta ads previously, so our advertising account contains existing campaigns and performance data. The selected freelancer must review this data, identify what worked and what did not, and develop a stronger sales strategy. We are not looking for someone who will simply create campaigns or boost posts.

Responsibilities:

• Audit our previous campaigns and performance
• Verify Meta Pixel and purchase-event tracking
• Check or implement Conversions API where required
• Develop a brand-specific sales strategy
• Relaunch or restructure campaigns for profitable purchases
• Conduct audience and competitor research
• Test different audiences, messages and provided creatives
• Set up retargeting for visitors and cart abandoners
• Monitor and optimize campaigns regularly
• Track website and WhatsApp-generated orders
• Consider confirmed, delivered and returned COD orders
• Provide weekly reports covering spend, purchases, cost per purchase and ROAS

We will provide the advertising creatives. The freelancer should advise us on the formats, hooks and creative variations required for effective testing.

Required experience:

• Proven Meta Ads experience with e-commerce brands
• Experience targeting customers in Pakistan
• Understanding of WooCommerce tracking
• Experience with Cash on Delivery businesses
• Ability to optimize for sales rather than reach or engagement
• Strong analytical and communication skills

When submitting your proposal, please include:

1. Examples of e-commerce campaigns you have managed
2. Results such as cost per purchase and ROAS
3. Your recommended strategy for Ten Herbs after reviewing our website
4. How you would use our previous campaign data
5. Which product and offer you would promote first
6. Whether you would prioritize website purchases or WhatsApp orders, and why
7. What you would do during the first 30 days
8. Your monthly management fee

Generic proposals will not be considered. Please review our website and share a brief brand-specific strategy in your application.","We are looking for an experienced Meta Ads specialist to manage Facebook and Instagram advertising for Ten Herbs, a Pakistani herbal haircare brand. Website: About the brand: Ten Herbs offers a small-batch herbal hair oil made with ten traditional in"
Freelancer.com,AI Video Creator for YouTube & TikTok,https://www.freelancer.com/projects/ai-video-editing/video-creator-for-youtube-tiktok,2.0,8.0,USD,fixed,AI VIDEO EDITING | AI Video Editing | AI Content Creation | AI Voiceover | AI Animation | Video Editing | Video Production | Animation | Video Services,Unknown,Unknown,"Hello! I’m looking for an experienced AI video creator to help me build and grow faceless TikTok and YouTube pages.

I need someone who can create high-quality, engaging short-form videos using AI. The content will mainly focus on dramatic stories, entertaining stories, and comedy.

I’m looking for someone who can handle:

* Scriptwriting and storytelling
* AI-generated visuals/videos
* Natural AI voice-over
* Captions/subtitles
* Professional editing, sound effects, and music
* Strong hooks to keep viewers watching
* TikTok, YouTube Shorts, and Instagram Reels formatting

I would like to start with a small paid test of 3–5 videos. If the quality is good and we work well together, I’m interested in ongoing weekly or monthly work.

Please send me:

1. Examples of AI/faceless videos you have personally created
2. Your price for 5 videos
3. Your price for 20 videos per month
4. The average length of each video
5. How long you need to deliver 5 videos
6. Which AI and editing tools you use

Please only apply if you can create original, professional content and not simply reuse or copy other creators’ videos.

Thank you!","Hello! I’m looking for an experienced AI video creator to help me build and grow faceless TikTok and YouTube pages. I need someone who can create high-quality, engaging short-form videos using AI. The content will mainly focus on dramatic stories, en"
Freelancer.com,ISO 13485 Certification Expert Required,https://www.freelancer.com/projects/iso/iso-certification-expert-required,30.0,250.0,USD,fixed,ISO9001 | ISO9001 | ISO/IEC 17025 Calibration | Compliance | Quality Engineering | Process Validation | Risk Management | Audit | Regulatory Writing | Documentation | Consulting,Unknown,Unknown,Hi I will share the details with the shortlisted candidates. Thanks,Hi I will share the details with the shortlisted candidates. Thanks
Freelancer.com,Short-Form Video Editor for Social Media,https://www.freelancer.com/projects/video-services/short-form-video-editor-for-40707991,10.0,30.0,USD,fixed,VIDEO SERVICES | Video Services | Editing | AI Video Editing | AI Video | CapCut | Adobe Premiere Pro,Unknown,Unknown,"We’re looking for a skilled Short-Form Video Editor who understands that great short-form content is about more than just making videos look good. You should have a strong sense of hooks, pacing, retention, storytelling, and what makes people stop scrolling and keep watching.

We will provide the raw footage, and your job will be to turn it into engaging 15–60 second vertical videos for TikTok, Instagram Reels, Facebook, and YouTube Shorts.

You’ll be responsible for producing a minimum of 5 finished videos per week, with the opportunity to scale the volume over time. For every video, we also want two genuinely different opening hooks so we can test which approach performs better.

What You’ll Do
Edit 15–60 second vertical short-form videos
Create at least 5 finished videos per week
Develop two different hooks for each video
Improve retention through pacing, structure, and storytelling
Add captions, B-roll, graphics, music, sound effects, and pattern interrupts when useful
Adapt videos appropriately for TikTok, Instagram Reels, Facebook, and YouTube Shorts
Maintain a consistent visual style across content
Review performance metrics after videos are published
Identify patterns between high-performing and low-performing content
Use performance data to improve future hooks, pacing, and editing decisions
Test different creative approaches, messages, and formats
Keep footage, project files, versions, and final assets properly organized
What We’re Looking For

A short-form video portfolio is required. We are specifically looking for someone experienced with performance-driven social content rather than someone focused primarily on cinematic or long-form editing.

You should have:

Proven experience editing TikToks, Reels, Shorts, or similar vertical content
Strong understanding of hooks, pacing, retention, and short-form storytelling
Good knowledge of current social media editing styles and formats
Ability to create different hooks from the same raw footage
Strong instincts for what keeps viewers watching
Understanding of metrics such as watch time, retention, completion rate, shares, saves, and engagement
Ability to analyze why a video performed well or poorly
Fast turnaround without sacrificing quality
Strong attention to detail
Ability to take feedback and make quick iterations
Good file and project organization
Genuine interest in understanding why certain content performs better than other content

You should also actively consume short-form content and have a good understanding of what is currently working across TikTok, Instagram Reels, and YouTube Shorts.

Bonus Experience

Experience with any of the following is a plus:

DIY or home improvement content
Consumer education or technology
DTC brands
Educational or explainer videos
Performance marketing creative
Repurposing organic content into paid social advertisements
How We Measure Success

This role is not simply about producing more videos. We want to build a content process that improves over time.

We’ll be looking at questions such as:

Which hook kept people watching?
Where are viewers dropping off?
Which edits improve retention?
What makes people share or save a video?
Which formats generate stronger engagement?
Which videos drive audience growth?
What should we change in the next edit?

Performance will be evaluated through content output, retention, watch time, engagement, audience growth, and the ability to identify and improve winning creative concepts.

Compensation

This is a remote position. We are open to different compensation structures, including:

Per-video payment
Monthly retainer
Contract engagement

The required editing software and tools can be provided.

For the right person, there is potential for a long-term or full-time opportunity as the content operation grows. Additional performance-based bonuses may also be available for exceptional results.

How to Apply

Please include the following with your application:

3–5 examples of short-form videos you personally edited
Links to published videos when available
Performance metrics for your work, if available
A brief explanation of how you determine whether a short-form video performed well or poorly
Your typical turnaround time
Your preferred compensation structure","We’re looking for a skilled Short-Form Video Editor who understands that great short-form content is about more than just making videos look good. You should have a strong sense of hooks, pacing, retention, storytelling, and what makes people stop sc"
Freelancer.com,Create freekancer profile,https://www.freelancer.com/projects/typing/create-freekancer-profile,1250.0,2500.0,INR,fixed,TYPING | Typing | Content Writing | Copywriting | Research Writing | Article Writing | Ghostwriting | Editing | Telephone Handling | Data Entry,Unknown,Unknown,"Individual freelancer
writing,editing,typing
no time limit
More details:

What type of profile are you looking to create? Individual freelancer
What main skill should be highlighted in the profile? Writing
How soon do you need your project completed? No time limit","Individual freelancer writing,editing,typing no time limit More details: What type of profile are you looking to create? Individual freelancer What main skill should be highlighted in the profile? Writing How soon do you need your project completed? "
Freelancer.com,Convert AI Photos to Vectors,https://www.freelancer.com/projects/adobe-illustrator/convert-photos-vectors,250.0,750.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | AI Art Creation | AI Content Creation | AI Image Editing | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design | Vectorization,Unknown,Unknown,"I need AI-generated photos converted into vector files, suitable for manufacturing and printing on fabric. I'm a leotard designer and I have many images that need to be converted to vector files for the manufacturer. The colors and details need to match the colors/details shown in the photos as closely as possible. 

Requirements:
- File Format: AI
- Primary Use: Manufacturing (printing on fabric)
- Color Format: CMYK

Ideal Skills and Experience:
- Proficiency in vectorization
- Experience with AI and AI file formats
- Knowledge of color management in CMYK","I need AI-generated photos converted into vector files, suitable for manufacturing and printing on fabric. I'm a leotard designer and I have many images that need to be converted to vector files for the manufacturer. The colors and details need to ma"
Freelancer.com,Discord Welcome Bot Automation,https://www.freelancer.com/projects/discord-api/discord-welcome-bot-automation,400.0,750.0,INR,fixed,DISCORD API | Discord API | Python | Bot Development | Automation | JavaScript | Software Architecture | Node.js | Git | API Development | Software Development,Unknown,Unknown,"I need a small Discord bot whose sole job is to greet every new member as soon as they join. The greeting must be posted automatically in a channel I specify—no DMs, no public tag, just a clean welcome message that appears in the chosen channel the moment the user arrives.

Core requirements
• Automated response: welcome message triggered on “member join” 
• Channel selection must be easy to change from an admin-only command or a simple config file 
• Written in either [login to view URL] (Node) or [login to view URL]—use whichever you are faster with, but keep the code clear and well-commented 
• Host-ready: include instructions for running the bot locally and on a VPS or Heroku-style environment 
• Environment variables for the token and any keys—no hard-coding

Acceptance criteria
1. I invite the bot to a test server, set the welcome channel, and watch it greet arriving test users within two seconds. 
2. No other messages or commands fire unless I add them later. 
3. README covers setup, required libraries, and how to alter the welcome text or channel.

Hand-off deliverables
• Full source code in a private Git repo or zipped folder 
• README / setup guide 
• Brief note on extending the bot with additional automated responses in future

That’s all I need for now—quick, tidy, and reliable.","I need a small Discord bot whose sole job is to greet every new member as soon as they join. The greeting must be posted automatically in a channel I specify—no DMs, no public tag, just a clean welcome message that appears in the chosen channel the m"
Freelancer.com,Digital Product Promotional Poster Design,https://www.freelancer.com/projects/poster-design/digital-product-promotional-poster,750.0,1250.0,INR,fixed,POSTER DESIGN | Poster Design | Adobe Photoshop | Adobe Illustrator | Digital Marketing | Graphic Design | Photoshop | Brochure Design | Illustrator,Unknown,Unknown,"I need a visually striking poster that advertises my new digital product in a way that immediately communicates its value and drives interest. The concept, copy and basic brand colours are ready; what I’m missing is an eye-catching layout that feels modern, clean and on-brand.

Here’s what I’m after: 
• A single-page poster optimised for both print (A3) and online sharing (high-res PNG/JPEG). 
• Strong hierarchy that highlights the product name, key benefit and a clear call-to-action. 
• Colour palette and typography that align with the supplied brand guide. 
• Final files delivered in an editable format (PSD or AI) plus a press-ready PDF and web download version.

I’m promoting a digital product, so the design should lean toward sleek UI mock-ups, subtle gradients or tech-inspired elements rather than physical packaging shots. Feel free to suggest alternate visual directions if they strengthen the message.

Acceptance criteria 
– Balanced, uncluttered composition with no pixelation at full size 
– All fonts either outlined or linked and licensed for commercial use 
– Layers kept intact for future tweaks 
– File package delivered within the agreed timeline

If you have examples of past product-advertisement posters—especially for apps, SaaS or other digital launches—please share them so I can see your style. I’m ready to move quickly once I find the right match.","I need a visually striking poster that advertises my new digital product in a way that immediately communicates its value and drives interest. The concept, copy and basic brand colours are ready; what I’m missing is an eye-catching layout that feels "
Freelancer.com,Mobile App Source Code - Full Acquisition,https://www.freelancer.com/projects/mobile-development/mobile-app-source-code-full,12500.0,37500.0,INR,fixed,MOBILE DEVELOPMENT | Mobile Development | App Development | App Design | iOS | Android | Mobile App Development | iPhone | iPad | Backend Development | API Development,Unknown,Unknown,"I have a fully developed mobile application available for complete acquisition.

The sale includes the complete source code and all relevant technical assets required to take over, maintain, and further develop the application.

**What is included:**

* Complete mobile app source code
* Android/iOS code, if applicable
* Backend & APIs
* Database
* Admin panel
* UI/UX and design assets
* Third-party integrations
* Technical documentation
* Deployment/build setup
* The application has been professionally developed and is ready for further development, customization, deployment, or commercial use.

**Ideal buyers:**

* Startups
* Software/product companies
* App development agencies
* Entrepreneurs
* Companies looking for a ready-made mobile product
* Developers looking to acquire an existing codebase and accelerate development

**Expected Price:** ₹20–40 Lakhs

The price will depend on the scope of the acquisition, technology, assets included, and buyer requirements.

I am looking for **serious buyers or companies interested in acquiring the complete product/codebase**, not individual development work.

If interested, please message me with:

1. Your company/profile details
2. Your experience with mobile applications
3. Your intended use for the application
4. Your budget
5. Any questions regarding the acquisition

Detailed information, technology stack, screenshots/demo and technical details can be shared with serious and verified buyers.","I have a fully developed mobile application available for complete acquisition. The sale includes the complete source code and all relevant technical assets required to take over, maintain, and further develop the application. **What is included:** *"
Freelancer.com,3d model of image,https://www.freelancer.com/projects/3d-design/model-image,30.0,250.0,USD,fixed,3D DESIGN | 3D Design | CAD / SolidWorks | Automotive Engineering | 3D Visualization | 3D Modelling | 3D Rendering | 3D Animation | Graphic Design | Automotive | Product Design,Unknown,Unknown,i want to model in 3D an image. produce in low poly,i want to model in 3D an image. produce in low poly
Freelancer.com,Stickman Character & Scene Templates in Canva,https://www.freelancer.com/projects/canva/stickman-character-scene-templates-canva,600.0,1000.0,INR,fixed,CANVA | Canva | Graphic Design | 2D Animation | 2D Game Art | Illustration | Caricature & Cartoons | Animation | Illustrator | Character Animation | Character Design,Unknown,Unknown,"I am looking for an experienced Canva designer/animator to create a collection of editable stickman character, scene, and animation templates in Canva.
The project will include reusable stickman characters with different poses, actions, expressions, movements, conversations, educational scenes, storytelling scenes, and simple animations. The objective is to build a reusable Canva template library that can be duplicated and customized to create many different videos and digital content quickly.
The templates should be professionally designed, visually consistent, mobile/video friendly, and easy to edit in Canva. Characters, backgrounds, props, speech bubbles, text, scenes, and animations should be organized properly and designed for reuse.
The work should include a variety of stickman situations such as walking, running, talking, thinking, pointing, reading, writing, teaching, explaining, asking questions, answering, reacting, celebrating, using computers/phones, and interacting with other characters.
The templates will be used for educational videos, YouTube content, social-media videos, storytelling, presentations, and other commercial digital products.
All custom-created work must include full commercial usage rights, complete intellectual property (IP) transfer, and full copyright transfer to me upon payment. I must have the unrestricted right to edit, modify, reproduce, distribute, sell, license, and commercially use the delivered work.
Full details are provided in the attached project file. Please read the complete file before submitting your proposal.


Give a bid only if you have read the attached details carefully and can strictly stick to the bid amount you provide. Do not submit a bid and later request additional payment for requirements already included in the attached file.","I am looking for an experienced Canva designer/animator to create a collection of editable stickman character, scene, and animation templates in Canva. The project will include reusable stickman characters with different poses, actions, expressions, "
Freelancer.com,MLABY Digital Marketplace Logo Design,https://www.freelancer.com/contest/mlaby-digital-marketplace-logo-design-2786523,0.0,0.0,Unknown,unknown,Branding | View More,Unknown,Unknown,Unknown,"Logo Design for MLABY — Digital Marketplace Brand MLABY is a new digital marketplace brand launching in Qatar, with GCC and international ambitions. We are looking for an original, distinctive and memorable logo and brand identity for MLABY | ملبي In"
Freelancer.com,Edit Thesis Methodology & Results,https://www.freelancer.com/projects/academic-writing/edit-thesis-methodology-results,30.0,250.0,EUR,fixed,ACADEMIC WRITING | Academic Writing | Statistical Analysis | Data Analysis | Regression Analysis | Research Writing | Editing | Statistics | Research | Academic Research | Data Visualization,Unknown,Unknown,"Feedback from Professor,
Thank you for sending me the revised version of your thesis. I have now reviewed Chapters 3, 4 and 5 and added my comments directly to the document.
Overall, the empirical analysis is well structured and the main results are clearly presented. However, before preparing the final version, there is one point that I consider particularly important and that I would like you to address carefully.
Since your research question explicitly compares the explanatory role of commodity prices with that of global financial conditions, you need to provide a more rigorous basis for this comparison. In particular, please report standardized beta coefficients for the regressors.
At present, some statements about the US dollar index being the “strongest” variable appear to rely partly on the magnitude of the raw OLS coefficients. Since the regressors have different variances, these coefficients cannot be directly compared in terms of relative importance.
Standardized beta coefficients allow the effects of the different regressors to be compared on a common scale. (I have included instructions in the Word document on how to calculate them.)
Please report these coefficients, briefly interpret them, and revise expressions such as “strongest”, “dominates”, or “greater explanatory power” accordingly.
I have also included a number of smaller comments in the document, which I would ask you to address when revising the final version. More generally, I would suggest slightly softening the tone of the conclusions, especially when comparing the relative importance of commodity prices and global financial conditions. Try to avoid overly assertive statements and make sure that the wording of the conclusions closely reflects what can be supported by the empirical results.


Overall, I think this is a good piece of work, and addressing these final points will further strengthen the thesis and make the conclusions more robust.","Feedback from Professor, Thank you for sending me the revised version of your thesis. I have now reviewed Chapters 3, 4 and 5 and added my comments directly to the document. Overall, the empirical analysis is well structured and the main results are "
Freelancer.com,Custom Blog Page Design,https://www.freelancer.com/projects/ui-design/custom-blog-page-design,600.0,1500.0,INR,fixed,UI / USER INTERFACE | UI / User Interface | UX / User Experience | Figma | Adobe XD | Graphic Design | Website Design | CSS | HTML,Unknown,Unknown,"I need a complete visual design for a single blog page that feels polished, easy to read, and ready for hand-off to my developer. You’ll start from a blank canvas and shape everything from header to footer, organising the article area, featured image space, metadata, comment section, and any helpful sidebar or call-to-action blocks you think improve engagement. 

I’m flexible on aesthetic direction—minimalist, modern, or something more character-driven—so please suggest a style based on best UX practices and my brand guidelines (logo, colours, and sample copy will be supplied). 

Deliverables I expect: 
• A fully-layered design file in Figma, Adobe XD, or Sketch 
• Desktop and mobile breakpoints showing responsive behaviour 
• A concise style guide covering typography, colours, and spacing to make developer hand-off smooth 

If you have ideas for subtle animations, icon sets, or micro-interactions that enhance readability and shareability, include them in your proposal. I’m ready to get started as soon as I find a designer with a strong portfolio of blog or content-focused pages.","I need a complete visual design for a single blog page that feels polished, easy to read, and ready for hand-off to my developer. You’ll start from a blank canvas and shape everything from header to footer, organising the article area, featured image"
Freelancer.com,Car Anti-Theft Accelerator Blocker,https://www.freelancer.com/projects/automotive-engineering/car-anti-theft-accelerator-blocker,0.0,0.0,Unknown,unknown,Automotive Engineering | Computer Security | Electrical Engineering | Electronic Design | Embedded Systems | Engineering | Security Systems | Web Security,Unknown,Unknown,Unknown,I need an accelerator blocker to prevent unauthorized use of my vehicle. This anti-theft device should be activated and deactivated via a remote control. Key Requirements: - Function: Block accelerator to prevent unauthorized use - Activation/Deactiv
Freelancer.com,Walkway Assy DXF Fabrication Files,https://www.freelancer.com/projects/3d-cad/walkway-assy-dxf-fabrication-files,750.0,1250.0,INR,fixed,3D CAD | 3D CAD | 3D Drafting | 3D Print Design | AutoCAD | CAD / SolidWorks | CAD/CAM | Mechanical Engineering | Solidworks,Unknown,Unknown,"I have a two-sheet fabrication drawing for Walkway Assy-03 (Drg No: DDSTR0401900) that now needs to be turned into production-ready DXF/DWG files for our laser-cutting and press-brake teams. Every profile must carry the exact dimensions shown on the drawing; tolerance call-outs or general notes are already controlled elsewhere, so please omit all extra annotations.

Where a part is formed, I need the bend lines laid in with full bending instructions: direction, inside radius, angle, and any K-factor data you normally embed for accurate flat-pattern development. This will let the brake-press operator import the file directly into BySoft, LVD Cadman or similar without chasing missing information.

I will supply the scanned PDF of both sheets plus any material specs you need. Return a zipped set containing:

• One DXF and one DWG of each individual plate or component 
• A master assembly DXF/DWG showing the overall nest reference only (no extra notes) 
• A quick screen capture proving each file opens cleanly in AutoCAD 2021 or later

I’ll review by overlaying your output on the original drawing; any dimension that deviates more than ±0.25 mm or any missing bend instruction will be kicked back for revision.

If this scope is clear and you have recent sheet-metal conversion samples, let’s get started and keep the turnaround tight.",I have a two-sheet fabrication drawing for Walkway Assy-03 (Drg No: DDSTR0401900) that now needs to be turned into production-ready DXF/DWG files for our laser-cutting and press-brake teams. Every profile must carry the exact dimensions shown on the 
