platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,AI 3D Marketing Video Upgrade,https://www.freelancer.com/projects/ai-animation/marketing-video-upgrade,750.0,1250.0,INR,fixed,AI ANIMATION | AI Animation | Blender | AI Art Creation | AI Video | Animation | After Effects | 3D Animation | 3D Modelling,Unknown,Unknown,"I have a 60–90 second marketing video that already tells the right story, but its visuals feel dated. I want you to recreate it from the ground up as an AI-generated, stylized animation that looks premium and realistic, yet still artistic. The narrative flow, pacing, voice-over timing, music cues and SFX placements all stay exactly as they are; what changes is the on-screen experience.

My top priority is boosting overall visual quality and realism: sharper textures, richer lighting, more convincing depth, and smoother, more cinematic camera work. Because I’m leaning toward a stylized look, I expect a cohesive art direction—bold color palette, intentional textures, and tasteful motion graphics that elevate the message without overwhelming it.

You’ll likely draw on tools such as Runway, Kling, Veo, Pika, Luma AI, Blender, and After Effects (or any comparable stack you’re comfortable with). AI assists are welcome, but the final piece must feel handcrafted and polished.

Deliverables
• A 60–90 second 4K (and 1080p) master video, synced flawlessly to the existing audio 
• All project files (Blender/AE scenes, textures, LUTs, proxies, etc.) neatly organized 
• A brief style guide summarizing color grades, key shaders, and animation notes 

When you reply, please include:
• Two or three portfolio links that showcase similar stylized yet realistic 3D or AI-driven work 
• Your estimated turnaround (first cut + revisions) 
• A ballpark cost breakdown or milestone plan 

I’m ready to start as soon as I find the right creative partner.","I have a 60–90 second marketing video that already tells the right story, but its visuals feel dated. I want you to recreate it from the ground up as an AI-generated, stylized animation that looks premium and realistic, yet still artistic. The narrat"
Freelancer.com,Instagram Hook Scripts & Shots,https://www.freelancer.com/projects/content-writing/instagram-hook-scripts-shots,600.0,1500.0,INR,fixed,CONTENT WRITING | Content Writing | Script Writing | Video Production | Social Media Marketing | Animation | Voice Talent | Audio Services | After Effects | Copywriting | Creative Writing,Unknown,Unknown,"I need concise, high-energy scripts for Instagram Reels that open with a scroll-stopping hook, keep a general audience engaged, and close with a clear call to action that drives leads for my service business. Every script must be paired with a simple shot reference so my videographer immediately knows the angle, pacing, and on-screen text needed.

The first trial reel (Paid) will be for brand introduction.

The tone should feel friendly and conversational—no jargon—yet still highlight the pain point my service solves and the benefit of acting now. Runtime per reel: 15–30 seconds.

Deliverables 
• Reel script (hook / body / CTA) max 120 words 
• Matching shot reference or mini-storyboard: framing, movement, prop cues, text overlays 
• Optional note on background music mood and caption hashtags 

I’ll share brand guidelines and service details once we start. Please tell me your turnaround time and link to any similar short-form projects you’ve scripted.","I need concise, high-energy scripts for Instagram Reels that open with a scroll-stopping hook, keep a general audience engaged, and close with a clear call to action that drives leads for my service business. Every script must be paired with a simple"
Freelancer.com,Dubsado Setup Specialist,https://www.freelancer.com/projects/proposal-bid-writing/dubsado-setup-specialist,750.0,1500.0,EUR,fixed,PROPOSAL WRITING | Proposal Writing | Lead Generation | Invoicing | Graphic Design | Weddings,Unknown,Unknown,"We need a Dubsado expert to assist with building brochures for our wedding clients. We already have the brochures built in PDF that we send as links to our clients, but we want to integrate everything into Dubsado. Additionally, we need help streamlining client workflows across multiple channels and ensuring our clients can access their portal to track their wedding planning progress. 

Key areas include:
- Lead Capture Forms: Design and set up
- Questionnaires and Proposals: Create and configure
- Client Portal Customization: Tailor to my brand

Ideal Skills and Experience:
- Proven Dubsado expertise
- Strong background in forms, workflows, and client portals
- Attention to detail and design","We need a Dubsado expert to assist with building brochures for our wedding clients. We already have the brochures built in PDF that we send as links to our clients, but we want to integrate everything into Dubsado. Additionally, we need help streamli"
Freelancer.com,AI Video Creator Needed – Recreate Existing Video into High-End AI-Driven 3D Marketing Animation,https://www.freelancer.com/projects/ai-animation/recreation-exiting-video-driven,10.0,30.0,USD,fixed,AI ANIMATION | AI Animation | AI Art Creation | AI Content Creation | AI Design | Animation | 3D Animation | After Effects | 3D Modelling | AI Development | 3D Rendering,Unknown,Unknown,"We are looking for a talented AI video creator/3D animator to recreate an existing marketing video into a premium-quality AI-driven 3D animation.

Project Scope
Analyze and recreate an existing reference video.
Maintain the core messaging, pacing, and storytelling structure.
Upgrade the visual quality using AI-generated assets, motion graphics, and 3D animation.
Create smooth camera movements, dynamic transitions, and engaging visual effects.
Sync visuals with voiceover, music, and sound effects.
Deliver a polished marketing video suitable for social media, advertising, and brand promotion.
Requirements
Experience with AI video tools such as Runway, Kling, Veo, Pika, Luma, or similar platforms.
Strong 3D animation and motion design skills.
Ability to match and improve upon an existing video's style and flow.
Experience creating marketing, promotional, or commercial content.
Attention to detail and ability to deliver high-quality visuals.
To Apply

Please include:

Relevant portfolio examples.
Examples of AI-generated or AI-assisted video projects.
Tools and software you use.
Estimated turnaround time.
Your proposed budget for recreating a 60–90 second marketing video.","We are looking for a talented AI video creator/3D animator to recreate an existing marketing video into a premium-quality AI-driven 3D animation. Project Scope Analyze and recreate an existing reference video. Maintain the core messaging, pacing, and"
Freelancer.com,Secure Website Login Module,https://www.freelancer.com/projects/postgresql/secure-website-login-module,1500.0,12500.0,INR,fixed,POSTGRESQL | PostgreSQL | Web Development | Web Security | Software Development | PHP | MySQL | JavaScript | Node.js,Unknown,Unknown,"I’m finishing up a new site and now need a compact, well-structured module that lets visitors create an account, log in, and stay logged in securely. The essentials are: 

• User registration and login flows built with clean, commented code 
• Real-time password-strength validation (a visible meter plus server-side verification that enforces length, mixed-character rules, etc.) 
• Proper hashing (bcrypt/Argon2) and salting of all stored passwords 
• Session handling that prevents fixation and hijacking 
• Clear setup notes so I can drop the module into my existing stack (PHP/MySQL or Node/PostgreSQL—whichever you’re fastest with) 

Please keep the UI minimal; I’ll handle styling later. A quick demo page, SQL schema, and brief README are enough for hand-off. If you’ve done similar login work before, link me to a sample or repo so I can gauge code style and security diligence.","I’m finishing up a new site and now need a compact, well-structured module that lets visitors create an account, log in, and stay logged in securely. The essentials are: • User registration and login flows built with clean, commented code • Real-time"
Freelancer.com,AI Automation Expert,https://www.freelancer.com/projects/api-integration/automation-expert,400.0,750.0,INR,fixed,API INTEGRATION | API Integration | Chatbot | AI Chatbot Development | AI Development | PHP | Software Architecture | MySQL | HTML,Unknown,Unknown,"I am the founder of a growing AI Automation Agency focused on helping small and medium-sized businesses streamline their operations through practical AI solutions. We build custom automations, AI chatbots, WhatsApp and website assistants, CRM integrations, lead generation systems, appointment scheduling, marketing workflows, and other AI-powered tools that help businesses save time, reduce costs, and improve customer engagement. Our clients come from industries such as real estate, restaurants, healthcare, retail, education, and professional services, and our goal is to make advanced AI technology accessible and affordable for small businesses.

I am looking to build a reliable network of skilled freelancers who can handle the technical backend of client projects. I'm seeking professionals with experience in platforms like n8n, [login to view URL], Zapier, AI agents, API integrations, chatbots, and workflow automation. Beyond technical expertise, I value clear communication, reliability, problem-solving, and a commitment to delivering high-quality work. This is not just a one-time opportunity—I'm looking for long-term partners who want to grow with the agency and collaborate on exciting AI projects for businesses across multiple industries. If you're passionate about AI automation and enjoy building solutions that create real business impact, I'd love to work with you.","I am the founder of a growing AI Automation Agency focused on helping small and medium-sized businesses streamline their operations through practical AI solutions. We build custom automations, AI chatbots, WhatsApp and website assistants, CRM integra"
Freelancer.com,CAD Drawings for Building Warrant,https://www.freelancer.com/projects/3d-cad/cad-drawings-for-building-warrant,18.0,36.0,GBP,fixed,3D CAD | 3D CAD | AutoCAD | Building Information Modeling | CAD/CAM,Unknown,Unknown,"I need detailed CAD drawings for a building warrant application for a 15,000 sq ft stone building from 1908. The building has three floors (ground, first, and second) and is in excellent condition.

Required CAD Drawings:
- Floor Plans
- Elevations
- Sections

Incomplete existing drawings are available.

Ideal Skills and Experience:
- Proficiency in CAD software
- Experience with historical buildings
- Ability to work with incomplete drawings
- Attention to detail and accuracy","I need detailed CAD drawings for a building warrant application for a 15,000 sq ft stone building from 1908. The building has three floors (ground, first, and second) and is in excellent condition. Required CAD Drawings: - Floor Plans - Elevations - "
Freelancer.com,Minimalist Podcast Road Sign Logo,https://www.freelancer.com/projects/vector-design/minimalist-podcast-road-sign-logo,10.0,30.0,USD,fixed,VECTOR DESIGN | Vector Design | Typography | Adobe Illustrator | Adobe Photoshop | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"I’m working on my music podcast and need a minimalist, vintage-style road sign logo that features only the show’s name framed by a simple sign background with a solid colour like a yellow, green or blue with a backlight or light on top illuminating the sign, but have a funky font for the show title. No icons, taglines, or extra flourishes—just clean retro typography that will scale beautifully from tiny app thumbnails to large merch prints.

NO AI PLEASE! 

Here’s what I need from you: 
• A refined concept that captures the roadside look without becoming busy 
• Final artwork delivered as editable vectors (AI, EPS, SVG) plus high-res PNG with transparent background 
• A quick style guide listing colors and fonts so I can keep future assets consistent

I’ll send over the exact podcast name once we kick off. If you’re comfortable mocking up a couple of streamlined options before we lock the final, let’s talk—I’m excited to see your minimalist vintage touch.","I’m working on my music podcast and need a minimalist, vintage-style road sign logo that features only the show’s name framed by a simple sign background with a solid colour like a yellow, green or blue with a backlight or light on top illuminating t"
Freelancer.com,Restore XOOPS Newborn App - 07/06/2026 05:48 EDT,https://www.freelancer.com/projects/database-management/restore-xoops-newborn-app-edt,1500.0,3000.0,USD,fixed,DATABASE MANAGEMENT | Database Management | Oracle | PHP | Technical Documentation | Troubleshooting | Web Development | Web Hosting | XML,Unknown,Unknown,"Our small hospital relies on a XOOPS-based application that tracks newborn admissions, handles user accounts, offers data-entry forms for nurses, and produces routine reports. The original hosting provider deleted the entire install, and although I still have a backup of the source files and the Oracle + XML data sets, restoring them on a fresh server doesn’t bring the site back online—XOOPS throws errors before the front page even loads.

What I need is straightforward: get the exact same system running again, with no new features added. Once everything is operational, the familiar user-management screens, data-entry forms, and reporting tools should behave just as they did before the deletion.

Key points you’ll tackle:
• Diagnose why the restored backup fails to run on the current environment. 
• Re-install or repair XOOPS core and required modules. 
• Reconnect the application to the existing Oracle database and XML data. 
• Verify that user management, form submissions, and report generation all work end-to-end.

I’ll provide server access, the backup archive, and database credentials. A concise record of the steps you take (so I’m not caught off-guard again) will be the final hand-off once the site is live and stable.","Our small hospital relies on a XOOPS-based application that tracks newborn admissions, handles user accounts, offers data-entry forms for nurses, and produces routine reports. The original hosting provider deleted the entire install, and although I s"
Freelancer.com,Automate Data Decryption and Web Scraping Using .NET or Python,https://www.freelancer.com/projects/cplusplus-programming/automate-data-decryption-web-scraping,600.0,600.0,INR,fixed,C++ PROGRAMMING | C++ Programming | PHP | Python | Software Architecture | Web Scraping,Unknown,Unknown,"I need an automated solution to decrypt data from a URL and scrape it using either .NET or Python. The process should integrate my provided decryption algorithm and key, ensuring the data is decrypted and collected efficiently in one seamless operation. The script should be optimized for accuracy and performance.","I need an automated solution to decrypt data from a URL and scrape it using either .NET or Python. The process should integrate my provided decryption algorithm and key, ensuring the data is decrypted and collected efficiently in one seamless operati"
Freelancer.com,Female Content Creator Needed for Product Videos & Photoshoots -- 2,https://www.freelancer.com/projects/audio-services/female-content-creator-needed-for,12500.0,37500.0,INR,fixed,AUDIO SERVICES | Audio Services | Video Services | Animation | Social Media Marketing | Video Editing | Audio Production | Instagram Marketing,Unknown,Unknown,"I want to create a short, lifestyle-driven Instagram Reel that raises brand awareness by featuring an all-female cast in a natural, candid setting. Think behind-the-scenes moments, genuine laughs, quick cuts and trending audio—nothing overly staged or studio-polished. The final piece should feel as if viewers have been invited to spend a carefree afternoon with friends who just happen to be showing off the brand along the way.

Here’s what I need from you:
• A clear concept that keeps the product subtly present while letting personality take the lead. 
• Filming (phone or mirrorless is fine) in vertical 9:16, bright natural light, 30–45 seconds total length. 
• Light editorial polish—color consistency, snappy pacing, captions and on-trend music licensed for Instagram. 
• Delivery of both the finished Reel (MP4) and any raw clips so future edits remain possible. 

If you already shoot lifestyle content and enjoy improvisational moments, this will be a smooth collaboration. Feel free to share a quick mood board or past Reels that match the vibe so we can lock the direction before you roll camera.","I want to create a short, lifestyle-driven Instagram Reel that raises brand awareness by featuring an all-female cast in a natural, candid setting. Think behind-the-scenes moments, genuine laughs, quick cuts and trending audio—nothing overly staged o"
Freelancer.com,Real Estate Social Media Manager,https://www.freelancer.com/projects/social-media-management/real-estate-social-media-manager-40497094,2.0,50.0,USD,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Content Creation | Digital Marketing | Instagram Marketing | Graphic Design | Social Media Marketing | Internet Marketing | Email Marketing | Brand Management | Marketing Strategy,Unknown,Unknown,"I’m ready to hand over the day-to-day marketing chores so I can focus on selling homes. You’ll be managing my entire online presence, starting with setting up and optimising a Google Business Profile and then running consistent campaigns on Facebook, Instagram and LinkedIn. 

Here’s what I need from you:

• Strategy & Scheduling 
 Develop a monthly content calendar, making sure property listings, client testimonials, real-estate tips and news, plus sold or pending spotlights go out on the right platform at the right time. 

• Creative Production 
 Design eye-catching flyers, digital listing cards, market-update graphics and email newsletters. Canva, Adobe or similar design tools are fine—just keep everything on brand so I can reuse the templates. 

• Posting & Community Management 
 Publish the content, monitor comments and messages, and flag any urgent leads to me right away. I expect quick engagement and basic reporting on reach, clicks and inquiries. 

• Growth & Optimisation 
 Suggest fresh ideas—Reels, carousel posts, mini-video tours, whatever keeps the feed dynamic—and tweak campaigns using insights from Meta Business Suite, LinkedIn Analytics or comparable tools. 

Deliverables each month will include: 
1. Approved content calendar with copy and creative assets 
2. Posted material across the three platforms plus Google Business Profile updates 
3. Two printable or digital flyers/newsletters ready to distribute 
4. A concise performance snapshot highlighting what worked and what we’ll improve next round 

If this sounds like your wheelhouse, let’s talk timelines and get the first calendar published.","I’m ready to hand over the day-to-day marketing chores so I can focus on selling homes. You’ll be managing my entire online presence, starting with setting up and optimising a Google Business Profile and then running consistent campaigns on Facebook,"
