platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Minimalist Apple Motion Logo Animation,https://www.freelancer.com/projects/apple-motion/minimalist-apple-motion-logo-animation,30.0,250.0,USD,fixed,APPLE MOTION | Apple Motion | Logo Animation | Video Editing | 2D Animation | Animation | After Effects | Graphic Design | 3D Animation,Unknown,Unknown,"I already have the logo prepared as an SVG and now need it brought to life inside Apple Motion. The look I’m after is the same clean, forward-thinking feel you see in Apple or Tesla spots—nothing flashy, just confident, modern design.

Key creative notes 
• Style: strictly minimalistic. 
• Effects: rely on smooth transitions and very subtle motion to keep the focus on the mark itself. No extra flourishes. 
• Background: leave it transparent so I can composite over any footage later.

Workflow & expectations 
You will build the animation natively in Apple Motion (current version preferred) and deliver the fully editable .motn project. Please also include a short ProRes or high-quality H.264 render so I can review the timing at a glance. The file should open without missing plugins; standard Motion behaviors and keyframes are perfect for this.

Deliverables 
1. Apple Motion project (.motn) with all assets linked 
2. One preview render (1080p or higher) 
3. Brief note on any custom behaviors or fonts, if used

Once I approve the preview, just hand over the Motion file and we’re done. Looking forward to seeing a smart, restrained treatment that lets the logo speak for itself.","I already have the logo prepared as an SVG and now need it brought to life inside Apple Motion. The look I’m after is the same clean, forward-thinking feel you see in Apple or Tesla spots—nothing flashy, just confident, modern design. Key creative no"
Freelancer.com,Australian Investor Contacts Database,https://www.freelancer.com/projects/data-collection/australian-investor-contacts-database,40000.0,50000.0,INR,fixed,DATA COLLECTION | Data Collection | Data Management | Database Development | Lead Generation | Excel | Data Entry | Telemarketing | Leads | Data Annotation | Data Analysis,Unknown,Unknown,"I need a current, reliable database of Australian residents who have expressed interest in buying or trading shares on the local market. Every entry must contain three fields only—full name, direct contact number, and email address—because the list will be used for a focused cold-calling campaign.

Accuracy and permission matter. Please supply details on when and how each lead was gathered so I can confirm that the contacts consented to receiving investment information and that all data handling aligns with Australian privacy requirements. 

Deliverables: 
• CSV or Excel file with separate columns for First Name, Last Name, Phone, and Email. 
• Need 10,000 accurate records.
• A brief note on data source and collection date. 
• A 100-record sample for quick validation before full hand-over. 

If you already maintain or can generate such a list, let’s move forward—quality and compliance will be the deciding factors.","I need a current, reliable database of Australian residents who have expressed interest in buying or trading shares on the local market. Every entry must contain three fields only—full name, direct contact number, and email address—because the list w"
Freelancer.com,Custom School ERP Development,https://www.freelancer.com/projects/web-development/custom-school-erp-development,250.0,750.0,USD,fixed,WEB DEVELOPMENT | Web Development | Database Management | API Development | Software Development | Python | PHP | JavaScript | AngularJS,Unknown,Unknown,"I’m building a tailored School ERP and need a developer who can deliver three core modules from the ground up: a full-featured Student Information System, robust Attendance Management, and a flexible Gradebook. Each piece must work seamlessly together and connect to our existing database; the type is already in place, so you’ll be plugging your code into a live data source rather than standing up new infrastructure.

Here’s what I’m looking for: 
• Clean, well-documented code that future staff can maintain. 
• Intuitive, responsive interfaces for web (mobile-friendly is a plus). 
• Secure role-based access so teachers, admins, students, and parents see only what they should. 
• Smooth data migration and syncing with our current records—no loss, no duplicates. 

I’m open on stack choice as long as it supports these goals and you can justify it (Laravel, Django, Node.js, or comparable frameworks are all fine). Please outline the tools, libraries, or frameworks you prefer, your timeline to deliver each module, and a brief sample of similar work. 

If you’ve integrated custom applications with an existing SQL or NoSQL backend before, that experience will be invaluable here. I’ll share schema details and credentials after kick-off so you can map your models straight to our tables, run migrations, and test live data flows. 

The finish line is a fully operational ERP where: 
1. New students can be enrolled, edited, and searched instantly. 
2. Teachers can take daily attendance in under a minute and generate reports. 
3. Grades flow from teacher input to consolidated report cards without manual re-entry. 

Let me know your approach and any clarifying questions—looking forward to collaborating!","I’m building a tailored School ERP and need a developer who can deliver three core modules from the ground up: a full-featured Student Information System, robust Attendance Management, and a flexible Gradebook. Each piece must work seamlessly togethe"
Freelancer.com,Farmhouse Exterior Render Package,https://www.freelancer.com/projects/3d-visualization/farmhouse-exterior-render-package,250.0,750.0,USD,fixed,3D VISUALIZATION | 3D Visualization | Architectural Rendering | SketchUp | Revit | 3D Modelling | 3D Rendering | 3ds Max | 3D Animation,Unknown,Unknown,"I already have the full set of plans for a new single-storey modern farmhouse and now need the exterior finishes illustrated clearly for my builder and council submission. 

Front façade and the garage side wall are to be clad in the exact stackstone shown in my sample images. All windows and doors stay matte-black, and the roof is a black standing-seam metal profile. The rear walls and main-bedroom elevation must switch to a tumbled-look face brick in a recycled, mixed-colour blend.

I will send you the PDFs/DWGs plus reference photos. Your job is to overlay these finishes on the elevations and produce:

• Colour-coded elevations (PDF + PNG) 
• Two perspective renders—one front, one rear—at print quality 
• A short material schedule that lists product names, colours and any fixing notes

Feel free to work in SketchUp, Revit, Archicad, Lumion, Enscape or a similar package; just make sure the output is easy for construction teams to read. Accuracy to the attached dimensions and clear differentiation of each finish are the core acceptance criteria.",I already have the full set of plans for a new single-storey modern farmhouse and now need the exterior finishes illustrated clearly for my builder and council submission. Front façade and the garage side wall are to be clad in the exact stackstone s
Freelancer.com,Ads Manager for Wellness Clinic,https://www.freelancer.com/projects/digital-marketing/meta-ads-account-manager-for,250.0,750.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Facebook Ads | Google Adwords | Instagram Marketing | Internet Marketing | Marketing | SEO | Social Media Marketing,Unknown,Unknown,"I need an ads account manager with proven experience in the wellness or healthcare sector to help me attract more clients to my clinic. My requirements include:
- Compliant ad copywriting and campaign setup without LegitScript certification
- Expertise in ad account management, minimizing risk of restrictions or bans
- Conversion tracking, reporting, and ongoing optimization to lower lead costs
- Previous success running ads for wellness or health-related businesses
- Ability to communicate clearly and provide recommendations for best performance
I'm looking for someone who understands the unique challenges of advertising in this space and can help my campaigns stay live and profitable. A plus if you can manage our Google Business Profile as well. I am also looking for someone who can manage SEO and AEO’s so if you can do all of this you may be my unicorn!",I need an ads account manager with proven experience in the wellness or healthcare sector to help me attract more clients to my clinic. My requirements include: - Compliant ad copywriting and campaign setup without LegitScript certification - Experti
Freelancer.com,Odoo Website Development Expert Needed,https://www.freelancer.com/projects/odoo/odoo-website-development-expert-needed,150000.0,250000.0,INR,fixed,ODOO | Odoo | Web Development | Website Design | Website Management | Python | PHP | Django | Software Architecture | API Development | Content Management System (CMS),Unknown,Unknown,I need an Odoo website developer to make my business website,I need an Odoo website developer to make my business website
Freelancer.com,Realistic Photo Editing – Lighting and Blend,https://www.freelancer.com/contest/realistic-photo-editing-ndash-lighting-and-blend-2772744,0.0,0.0,Unknown,unknown,Adobe Photoshop | View More,Unknown,Unknown,Unknown,"Adjust the lighting and blend the edges of the left-side man. Make him real, like He was there before."
Freelancer.com,Steel Handrail Fabrication,https://www.freelancer.com/projects/construction/steel-handrail-fabrication,250.0,750.0,USD,fixed,CONSTRUCTION | Construction | Design | Architectural Engineering | Building Design | Civil Engineering | AutoCAD | Structural Engineering | Building Architecture,Unknown,Unknown,"I need a handrail designed and fabricated from steel. The handrail will be installed both indoors and outdoors. 

Ideal skills and experience:
- Expertise in structural design
- Proficiency in steel fabrication techniques
- Experience with indoor and outdoor installation requirements
- Strong attention to detail and safety standards

Please provide samples of previous work and a timeline for completion.",I need a handrail designed and fabricated from steel. The handrail will be installed both indoors and outdoors. Ideal skills and experience: - Expertise in structural design - Proficiency in steel fabrication techniques - Experience with indoor and o
Freelancer.com,Quick Assistance for Indian Digital Service Activation,https://www.freelancer.com/projects/administrative-support/quick-assistance-for-indian-digital,10.0,30.0,USD,fixed,ADMINISTRATIVE SUPPORT | Administrative Support | Payment Processing | Virtual Assistant | Data Entry | Account Management,Unknown,Unknown,"Hi, 

I am looking for a reliable freelancer based in India for a quick administrative setup and digital service activation.

Why this project?
I am currently testing local integration/services in India, but I lack access to an Indian payment method (UPI / local card). This is a completely standard and fast verification task—it only takes about 5 minutes of your time.

Task Details:
- Assist in completing a localized annual subscription setup on an online platform (Cost: ~1,349 INR).
- Ensure the activation goes through successfully.

Budget & Earnings Breakdown:
- Total Fixed Budget: $25 USD
- Expenses (Subscription Cost): ~1,349 INR (~$15.5 USD)
- Your Net Profit: ~$9.5 - $10 USD for a 5-minute task!

Requirements:
- Located in India with access to local payment methods (UPI, Paytm, or Indian debit/credit card).
- Fast response and reliable communication.

I will release the full Milestone payment immediately after the subscription/setup is confirmed. Looking forward to working with you!","Hi, I am looking for a reliable freelancer based in India for a quick administrative setup and digital service activation. Why this project? I am currently testing local integration/services in India, but I lack access to an Indian payment method (UP"
Freelancer.com,Electronics Agriculture Startup Partner Needed,https://www.freelancer.com/projects/embedded-systems/electronics-agriculture-startup-partner,1500.0,12500.0,INR,fixed,EMBEDDED SYSTEMS | Embedded Systems | Data Analytics | Startup Consulting | Product Development | Electrical Engineering | Electronics | Engineering | Product Design,Unknown,Unknown,"I’m building a new electronics–driven venture aimed at solving a pressing agricultural challenge in India and I’m looking for a like-minded partner to shape it with me. I’m based in Guwahati, already plugged into a network of Northeast-focused angel investors, and I’ve taken a tech startup from idea to market before, so I understand everything from company registration to early-stage fundraising.

My preference is to harness smart electronics—whether that means low-cost sensing, embedded control, IoT devices, or other hardware-software hybrids—to boost yields, cut waste, or otherwise empower small and mid-scale farmers. If you have concepts in precision farming, post-harvest monitoring, or field-level automation, let’s explore them. I’m also open to layered AI analytics or renewable-powered designs if they strengthen the core electronics solution.

I’m paying for an initial consultation so we can:

• Refine one high-impact problem statement in agricultural innovation 
• Map a feasible MVP that balances cost, manufacturability, and farmer usability 
• Outline next-step milestones that will resonate with local investors

Deliver a concise concept note or deck after our session—something we could immediately pitch for seed backing. If the chemistry and vision align, we can discuss equity partnership beyond this paid consultation.

Sound like the right fit? Tell me briefly about any relevant hardware builds, field pilots, or agri-tech research you’ve led, and suggest a time to talk.","I’m building a new electronics–driven venture aimed at solving a pressing agricultural challenge in India and I’m looking for a like-minded partner to shape it with me. I’m based in Guwahati, already plugged into a network of Northeast-focused angel "
Freelancer.com,Website Optimisation & Digital Marketing Specialist Needed – Jewellery Business,https://www.freelancer.com/projects/digital-marketing/website-optimisation-digital-marketing,250.0,750.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Website Optimization | Website Design | Competitor Analysis | SEO | Internet Marketing | Link Building | Marketing | WordPress | Google Ads,Unknown,Unknown,"Project Overview:
I own Kings Estate Jewellery, a Sydney-based estate, vintage and antique jewellery business. Bricks and mortar store in Dural, NSW, Australia. I am looking for an experienced website and digital marketing specialist to improve my website's performance, appearance, and online visibility.
Using WordPress
Website: [login to view URL]

Project Goals:

Website Review & Analysis
• Complete website audit 
• Identify issues affecting performance and SEO 
• Analyse user experience and customer journey 
• Competitor analysis within the jewellery industry 
Website Modernisation
• Modern, luxury look and feel 
• Improve navigation and user experience 
• Optimise layout and design 
• Improve product pages and calls to action 
• Ensure website is fully mobile-friendly and responsive 
Search Engine Optimisation (SEO)
• Keyword research 
• On-page SEO 
• Meta titles and meta descriptions 
• Image optimisation 
• Internal linking 
• SEO for product pages and blog articles 
• Local SEO for Sydney, Dural and Hills District searches 
Google & Meta Advertising 
• Google Ads setup and optimisation 
• Keyword strategy 
• Conversion tracking 
• Meta (Facebook and Instagram) advertising strategy 
• Retargeting campaigns 
• Audience development 
Website Performance
• Improve loading speed 
• Fix broken links or errors 
• Optimise images and website performance 
• Improve Google rankings and website health","Project Overview: I own Kings Estate Jewellery, a Sydney-based estate, vintage and antique jewellery business. Bricks and mortar store in Dural, NSW, Australia. I am looking for an experienced website and digital marketing specialist to improve my we"
Freelancer.com,Remote Model for Fashion Campaign,https://www.freelancer.com/projects/fashion-modeling/remote-model-for-fashion-campaign,250.0,750.0,EUR,fixed,FASHION MODELING | Fashion Modeling | Fashion Design | Photography | Photoshop | Social Media Marketing | Digital Marketing | Branding | Content Creation | Advertising | Social Media Management,Unknown,Unknown,"We are currently casting professional female models (18+) for an upcoming swimwear photography campaign for a reputed fashion brand.

This is a remote project, meaning the selected model will receive the swimwear products by courier, complete the photo shoot independently, and submit the final high-resolution images digitally. We're looking for someone who is confident on camera, comfortable modeling swimwear, and capable of creating polished, brand-quality images with strong, engaging poses.

To apply, please send: • Your age and location
 • Recent photos or modeling portfolio
 • Details of any fashion, swimwear, lingerie, or e-commerce modeling experience
 • Camera or smartphone model used for photography
 • Your proposed fee
 • Estimated delivery time after receiving the products

The final images may be used across websites, social media, online advertising and other promotional materials.

If you're interested, we'd love to review your portfolio and learn more about your recent modeling work.

Thank you, and we look forward to hearing from you!","We are currently casting professional female models (18+) for an upcoming swimwear photography campaign for a reputed fashion brand. This is a remote project, meaning the selected model will receive the swimwear products by courier, complete the phot"
Freelancer.com,Hybrid Brand Promo Video,https://www.freelancer.com/projects/adobe-premiere-pro/hybrid-brand-promo-video,600.0,1500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Script Writing | Visual Effects | Branding | Animation | After Effects | Motion Graphics | Video Editing,Unknown,Unknown,"I’m kicking off a new campaign and need a short promotional video that instantly boosts brand awareness. The finished piece should weave live-action footage with clean, eye-catching animated overlays so the story feels modern, memorable, and unmistakably on brand.

Here’s what I have in mind:
• Length: roughly 45–60 seconds—long enough to make an impact, short enough to keep viewers engaged. 
• Structure: quick hook, concise brand narrative, clear call-to-action. 
• Style: a seamless mix of real-world scenes and motion graphics—think filmed product shots enhanced with animated text, icons, and light visual effects. 
• Tone: upbeat, confident, and share-worthy across social channels. 

Deliverables 
• Concept outline and storyboard for approval 
• Script (or script polish if you prefer to start from my rough draft) 
• All live-action footage (filmed or sourced stock) 
• Custom animated sequences that match brand colours and fonts 
• Licensed background music and voice-over 
• Final master in 1080p (MP4) plus an optimized square or vertical cut for social media 

Acceptance Criteria 
• Visual style aligns with approved storyboard and brand guide 
• Smooth integration of animation with live footage—no jarring transitions 
• Audio balanced and broadcast-ready, with captions supplied 
• Two rounds of post-production revisions included 

Preferred tools: Adobe Premiere Pro, After Effects, or similar professional software that guarantees crisp colour, smooth motion, and easy hand-off of project files for future tweaks.

If this hybrid approach excites you and you’re ready to craft something that turns heads and earns shares, let’s get started.","I’m kicking off a new campaign and need a short promotional video that instantly boosts brand awareness. The finished piece should weave live-action footage with clean, eye-catching animated overlays so the story feels modern, memorable, and unmistak"
Freelancer.com,Bose ControlSpace Setup Optimization,https://www.freelancer.com/projects/acoustical-engineering/bose-controlspace-setup-optimization,600.0,1500.0,INR,fixed,ACOUSTICAL ENGINEERING | Acoustical Engineering | Audio Engineering | Audio Processing | Control System Design | Control Systems Engineering (PID / MPC) | Signal Processing | Sound Design | Technical Support | User Experience Research | User Interface / IA,Unknown,Unknown,"I already have a Bose ControlSpace system up and running; what I need now is a specialist who can squeeze the very best out of it. The priority is to optimise the existing design rather than rebuild it, with equal attention paid to sound quality, day-to-day efficiency and a cleaner, more intuitive user interface for staff.

Here is what I would like tackled: 
• Audio performance – fine-tune equalisation and balance, tame problem frequencies and polish overall clarity. 
• System efficiency – streamline routing, eliminate any unnecessary processing blocks and make sure DSP resources are used wisely so the system responds quickly. 
• User interface – redesign the ControlSpace panels so common actions (source selection, volume changes, preset recalls) are obvious and fool-proof.

I expect updated project files (.csp), a concise change log and a short hand-over call or document explaining what was adjusted and why, so future tweaks are straightforward.

If you have deep experience with ControlSpace Designer, signal processing know-how and an ear for detail, let’s talk and schedule a remote session.","I already have a Bose ControlSpace system up and running; what I need now is a specialist who can squeeze the very best out of it. The priority is to optimise the existing design rather than rebuild it, with equal attention paid to sound quality, day"
