platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Social Media Traffic & Sales,https://www.freelancer.com/projects/digital-marketing/social-media-traffic-sales,1500.0,12500.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | Facebook Ads | Instagram Marketing | YouTube Ads | Internet Marketing | Facebook Marketing | Twitter Marketing,Unknown,Unknown,"Below is our store link: 
[login to view URL]

Bid only if you are confident that you can acchive success in achiving the online sales target. 

And if you are confident that you can achieve the sales target then you shouldn't be afraid to accept the proposal that you will be paid from the sales revenue.

You will take charge of our entire digital sales funnel on Facebook, Instagram, YouTube, whatsApp and Amazon. The mission is clear: boost qualified traffic to both our website and our Amazon store and turn that traffic into measurable revenue. 

I measure success strictly by results—click-throughs, conversions and sales growth. If you deliver, the role can be permanent into an ongoing monthly engagement with performance-linked incentives in long term.

What I need from you: 
• A launch plan outlining how you will use Facebook Ads Manager, Instagram Reels/Stories, YouTube ads and Amazon PPC and whatsapp groups to reach, attract and convert buyers. 

• Evidence of past wins—screenshots or live dashboards showing traffic lifts, ROAS, CPC reductions or sales spikes you personally achieved. 

• Clear daily reporting so I can track spend, traffic and sales against agreed targets. 

Self-motivated, data-driven marketers who are comfortable with achieving targets can drop me msg on WhatsApp. Plus nine one, nine two six eight three two zero zero six eight.

 Share your best case studies and a quick snapshots.",Below is our store link: Bid only if you are confident that you can acchive success in achiving the online sales target. And if you are confident that you can achieve the sales target then you shouldn't be afraid to accept the proposal that you will 
Freelancer.com,Connect a blank website to my domain name,https://www.freelancer.com/projects/website-design/connect-blank-website-domain-name,30.0,250.0,USD,fixed,WEBSITE DESIGN | Website Design | Website Management | Web Hosting | Email Developer,Unknown,Unknown,"Connect a Wordpress website template to my domain name and host my website yearly.
I will edit the site you just have to put the 2 together and just it and make 3 email addresses to go with it. 
I will give you all the login details and you just put them together and tell me your yearly hosting fee. 
It will be 40 pages but no editing required",Connect a Wordpress website template to my domain name and host my website yearly. I will edit the site you just have to put the 2 together and just it and make 3 email addresses to go with it. I will give you all the login details and you just put t
Freelancer.com,Performance Marketing for Health Supplements across Meta,https://www.freelancer.com/projects/digital-marketing/performance-marketing-for-health,10.0,11.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Facebook Ads | Instagram Marketing | Data Analysis | Meta Pixel | Visual Design | Google Canvas | Adobe Flash,Unknown,Unknown,"Our organization is seeking a data-driven, highly proficient Performance Marketing Agency to manage, optimize, and execute our paid advertising campaigns across the Meta ecosystem (Facebook, Instagram, and WhatsApp).
We specialize in food supplements and healthcare products marketed to an international audience. Due to the sensitive and highly regulated nature of the health and wellness sector across different global regions, we require an agency partner with deep experience in navigating strict compliance landscapes.
While our internal team will spearhead and provide the core creative assets and foundational strategies, we require an agency partner to stress-test our plans, handle tactical international media buying, optimize cost efficiencies, and meticulously safeguard our ad accounts from policy restrictions.

2. Scope of Work & Key Responsibilities
The selected agency will be responsible for the technical deployment, algorithmic optimization, and strict policy management of our Meta Ads ecosystem.
Strategy Finalization & Media Buying: Review and stress-test internally generated strategies. Provide data-backed recommendations on budget allocation, international targeting, and cross-border funnel architecture.
Campaign Execution: End-to-end setup, structuring, tracking, and execution of campaigns across Facebook, Instagram, and WhatsApp, optimized for international regions.
Conversion Tracking & Data Infrastructure: Ongoing maintenance and optimization of Meta Pixel, Conversions API (CAPI), and offline event tracking to ensure data accuracy across different country domains.
Hyper-Strict Policy Compliance & Risk Mitigation: Proactively audit all ad setups, ad copy, visual hooks, and landing pages. The agency must ensure flawless adherence to Meta’s policies regarding Health, Wellness, Supplements, and Medical claims, preventing ad rejections, Business Manager restrictions, or permanent account bans.

3. Key Performance Indicators (KPIs) & Goals
The agency will be evaluated on their ability to move the needle on the following key metrics across our target international markets:
Metric
Target Objective
CPR (Cost Per Result)
Primary Focus: Systematic reduction through international audience refinement, placement optimization, and algorithmic maturation.
ATR (Action Taker Rate)
Improve the efficiency of international users moving from ad impressions and clicks to concrete actions.
Impressions & Reach
Maximize visibility and ad delivery efficiency within specified target geographies without increasing ad fatigue.
Conversion Rate (CVR)
Drive higher bottom-of-funnel actions (purchases, leads, or WhatsApp consultations) across localized markets.


4. Sector-Specific Challenges & Expectations
A. Meta Compliance for Healthcare & Supplements
The health and supplement niche faces intense scrutiny from Meta’s automated compliance bots. The agency must have a proven track record of navigating restrictions regarding:
""Before and After"" imagery or unrealistic body/health expectations.
Implied or explicit disease-curing claims.
Misleading health/dietary statements.
B. International Nuances
Operating in international markets requires an understanding of cross-border localization, managing WhatsApp infrastructure globally, and understanding regional ad delivery behavior.

5. Operational & Partnership Structure
To ensure a seamless workflow, the operational dynamics will be structured as follows:
Creative & Ideation (Internal Team): We will provide the creative angles, copy variations, hooks, and overall strategic vision for our supplement and healthcare lines.
Media Buying & Technical Optimization (Agency): The agency will handle structure, campaign configurations, international target testing, scaling mechanics, and technical feedback on what creative formats are algorithmically performing best.
Meta Compliance Assurance: The agency must serve as our first line of defense against Meta policy violations, ensuring a zero-ban, zero-restriction track record despite the high-risk nature of the healthcare niche.","Our organization is seeking a data-driven, highly proficient Performance Marketing Agency to manage, optimize, and execute our paid advertising campaigns across the Meta ecosystem (Facebook, Instagram, and WhatsApp). We specialize in food supplements"
Freelancer.com,Geomagic Elephant STEP Conversion,https://www.freelancer.com/projects/3d-cad/geomagic-elephant-step-conversion,30.0,250.0,USD,fixed,3D CAD | 3D CAD | Reverse Engineering | 3D Printing | 3D Design | 3D Modelling | Solidworks | CAD/CAM | 3D Rendering,Unknown,Unknown,"I’m providing a high-resolution mesh of an elephant in max file and other files and need it transformed into a single, watertight STEP solid via reverse-engineering in Geomagic Design. The finished file must retain the original proportions, surface texture cues, and overall anatomical accuracy so it can head straight to 3D printing with no visible distortion or faceting.

Deliverables
• Native Geomagic Design project file showing the reconstruction history 
• Final STEP (.step/.stp) solid, validated as manifold and error-free 
• Snapshot or brief report confirming tolerance checks and that all key textures and features were preserved 
• The updated mesh or comparison overlay illustrating fidelity between source and solid

Acceptance criteria
– All limbs, tusks, ears, and skin folds match the supplied mesh within acceptable print tolerance (±0.2 mm). 
– No hollow shells, self-intersections, or non-manifold edges remain. 
– File imports into common slicers without repair. 

If questions arise about intended wall thickness or printable orientation, let me know early so we can lock those details before you finalize the STEP.","I’m providing a high-resolution mesh of an elephant in max file and other files and need it transformed into a single, watertight STEP solid via reverse-engineering in Geomagic Design. The finished file must retain the original proportions, surface t"
Freelancer.com,Looking for Creative Web Developers (UI-Focused),https://www.freelancer.com/projects/web-development/looking-for-creative-web-developers,25.0,50.0,USD,fixed,WEB DEVELOPMENT | Web Development | UI / User Interface | React.js | Tailwind CSS | JavaScript | Node.js | Website Design | CSS,Unknown,Unknown,"Hey everyone.

I recently joined Freelancer and I’m looking forward to building long-term collaboration and trust within the freelance community.

Right now, I’m searching for creative and innovative web developers to work with on a DeFi staking project that’s part of a larger blockchain ecosystem.

I’m especially interested in developers who have a sharp eye for UI/UX and enjoy building clean, modern interfaces.

*One important thing:
I’m not only looking at years of experience, big resumes, or major company backgrounds. I know there are many talented developers out there with strong skills and fresh ideas who simply haven’t had the opportunity to work on large projects yet.

So if you’re passionate, creative, and confident in your abilities, feel free to reach out.

Tech Stack (Current)
- React.js / [login to view URL]
- Tailwind CSS
- Node.js
- Web3 integrations
- What I Need Help With
- Improving the frontend/UI
- Refining the user experience
- Helping shape the design direction
- Building a polished staking dashboard/interface

Experience with Web3 or DeFi is a plus, but mindset, creativity, and communication matter more to me.

Feel free to send:

- A short intro
- Portfolio/GitHub (if available)
- Previous projects or concepts
- Your availability

Looking forward to connecting with talented people here!","Hey everyone. I recently joined Freelancer and I’m looking forward to building long-term collaboration and trust within the freelance community. Right now, I’m searching for creative and innovative web developers to work with on a DeFi staking projec"
Freelancer.com,Part-Time Social Video Editor -- 2,https://www.freelancer.com/projects/adobe-premiere-pro/part-time-social-video-editor-40458975,750.0,1250.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | Motion Graphics | Social Media Marketing | Video Editing | After Effects | Video Production | Video Services,Unknown,Unknown,"I’m searching for a creative video editor who can take raw footage and turn it into polished, scroll-stopping social-media clips on a part-time, ongoing basis. The focus is short-form content for platforms such as Instagram Reels, TikTok, and YouTube Shorts. Typical tasks include trimming, pacing to trending audio, colour correcting, adding dynamic text or simple motion graphics, and exporting in vertical formats that preserve quality and meet platform specs.

I’ll supply the video assets, brand guidelines, and key messaging for each clip. You’ll return the finished MP4 (and the project file) within the agreed turnaround window, ready to publish. Reliability, a good eye for engaging cuts, and familiarity with Adobe Premiere Pro or Final Cut Pro are essential. If you’re comfortable suggesting creative ideas to boost watch-time and engagement, even better.

Please share a link to at least three recent social-media edits that showcase your style and any metrics they achieved if available. Let me know your weekly availability and preferred workflow so we can align on a smooth, part-time schedule.","I’m searching for a creative video editor who can take raw footage and turn it into polished, scroll-stopping social-media clips on a part-time, ongoing basis. The focus is short-form content for platforms such as Instagram Reels, TikTok, and YouTube"
Freelancer.com,Looking for a Storyboard / Styleframe Designer for a 2-Minute Explainer Video,https://www.freelancer.com/projects/2d-animation/looking-for-storyboard-styleframe,250.0,750.0,EUR,fixed,2D ANIMATION | 2D Animation | Storyboard | Motion Design | Explainer Videos | Animation | Motion Graphics | After Effects | Visual Design | Graphic Design,Unknown,Unknown,"I’m looking for an experienced motion design storyboard / styleframe designer for a 2-minute explainer video.

I will provide the visual style reference and the voiceover text. Your task is to create clear visual scenes based on the script.

The storyboard should not be character-based. The direction should be more abstract and geometric, using shapes, clean compositions, visual metaphors, and motion-friendly scene ideas.

You should have experience designing styleframes or storyboards specifically for animation, and files should be well organized with clear layers for later animation.

Please send relevant examples of storyboard, styleframe, or motion design work.",I’m looking for an experienced motion design storyboard / styleframe designer for a 2-minute explainer video. I will provide the visual style reference and the voiceover text. Your task is to create clear visual scenes based on the script. The storyb
Freelancer.com,Beginner Python Guidance via Videochat,https://www.freelancer.com/projects/numpy/beginner-python-guidance-via-videochat,10.0,30.0,USD,fixed,NUMPY | NumPy | Debugging | Coding | Programming | Python | Software Architecture | Machine Learning (ML) | Java,Unknown,Unknown,"I’m building my very first Python project and would like to work through it live, on camera, with someone who can explain each step in plain language. The code itself is still simple—think beginner-level loops, functions, and a bit of NumPy for some introductory machine-learning experiments—but I want to understand why things work, not just copy-paste solutions.

Here’s how I picture the collaboration:

• Short video-chat sessions (Zoom, Meet, or similar) where we share screens and walk through my current hurdles in real time. 
• Clear explanations of core syntax, function structure, and debugging strategies so I can spot and fix my own mistakes. 
• Gentle introduction to libraries such as NumPy—and, if time allows, a first look at basic machine-learning workflows—so I know when and how to use them. 
• A brief recap or annotated code snippet after each call, summarising what we covered, so I have something concrete to review between sessions.

I’ll bring specific questions to each meeting to keep things focused, and I’m happy to schedule sessions around your availability. If you’re patient, enjoy teaching, and can demonstrate concepts live while I code along, let’s get started!","I’m building my very first Python project and would like to work through it live, on camera, with someone who can explain each step in plain language. The code itself is still simple—think beginner-level loops, functions, and a bit of NumPy for some "
Freelancer.com,Article on Delhi’s Historic Landmarks,https://www.freelancer.com/contest/article-on-delhirsquos-historic-landmarks-2743415,0.0,0.0,Unknown,unknown,Browse Jobs | Article Rewriting | Article Rewriting | Article Writing | Copywriting | Editing | Ghostwriting | Proofreading | Research | Research Writing | View more | Projects,Unknown,Unknown,Unknown,"No,context, project complete."
Freelancer.com,Single-Story 2D House Plan,https://www.freelancer.com/contest/singlestory-d-house-plan-2743414,0.0,0.0,Unknown,unknown,Browse Jobs | 2D Drafting | 2D Drafting | Architecture | AutoCAD | Building Architecture | Building Design | CAD/CAM | Drafting | Revit | View more | Projects,Unknown,Unknown,Unknown,"I’m putting together a clear, construction-ready 2D plan for a single-story home and need someone who can translate my layout ideas into a tidy, scaled drawing. The design must include two well-proportioned bedrooms, a functional kitchen, and a comfo"
Freelancer.com,Colour Trading Website Development,https://www.freelancer.com/projects/css/colour-trading-website-development,1500.0,12500.0,INR,fixed,CSS | CSS | HTML | PHP | SEO | Web Design | Web Development | Website Design | Website Optimization,Unknown,Unknown,"I need a clean, modern website that presents my colour-trading concept in a way that immediately builds trust and curiosity. For launch I only require a single, well-structured Home page, but that page has to do a lot of work: introduce the brand, explain how colour trading works, and—most importantly—deliver easy-to-follow trading tutorials right on the page.

The tutorials can be embedded videos, step-by-step text, or a mix of both; whatever you recommend for clear learning flow. I’m open to HTML/CSS from scratch, WordPress with a solid builder, or another framework you’re confident will load quickly and look great on mobile. Responsive design and SEO-friendly markup are a must.

Once the Home page is live and polished, I may add About Us and Services sections, so please build with scalability in mind. If you have experience turning niche financial concepts into intuitive web experiences, let’s talk and get this site online fast.","I need a clean, modern website that presents my colour-trading concept in a way that immediately builds trust and curiosity. For launch I only require a single, well-structured Home page, but that page has to do a lot of work: introduce the brand, ex"
Freelancer.com,Build a real estate tech app,https://www.freelancer.com/projects/mobile-app-development/build-real-estate-tech-app,37500.0,75000.0,INR,fixed,MOBILE APP DEVELOPMENT | Mobile App Development | API Development | Frontend Development | Backend Development | User Interface / IA | Real Estate | LLM Integration | Python | Typescript,Unknown,Unknown,Build a real estate tech app -,"Build a real estate tech app - Requirements: 1. 3 months of commitment 2. Proficiency in Agentic AI, evaluations - should have worked on atleast 10 deployed projects for AI 3. Languages/Framework - Experience of 5+ years in Python, Type script, React"
Freelancer.com,Gaming YouTube Shorts Editor Needed,https://www.freelancer.com/projects/sound-design/gaming-youtube-shorts-editor-needed,600.0,1500.0,INR,fixed,SOUND DESIGN | Sound Design | YouTube | Video Post-editing | Adobe Premiere Pro | Video Editing | After Effects | Video Production | Video Services | Video Processing | Video Ads,Unknown,Unknown,"I’ve just launched a channel where five to six friends square off in party and board games inside a small studio. Every shoot produces a single long-form video plus a handful of laugh-out-loud moments that deserve their own shorts and reels. 

The edit I’m after is intentionally simple: clean cuts that keep the banter flowing, on-screen titles or headings to introduce the game and each round, and the occasional sound effect to punch up big reactions. No heavy VFX—timing and clarity matter most. 

You’ll receive the raw multicam files and will return: 
• One to three widescreen episode (16:9, H.264, 1080p or 4K) ready for YouTube. 
• Five to eight vertical clips (9:16, 30–60 sec) formatted for YouTube Shorts and Instagram Reels, each with titles. 

We’ll start with roughly two episode per week while the channel is in its startup phase. If the chemistry is right, volume will ramp up quickly—potentially daily shorts. Consistent pacing, prompt delivery, and an ear for comedic timing are what I value most. 

Share any previous gaming, vlog, or talk-show edits that showcase straightforward cuts with light text and sound work when you reply.",I’ve just launched a channel where five to six friends square off in party and board games inside a small studio. Every shoot produces a single long-form video plus a handful of laugh-out-loud moments that deserve their own shorts and reels. The edit
