platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Grow My YouTube Subscribers,https://www.freelancer.com/projects/content-creation/grow-youtube-subscribers,10.0,20.0,GBP,fixed,CONTENT CREATION | Content Creation | Content Strategy | Facebook Marketing | Internet Marketing | SEO | Social Media Marketing | Twitter | Video Editing,Unknown,Unknown,"I run an entertainment-focused YouTube channel that’s edging closer to the monetization threshold, and I’m ready to accelerate subscriber growth. So far I’ve leaned on social-media promos, cross-channel collabs, and the occasional paid ad, but I need a sharper, data-driven push that converts casual viewers into loyal followers and gets the channel earning.

Here’s what I’m looking for:

• A clear growth roadmap tailored to entertainment content—audience research, topic clustering, SEO-friendly titles, thumbnails, and posting cadence that fit my brand’s voice. 
• Implementation support: optimizing existing videos, setting up end screens, cards, playlists, and community posts; refining ad campaigns where they make sense. 
• Metrics tracking with YouTube Analytics and, if helpful, tools like TubeBuddy or VidIQ so we can measure watch time, CTR, and, most importantly, net new subscribers.

I’m open to creative experiments—shorts, giveaways, live-stream events—provided they stay compliant with YouTube’s policies and bring real, organic subscribers, not bots. At the end of each milestone I’ll need a concise report showing tactics used and the subscriber gains tied to them.

If you’ve helped other channels in the entertainment niche reach the monetization benchmark, let’s talk strategy and timelines.","I run an entertainment-focused YouTube channel that’s edging closer to the monetization threshold, and I’m ready to accelerate subscriber growth. So far I’ve leaned on social-media promos, cross-channel collabs, and the occasional paid ad, but I need"
Freelancer.com,Modern Logo for The Task Friend,https://www.freelancer.com/contest/modern-logo-for-the-task-friend-2756675,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"I’m refreshing The Task Friend brand and need a clean, modern logo that balances our name with the updated icon I’ve attached. The finished mark must sit on a plain white background and use our three brand colours exactly as specified: #00239C, #FAF0"
Freelancer.com,Audio Transcriptionist Wanted | Chinese Cantonese (Mixed) | Remote | Project PW,https://www.freelancer.com/projects/ai-hw-sw/audio-transcriptionist-wanted-chinese-40530670,50.0,50.0,USD,fixed,AI (ARTIFICIAL INTELLIGENCE) HW/SW | AI (Artificial Intelligence) HW/SW | AI Development | AI Research | AI Content Creation | Transcription | Traditional Chinese (Hong Kong) | Simplified Chinese Translator | English (US) Translator,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Chinese Cantonese (Mixed) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Chinese Cantonese (Mixed) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$57 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Chinese Cantonese (Mixed)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Chinese Cantonese (Mixed) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio recor
Freelancer.com,Audio Transcriptionist Wanted | Chinese Mandarin - Taiwan | Remote | Project PW,https://www.freelancer.com/projects/ai-hw-sw/audio-transcriptionist-wanted-chinese-40530658,50.0,50.0,USD,fixed,AI (ARTIFICIAL INTELLIGENCE) HW/SW | AI (Artificial Intelligence) HW/SW | Audio Services | Audio Editing | Audio Processing | Transcription | Traditional Chinese (Hong Kong),Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Chinese Mandarin (Taiwan) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Chinese Mandarin (Taiwan) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$53.50 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Chinese Mandarin (Taiwan)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Chinese Mandarin (Taiwan) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio recor
Freelancer.com,Audio Transcriptionist Wanted | Q'eqchi' - Belize | Remote | Project PW,https://www.freelancer.com/projects/ai-hw-sw/audio-transcriptionist-wanted-eqchi-40530666,25.0,50.0,USD,fixed,AI (ARTIFICIAL INTELLIGENCE) HW/SW | AI (Artificial Intelligence) HW/SW | Audio Editing | Audio Processing | Data Collection | Transcription | Data Entry | Audio Services | Copy Typing | Language Tutoring | Translation,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Q'eqchi' (Belize) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Q'eqchi' (Belize) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$50.00 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Q'eqchi' (Belize)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Q'eqchi' (Belize) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio recordings in
Freelancer.com,Sentimental Wedding Highlight Montage,https://www.freelancer.com/projects/video-editing/sentimental-wedding-highlight-montage,250.0,750.0,USD,fixed,VIDEO EDITING | Video Editing | Video Production | Video Post-editing | Video Services | Audio Production,Unknown,Unknown,"I need a short, heartfelt highlight reel that traces the bride and groom from their baby photos right up to today. You’ll be working entirely with still images that I will supply—please arrange them in a smooth, chronological flow that feels cinematic yet concise, as if it were the emotional centerpiece of a wedding reception. 

I’m picturing gentle dissolves, tasteful motion (Ken Burns pans, subtle zooms) and clean lower-third captions for the year or a brief note when it helps the story. The soundtrack should lean sentimental; I’ll provide a licensed track or point you to one if you prefer. Natural, on-beat cuts and well-timed transitions are important so the images breathe with the music rather than rush. 

Once the first draft is ready, I’d like one revision round to tweak timing or swap any photos that don’t fit the flow. Deliver the finished piece in full-HD MP4, ready for playback on a venue projector as well as a social-media-friendly version. Let me know if you need any technical specs up front so I can confirm before you start editing.","I need a short, heartfelt highlight reel that traces the bride and groom from their baby photos right up to today. You’ll be working entirely with still images that I will supply—please arrange them in a smooth, chronological flow that feels cinemati"
Freelancer.com,Logistics ERP MVP Build,https://www.freelancer.com/projects/flutter/logistics-erp-mvp-build,999100.0,9969400.0,INR,fixed,FLUTTER | Flutter | Google Sheets | App Development | Web Development | PHP | Android | Mobile App Development | Software Architecture,Unknown,Unknown,"I am ready to move a lean logistics ERP from concept to an MVP that we can put in users’ hands within 2–3 weeks. My stack is fixed—FlutterFlow for the multiplatform UI, Firebase for auth + data, and Google Sheets as the quick-and-dirty reporting layer—so you’ll need to be fully comfortable in that toolkit.

Scope 
The first release must run smoothly on Web, iOS, and Android and support three roles: Admin, Driver, and Client. Core screens and workflows are already sketched; your job is to wire them up, polish the UX, and be sure the following functions work end-to-end:

• Vehicle search by plate or fleet number 
• WhatsApp alerts fired automatically at each status change 
• One-click driver tracking link, live on mobile 
• Daily dispatch report generated from trip data 
• Plant-wise, buyer-wise, and seller-wise pending reports 
• Auto-generated PDF loading sheets 
• Excel export of all key tables 
• KPI dashboard showing Pending, Completed, and Delayed vehicles at a glance

Acceptance 
1. All features above demonstrated on Web, iOS, and Android simulators. 
2. Role-based access enforced (Admin full control, Driver limited to assigned loads, Client read-only on their orders). 
3. Data persisted in Firebase, sheets synced. 
4. Clean, commented FlutterFlow project handed over with build instructions.

If you have shipped production apps with this exact trio—FlutterFlow, Firebase, Google Sheets—let’s talk and lock a timeline.","I am ready to move a lean logistics ERP from concept to an MVP that we can put in users’ hands within 2–3 weeks. My stack is fixed—FlutterFlow for the multiplatform UI, Firebase for auth + data, and Google Sheets as the quick-and-dirty reporting laye"
Freelancer.com,Custom 3D Intake Plenum Design,https://www.freelancer.com/projects/3d-cad/custom-intake-plenum-design,250.0,750.0,USD,fixed,3D CAD | 3D CAD | 3D Design | 3D Illustration | 3D Modelling | 3D Printing | 3D Rendering | Automotive | Automotive Engineering | Solidworks,Unknown,Unknown,"I need a custom motorcycle intake plenum designed to be 3D printed based on an STL 3D scan of the area the intake needs to occupy. 

Ideal Skills and Experience: 
- Proficiency in 3D modeling software 
- Experience with STL files 
- Automotive design expertise 
- Fast turnaround 

Please include past work in your application.",I need a custom motorcycle intake plenum designed to be 3D printed based on an STL 3D scan of the area the intake needs to occupy. Ideal Skills and Experience: - Proficiency in 3D modeling software - Experience with STL files - Automotive design expe
Freelancer.com,Marketplace listings,https://www.freelancer.com/projects/web-development/marketplace-listings,12500.0,37500.0,INR,fixed,WEB DEVELOPMENT | Web Development | Laravel | Node.js | Django | HTML | Website Design | PHP | Product Descriptions | Amazon Listings Optimization,Unknown,Unknown,"Marketplace Product Listing Assistant Needed
We are looking for a freelancer to upload products to online marketplaces.
Important:
All product content is already prepared. Product titles, descriptions, specifications, images, and other details are ready and available on our website. The work mainly involves copying the existing content and creating product listings on marketplace platforms.
Scope of Work:
Upload products from our website to marketplaces
Copy and paste product titles, descriptions, specifications, and images
Select the correct categories and attributes
Ensure listings are accurate and complete
Follow simple listing guidelines provided by us
Requirements:
Experience with product listings on online marketplaces
Good attention to detail
Ability to work independently
Basic computer and internet skills
To Apply, Please Share:
Your experience with marketplace listings
Marketplaces you have worked with
Your hourly rate or per-listing rate
How many listings you can complete per day
Note:
This is primarily a content upload and listing task. No content writing, copywriting, photography, or graphic design work is required, as all content and images are already prepared.","Marketplace Product Listing Assistant Needed We are looking for a freelancer to upload products to online marketplaces. Important: All product content is already prepared. Product titles, descriptions, specifications, images, and other details are re"
Freelancer.com,Parcel Locker DLL Development,https://www.freelancer.com/projects/stm32/parcel-locker-dll-development,30.0,250.0,USD,fixed,STM32 | STM32 | API Development | Visual Studio | Embedded Systems | C++ Programming | C Programming | C# Programming | Software Architecture,Unknown,Unknown,"Our parcel-locker kiosks run on a Windows fat-client with a touchscreen front-end that talks to a Windows .NET service. That service now needs a native C++ DLL that can in turn drive the locker control board, which is built around an STM32 microcontroller.

What the DLL must do 
• Accept a compartment number and trigger the STM32 board to unlock/open that door. 
• Query the board to confirm whether a specific compartment door is currently open or closed. 

Technical expectations 
The library should expose a small, clean C-style API so it can be P/Invoked from the existing .NET service. Please write it in modern C++ (Visual Studio tool-chain) and make the calls non-blocking and thread-safe. Any board communication (currently handled over the board’s existing serial link) should be abstracted so the service never has to deal with low-level protocol details.

Deliverables 
1. Compiled 64-bit DLL and matching import library 
2. Header file with function prototypes and brief inline docs 
3. Short developer guide (PDF or markdown) explaining build steps, deployment, and sample C# usage 
4. Source code, ready to build under Visual Studio, with clear comments

Acceptance 
I will connect the DLL to a test kiosk; a door must open and status must report accurately on the first try, with no memory leaks detected by Visual Studio’s diagnostics.

If you have previous STM32 or kiosk-control experience, please mention it so we can move quickly.","Our parcel-locker kiosks run on a Windows fat-client with a touchscreen front-end that talks to a Windows .NET service. That service now needs a native C++ DLL that can in turn drive the locker control board, which is built around an STM32 microcontr"
Freelancer.com,GoHighLevel Website Integration Needed,https://www.freelancer.com/projects/go-high-level/gohighlevel-website-integration-needed,25.0,50.0,USD,fixed,GOHIGHLEVEL | GoHighLevel | Chatbot | API Integration | Web Development | PHP | HTML | WordPress | Website Design | Lead Generation | Automation,Unknown,Unknown,"I run a Canadian service business and I am ready to fold GoHighLevel (GHL) into every corner of my website so the back-end finally works as hard as I do. The immediate priorities are clear:

• GHL Chatbot – live on every key page, delivering real-time chat support, automated follow-ups and quick feedback collection. 
• Calendar Sync – a seamless two-way connection that lets prospects book themselves while keeping my existing calendar up to date. 
• Funnels & Forms – conversion-ready funnels and web forms that drop leads straight into my GHL pipeline so nothing slips through the cracks.

The goal is to boost customer engagement, tighten scheduling and ultimately drive more sales. If you have hands-on GoHighLevel experience—setting up the chatbot logic, configuring calendar integrations, building funnels and mapping form fields to the CRM—let’s talk. I’ll provide site access, brand assets and the customer journeys; you bring the technical know-how to wire everything together and test it end-to-end. 

When we finish, I expect visitors to chat, book and convert without friction, while I see every interaction inside GHL.

I am willing to pay hourly for your energy and work but PLEASE GIVE ME A ROUGH BALLPARK QUOTE","I run a Canadian service business and I am ready to fold GoHighLevel (GHL) into every corner of my website so the back-end finally works as hard as I do. The immediate priorities are clear: • GHL Chatbot – live on every key page, delivering real-time"
