platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Spanish-Speaking Hospital Companion,https://www.freelancer.com/projects/castilian-spanish-translator/spanish-speaking-hospital-companion,30.0,250.0,EUR,fixed,CASTILIAN SPANISH TRANSLATOR | Castilian Spanish Translator | Companion Care | English (US) Translator | Spanish Translator | Spanish Tutoring | Translation,Unknown,Unknown,"I need a Spanish-speaking companion for a short hospital visit.

Requirements:
- Fluent in Spanish
- Accompany me for 15 minutes
- Provide general companionship, no medical knowledge needed","I need a Spanish-speaking companion for a short hospital visit. Requirements: - Fluent in Spanish - Accompany me for 15 minutes - Provide general companionship, no medical knowledge needed"
Freelancer.com,Virtual Customer Service Agent Needed,https://www.freelancer.com/projects/customer-service/virtual-customer-service-agent-needed,1500.0,3000.0,USD,fixed,CUSTOMER SERVICE | Customer Service | Virtual Assistant | Customer Support | Email Handling | Time Management | Freelance | Conflict Resolution | Customer Experience | Technical Support,Unknown,Unknown,"We are looking for a reliable and friendly Virtual Customer Support Assistant to help communicate with customers and provide a positive, professional experience.

This role is suitable for someone who communicates clearly, stays organized, and is comfortable handling customer questions through chat and email. We value professionalism, patience, responsiveness, and a willingness to learn.

Responsibilities
Respond to customer questions through chat and email
Provide clear and friendly information about our services
Follow up with customers when necessary
Help resolve basic customer concerns and requests
Keep simple records of customer conversations
Forward technical or complex issues to the appropriate team member
Maintain professional and respectful communication
Requirements
Good written English and communication skills
Friendly and professional attitude
Reliable and responsive during agreed working hours
Basic computer and internet skills
Ability to follow instructions and learn new processes
Good organization and attention to detail
Previous customer support or virtual assistant experience is helpful but not required
Working Arrangement
Freelance / contract position
Flexible schedule
Part-time initially, with the possibility of additional hours
Ongoing work may be available for a dependable candidate
When Applying

Please briefly introduce yourself and include:

Your customer support or virtual assistant experience
Your general availability
Your time zone
Your English communication level
When you would be available to start

We are looking for someone dependable who is interested in building a good working relationship with our team. If you are professional, communicative, and willing to learn, we would be happy to hear from you.","We are looking for a reliable and friendly Virtual Customer Support Assistant to help communicate with customers and provide a positive, professional experience. This role is suitable for someone who communicates clearly, stays organized, and is comf"
Freelancer.com,Org Structure & Email Scraping Agent,https://www.freelancer.com/projects/scrapy/org-structure-email-scraping-agent,1500.0,12500.0,INR,fixed,SCRAPY | Scrapy | Selenium | Data Extraction | Data Processing | Python | Web Scraping | Software Architecture | Java | Data Management | JSON,Unknown,Unknown,"I want a self-contained software agent that, when I feed it the name or domain of a medium-sized enterprise, automatically pieces together the company’s full organisational chart and returns a verified corporate email and number for every person it finds. The agent may explore open data reservoirs—our internal databases, public directories and employee social profiles—but it should not rely on any authenticated endpoints, API keys or user log-ins.

You are free to choose the language and stack, though Python plus libraries such as Scrapy, Beautiful Soup, Selenium or similar web-automation tools would make sense. The final output needs to be delivered in both machine-readable (JSON or CSV) and human-friendly form: a hierarchical tree or graph that clearly shows reporting lines, departments and titles.

Deliverables 
• Source code with clear comments 
• A runnable script or container image 
• Sample run demonstrating a full org chart and matching emails for one test company 
• Brief README describing setup, usage and any limits or fallbacks 

Acceptance criteria 
1. Completeness: the returned hierarchy aligns with publicly available information for the test company. 
2. Accuracy: at least 90 % of captured emails pass validation (RFC syntax and MX check). 
3. Zero credential dependency: the agent runs end-to-end without manual log-ins or tokens. 

Once the proof of concept is accepted, I may commission further work to refine accuracy, add multi-company batching and integrate visual reporting.","I want a self-contained software agent that, when I feed it the name or domain of a medium-sized enterprise, automatically pieces together the company’s full organisational chart and returns a verified corporate email and number for every person it f"
Freelancer.com,Alibaba Book Printing Listing Expert,https://www.freelancer.com/projects/alibaba/alibaba-book-printing-listing-expert,1500.0,12500.0,INR,fixed,ALIBABA | Alibaba | SEO | B2B Marketing | Content Writing | Product Descriptions | Data Entry | Copywriting,Unknown,Unknown,"Alibaba Product Listing Specialist – Book Printing

We are looking for an experienced freelancer to create and optimize **Alibaba product listings** for our B2B book printing business.
Scope of Work

* Create professional Alibaba product listings for **book printing services**
* Write SEO-friendly **product titles, descriptions, key features, specifications, and keywords**
* Optimize listings for **Alibaba search visibility and B2B buyers**
* Research relevant keywords and competitor listings
* Structure listings professionally to highlight our **MOQ, customization, printing options, materials, binding, sizes, and applications**
* Suggest the best product categories and attributes on Alibaba
* Upload and arrange product images professionally
* Ensure all listings have a consistent, premium B2B presentation

### Products

Initial listings will include:

* Hardcover Book Printing
* Paperback / Softcover Book Printing
* Children's Book Printing
* Medical Book Printing
* Coffee Table Book Printing
* Custom Book Printing


### Ideal Freelancer

* Experience with **[login to view URL] product listings**
* Understanding of **B2B SEO and keyword optimization**
* Experience with printing, publishing, stationery, or related products is preferred
* Strong English writing skills
* Ability to create professional, buyer-focused listings rather than generic AI-generated content

Please share examples of **Alibaba listings you have created**, especially B2B product listings.",Alibaba Product Listing Specialist – Book Printing We are looking for an experienced freelancer to create and optimize **Alibaba product listings** for our B2B book printing business. Scope of Work * Create professional Alibaba product listings for *
Freelancer.com,QuickBooks Online Setup & Integration,https://www.freelancer.com/projects/data-management/quickbooks-online-setup-integration,15.0,25.0,USD,fixed,DATA MANAGEMENT | Data Management | Business Consulting | Intuit QuickBooks | Bookkeeping | Xero | Financial Analysis | Order Processing | Financial Consulting | Accounting,Unknown,Unknown,"Project Title: 
Advanced QuickBooks Expert: Chart of Accounts Setup, Custom Templates & Historical Reconstruction

Category: 
Accounting & Bookkeeping / Financial Analysis / QuickBooks

Project Description:
We are seeking an Advanced QuickBooks Certified Expert / ProAdvisor to lead a complete system setup, custom template design, and multi-year financial reconstruction.

Our previous financial software provider abruptly went under, creating a multi-year gap that must be re-established, categorized, and reconciled inside QuickBooks. We need an experienced systems implementer who can immediately step in, design a clean operational setup, and handle complex historical data reconstruction.

PROJECT SCOPE & DELIVERABLES:

1. System Configuration & Chart of Accounts (COA) Rebuild
- Design and configure a modern, scalable Chart of Accounts optimized for B2B/wholesale and distribution workflows.
- Create branded, professional templates for Invoices, Purchase Orders, Estimates, and Sales Receipts.
- Configure QuickBooks for direct order placement, replacing legacy order-entry systems and mapping vendor/customer lists.

2. Historical Financial Reconstruction (2022 to Late 2023)
- Reconstruct financial records from 2022 through late 2023 using raw bank/credit card PDF statements and CSV exports.
- Categorize historical transactions, clean up missing vendor/customer data, and establish accurate opening balances.
- Fully reconcile all historical accounts to match prior corporate tax filings and establish clean starting numbers for ongoing operations.

3. Workflow SOPs & Hand-Off
- Outline simple, step-by-step Standard Operating Procedures (SOPs) for daily order entry, billing, and account management.
- Conduct a brief screen-share training or video walkthrough for internal staff.

REQUIREMENTS:
- Advanced QuickBooks Certified ProAdvisor (Online or Enterprise).
- Proven track record with forensic accounting cleanups, historical reconstructions, and multi-year reconciliations.
- Strong background in inventory, wholesale catalog mapping, and system migrations.

TO APPLY:
1. Start your proposal with the exact phrase ""FINANCIAL REBUILD"" so I know you read the full description.
2. Share 2-3 specific examples of complex QuickBooks cleanups or historical reconstructions you have completed.
3. Provide your estimated timeline and milestone pricing for Phase 1 (COA setup/templates) vs. Phase 2 (2022–2023 reconstruction).","Project Title: Advanced QuickBooks Expert: Chart of Accounts Setup, Custom Templates & Historical Reconstruction Category: Accounting & Bookkeeping / Financial Analysis / QuickBooks Project Description: We are seeking an Advanced QuickBooks Certified"
Freelancer.com,80 Dog Photos: Triple Background Edits,https://www.freelancer.com/projects/background-removal/dog-photos-triple-background-edits,250.0,750.0,USD,fixed,BACKGROUND REMOVAL | Background Removal | Image Processing | Digital Art | Visual Design | Photoshop | Photo Editing | Photoshop Design | Graphic Design,Unknown,Unknown,"I have 80 high-resolution dog photos that need to be isolated from their current surroundings and delivered in three distinct versions per image:

• Outdoor scene 
• Indoor scene 
• Transparent (blank) background

The job is strictly background removal followed by placement on the two new scenes; no colour grading or extra effects are required. I want each cutout to look natural—no obvious halos or harsh outlines—and the fine fur texture must remain intact. 

Key points 
• Method: remove the existing background, create a clean, natural cutout, then export onto the supplied outdoor and indoor backdrops as well as a standalone transparent PNG. 
• Edge treatment: “Natural cutout” finish, not razor-sharp, not feather-blurred. 
• Detail to preserve: the dog’s fur texture should stay crisp and realistic. 

File delivery 
– 80 × outdoor JPG/PNG 
– 80 × indoor JPG/PNG 
– 80 × transparent PNG (minimum 3000 px on the longest side) 
– Optional layered PSDs are welcome if you work in Photoshop, but flattened exports are mandatory. 

Please confirm you can keep the fur detail intact while providing clean, artifact-free edges, and let me know your expected turnaround time for all 240 final exports.",I have 80 high-resolution dog photos that need to be isolated from their current surroundings and delivered in three distinct versions per image: • Outdoor scene • Indoor scene • Transparent (blank) background The job is strictly background removal f
Freelancer.com,Modify AI-Generated Floor Plan for City Construction Permit,https://www.freelancer.com/projects/construction/construction-permit-approval-support,250.0,750.0,USD,fixed,CONSTRUCTION | Construction | Construction Management | Project Management | Civil Engineering | Building Architecture | AutoCAD | Home Design | CAD/CAM,Unknown,Unknown,"I have an AI-generated floor plan for a 1500-square-foot house that needs modifications and preparation for a building city permit. The current layout requires:

- Rearranging room layouts to improve flow and functionality. 
- Changing the chimney placement to a corner of the house with a grey and white stone design. 
- Adding dark grey carpet in the living room, bedroom, and hallway areas. 
- Updating the kitchen flooring with grey and white marble tiles. 
- Including a hallway addition with a closet at the end of the hall. 

Additionally, I need assistance with:
- Preparing a material list for construction. 
- Providing accurate total square footage details for the final plan. 
- Estimating construction costs while ensuring compliance with city regulations.

If you have experience with residential design modifications and navigating city permit requirements, I’d love to hear about your previous projects!",I have an AI-generated floor plan for a 1500-square-foot house that needs modifications and preparation for a building city permit. The current layout requires: - Rearranging room layouts to improve flow and functionality. - Changing the chimney plac
Freelancer.com,Convert Human Training Videos To AI,https://www.freelancer.com/projects/ai-video-editing/convert-human-training-videos,600.0,1500.0,INR,fixed,AI VIDEO EDITING | AI Video Editing | AI Video | AI Content Creation | AI Animation | Video Editing | Video Production | Video Services | After Effects,Unknown,Unknown,"I have a library of training videos where I speak directly to camera. I now want those same lessons reproduced as AI-generated videos so they look consistent, modern, and are easier to update in the future. You will work only with the original human-shot footage; no extra documents, slides, or reference material will be provided.

Your job is to recreate each video with an AI presenter that mirrors my appearance, voice, and pacing as closely as possible, then deliver a polished, ready-to-publish file for my learning platform. Tools such as Synthesia, HeyGen, Descript, or similar are welcome—use whatever you’re most comfortable with as long as the final result feels natural and professional.

Deliverables 
• AI-generated videos matching the length and educational flow of the originals, export at 1080p (or higher if you recommend). 
• Clean editing: trim mistakes, balance audio, add subtle lower-thirds or call-outs where it helps comprehension. 
• Source project files so I can make minor tweaks later.

Acceptance Criteria 
1. The AI presenter’s lip-sync and tone stay believable throughout. 
2. Information from the original videos is preserved in full. 
3. Finished files load and play smoothly in a standard LMS.

If you have prior examples of turning real footage into AI avatars, share a link when you respond so I can gauge style and quality.","I have a library of training videos where I speak directly to camera. I now want those same lessons reproduced as AI-generated videos so they look consistent, modern, and are easier to update in the future. You will work only with the original human-"
Freelancer.com,Mild Steel Frame Shop Drawings,https://www.freelancer.com/projects/2d-drafting/mild-steel-frame-shop-drawings,30.0,250.0,USD,fixed,2D DRAFTING | 2D Drafting | AutoCAD | CAD / SolidWorks | Drafting | Solidworks,Unknown,Unknown,"I have a straightforward mild-steel frame already sketched with all the critical dimensions and measurements marked. What I now need is a clean set of shop drawings that I can present to my client as proof that we understand the job and will fabricate exactly to those figures.

The sketches show every length, angle, and connection point, so you will mainly be translating that information into a professional drawing package. A standard fabrication layout is fine—I don’t require a proprietary template—so feel free to use your usual title block and conventions, provided they are clear and industry-standard.

Because the frame will be built in-house, a practical eye for weld symbols, section call-outs, and cut-length clarity is important. I am not asking for additional engineering or code compliance work; simply produce shop drawings that accurately mirror my sketches, ready for the workshop floor and client approval.

Typical deliverables I expect:
• 2D plan, elevation, and section views with full dimensions 
• Clear weld symbols and material notes for mild steel 
• PDF set for client sign-off and an editable DWG/DXF for our CNC software 

Once I supply the sketches, I’ll review an initial draft, provide any mark-ups, and then sign off on the final version.",I have a straightforward mild-steel frame already sketched with all the critical dimensions and measurements marked. What I now need is a clean set of shop drawings that I can present to my client as proof that we understand the job and will fabricat
Freelancer.com,Native German Speakers Needed for Call Center Role-Play Audio Recording Project,https://www.freelancer.com/projects/voice-over/native-german-speakers-needed-for-40637007,15.0,20.0,USD,fixed,VOICE OVER | Voice Over | Customer Service | Call Center | German Translator | Voice Talent | Voice Acting | Local Job | Odd Jobs | German Tutoring | Customer Experience,Unknown,Unknown,"We are looking for native German speakers to participate in a pair-based conversational audio recording project simulating call-center scenarios (e.g., Banking, Telecom, Insurance, Hospital, Travel, Retail). Each pair will record 4 role-play sessions. Each session requires at least 35 minutes of natural conversation, taking roughly 2.5 hours total per pair to complete the full set.

Budget: 120 USD for Each Pair (60 USD per person)!

Participant Demographics & Requirements:
Language: Native German.
Age Groups Needed: 18–60 years.
Participation: Single participant entry (you can only complete the project once; no repeating with different partners).

Technical Equipment Required:
(1). Two Devices per Person:-
 Device 1 (for Zoom call): Used for the live call with your partner. At least one person in the pair MUST use a PC/Laptop to record the Zoom session.
 Device 2 (Smartphone for Recording): A secondary phone placed in front, running the required recording app (OceanSpeech) to capture single-side audio.
(3). Earphones (Mandatory): You MUST wear earphones connected to Zoom Call Device at all times so that the secondary phone records only your own voice without your partner voice.
(4). Environment: A quiet, closed room with zero background noise (no fans, AC noise, or ambient sounds).

Key Rules & Guidelines:
1). Flow & Style:
Speak fluently and naturally (no reading word-for-word, no long pauses or stuttering).
2). Role Distribution:
One person acts as the Customer, the other as the Customer Service Agent. Each participant MUST play the agent at least once across the 4 sessions.
3). Agent Greeting:
The agent must sound friendly and professional, using formal opening and closing phrases (e.g., ""Guten Tag, hier ist..."").
4). Synchronization:
Both participants must count down out loud (""3-2-1-START"") to begin recording at the exact same time on both Zoom and the recording app, and count ""1-2-3"" to stop together.
5). App Setup & Deliverables:
 a). Download the OceanSpeech app (Server: Frankfurt3 / fra3) and submit the in-app consent form using your real name.
 b). Upload the app recording immediately after each session.
 c). Rename the Zoom audio file as ""[PairCode]_[SessionNumber]"" and submit it to the project manager.

How to Apply:
If you're interested, please apply with your Age, Gender, and whether you have a recording partner available or need us to pair you with another German speaker!","We are looking for native German speakers to participate in a pair-based conversational audio recording project simulating call-center scenarios (e.g., Banking, Telecom, Insurance, Hospital, Travel, Retail). Each pair will record 4 role-play sessions"
