platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Building Rendering using 3Ds Max only.,https://www.freelancer.com/projects/architectural-rendering/building-rendering-using-max-only,30.0,250.0,USD,fixed,ARCHITECTURAL RENDERING | Architectural Rendering | 3D Visualization | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3ds Max | 3D Animation | 3D Studio Max | 3D Illustration,Unknown,Unknown,"Building Rendering using 3Ds Max only.

Project Name
ECUH Chowan Hospital Edenton NC
Address: 211 Virginia Rd, Edenton, NC 27932

Must provide source files and rendering. 

Rendering must be photorealistic in quality

1920 x 1080 resolution.

See attached for camera angle, but more of a Birdseye view. 

Thanks","Building Rendering using 3Ds Max only. Use Google Earth and maps for all of the information. This is for visualization only Project Name ECUH Chowan Hospital Edenton NC Address: 211 Virginia Rd, Edenton, NC 27932 Must provide source files and renderi"
Freelancer.com,Modern Asian Menu & Banner,https://www.freelancer.com/projects/adobe-illustrator/modern-asian-menu-banner,750.0,1250.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Banner Design | Menu Design | Graphic Design | Illustrator | Photoshop | Adobe InDesign,Unknown,Unknown,"I’m looking for a graphic designer who can create a cohesive set of visuals for my Asian-cuisine restaurant: a modern, clean menu and a matching promotional banner.

Scope of work
• Design a single-page (or folded, if you recommend it) restaurant menu in a contemporary style that feels fresh and uncluttered.
• Produce a companion banner that mirrors the same look and typography so our branding stays consistent across materials.
• Incorporate the following content on both pieces where appropriate: dish names and descriptions, prices, and a small selection of high-quality food photos that I’ll provide.

Key requirements
• Final menu and banner must be delivered as print-ready PDFs (CMYK, 300 dpi) plus editable source files—Adobe Illustrator or InDesign for the menu and Photoshop or Illustrator for the banner.
• Use a modern aesthetic: clean lines, balanced white space, and easy-to-read type suited to an Asian dining experience.
• Size the banner for both storefront print (vertical roll-up) and web use (standard social media aspect ratio); please supply versions for each.
• Allow at least two rounds of revisions so we can fine-tune item placement, pricing updates, and any last-minute photo swaps.

What I’ll provide
• Logo files, color palette, and font preferences.
• High-resolution food images.
• A spreadsheet with dish names, brief descriptions, and prices.

Timeline
I’m ready to start immediately and would like initial concepts within three days, with final files wrapped up shortly after revisions.

If you pay close attention to detail, communicate clearly, and can hit deadlines without compromising quality, I’d love to work with you.","I’m looking for a graphic designer who can create a cohesive set of visuals for my Asian-cuisine restaurant: a modern, clean menu and a matching promotional banner. Scope of work • Design a single-page (or folded, if you recommend it) restaurant menu"
Freelancer.com,WhatsApp Bot Development,https://www.freelancer.com/projects/chatbot/whatsapp-bot-development-40590912,12500.0,37500.0,INR,fixed,CHATBOT | Chatbot | API Development | Google Sheets | Google Maps API | PHP | Software Architecture | Google Chrome | Google App Engine,Unknown,Unknown,"We need a WATI WhatsApp Bot ordering system.

Flow:

Customer messages us on WhatsApp → WATI Bot shows products → Customer selects product and quantity → Bot collects customer name and phone number → Bot asks customer to share WhatsApp location → Customer shares location → Latitude and longitude are captured → Google Maps link is generated → Complete order is automatically saved in Google Sheets.

Google Sheet should contain:
Order ID, Date, Customer Name, Phone Number, Product, Quantity, Price, Location, Latitude, Longitude, Google Maps Link, Delivery Zone, Payment Method (COD/UPI), Order Status.

After the order is placed, the bot should send an order confirmation message to the customer.

We should be able to use the Google Sheet data later for delivery assignment and route planning.",Here is a complete requirement you can send to a developer or WATI implementation partner: COMPLETE WATI WHATSAPP ORDERING & DELIVERY SYSTEM REQUIREMENT Business Requirement We sell foldable tables in Bengaluru and want to build a complete WhatsApp o
Freelancer.com,Ultra-Realistic 30-Second Cinematic Video Creation,https://www.freelancer.com/projects/3d-animation/ultra-realistic-second-cinematic-video,600.0,1500.0,INR,fixed,3D ANIMATION | 3D Animation | 3D Graphic Design | 3D Rendering | After Effects | Animation | Cinematography | Video Editing | Video Services,Unknown,Unknown,"""Create a 30-second ultra-realistic cinematic video inspired by the open-world style of GTA 6. Start with a stunning sunrise over a vibrant modern city, featuring luxury sports cars racing through neon-lit streets, crowded beaches, towering skyscrapers, helicopters flying overhead, and detailed urban life. Transition to intense action with a high-speed police chase, dramatic slow-motion car drifts, explosions, and cinematic camera angles. Include realistic lighting, reflections, dynamic weather, motion blur, and lifelike character animations. Use a Hollywood-style color grade, smooth camera movements, and epic background music to create a thrilling, next-generation gaming atmosphere. Render in 4K, 60 FPS, with maximum realism and cinematic quality.""","""Create a 30-second ultra-realistic cinematic video inspired by the open-world style of GTA 6. Start with a stunning sunrise over a vibrant modern city, featuring luxury sports cars racing through neon-lit streets, crowded beaches, towering skyscrape"
Freelancer.com,AutoDS Bulk eBay Listing,https://www.freelancer.com/projects/seo/autods-bulk-ebay-listing,10.0,30.0,USD,fixed,SEO | SEO | Inventory Management | Product Photography | Market Research | eBay | Product Descriptions | Copywriting | Amazon Web Services,Unknown,Unknown,"I run an eBay store managed through AutoDS and have a queue of well over 50 items that must be listed quickly and accurately. The entire task revolves around product listing only—no inventory management or price-monitoring help required—so deep familiarity with the AutoDS lister, one-click importer, and template editor is essential.

Here’s exactly what I need you to handle for each item:

• Import the product into AutoDS from the supplier link I provide 
• Craft an SEO-friendly, policy-compliant eBay title (≤80 characters) 
• Select and polish the best images, making sure they meet eBay quality guidelines 
• Complete all required item specifics and choose the correct category 
• Apply my preset pricing and shipping rules inside AutoDS 
• Push the listing live and confirm that AutoDS shows price & inventory sync as “active”

Acceptance criteria: a minimum of 50 active eBay listings with zero VERO or policy violations, accurate item specifics, and AutoDS automation fully enabled.

Let me know your experience level with AutoDS bulk uploads and how fast you can turn this around; I’d like to get these products live as soon as possible.",I run an eBay store managed through AutoDS and have a queue of well over 50 items that must be listed quickly and accurately. The entire task revolves around product listing only—no inventory management or price-monitoring help required—so deep famil
Freelancer.com,Minimalist Logo Design,https://www.freelancer.com/projects/coreldraw/minimalist-logo-design,600.0,1500.0,INR,fixed,CORELDRAW | CorelDRAW | Adobe Illustrator | Branding | Creative Design | Logo Design | Graphic Design | Photoshop,Unknown,Unknown,"I need a minimalist logo that incorporates a symbol or icon. The final deliverable should be a CDR file, suitable for printing on flex.i want a CDR file which is clear copy paste for printing 

Requirements:
- Minimalist design style
- Incorporation of a specific symbol or icon
- Use of specific color palette provided by me

Ideal Skills and Experience:
- Proficiency in CorelDRAW
- Strong portfolio in minimalist logo design
- Ability to work with client-provided color schemes

Please provide samples of previous work. Looking forward to your bids!","I need a minimalist logo that incorporates a symbol or icon. The final deliverable should be a CDR file, suitable for printing on flex.i want a CDR file which is clear copy paste for printing Requirements: - Minimalist design style - Incorporation of"
Freelancer.com,Cofounder Separation Legal Drafting,https://www.freelancer.com/projects/start-up-consulting/cofounder-separation-legal-drafting,250.0,750.0,USD,fixed,STARTUP CONSULTING | Startup Consulting | Legal Consultation | Legal Analysis | Corporate Law | Legal | Legal Research | Contracts | Legal Writing,Unknown,Unknown,"I need a legal expert to draft a separation agreement for a cofounder separation. 

Requirements:
- Draft a comprehensive separation agreement
- Ensure all legal aspects are covered
- Provide clear and concise documentation

Ideal Skills and Experience:
- Expertise in startup and business law
- Experience with cofounder separation agreements
- Strong legal writing skills
- Attention to detail and thoroughness

Please submit a detailed project proposal outlining your approach and relevant experience.",I need a legal expert to draft a separation agreement for a cofounder separation. Requirements: - Draft a comprehensive separation agreement - Ensure all legal aspects are covered - Provide clear and concise documentation Ideal Skills and Experience:
Freelancer.com,Social Media Scriptwriting,https://www.freelancer.com/projects/copywriting/social-media-scriptwriting,750.0,1250.0,INR,fixed,COPYWRITING | Copywriting | Creative Writing | Content Writing | Social Media Marketing | Digital Marketing | Social Media Management | Content Strategy | Social Media Copy | Content Creation | Script Writing,Unknown,Unknown,"I’m looking for a creative scriptwriter who can craft short, informative, and educational social-media copy that sparks real engagement. The focus is purely on driving conversation and interaction—no hard selling—so every line should invite comments, shares, and saves across Facebook, Instagram, and Twitter.

Here’s what I need from you:
• Concise, scroll-stopping hooks followed by clear, value-packed explanations or tips 
• Captions formatted for each platform’s best practices (character limits, hashtags, line breaks) 
• A tone that balances authority with approachability, avoiding jargon while still teaching something useful 
• Suggestions for accompanying visuals or call-to-action prompts when relevant

Deliverables will be a batch of post scripts in a shared doc or .txt file, clearly labeled by platform. I’ll review, request tweaks if needed, and sign off once each script reads naturally and meets the engagement goal.

If you’ve written educational content that performed well on social, I’d love to see a sample or quick rundown of the results. Let’s make feeds smarter—and livelier—together.","I’m looking for a creative scriptwriter who can craft short, informative, and educational social-media copy that sparks real engagement. The focus is purely on driving conversation and interaction—no hard selling—so every line should invite comments,"
Freelancer.com,Elegant Self-Filling Devotional Lamp,https://www.freelancer.com/projects/3d-design/elegant-self-filling-devotional-lamp,600.0,1500.0,INR,fixed,3D DESIGN | 3D Design | 3D Rendering | 3D Modelling | Industrial Design | Graphic Design | Logo Design | Illustration | Illustrator,Unknown,Unknown,"I have engineered the hidden mechanics of a self-filling diya and now need an industrial designer who can wrap that technology in a truly premium shell. Above everything, I want perfect visual balance: a silhouette that feels poised from every angle, with classic, slightly ornate character rather than stark minimalism. Think heirloom-quality décor—something that could sit comfortably beside fine brass idols or on a marble console without looking like an obvious gadget.

For the base I lean toward a warm wood–brass pairing, but I welcome your material suggestions for the pillars, cap, or subtle detailing as long as the final composition feels cohesive and luxurious. The internal oil-delivery path must stay invisible; any vents, seams, or fasteners should disappear into the design. Proportion, form, and surface transitions will be the heart of your brief.

Please translate these intentions into:
• Initial hand or digital sketches that explore form, stance, and ornamentation 
• High-quality renders illustrating material finishes, lighting, and scale cues 
• Production-ready CAD files with separated parts and clear callouts for finishes, tolerances, and any hidden access points

I will sign off once the render stands on its own as a timeless décor piece—one that delights even before the flame is lit and reveals nothing of the engineering concealed inside.","I have engineered the hidden mechanics of a self-filling diya and now need an industrial designer who can wrap that technology in a truly premium shell. Above everything, I want perfect visual balance: a silhouette that feels poised from every angle,"
Freelancer.com,Durable Investor-Ready Prototype,https://www.freelancer.com/projects/3d-printing/durable-investor-ready-prototype,100.0,400.0,INR,fixed,3D PRINTING | 3D Printing | CNC | 3D CAD | CAD/CAM | Product Design | AutoCAD | Solidworks,Unknown,Unknown,"I’m preparing a round of face-to-face pitches and need a rugged physical model that looks and feels like the final product while standing up to repeated handling, shipping, and live demos. The sole objective of this prototype is to impress investors, so materials, build quality, and a professional finish are critical; cosmetic flaws or fragile parts are deal-breakers.

I will provide detailed sketches, dimensions, and functional notes the moment we start. If you prefer working from CAD, I can share STEP files as well. I’m open to your advice on the best fabrication route—whether that’s high-resolution SLA, selective laser sintering, CNC machining, or a hybrid approach—but the end result must:

• Match the external form factor and key moving parts exactly to spec 
• Withstand at least 20 on-site demos without visible wear or mechanical failure 
• Arrive fully assembled, sanded, and primed (or painted) so it photographs well under studio lights

Please outline your proposed build method, turnaround time, and previous examples of durable show-pieces you’ve produced. If you can handle short-run finishing such as anodizing or soft-touch coating, let me know; it would save an extra outsourcing step.

Timeline is tight, so clear milestones for prototype fabrication, finishing, and final delivery will help us keep everything investor-ready on schedule.","I’m preparing a round of face-to-face pitches and need a rugged physical model that looks and feels like the final product while standing up to repeated handling, shipping, and live demos. The sole objective of this prototype is to impress investors,"
Freelancer.com,Introduce Composite Cladding to Australia,https://www.freelancer.com/projects/product-marketing/introduce-composite-cladding-australia,750.0,1500.0,USD,fixed,PRODUCT MARKETING | Product Marketing | Sales | Construction | Market Analysis | Market Research | Research | Marketing | Business Analysis | Structural Engineering | Masonry,Unknown,Unknown,"Title:
Structural Engineer - Australian Compliance for Innovative Volcanic Stone Wall System

Project Description

We are looking for an experienced Australian structural engineer (or engineer with extensive knowledge of the Australian National Construction Code) to assist with introducing an innovative volcanic stone wall system into the Australian construction market.

The product uses natural Armenian tuff stone as an external façade and has been successfully used in Europe and the Middle East. Our goal is to develop an engineered wall system suitable for Australian residential and commercial construction.

The successful engineer will ideally have experience with:

Australian building standards (NCC and relevant Australian Standards)
Masonry, façade or cladding systems
Structural design and engineering certification
Timber and steel framed construction
Wind loading, seismic and structural performance
Building product approvals and compliance pathways

Scope of work

Review the proposed wall system and provide engineering feedback.
Recommend the most suitable fixing system for installation onto timber and/or steel framing.
Determine structural requirements, including load transfer and connection details.
Assess compliance with relevant Australian Standards and the NCC.
Advise on testing required (structural, durability, fire, weatherproofing, etc.).
Prepare structural calculations and engineering documentation where required.
Assist in developing a compliant wall system suitable for certification and future commercial use.

About the Product

Natural volcanic Armenian tuff stone.
Faster installation than traditional brickwork.
Lightweight engineered panel system under development.
Insulated wall assembly designed to improve thermal performance.
Intended to reduce construction time while providing a premium natural stone finish.

Experience with innovative building products, façade systems, precast concrete, insulated panels, masonry, or CodeMark certification would be highly regarded.

Please include examples of similar engineering projects, façade systems, cladding systems, or alternative building materials you've worked on.",Title: Structural Engineer - Australian Compliance for Innovative Volcanic Stone Wall System Project Description We are looking for an experienced Australian structural engineer (or engineer with extensive knowledge of the Australian National Constru
Freelancer.com,High-Fashion Portrait Retouching,https://www.freelancer.com/projects/image-processing/high-fashion-portrait-retouching-40590913,30.0,250.0,EUR,fixed,IMAGE PROCESSING | Image Processing | Color Grading | Background Removal | Photoshop | Photo Editing | Photoshop Design | Photo Retouching | Adobe Photoshop,Unknown,Unknown,"I have a series of portrait shots that need to look straight out of a glossy fashion spread. Your task is to give each image a refined, high-fashion finish while keeping the subject’s features believable.

Here’s what I need done on every photo:
• Smooth the skin so it looks flawless yet still shows natural texture—no plastic sheen. 
• Re-shape or enhance the lighting to create that punchy editorial contrast without blowing highlights or crushing shadows. 
• Remove or replace the background cleanly so the subject pops and there are no halos or color fringing.

I usually work with layered PSDs in Adobe Photoshop, but I’m happy to receive 16-bit TIFFs or high-res JPEGs as long as you also share an editable file with all key adjustment layers intact. Color grading should remain consistent across the full batch so the set feels cohesive online and in print.

Acceptance criteria
• Skin retains pore detail and realistic tone. 
• Lighting enhancements are free of banding or obvious dodge-and-burn streaks. 
• Background extractions have clean edges at 200 % zoom and match the new backdrop’s depth and color. 
• Final export is at least 300 dpi, sRGB for web, CMYK on request for print.

Let me know how many portraits you can comfortably deliver per day and show me a couple of before-and-after samples that highlight your fashion retouching chops. Looking forward to collaborating!","I have a series of portrait shots that need to look straight out of a glossy fashion spread. Your task is to give each image a refined, high-fashion finish while keeping the subject’s features believable. Here’s what I need done on every photo: • Smo"
Freelancer.com,Motion Graphics Video Editor Needed,https://www.freelancer.com/projects/motion-graphics/motion-graphics-video-editor-needed-40590914,1500.0,12500.0,INR,fixed,MOTION GRAPHICS | Motion Graphics | Adobe Premiere Pro | Visual Effects | Video Post-editing | After Effects | Video Editing | Video Services,Unknown,Unknown,"I have raw footage ready but I need it transformed through advanced effects and animations, specifically polished motion-graphics work. Think dynamic text, shape layers, tracked elements, and tasteful compositing that elevates the storytelling rather than overwhelms it.

You’ll receive the footage, any branding assets, and a rough cut outline. From there, I’m counting on you to:

• Cleanly assemble the timeline, then layer in motion-graphics sequences that match the existing pace and tone. 
• Handle keying, masking, and camera tracking where required so graphics sit naturally in the scene. 
• Deliver a colour-corrected, fully mixed final file in 4K (plus editable project files).

Adobe After Effects and Premiere Pro (or equivalent) are the preferred tools; please confirm you’re fluent. If you use third-party plugins such as Trapcode, Element 3D, or Optical Flares, let me know so I can maintain the project later.

I’ll share a brief mood-board and reference links once we start. Show me 1–2 samples of comparable motion-graphics edits you’ve completed, and include an estimated turnaround time for a three-minute piece.","I have raw footage ready but I need it transformed through advanced effects and animations, specifically polished motion-graphics work. Think dynamic text, shape layers, tracked elements, and tasteful compositing that elevates the storytelling rather"
