platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Ongoing SEO Enhancement & Backlink Creation,https://www.freelancer.com/projects/content-marketing/ongoing-seo-enhancement-backlink,1500.0,12500.0,INR,fixed,CONTENT MARKETING | Content Marketing | SEO Auditing | SEO Writing | Digital Marketing | SEO | Link Building | Internet Marketing | Marketing | Keyword Research | Content Strategy,Unknown,Unknown,Need an SEO expert to update meta data and create 350 to 400 backlinks on monthly basis. Write TRAVELLINGLARK at top of your message otherwise it will be rejected,Need an SEO expert to update meta data and create 350 to 400 backlinks on monthly basis. Write TRAVELLINGLARK at top of your message otherwise it will be rejected
Freelancer.com,Recruit 40 3PL Sales Managers,https://www.freelancer.com/projects/sales-management/recruit-sales-managers,1500.0,12500.0,INR,fixed,SALES MANAGEMENT | Sales Management | Logistics | Talent Acquisition | Report Writing | Business Writing | Business Analysis | Research | Market Research | Recruitment | Human Resources,Unknown,Unknown,"I need to fill forty full-time Sales Manager roles for my third-party logistics (3PL) company in just one month. Mode of communication will be Hindi and we are specifically looking for recruiters from Delhi NCR or those with networks within Delhi NCR. Every candidate you present must already be seasoned in 3PL logistics and have demonstrable management experience; those two points are non-negotiable. A solid sales track record is naturally welcome, but the core requirement is that they know the logistics sector inside out and have led teams before.

You will be taking ownership of the entire hiring cycle—sourcing, screening, interviewing and coordinating offers—so I can focus on onboarding. I will supply the job brief, compensation package (no bar) and interview slots on day one.

Deliverables (acceptance criteria) 
• 40 signed offer letters from candidates who meet the 3PL logistics and management background requirements 
• A weekly progress report showing pipeline numbers, interview status and forecasted hires 
• Complete candidate dossiers (CV, screening notes and reference checks) delivered before final interviews

Speed is critical, but quality cannot slip. If you have an existing logistics talent network, proven high-volume recruiting tools or ATS expertise, mention it in your proposal—the faster you can activate relevant leads, the better.

SPECIFIC LOCATION TARGET: Delhi NCR, India
Company: Linfox, Australia",I need to fill forty full-time Sales Manager roles for my third-party logistics (3PL) company in just one month. Mode of communication will be Hindi and we are specifically looking for recruiters from Delhi NCR or those with networks within Delhi NCR
Freelancer.com,Hair Business Website Development Project,https://www.freelancer.com/projects/php/hair-business-website-development,12500.0,37500.0,INR,fixed,PHP | PHP | Website Design | SEO | eCommerce | HTML | Web Development | Website Development,Unknown,Unknown,"I’m looking for a skilled web developer to craft a modern, mobile-friendly site for my hair brand. The exact shape of the build is still open—this could be a salon booking portal, an online store for hair products, a content-rich styling blog, or a smart blend of all three. Because I haven’t committed to a platform yet, I’m happy to consider WordPress, Shopify, or a fully custom solution—whichever you feel will deliver the cleanest user experience, easy maintenance, and room to grow.

Key deliverables
• Pixel-perfect, responsive design that suits a hair-focused audience 
• Clear admin area so I can update services, products, or articles without touching code 
• Fast load times, basic on-page SEO, and secure hosting setup 
• Integration of any required extras (payment gateway, calendar, shipping rules, etc.) agreed during kickoff 
• Final hand-off package: source files, documentation, and walk-through

After a short discovery call where you outline the tech stack and timeline, we’ll lock the scope and milestones together. If you’ve launched beauty or fashion sites before, send links—seeing your work will help me choose the right direction.","I’m looking for a skilled web developer to craft a modern, mobile-friendly site for my hair brand. The exact shape of the build is still open—this could be a salon booking portal, an online store for hair products, a content-rich styling blog, or a s"
Freelancer.com,Comprehensive Adult Health Monitor Build,https://www.freelancer.com/projects/web-development/comprehensive-adult-health-monitor-build,37500.0,75000.0,INR,fixed,WEB DEVELOPMENT | Web Development | Data Visualization | React Native | Flutter | Python | iPhone | Mobile App Development | Android,Unknown,Unknown,"I already have a working proof-of-concept that gathers raw sensor readings; now I need it turned into a polished, multi-platform adult health monitoring system. The core physiological metrics are fixed—heart rate, blood pressure, and overall activity levels—so every layer of the stack must capture, store, and display those three streams reliably.

My prototype shows how the signals come off the sensors, but I need you to design the production-ready firmware for a small wearable, build companion mobile apps (iOS and Android), and create a web dashboard that mirrors all data in real time. Clean, intuitive visualisation is essential: line-charts and trend graphs for live viewing, daily summary reports that users can export, and a responsive monitoring dashboard for caregivers.

Preferred toolsets are up to you—React Native, Flutter, Swift/Kotlin, Node, Python, or similar are fine—as long as the end result is stable, secure, and easy for me to hand over to clinicians for pilot testing. Device pairing, encrypted data sync to the cloud, user authentication, and basic alert logic (e.g., out-of-range blood pressure notifications) all have to be included.

Deliverables I will review against:

• Wearable firmware flashing flawlessly on the current prototype board 
• Mobile app (Android + iOS) with live graphs, daily summaries, alert settings 
• Web application dashboard mirroring mobile visualisations in real time 
• Source code, build scripts, and brief deployment documentation 

If you have experience with medical-grade Bluetooth sensors, HIPAA/GDPR data handling, or similar health projects, let me know in your proposal. The prototype files are attached for your reference—looking forward to seeing how you can take them to production.","I already have a working proof-of-concept that gathers raw sensor readings; now I need it turned into a polished, multi-platform adult health monitoring system. The core physiological metrics are fixed—heart rate, blood pressure, and overall activity"
Freelancer.com,Marrakesh GMMX Exterior Photo Set,https://www.freelancer.com/projects/photography/marrakesh-gmmx-exterior-photo-set,250.0,750.0,USD,fixed,PHOTOGRAPHY | Photography | Photogrammetry | Photo Editing | Image Processing,Unknown,Unknown,"I need a complete, high-resolution exterior photo survey of Marrakesh Menara Airport (ICAO GMMX). The images will drive photogrammetric 3D modeling and texturing for an X-Plane 12 flight simulator scenery product build, so coverage and clarity are critical.

Scope of coverage 
• Terminals and boarding gate façades (airside and landside) 
• Hangars and all maintenance buildings, including roof structures and service doors 
• General landside elevations of every publicly visible airport building

No interior shots are required; everything can be captured from ramp, perimeter road, or other legal exterior viewpoints.

Deliverables 
1. A clearly organised folder structure (Terminals, Hangars, Landside, etc.) containing colour-corrected JPEGs or RAW files at a minimum of 24 MP. 
2. Consistent daylight lighting, minimal lens distortion, and unobstructed views wherever operationally possible. 
3. Basic metadata or a simple text file noting shooting locations and headings so I can align the material during modelling.

If you already have airside access, please mention it when you submit—otherwise, landside vantage points that still provide clean lines of sight are acceptable. Turn-around within two weeks of kickoff would be ideal.","I need a complete, high-resolution exterior photo survey of Marrakesh Menara Airport (ICAO GMMX). The images will drive photogrammetric 3D modeling and texturing for an X-Plane 12 flight simulator scenery product build, so coverage and clarity are cr"
Freelancer.com,Phone Store Website with HTML/CSS,https://www.freelancer.com/projects/web-design/phone-store-website-with-html,30.0,250.0,USD,fixed,WEB DESIGN | Web Design | Frontend Development | Website Development | Web Development | HTML | Website Design,Unknown,Unknown,"I need a clean, lightweight website coded purely in HTML and CSS for a small phone store. The site will consist of three separate pages:

• Home – A welcoming landing page that opens with a concise store introduction focused on our mission of providing reliable, affordable smartphones to everyday users. 
• Product Listing – A grid or card-style catalogue where I can later drop in multiple handset entries, each showing a thumbnail, model name and price. No cart or checkout logic is required; this page is purely for display. 
• Contact Us – A straightforward page with the store’s address, phone number, email and a simple HTML5 contact form.

Please keep the markup semantic, comment the style sheet where it matters, and make sure the layout responds gracefully on both mobile and desktop widths. At hand-off I will need the full source folder, neatly organised and ready to upload to a basic shared hosting environment.","I need a clean, lightweight website coded purely in HTML and CSS for a small phone store. The site will consist of three separate pages: • Home – A welcoming landing page that opens with a concise store introduction focused on our mission of providin"
Freelancer.com,Professional YouTube Thumbnail Design,https://www.freelancer.com/projects/adobe-photoshop/professional-youtube-thumbnail-design-40544750,600.0,1500.0,INR,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Adobe Illustrator | Visual Design | Digital Art | Graphic Design | Photoshop | Logo Design | After Effects,Unknown,Unknown,"I need a skilled graphic designer who can craft polished, professional-looking thumbnails that instantly fit any video I publish—be it entertainment, educational deep-dives, or casual vlogs. The visual style must stay clean while still standing out in crowded feeds.

Every thumbnail should weave in three essentials: a concise text overlay that sells the video’s hook, my channel logo placed tastefully, and a relevant high-resolution image that drives the message home. Balancing those elements without clutter is critical.

Deliverables (per video): 
• One final 1280×720 px PNG or JPG, ready to upload 
• The editable source file (PSD, AI, or layered XD) 

Acceptance criteria: the design follows YouTube’s safe-zone guidelines, remains legible on mobile, and preserves color accuracy after compression.

If you can provide a quick turnaround and are comfortable iterating until the look feels perfectly on-brand, let’s get started.","I need a skilled graphic designer who can craft polished, professional-looking thumbnails that instantly fit any video I publish—be it entertainment, educational deep-dives, or casual vlogs. The visual style must stay clean while still standing out i"
Freelancer.com,Nursery-12 Interactive Online Tuition,https://www.freelancer.com/projects/education-tutoring/nursery-interactive-online-tuition,750.0,1250.0,INR,fixed,EDUCATION & TUTORING | Education & Tutoring | Teaching/Lecturing | Language Tutoring | Math Tutoring | Science Tutoring | English Tutoring,Unknown,Unknown,"I run an online academy that serves learners from Nursery level right up to Class 12 and I now want to bring in dedicated tutors who can teach through an interactive online platform rather than through one-way video or static recordings. Lessons must be delivered in both English and Hindi so every student can switch languages seamlessly when concepts need extra clarity. 

The syllabus spans every core subject—Math, Science, English, Hindi, and Social Studies—so I’m open to specialists for individual areas as well as all-rounders who can handle multiple grades. Your main goal is to keep sessions highly engaging: live white-boarding, on-screen problem solving, and instant feedback should all feel natural to the student. If you already use tools that integrate chat, screen annotation, or built-in quizzes, let me know; otherwise we’ll provide access to our own LMS so you can focus on teaching. 

Deliverables 
• Curriculum-aligned lesson plans for each assigned grade and subject 
• Interactive class sessions scheduled at mutually convenient times 
• Short post-class assignments and periodic quizzes uploaded to the platform 
• Progress reports for parents every four weeks 

Acceptance Criteria 
• At least 90 % of planned live sessions delivered on time 
• Average student quiz scores improve by one grade band within a term 
• Parent feedback rating of 4/5 or higher inside the platform 

If you thrive on active class participation and can tailor explanations to varied learner levels while switching smoothly between English and Hindi, I’d like to hear how you would structure your first month of lessons.",I run an online academy that serves learners from Nursery level right up to Class 12 and I now want to bring in dedicated tutors who can teach through an interactive online platform rather than through one-way video or static recordings. Lessons must
Freelancer.com,Sales Partner for Online Courses,https://www.freelancer.com/projects/internet-marketing/sales-partner-for-online-courses,750.0,1250.0,INR,fixed,INTERNET MARKETING | Internet Marketing | SEO | Data Entry | Sales | Google Adwords | Affiliate Marketing | Email Marketing | Digital Marketing,Unknown,Unknown,"I have three recorded, short-term education courses—Advanced Excel, Practical Freelancing Fundamentals, and an “AI: 25-Tool Power Pack.” All are priced for the Indian market and ready to deliver instantly after purchase. My priority is simple: maximize paid enrollments and I’m ready to share 20-30 % of every confirmed sale with the partner who can make that happen. 

Today I rely mainly on Meta (Facebook/Instagram) campaigns, but I’m excited to see what you can do across any other high-converting channels you deem effective—whether that’s fresh social funnels, email sequences, affiliate outreach, or smart website optimizations. The audience is broad: students looking to upskill, professionals needing a productivity boost, freelancers chasing new income streams—anyone able and willing to buy quality, career-focused training. 

What success looks like 
• A scalable, trackable sales system that consistently moves course units. 
• Clear reporting so we can reconcile revenue and release your share on time. 
• Creative autonomy on messaging and targeting, as long as brand tone stays professional and ethical. 

If you already have proven reach in the Indian e-learning space or the toolkit to build it fast, let’s talk numbers and launch immediately.","I have three recorded, short-term education courses—Advanced Excel, Practical Freelancing Fundamentals, and an “AI: 25-Tool Power Pack.” All are priced for the Indian market and ready to deliver instantly after purchase. My priority is simple: maximi"
Freelancer.com,Private project or contest #40544743,"https://www.freelancer.com/login?goto=MWRiNGY5ZDBjYjkwYWEwNzY3YWQ3YWM1NWVmNDFlNGZodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hY2NvdW50aW5nL25ldHN1aXRlLWRhdGEtZW50cnktc3BlY2lhbGlzdA,,",0.0,0.0,Unknown,unknown,Accounting | Billing | Bookkeeping | Data Management | MYOB | NetSuite | SAP | Xero,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Build Custom Android Mobile App,https://www.freelancer.com/projects/kotlin/build-custom-android-mobile-app,12500.0,37500.0,INR,fixed,KOTLIN | Kotlin | API Integration | Git | Android | Mobile App Development | HTML5 | Android App Development | Java,Unknown,Unknown,"The goal is to turn my concept into a polished, native Android application. I already have the feature ideas sketched out; now I need them translated into an intuitive interface, robust Kotlin/Java code, and a Play Store–ready release. 

Scope of work 
• Design a modern, Material-aligned UI that adapts across Android phone and tablet sizes. 
• Develop all agreed features with clean, well-documented code and integrate any required third-party APIs or Firebase services. 
• Implement unit tests and run lint checks to ensure stability on Android 8.0 (Oreo) and above. 
• Package the signed APK/AAB, prepare store assets, and guide the submission through Google Play review. 

Deliverables 
- Source code in a Git repository 
- Signed APK/AAB ready for production 
- Build & environment documentation 
- Play Store graphics, screenshots, and copy 

Acceptance criteria 
1. App installs and runs without crashes on Android 8.0+. 
2. All promised features function as specified. 
3. UI meets accessibility standards and passes automated tests. 
4. Codebase is lint-clean and covered by the provided unit tests. 

Include in your proposal a brief development roadmap, major milestones, and any prior Android projects that highlight your expertise. Flexibility to explore an iOS version later is welcome but not required at this stage.","The goal is to turn my concept into a polished, native Android application. I already have the feature ideas sketched out; now I need them translated into an intuitive interface, robust Kotlin/Java code, and a Play Store–ready release. Scope of work "
Freelancer.com,Comprehensive Social Media & Ad Management,https://www.freelancer.com/projects/social-media-management/comprehensive-social-media-management-40544747,12500.0,37500.0,INR,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Instagram Marketing | Twitter Marketing | Facebook Marketing | Social Media Marketing | Social Networking | Twitter | SEO | Digital Marketing | Branding,Unknown,Unknown,"I’m ready to hand off the day-to-day upkeep of our Facebook, Instagram, Twitter, and YouTube presence so I can focus on bigger picture growth. Your first priority will be tightening each profile: polish bios, update imagery, ensure links, calls-to-action, and branding are consistent, and configure every available setting for maximum visibility and searchability. 

Once each account is fully optimized, keep the conversation flowing. I want timely replies to comments and DMs, proactive engagement with relevant accounts, and a steady pulse on trending topics so we join discussions rather than just observe them. Clear, human interaction is more important to me than pushing out extra posts. 

Alongside community management, I need high-performing paid campaigns. You’ll plan, launch, and continually refine image, video, and carousel ads tailored to each platform’s strengths—think Meta Ads Manager for Facebook-Instagram placements, Twitter Ads for quick bursts of reach, and YouTube pre-rolls or in-feed formats when appropriate. I’ll supply brand assets and any compliance guidelines; you handle audience research, creative briefing, budget pacing, and A/B testing reports. 

Deliverables 
• Fully optimized profiles for all four channels 
• Weekly engagement & sentiment summary 
• Live ad campaigns across the three specified formats, with bi-weekly performance reports and clear next-step recommendations 

If this mix of profile optimization, community stewardship, and multi-format ad management is firmly in your wheelhouse, let’s talk timelines and kick things off.","I’m ready to hand off the day-to-day upkeep of our Facebook, Instagram, Twitter, and YouTube presence so I can focus on bigger picture growth. Your first priority will be tightening each profile: polish bios, update imagery, ensure links, calls-to-ac"
