platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Dark Fantasy Trailer Voiceover,https://www.freelancer.com/projects/voice-acting/dark-fantasy-trailer-voiceover,30.0,250.0,USD,fixed,VOICE ACTING | Voice Acting | Voice Over | Audio Engineering | Voice Modulation and Audio Programming | Voice Talent | Audio Services | Audio Production | Commercials,Unknown,Unknown,"I’m preparing a 60–90-second launch trailer for our gritty, hack-and-slash ARPG and need a seasoned, native English voice to bring the script (about 150–200 words) to life. The narration must feel mysterious and cryptic, carried by a British accent that sounds weathered, commanding, and slightly menacing—think a fallen warlord delivering ancient wisdom and prophecy just before the world breaks.

Here’s what I’m after:
• A deep, textured delivery with slow-burn intensity—pace and pauses matter as much as the words. 
• Studio-quality audio: clean, uncompressed 24-bit/48 kHz WAV (mono), no background noise or breaths that distract. 
• Two full takes so I can choose or mix lines, plus separate pick-ups if any minor script tweaks arise (within reason). 
• Basic leveling and light mastering; I’ll handle final mix inside the trailer.

I’ll supply the locked script, lore notes, and a short reference cut so you can match timing and mood. If you have a brief reel that showcases similar dark fantasy work—or anything that hints at dread, power, and prophecy—please include it. Looking forward to hearing your most ominous read.","I’m preparing a 60–90-second launch trailer for our gritty, hack-and-slash ARPG and need a seasoned, native English voice to bring the script (about 150–200 words) to life. The narration must feel mysterious and cryptic, carried by a British accent t"
Freelancer.com,White-Label Support Partner,https://www.freelancer.com/projects/saas/white-label-email-support-partner,15.0,25.0,USD,fixed,SAAS | SaaS | Software Development | Technical Support | Software Architecture | PHP | UML Design | Website Design | Automation | Digital Marketing | Business Development,Unknown,Unknown,"Commission-Based Partnership Opportunity


About Zentrox

Zentrox is a global software development and AI solutions company helping startups and businesses build modern digital products.

We specialize in:

- AI Solutions & Automation
- SaaS Product Development
- Web & Mobile Applications
- Custom Software Development
- MVP Development
- Full-Stack Engineering
- AI-Powered Business Solutions


About This Opportunity

We are looking for Client Partners who can help expand Zentrox into new markets and bring software development opportunities through their local presence and professional relationships.

This partnership allows you to offer software development and AI solutions while Zentrox provides the complete technical delivery team.


Your Responsibilities

- Help create new opportunities for Zentrox.
- Assist with client introductions and communication.
- Maintain strong relationships with potential clients.


Zentrox Handles

After a business opportunity is identified, our team manages:

- Technical consultation
- Solution planning
- Architecture decisions
- Project estimation
- Software development
- UI/UX design
- Quality assurance
- Deployment
- Technical support
- Long-term maintenance


Ideal Candidates

We are looking for motivated professionals interested in building a long-term partnership opportunity.


Target Locations

We are currently looking for partners in:

- United States
- Canada
- EU
- Latin America
- Mexico
- Philippines


Partnership Benefits

- High commission-based earning potential
- Revenue sharing on successful projects
- Recurring commission opportunities from long-term clients
- Flexible remote partnership
- No fixed working hours
- Work from your own location
- Opportunity to build a long-term income stream


Who Should Apply?

This opportunity is ideal for people who:

- Enjoy networking and business development
- Want to earn through successful partnerships
- Want a flexible remote opportunity without managing technical delivery",Commission-Based Partnership Opportunity About Zentrox Zentrox is a global software development and AI solutions company helping startups and businesses build modern digital products. We specialize in: - AI Solutions & Automation - SaaS Product Devel
Freelancer.com,Premium Logistics Artwork Recreation for Exhibition,https://www.freelancer.com/projects/rendering/premium-logistics-artwork-recreation-for,30.0,250.0,USD,fixed,3D RENDERING | 3D Rendering | 3D Design | Digital Art | 3D Modelling | Graphic Design | Logo Design | Illustration | Illustrator,Unknown,Unknown,"I need a premium, photorealistic logistics artwork recreated for a large-format exhibition media wall.

Please use my attached image as the inspiration/reference. Do not simply upscale it—instead, recreate it at ultra-high resolution while maintaining the same composition, mood and premium corporate aesthetic.

This artwork is only for the right-hand side of the media wall (approximately 35–40% of the total width). I will design the left-hand side myself in Canva, so the artwork should softly fade into white on the left edge rather than ending with a hard line.

The scene should include:

A hero container ship
Modern cargo aircraft
Sydney Harbour Bridge and Sydney Opera House
Premium prime mover/container truck
Modern warehouse with forklift
Container port and one group of cranes only on the far right

Requirements:

Photorealistic and suitable for a premium corporate brand
No AI artefacts or distorted objects
No third-party logos, branding or watermarks
Rich navy, purple and cyan colour grading
Native high-resolution artwork suitable for printing at 1980 mm × 2300 mm
Deliver final PNG (transparent or white fade on the left) and PSD/AI if possible","I need a premium, photorealistic logistics artwork recreated for a large-format exhibition media wall. Please use my attached image as the inspiration/reference. Do not simply upscale it—instead, recreate it at ultra-high resolution while maintaining"
Freelancer.com,Intuitive UI/UX Redesign for ChairOS SaaS,https://www.freelancer.com/projects/intuitive-redesign-for-chairos-saas,25.0,50.0,USD,fixed,NEXT.JS | Next.js | Figma | SaaS | User Experience Research | User Interface / IA | Website Design | Graphic Design | UX / User Experience,Unknown,Unknown,"Senior SaaS Product Designer & Frontend UI/UX Expert (React / [login to view URL] / Mobile First)

Project Overview

We are building ChairOS, an AI-powered business operating system for the hair and beauty industry. This is not a simple website or booking platform—it is a complex SaaS application with AI workflows, business management tools, content creation, coaching and analytics.

The backend functionality is largely complete. Our biggest challenge is creating a polished, intuitive, world-class user experience.

We’re looking for an experienced professional who has designed and delivered modern SaaS products that feel as polished as products from companies like Linear, Notion, Stripe, Apple, Airbnb or Canva.

What We Need

We need someone who can:

* Perform a complete UI/UX audit of the application.
* Identify usability issues and inconsistent design patterns.
* Create a scalable design system.
* Improve navigation and user flows.
* Redesign screens for both mobile and desktop.
* Ensure responsive layouts work perfectly across all screen sizes.
* Simplify complex workflows without removing functionality.
* Produce production-ready Figma designs.
* Work closely with our React/[login to view URL] codebase (or implement the frontend if suitably experienced).

This is a long-term project, not a one-off redesign.

Our Current Stack

* [login to view URL]
* React
* TypeScript
* Tailwind CSS
* Supabase
* Stripe
* Vercel
* AI integrations

The Ideal Candidate

You have:

* 5+ years designing SaaS products
* Extensive Figma experience
* Strong UX research and product thinking
* Experience building design systems
* Mobile-first design expertise
* Experience with complex dashboards and workflows
* Excellent understanding of responsive design
* Knowledge of React/[login to view URL] frontend implementation (preferred)
* Excellent communication skills

Bonus if you’ve worked on:

* AI products
* Business operating systems
* CRM software
* Productivity software
* Scheduling platforms
* Marketplace platforms

What Success Looks Like

We are not looking for someone to simply make the app “look nicer.”

We want someone who can help transform ChairOS into a premium product by:

* Making every screen intuitive.
* Reducing user confusion.
* Creating a consistent visual language.
* Designing reusable UI components.
* Improving navigation and onboarding.
* Making the application feel fast, modern and effortless to use.
* Ensuring desktop and mobile experiences are equally polished.

Existing Challenges

Some examples of issues we’re looking to solve include:

* Inconsistent layouts between pages.
* Mobile and desktop designs drifting apart.
* Navigation becoming cluttered.
* Components behaving differently across screens.
* Poor spacing and hierarchy.
* Workflow friction.
* Design inconsistency after new features are added.
* Lack of a single design system.

To Apply

Please include:

1. Links to three SaaS applications you’ve personally designed.
2. A portfolio demonstrating complex product design (not marketing websites).
3. A brief explanation of how you would approach auditing and improving an existing SaaS platform.
4. Your experience with React/[login to view URL] (if applicable).
5. Your availability over the next 4–8 weeks.

Important

Please begin your proposal with the words:

“I read the full project description.”

Applications that don’t include this phrase will not be considered.

We’re looking for a long-term partner who can help us build one of the best SaaS experiences in the beauty industry.","Senior SaaS Product Designer & Frontend UI/UX Expert (React / / Mobile First) Project Overview We are building ChairOS, an AI-powered business operating system for the hair and beauty industry. This is not a simple website or booking platform—it is a"
Freelancer.com,Raw Vocalist for Loss Ballad,https://www.freelancer.com/projects/music-production/raw-vocalist-for-loss-ballad,750.0,1250.0,INR,fixed,MUSIC PRODUCTION | Music Production | Audio Engineering | Audio Services | Music | Audio Production | Sound Design,Unknown,Unknown,"I have written a slow, piano-driven ballad centered on the feeling of loss, and what I still need is a voice that can channel genuine sadness without sounding forced. Think intimate, almost whispered phrases that can break into cracked edges when the lyric peaks—an emotive, raw delivery from start to finish.

The instrumental has already been produced and mixed; you will receive a stereo reference as well as a version with a click count-in. All I need from you is a clean vocal recording (24-bit/48 kHz WAV), sung exactly to the guide melody with room for subtle embellishments where the emotion takes you. If you naturally hear a short harmony or double in a chorus, feel free to add it as a separate stem; otherwise the main lead is the priority.

Please record in a quiet space or treated booth so breath, room noise, and harsh reflections are minimal. I edit and mix myself, so leave any compression or reverb off—just a lightly tuned, dry take is perfect. One small revision pass is included so we can catch pronunciation tweaks or line emphasis if needed.

If your voice can make a listener’s chest tighten on the very first phrase, I’d love to hear a short sample of you interpreting a melancholic line before awarding.","I have written a slow, piano-driven ballad centered on the feeling of loss, and what I still need is a voice that can channel genuine sadness without sounding forced. Think intimate, almost whispered phrases that can break into cracked edges when the"
Freelancer.com,US High-DA Off-Page SEO 20 keywords 50 + da,https://www.freelancer.com/projects/internet-marketing/high-off-page-seo,1500.0,12500.0,INR,fixed,INTERNET MARKETING | Internet Marketing | SEO | Link Building | Social Media Marketing | Digital Marketing | Content Marketing | Content Strategy | Keyword Research | Content Creation,Unknown,Unknown,"I need a seasoned off-page specialist who understands the US search landscape and can drive more qualified traffic to my site. I have a set of 20 target keywords and want to see them pick up momentum through high-quality, white-hat link building.

The core of the job is to secure backlinks on domains with a DA of 60+:

• Guest posts published on high-authority, general-interest blogs that cater to a US readership. 
• Directory submissions on reputable, niche-relevant directories (no link farms, spun copy, or automated blasts).

Please work only with genuine editorial placements—no PBNs, comment spam, or other black-hat tactics. Each live link must be reported in a shared spreadsheet showing URL, DA, anchor text, and publication date so I can track progress.

I’m measuring success by sustained traffic growth from the United States and improved organic visibility for the 20 keywords. If this first batch goes well, I’m ready to expand the collaboration into an ongoing monthly engagement.
2 bl per keyword minimum
prefer industry specific, no , social bookmarking","I need a seasoned off-page specialist who understands the US search landscape and can drive more qualified traffic to my site. I have a set of 20 target keywords and want to see them pick up momentum through high-quality, white-hat link building. The"
Freelancer.com,AI-Driven .NET to Python Django Migration,https://www.freelancer.com/projects/dot-net/driven-net-python-django-migration,100.0,400.0,INR,fixed,.NET | .NET | AI Code Review | AI Development | AI Integration | Python | Django | Software Architecture | JavaScript | PostgreSQL | AI Automation,Unknown,Unknown,"I’m ready to move a mature ASP-NET application (backed by MS SQL Server) into a Python Django stack on PostgreSQL, and I want the heavy lifting performed through advanced AI tools—Claude Code is my preferred engine, though you’re welcome to supplement with Copilot, ChatGPT or similar platforms. The goal is to leverage AI-assisted refactoring rather than a line-by-line, human-only rewrite.

Current scope 
• Core modules: user authentication, data analytics dashboards, report generation, extensive REST APIs and an internal data-queuing layer. 
• Code areas needing the most attention: business-logic classes, dozens of stored procedures, and every API integration scattered across the solution. 
• Third-party footprint: only general libraries and integrations—no payment gateways or niche SaaS hooks to complicate things.

I will supply the full solution, database scripts and a short AI-usage guide that shows the level of automation I expect. You’ll drive the conversion, validate parity and document the AI prompts (or prompt chains) used so I can reproduce the workflow later.

Key deliverables 
1. Django codebase mirroring existing functionality, ready to run with gunicorn/uvicorn. 
2. PostgreSQL schema + data migration scripts replacing all SQL Server objects. 
3. AI-generated equivalents for each stored procedure (ORM queries or raw SQL). 
4. Fully wired REST endpoints and queued-task handling, tested via Postman or pytest. 
5. Brief report outlining AI tools employed, prompt samples, and any manual touch-ups required.

Acceptance criteria 
• All existing unit and integration tests pass in the new stack. 
• Auth, analytics and reporting screens behave identically through a browser check. 
• API responses match current JSON contracts. 
• No regression in performance beyond 10 % on like-for-like queries.

Please send a transparent hourly rate up front—no bait-and-switch. If AI-first migration excites you and you can demonstrate previous AI-assisted conversions, let’s talk. Please note that I am not interested to talk to persons who quote less cost initially for getting on to discussions, and then change the prices.","I’m ready to move a mature ASP-NET application (backed by MS SQL Server) into a Python Django stack on PostgreSQL, and I want the heavy lifting performed through advanced AI tools—Claude Code is my preferred engine, though you’re welcome to supplemen"
Freelancer.com,US Laptop Hosting Assistant,https://www.freelancer.com/projects/computer-help/laptop-hosting-assistant,250.0,750.0,USD,fixed,COMPUTER SUPPORT | Computer Support | Customer Service | Helpdesk | Network Administration | System Administration | Technical Documentation | Technical Support | Troubleshooting,Unknown,Unknown,"I need someone located within the United States who can dedicate a spare laptop—reset to factory settings with no personal data—to my remote work. The machine may be older; what matters is that it runs smoothly on either Windows or macOS, remains powered on, and is used solely for my tasks. You’ll install the remote-access tool I specify, confirm a stable internet connection, and occasionally reboot or verify connectivity when I ask.

If you can provide this, please tell me:
• City and state where the laptop will sit 
• Your regular availability for quick check-ins 
• Hardware specs (CPU, RAM, and storage) 
• The compensation you expect

This can turn into an ongoing arrangement for the right assistant.","I need someone located within the United States who can dedicate a spare laptop—reset to factory settings with no personal data—to my remote work. The machine may be older; what matters is that it runs smoothly on either Windows or macOS, remains pow"
Freelancer.com,Voice Assistant SEO for Remodeler,https://www.freelancer.com/projects/ai-chatbot-development/voice-assistant-seo-for-remodeler,250.0,750.0,USD,fixed,AI CHATBOT DEVELOPMENT | AI Chatbot Development | Content Strategy | Content Creation | Digital Marketing | SEO | Internet Marketing | Search Engine Marketing | Link Building,Unknown,Unknown,"I want our roofing, siding, window, and full kitchen-and-bath remodeling company to be the very first name that Siri, Alexa, and “Hey Google” suggest anywhere in the state when a homeowner asks for the “best installer near me.” 

We already rank decently in traditional search, yet voice and AI assistants are a different game. I need someone who can translate local-SEO know-how into voice-search dominance: optimizing our Google Business Profile, tightening up [login to view URL] markup, building (or refining) an Alexa skill, guiding SiriKit integration, and even preparing content so ChatGPT and similar models latch on to our brand. 

Because we serve the entire state, every city and ZIP must be covered with consistent NAP data, rich FAQs, and intent-matched snippets. You’ll also spot content gaps, create or advise on any landing pages required, and set up the measurement stack so I can see which assistant, query, and location produced the lead. 

Deliverables I expect 
• Audit of current online presence focused on voice readiness 
• Implementation plan with timelines and clear milestones 
• Updated structured data and citations covering all service lines 
• Assistant-specific actions: Alexa skill deployment, Siri shortcut recommendations, Google Action alternatives (or the latest equivalent) 
• Reporting dashboard that tracks impressions and calls generated by voice or AI queries 

Show me examples where you have pushed a local service business to the top of these assistants’ answers, outline the tools you’ll use, and tell me how long it should take before we hear “I found XYZ Remodeling” from every smart speaker in the state.","I want our roofing, siding, window, and full kitchen-and-bath remodeling company to be the very first name that Siri, Alexa, and “Hey Google” suggest anywhere in the state when a homeowner asks for the “best installer near me.” We already rank decent"
Freelancer.com,Limited-Scope EDNY Litigation Counsel,https://www.freelancer.com/projects/legal/limited-scope-edny-litigation-counsel,50.0,50.0,USD,fixed,LEGAL | Legal | Litigation | Legal Writing | Legal Consultation | Legal Research | Corporate Law,Unknown,Unknown,"I am about to file a new civil action in the Eastern District of New York centred on defamation per se and retaliation, with related allegations that include wire fraud, false statements and conspiracy. All supporting evidence—emails, sworn statements, financial records and prior correspondence—is already organised and ready for immediate review.

My goal is to engage an experienced corporate-litigation attorney for a strictly limited-scope representation. At this stage I need precise guidance on federal pleading standards, strategic drafting of the initial complaint, and court-compliant filing in EDNY. If practical, I would also like you to handle any early Rule 12 motion practice and the initial conference, but the engagement can stay confined to pre-trial work should you prefer.

Key expectations 
• Rapid assessment of the facts and documents I provide 
• Preparation (or thorough review) of the complaint and any accompanying exhibits 
• Proper electronic filing through CM/ECF and timely service guidance 
• Clear, candid advice on next procedural steps and settlement leverage

If you have a solid track record with defamation and retaliation matters in federal court, know the Local Rules for EDNY inside out, and are comfortable working under a limited-scope retainer, I would welcome your proposal and a brief outline of how you would tackle these initial phases.","I am about to file a new civil action in the Eastern District of New York centred on defamation per se and retaliation, with related allegations that include wire fraud, false statements and conspiracy. All supporting evidence—emails, sworn statement"
Freelancer.com,Private Capital Connector with Existing Private Lender Network,https://www.freelancer.com/projects/real-estate/private-capital-connector-with-existing,3000.0,5000.0,USD,fixed,REAL ESTATE | Real Estate | Financial Consulting | Business Development,Unknown,Unknown,"We are seeking an experienced private capital connector who already has an established network of private individual lenders.

 U.S.-based freelancers only. Please do not apply if you are located outside the United States.

We are under contract to acquire an existing cash-flowing RV park in the Southeast and are seeking approximately $400,000 in short-term private debt financing.

This opportunity is not for someone who plans to build lender lists, cold call prospects, or approach banks, institutional lenders, debt funds, or traditional hard money lenders. We are looking for someone who already has trusted relationships with private lenders who actively participate in secured real estate lending.

What we are looking for:

* An existing network of private individual lenders.
* Experience making introductions for real estate financing.
* Warm introductions to qualified private lenders.
* Professional communication throughout the introduction process.

Financing Overview

* Approximately $400,000 private debt.
* Secured by a recorded second-position mortgage on an existing RV park.
* Seller financing remains in first position.
* Funds will be handled through a third-party escrow/closing agent.
* Success-based compensation available upon completed funding.

Please include in your proposal:

* A brief description of your experience.
* The types of private lenders you work with.
* How long you have worked with your lender network.
* Examples of similar transactions you have helped facilitate (without disclosing confidential information).

Property-identifying information and the complete lender package will only be provided directly to qualified prospective lenders after an initial discussion.",We are seeking an experienced private capital connector who already has an established network of private individual lenders. U.S.-based freelancers only. Please do not apply if you are located outside the United States. We are under contract to acqu
Freelancer.com,Hindi Content Writing Specialist Needed,https://www.freelancer.com/projects/writing/hindi-content-writing-specialist-needed,100.0,400.0,INR,fixed,WRITING | Writing | Translation | Content Development | Content Creation | Content Writing | Article Writing | Copywriting | Ghostwriting,Unknown,Unknown,Content writing in hindi in application resining letter,Content writing in hindi in application resining letter
Freelancer.com,Private project or contest #40609244,"https://www.freelancer.com/login?goto=ZjlkYjIzNGQ3ZTNlYTkzMzFjMjQ2ZGVjNzdjZjYzYWZodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hZG9iZS1jcmVhdGl2ZS1zdWl0ZS9yZXZhbXAtcGRmLWNhdGFsb2d1ZXMtaW5kZXNpZ24,",0.0,0.0,Unknown,unknown,Adobe Creative Suite | Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Brochure Design | Graphic Design | Illustrator | Print Design,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Indonesia news fact-checking,https://www.freelancer.com/projects/journalist/indonesia-news-fact-checking,250.0,750.0,USD,fixed,JOURNALISM | Journalism | Research | Fact Checking | Content Writing | Investigative Journalism | Editing | Media Relations | Article Writing | Public Relations,Unknown,Unknown,"I need an experienced, Indonesia -based journalist, or you have resources that can get insider information. To dig into specific news stories, find out the reason and future direction. 

Proven track report in investigative reporting.
Ability to meet deadlines, respond quickly to fact-check queries.","I need an experienced, Indonesia -based journalist, or you have resources that can get insider information. To dig into specific news stories, find out the reason and future direction. Proven track report in investigative reporting. Ability to meet d"
Freelancer.com,Structural Engineer for Easement Certification,https://www.freelancer.com/projects/building-regulations/structural-engineer-for-easement,50.0,50.0,USD,fixed,BUILDING REGULATIONS | Building Regulations | CAD / SolidWorks | Drafting | Construction Management | Structural Engineering | AutoCAD | Building Architecture | Construction Engineering,Unknown,Unknown,"I need site-specific structural details and certification from a licensed structural engineer due to easement issues affecting an existing shed on my residential property.

Requirements:
- Assess impact of easement on existing structure (shed).
- Provide detailed structural drawings.
- Certify compliance with local building codes.
- Licensed in relevant jurisdiction.

Ideal Skills:
- Experience with residential easement issues.
- Strong knowledge of local building regulations.
- Proficient in structural engineering for small structures.

Please include relevant experience in your bids.

FURTHER INFORMATION:
When we purchased our property, we were unaware of the easement compliance issues with the existing pool shed (caused by our neighbour) and the subsequent regulatory approach by ICON towards our request for a conditional approval of the existing structure (it was already in place when we purchased the property) – we have submitted two conditional approval requests with ICON Water that has become an onerous process and that ICON Water now requires the following:
 
Any structures including pool shed & pool filter, retaining walls, roof/ eaves within the zone of influence must be structurally designed. Site specific structural detail and certification from a licensed structural engineer confirming the stability of the structure in the event of a full depth excavation of the pipe protection envelope must be submitted.
 
What is of concern to me is that the ICON Water compliance officer is ignoring several issues - there is already a retaining wall and a fenceline within the 'zone of influence' and his continued reference to the pool filter is irrelevant as it is not a fixture and can be removed at anytime - also, the pool piping is outside the zone of influence. It is a nonsense that he can also say his measurements are 'approximate' as that is not good enough - note, when I asked ICON Water for such information they stated I would have to have that surveyed ... implying that they did not know where their own assets were laid.",I need site-specific structural details and certification from a licensed structural engineer due to easement issues affecting an existing shed on my residential property. Requirements: - Assess impact of easement on existing structure (shed). - Prov
Freelancer.com,Android Inventory Management App Build,https://www.freelancer.com/projects/android-app-development/android-inventory-management-app-build,1500.0,12500.0,INR,fixed,ANDROID APP DEVELOPMENT | Android App Development | Kotlin | Android Studio | Mobile Development | Android | Mobile App Development | Java | C# Programming,Unknown,Unknown,"I’m ready to have a lightweight Android inventory application built that lets me keep precise control of every product I carry. The core flow is simple:

• Users create an account or sign in with a standard email / password flow (no social logins needed). 
• Once inside, they can add items, edit details, and mark them as in-stock or out-of-stock. 
• The system must continuously monitor quantities and trigger clear, in-app stock level alerts whenever any SKU dips below a threshold I can define.

Clean, intuitive Material-style screens are important; I don’t want staff wasting time figuring out where to tap. Local data should sync to a small, secure cloud database (Firebase or another solution you recommend) so nothing is lost if a device is damaged.

Deliverables I expect:
1. Complete Android Studio source code and buildable APK. 
2. Basic Firebase (or equivalent) setup scripts / instructions so I can link my own account. 
3. Short README covering project structure, how to change alert thresholds, and any third-party libraries used.

I’m open to your suggestions on architecture (Kotlin preferred, but Java is fine) and any additional quality-of-life touches—offline caching, dark mode, or even barcode scanning later on. Let me know how quickly you can turn around a polished, tested MVP.",I’m ready to have a lightweight Android inventory application built that lets me keep precise control of every product I carry. The core flow is simple: • Users create an account or sign in with a standard email / password flow (no social logins need
Freelancer.com,Retaining Wall and Deck Permit Plans,https://www.freelancer.com/projects/autocad/retaining-wall-deck-permit-plans,750.0,1500.0,USD,fixed,AUTOCAD | AutoCAD | Building Architecture | Building Design | Building Engineering | Civil Engineering | Construction Management | Drafting | Engineering Drawing | Project Management | Structural Engineering,Unknown,Unknown,"I'm seeking a California Licensed engineer to create permit plans for replacing an existing timber retaining wall about 2.5 ft tall 25ft long and a small wooden deck (up to 200 sq ft). I want to replace the retaining wall with a cement wall and the deck with similar wood and new post anchors. I can provide images and exact measurements.

Ideal Skills and Experience:
- Experience with structural engineering and landscape architecture
- Knowledge of local building codes and permit requirements
- Proficiency in drafting detailed, accurate construction drawings for permit approval in Santa Cruz County.",I'm seeking a California Licensed engineer to create permit plans for replacing an existing timber retaining wall about 2.5 ft tall 25ft long and a small wooden deck (up to 200 sq ft). I want to replace the retaining wall with a cement wall and the d
Freelancer.com,Develop PC Roblox RNG Game,https://www.freelancer.com/projects/roblox/develop-roblox-rng-game,250.0,750.0,USD,fixed,ROBLOX | Roblox | Game Development | Scripting | Game Design | Documentation,Unknown,Unknown,"I want to turn my RNG-style Roblox idea into a full PC experience. The core loop revolves around players “rolling” for random traits, gear, or powers that immediately change how their avatar looks and performs, so solid random-number generation and data persistence are critical. 

Key features I need built: 
• A clean, intuitive rolling system that lets users spend in-game currency to obtain randomized cosmetics or abilities, with clear rarity tiers. 
• Deep character customization tied to those rolls—new items must instantly update the avatar’s appearance in real time. 
• Smooth PC controls and interface that still respect Roblox platform standards. 

I will supply the concept art, item lists, and rarity tables. You’ll handle scripting (preferably in modern Roblox Luau), UI design, asset integration, and basic testing in Studio. Please be comfortable with DataStores for saving player inventories, RemoteEvents/Functions for server–client communication, and Roblox’s policy on avatar assets. 

Deliverables are: 
1. A working .rbxl file with all core systems scripted. 
2. Documentation of key modules and how to add new items or adjust odds. 
3. A short video walkthrough showing the game flow from first join to first successful roll. 

Once these are approved we can discuss expanding into multiplayer modes and in-game purchases, but for now I want a tight, polished single-player prototype focused on rolling and customization.","That's a solid starting point because it's simple, easy to understand, and has room for constant updates. Games like **Sol's RNG** became popular because they have: * A satisfying gameplay loop (roll → get rarer items → unlock new areas → get stronge"
Freelancer.com,"E-commerce Branding for ""Fresh Snapper""",https://www.freelancer.com/contest/ecommerce-branding-for-quotfresh-snapperquot-2769936,0.0,0.0,Unknown,unknown,Advertising | View More,Unknown,Unknown,Unknown,I need full marketing and branding for a brand I'm about to launch. It's going to be an ecom store to buy fresh fish to eat. The brand is Fresh Snapper and it'll be based around selling fresh caught red snapper online. The first thing I need is a shi
Freelancer.com,Creative Designer for Independent Gaming Startup,https://www.freelancer.com/contest/creative-designer-for-independent-gaming-startup-2769934,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"**Project Title:** Modern Minimalist Logo & Complete Brand Identity Design I am looking for a talented and creative graphic designer to create a premium, modern, and memorable brand identity for my business. **Project Requirements:** * Design a uniqu"
Freelancer.com,Resume for man with 26-Year of work experience,https://www.freelancer.com/projects/creative-writing/resume-for-man-with-year,600.0,1500.0,INR,fixed,CREATIVE WRITING | Creative Writing | Editing | Proofreading | Career Coaching | Content Writing | Resumes | Content Strategy,Unknown,Unknown,"I need a modern, ATS-friendly, and professionally designed resume for a senior professional with 26 years of work experience. The resume should highlight extensive industry experience, leadership roles, key achievements, technical and professional skills, certifications, and career progression in a clean and visually appealing format.

Requirements:

1–2 page professional resume
ATS (Applicant Tracking System) compatible
Modern and elegant layout
Strong executive summary/profile
Achievement-focused work experience section with measurable results
Skills, certifications, education, and projects (if applicable)
Proper formatting, grammar, and consistency
Editable source file (Microsoft Word) and PDF version
Include a matching cover letter (preferred but optional)

Deliverables:

ATS-friendly resume (.docx and PDF)
Cover letter (optional)
Up to 2 rounds of revisions

The final resume should be suitable for applying to senior management, leadership, or executive-level positions and present the candidate as a highly experienced professional with a strong career history.","I need a modern, ATS-friendly, and professionally designed resume for a senior professional with 26 years of work experience. The resume should highlight extensive industry experience, leadership roles, key achievements, technical and professional sk"
Freelancer.com,costume made,https://www.freelancer.com/projects/costume-design/costume-made,750.0,1500.0,USD,fixed,COSTUME DESIGN | Costume Design | Branding,Unknown,Unknown,I am after a costume to be used in my business branding that encompasses my 'Galactic Super Coach' Identity for marketing purposes.,Looking for a skilled dressmaker or seamstress to create a physical costume for my 'Galactic Super Coach' branding. This will be used for marketing purposes.
Freelancer.com,Modern Soccer Badge Design,https://www.freelancer.com/projects/creative-design/modern-soccer-badge-design,10.0,30.0,USD,fixed,CREATIVE DESIGN | Creative Design | Illustration | 2D Drawing | 2D Game Art | Graphic Design | Logo Design | Icon Design | Photoshop | Art Installation | Character Design,Unknown,Unknown,"I need a soccer badge design, I have a concept already but I want an artist to make it and use their own style. I just want a soccer badge I’ll provide the example.","I need a soccer badge design, I have a concept already but I want an artist to make it and use their own style. I just want a soccer badge I’ll provide the example."
Freelancer.com,WordPress Site Modernization and Repair,https://www.freelancer.com/projects/css/wordpress-site-modernization-repair,250.0,750.0,USD,fixed,CSS | CSS | HTML | PHP | WordPress | WordPress Plugin,Unknown,Unknown,"I need my 11 GB WordPress site with 73 entries updated. 

Key tasks include:
- Core & Plugin Updates
- Visual Fixes: Text formatting issues, photo display problems, video and music embedding issues
- Category Cleanup: Modify categories menu, reshape one existing category

Ideal Skills:
- WordPress development expertise
- Strong eye for modern design
- Experience with Master Slider integration
- Proficient in troubleshooting and fixing multimedia embedding issues
- Familiarity with category management and site optimization

Please provide a portfolio with similar projects. Looking forward to your bids!","I need my 11 GB WordPress site with 73 entries updated. Key tasks include: - Core & Plugin Updates - Visual Fixes: Text formatting issues, photo display problems, video and music embedding issues - Category Cleanup: Modify categories menu, reshape on"
Freelancer.com,Bilingual Developers Needed: Spanish & English,https://www.freelancer.com/projects/spanish-translator/bilingual-developers-needed-spanish,30.0,40.0,USD,fixed,SPANISH TRANSLATOR | Spanish Translator | Web Development | Software Development | Software Engineering | Mobile App Development | Java | JavaScript | Python | React.js | C Programming,Unknown,Unknown,"I am HR of a Ukraine based company that is looking for DEVELOPERS who can speak Spanish and English at advanced level.

IF YOU CAN'T SPEAK SPANISH AND ENGLISH, YOU WILL BE AUTOMATICALLY REJECTED.

Pay rate: 30$/hr
Employment type: Full time

Only apply if you are willing with pay rate and long term commitment.","I am HR of a Ukraine based company that is looking for DEVELOPERS who can speak Spanish and English at advanced level. IF YOU CAN'T SPEAK SPANISH AND ENGLISH, YOU WILL BE AUTOMATICALLY REJECTED. Pay rate: 30$/hr Employment type: Full time Only apply "
