platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Rustic Whole House Remodel,https://www.freelancer.com/projects/construction/rustic-whole-house-remodel,250.0,750.0,USD,fixed,CONSTRUCTION | Construction | Building Design | Building Engineering | Building Information Modeling | Interior Design | Building Architecture | 3D Rendering | Home Design | Landscape Design | Project Management,Unknown,Unknown,"I'm seeking a skilled contractor for a comprehensive home remodel. The entire house needs to be updated to a rustic farm house style.

Key requirements:
- Transform all rooms (kitchen, bathroom, living room) into a cohesive rustic design.
- Implement an open floor plan for a more spacious and modern feel. Extend the outside of the house- upper floor.

Ideal skills and experience:
- Proven experience in whole-home remodeling.
- Strong background in rustic lake cabin mixed with farm house design.
- Expertise in creating open floor plans.

Please provide a portfolio with similar projects and a detailed quote.","I'm seeking a skilled contractor for a comprehensive home remodel. The entire house needs to be updated to a rustic farm house style. Key requirements: - Transform all rooms (kitchen, bathroom, living room) into a cohesive rustic design. - Implement "
Freelancer.com,Accurate English to Arabic Translation,https://www.freelancer.com/projects/english-translation/accurate-english-arabic-translation,20.0,50.0,USD,fixed,ENGLISH TRANSLATION | English Translation | Proofreading | Editing | Language Tutoring | Arabic Translator | Translation | English (US) Translator | Urdu Translator,Unknown,Unknown,"I need several English documents rendered into clear, natural-sounding Arabic while preserving every nuance of the original message. The texts are general in nature, but accuracy and cultural appropriateness are essential; I do not want literal, word-for-word output.

Files arrive as editable Word or PDF. If you can replicate the existing layout that would be helpful, yet the primary deliverable is polished Arabic copy free of grammatical errors. A native speaker will review the work before final approval.

Deliverables
• Arabic translation of approximately 3,000 English words 
• Proof-read text supplied in the same file type (DOCX or PDF) 
• Optional: mirrored formatting if easily achievable 

Please let me know your relevant experience, a sample of past work or a brief test paragraph, and an estimated turnaround time. I’m ready to start as soon as you can confirm availability.","I need several English documents rendered into clear, natural-sounding Arabic while preserving every nuance of the original message. The texts are general in nature, but accuracy and cultural appropriateness are essential; I do not want literal, word"
Freelancer.com,Product Tracking Backend Development,https://www.freelancer.com/projects/backend-development/product-tracking-backend-development,12500.0,37500.0,INR,fixed,BACKEND DEVELOPMENT | Backend Development | API Development | RESTful API | Database Management | MySQL | Software Architecture,Unknown,Unknown,"I already have a simple HTML front-end where customers will log in, but nothing exists on the server side yet. All purchase orders currently live in Zoho (Books/Inventory). Your job is to build the complete back-end that will let customers:

• see every purchase order synced from Zoho in real time 
• follow each order through our internal stages—design, manufacturing, QA, packing, and so on 
• watch the shipment move once it leaves our warehouse via a third-party cargo service 

On the operational side, my team must be able to update those internal stages from an admin screen and trigger the corresponding customer notifications. We also need tight, documented integration hooks for whichever courier APIs finally make sense; we are open to FedEx, UPS, DHL or any other option you recommend.

Scope of work
1. Architecture & setup – choose and provision the server stack (language, framework, database, hosting). Nothing is in place yet, so you will start greenfield.
2. Zoho sync – pull purchase order data securely, store it locally, and keep it updated.
3. Order tracker – expose REST/GraphQL endpoints that the HTML front-end can consume to display stage-by-stage progress.
4. Internal dashboard – simple web UI for our staff to change stages, attach notes or files, and push status updates.
5. Shipment module – integrate at least one live-tracking carrier API; structure the code so switching or adding carriers later is straightforward.
6. Security & auth – single sign-on for customers and role-based access for staff.
7. Handover – clean repo, deployment scripts, and a brief runbook so we can maintain the service.

Acceptance criteria
• Customer can log in and see every order synced from Zoho within 5 minutes of creation. 
• Stage updates made by staff appear for the customer within 1 minute. 
• At least one carrier shows live tracking events end-to-end. 
• All endpoints documented in OpenAPI/Swagger. 
• Code installs on a fresh server via the provided script with no manual tweaks.

Mention any preferred framework in your proposal and outline how you would approach the Zoho and shipment integrations. I’m ready to start as soon as I find the right partner.","I already have a simple HTML front-end where customers will log in, but nothing exists on the server side yet. All purchase orders currently live in Zoho (Books/Inventory). Your job is to build the complete back-end that will let customers: • see eve"
Freelancer.com,Online Linear Equations Calculator Website,https://www.freelancer.com/projects/web-development/online-linear-equations-calculator,30.0,250.0,USD,fixed,WEB DEVELOPMENT | Web Development | Frontend Development | Backend Development | CSS | PHP | Website Design | HTML | JavaScript | Web Security | Web Application,Unknown,Unknown,"I need a website that features an online calculator specifically for solving linear equations. The site will also include user registration, login, and a yearly subscription option. 

Key Features:
- Online calculator for linear equations
- User authentication via email and password
- Registration and login functionalities
- Yearly subscription plan

Ideal Skills & Experience:
- Web development (frontend and backend)
- Experience with user authentication systems
- Familiarity with subscription-based models
- Knowledge in creating online calculators","I need a website that features an online calculator specifically for solving linear equations. The site will also include user registration, login, and a yearly subscription option. Key Features: - Online calculator for linear equations - User authen"
Freelancer.com,Hebrew to English Translation | 4 lines -- 2,https://www.freelancer.com/projects/translation/hebrew-english-translation-lines-40525422,2.0,8.0,USD,fixed,TRANSLATION | Translation | Hebrew Translator,Unknown,Unknown,Hebrew to English Translation | 4 lines,Hebrew to English Translation | 4 lines
Freelancer.com,3D Model of Historic Buildings,https://www.freelancer.com/projects/3d-design/model-historic-buildings,1000.0,7000.0,INR,fixed,3D DESIGN | 3D Design | 3D Architecture | 3D Modelling | 3D Rendering | 3ds Max | CAD/CAM | 3D CAD,Unknown,Unknown,"I need a 3D model of historic buildings. The model should be of medium detail with basic textures.

Key Requirements:
- 3D modeling expertise
- Experience with historic architecture
- Ability to create medium-detail models with basic textures

Ideal Skills:
- Proficiency in 3D modeling software (e.g., Blender, SketchUp, 3ds Max)
- Attention to detail and accuracy
- Knowledge of historic building preservation techniques

Please provide samples of similar work.",I need a 3D model of historic buildings. The model should be of medium detail with basic textures. Key Requirements: - 3D modeling expertise - Experience with historic architecture - Ability to create medium-detail models with basic textures Ideal Sk
Freelancer.com,Modern Supplement Brand Design,https://www.freelancer.com/projects/packaging-design/modern-supplement-brand-design,1500.0,12500.0,INR,fixed,PACKAGING DESIGN | Packaging Design | Branding | Adobe Creative Cloud | Adobe Illustrator | Graphic Design | Logo Design | Corporate Identity | Photoshop,Unknown,Unknown,"I'm seeking a skilled designer to create a modern logo and packaging for a women's supplement brand. 

Requirements:
- Modern design aesthetic
- Experience in logo and packaging design

Ideal Skills:
- Graphic design proficiency
- Experience with supplement or wellness brands
- Strong portfolio showcasing modern designs

Please include relevant experience in your application. I need this project completed ASAP.",I'm seeking a skilled designer to create a modern logo and packaging for a women's supplement brand. Requirements: - Modern design aesthetic - Experience in logo and packaging design Ideal Skills: - Graphic design proficiency - Experience with supple
Freelancer.com,DATRAX Deployment Advise & VPS Provider,https://www.freelancer.com/projects/docker/datrax-deployment-advise-vps-provider,1500.0,12500.0,INR,fixed,DOCKER | Docker | Nginx | Next.js | Golang | Amazon Web Services | Linux | Node.js | MySQL,Unknown,Unknown,"Hi! I am getting ready to deploy DATRAX, a full-stack recruitment and client services platform I've been building, and I'd love your experienced opinion on server sizing and VPS providers.

Here is a quick breakdown of the architecture we have built:
- Frontend: [login to view URL] (App Router, React 19)
- Backend: Go (Golang) using the Gin framework for a robust REST API
- Database: MySQL 8.0 
- Reverse Proxy: Nginx handling routing and SSL
- File Storage: Currently storing resumes and profile pictures locally on the server volume (we have environment variables ready to migrate to AWS S3 if we outgrow local storage).
- Infrastructure: The entire stack is 100% Dockerized and orchestrated with a single [login to view URL] file (which also includes an automated daily DB backup script).

My Launch Goals:
I am expecting around 1,000 active monthly users during the initial launch phase. 

Because the app is fully containerized, I am leaning toward deploying it on a single VPS rather than breaking it apart into serverless platforms (especially since we are doing local file uploads for now). 

My Questions for You:
1. Given this stack ([login to view URL], Go, MySQL, Nginx all running as Docker containers), do you think a basic $5–$6/month VPS with 1GB of RAM and 1 vCPU (like Vultr or DigitalOcean) is sufficient to handle 1,000 monthly users? Or does running MySQL and [login to view URL] in Docker require me to bump up to a 2GB RAM instance?
2. Which VPS provider do you personally prefer right now for reliability and cost-to-performance ratio? (I’m currently looking at Vultr, but open to DigitalOcean, Hetzner, or Linode).

Any advice or ""gotchas"" you could share about running this specific stack on a single node would be hugely appreciated!","Hi! I am getting ready to deploy DATRAX, a full-stack recruitment and client services platform I've been building, and I'd love your experienced opinion on server sizing and VPS providers. Here is a quick breakdown of the architecture we have built: "
Freelancer.com,ESP32 Smart Plug Prototype,https://www.freelancer.com/projects/embedded-systems/esp-smart-plug-prototype,1500.0,12500.0,INR,fixed,EMBEDDED SYSTEMS | Embedded Systems | HTTP | Circuit Design | Home Automation | Arduino | Electronics | Microcontroller | Electrical Engineering | Prototyping | RESTful API,Unknown,Unknown,"I’m building a proof-of-concept that lets an ESP32 watch four household-appliance plugs, detect when any one of them draws power, and immediately hit a specific URL over Wi-Fi. 

Scope 
• Each plug must be monitored independently. 
• For every event I need to log power consumption and, as an extra data point, the real-time voltage level. 
• As soon as a plug’s load goes above a configurable threshold the firmware should perform an HTTP/HTTPS GET (or POST if that’s easier) to the URL I provide, passing the plug ID, watts, and voltage in the query/body. 
• Connection details (SSID, password, endpoint URL, thresholds) should be editable in code and preferably via a simple serial menu or captive portal. 

Deliverables 
1. Well-commented ESP32 firmware 
2. Schematic and parts list showing how you sense current and voltage for four mains outlets safely 
3. Brief setup guide so I can flash, wire, and test the prototype on my bench. 

Acceptance criteria 
The job is complete when I can power up the board, connect it to my Wi-Fi, plug in a household device, see voltage and wattage reported correctly, and watch the HTTP call arrive with the right JSON/query string.","I’m building a proof-of-concept that lets an ESP32 watch four household-appliance plugs, detect when any one of them draws power, and immediately hit a specific URL over Wi-Fi. Scope • Each plug must be monitored independently. • For every event I ne"
Freelancer.com,Chicken Road Prediction Bot,https://www.freelancer.com/projects/php/chicken-road-prediction-bot-40525410,100.0,400.0,INR,fixed,PHP | PHP | JavaScript | Python | Software Architecture | Node.js,Unknown,Unknown,"I'm looking for a Telegram bot developer to create a bot that provides random predictions related to chicken road results. 

The bot should:
- Offer random predictions based on a pre-defined set of images.
- Deliver predictions in an image-based format.

Ideal Skills and Experience:
- Proficiency in developing Telegram bots.
- Experience with handling image inputs and outputs.
- Familiarity with Python or Node.js is a plus.
- Ability to ensure the bot is user-friendly and responsive.

Looking forward to your bids!",I'm looking for a Telegram bot developer to create a bot that provides random predictions related to chicken road results. The bot should: - Offer random predictions based on a pre-defined set of images. - Deliver predictions in an image-based format
Freelancer.com,Affiliate Recruitment – Armelly Affiliate Program for Elite,https://www.freelancer.com/projects/advertising/affiliate-recruitment-armelly-affiliate,250.0,750.0,USD,fixed,ADVERTISING | Advertising | Affiliate Marketing | Content Marketing | Email Marketing | Facebook Ads | Facebook Marketing | Internet Marketing | Social Media Marketing,Unknown,Unknown,"I’m opening up our affiliate roster for the Facebook Ads Blackbook and I want professional marketers who already know how to strategically move premium advertising resources. This partnership is strictly performance-based: every verified sale you drive earns you a flat $45 commission. Payments are released weekly after hitting a $200 balance—no delays, no complications.

You’ll have a full 90-day cookie window, giving you plenty of time to close prospects you introduce to our funnel. I'm particularly looking for experts with proven experience in promoting SaaS, courses, or similar info-products through social media campaigns, blog placements, or targeted email sequences.

To make things smoother, you'll be provided with:
- Ready-to-use banner creatives
- Polished email swipe files
- Plug-and-play social posts
- A real-time tracking dashboard for quick insights and outreach optimization.

If you're motivated by clear numbers, weekly payouts, and are confident thriving on a results-driven model without a base salary—let's connect and discuss next steps! Please share your past results with similar offers to fast-track your onboarding.",I’m opening up our affiliate roster for the Facebook Ads Blackbook and I want professional marketers who already know how to strategically move premium advertising resources. This partnership is strictly performance-based: every verified sale you dri
Freelancer.com,Figma UI Design System Designer,https://www.freelancer.com/projects/figma/figma-design-system-designer,12.0,18.0,EUR,fixed,FIGMA | Figma | Prototyping | Visual Design | Interaction Design | User Interface / IA | Graphic Design | UML Design | Website Design,Unknown,Unknown,"I need a hands-on UI designer who can turn written and verbal requirements into clean, purposeful Figma files that my development team can plug straight into their workflow. The work is less about one-off screens and more about creating a scalable visual backbone: tidy page structure, clear naming, reusable patterns, and a strong, coherent brand presence across every component.

Here’s what I expect to walk away with: 
• Component libraries that leverage Auto-layout, Variants, and shared Styles for colours, text, grids, and icons. 
• Click-through prototyping that demonstrates real user flows and helps us validate interactions before hand-off. 
• A lightweight but robust design system—documented within Figma—covering typography rules, spacing, states, and usage guidelines so new contributors can get up to speed fast.

Clarity and organisation are paramount. File hygiene, logical page sections, and sensible naming conventions will be part of the evaluation, just as much as the visuals themselves.

To gauge fit, please link to past work that shows you’ve built or maintained similar UI systems in Figma. A short note on how you keep files maintainable is welcome too. No need for a lengthy proposal; your previous libraries and prototypes will speak for themselves.

I’ll be available for kickoff alignment but will rely on your initiative and attention to detail to drive the process day-to-day. If that autonomy sounds appealing, let’s talk.","I need a hands-on UI designer who can turn written and verbal requirements into clean, purposeful Figma files that my development team can plug straight into their workflow. The work is less about one-off screens and more about creating a scalable vi"
Freelancer.com,Wordpress Booking System with Note Recording Capability,https://www.freelancer.com/projects/wordpress-plugin/wordpress-booking-system-with-note,8.0,60.0,EUR,fixed,WORDPRESS PLUGIN | WordPress Plugin | Web Development | Frontend Development | Backend Development | WordPress | PHP | HTML | CSS | Web Design | Payment Gateway Integration,Unknown,Unknown,"We need a booking system set up for a client’s WordPress website, similar in style and functionality to the booking flow on the following site:

[login to view URL]

The system must allow customers to book treatments/services online through a clean, easy-to-use calendar where they can select a date and time. It also needs to support different service durations, for example 30-minute services, 2-hour services, or multiple services booked together, with the correct total time blocked out on the calendar.

A key requirement is backend functionality for recording client notes. These may include medical/treatment notes, so the system must be GDPR-compliant and suitable for handling sensitive client information securely.

We are open to either a custom-built solution or a high-quality WordPress plugin setup, depending on what provides the best long-term result. Ideally, you will have built a similar booking system before and can show examples of previous work.

The current client setup uses a third-party iframe booking system, but the user experience is poor. The calendar only appears after selecting options, users have to scroll back up to see what they selected, then scroll down again to find the calendar, and the system does not allow services to be booked properly from individual product/service pages. It also appears to work from one central booking URL, making it difficult to show individual pricing and booking options directly on each service page.

We need a cleaner, more professional solution that allows users to book from relevant service pages, select one or more services, see clear pricing, choose a suitable appointment time, and complete the booking without confusion.

Please only apply if you have experience with similar booking systems, especially for clinics, beauty, aesthetics, medical, or treatment-based businesses. Plugin recommendations are welcome, but we need a clear explanation of why your recommended approach is suitable.","We need a booking system set up for a client’s WordPress website, similar in style and functionality to the booking flow on the following site: The system must allow customers to book treatments/services online through a clean, easy-to-use calendar w"
Freelancer.com,Section 8 Company Accounts Finalization,https://www.freelancer.com/projects/bank-reconciliation/section-company-accounts-finalization,1500.0,12500.0,INR,fixed,BANK RECONCILIATION | Bank Reconciliation | Financial Analysis | Bookkeeping | Tax Compliance | Accounting | Excel | Finance | Data Entry | Audit | Project Management,Unknown,Unknown,"My Section 8 company’s books in Tally Prime are only partially updated. Some transactions still have to be entered, existing data needs error-correction, and a few source documents must be gathered and slotted into place before year-end work can begin. I am therefore looking for a Tally Prime specialist who can take the file from this halfway point to a clean, audit-ready Trial Balance for FY 2025-26.

Your work will span the usual close-out routines—bank reconciliations, GST (GSTR-1, 2B, credit ledger) and TDS (26AS/AIS) matching, project-wise cost-centre creation, ledger review, and all year-end adjustment entries. Experience with NGOs or other Section 8 entities is a strong plus because compliance nuances matter.

Deliverables I expect:
• Fully reconciled bank, GST, and TDS ledgers 
• Project-wise cost centres with every related transaction mapped 
• Cleaned-up chart of accounts with closing and adjustment entries posted 
• Final Trial Balance generated in Tally Prime, ready for statutory audit 

I will provide whatever data I already have and will coordinate swiftly to collect the remaining documents you identify as missing. Let me know your turnaround time, a brief outline of how you plan to tackle both data entry and correction, and a quote broken into milestones if that suits your workflow.","My Section 8 company’s books in Tally Prime are only partially updated. Some transactions still have to be entered, existing data needs error-correction, and a few source documents must be gathered and slotted into place before year-end work can begi"
Freelancer.com,Structural Engineer for Solar Tracking System,https://www.freelancer.com/projects/project-management/structural-engineer-for-solar-tracking,30.0,250.0,USD,fixed,PROJECT MANAGEMENT | Project Management | Engineering | Electrical Engineering | Structural Engineering | Renewable Energy Design | Solar | Environmental Engineering | Solar Panel Installation | Sustainability,Unknown,Unknown,Hi I will share the details with the shortlisted candidates. Thanks,Hi I will share the details with the shortlisted candidates. Thanks
Freelancer.com,Realistic Adult Human Character -- 2,https://www.freelancer.com/projects/maya/realistic-adult-human-character,10.0,30.0,USD,fixed,MAYA | Maya | Zbrush | 3D Modelling | Blender | 3D Art,Unknown,Unknown,"I’m looking for a skilled 3D character artist to craft a lifelike Ultra realistic and High detailed adult human models that can hold up both in close-up stills and real-time animation. The brief is strictly realistic: accurate anatomy, believable skin detail, and natural proportions are essential for the project to blend seamlessly with photoreference plates I already have.

The workflow is up to you—Blender, Maya, ZBrush, Substance Painter, or any equivalent toolset is fine—as long as the final files import cleanly into Unreal Engine. Face and body need clean, production-ready topology with logical edge flow for deformation. Please unwrap the model yourself and supply PBR textures (albedo, roughness, normal, and any additional maps you feel necessary) at 4 K resolution.

Deliverables 
• High-poly sculpt and the corresponding low-poly retopo 
• Non-overlapping UVs 
• 4 K texture set in .png or .tga 
• FBX or OBJ in a neutral T-pose 

I’ll provide reference photos, head measurements, and any feedback you need at each milestone. Let me know your preferred file formats, your estimated turnaround time, and a quick link to previous realistic human characters you’ve completed. Looking forward to collaborating!

YOU WILL BE PAYED $30 FOR EACH CHARACTER YOU CREATE.

AI TOOLS ARE NOT ALLOWED USE.

My Recommended Tools -: Zbrush, Maya, Topogun, Substance 3D Painter, Mari, Xgen, Marvelous Designer.

I Want Something Who Can Work at faster speed and deliver the required Quality before or at the deadline.

You will be added to discord as Team member and will be paid upon Completion of every Character completion","I’m looking for a skilled 3D character artist to craft a lifelike Ultra realistic and High detailed adult human models that can hold up both in close-up stills and real-time animation. The brief is strictly realistic: accurate anatomy, believable ski"
