platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Pharmacy DMS & Billing Suite,https://www.freelancer.com/projects/full-stack-development/pharmacy-dms-billing-suite,1500.0,12500.0,INR,fixed,FULL STACK DEVELOPMENT | Full Stack Development | PostgreSQL | Web Development | Node.js | PHP | AngularJS | MySQL | Oracle,Unknown,Unknown,"I need a full-stack Pharmacy / Ayurvedic medicine distributor management system built from scratch, not just a mock-up. The reference screenshots (I will share once we start) outline every screen and workflow I want; your job is to turn that vision into a production-ready web app with a clean, modern, responsive interface that adapts smoothly on desktop, laptop, Android mobiles and tablets.

Core requirements 
• Secure user authentication must rely on a standard Email and Password flow. 
• Back-end data will live in PostgreSQL, so design your schema and queries accordingly. 
• The inventory module has to cover: 
 - Stock tracking 
 - Reorder alerts 
 - Batch and expiry management 

Beyond that, the platform must support complete CRUD for products, customers, suppliers and users; GST-compliant billing; purchase and sales returns; detailed reports (stock, profit & loss, tax, outstanding payments); and basic accounting ledgers. Smooth navigation and fast load times are essential.

Acceptance criteria 
1. Fully responsive UI that mirrors the shared screenshots. 
2. Role-based access control with hashed passwords. 
3. All listed inventory functions demonstrably working. 
4. Invoices, receipts and reports exportable to PDF/Excel. 
5. Clear setup instructions and a one-click seed script to populate sample data.

Please develop with the tech stack you are most productive in (React, Vue, Angular, Django, Laravel, Node, etc.) provided it integrates cleanly with PostgreSQL and follows best practices. Hand over well-commented source code in a public or private repo plus a short video walkthrough of the finished system.

Build a complete, production-ready Pharmacy / Ayurvedic Medicine Distributor Management & Billing Software based on the feature list shown in the reference screenshots.

The software should have a clean, modern, responsive UI that works on:
- Desktop
- Laptop
- Android mobile
- Tablet

Do NOT create only a static UI. Implement the complete working frontend + backend + database with authentication, CRUD operations, reports, billing, inventory and accounting.


Build the project in a modular architecture so additional features such as WhatsApp ordering, barcode printing, multi-branch inventory, doctor management and mobile app integration can be added later.","I need a full-stack Pharmacy / Ayurvedic medicine distributor management system built from scratch, not just a mock-up. The reference screenshots (I will share once we start) outline every screen and workflow I want; your job is to turn that vision i"
Freelancer.com,Auto cad designer needed,https://www.freelancer.com/projects/cad-drafting-review/auto-cad-designer-needed,5.0,10.0,USD,fixed,CAD DRAFTING REVIEW | CAD Drafting Review | CAD / SolidWorks | 3D CAD | 2D Drafting | AutoCAD | CAD/CAM | Solidworks | Product Design | 3D Design | 3D Modelling,Unknown,Unknown,"Need a text file created as a DXF file 

its a file with text 

any one expert available 

write "" CAD "" if you can do the work","Need a text file created as a DXF file its a file with text any one expert available write "" CAD "" if you can do the work"
Freelancer.com,WordPress Plugin Refinement & Upgrade,https://www.freelancer.com/projects/claude-code/wordpress-plugin-refinement-upgrade,10.0,30.0,USD,fixed,CLAUDE CODE | Claude Code | Performance Tuning | Web Development | MySQL | WordPress | PHP | JavaScript | Plugin | Security | HTML,Unknown,Unknown,"Hello, I developed our custom plugin using claude code, I need to implement some features, optimize our plugin for best performance, improve it's security, and make it compatible. I have developed complete plugin infact almost all features are completed but there are some bugs and fixes that needs. I need only real wordpress plugin developer who has experience actually developing plugin and knows using claude code. Plugin is fully built, all I need human sanity checks, optimization and security checks and some bug fixing using their own claude code.","Hello, I developed our custom plugin using claude code, I need to implement some features, optimize our plugin for best performance, improve it's security, and make it compatible. I have developed complete plugin infact almost all features are comple"
Freelancer.com,Research Article Editing and Refinement,https://www.freelancer.com/projects/content-writing/research-article-editing-refinement,600.0,1500.0,INR,fixed,CONTENT WRITING | Content Writing | Copywriting | Graphic Design | Editing | Research Writing | Article Writing | Creative Writing | Research | Proofreading | SEO Writing,Unknown,Unknown,"I am seeking a professional editor to meticulously edit and refine research article ensuring 0% AI-generated content. The ideal candidate will enhance clarity, coherence, grammar, and overall quality while preserving the original meaning and academic integrity. 

Project Scope & Key Tasks:
- Thorough editing of research articles for grammar, punctuation, and style.
- Refinement of sentence structure and flow for better readability.- Ensuring originality and zero AI-generated content.
- Collaborate with authors to clarify ambiguous sections if needed. 

Recommended Tools & Technology:

- Familiarity with academic editing tools and plagiarism checkers.
- Proficiency in Microsoft Word track changes or similar editing software.","I am seeking a professional editor to meticulously edit and refine research article ensuring 0% AI-generated content. The ideal candidate will enhance clarity, coherence, grammar, and overall quality while preserving the original meaning and academic"
Freelancer.com,Change Alexa Wake Word,https://www.freelancer.com/projects/alexa-modification/change-alexa-wake-word,30.0,250.0,USD,fixed,ALEXA MODIFICATION | Alexa Modification | Voice Assistance Devices | API Integration | Firmware Development | Home Automation | Technical Documentation | Troubleshooting,Unknown,Unknown,"I have a single Echo Dot at home and I’d like it to respond to “Jarvis” instead of the usual Alexa wake word. All I need right now is the actual wake-word swap; I’m not looking to set up any extra custom commands or routines. 

Because Amazon doesn’t expose a simple on-device setting for completely new wake words, I’ll need a proven workaround—whether that involves the Alexa Custom Assistant framework, a carefully configured skill, a firmware-level tweak, or another reliable method you’ve already used in practice. The end goal is that when I say “Jarvis,” my Echo Dot wakes up exactly as it would with “Alexa,” with no noticeable lag or false triggers.

Deliverables
• Step-by-step instructions (or remote implementation) that changes my Echo Dot’s wake word to “Jarvis.” 
• Confirmation that the new word activates the device consistently after the change. 
• A quick rollback plan in case I ever need to restore the factory wake word.

Please tell me what tools or APIs you’ll use, roughly how long the change will take, and any limitations I should be aware of before we begin.",I have a single Echo Dot at home and I’d like it to respond to “Jarvis” instead of the usual Alexa wake word. All I need right now is the actual wake-word swap; I’m not looking to set up any extra custom commands or routines. Because Amazon doesn’t e
Freelancer.com,Experienced HRMS Consultant Needed for HRMS Product Testing & Feedback,https://www.freelancer.com/projects/human-resources/experienced-hrms-consultant-needed-for,600.0,1500.0,INR,fixed,HUMAN RESOURCES | Human Resources | Payroll | Performance Management,Unknown,Unknown,"I have developed an HRMS product and need an experienced HR professional to test it from a real-world HR perspective.

The objective is not software testing alone. I need someone who can identify missing HR processes, impractical workflows, usability issues and industry-standard HRMS requirements across modules such as Employee Management, Leave, Attendance, Payroll, Recruitment, Performance, etc.

Experience with HRMS implementation or UAT is highly preferred.","I have developed an HRMS product and need an experienced HR professional to test it from a real-world HR perspective. The objective is not software testing alone. I need someone who can identify missing HR processes, impractical workflows, usability "
Freelancer.com,Social Media Brand Awareness Boost,https://www.freelancer.com/projects/content-creation/social-media-brand-awareness-boost-40714215,12500.0,37500.0,INR,fixed,CONTENT CREATION | Content Creation | Instagram Marketing | Brand Management | Digital Marketing | Social Media Marketing | Facebook Marketing | Content Writing | Twitter,Unknown,Unknown,"I need a social-media specialist to lift my brand’s visibility on Facebook and Instagram. The sole focus is brand awareness, so everything you plan—strategy, creative, timing—must translate into more reach, impressions, and recognition.

Here’s the flow I’m envisioning. First, you’ll audit my current presence and outline a clear, data-driven approach for both platforms. Next comes a 30-day content calendar that balances eye-catching images, short videos, Reels, Stories, and community engagement prompts. I’ll supply logos, style guidelines, and product details; you bring the storytelling flair, on-brand copy, and polished visuals that stop the scroll.

Organic tactics take priority, but feel free to recommend smart, budget-friendly boosts through Meta Ads if they support the awareness goal. Throughout the month, track performance inside Meta Business Suite (or a tool you prefer) so we can review what’s working and fine-tune on the fly.

Deliverables 
• 30-day Facebook & Instagram content calendar 
• At least 12 custom visuals (feed + story formats) 
• End-of-month report showing reach, impressions, engagement, and next-step recommendations 

Share links to two or three campaigns where you successfully grew brand awareness, and let me know how quickly you can have the first calendar ready.","I need a social-media specialist to lift my brand’s visibility on Facebook and Instagram. The sole focus is brand awareness, so everything you plan—strategy, creative, timing—must translate into more reach, impressions, and recognition. Here’s the fl"
Freelancer.com,Android Social Networking App Development,https://www.freelancer.com/projects/android-app-development/android-social-networking-app-40714214,12500.0,37500.0,INR,fixed,ANDROID APP DEVELOPMENT | Android App Development | Kotlin | API Development | Backend Development | Android | Mobile App Development | iPhone | Java,Unknown,Unknown,"I’m building a dedicated social-networking experience exclusively for Android and need the entire mobile app created from the ground up. The project covers everything from first mock-ups through a polished, Play-Store-ready release.

The core idea mirrors familiar platforms: users create profiles, connect with friends, post updates, and chat in real time—but the look, feel, and feature set should be fresh and lightweight. Expect standard social functions (sign-up/login, profile editing, timeline/feed, likes/comments, push notifications, basic direct messaging) plus any smart suggestions you may have to keep engagement high while maintaining performance on a wide range of Android devices.

I’ll supply branding assets, a rough user-flow diagram, and a shortlist of must-have screens. You’ll turn those into a clean Material-compliant UI, build the backend/API layer (Firebase, AWS, or another scalable option you’re comfortable with), wire up real-time data handling, and ensure solid security practices for authentication and data privacy.

Deliverables:
• Interactive UI/UX prototypes for approval 
• Fully functional Android app (Kotlin or Java) with commented source code 
• Configured backend/database and API documentation 
• One-click build instructions and a signed release APK/AAB ready for Google Play 
• Post-launch bug-fix window and handover session

The timeline can be phased—design, MVP, then feature polish—so we can iterate quickly. Let me know what tech stack you recommend, any past social apps you’ve shipped, and the estimated turnaround for each milestone.","I’m building a dedicated social-networking experience exclusively for Android and need the entire mobile app created from the ground up. The project covers everything from first mock-ups through a polished, Play-Store-ready release. The core idea mir"
Freelancer.com,Traditional Memorial Bench SVG Design,https://www.freelancer.com/projects/cnc-programming/traditional-memorial-bench-svg-design,30.0,250.0,USD,fixed,CNC PROGRAMMING | CNC Programming | Inkscape | Vector Design | Vector Tracing | Graphic Design | Logo Design | 3D Modelling | 3D Rendering | Illustration | Digital Art,Unknown,Unknown,"I need a clean, cut-ready vector layout for a memorial bench that I will cut on my CNC plasma table. The bench should follow a traditional aesthetic and must feature all three Australian Defence Force logos—Navy, Army and Air Force—worked into the backrest panel. I am not after extra engraving or ornamental flourishes; the logos themselves should carry the tribute.

Because this file will go straight to the plasma cutter, every element has to be connected with no floating parts. Please plan tabs, bridges or negative-space joins so each logo and any surrounding frame stay intact once cut from sheet metal. The finished drawing must be supplied in SVG format at full scale, laid out in millimetres.

Deliverables 
• Final SVG that opens cleanly in Inkscape and SheetCAM 
• All paths joined, no overlaps or open nodes, zero floating islands 
• A quick preview render (PNG or JPG) so I can visualise the finished bench before cutting

I will sign off once the SVG imports to my CAM software without additional cleanup and the three service logos read clearly at bench size.","I need a clean, cut-ready vector layout for a memorial bench that I will cut on my CNC plasma table. The bench should follow a traditional aesthetic and must feature all three Australian Defence Force logos—Navy, Army and Air Force—worked into the ba"
Freelancer.com,Traditional Home Interior Design,https://www.freelancer.com/projects/autocad/traditional-home-interior-design-40714207,12500.0,37500.0,INR,fixed,AUTOCAD | AutoCAD | SketchUp | 2D Drafting | 3D Visualization | 3D Modelling | 3D Rendering | Interior Design | 3ds Max,Unknown,Unknown,"I’m ready to give my entire home a warm, timeless upgrade and I need a designer who excels at traditional residential interiors. The project covers the living room, all bedrooms, the kitchen, and even the ceiling treatments, so I’m looking for a cohesive vision that flows from one space to the next.

Here’s what I have in mind: rich, classic colour palettes, elegant mouldings, and furniture that feels welcoming rather than museum-like. I’d like thoughtful space planning, lighting schemes that highlight architectural details, and ceiling concepts that add depth without overwhelming the rooms. 

To keep us on the same page, I’ll need: 
• Mood boards that capture the traditional direction 
• 2D floor plans and reflected ceiling plans (AutoCAD or similar) 
• Photorealistic 3D renders (SketchUp, 3ds Max, V-Ray, or your preferred tool) 
• A concise materials and furniture specification sheet so sourcing is straightforward 

Please let me know your typical design process, estimated timeline for each phase, and any questions you have about the spaces. I’m excited to see how you can turn these rooms—and ceilings—into a classic, comfortable home.","I’m ready to give my entire home a warm, timeless upgrade and I need a designer who excels at traditional residential interiors. The project covers the living room, all bedrooms, the kitchen, and even the ceiling treatments, so I’m looking for a cohe"
Freelancer.com,Android Missed Call & SMS Forwarder which composes and sends name and phone number of the caller/texter and sms content (or missed call from )to another phone number,https://www.freelancer.com/contest/android-missed-call-amp-sms-forwarder-which-composes-and-sends-name-and-phone-number-of-the-callertexter-and-sms-content-or-missed-call-from-to-another-phone-number-2787442,0.0,0.0,Unknown,unknown,Android | View More,Unknown,Unknown,Unknown,"I need a lightweight Android service that sits quietly in the background and, i want to set my primary phone to respond to either 1) a missed voice call or 2) an incoming text, immediately composes a new SMS with the relevant details( such name , pho"
Freelancer.com,Mother's Gift Website Design & Development,https://www.freelancer.com/contest/mothers-gift-website-design-amp-development-2787441,0.0,0.0,Unknown,unknown,Animation | View More,Unknown,Unknown,Unknown,"Looking for a product/web designer to design a marketing website plus a multi-step gift-purchase flow for a new consumer product. Figma only. No development, no build. I need the design files. What it is: a gift you buy for a new mother. A physical i"
