platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Abstract Brass Sculpture Wax Pattern,https://www.freelancer.com/projects/3d-print-design/abstract-brass-sculpture-wax-pattern,600.0,1500.0,INR,fixed,"3D PRINT DESIGN | 3D Print Design | 3D CAD | 3D Design | 3D Modelling | 3D Rendering | Lost-wax Casting | Pattern Making | Pattern Design | 3D File Scaling, Slicing & Print Preparation",Unknown,Unknown,"This project calls for a detailed lost-wax pattern that will ultimately be poured in brass. The piece is an abstract form, no larger than 12 inches in any dimension, and I need the wax model (or its digital equivalent) ready for a clean investment-cast pour.

Key considerations include: 
• Accurate shrink-allowance for brass 
• Clean draft angles and gating/sprue layout that minimise turbulence and metal loss 
• Surface resolution high enough to capture subtle curves without excessive post-cast chasing 
• Delivery of the final pattern as either a physical clean-up wax or a print-ready file (STL, OBJ or similar), plus any supporting 2-D drawings or measurements used to verify scale

I work primarily with a local foundry, so files or wax should drop smoothly into their workflow (ZBrush, Rhino or comparable CAD is fine). Once the pattern is approved I’ll handle the ceramics and metal pour; what I need from you is a pattern that leaves no guesswork for the casters.

Send through a brief note on similar small-scale abstract pieces you have produced and, if possible, photographs or turnarounds that highlight the final metal results. Any questions about gating preferences, tolerances or foundry specs are welcome—let’s get them sorted before you begin so the cast can be flawless on the first go.","This project calls for a detailed lost-wax pattern that will ultimately be poured in brass. The piece is an abstract form, no larger than 12 inches in any dimension, and I need the wax model (or its digital equivalent) ready for a clean investment-ca"
Freelancer.com,Resolve Meta Ads Access Issue,https://www.freelancer.com/projects/account-management/resolve-meta-ads-access-issue,8.0,30.0,EUR,fixed,ACCOUNT MANAGEMENT | Account Management | Technical Support | Digital Marketing | Social Media Management | PHP | Web Security | MySQL | HTML,Unknown,Unknown,"My Meta Business Manager suddenly refuses to let me create or join ad campaigns. No settings were touched on my side, yet every attempt triggers vague, “unknown” errors. I have other team members who should be able to add me, but their invites stall in the same way, so it feels like a deeper account-level or permission glitch.

I need someone who lives inside Business Manager and Ads Manager, understands how authentication tokens, ad account ownership, user roles, and business verifications interact, and can:

• Pinpoint the root of the unknown errors that block campaign creation and invitations 
• Restore normal access for me and my team without disrupting existing assets 
• Walk me through any settings, security checks, or policy steps we must complete to avoid a repeat

Please be ready to screenshare, navigate Business Settings, check event logs and permissions, and make the necessary fixes directly inside the account. Once everything is resolved, a brief recap of what went wrong and how you corrected it will serve as the final deliverable.","My Meta Business Manager suddenly refuses to let me create or join ad campaigns. No settings were touched on my side, yet every attempt triggers vague, “unknown” errors. I have other team members who should be able to add me, but their invites stall "
Freelancer.com,On-Site Document Verification Task,https://www.freelancer.com/projects/photography/site-document-verification-task,10.0,35.0,USD,fixed,PHOTOGRAPHY | Photography | Field Research | Data Collection | Report Writing | Documentation | Data Entry | Time Management | Compliance | Video Production | Research,Unknown,Unknown,"1- Task is to visit a Calle 7 #8-115
Villa de San Diego de Ubaté, Cundinamarca 250430
Colombia and take at least15 geotagged photos of the name board of the institutes captured from outside the building and preferably inside too. Download app for geotagged pics from the link: [login to view URL]

2- Get the verification forms filled, signed and stamped by the HR or relevant authority of these locations.

3- Get the details of verifier that is their name, designation, Department and Contact.

4- In case of refusal to fill form, take the written refusal statement with stamp or sign as a proof. If they don't give written, ask them that you want to record them saying their reason and take their details like name designation contact etc. If both isn't possible, just take their details like name of person whom you met, their designation, contact, or their visiting card.

5- If locations is not found on given address, then take 15 geotagged photos of exact address with right left name boards and make a small few seconds video of address. Also get the details of any nearby business (name of person, business name and contact who can tell you whether the institution existed or not)

6- Please ensure that the name on the document matches the name on the signboard of the authority you visit. If there is a different name, ask them for the reason for the discrepancy. ask them to write one line explanation on the form or provide BRC.

7- Check the forms before leaving the site, ensure that the start date, end date, and designation are the same on both the form and the certificate.

8- Check all the fields are properly filled on the form.

9- Keep in touch with me during the visit.","1- Task is to visit a Calle 7 #8-115 Villa de San Diego de Ubaté, Cundinamarca 250430 Colombia and take at least15 geotagged photos of the name board of the institutes captured from outside the building and preferably inside too. Download app for geo"
Freelancer.com,Scanned Docs to Spreadsheet Entry,https://www.freelancer.com/projects/data-analysis/scanned-docs-spreadsheet-entry,750.0,1250.0,INR,fixed,DATA ANALYSIS | Data Analysis | Data Entry | Data Management | Data Processing | Excel | Google Sheets | Typing | Word,Unknown,Unknown,"I have a collection of scanned documents that need to be transformed into a clean, well-structured spreadsheet. Everything will be entered manually into either Google Sheets or Microsoft Excel—whichever you are most comfortable with—so accuracy and an eye for consistent formatting are essential. 

The scans vary in layout, but each contains clearly defined fields (names, dates, numerical values, notes). I will supply the PDFs in organized batches along with a template sheet that shows the exact column order, data types and any validation rules already in place. Your job is simply to read each scan, key the information into the correct cells, double-check for typos, and flag anything that looks unclear or illegible.

Deliverables:
• A fully populated spreadsheet for each batch, matching the provided template 
• A short “issues” tab that lists any entries you could not verify from the scans 

Acceptance criteria:
• 100 % of rows completed; all mandatory columns filled 
• No transcription errors when spot-checked against the original scans 
• Spreadsheet passes built-in validation rules without warnings 

If you are meticulous, comfortable working in Sheets/Excel, and can start right away, I’d love to hear how quickly you can turn around the first batch.","I have a collection of scanned documents that need to be transformed into a clean, well-structured spreadsheet. Everything will be entered manually into either Google Sheets or Microsoft Excel—whichever you are most comfortable with—so accuracy and a"
Freelancer.com,Frame-by-Frame Pilot Illustrator,https://www.freelancer.com/projects/character-design/frame-frame-pilot-illustrator,30.0,250.0,USD,fixed,CHARACTER DESIGN | Character Design | Storyboard | Illustration | Illustrator | After Effects,Unknown,Unknown,"I’m producing a dark-comedy cartoon pilot and I need someone who still loves the feel of true 2D traditional animation—every drawing made by hand, one frame at a time. The atmosphere is quirky and humorous rather than brooding, with characters pushed into exaggerated, almost caricature proportions so the comedy lands visually before a single line is spoken.

Here’s the flow: I’ll hand over the script, track-read and timing sheet. You create rough model sheets for the five leads, board the piece, then animate the full two-minute pilot at 12–24 fps (on twos where it works). Paper and pencil, light-box, TVPaint—whatever keeps that organic line; just deliver cleaned-up PNG or layered PSD sequences ready for my After Effects composite.

Deliverables 
• Character model sheets (5 principals) 
• Thumbnail storyboard + final timed animatic 
• Key, breakdown and in-between drawings, clearly numbered 
• Clean inked frame sequence in 2K resolution 
• One revision pass after first review

Acceptance criteria 
• Comedy reads through posing and timing even muted 
• Consistent line weight and style scene-to-scene 
• Files follow agreed naming convention and folder structure

I’d like first keys within three weeks of kickoff but I’m flexible for the right talent. Send me links to hand-drawn animation that shows exaggerated character work and smooth frame-to-frame flow, and let’s make something weird, funny and unforgettable together.","I’m producing a dark-comedy cartoon pilot and I need someone who still loves the feel of true 2D traditional animation—every drawing made by hand, one frame at a time. The atmosphere is quirky and humorous rather than brooding, with characters pushed"
Freelancer.com,Detailed Working Drawings for Building Permit,https://www.freelancer.com/projects/3d-cad/detailed-working-drawings-for-building,3000.0,5000.0,USD,fixed,3D CAD | 3D CAD | 3D Drafting | AutoCAD | Building Architecture | Building Design | Building Engineering | CAD/CAM | Drafting,Unknown,Unknown,"I need comprehensive working drawings prepared from existing .dwg files for a building permit in the Shire of Mundaring, Western Australia. A .pdf will be provided to assist in the creation of sections, electrical plan, plumbing plan, and other necessary details.

Requirements:
 - Cross-sections, Elevations, Details
 - Electrical and Plumbing Plans
 - Compliance with local building codes is mandatory

Ideal skills and experience:
 - Proficiency in AutoCAD or similar software
 - Experience with Australian building permits
 - Knowledge of local building codes in Western Australia
 - Strong attention to detail and accuracy","I need comprehensive working drawings prepared from existing .dwg files for a building permit in the Shire of Mundaring, Western Australia. A .pdf will be provided to assist in the creation of sections, electrical plan, plumbing plan, and other neces"
Freelancer.com,Formal Menswear Product Descriptions,https://www.freelancer.com/projects/content-writing/formal-menswear-product-descriptions,12500.0,37500.0,INR,fixed,CONTENT WRITING | Content Writing | Copywriting | Creative Writing | Fashion Writing | Product Descriptions | Shopify,Unknown,Unknown,"I’m launching a new collection of men’s formal clothing—think tailored suits, crisp dress shirts, waistcoats, and refined accessories—and I want each item to shine online. The goal is to pair clear, benefit-driven copy with subtle brand storytelling so shoppers instantly see the craftsmanship, fabric quality, and fit advantages that set these pieces apart.

The job
• Craft a unique, SEO-friendly description for every SKU (about 20–25 items). 
• Weave in fabric details, cut, occasion suitability, and care instructions in a natural voice that feels premium yet approachable. 
• Include a concise feature list (3–5 bullets) plus a short narrative paragraph for each product. 
• Optimize for key search terms without sounding forced; I’ll share the core keywords and brand tone guide after kickoff.

Acceptance criteria
• Copy is original, grammatically flawless, and ready to paste into Shopify. 
• Tone matches a modern luxury menswear brand—confident, not flashy. 
• Each description stays within 120–150 words (excluding bullets). 
• Delivery in an editable Google Doc, organized by product code.

If this first batch goes smoothly, I may have future work on casual or women’s lines as we expand.","I’m launching a new collection of men’s formal clothing—think tailored suits, crisp dress shirts, waistcoats, and refined accessories—and I want each item to shine online. The goal is to pair clear, benefit-driven copy with subtle brand storytelling "
Freelancer.com,Mandarin-Indonesian Translator Needed,https://www.freelancer.com/projects/language-tutoring/mandarin-indonesian-translator-needed,30.0,250.0,USD,fixed,LANGUAGE TUTORING | Language Tutoring | Editing | Proofreading | Project Management | Translation | Indonesian Translator | Simplified Chinese Translator,Unknown,Unknown,"I’m looking for someone who can translate general correspondence from Mandarin into Bahasa Indonesia. The material consists of everyday emails and short letters; in the form I marked the length as “speaker,” and I’ll share the exact files once we begin. 

What I need from you: 
• A clear, natural-sounding Indonesian version that preserves the friendly or formal tone of each message. 
• Delivery in an editable format (Word or Google Docs). A side-by-side layout would be a welcome bonus. 
• Careful handling of names, dates, and any informal phrases so nothing is lost in translation. 

If you have experience translating Mandarin correspondence—especially for clients in Riau—please send a brief note about similar projects you’ve completed and your typical turnaround time. Confidentiality and accuracy are key, so let me know how you ensure both. 

I’m ready to start as soon as I find the right fit and will supply the documents immediately.","I’m looking for someone who can translate general correspondence from Mandarin into Bahasa Indonesia. The material consists of everyday emails and short letters; in the form I marked the length as “speaker,” and I’ll share the exact files once we beg"
Freelancer.com,Desert Racing Videographer & Media Manager,https://www.freelancer.com/projects/video-ads/desert-racing-videographer-media-manager,15.0,25.0,USD,fixed,VIDEO ADS | Video Ads | Video Hardware | Video Editing | Video Production | Videography | Video Services,Unknown,Unknown,"I need a full-time videographer and media manager for desert racing events. 

Responsibilities:
- Film races and events
- Edit and produce behind-the-scenes videos

Perks:
- Salary
- Company truck
- Company housing

Ideal Skills & Experience:
- Professional videography
- Video editing
- Experience with motorsport events
- Strong storytelling ability

Looking for someone who can start ASAP.",I need a full-time videographer and media manager for desert racing events. Responsibilities: - Film races and events - Edit and produce behind-the-scenes videos Perks: - Salary - Company truck - Company housing Ideal Skills & Experience: - Professio
Freelancer.com,Reliable Data Entry Assistance,https://www.freelancer.com/projects/excel/reliable-data-entry-assistance,600.0,1500.0,INR,fixed,EXCEL | Excel | Copy Typing | Typing,Unknown,Unknown,"I have a steady flow of information that must be transferred quickly and accurately into organised files. The core of the work is data entry and typing, but it can range from straightforward copy-pasting to entering figures into spreadsheets or filling out online forms, depending on the day’s queue.

Source material may arrive as PDFs, scanned images or web pages; the final destination is usually Google Sheets or Excel. Accuracy is critical—anything less than 99 % will slow the entire workflow—so a sharp eye for detail and solid keyboard skills are vital. I’ll share clear step-by-step instructions, sample rows and secure links to the sheets so you always know exactly what to do and where the data should go.

Turnaround time matters too. Once we agree on the volume you can comfortably handle, I’d like consistent, on-schedule delivery; after an initial test batch, the task volume will increase if everything looks good.

When you reply, tell me:
• Your typical daily data-entry capacity
• The tools you’re most comfortable with (Excel, Google Sheets, form builders, etc.)
• A brief example of similar work that shows speed and precision

All information you process is confidential, so professionalism and discretion are non-negotiable. If that sounds like a fit, let’s start with the first batch right away.","I have a steady flow of information that must be transferred quickly and accurately into organised files. The core of the work is data entry and typing, but it can range from straightforward copy-pasting to entering figures into spreadsheets or filli"
Freelancer.com,Boost My Brand Awareness Now,https://www.freelancer.com/projects/branding/boost-brand-awareness-now,12500.0,37500.0,INR,fixed,BRANDING | Branding | Content Creation | Social Media Marketing | Web Design | Graphic Design | Logo Design | Content Writing | Creative Writing,Unknown,Unknown,"My core message is simple: I only release payment when I’m genuinely happy with the work delivered. I now need a creative professional who can turn that promise into a memorable brand story and raise overall awareness of my business.

The assignment is flexible by design. Whether you propose a striking new visual identity, engaging web pages, punchy social-media content, or a combination of all three, I’m open to the medium that best amplifies the “pay-on-satisfaction” guarantee. What matters most is a cohesive concept that makes my audience remember—and trust—this unique selling point.

What I expect from you 
• A clear concept that ties the guarantee to an overarching brand narrative 
• The creative assets (copy, graphics, layouts, or code) needed to launch the concept in the agreed channels 
• A concise explanation of how each asset improves brand recognition and audience confidence

I’ll review each milestone carefully; once I’m thrilled with the results, payment is released. If this approach fits your working style and you have fresh ideas for shining a spotlight on my brand, I’d love to see your proposal.",My core message is simple: I only release payment when I’m genuinely happy with the work delivered. I now need a creative professional who can turn that promise into a memorable brand story and raise overall awareness of my business. The assignment i
Freelancer.com,Instrowest Animated Logo Rebranding Video,https://www.freelancer.com/projects/2d-animation/instrowest-animated-logo-rebranding,30.0,250.0,USD,fixed,2D ANIMATION | 2D Animation | Video Editing | Video Production | Adobe Premiere Pro | Animation | After Effects | Video Services | Visual Effects | Motion Graphics,Unknown,Unknown,"Video Brief
Instrowest Rebranding Announcement

Context
In September, Instrowest will announce its rebranding across its social media channels. After 20 years in business, the brand is being updated, and we want customers, suppliers and other key stakeholders to know that while our look has changed, the company behind it has not.
Key message
After 20 years in business, we have updated our look, but we are the same company. Same values, same high standards, same way of working, now with an identity that better reflects who we are: experts in instrumentation.
About Instrowest
Instrowest is a company 100% dedicated to instrumentation for heavy industry, including mining, mineral processing, power generation, oil and gas, etc. We cover everything from instrumentation supply through to instrumentation services such as calibration, audits, shutdown support, plant commissioning, etc.
About the piece
We need a professional animated video showing the transition from the old Instrowest logo to the new one.
The key idea is that the old logo does not simply fade out. Its elements should break apart and update into their new versions until the new logo is fully formed. For example, the old gauge becomes the new dial rather than disappearing and being replaced.
The animation ends on the final logo lockup, with the tagline 100% Process Instrumentation.
Reference animation: we have put together a simple animation for reference. Please note this is just a reference for the sequence, not an example of the finished result we are after. In our reference the elements fade out, whereas we want them to visibly update into the new elements: IW - Reference Animation 
• Specifications: 
o Duration: Approximately 20 seconds
o Formats: 1920 x 1080 (16:9, landscape) and 1080 x 1080 (1:1, square)
o File format: MP4
o Audio: Music track included
Both formats are for LinkedIn and Facebook feeds. Please keep the logo within safe margins so nothing sits tight against the frame edges, and make sure the composition still reads well in the square crop.
Background: your choice. It can be a colour you feel works with the final logo. If you would prefer plant or site imagery, we can supply reference photos on request.
Music: a royalty-free track, cleared for commercial use. 
Deliverables
• Main video, approximately 20 seconds, in 16:9 and 1:1. MP4 only.
• A short 3 to 5 second clip of the dial animating on its own, in the same two formats.
Assets provided: 
• Old and new Instrowest logo","Video Brief Instrowest Rebranding Announcement Context In September, Instrowest will announce its rebranding across its social media channels. After 20 years in business, the brand is being updated, and we want customers, suppliers and other key stak"
