platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Fragrance UPC Audit & Automation,https://www.freelancer.com/projects/google-sheets/fragrance-upc-audit-automation,2.0,8.0,USD,fixed,GOOGLE SHEETS | Google Sheets | Automation | API Integration | Data Management | Excel | Software Architecture | PHP | Python | Data Processing | Data Analysis,Unknown,Unknown,"I maintain a Google Sheet containing 23,000 fragrance SKUs with titles, sizes, descriptions and (supposed) UPCs. I need two things, and they carry equal weight for me:

First, an automated audit that cross-checks every UPC, title and size against reliable public or commercial data sources. Any mismatch should be fixed directly in the sheet, with a log that shows what was changed and why. Manual spot checks are fine, but the core comparison must run programmatically so the entire list can be re-validated whenever needed.

Second, once the data itself is clean, I want an automation layer that pulls updated SKUs, stock levels and pricing from three to four suppliers. The sheet should then let me see, at a glance, who has inventory and the best price. I currently store everything in Google Sheets and haven’t settled on whether the supplier feeds will arrive as CSV drops, API calls or some other method, so I’ll rely on your guidance for the most dependable and scalable approach.

Key deliverables:
• Script or workflow that verifies UPC, title and size for all 23k rows and overwrites bad data while keeping a change log. 
• A repeatable automation that refreshes SKU availability and pricing from multiple suppliers and highlights the lowest landed cost per item. 
• Clear documentation so I can run or schedule both processes without you after hand-off.

Please outline the data sources or services you propose for UPC verification, the tech stack you prefer for the automations (Apps Script, Python, Zapier, Make, etc.), and an estimated timeline for the complete rollout.

Please have prior fragrance experience so you understand how they work. A lack of fragrance experience would be very detrimental.","I maintain a Google Sheet containing 23,000 fragrance SKUs with titles, sizes, descriptions and (supposed) UPCs. I need two things, and they carry equal weight for me: First, an automated audit that cross-checks every UPC, title and size against reli"
Freelancer.com,Internship Portal Fix & UI Revamp,https://www.freelancer.com/projects/dot-net/internship-portal-fix-revamp,1500.0,12500.0,INR,fixed,.NET | .NET | Frontend Development | JavaScript | PHP | HTML | Website Design,Unknown,Unknown,"I already have a React front-end paired with a .NET/C# API and SQL Server database running on GitHub, but the site is half-finished. Before you write a single line of new code, clone the repo and get familiar with the structure; I want to refine what’s there, not start over.

What I need most is a smoother, more modern look—especially on the Student dashboard, Admin dashboard, and the Task assignment page. A clean design system, consistent spacing, and clearer navigation will do wonders for usability.

Alongside the visual polish, the core workflow must be brought to full working order: student self-registration and login, admin approval, task creation and submission, level progression, marks, attendance tracking, certificate generation, and reliable file uploads. The React front-end currently talks to the API only intermittently, so tighten those connections, fix the lingering bugs, and make every action update the SQL Server tables correctly.

I’ll consider the job complete when:

• the portal installs with one command, builds error-free, and runs locally in both dev modes; 
• every feature listed above is reachable from its dashboard and persists to the database; 
• the three key pages sport the new modern, clean interface and stay responsive; 
• no console or server errors appear during normal use; 
• a short hand-off document or screencast walks me through the new code sections and any configuration changes.

React, Redux (if needed), .NET Web API, Entity Framework, and SQL Server tools are all fair game—as long as you respect the existing codebase and keep the folder structure intact.

Tell me your approach and approximate timeline when you apply.","I already have a React front-end paired with a .NET/C# API and SQL Server database running on GitHub, but the site is half-finished. Before you write a single line of new code, clone the repo and get familiar with the structure; I want to refine what"
Freelancer.com,Android App Google Ads for App Install,https://www.freelancer.com/projects/google-ads/android-app-google-ads-for,600.0,1500.0,INR,fixed,GOOGLE ADS | Google Ads | Android App Development | Digital Marketing | App Store Optimization | Android | Internet Marketing | Google Adwords | SEO | App Development | Keyword Research,Unknown,Unknown,"I’m ready to scale installs for my established Android app and I want a Google Ads specialist who can take full ownership of the process. The goal is clear: drive a high volume of genuine installs from adult users across India while steadily lowering the cost per install.

My app’s home is at [login to view URL], so you’ll have the Play-Store listing, brand assets, and existing creative material at hand. You’ll be working with an app that’s already in market, giving you live data to optimise from day one.

What I need from you 
• Set up a dedicated Google App Campaign targeting India, aligned with install-focused bidding strategies 
• Perform keyword and audience research that zeroes in on an adult demographic 
• Write attention-grabbing headlines and descriptions, plus advise on any supporting assets 
• Implement end-to-end conversion tracking through Google Ads and Google Play/Firebase so every install shows up in the dashboard 
• Tweak bids, budgets, audiences and creative on an ongoing basis to lower CPI and boost volume 
• Provide concise performance reports and actionable recommendations

Success looks like a clear, week-over-week increase in verified installs at a falling CPI, backed by transparent tracking and optimisations. If you’ve already grown Android apps in the Indian market and can prove it with data, I’d love to see how you’ll repeat that success here.",I’m ready to scale installs for my established Android app and I want a Google Ads specialist who can take full ownership of the process. The goal is clear: drive a high volume of genuine installs from adult users across India while steadily lowering
Freelancer.com,Update Sales & Feedback Sheets,https://www.freelancer.com/projects/data-analysis/update-sales-feedback-sheets,100.0,400.0,INR,fixed,DATA ANALYSIS | Data Analysis | Data Visualization | Excel Macros | Excel VBA | Excel | Data Processing | Data Entry | Visual Basic,Unknown,Unknown,"I have two Excel workbooks—one tracks our monthly sales, the other captures raw customer feedback—and both need a careful refresh. For the sales file I need three concrete actions: 
• add the latest batch of transactions, 
• fix any typos or mis-keyed figures you spot, and 
• build a clear summary (totals, averages, maybe a quick pivot table) so management can read trends at a glance. 

The customer-feedback sheet requires the same level of care: import this month’s comments, ensure the rating fields line up with our five-point scale, and generate a concise overview that highlights recurring themes.

No layout overhaul is necessary; keep everything in Excel and stay compatible with 365 so the existing formulas continue to work. Once finished, a brief changelog noting what you added or corrected will help me sign off quickly.","I have two Excel workbooks—one tracks our monthly sales, the other captures raw customer feedback—and both need a careful refresh. For the sales file I need three concrete actions: • add the latest batch of transactions, • fix any typos or mis-keyed "
Freelancer.com,Cafe Website with Ordering Integration,https://www.freelancer.com/projects/web-development/cafe-website-with-ordering-integration,30.0,250.0,USD,fixed,WEB DEVELOPMENT | Web Development | Web Design | SEO | CMS | Website Design | PHP | Graphic Design | HTML,Unknown,Unknown,"I’m launching a new website for my café’s two locations and I want it to look modern and sleek while making online ordering effortless for our customers.

Scope of work 
Each location shares almost the same menu; only a small portion differs. All told, there are about 120 menu items. I will supply photos and written descriptions for every item and I need you to load them into the site in a clean, easy-to-browse format. 

Online ordering 
My priority is to let guests order through the big third-party delivery platforms—Uber Eats, DoorDash, and Grubhub. The site must display live menu data (prices, availability, modifiers) and hand customers off smoothly to the service of their choice, with all tracking pixels or deep links set up correctly.

Design & build 
• A contemporary, minimalist layout that works just as well on phones as on desktops. 
• Fast load times, SEO-friendly structure, and clear calls-to-action. 
• Simple CMS access so my team can swap photos, update prices, or add seasonal specials without calling a developer.

Deliverables 
1. Fully responsive website for two locations, each with its own landing page and location-specific menu section. 
2. All 120 items uploaded with photos, descriptions, and category navigation. 
3. Seamless integration with Uber Eats, DoorDash, and Grubhub, tested end-to-end. 
4. On-page SEO: clean URLs, meta tags, schema for menu items, and image alt text. 
5. A brief hand-off guide (or short video) showing how to edit content.

I’m ready with the images and copy—let me know your preferred platform, estimated timeline, and any past café or restaurant sites you’ve built so we can get started right away.","I’m launching a new website for my café’s two locations and I want it to look modern and sleek while making online ordering effortless for our customers. Scope of work Each location shares almost the same menu; only a small portion differs. All told,"
Freelancer.com,Portfolio Site UI/UX & Build,https://www.freelancer.com/projects/ui-design/portfolio-site-build,30.0,250.0,USD,fixed,UI / USER INTERFACE | UI / User Interface | UX / User Experience | Frontend Development | Next.js | Website Design | HTML | CSS | JavaScript | SQL | React.js,Unknown,Unknown,"I want a clean, modern portfolio website that showcases my work in a way that feels as good on a phone as it does on a large desktop monitor. I’m looking for someone who can own the entire process—from initial UX research and wire-framing through to polished UI design and full-stack implementation—so I end up with a live, production-ready site.

The core goal is simple: present my projects, skills, and background clearly while letting the visuals shine. Visual hierarchy, smooth interactions, and quick load times are essential. You’re free to suggest your preferred tech stack; I’m comfortable with anything from a classic HTML / CSS / JS build to a React- or Next.js-based solution, provided it stays lightweight and easy for me to update later.

Because the site must perform flawlessly on both mobile and desktop, please detail the responsive techniques or frameworks you plan to use. If you have past experience implementing accessibility best practices or progressive enhancement, even better—feel free to highlight that.

When you apply, focus on your relevant experience: links to portfolio sites you’ve built, any Dribbble/Behance shots that show your approach to UI/UX, or brief case studies describing your role on similar end-to-end projects. I don’t need a long proposal up front; seeing proof you’ve done this before is what will move the conversation forward.

Deliverables (milestone-based) 
• Low-fidelity wireframes for key pages 
• High-fidelity UI mock-ups ready for review 
• Fully responsive, accessible front-end implementation 
• Back-end set-up for content management or static deployment (we’ll decide together) 
• Final code pushed to a Git repo with hand-off documentation

I review submissions daily and aim to pick the right partner quickly, so show me your best work and a concise note on how you’d tackle this build.","I want a clean, modern portfolio website that showcases my work in a way that feels as good on a phone as it does on a large desktop monitor. I’m looking for someone who can own the entire process—from initial UX research and wire-framing through to "
Freelancer.com,Excel Sales Data Visualization,https://www.freelancer.com/projects/data-visualization/excel-sales-data-visualization-40720425,750.0,1250.0,INR,fixed,DATA VISUALIZATION | Data Visualization | Data Analysis | Business Intelligence | Excel VBA | Excel | Powerpoint | Data Processing | Data Entry,Unknown,Unknown,"I have a workbook of raw sales figures—daily revenue, units sold, and regional breakdowns—and I need those numbers translated into clear, presentation-ready visuals. The file is already cleaned and structured; what’s missing are the charts and graphs that make trends pop for non-technical stakeholders.

Here’s what I’m aiming for: 

• A concise set of charts (line, bar, column, and one combo chart if it adds insight) that highlight monthly growth, regional performance, and product-level contribution. 
• Dynamic elements such as slicers or drop-downs so I can filter by date range or region without rebuilding the visuals. 
• Consistent formatting: branded colors, readable axis labels, and descriptive titles so each graphic can stand on its own in a slide deck. 

I’ll share the Excel file and a quick note on the key stories I want to tell. Once the visuals are in place, a short walkthrough or annotated notes on how you built them will help me tweak things in the future. Accuracy, clarity, and a clean design are my top priorities.","I have a workbook of raw sales figures—daily revenue, units sold, and regional breakdowns—and I need those numbers translated into clear, presentation-ready visuals. The file is already cleaned and structured; what’s missing are the charts and graphs"
Freelancer.com,Texas Nonprofit Bylaws & Director Removal,https://www.freelancer.com/projects/legal-writing/texas-nonprofit-bylaws-director-removal,10.0,30.0,USD,fixed,LEGAL WRITING | Legal Writing | Legal Research | Compliance | Legal Consultation | Legal Analysis | Corporate Law,Unknown,Unknown,"I need legal research regarding a newly formed Texas nonprofit religious corporation governed by the Texas Business Organizations Code (BOC).

The Certificate of Formation names three initial directors. The corporation has no members. No organizational meeting has yet occurred, and no bylaws, written consents, resolutions, or other Board actions have been adopted or executed.

Two of the three initial directors want to remove the third initial director. The third director has not resigned.

Key questions:

What is the proper Texas-law procedure for removing an initial director named in the Certificate of Formation before the first organizational meeting?
May two of the three initial directors hold the organizational meeting, adopt bylaws containing a director-removal provision, and then use that newly adopted provision to vote to remove the third initial director?
If that procedure is not legally proper, what procedure should be followed instead?
What quorum, notice, voting, and documentation requirements apply?
Please identify and cite the relevant sections of the Texas Business Organizations Code and provide both a plain-English explanation and the applicable statutory language.

I am seeking a Texas attorney with nonprofit/corporate-governance experience who can provide a clear written answer.",I need legal research regarding a newly formed Texas nonprofit religious corporation governed by the Texas Business Organizations Code (BOC). The Certificate of Formation names three initial directors. The corporation has no members. No organizationa
Freelancer.com,IT Services Sales & Lead Generation Agent – Commission Per Closed Client,https://www.freelancer.com/projects/sales/services-sales-lead-generation-agent,250.0,750.0,USD,fixed,SALES | Sales | Lead Generation | Business Development | Software Architecture | Software Sales | Cold Calling | B2B Marketing | Telemarketing,Unknown,Unknown,"We are looking for an experienced Sales, Business Development, or Lead Generation professional who can find and bring genuine clients for our IT and software development services.

Our services include:
Web and Website Development
Mobile App Development
Custom Software Development
AI & Machine Learning Solutions
AI Agents and Workflow Automation
CRM & ERP Development
API and Third-Party Integrations
Cloud Solutions
E-commerce Development
UI/UX Development
SEO, AEO, GEO, and Digital Marketing
Your Role

You will be responsible for:
Finding businesses or decision-makers who need IT or software services
Generating qualified project opportunities
Reaching prospects through LinkedIn, cold email, cold calling, forums, social media, or networking
Introducing our services
Understanding the client's basic requirements
Following up with interested prospects
Connecting qualified prospects with our team

Our technical team will handle the detailed technical discussion, project scope, estimation, quotation, proposal, and development.

Commission
This is a 100% commission-based opportunity.
You will receive 10% commission on every successfully closed and paid project that you bring to us.

Commission will be paid after the client confirms the project and we receive the required project payment.

There is no limit on how many clients or projects you can bring.

No commission will be paid only for leads, contact details, or meetings if the prospect does not become a paying client.

Who Should Apply
We prefer candidates with experience in:
B2B Sales
IT Services Sales
Business Development
Lead Generation
LinkedIn Outreach
Cold Email
Cold Calling
Appointment Setting

When applying, please briefly mention your sales experience, how you plan to find clients, which countries or industries you target, and which outreach channels you use.

Please apply only if you are comfortable working on a 10% commission-per-closed-deal model.

This is the length I’d recommend for Freelancer: not too short, not overloaded, and very clear about payment.","We are looking for an experienced Sales, Business Development, or Lead Generation professional who can find and bring genuine clients for our IT and software development services. Our services include: Web and Website Development Mobile App Developme"
Freelancer.com,Creation of Engaging Carrom Gaming Platform,https://www.freelancer.com/projects/game-development/creation-engaging-carrom-gaming-platform,1500.0,12500.0,INR,fixed,GAME DEVELOPMENT | Game Development | Artificial Intelligence | Mobile App Development | Android | Backend Development | Game Programming | Game Design | Database Management,Unknown,Unknown,"CaroomX — Multiplayer Carrom Game
Game Concept

I want to develop a modern, competitive and highly engaging online multiplayer Carrom game called CaroomX.

The game should provide a smooth and premium Carrom experience with 1v1, 2v2, AI Bots, private rooms, matchmaking, virtual coins, rewards, leaderboards and advertisements.

The main goal is to create a game that is easy for new players to understand but engaging enough to keep players coming back every day.

---

1. Game Modes

1v1 Multiplayer

- Real-time 1v1 Carrom.
- Random matchmaking.
- Private room with room code.
- Friend invitation.
- Real-player matchmaking should always be prioritized.

2v2 Multiplayer

A major feature of CaroomX should be real-time 2v2 Carrom.

- 4 players in one match.
- 2 players per team.
- Team members should be clearly identified.
- Automatic turn management.
- Team score/progress visible to both teammates.
- Invite friends to create a team.
- Random 2v2 matchmaking.
- Reconnect support if a player temporarily disconnects.
- Automatic bot replacement if required.

Possible combinations:

2 Real + 2 Real

2 Real + 1 Real + 1 Bot

1 Real + 1 Bot vs 1 Real + 1 Bot

1 Real + 1 Bot vs 2 Bots

---

2. AI Bot System

Bots are especially important during the initial launch when the player base is small.

Bot matchmaking logic

1. Search for a real player first.
2. Wait for a configurable period, e.g. 10–15 seconds.
3. If a suitable real player is unavailable, automatically introduce a bot.

Bot difficulty:

- Easy
- Medium
- Hard

Bots should make realistic mistakes and should not play perfectly every time.

Bots must support both 1v1 and 2v2.

The backend must identify whether a participant is a real player or AI bot.

Bot rewards should be configurable from the admin panel.

---

3. Virtual Coin Economy

CaroomX will have its own virtual in-game Coins.

Coins are imaginary game currency and have no direct cash value.

New Player

Every new player receives:

1,000 free Coins

Ways to earn Coins

- Winning matches
- Daily login rewards
- Daily missions
- Achievements
- Level-up rewards
- Rewarded advertisements
- Events
- Referral rewards

Ways to spend Coins

- Paid-entry matches
- Tournaments
- Cosmetic items
- Board themes
- Striker skins
- Special effects
- Other in-game features

---

4. Match Coin Economy

Suggested initial structure:

Match| Entry Fee
Casual 1v1| Free
Low 1v1| 100 Coins
Medium 1v1| 500 Coins
High 1v1| 1,000 Coins
Low 2v2| 200 Coins/player
Medium 2v2| 500 Coins/player
High 2v2| 1,000 Coins/player

These values must be configurable from the Admin Panel.

A small percentage of the total entry pool can be removed as a game economy sink.

Example:

4 players × 500 Coins = 2,000 Coins

10% game fee = 200 Coins

Winning team receives = 1,800 Coins

The two winning players receive 900 Coins each.

---

5. Advertisement System

Integrate a suitable mobile advertising SDK such as Google AdMob.

Ad types:

- Rewarded Ads
- Interstitial Ads
- Banner Ads where appropriate

Rewarded Ads

Players can voluntarily watch an advertisement to receive Coins.

Example:

Watch Ad → +50 Coins

Suggested maximum:

10 rewarded ads/day

The reward amount and daily limit must be configurable.

Ads should never unnecessarily interrupt active gameplay.

---

6. Leaderboard & Ranking

Include:

- Global leaderboard
- Weekly leaderboard
- Monthly leaderboard
- Friends leaderboard
- 1v1 statistics
- 2v2 statistics
- Wins/losses
- Player level/rank

Future seasonal rankings should be supported.

---

7. Friends & Social Features

Players should be able to:

- Add friends
- See online/offline status
- Invite friends
- Challenge friends to 1v1
- Invite friends to 2v2
- Create private rooms
- Join using room code
- Use quick chat/emojis during matches

---

8. Real-Time Multiplayer & Reconnection

The game must use a proper real-time multiplayer backend.

The server should manage:

- Matchmaking
- Rooms
- Turns
- Game state
- Player movements/shots
- Scores
- Match results
- Coin transactions
- Disconnect/reconnect
- Basic anti-cheat validation

Temporary network disconnections should not immediately cancel a match.

Players should have a configurable reconnect window.

---

9. Security & Anti-Cheat

Important game data must be validated server-side.

The client should NOT be trusted for:

- Coin balance
- Match results
- Scores
- Rewards
- Turns
- Game state

The system should prevent:

- Coin manipulation
- Fake wins
- Duplicate rewards
- Advertisement reward abuse
- Referral abuse
- Client-side cheating
- Fake match results

---

10. User Account & Profile

Login options:

- Google Login
- Guest Login
- Optional email/mobile authentication

Profile should show:

- Username
- Avatar
- Level
- Coins
- Total matches
- Wins
- Losses
- Win rate
- 1v1 statistics
- 2v2 statistics
- Ranking

---

11. Daily Rewards & Missions

Daily login reward system with increasing rewards throughout the week.

Example:

Day 1 → 100 Coins
Day 2 → 150 Coins
Day 3 → 200 Coins
Day 4 → 250 Coins
Day 5 → 300 Coins
Day 6 → 400 Coins
Day 7 → 750 Coins

Daily missions could include:

- Play 2 matches
- Win 1 match
- Play 5 matches
- Win 3 matches

All rewards and limits must be configurable.

---

12. Future Monetization

The architecture should support future monetization through:

- Advertisements
- In-app purchases
- Coin packages
- Premium cosmetics
- Striker skins
- Board themes
- Special effects
- Tournament/event entries

No real-money gambling or cash-out system is required.

---

13. Admin Panel

A web-based Admin Panel should allow the owner to manage:

Users

- View users
- Search users
- Ban/unban users
- View player statistics

Game

- Match statistics
- Online users
- Active matches
- 1v1/2v2 statistics
- Bot settings

Economy

- Starting Coins
- Entry fees
- Winning rewards
- Game fee percentage
- Daily rewards
- Mission rewards
- Ad rewards
- Daily ad limits

Content

- Events
- Leaderboards
- Announcements
- Rewards

The important economy settings should be changeable without publishing a new app version.

---

14. Performance Requirements

The game should work smoothly on low and mid-range Android devices.

Requirements:

- Smooth animations
- Responsive controls
- Low latency
- Low mobile data consumption
- Fast matchmaking
- Quick loading
- Stable multiplayer connection
- Optimized network communication

The backend architecture should be scalable for future growth.

---

15. Main Screens

The application should include:

1. Splash Screen
2. Login/Register
3. Home
4. Profile
5. 1v1
6. 2v2
7. Casual Mode
8. Create Room
9. Join Room
10. Friends
11. Leaderboard
12. Missions
13. Daily Rewards
14. Coin Wallet
15. Shop
16. Settings
17. Matchmaking
18. Game Screen
19. Match Result

---

16. UI/UX

The UI should feel modern, premium and game-focused, not like a basic Carrom board application.

The Carrom board should have:

- Smooth striker movement
- Realistic coin physics
- Clean animations
- Sound effects
- Haptic feedback where supported
- Attractive player avatars
- Team indicators in 2v2
- Match statistics
- Smooth transitions

The interface should be simple enough for first-time users.

---

17. Required Deliverables

The freelancer/development team must provide:

- Complete Android source code
- Backend source code
- Database
- Admin Panel
- UI/UX assets
- Production APK/AAB
- Server deployment
- Multiplayer implementation
- 1v1 system
- 2v2 system
- Bot/AI system
- Coin economy
- Advertisement integration
- Documentation
- Complete source-code ownership/handover

The code should be clean, modular and documented so another developer can maintain and expand the project later.

---

18. Future Scalability

The architecture should allow future addition of:

- Tournaments
- Clubs/teams
- Seasonal events
- Advanced ranking system
- More game modes
- Voice chat
- More cosmetic items
- iOS version
- Additional languages
- Advanced AI bots

---

Core Vision

CaroomX should feel like a complete online Carrom gaming platform rather than just a simple Carrom game.

The key priorities are:

Fast matchmaking + Real-time 1v1 + 2v2 + Smart Bots + Virtual Coin Economy + Rewards + Social Features + Smooth Gameplay + Secure Backend + Ads + Scalable Architecture.","CaroomX — Multiplayer Carrom Game Game Concept I want to develop a modern, competitive and highly engaging online multiplayer Carrom game called CaroomX. The game should provide a smooth and premium Carrom experience with 1v1, 2v2, AI Bots, private r"
Freelancer.com,PDF Text to Excel Entry -- 2,https://www.freelancer.com/projects/transcription/pdf-text-excel-entry-40720417,750.0,1250.0,INR,fixed,TRANSCRIPTION | Transcription | Adobe Acrobat | Microsoft Office | Data Management | Excel | Data Processing | PDF,Unknown,Unknown,"I have a collection of PDF files filled with text that needs to be transferred into a structured Excel spreadsheet. This is a pure data-entry task—no formulas, macros, or analysis are required—just accurate transcription of the text exactly as it appears.

You’ll receive:
• A folder of the source PDFs 
• An Excel template that shows the column layout I want followed

Your job is to open each PDF, copy or retype the text into the correct columns, and make sure every field is captured without spelling mistakes or omitted lines. A quick visual check after each entry to confirm alignment with the template will be enough; I’ll run a final spot-check once you send the file back.

Deliverables
• One fully completed .xlsx file containing the text from every supplied PDF 
• Clean, consistent formatting (no merged cells, no extra spaces)

That’s the entire scope. If you’re comfortable working between Adobe Reader (or any PDF viewer) and Microsoft Excel and can guarantee accuracy, the job should be straightforward and quick.","I have a collection of PDF files filled with text that needs to be transferred into a structured Excel spreadsheet. This is a pure data-entry task—no formulas, macros, or analysis are required—just accurate transcription of the text exactly as it app"
Freelancer.com,Australian iPhone Web App Tester,https://www.freelancer.com/projects/mobile-app-development/australian-iphone-web-app-tester,10.0,30.0,USD,fixed,MOBILE APP DEVELOPMENT | Mobile App Development | iPhone | Test Automation | Usability Testing | Mobile App Testing | Regression Testing,Unknown,Unknown,"I’m rolling out a web application with online payment capability and I need fresh eyes from Australia who can run focused functional tests on an iPhone. 

Here’s what I expect back: screen recording, plus a screenshot. I’ll provide a test account and tell you how to do it; you simply follow it, explore beyond it, and flag anything unexpected.

Because regional factors such as language settings and local payment gateways matter, you must physically be in Australia and perform the test on an actual iPhone (no simulators). If that matches your setup, I’m ready to send credentials and get your first run scheduled immediately.","I’m rolling out a web application with online payment capability and I need fresh eyes from Australia who can run focused functional tests on an iPhone. Here’s what I expect back: screen recording, plus a screenshot. I’ll provide a test account and t"
Freelancer.com,Stage Adaptation of The Book of Job,https://www.freelancer.com/projects/script-writing/stage-adaptation-the-book-job,250.0,750.0,USD,fixed,SCRIPT WRITING | Script Writing | Writing Tutoring | Creative Writing | Ghostwriting | Fiction | Short Stories,Unknown,Unknown,"I need a talented playwright to adapt The Book of Job into a dramatic stage production. This adaptation will be set in biblical times and will not be a musical. 

Key requirements include: 
- A focus on dialogue and language, capturing the original text's depth and meaning. 
- Maintaining the story's themes of faith, suffering, and redemption. 
- Creating a compelling narrative that engages the audience. 

Ideal skills and experience: 
- Proven experience in dramatic writing and stage adaptations. 
- Strong understanding of biblical texts and themes. 
- Ability to craft nuanced dialogue and develop character arcs. 

Please provide samples of previous work and a brief outline of your approach.","I need a talented playwright to adapt The Book of Job into a dramatic stage production. This adaptation will be set in biblical times and will not be a musical. Key requirements include: - A focus on dialogue and language, capturing the original text"
Freelancer.com,Responsive Business Product Showcase Website,https://www.freelancer.com/projects/web-development/responsive-business-product-showcase,1500.0,12500.0,INR,fixed,WEB DEVELOPMENT | Web Development | Website Optimization | SEO | Website Design | HTML | CSS | JavaScript | Backend Development | Content Management System (CMS) | Web Hosting,Unknown,Unknown,"I need a clean, modern website under my own business domain that lets visitors browse and search through our range of products with ease. The primary goal is to present what we sell in a professional, trustworthy manner rather than run a full shopping cart right away, so think of it as a catalogue-style site with the option to grow into full e-commerce later.

Platform: I’m flexible. If WordPress + WooCommerce, Shopify, or Magento makes the most sense, let’s use it—just recommend the best route for speed, security, and simple back-end management.

Key requirements 
• Responsive design that looks great on mobile, tablet, and desktop 
• Powerful product search so customers can quickly find items by name or category 
• Easy-to-use admin area where I can add, edit, and remove products without touching code 
• Clear product pages with space for images, specs, and descriptions 
• Basic on-page SEO and fast loading times

Deliverables 
1. Fully functional live site on my domain 
2. Admin login and brief video or PDF guide for routine updates 
3. One round of post-launch tweaks to fix any bugs you or I spot within the first week

If this sounds like your kind of build, tell me which platform you’d pick and how long you’d need to have version 1 online.","I need a clean, modern website under my own business domain that lets visitors browse and search through our range of products with ease. The primary goal is to present what we sell in a professional, trustworthy manner rather than run a full shoppin"
Freelancer.com,Meta Ad Specialist for Medical Aesthetics,https://www.freelancer.com/projects/digital-marketing/meta-specialist-for-medical-aesthetics,20.0,250.0,GBP,fixed,DIGITAL MARKETING | Digital Marketing | Advertising | Analytics | Internet Marketing | Leads | Sales | Facebook Marketing | Facebook Ads | Social Media Marketing | Lead Generation,Unknown,Unknown,"Meta ads specialist — medical aesthetics / med spas (ongoing)
I run a small marketing studio working with medical spas in the US. I need a Meta ads specialist to build and manage lead-generation campaigns for aesthetic clinics.
MILESTONE 1 — PAID STRATEGY EXERCISE ($75)
I'll send you one real clinic's website and Instagram. Come back with one page: campaign objective, audience, three creative concepts, the offer, the form fields, and the cost per lead you'd expect. No ad spend involved. Milestone 2 is the first real campaign build.
THE WORK
— Campaigns structured around booked consultations, not clicks or impressions
— Instant lead forms, four fields or fewer, connected so a new lead triggers an SMS immediately
— Three or more genuinely different creative variants running and tested, produced from assets I supply
— Pixel and conversion tracking set up correctly
— Weekly reporting on cost per lead and cost per booked consultation. Not reach, not engagement
I write the offers and the messaging. You build, run and optimise.
ACCESS AND CONTROL
Client ad accounts are accessed through my Business Manager at advertiser level. You never hold admin, and budget changes need my written approval. Clients keep ownership of their own accounts.
IMPORTANT — THIS IS A RESTRICTED CATEGORY
Meta limits before-and-after imagery, close-up body framing and guaranteed-outcome language for cosmetic procedures. Creative has to be built for that from the start, not fixed after a rejection.
Ongoing management follows if the first build goes well — I expect to be taking on one to three clinics a month.",Meta ads specialist — medical aesthetics / med spas (ongoing) I run a small marketing studio working with medical spas in the US. I need a Meta ads specialist to build and manage lead-generation campaigns for aesthetic clinics. MILESTONE 1 — PAID STR
Freelancer.com,Intuitive Android Railway Information App Development,https://www.freelancer.com/projects/android-app-development/intuitive-android-railway-information,1500.0,12500.0,INR,fixed,ANDROID APP DEVELOPMENT | Android App Development | API Integration | Mobile Development | Android SDK | Android | Mobile App Development | Java | Graphic Design,Unknown,Unknown,"ChaloTrain – Complete Android Railway Information App

I am looking for a developer to build a complete Android railway information app called “ChaloTrain”.

The app should be a professional, modern and premium railway information app. The developer should plan and create the complete UI/UX, screens, navigation and user flow professionally.

Before starting the complete development, I want to see a working UI/demo for approval.

The app will have 6 main railway information tools:

1. PNR Status
2. Live Train Status
3. Train Schedule
4. Seat Availability
5. Fare Enquiry
6. Trains Between Stations

I already have the required railway API access. I will provide the API details/credentials and Google Play Console access.

The developer will be responsible for the complete project, including:

• Complete UI/UX design
• Android app development
• API integration
• Backend development where required
• Secure API implementation
• Proper loading, error and empty states
• App navigation and user flow
• Testing and bug fixing
• Production-ready build
• AAB generation
• Google Play Console setup/configuration
• Play Store listing and submission
• Required technical fixes if Google Play review raises issues
• Making the app LIVE on Google Play Store

The app should use real API data, not only mock/demo data.

The app should be stable, responsive and ready for real users.

Login should not be compulsory for the main railway information features. Optional login can be included if required for saved/favourite trains and user preferences.

I need the complete source code and project files after completion.

Google Play Console and API accounts will remain under my/company ownership.

I need a complete working app, not just a UI prototype or demo. The final responsibility is to deliver the production app and get it LIVE on Google Play Store.

Please provide your quotation, timeline, demo delivery time and complete list of what is included in your proposal.","ChaloTrain – Complete Android Railway Information App I am looking for a developer to build a complete Android railway information app called “ChaloTrain”. The app should be a professional, modern and premium railway information app. The developer sh"
