platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/teaching-lecturing/child-hebrew-reading-tutor-needed,Child Hebrew Reading Tutor Needed,child hebrew reading tutor needed 6-year-old starting hebrew immediate goal help progress toward reading writing short w,child hebrew reading tutor needed 6-year-old starting hebrew immediate goal help progress toward reading writing short words independently true beginner sessions need lively visual age-appropriate think songs stories picture cards interactive white-board work zoom like concise 30 45-minute lessons two three times week class please send brief note outlining letters words covered one small practice activity sessions google docs pdf fine end first month read write block-print letters confidently sound basic c-v-c style words e.g אבא אמא copy one short sentence neatly fun teaching style experience young children let get started consistent progress positive learning atmosphere matter teaching lecturing teaching lecturing education tutoring childrens book illustration child counselling language tutoring educational research reading tutoring writing tutoring hebrew translator creative writing unknown,"My 6-year-old is just starting out with Hebrew and the immediate goal is to help him progress toward reading and writing short words independently. He is a true beginner, so sessions need to be lively, visual and age-appropriate—think songs, stories, picture cards, and interactive white-board work on Zoom.

I’d like concise 30–45-minute lessons two or three times a week. After each class, please send a brief note outlining the letters or words covered and one small practice activity we can do between sessions (Google Docs or PDF is fine).

By the end of the first month he should:
• Read and write all block-print letters confidently 
• Sound out basic C-V-C style words (e.g., אבא, אמא) 
• Copy one short sentence neatly

If you have a fun teaching style and experience with young children, let’s get started—consistent progress and a positive learning atmosphere are what matter most here.",child | hebrew | reading | tutor | needed | 6-year-old | starting | hebrew | immediate | goal | help | progress | toward | reading | writing | short | words | independently | true | beginner | sessions | need | lively | visual | age-appropriate | think | songs | stories | picture | cards | interactive | white-board | work | zoom | like | concise | 30 | 45-minute | lessons | two | three | times | week | class | please | send | brief | note | outlining | letters | words | covered | one | small | practice | activity | sessions | google | docs | pdf | fine | end | first | month | read | write | block-print | letters | confidently | sound | basic | c-v-c | style | words | e.g | אבא | אמא | copy | one | short | sentence | neatly | fun | teaching | style | experience | young | children | let | get | started | consistent | progress | positive | learning | atmosphere | matter | teaching | lecturing | teaching | lecturing | education | tutoring | childrens | book | illustration | child | counselling | language | tutoring | educational | research | reading | tutoring | writing | tutoring | hebrew | translator | creative | writing | unknown,121,20.0,USD,fixed,teaching lecturing | teaching lecturing | education tutoring | childrens book illustration | child counselling | language tutoring | educational research | reading tutoring | writing tutoring | hebrew translator | creative writing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/2d-animation/historical-map-animation-video,Historical Map Animation Video,historical map animation video looking creative animator produce entertaining a-history map introduction video video eng,historical map animation video looking creative animator produce entertaining a-history map introduction video video engaging informative using motion graphics key requirements animation length approximately 5-10 minutes theme alternative history documentary style motion graphics ideal skills experience strong portfolio motion graphics experience creating educational yet entertaining content ability simplify complex information visually proficiency animation software e.g adobe effects illustrator please include samples previous work details -the video structured introduction type video entire world video showcasing key nations conflicts brewing tid-bits nation lore focus questioning attitude future video meant prop scenario world feel exciting serious take documentary tone -this video overlayed voice actor video need follow guidelines script 2d animation 2d animation adobe illustrator animation creative design motion graphics script writing video editing video production visual effects unknown,"I'm looking for a creative animator to produce an entertaining a-history map introduction video. The video should be engaging and informative, using motion graphics.

Key Requirements:
- Animation Length: Approximately 5-10 minutes
- Theme: Alternative history documentary
- Style: Motion graphics

Ideal Skills and Experience:
- Strong portfolio in motion graphics
- Experience in creating educational yet entertaining content
- Ability to simplify complex information visually
- Proficiency in animation software (e.g., Adobe After Effects, Illustrator)

Please include samples of your previous work.

More details: 
-The video will be structured as an introduction type video to an entire world. Most of the video will be showcasing key nations, conflicts brewing, tid-bits of nation lore and will focus a more questioning attitude to the future. This video is meant to prop up the scenario of the world, so it should feel more exciting, serious, and take on a documentary tone.
-This video will be overlayed by a voice actor, so the video will need to follow the guidelines of the script.",historical | map | animation | video | looking | creative | animator | produce | entertaining | a-history | map | introduction | video | video | engaging | informative | using | motion | graphics | key | requirements | animation | length | approximately | 5-10 | minutes | theme | alternative | history | documentary | style | motion | graphics | ideal | skills | experience | strong | portfolio | motion | graphics | experience | creating | educational | yet | entertaining | content | ability | simplify | complex | information | visually | proficiency | animation | software | e.g | adobe | effects | illustrator | please | include | samples | previous | work | details | -the | video | structured | introduction | type | video | entire | world | video | showcasing | key | nations | conflicts | brewing | tid-bits | nation | lore | focus | questioning | attitude | future | video | meant | prop | scenario | world | feel | exciting | serious | take | documentary | tone | -this | video | overlayed | voice | actor | video | need | follow | guidelines | script | 2d | animation | 2d | animation | adobe | illustrator | animation | creative | design | motion | graphics | script | writing | video | editing | video | production | visual | effects | unknown,126,20.0,USD,fixed,2d animation | 2d animation | adobe illustrator | animation | creative design | motion graphics | script writing | video editing | video production | visual effects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/2d-animation/anime-style-character-sheets,Anime Style Character Sheets,anime style character sheets looking artist create detailed anime-style character sheets human characters extended anima,anime style character sheets looking artist create detailed anime-style character sheets human characters extended animal fantasy characters later visuals human character already requirements high-quality professional-level art experience anime-style artwork ability create multiple angles expressions ideal skills experience strong portfolio past work examples attention detail creativity experience character design please include past work application 2d animation 2d animation character design art consulting art installation illustration caricature cartoons animation graphic design unknown,"I'm looking for an artist to create detailed anime-style character sheets for 5 human characters to be extended into animal and fantasy characters later. I have visuals of each human character already.

Requirements:
- High-quality, professional-level art
- Experience in anime-style artwork
- Ability to create multiple angles and expressions

Ideal skills and experience:
- Strong portfolio with past work examples
- Attention to detail and creativity
- Experience in character design

Please include past work in your application.",anime | style | character | sheets | looking | artist | create | detailed | anime-style | character | sheets | human | characters | extended | animal | fantasy | characters | later | visuals | human | character | already | requirements | high-quality | professional-level | art | experience | anime-style | artwork | ability | create | multiple | angles | expressions | ideal | skills | experience | strong | portfolio | past | work | examples | attention | detail | creativity | experience | character | design | please | include | past | work | application | 2d | animation | 2d | animation | character | design | art | consulting | art | installation | illustration | caricature | cartoons | animation | graphic | design | unknown,70,140.0,USD,fixed,2d animation | 2d animation | character design | art consulting | art installation | illustration | caricature cartoons | animation | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/sewing/custom-big-belly-teddy-bear,Custom Big Belly Teddy Bear,custom big belly teddy bear seeking skilled designer create sewing pattern unique teddy bear bear big belly arms laying ,custom big belly teddy bear seeking skilled designer create sewing pattern unique teddy bear bear big belly arms laying across tummy requirements style classic modern cartoonish material fur color brown white gray ideal skills experience expertise toy design proficiency creating reusable sewing patterns experience fur materials sewing sewing pattern design textile design 3d design graphic design product design fashion design 3d modelling unknown,"I'm seeking a skilled designer to create a sewing pattern for a unique teddy bear. The bear should have a big belly and arms laying across its tummy. 

Requirements:
- Style: Classic, Modern, or Cartoonish
- Material: Fur
- Color: Brown, White, or Gray

Ideal Skills and Experience:
- Expertise in toy design
- Proficiency in creating reusable sewing patterns
- Experience with fur materials",custom | big | belly | teddy | bear | seeking | skilled | designer | create | sewing | pattern | unique | teddy | bear | bear | big | belly | arms | laying | across | tummy | requirements | style | classic | modern | cartoonish | material | fur | color | brown | white | gray | ideal | skills | experience | expertise | toy | design | proficiency | creating | reusable | sewing | patterns | experience | fur | materials | sewing | sewing | pattern | design | textile | design | 3d | design | graphic | design | product | design | fashion | design | 3d | modelling | unknown,63,140.0,USD,fixed,sewing | sewing | pattern design | textile design | 3d design | graphic design | product design | fashion design | 3d modelling,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1264134-%D9%83%D8%AA%D8%A7%D8%A8-%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8A-%D8%B9%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%B1%D8%A9,كتاب تاريخي عن الاسرة,كتاب تاريخي الاسره كتاب اسرتي مكون خمسه فصول قرابه 200 صفحه تصميم جرافيك اللغه العربيه تعديل الصور الفكره التصميميه مايك,كتاب تاريخي الاسره كتاب اسرتي مكون خمسه فصول قرابه 200 صفحه تصميم جرافيك اللغه العربيه تعديل الصور الفكره التصميميه مايكروسوفت وورد تحويل pdf الكتابه الابداعيه تصميم غلاف كتاب تنسيق الكتب تنسيق النصوص تصميم كتب unknown,كتاب عن أسرتي مكون من خمسة فصول في قرابة 200 صفحة,كتاب | تاريخي | الاسره | كتاب | اسرتي | مكون | خمسه | فصول | قرابه | 200 | صفحه | تصميم | جرافيك | اللغه | العربيه | تعديل | الصور | الفكره | التصميميه | مايكروسوفت | وورد | تحويل | pdf | الكتابه | الابداعيه | تصميم | غلاف | كتاب | تنسيق | الكتب | تنسيق | النصوص | تصميم | كتب | unknown,35,37.5,USD,fixed,تصميم جرافيك | اللغه العربيه | تعديل الصور | الفكره التصميميه | مايكروسوفت وورد | تحويل pdf | الكتابه الابداعيه | تصميم غلاف كتاب | تنسيق الكتب | تنسيق النصوص | تصميم كتب,unknown,2026-07-30 22:06:43
Mostaqel.com,https://mostaql.com/project/1264132-%D9%85%D8%B5%D9%85%D9%85-%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-adobe-indesign,مصمم كتب محترف (Adobe InDesign),مصمم كتب محترف adobe indesign مطلوب مصمم كتب محترف adobe indesign تصميم كتب تصميم انفوجرافيك adobe indesign تصميم كتب ال,مصمم كتب محترف adobe indesign مطلوب مصمم كتب محترف adobe indesign تصميم كتب تصميم انفوجرافيك adobe indesign تصميم كتب الكترونيه تنسيق الكتب تصميم غلاف كتاب unknown,مطلوب مصمم كتب محترف (Adobe InDesign),مصمم | كتب | محترف | adobe | indesign | مطلوب | مصمم | كتب | محترف | adobe | indesign | تصميم | كتب | تصميم | انفوجرافيك | adobe | indesign | تصميم | كتب | الكترونيه | تنسيق | الكتب | تصميم | غلاف | كتاب | unknown,26,375.0,USD,fixed,تصميم كتب | تصميم انفوجرافيك | adobe indesign | تصميم كتب الكترونيه | تنسيق الكتب | تصميم غلاف كتاب,unknown,2026-07-30 21:45:53
Mostaqel.com,https://mostaql.com/project/1264131-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D9%85%D8%B3%D8%AA%D8%B9%D8%AC%D9%84,إعداد اقرار ضريبي مستعجل,اعداد اقرار ضريبي مستعجل السلام عليكم ورحمه الله وبركاته، محاسبه الضرايب محاسبه محاسبه ماليه محاسبه تكاليف القوايم المال,اعداد اقرار ضريبي مستعجل السلام عليكم ورحمه الله وبركاته، محاسبه الضرايب محاسبه محاسبه ماليه محاسبه تكاليف القوايم الماليه التقييم المالي التحليل المالي unknown,السلام عليكم ورحمة الله وبركاته،,اعداد | اقرار | ضريبي | مستعجل | السلام | عليكم | ورحمه | الله | وبركاته، | محاسبه | الضرايب | محاسبه | محاسبه | ماليه | محاسبه | تكاليف | القوايم | الماليه | التقييم | المالي | التحليل | المالي | unknown,23,37.5,USD,fixed,محاسبه الضرايب | محاسبه | محاسبه ماليه | محاسبه تكاليف | القوايم الماليه | التقييم المالي | التحليل المالي,unknown,2026-07-30 21:42:16
Mostaqel.com,https://mostaql.com/project/1264121-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,إدارة صفحات السوشيال ميديا,اداره صفحات السوشيال ميديا اداره صفحات السوشيال ميديا ومتابع العملاء وزيتادتهم لشركه بيع منتجات رقميه التسويق الالكتروني,اداره صفحات السوشيال ميديا اداره صفحات السوشيال ميديا ومتابع العملاء وزيتادتهم لشركه بيع منتجات رقميه التسويق الالكتروني التسويق عبر الانترنت ادخال بيانات تعديل الصور تصميم بوسترات كتابه المحتوي اللغه العربيه التصميم الابداعي تصميم جرافيك تصميم اعلان unknown,أداره صفحات السوشيال ميديا ومتابع العملاء وزيتادتهم لشركه بيع منتجات رقمية,اداره | صفحات | السوشيال | ميديا | اداره | صفحات | السوشيال | ميديا | ومتابع | العملاء | وزيتادتهم | لشركه | بيع | منتجات | رقميه | التسويق | الالكتروني | التسويق | عبر | الانترنت | ادخال | بيانات | تعديل | الصور | تصميم | بوسترات | كتابه | المحتوي | اللغه | العربيه | التصميم | الابداعي | تصميم | جرافيك | تصميم | اعلان | unknown,37,175.0,USD,fixed,التسويق الالكتروني | التسويق عبر الانترنت | ادخال بيانات | تعديل الصور | تصميم بوسترات | كتابه المحتوي | اللغه العربيه | التصميم الابداعي | تصميم جرافيك | تصميم اعلان,unknown,2026-07-30 21:15:28
Mostaqel.com,https://mostaql.com/project/1257766-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D8%B0%D9%83%D9%8A-%D9%88%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%88%D8%B5%D9%84-wasl,مطلوب مطور محترف لبناء وتطوير تطبيق جوال ذكي ومتكامل (وصل - WASL),مطلوب مطور محترف لبناء وتطوير تطبيق جوال ذكي ومتكامل وصل wasl السلام عليكم ورحمه الله وبركاته تصميم تجربه المستخدم تصميم,مطلوب مطور محترف لبناء وتطوير تطبيق جوال ذكي ومتكامل وصل wasl السلام عليكم ورحمه الله وبركاته تصميم تجربه المستخدم تصميم واجهه المستخدم تصميم ui ux تصميم تطبيقات الهواتف الذكيه تصميم تطبيقات swift ionic كوتلن جافا برمجه ios برمجه التطبيقات برمجه اندرويد unknown,السلام عليكم ورحمة الله وبركاته,مطلوب | مطور | محترف | لبناء | وتطوير | تطبيق | جوال | ذكي | ومتكامل | وصل | wasl | السلام | عليكم | ورحمه | الله | وبركاته | تصميم | تجربه | المستخدم | تصميم | واجهه | المستخدم | تصميم | ui | ux | تصميم | تطبيقات | الهواتف | الذكيه | تصميم | تطبيقات | swift | ionic | كوتلن | جافا | برمجه | ios | برمجه | التطبيقات | برمجه | اندرويد | unknown,42,3750.0,USD,fixed,تصميم تجربه المستخدم | تصميم واجهه المستخدم | تصميم ui ux | تصميم تطبيقات الهواتف الذكيه | تصميم تطبيقات | swift | ionic | كوتلن | جافا | برمجه ios | برمجه التطبيقات | برمجه اندرويد,unknown,2026-07-30 21:10:16
Mostaqel.com,https://mostaql.com/project/1264119-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-6-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,إنتاج 6 فيديوهات تسويقية,انتاج فيديوهات تسويقيه ملاحظه مهمه وضع المستند تصميم اعلان تصميم فيديو التسويق بالفيديو الاعلان حمله اعلانيه مونتاج فيدي,انتاج فيديوهات تسويقيه ملاحظه مهمه وضع المستند تصميم اعلان تصميم فيديو التسويق بالفيديو الاعلان حمله اعلانيه مونتاج فيديو انتاج الفيديو صناعه فيديو اعلاني unknown,⚠️ ملاحظة مهمة — وضع هذا المستند:,انتاج | فيديوهات | تسويقيه | ملاحظه | مهمه | وضع | المستند | تصميم | اعلان | تصميم | فيديو | التسويق | بالفيديو | الاعلان | حمله | اعلانيه | مونتاج | فيديو | انتاج | الفيديو | صناعه | فيديو | اعلاني | unknown,24,175.0,USD,fixed,تصميم اعلان | تصميم فيديو | التسويق بالفيديو | الاعلان | حمله اعلانيه | مونتاج فيديو | انتاج الفيديو | صناعه فيديو اعلاني,unknown,2026-07-30 21:03:13
Mostaqel.com,https://mostaql.com/project/1253866-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D9%84%D8%B6%D8%A8%D8%B7-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%A7%D9%88%D8%AA%D8%B1,مستقل متخصص في الشبكات لضبط إعدادات الراوتر,مستقل متخصص الشبكات لضبط اعدادات الراوتر مستقل عمل بسوق العمل علي network خبره اكثر عشره سنوات ويكون فاهم الكور سويتش سي,مستقل متخصص الشبكات لضبط اعدادات الراوتر مستقل عمل بسوق العمل علي network خبره اكثر عشره سنوات ويكون فاهم الكور سويتش سيسكو اداره الشبكات الشبكات اللاسلكيه تطوير البرمجيات هندسه البرمجيات برمجه مايكروسوفت اس كيو ال سيرفر unknown,مستقل عمل بسوق العمل على network خبرة أكثر من عشرة سنوات ويكون فاهم في الكور سويتش,مستقل | متخصص | الشبكات | لضبط | اعدادات | الراوتر | مستقل | عمل | بسوق | العمل | علي | network | خبره | اكثر | عشره | سنوات | ويكون | فاهم | الكور | سويتش | سيسكو | اداره | الشبكات | الشبكات | اللاسلكيه | تطوير | البرمجيات | هندسه | البرمجيات | برمجه | مايكروسوفت | اس | كيو | ال | سيرفر | unknown,36,175.0,USD,fixed,سيسكو | اداره الشبكات | الشبكات اللاسلكيه | تطوير البرمجيات | هندسه البرمجيات | برمجه | مايكروسوفت اس كيو ال سيرفر,unknown,2026-07-30 20:44:52
Mostaqel.com,https://mostaql.com/project/1264116-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%AE%D8%AA%D8%B5-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D8%A3%D9%88-gis,مهندس مختص مساحة أو Gis,مهندس مختص مساحه او gis عندي منطقه موجود خرايط قوقول ايرث احتاجها فقط علي مخطط اتوكاد لعمل مخططات تغذيه المياه للمنطقه ع,مهندس مختص مساحه او gis عندي منطقه موجود خرايط قوقول ايرث احتاجها فقط علي مخطط اتوكاد لعمل مخططات تغذيه المياه للمنطقه علي ان تكون واضحه جدا ويسهل التعامل معها وبرسل الموقع بالضبط نظم المعلومات الجغرافيه arcgis الهندسه هندسه معماريه اوتوكاد unknown,عندي منطقة موجود في خرائط قوقول ايرث احتاجها فقط على مخطط اتوكاد لعمل مخططات تغذية المياه للمنطقة على ان تكون واضحة جدا ويسهل التعامل معها وبرسل لك الموقع بالضبط,مهندس | مختص | مساحه | او | gis | عندي | منطقه | موجود | خرايط | قوقول | ايرث | احتاجها | فقط | علي | مخطط | اتوكاد | لعمل | مخططات | تغذيه | المياه | للمنطقه | علي | ان | تكون | واضحه | جدا | ويسهل | التعامل | معها | وبرسل | الموقع | بالضبط | نظم | المعلومات | الجغرافيه | arcgis | الهندسه | هندسه | معماريه | اوتوكاد | unknown,41,37.5,USD,fixed,نظم المعلومات الجغرافيه | arcgis | الهندسه | هندسه معماريه | اوتوكاد,unknown,2026-07-30 20:39:17
Mostaqel.com,https://mostaql.com/project/1264114-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-%D8%A7%D9%86%D8%B2%D9%8A%D9%85%D8%A7%D8%AA-%D9%81%D9%89-%D8%B5%D9%8A%D8%BA%D8%A9-%D9%85%D9%84%D9%81-%D8%A5%D9%83%D8%B3%D9%84,تنظيف قاعدة بيانات مكونة من انزيمات فى صيغة ملف إكسل,تنظيف قاعده بيانات مكونه انزيمات صيغه ملف اكسل تنظيف قاعده بيانات مكونه انزيمات صيغه ملف اكسل الاتفاق سيتم ارسال ملف الا,تنظيف قاعده بيانات مكونه انزيمات صيغه ملف اكسل تنظيف قاعده بيانات مكونه انزيمات صيغه ملف اكسل الاتفاق سيتم ارسال ملف الاكسل اداره قواعد البيانات تنظيف البيانات تحليل البيانات تخزين البيانات مايكروسوفت اكسل unknown,تنظيف قاعدة بيانات مكونة من انزيمات فى صيغة ملف إكسل. بعد الاتفاق سيتم ارسال ملف الإكسل.,تنظيف | قاعده | بيانات | مكونه | انزيمات | صيغه | ملف | اكسل | تنظيف | قاعده | بيانات | مكونه | انزيمات | صيغه | ملف | اكسل | الاتفاق | سيتم | ارسال | ملف | الاكسل | اداره | قواعد | البيانات | تنظيف | البيانات | تحليل | البيانات | تخزين | البيانات | مايكروسوفت | اكسل | unknown,33,37.5,USD,fixed,اداره قواعد البيانات | تنظيف البيانات | تحليل البيانات | تخزين البيانات | مايكروسوفت اكسل,unknown,2026-07-30 20:23:33
Mostaqel.com,https://mostaql.com/project/1264113-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,إنشاء متجر احترافي على منصة سلة,انشاء متجر احترافي علي منصه سله وصف المشروع تصميم واجهه المستخدم انظمه اداره المحتوي كتابه المحتوي سله انشاء متجر الكترو,انشاء متجر احترافي علي منصه سله وصف المشروع تصميم واجهه المستخدم انظمه اداره المحتوي كتابه المحتوي سله انشاء متجر الكتروني تصميم متجر الكتروني تصميم بنرات تصميم هويه بصريه unknown,وصف المشروع:,انشاء | متجر | احترافي | علي | منصه | سله | وصف | المشروع | تصميم | واجهه | المستخدم | انظمه | اداره | المحتوي | كتابه | المحتوي | سله | انشاء | متجر | الكتروني | تصميم | متجر | الكتروني | تصميم | بنرات | تصميم | هويه | بصريه | unknown,29,175.0,USD,fixed,تصميم واجهه المستخدم | انظمه اداره المحتوي | كتابه المحتوي | سله | انشاء متجر الكتروني | تصميم متجر الكتروني | تصميم بنرات | تصميم هويه بصريه,unknown,2026-07-30 20:19:50
Mostaqel.com,https://mostaql.com/project/1264090-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D9%86%D9%85%D9%88,إدارة الحسابات بالكامل وبناء استراتيجية نمو,اداره الحسابات بالكامل وبناء استراتيجيه نمو مطلوب مسوق سوشال ميديا محترف لاداره الحسابات بشكل كامل التسويق عبر مواقع الت,اداره الحسابات بالكامل وبناء استراتيجيه نمو مطلوب مسوق سوشال ميديا محترف لاداره الحسابات بشكل كامل التسويق عبر مواقع التواصل الاجتماعي اداره حسابات التواصل الاجتماعي التسويق الالكتروني اداره التسويق خطه تسويقيه unknown,مطلوب مسوق سوشال ميديا محترف لإدارة الحسابات بشكل كامل,اداره | الحسابات | بالكامل | وبناء | استراتيجيه | نمو | مطلوب | مسوق | سوشال | ميديا | محترف | لاداره | الحسابات | بشكل | كامل | التسويق | عبر | مواقع | التواصل | الاجتماعي | اداره | حسابات | التواصل | الاجتماعي | التسويق | الالكتروني | اداره | التسويق | خطه | تسويقيه | unknown,31,175.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | اداره حسابات التواصل الاجتماعي | التسويق الالكتروني | اداره التسويق | خطه تسويقيه,unknown,2026-07-30 20:18:23
Mostaqel.com,https://mostaql.com/project/1261401-%D8%B1%D8%B3%D9%85-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D8%B1%D9%8A%D9%83%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84,رسم شخصية وتحريكها بالكامل,رسم شخصيه وتحريكها بالكامل السلام عليكم تصميم جرافيك رسم انماط تصميم شخصيات الرسم التوضيحي رسم يدوي رسم رقمي unknown,رسم شخصيه وتحريكها بالكامل السلام عليكم تصميم جرافيك رسم انماط تصميم شخصيات الرسم التوضيحي رسم يدوي رسم رقمي unknown,السلام عليكم,رسم | شخصيه | وتحريكها | بالكامل | السلام | عليكم | تصميم | جرافيك | رسم | انماط | تصميم | شخصيات | الرسم | التوضيحي | رسم | يدوي | رسم | رقمي | unknown,19,175.0,USD,fixed,تصميم جرافيك | رسم انماط | تصميم شخصيات | الرسم التوضيحي | رسم يدوي | رسم رقمي,unknown,2026-07-30 20:12:44
Mostaqel.com,https://mostaql.com/project/1264109-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-performance-marketing-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%AF%D9%82-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D9%81%D8%B1-%D9%88%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9,خبير تسويق رقمي (Performance Marketing) متخصص في زيادة حجوزات الفنادق لشركة سفر وسياحة,خبير تسويق رقمي performance marketing متخصص زياده حجوزات الفنادق لشركه سفر وسياحه السلام عليكم، اداره التسويق التسويق عل,خبير تسويق رقمي performance marketing متخصص زياده حجوزات الفنادق لشركه سفر وسياحه السلام عليكم، اداره التسويق التسويق علي تيك توك التسويق عبر محركات البحث التسويق علي سناب شات اعلانات سناب شات التسويق عبر الفيس بوك التسويق عبر مواقع التواصل الاجتماعي التسويق الالكتروني التسويق عبر الانترنت البحث علي الانترنت اعلانات جوجل اعلانات انستقرام الاعلان اعلانات يوتيوب خطه تسويقيه انشاء حمله اعلانيه حمله اعلانيه unknown,السلام عليكم،,خبير | تسويق | رقمي | performance | marketing | متخصص | زياده | حجوزات | الفنادق | لشركه | سفر | وسياحه | السلام | عليكم، | اداره | التسويق | التسويق | علي | تيك | توك | التسويق | عبر | محركات | البحث | التسويق | علي | سناب | شات | اعلانات | سناب | شات | التسويق | عبر | الفيس | بوك | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | الالكتروني | التسويق | عبر | الانترنت | البحث | علي | الانترنت | اعلانات | جوجل | اعلانات | انستقرام | الاعلان | اعلانات | يوتيوب | خطه | تسويقيه | انشاء | حمله | اعلانيه | حمله | اعلانيه | unknown,63,375.0,USD,fixed,اداره التسويق | التسويق علي تيك توك | التسويق عبر محركات البحث | التسويق علي سناب شات | اعلانات سناب شات | التسويق عبر الفيس بوك | التسويق عبر مواقع التواصل الاجتماعي | التسويق الالكتروني | التسويق عبر الانترنت | البحث علي الانترنت | اعلانات جوجل | اعلانات انستقرام | الاعلان | اعلانات يوتيوب | خطه تسويقيه | انشاء حمله اعلانيه | حمله اعلانيه,unknown,2026-07-30 19:56:17
