platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/simulation/simio-model-for-pottery-production,Simio Model for Pottery Production Optimization,simio model pottery production optimization need discrete-event model simio mirrors way pottery shop actually work detai,simio model pottery production optimization need discrete-event model simio mirrors way pottery shop actually work details case description provided attached pdf file deliverables requirements included pdf file well please read carefully use simio version 19 also allowed use simwizard ai add-in add-in simio enables create simio models using llms like google gemini claude chatgpt etc start application letter words simwizard know read post simulation simulation ai model development data analysis statistical analysis operations research process simulation unknown,"I need a discrete-event model in Simio that mirrors the way my pottery shop actually work.
The details about the case description is provided in the attached pdf file.
All the deliverables and requirements are included in the pdf file as well.
Please read it carefully and use Simio version 19 or above.
Also you are allowed to use SimWizard AI add-in which is an add-in for Simio that enables you to create Simio models by using LLMs like Google Gemini, Claude, Chatgpt etc.
Start you application letter with the words SimWizard so I know you read the post.",simio | model | pottery | production | optimization | need | discrete-event | model | simio | mirrors | way | pottery | shop | actually | work | details | case | description | provided | attached | pdf | file | deliverables | requirements | included | pdf | file | well | please | read | carefully | use | simio | version | 19 | also | allowed | use | simwizard | ai | add-in | add-in | simio | enables | create | simio | models | using | llms | like | google | gemini | claude | chatgpt | etc | start | application | letter | words | simwizard | know | read | post | simulation | simulation | ai | model | development | data | analysis | statistical | analysis | operations | research | process | simulation | unknown,77,500.0,USD,fixed,simulation | simulation | ai model development | data analysis | statistical analysis | operations research | process simulation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/photography/fashion-shoot-assistant-needed,Fashion Shoot Assistant Needed,fashion shoot assistant needed gearing series studio-based editorial fashion shoots need organised hands-on assistant ke,fashion shoot assistant needed gearing series studio-based editorial fashion shoots need organised hands-on assistant keep day running smoothly call time wrap main focus twofold first coordinating moving parts shoot think schedules call sheets wardrobe flow general set logistics second setting breaking equipment lighting backdrops tethered capture stations ready moment team walks everything happens in-studio working strobes c-stands softboxes tethered setup capture one lightroom usual tools already know way around great need quick learning curve careful approach gear expensive time tight deliverables every shoot studio prepped gear tested crew arrival real-time coordination schedule talent wardrobe changes equipment safely packed studio reset finish reliable detail-driven comfortable fast-paced fashion environment let talk upcoming dates see fit photography photography lighting unknown,"I’m gearing up for a series of studio-based editorial fashion shoots and I need an organised, hands-on assistant who can keep the day running smoothly from call time to wrap. Your main focus will be twofold: first, coordinating all the moving parts of each shoot—think schedules, call sheets, wardrobe flow, and general set logistics; second, setting up and breaking down the equipment so that lighting, backdrops, and tethered capture stations are ready the moment the team walks in.

Because everything happens in-studio, you’ll be working with strobes, C-stands, softboxes, and a tethered setup (Capture One and Lightroom are our usual tools). If you already know your way around these, great; if not, you just need a quick learning curve and a careful approach—gear is expensive, and time is tight.

Deliverables for every shoot: 
• Studio prepped and gear tested before crew arrival 
• Real-time coordination of schedule, talent, and wardrobe changes 
• Equipment safely packed down and studio reset once we finish 

If you’re reliable, detail-driven, and comfortable in a fast-paced fashion environment, let’s talk about the upcoming dates and see if we’re a fit.",fashion | shoot | assistant | needed | gearing | series | studio-based | editorial | fashion | shoots | need | organised | hands-on | assistant | keep | day | running | smoothly | call | time | wrap | main | focus | twofold | first | coordinating | moving | parts | shoot | think | schedules | call | sheets | wardrobe | flow | general | set | logistics | second | setting | breaking | equipment | lighting | backdrops | tethered | capture | stations | ready | moment | team | walks | everything | happens | in-studio | working | strobes | c-stands | softboxes | tethered | setup | capture | one | lightroom | usual | tools | already | know | way | around | great | need | quick | learning | curve | careful | approach | gear | expensive | time | tight | deliverables | every | shoot | studio | prepped | gear | tested | crew | arrival | real-time | coordination | schedule | talent | wardrobe | changes | equipment | safely | packed | studio | reset | finish | reliable | detail-driven | comfortable | fast-paced | fashion | environment | let | talk | upcoming | dates | see | fit | photography | photography | lighting | unknown,117,9.0,EUR,fixed,photography | photography | lighting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/video-editing/video-editor-for-jewellery-brand,Video Editor for Jewellery Brand,video editor jewellery brand hiring video editor traya jewels us traya jewels growing d2c jewellery brand specializing h,video editor jewellery brand hiring video editor traya jewels us traya jewels growing d2c jewellery brand specializing handcrafted sterling silver jewellery freelance pay 15 000 25 000 month depending work work type work home timing flexible eligibility indians responsibilities edit instagram reels meta ads create engaging fast-paced content optimized conversions engagement repurpose existing content multiple formats variations work closely brand team execute creative concepts requirements good understanding short-form content social media trends experience premiere pro effects capcut final cut pro similar editing software strong sense pacing storytelling visual aesthetics knowledge ai-powered editing tools plus ability deliver projects within deadlines experience fashion luxury jewellery e-commerce brands bonus mandatory offer long-term opportunity growing d2c brand flexible working hours paid subscriptions ai tools required creative freedom experiment bring new ideas video editing video editing content creation unknown,"# Hiring – Video Editor | Traya Jewels

About Us:
Traya Jewels is a growing D2C jewellery brand specializing in handcrafted Sterling Silver jewellery.

Freelance Pay: ₹15,000 – ₹25,000/month (Depending on work)
Work Type: Work From Home
Timing: Flexible
Eligibility: Indians only

Responsibilities:

* Edit Instagram Reels and Meta Ads
* Create engaging, fast-paced content optimized for conversions and engagement
* Repurpose existing content into multiple formats and variations
* Work closely with the brand team to execute creative concepts

Requirements:
* Good understanding of short-form content and social media trends
* Experience with Premiere Pro, After Effects, CapCut, Final Cut Pro, or similar editing software
* Strong sense of pacing, storytelling, and visual aesthetics
* Knowledge of AI-powered editing tools is a plus
* Ability to deliver projects within deadlines
* Experience with fashion, luxury, jewellery, or e-commerce brands is a bonus, not mandatory

What We Offer:
* Long-term opportunity with a growing D2C brand
* Flexible working hours
* Paid subscriptions to AI tools when required
* Creative freedom to experiment and bring new ideas",video | editor | jewellery | brand | hiring | video | editor | traya | jewels | us | traya | jewels | growing | d2c | jewellery | brand | specializing | handcrafted | sterling | silver | jewellery | freelance | pay | 15 | 000 | 25 | 000 | month | depending | work | work | type | work | home | timing | flexible | eligibility | indians | responsibilities | edit | instagram | reels | meta | ads | create | engaging | fast-paced | content | optimized | conversions | engagement | repurpose | existing | content | multiple | formats | variations | work | closely | brand | team | execute | creative | concepts | requirements | good | understanding | short-form | content | social | media | trends | experience | premiere | pro | effects | capcut | final | cut | pro | similar | editing | software | strong | sense | pacing | storytelling | visual | aesthetics | knowledge | ai-powered | editing | tools | plus | ability | deliver | projects | within | deadlines | experience | fashion | luxury | jewellery | e-commerce | brands | bonus | mandatory | offer | long-term | opportunity | growing | d2c | brand | flexible | working | hours | paid | subscriptions | ai | tools | required | creative | freedom | experiment | bring | new | ideas | video | editing | video | editing | content | creation | unknown,134,25000.0,INR,fixed,video editing | video editing | content creation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/photography/site-verification-north-point-hong,"Site Verification in North Point, Hong Kong",site verification north point hong kong confirmis login view url singapore-based business information provider specializ,site verification north point hong kong confirmis login view url singapore-based business information provider specializing connecting businesses global capabilities comprised industry veterans confirmis business model designed overcome perennial lack data let alone quality data support effective decision-making particularly developing economies site verifier responsible verifying residence existence visual data conducting site visit ensure provide reliable accurate information client job description take pictures residence vicinity per confirmis standard operating guidelines take picture surrounding area provide observation residence requirements must living nearby following address hang seng north point building 341 king road north point h.k camera phone tablet quality camera internet access must available business hours pm working days please see attached file site visit guidelines required deliver pictures video observations expected assemble report like sample report note city taken one freelancer first-come first-served basis milestone released following week monday site visit give us time organize report contact need additional clarification photography photography business analysis inspections local job travel ready unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) the following address: Hang Seng North Point Building 341 King's Road, North Point, H.K
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.",site | verification | north | point | hong | kong | confirmis | login | view | url | singapore-based | business | information | provider | specializing | connecting | businesses | global | capabilities | comprised | industry | veterans | confirmis | business | model | designed | overcome | perennial | lack | data | let | alone | quality | data | support | effective | decision-making | particularly | developing | economies | site | verifier | responsible | verifying | residence | existence | visual | data | conducting | site | visit | ensure | provide | reliable | accurate | information | client | job | description | take | pictures | residence | vicinity | per | confirmis | standard | operating | guidelines | take | picture | surrounding | area | provide | observation | residence | requirements | must | living | nearby | following | address | hang | seng | north | point | building | 341 | king | road | north | point | h.k | camera | phone | tablet | quality | camera | internet | access | must | available | business | hours | pm | working | days | please | see | attached | file | site | visit | guidelines | required | deliver | pictures | video | observations | expected | assemble | report | like | sample | report | note | city | taken | one | freelancer | first-come | first-served | basis | milestone | released | following | week | monday | site | visit | give | us | time | organize | report | contact | need | additional | clarification | photography | photography | business | analysis | inspections | local | job | travel | ready | unknown,158,27.5,USD,fixed,photography | photography | business analysis | inspections | local job | travel ready,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/social-media-marketing/social-media-promo-video-40525391,Social Media Promo Video,social media promo video looking skilled videographer create promotional video brand video primarily used social media p,social media promo video looking skilled videographer create promotional video brand video primarily used social media platforms requirements create engaging visually appealing content showcase products services enhance brand awareness drive engagement ideal skills experience expertise shooting editing videos experience social media content creativity strong eye detail ability work within budget deadlines please provide samples previous work social media marketing social media marketing video ads video processing video post-editing video editing video services video production videography unknown,"I'm looking for a skilled videographer to create a promotional video for our brand. The video will primarily be used on social media platforms.

Requirements:
- Create engaging and visually appealing content
- Showcase our products/services
- Enhance brand awareness and drive engagement

Ideal Skills and Experience:
- Expertise in shooting and editing videos
- Experience with social media content
- Creativity and a strong eye for detail
- Ability to work within budget and deadlines

Please provide samples of previous work.",social | media | promo | video | looking | skilled | videographer | create | promotional | video | brand | video | primarily | used | social | media | platforms | requirements | create | engaging | visually | appealing | content | showcase | products | services | enhance | brand | awareness | drive | engagement | ideal | skills | experience | expertise | shooting | editing | videos | experience | social | media | content | creativity | strong | eye | detail | ability | work | within | budget | deadlines | please | provide | samples | previous | work | social | media | marketing | social | media | marketing | video | ads | video | processing | video | post-editing | video | editing | video | services | video | production | videography | unknown,76,20.0,USD,fixed,social media marketing | social media marketing | video ads | video processing | video post-editing | video editing | video services | video production | videography,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/audio-services/project-malay-english,Project BV - Malay (ms-MY) ←→ English,project bv malay ms-my english multilingual voice recording project code-switching conversations project name bv project,project bv malay ms-my english multilingual voice recording project code-switching conversations project name bv project type remote ongoing limited slots per locale project overview project bv multilingual speech data collection initiative designed enhance automatic speech recognition asr systems high-value multilingual call center scenarios including financial services healthcare telecommunications project focuses collecting natural code-switching conversational audio speakers alternate two languages within single conversational turn scripts provided however natural delivery fluency context-appropriate language switching essential language requirements primary language native level one required malay ms-my secondary language required participants may located anywhere globally provided native malay ms-my fluent english project manager request language verification samples primary secondary languages participation structure participation one-time per speaker two speakers form pair agent customer roles speakers need location scripts recording instructions provided zoom preferred method recording conversations audacity preferred tool converting audio files required sample rates verifying signal-to-noise ratio compliance recording scope target volume 200 hours audio per locale per pair output 1.2 hours recorded audio quality acceptance minimum 80 usable speech hours compensation usd per pair speakers rates paid united states dollars usd apply one hour final audio 30 minutes per speaker payment split evenly two participants malay ms-my usd 25 per participant recording specifications file format stereo wav left channel agent right channel customer sample rates 8khz telephone quality 50 16khz 50 code-switching ratio 70 primary language 30 english 10 tolerance delivery style natural context-pecific language switching forced artificial transitions speaker requirements age distribution targets 18 25 years 30 25 40 years 30 40 65 years 20 65 years 20 gender balance 50 male 50 female language proficiency fluent mandatory non-fluent speakers rejected malay ms-my mandatory participation limit speaker may participate audio quality standards minimum 25db signal-to-noise ratio background noise distortion clipping echo quiet controlled recording environment required headset professional microphone strongly recommended apply applicants prepared provide native language malay ms-my proficiency details age range gender confirmation one-time participation language verification samples upon request participants placed group chat others language work work recordings project close required recordings collected apply wait next steps deemed team qualify note hear us consider qualify project audio services audio services voice talent malay translator english uk translator hindi translator english translation voice automatic speech recognition unknown,"Multilingual Voice Recording Project – Code-Switching Conversations

Project Name: BV
Project Type: Remote | Ongoing (Limited Slots per Locale)

Project Overview
Project BV is a multilingual speech data collection initiative designed to enhance Automatic Speech Recognition (ASR) systems for high-value multilingual call center scenarios, including financial services, healthcare, and telecommunications.

The project focuses on collecting natural code-switching conversational audio, where speakers alternate between two languages within a single conversational turn. Scripts will be provided; however, natural delivery, fluency, and context-appropriate language switching are essential.

Language Requirements
Primary Language (Native level – one required):
Malay (ms-MY)

Secondary Language (Required):

Participants may be located anywhere globally, provided they are native in Malay (ms-MY) and fluent in English

The Project Manager will request language verification samples for both primary and secondary languages.

Participation Structure
Participation is one-time only per speaker.
Two speakers will form a pair (agent and customer roles).
Speakers do not need to be in the same location.
Scripts and recording instructions will be provided.
Zoom is the preferred method for recording the conversations.
Audacity is the preferred tool for converting audio files to the required sample rates and for verifying signal-to-noise ratio compliance.

Recording Scope
Target volume: 200 hours of audio per locale
Per pair output: 1.2 hours of recorded audio
Quality acceptance: Minimum 80% usable speech hours

Compensation (USD – Per Pair, 2 Speakers)
All rates below are paid in United States Dollars (USD) and apply to one hour of final audio (30 minutes per speaker).

Payment is split evenly between the two participants.
Malay (ms-MY) USD 25 per participant

Recording Specifications
File Format: Stereo WAV
Left channel: Agent
Right channel: Customer

Sample Rates:
8kHz (telephone quality) – 50%
16kHz – 50%

Code-Switching Ratio:
70% primary language
30% English
±10% tolerance

Delivery Style:
Natural, context-pecific language switching
No forced or artificial transitions

Speaker Requirements
Age Distribution Targets:
18–25 years: 30%
25–40 years: 30%
40–65 years: 20%
65+ years: 20%

Gender Balance:
50% male / 50% female

Language Proficiency:
Fluent is mandatory; non-fluent speakers will be rejected
Malay (ms-MY) - is mandatory

Participation Limit:
Each speaker may participate once only

Audio Quality Standards
Minimum 25dB signal-to-noise ratio
No background noise, distortion, clipping, or echo
Quiet, controlled recording environment required
Headset or professional microphone strongly recommended

How to Apply
Applicants should be prepared to provide:
* Native language and Malay (ms-MY) proficiency details
* Age range and gender
* Confirmation of one-time participation
* Language verification samples upon request
* Participants will be placed in a group chat with others of the same language to work out who will work with whom for the recordings.

The project will close once all required recordings are collected.

Apply and wait for the next steps if deemed by our team that you qualify.
Note: If you do not hear from us, consider that you do not qualify for this project",project | bv | malay | ms-my | english | multilingual | voice | recording | project | code-switching | conversations | project | name | bv | project | type | remote | ongoing | limited | slots | per | locale | project | overview | project | bv | multilingual | speech | data | collection | initiative | designed | enhance | automatic | speech | recognition | asr | systems | high-value | multilingual | call | center | scenarios | including | financial | services | healthcare | telecommunications | project | focuses | collecting | natural | code-switching | conversational | audio | speakers | alternate | two | languages | within | single | conversational | turn | scripts | provided | however | natural | delivery | fluency | context-appropriate | language | switching | essential | language | requirements | primary | language | native | level | one | required | malay | ms-my | secondary | language | required | participants | may | located | anywhere | globally | provided | native | malay | ms-my | fluent | english | project | manager | request | language | verification | samples | primary | secondary | languages | participation | structure | participation | one-time | per | speaker | two | speakers | form | pair | agent | customer | roles | speakers | need | location | scripts | recording | instructions | provided | zoom | preferred | method | recording | conversations | audacity | preferred | tool | converting | audio | files | required | sample | rates | verifying | signal-to-noise | ratio | compliance | recording | scope | target | volume | 200 | hours | audio | per | locale | per | pair | output | 1.2 | hours | recorded | audio | quality | acceptance | minimum | 80 | usable | speech | hours | compensation | usd | per | pair | speakers | rates | paid | united | states | dollars | usd | apply | one | hour | final | audio | 30 | minutes | per | speaker | payment | split | evenly | two | participants | malay | ms-my | usd | 25 | per | participant | recording | specifications | file | format | stereo | wav | left | channel | agent | right | channel | customer | sample | rates | 8khz | telephone | quality | 50 | 16khz | 50 | code-switching | ratio | 70 | primary | language | 30 | english | 10 | tolerance | delivery | style | natural | context-pecific | language | switching | forced | artificial | transitions | speaker | requirements | age | distribution | targets | 18 | 25 | years | 30 | 25 | 40 | years | 30 | 40 | 65 | years | 20 | 65 | years | 20 | gender | balance | 50 | male | 50 | female | language | proficiency | fluent | mandatory | non-fluent | speakers | rejected | malay | ms-my | mandatory | participation | limit | speaker | may | participate | audio | quality | standards | minimum | 25db | signal-to-noise | ratio | background | noise | distortion | clipping | echo | quiet | controlled | recording | environment | required | headset | professional | microphone | strongly | recommended | apply | applicants | prepared | provide | native | language | malay | ms-my | proficiency | details | age | range | gender | confirmation | one-time | participation | language | verification | samples | upon | request | participants | placed | group | chat | others | language | work | work | recordings | project | close | required | recordings | collected | apply | wait | next | steps | deemed | team | qualify | note | hear | us | consider | qualify | project | audio | services | audio | services | voice | talent | malay | translator | english | uk | translator | hindi | translator | english | translation | voice | automatic | speech | recognition | unknown,367,25000.0,INR,fixed,audio services | audio services | voice talent | malay translator | english uk translator | hindi translator | english translation | voice | automatic speech recognition,unknown,Unknown
Freelancer.com,https://www.freelancer.com/login?goto=MGRhMGZjNjRiNGQ3ZmE3MTAwMWVmZmVkNTlkZTA0ZmZodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9jb250ZXN0Ly0yNzU1Mzcw,Private project or contest #2755370,private project contest 2755370 unknown css figma frontend development git html html5 javascript web development unknown,private project contest 2755370 unknown css figma frontend development git html html5 javascript web development unknown,Unknown,private | project | contest | 2755370 | unknown | css | figma | frontend | development | git | html | html5 | javascript | web | development | unknown,16,,Unknown,unknown,css | figma | frontend development | git | html | html5 | javascript | web development,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/microsoft-word/header-footer-setup-word-manuscript,Header/Footer Setup Word Manuscript,header footer setup word manuscript hello want begin setting layout book ms word need help setting headers footers prope,header footer setup word manuscript hello want begin setting layout book ms word need help setting headers footers properly pages footer want page numbers need begin specific page header also want author name left book title right also begin specific page pls everything ms word built-in header footer tools formatting stays intact even add delete pages later microsoft word microsoft word word wordpress editing manuscripts editorial writing book writing unknown,"Hello

I want to begin setting up the layout of my book in MS Word and I just need help setting the headers & footers properly. I just have 8 pages now.

(1) On the footer: I want page numbers & I need them to to begin at a specific page 

(2) On the header: I also want the author's name on the left & book title on the right & both of these should also begin at a specific page 

Pls do everything with Ms Word’s built-in header and footer tools so the formatting stays intact even if I add or delete pages later. 

That's all",header | footer | setup | word | manuscript | hello | want | begin | setting | layout | book | ms | word | need | help | setting | headers | footers | properly | pages | footer | want | page | numbers | need | begin | specific | page | header | also | want | author | name | left | book | title | right | also | begin | specific | page | pls | everything | ms | word | built-in | header | footer | tools | formatting | stays | intact | even | add | delete | pages | later | microsoft | word | microsoft | word | word | wordpress | editing | manuscripts | editorial | writing | book | writing | unknown,70,3.0,USD,fixed,microsoft word | microsoft word | word | wordpress | editing | manuscripts | editorial writing | book writing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/2d-animation/humorous-tanker-roping-cartoon,Humorous Tanker Roping Cartoon,humorous tanker roping cartoon seeking cartoon illustration royal marine fast-roping onto tanker chinook helicopter scen,humorous tanker roping cartoon seeking cartoon illustration royal marine fast-roping onto tanker chinook helicopter scene humorous capture expressions characters faces requirements cartoon style humorous tone emphasis character expressions ideal skills experience expertise cartoon illustration ability convey humor art experience action-packed scenes looking forward creative bids 2d animation 2d animation character design art consulting art installation caricature cartoons illustration graphic design animation unknown,"I'm seeking a cartoon illustration of a royal marine fast-roping onto a tanker from a Chinook helicopter. The scene should be humorous and capture the expressions on the characters' faces. 

Requirements:
- Cartoon style
- Humorous tone
- Emphasis on character expressions

Ideal Skills and Experience:
- Expertise in cartoon illustration
- Ability to convey humor through art
- Experience with action-packed scenes

Looking forward to your creative bids!",humorous | tanker | roping | cartoon | seeking | cartoon | illustration | royal | marine | fast-roping | onto | tanker | chinook | helicopter | scene | humorous | capture | expressions | characters | faces | requirements | cartoon | style | humorous | tone | emphasis | character | expressions | ideal | skills | experience | expertise | cartoon | illustration | ability | convey | humor | art | experience | action-packed | scenes | looking | forward | creative | bids | 2d | animation | 2d | animation | character | design | art | consulting | art | installation | caricature | cartoons | illustration | graphic | design | animation | unknown,62,135.0,GBP,fixed,2d animation | 2d animation | character design | art consulting | art installation | caricature cartoons | illustration | graphic design | animation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/tax-preparation/australian-company-bas-tax-preparation,Australian Company BAS & Tax Preparation,australian company bas tax preparation run australian-registered company fully set xero looking tax accountant take char,australian company bas tax preparation run australian-registered company fully set xero looking tax accountant take charge compliance work immediate scope covers three key areas preparing lodging quarterly business activity statements completing annual company income tax return keeping gst records accurate date bookkeeping already entered xero reconciled bank feeds working clean organised data role review ledgers flag mis-codings make year-end adjustments handle lodgements ato portal registration deliverables bas prepared reviewed lodged quarter annual company tax return finalised lodged workpapers supplied gst compliance check report highlighting issues corrections made value clear communication around deadlines proactive approach identifying tax-saving opportunities concise explanations technical adjustments make keep directors informed experienced xero licensed lodge bas company tax returns australia like hear take plate keep us compliant without surprises tax preparation tax preparation tax compliance financial analysis tax law accounting xero unknown,"I run an Australian-registered company that is fully set up in Xero and I’m looking for a tax accountant to take charge of our compliance work. The immediate scope covers three key areas: preparing and lodging our quarterly Business Activity Statements, completing the annual company income tax return, and keeping our GST records accurate and up to date.

All bookkeeping is already entered in Xero with reconciled bank feeds, so you will be working with clean, organised data. Your role is to review the ledgers, flag any mis-codings, make the year-end adjustments, and then handle the lodgements through the ATO portal under your registration.

Deliverables
• BAS prepared, reviewed, and lodged each quarter 
• Annual company tax return finalised and lodged, with workpapers supplied 
• GST compliance check report highlighting any issues and the corrections made 

I value clear communication around deadlines, a proactive approach to identifying tax-saving opportunities, and concise explanations of any technical adjustments you make so I can keep the directors informed. If you’re experienced with Xero and licensed to lodge BAS and company tax returns in Australia, I’d like to hear how you can take this off my plate and keep us compliant without surprises.",australian | company | bas | tax | preparation | run | australian-registered | company | fully | set | xero | looking | tax | accountant | take | charge | compliance | work | immediate | scope | covers | three | key | areas | preparing | lodging | quarterly | business | activity | statements | completing | annual | company | income | tax | return | keeping | gst | records | accurate | date | bookkeeping | already | entered | xero | reconciled | bank | feeds | working | clean | organised | data | role | review | ledgers | flag | mis-codings | make | year-end | adjustments | handle | lodgements | ato | portal | registration | deliverables | bas | prepared | reviewed | lodged | quarter | annual | company | tax | return | finalised | lodged | workpapers | supplied | gst | compliance | check | report | highlighting | issues | corrections | made | value | clear | communication | around | deadlines | proactive | approach | identifying | tax-saving | opportunities | concise | explanations | technical | adjustments | make | keep | directors | informed | experienced | xero | licensed | lodge | bas | company | tax | returns | australia | like | hear | take | plate | keep | us | compliant | without | surprises | tax | preparation | tax | preparation | tax | compliance | financial | analysis | tax | law | accounting | xero | unknown,136,7000.0,INR,fixed,tax preparation | tax preparation | tax compliance | financial analysis | tax law | accounting | xero,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/photography/site-verification-teborg-sweden,"Site Verification in Göteborg, Sweden",site verification göteborg sweden confirmis login view url singapore-based business information provider specializing co,site verification göteborg sweden confirmis login view url singapore-based business information provider specializing connecting businesses global capabilities comprised industry veterans confirmis business model designed overcome perennial lack data let alone quality data support effective decision-making particularly developing economies site verifier responsible verifying residence existence visual data conducting site visit ensure provide reliable accurate information client job description take pictures residence vicinity per confirmis standard operating guidelines take picture surrounding area provide observation residence requirements must living nearby following address bögatan 412 72 göteborg sweden camera phone tablet quality camera internet access must available business hours pm working days please see attached file site visit guidelines required deliver pictures video observations expected assemble report like sample report note city taken one freelancer first-come first-served basis milestone released following week monday site visit give us time organize report contact need additional clarification photography photography business analysis inspections local job travel ready unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) the following address: Bögatan, 412 72 Göteborg, Sweden
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.",site | verification | göteborg | sweden | confirmis | login | view | url | singapore-based | business | information | provider | specializing | connecting | businesses | global | capabilities | comprised | industry | veterans | confirmis | business | model | designed | overcome | perennial | lack | data | let | alone | quality | data | support | effective | decision-making | particularly | developing | economies | site | verifier | responsible | verifying | residence | existence | visual | data | conducting | site | visit | ensure | provide | reliable | accurate | information | client | job | description | take | pictures | residence | vicinity | per | confirmis | standard | operating | guidelines | take | picture | surrounding | area | provide | observation | residence | requirements | must | living | nearby | following | address | bögatan | 412 | 72 | göteborg | sweden | camera | phone | tablet | quality | camera | internet | access | must | available | business | hours | pm | working | days | please | see | attached | file | site | visit | guidelines | required | deliver | pictures | video | observations | expected | assemble | report | like | sample | report | note | city | taken | one | freelancer | first-come | first-served | basis | milestone | released | following | week | monday | site | visit | give | us | time | organize | report | contact | need | additional | clarification | photography | photography | business | analysis | inspections | local | job | travel | ready | unknown,150,40.0,USD,fixed,photography | photography | business analysis | inspections | local job | travel ready,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/accounting/suburban-one-bedroom-condo-search,Suburban One-Bedroom Condo Search,suburban one-bedroom condo search seeking accountant help set purchase one-bedroom condo apartment daughter use going co,suburban one-bedroom condo search seeking accountant help set purchase one-bedroom condo apartment daughter use going college way minimize even reduce personal taxes please provide outline would set relevant experience accounting accounting financial consulting investment management real estate tax tax compliance tax management consulting unknown,"I'm seeking an accountant to help me set up the purchase of a one-bedroom condo apartment for my daughter's use while going to college in a way that will minimize or even reduce my personal taxes 

Please provide an outline of how you would set it up or me, and your relevant experience.",suburban | one-bedroom | condo | search | seeking | accountant | help | set | purchase | one-bedroom | condo | apartment | daughter | use | going | college | way | minimize | even | reduce | personal | taxes | please | provide | outline | would | set | relevant | experience | accounting | accounting | financial | consulting | investment | management | real | estate | tax | tax | compliance | tax | management | consulting | unknown,44,1125.0,USD,fixed,accounting | accounting | financial consulting | investment management | real estate | tax | tax compliance | tax management consulting,unknown,Unknown
