platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/accounting/monthly-cash-balance-report,Monthly Cash Balance Report,monthly cash balance report need comprehensive monthly end cash balance report report include cash flow statement balanc,monthly cash balance report need comprehensive monthly end cash balance report report include cash flow statement balance sheet format excel spreadsheet detail level summary detailed breakdown ideal skills experience proficiency excel strong accounting knowledge experience creating financial reports accounting accounting data analysis data visualization excel finance financial analysis financial modeling financial planning unknown,"I need a comprehensive monthly end cash balance report. The report should include:

- Cash Flow Statement
- Balance Sheet

Format: Excel Spreadsheet

Detail Level: Both summary and detailed breakdown

Ideal Skills and Experience:
- Proficiency in Excel
- Strong accounting knowledge
- Experience creating financial reports",monthly | cash | balance | report | need | comprehensive | monthly | end | cash | balance | report | report | include | cash | flow | statement | balance | sheet | format | excel | spreadsheet | detail | level | summary | detailed | breakdown | ideal | skills | experience | proficiency | excel | strong | accounting | knowledge | experience | creating | financial | reports | accounting | accounting | data | analysis | data | visualization | excel | finance | financial | analysis | financial | modeling | financial | planning | unknown,53,140.0,USD,fixed,accounting | accounting | data analysis | data visualization | excel | finance | financial analysis | financial modeling | financial planning,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/revit/residential-blueprint-drafting-needed,Residential Blueprint Drafting Needed,residential blueprint drafting needed ready move concept sketches full set construction-ready blueprints new residential,residential blueprint drafting needed ready move concept sketches full set construction-ready blueprints new residential build scope covers entire building foundation floor plans elevations roof electrical plumbing hvac layouts general contractor local permitting office work one cohesive package provide dimensions rough sketches inspiration photos locked specific aesthetic likely lean autocad revit comparable bim tool long final files delivered editable dwg rvt print-ready pdf formats flexible accuracy critical drawings must meet standard architectural scales include title block legend revision history deliverables complete architectural set plans elevations sections details mechanical electrical plumbing schematics integrated architectural plans 3d model screenshots brief walkthrough visual confirmation one revision cycle builder reviews draft county codes sounds like fit let know soon start estimated timeline first draft revit revit 3d modelling mechanical design building information modeling autocad building architecture cad cam 3d rendering construction management unknown,"I’m ready to move from concept sketches to a full set of construction-ready blueprints for a new residential build. The scope covers the entire building—foundation, floor plans, elevations, roof, electrical, plumbing, and HVAC layouts—so that my general contractor and local permitting office can work from one cohesive package.

I can provide some dimensions , rough sketches, and inspiration photos. I have locked in a specific aesthetic, 

You’ll likely lean on AutoCAD, Revit, or a comparable BIM tool; as long as the final files are delivered in both editable (DWG or RVT) and print-ready PDF formats, I’m flexible. Accuracy is critical: all drawings must meet standard architectural scales and include a title block, legend, and revision history.

Deliverables:
• Complete architectural set (plans, elevations, sections, details) 
• Mechanical, electrical, and plumbing schematics integrated with the architectural plans 
• 3D model screenshots or brief walkthrough for visual confirmation 
• One revision cycle after my builder reviews the draft
County codes 

If this sounds like a fit, let me know how soon you can start and your estimated timeline for the first draft.",residential | blueprint | drafting | needed | ready | move | concept | sketches | full | set | construction-ready | blueprints | new | residential | build | scope | covers | entire | building | foundation | floor | plans | elevations | roof | electrical | plumbing | hvac | layouts | general | contractor | local | permitting | office | work | one | cohesive | package | provide | dimensions | rough | sketches | inspiration | photos | locked | specific | aesthetic | likely | lean | autocad | revit | comparable | bim | tool | long | final | files | delivered | editable | dwg | rvt | print-ready | pdf | formats | flexible | accuracy | critical | drawings | must | meet | standard | architectural | scales | include | title | block | legend | revision | history | deliverables | complete | architectural | set | plans | elevations | sections | details | mechanical | electrical | plumbing | schematics | integrated | architectural | plans | 3d | model | screenshots | brief | walkthrough | visual | confirmation | one | revision | cycle | builder | reviews | draft | county | codes | sounds | like | fit | let | know | soon | start | estimated | timeline | first | draft | revit | revit | 3d | modelling | mechanical | design | building | information | modeling | autocad | building | architecture | cad | cam | 3d | rendering | construction | management | unknown,138,37.5,USD,fixed,revit | revit | 3d modelling | mechanical design | building information modeling | autocad | building architecture | cad cam | 3d rendering | construction management,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/biology/subject-matter-expert-doubtnut,Subject matter expert(Doubtnut),subject matter expert doubtnut make video solutions physics chemistry biology daily basis minimum target biology biology,subject matter expert doubtnut make video solutions physics chemistry biology daily basis minimum target biology biology hindi translator chemistry tutoring physics tutoring unknown,"Make video solutions of physics, chemistry or biology on a daily basis with a minimum target.",subject | matter | expert | doubtnut | make | video | solutions | physics | chemistry | biology | daily | basis | minimum | target | biology | biology | hindi | translator | chemistry | tutoring | physics | tutoring | unknown,23,250.0,INR,fixed,biology | biology | hindi translator | chemistry tutoring | physics tutoring,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/art-consulting/abstract-chess-pieces-oil-painting,Abstract Chess Pieces Oil Painting,abstract chess pieces oil painting seeking experienced oil painter create two custom paintings ai-generated abstract kin,abstract chess pieces oil painting seeking experienced oil painter create two custom paintings ai-generated abstract king queen chess pieces paintings hang side side requirements size medium 20x20 40x40 inches color palette predominantly blues golds style abstract loose ideal skills experience proficiency oil painting experience abstract art strong understanding color blending composition please provide examples previous work art consulting art consulting art installation concept design graphic design illustration illustrator oil painting painting unknown,"I'm seeking an experienced oil painter to create two custom paintings of AI-generated abstract king and queen chess pieces. The paintings should hang side by side. 

Requirements:
- Size: Medium (20x20 to 40x40 inches each)
- Color Palette: Predominantly blues and golds
- Style: Abstract and loose

Ideal skills and experience:
- Proficiency in oil painting
- Experience with abstract art
- Strong understanding of color blending and composition

Please provide examples of previous work.",abstract | chess | pieces | oil | painting | seeking | experienced | oil | painter | create | two | custom | paintings | ai-generated | abstract | king | queen | chess | pieces | paintings | hang | side | side | requirements | size | medium | 20x20 | 40x40 | inches | color | palette | predominantly | blues | golds | style | abstract | loose | ideal | skills | experience | proficiency | oil | painting | experience | abstract | art | strong | understanding | color | blending | composition | please | provide | examples | previous | work | art | consulting | art | consulting | art | installation | concept | design | graphic | design | illustration | illustrator | oil | painting | painting | unknown,72,500.0,USD,fixed,art consulting | art consulting | art installation | concept design | graphic design | illustration | illustrator | oil painting | painting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/script-writing/engaging-instagram-entertainment-scripts,Engaging Instagram Entertainment Scripts,engaging instagram entertainment scripts looking highly engaging scripts instagram entertainment content scripts adaptab,engaging instagram entertainment scripts looking highly engaging scripts instagram entertainment content scripts adaptable different tones work variety clients requirements scripts entertainment content adjustable tones suit different clients engaging creative writing ideal skills experience proven experience scriptwriting strong understanding instagram trends adaptability various tones styles please include relevant experience application script writing script writing social media management instagram marketing content strategy content writing ghostwriting article writing copywriting unknown,"I'm looking for highly engaging scripts for Instagram entertainment content. The scripts should be adaptable to different tones, as we work with a variety of clients.

Requirements:
- Scripts for entertainment content
- Adjustable tones to suit different clients
- Engaging and creative writing

Ideal skills and experience:
- Proven experience in scriptwriting
- Strong understanding of Instagram trends
- Adaptability to various tones and styles

Please include relevant experience in your application.",engaging | instagram | entertainment | scripts | looking | highly | engaging | scripts | instagram | entertainment | content | scripts | adaptable | different | tones | work | variety | clients | requirements | scripts | entertainment | content | adjustable | tones | suit | different | clients | engaging | creative | writing | ideal | skills | experience | proven | experience | scriptwriting | strong | understanding | instagram | trends | adaptability | various | tones | styles | please | include | relevant | experience | application | script | writing | script | writing | social | media | management | instagram | marketing | content | strategy | content | writing | ghostwriting | article | writing | copywriting | unknown,67,20.0,USD,fixed,script writing | script writing | social media management | instagram marketing | content strategy | content writing | ghostwriting | article writing | copywriting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/copy-typing/neat-crystal,Neat and crystal,neat crystal need 20-page pdf document transcribed word document requirements text photos images deliver plain text form,neat crystal need 20-page pdf document transcribed word document requirements text photos images deliver plain text formatting needed ideal skills experience experience pdf word conversion attention detail ensure accuracy copy typing copy typing proofreading typing word processing unknown,"I need a 20-page PDF document transcribed into a Word document. 

Requirements:
- Text only, no photos or images
- Deliver as plain text, no formatting needed

Ideal skills and experience:
- Experience with PDF to Word conversion
- Attention to detail to ensure accuracy",neat | crystal | need | 20-page | pdf | document | transcribed | word | document | requirements | text | photos | images | deliver | plain | text | formatting | needed | ideal | skills | experience | experience | pdf | word | conversion | attention | detail | ensure | accuracy | copy | typing | copy | typing | proofreading | typing | word | processing | unknown,38,1050.0,INR,fixed,copy typing | copy typing | proofreading | typing | word processing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/branding/modern-minimalist-restaurant-branding,Modern Minimalist Restaurant Branding,modern minimalist restaurant branding mixed-cuisine restaurant compact hotel mini banquet hall still construction yet vi,modern minimalist restaurant branding mixed-cuisine restaurant compact hotel mini banquet hall still construction yet visual identity needs locked signage print digital collateral roll schedule top priority logo system feels modern minimalist works neutral tones white black grey scales effortlessly large fascia sign tiny social-media avatar core marks approved look feel flow clean responsive website modern-minimalist style editable menu templates print-ready pdfs source files business cards basic stationery social-media profile post templates simple brand guidelines colours fonts usage business located tier-3 indian city every recommendation must balance contemporary aesthetics cost-effective production phased approach keeps us budget logo first collateral spell timeline decision criteria strong portfolio past hospitality lifestyle branding work please add direct links clear explanation creative process manage revisions realistic turnaround times deliverable transparent cost breakdown per phase final files vector originals ai svg high-res png jpg web-optimised assets print-ready pdfs open editable formats menus cards ready review portfolios move quickly construction branding stay sync branding branding web design adobe illustrator adobe photoshop logo design graphic design corporate identity photoshop unknown,"Our mixed-cuisine restaurant, compact hotel and mini banquet hall are still under construction, yet the visual identity needs to be locked now so that signage, print and digital collateral can roll out on schedule. 

Top priority: a logo system that feels modern and minimalist, works in neutral tones (white, black, grey) and scales effortlessly from a large fascia sign to a tiny social-media avatar. Once the core marks are approved, the same look and feel should flow into:

• A clean, responsive website in the same modern-minimalist style 
• Editable menu templates (print-ready PDFs + source files) 
• Business cards and basic stationery 
• Social-media profile and post templates 
• Simple brand guidelines for colours, fonts and usage

The business is located in a tier-3 Indian city, so every recommendation must balance contemporary aesthetics with cost-effective production. If a phased approach keeps us on budget—logo first, then collateral—spell that out in the timeline.

Decision criteria
• Strong portfolio of past hospitality or lifestyle branding work (please add direct links) 
• Clear explanation of your creative process and how you manage revisions 
• Realistic turnaround times for each deliverable and a transparent cost breakdown per phase

Final files: vector originals (AI/SVG), high-res PNG/JPG, web-optimised assets, print-ready PDFs and open, editable formats for menus and cards.

Ready to review portfolios and move quickly so construction and branding stay in sync.",modern | minimalist | restaurant | branding | mixed-cuisine | restaurant | compact | hotel | mini | banquet | hall | still | construction | yet | visual | identity | needs | locked | signage | print | digital | collateral | roll | schedule | top | priority | logo | system | feels | modern | minimalist | works | neutral | tones | white | black | grey | scales | effortlessly | large | fascia | sign | tiny | social-media | avatar | core | marks | approved | look | feel | flow | clean | responsive | website | modern-minimalist | style | editable | menu | templates | print-ready | pdfs | source | files | business | cards | basic | stationery | social-media | profile | post | templates | simple | brand | guidelines | colours | fonts | usage | business | located | tier-3 | indian | city | every | recommendation | must | balance | contemporary | aesthetics | cost-effective | production | phased | approach | keeps | us | budget | logo | first | collateral | spell | timeline | decision | criteria | strong | portfolio | past | hospitality | lifestyle | branding | work | please | add | direct | links | clear | explanation | creative | process | manage | revisions | realistic | turnaround | times | deliverable | transparent | cost | breakdown | per | phase | final | files | vector | originals | ai | svg | high-res | png | jpg | web-optimised | assets | print-ready | pdfs | open | editable | formats | menus | cards | ready | review | portfolios | move | quickly | construction | branding | stay | sync | branding | branding | web | design | adobe | illustrator | adobe | photoshop | logo | design | graphic | design | corporate | identity | photoshop | unknown,171,50300.0,INR,fixed,branding | branding | web design | adobe illustrator | adobe photoshop | logo design | graphic design | corporate identity | photoshop,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/elementor/website-fine-tuning-seo,Website Fine Tuning & SEO,website fine tuning seo already fully built wordpress site elementor needs layer professional polish supply fresh copy i,website fine tuning seo already fully built wordpress site elementor needs layer professional polish supply fresh copy image assets along brand guidelines finished result keeps established colours fonts tone strictly professional formal throughout expect returned within agreed three-day build window followed two days feedback tweaks visually refine every page consistent high-end look replace text images provide ensuring correct formatting accessibility tags audit every internal external link repairing redirecting needed create new elementor sections necessary house updated material faculty training pages already complete re-style blog page feels modern aligns theme enhances readability complete on-page seo titles meta descriptions logical h-tag structure keyword-sensitive alt text internal linking final seo plugin configuration cross-device testing desktop tablet mobile layout navigation interactive elements work flawlessly first pass delivered review everything brand guide refinements identified handled two-day buffer happy take site live elementor elementor web design website development website optimization seo wordpress website design html unknown,"I already have a fully built WordPress site (Elementor) that now needs a layer of professional polish. I’ll supply fresh copy and image assets, along with my brand guidelines so the finished result keeps to our established colours, fonts, and tone—strictly professional and formal throughout.

Here’s what I expect returned within the agreed three-day build window, followed by two days for any feedback tweaks:

• Visually refine every page for a consistent, high-end look 
• Replace all text and images I provide, ensuring correct formatting and accessibility tags 
• Audit every internal and external link, repairing or redirecting as needed 
• Create any new Elementor sections necessary to house the updated material (Faculty and Training pages are already complete) 
• Re-style the Blog page so it feels modern, aligns with the theme, and enhances readability 
• Complete on-page SEO: titles, meta descriptions, logical H-tag structure, keyword-sensitive alt text, internal linking, and final SEO plugin configuration 
• Cross-device testing—desktop, tablet, and mobile—so layout, navigation, and interactive elements work flawlessly

Once the first pass is delivered I’ll review everything against the brand guide; any refinements identified will be handled in the two-day buffer. When we’re both happy, I’ll take the site live.",website | fine | tuning | seo | already | fully | built | wordpress | site | elementor | needs | layer | professional | polish | supply | fresh | copy | image | assets | along | brand | guidelines | finished | result | keeps | established | colours | fonts | tone | strictly | professional | formal | throughout | expect | returned | within | agreed | three-day | build | window | followed | two | days | feedback | tweaks | visually | refine | every | page | consistent | high-end | look | replace | text | images | provide | ensuring | correct | formatting | accessibility | tags | audit | every | internal | external | link | repairing | redirecting | needed | create | new | elementor | sections | necessary | house | updated | material | faculty | training | pages | already | complete | re-style | blog | page | feels | modern | aligns | theme | enhances | readability | complete | on-page | seo | titles | meta | descriptions | logical | h-tag | structure | keyword-sensitive | alt | text | internal | linking | final | seo | plugin | configuration | cross-device | testing | desktop | tablet | mobile | layout | navigation | interactive | elements | work | flawlessly | first | pass | delivered | review | everything | brand | guide | refinements | identified | handled | two-day | buffer | happy | take | site | live | elementor | elementor | web | design | website | development | website | optimization | seo | wordpress | website | design | html | unknown,150,140.0,USD,fixed,elementor | elementor | web design | website development | website optimization | seo | wordpress | website design | html,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/sales/qualified-lead-allocator-for-consultancy-40573854,Qualified Lead Allocator for Consultancy -- 2,qualified lead allocator consultancy -- day basis qualified lead allocation allocator start consultancy firm requires fr,qualified lead allocator consultancy -- day basis qualified lead allocation allocator start consultancy firm requires freelancer attend qualified lead allocation basis services offered management consulting financial management consulting services innovation management consulting services technology management consulting services services standard amount small industry basis icp mid industry icp large industry icp basis 100 000 300 000 500 000 client negotiation basis 55 000 small industry basis qualified lead icp consulting solutions allocations requisition charges solution allocation initiation 500 docusign agreement payment terms month solutions month basis 24 hrs duration bonus industry type freelancer qualified lead allocation capacity basis require much potential qualified lead upon consulting needs identification requisition icp creteria list via excel platform firm makes convenient charging upfront standard 30 50 solution allocation initiation work start founder valid intellectual consultancy firm capacity docusign agreement format clients basis material availability track 500 ifrs tick basis website clients payment track website account client catalog freelancer payment 250 payment via escrow platform upfront escrow basis contractual signatory agreement upon duty start policy duty allocation payment allocation start firm motivated ready start work biddings sales sales financial sales excel unknown,"1 day basis Qualified lead Allocation Allocator. 
A start up Consultancy firm requires a freelancer to attend to it's Qualified lead allocation basis. 

Services offered 
Management Consulting 
Financial Management Consulting Services 
Innovation Management Consulting Services 
Technology Management Consulting Services 

Services standard amount: small industry basis ICP, mid industry ICP, large industry ICP basis ; $100,000. $300,000. $500,000. 
Client Negotiation basis:$55,000 ; small industry basis. 

Qualified lead ICP : consulting solutions Allocations requisition , no charges before solution allocation or initiation, $500 DocuSign agreement. Payment terms:3 month. Solutions : 3 month basis. 24 hrs as a duration bonus. Industry type : freelancer qualified lead allocation capacity basis. 

This doesn't require much ; potential qualified lead, upon consulting needs identification and requisition of ICP creteria list via excel or the platform. The firm makes this convenient by not charging upfront standard 30% or 50% before solution allocation initiation or work start. Founder valid intellectual Consultancy firm capacity. DocuSign agreement format clients basis material availability to track $500 IFRS tick basis. Website: clients payment track. Website account: client catalog. 

Freelancer Payment: $250
Payment via escrow platform, no upfront escrow basis.
Contractual Signatory agreement upon duty start .
Policy: Duty Allocation, payment allocation.
Start up firm. Motivated and ready to start work biddings.",qualified | lead | allocator | consultancy | -- | day | basis | qualified | lead | allocation | allocator | start | consultancy | firm | requires | freelancer | attend | qualified | lead | allocation | basis | services | offered | management | consulting | financial | management | consulting | services | innovation | management | consulting | services | technology | management | consulting | services | services | standard | amount | small | industry | basis | icp | mid | industry | icp | large | industry | icp | basis | 100 | 000 | 300 | 000 | 500 | 000 | client | negotiation | basis | 55 | 000 | small | industry | basis | qualified | lead | icp | consulting | solutions | allocations | requisition | charges | solution | allocation | initiation | 500 | docusign | agreement | payment | terms | month | solutions | month | basis | 24 | hrs | duration | bonus | industry | type | freelancer | qualified | lead | allocation | capacity | basis | require | much | potential | qualified | lead | upon | consulting | needs | identification | requisition | icp | creteria | list | via | excel | platform | firm | makes | convenient | charging | upfront | standard | 30 | 50 | solution | allocation | initiation | work | start | founder | valid | intellectual | consultancy | firm | capacity | docusign | agreement | format | clients | basis | material | availability | track | 500 | ifrs | tick | basis | website | clients | payment | track | website | account | client | catalog | freelancer | payment | 250 | payment | via | escrow | platform | upfront | escrow | basis | contractual | signatory | agreement | upon | duty | start | policy | duty | allocation | payment | allocation | start | firm | motivated | ready | start | work | biddings | sales | sales | financial | sales | excel | unknown,186,140.0,USD,fixed,sales | sales | financial sales | excel,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/lead-generation/looking-for-lead-generation-specialist-40571160,Looking for a B2B Lead Generation Specialist — International Clients for a Web Development Agency (India-based),looking b2b lead generation specialist international clients web development agency india-based manage zarexa technologi,looking b2b lead generation specialist international clients web development agency india-based manage zarexa technologies web development digital marketing agency ludhiana india create professional websites software solutions handle digital marketing businesses locally nationally internationally seeking experienced b2b lead generation specialist focused helping us connect agencies us uk canada australia looking reliable white-label web development services small-to-medium businesses countries needing web development directly indian businesses agencies looking web dev seo digital marketing support deliverables generate 3-4 targeted leads monthly designated industries meet specific project value goals 300- 000 per project plan outreach strategy using tools tool examples like linkedin sales navigator crm effectively maintain organized lead tracking via shared tools reporting provided spreadsheet crm collaboration preferences bi-weekly updates discuss progress refine strategies needed open communication via preferred channels like email zoom slack performance-based commissions apply converted leads discuss exact percentages upfront additional bonuses negotiated high-quality referrals beyond expectations lead generation lead generation b2b marketing market research digital marketing web development software development business development business plans website design unknown,"I manage Zarexa Technologies, a web development and digital marketing agency in Ludhiana, India. We create professional websites, software solutions, and handle digital marketing for businesses locally, nationally, and internationally.

We’re seeking an experienced B2B lead generation specialist focused on helping us connect with:

- Agencies in US, UK, Canada, and Australia looking for reliable white-label web development services.
- Small-to-medium businesses in these countries needing web development directly.
- Indian businesses/agencies looking for web dev, SEO, or digital marketing support.

Your Deliverables:
- Generate 3-4 targeted leads monthly from designated industries to meet specific project value goals ($300-$2,000+ per project).
- Plan your outreach strategy using tools such as [tool examples like LinkedIn Sales Navigator or CRM] effectively.
- Maintain organized lead tracking via shared tools or reporting in our provided spreadsheet/CRM.

Collaboration Preferences:
- Bi-weekly updates to discuss progress and refine strategies if needed.
- Open communication via [preferred channels like email/Zoom/Slack].

Performance-based commissions will apply on converted leads (we can discuss exact percentages upfront). Additional bonuses can be negotiated for high-quality referrals beyond expectations.",looking | b2b | lead | generation | specialist | international | clients | web | development | agency | india-based | manage | zarexa | technologies | web | development | digital | marketing | agency | ludhiana | india | create | professional | websites | software | solutions | handle | digital | marketing | businesses | locally | nationally | internationally | seeking | experienced | b2b | lead | generation | specialist | focused | helping | us | connect | agencies | us | uk | canada | australia | looking | reliable | white-label | web | development | services | small-to-medium | businesses | countries | needing | web | development | directly | indian | businesses | agencies | looking | web | dev | seo | digital | marketing | support | deliverables | generate | 3-4 | targeted | leads | monthly | designated | industries | meet | specific | project | value | goals | 300- | 000 | per | project | plan | outreach | strategy | using | tools | tool | examples | like | linkedin | sales | navigator | crm | effectively | maintain | organized | lead | tracking | via | shared | tools | reporting | provided | spreadsheet | crm | collaboration | preferences | bi-weekly | updates | discuss | progress | refine | strategies | needed | open | communication | via | preferred | channels | like | email | zoom | slack | performance-based | commissions | apply | converted | leads | discuss | exact | percentages | upfront | additional | bonuses | negotiated | high-quality | referrals | beyond | expectations | lead | generation | lead | generation | b2b | marketing | market | research | digital | marketing | web | development | software | development | business | development | business | plans | website | design | unknown,167,7000.0,INR,fixed,lead generation | lead generation | b2b marketing | market research | digital marketing | web development | software development | business development | business plans | website design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-design/shopify-photo-migration-web-content,Shopify Photo Migration & Web Content Population,shopify photo migration web content population job posting shopify product photo migration website content population ti,shopify photo migration web content population job posting shopify product photo migration website content population title migrate match 300 product photos old website new shopify store 60 products category data entry web design shopify budget type fixed price recommend getting quotes hourly call based bids project description new shopify store built product pages already created structure titles descriptions collections done need someone migrate product photos old currently-live website correct products new shopify site scope work 60 products total product average photos approximately 300 images need downloaded old site uploaded matched correct product shopify photos must matched accurately correct product collection product names skus line old new site provide mapping reference access sites cross-check addition product photos handful remaining non-product pages new website still need content images filled provide details start provide login access new shopify admin link old live website photos publicly viewable product list mapping guide showing old-site item corresponds new shopify product brand assets guidelines needed remaining pages looking freelancer experience working inside shopify admin uploading images products variants organizing media strong attention detail matching task accuracy matters speed comfortable downloading organizing images bulk keeping named sorted clearly bonus basic photo cleanup skills cropping background consistency images need minor touch-ups upload deliverables 300 photos correctly uploaded matched corresponding shopify products correct product correct order placement confirmation old-site products photos clear match new site flagged review remaining website pages populated provided content images timeline please include estimated turnaround time bid web design web design product management product descriptions content management system cms data entry excel shopify web search unknown,"Job Posting: Shopify Product Photo Migration & Website Content Population

Title

Migrate & Match ~300 Product Photos from Old Website to New Shopify Store (60 Products)

Category

Data Entry / Web Design / Shopify

Budget Type

Fixed Price (recommend getting quotes) or Hourly — your call based on bids


Project Description

I have a new Shopify store built out with product pages already created (structure, titles, descriptions, and collections are done). I need someone to migrate product photos from my old, currently-live website over to the correct products on the new Shopify site.

Scope of work:


~60 products total
Each product has an average of 5 photos, so approximately 300 images need to be downloaded from the old site and uploaded/matched to the correct product on Shopify
Photos must be matched accurately to the correct product and collection (product names/SKUs will line up between old and new site — I'll provide a mapping reference or access to both sites to cross-check)
In addition to product photos, there are a handful of remaining (non-product) pages on the new website that still need content/images filled in — I'll provide details on these once we start


What I'll provide:


Login/access to the new Shopify admin
Link to the old live website (all photos are publicly viewable there)
A product list / mapping guide showing which old-site item corresponds to which new Shopify product
Any brand assets or guidelines needed for the remaining pages


What I'm looking for in a freelancer:


Experience working inside Shopify admin (uploading images to products/variants, organizing media)
Strong attention to detail — this is a matching task, so accuracy matters more than speed
Comfortable downloading/organizing images in bulk and keeping them named/sorted clearly
Bonus: basic photo cleanup skills (cropping, background consistency) if some images need minor touch-ups before upload


Deliverables:


All ~300 photos correctly uploaded and matched to their corresponding Shopify products (correct product, correct order/placement)
Confirmation of any old-site products/photos that don't have a clear match on the new site (flagged for my review)
Remaining website pages populated with provided content/images


Timeline: Please include your estimated turnaround time in your bid.",shopify | photo | migration | web | content | population | job | posting | shopify | product | photo | migration | website | content | population | title | migrate | match | 300 | product | photos | old | website | new | shopify | store | 60 | products | category | data | entry | web | design | shopify | budget | type | fixed | price | recommend | getting | quotes | hourly | call | based | bids | project | description | new | shopify | store | built | product | pages | already | created | structure | titles | descriptions | collections | done | need | someone | migrate | product | photos | old | currently-live | website | correct | products | new | shopify | site | scope | work | 60 | products | total | product | average | photos | approximately | 300 | images | need | downloaded | old | site | uploaded | matched | correct | product | shopify | photos | must | matched | accurately | correct | product | collection | product | names | skus | line | old | new | site | provide | mapping | reference | access | sites | cross-check | addition | product | photos | handful | remaining | non-product | pages | new | website | still | need | content | images | filled | provide | details | start | provide | login | access | new | shopify | admin | link | old | live | website | photos | publicly | viewable | product | list | mapping | guide | showing | old-site | item | corresponds | new | shopify | product | brand | assets | guidelines | needed | remaining | pages | looking | freelancer | experience | working | inside | shopify | admin | uploading | images | products | variants | organizing | media | strong | attention | detail | matching | task | accuracy | matters | speed | comfortable | downloading | organizing | images | bulk | keeping | named | sorted | clearly | bonus | basic | photo | cleanup | skills | cropping | background | consistency | images | need | minor | touch-ups | upload | deliverables | 300 | photos | correctly | uploaded | matched | corresponding | shopify | products | correct | product | correct | order | placement | confirmation | old-site | products | photos | clear | match | new | site | flagged | review | remaining | website | pages | populated | provided | content | images | timeline | please | include | estimated | turnaround | time | bid | web | design | web | design | product | management | product | descriptions | content | management | system | cms | data | entry | excel | shopify | web | search | unknown,260,500.0,USD,fixed,web design | web design | product management | product descriptions | content management system cms | data entry | excel | shopify | web search,unknown,Unknown
