platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/data-collection/data-entry-real-data-collection,Data entry! Real data collection from Trustpilot and Google My Business (maps),data entry real data collection trustpilot google business maps data entry data collection trustpilot google business lo,data entry real data collection trustpilot google business maps data entry data collection trustpilot google business location usa australia canada uk business type local business virtual business business category category required please collect business data low ratings lots negative reviews google business maps trustpilot data need business owner ceo name email phone number trustpilot link google link website facebook page available please mention price every 1k data proposal mention thats mean read job description note payment released verifying data data collection data collection data management data annotation data processing data entry excel web search internet marketing data mining unknown,"Data Entry, Data Collection from Trustpilot and Google My Business 

Location: USA, Australia, Canada, UK.

Business type: Local business and virtual business

Business category: Any category

Required: Please collect the business data of those who have low ratings or lots of negative reviews on Google My Business (Maps) and Trustpilot.

Data I need: Business owner/CEO name, email and phone number, Trustpilot link, Google link, Website, and Facebook page if available

Please mention your price for every 1k data in the proposal. If you don't mention thats mean you have not read my job description.

Note: Payment will be released after verifying data",data | entry | real | data | collection | trustpilot | google | business | maps | data | entry | data | collection | trustpilot | google | business | location | usa | australia | canada | uk | business | type | local | business | virtual | business | business | category | category | required | please | collect | business | data | low | ratings | lots | negative | reviews | google | business | maps | trustpilot | data | need | business | owner | ceo | name | email | phone | number | trustpilot | link | google | link | website | facebook | page | available | please | mention | price | every | 1k | data | proposal | mention | thats | mean | read | job | description | note | payment | released | verifying | data | data | collection | data | collection | data | management | data | annotation | data | processing | data | entry | excel | web | search | internet | marketing | data | mining | unknown,99,20.0,USD,fixed,data collection | data collection | data management | data annotation | data processing | data entry | excel | web search | internet marketing | data mining,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/solana/factledger,FactLedger,factledger solana typescript trading bot development solana solana typescript trading bot development blockchain php sof,factledger solana typescript trading bot development solana solana typescript trading bot development blockchain php software architecture javascript programming unknown,Solana TypeScript Trading Bot Development,factledger | solana | typescript | trading | bot | development | solana | solana | typescript | trading | bot | development | blockchain | php | software | architecture | javascript | programming | unknown,19,500.0,USD,fixed,solana | solana | typescript | trading bot development | blockchain | php | software architecture | javascript | programming,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/2d-drafting/hmo-floor-plan-creation,HMO Floor Plan Creation,hmo floor plan creation seeking detailed floor plans bedroom hmo house multiple occupation requirements accurate scalabl,hmo floor plan creation seeking detailed floor plans bedroom hmo house multiple occupation requirements accurate scalable floor plans clear demarcation rooms spaces keeping things simple focusing strictly 6-bed garage conversion permitted development fee quote following measured survey house garage 2d floor plans existing proposed 6-bed layout room sizes fire doors kitchen elevations os site map preparing submitting ldc application let us know price items thanks 2d drafting 2d drafting 2d layout 3d design 3d modelling 3d visualization autocad building architecture building design home design interior design unknown,"I'm seeking detailed floor plans for a 6 bedroom HMO (House in Multiple Occupation). 

Requirements:
- Accurate and scalable floor plans
- Clear demarcation of rooms and spaces

 We’re keeping things simple and focusing strictly on the 6-bed garage conversion under Permitted Development,


Fee quote for just the following?

1. Measured survey of the house and garage
2. 2D floor plans (existing and proposed 6-bed layout, room sizes, fire doors, kitchen)
3. Elevations and OS site map
4. ⁠Preparing and submitting the LDC application


Let us know your price for the 4 items. Thanks",hmo | floor | plan | creation | seeking | detailed | floor | plans | bedroom | hmo | house | multiple | occupation | requirements | accurate | scalable | floor | plans | clear | demarcation | rooms | spaces | keeping | things | simple | focusing | strictly | 6-bed | garage | conversion | permitted | development | fee | quote | following | measured | survey | house | garage | 2d | floor | plans | existing | proposed | 6-bed | layout | room | sizes | fire | doors | kitchen | elevations | os | site | map | preparing | submitting | ldc | application | let | us | know | price | items | thanks | 2d | drafting | 2d | drafting | 2d | layout | 3d | design | 3d | modelling | 3d | visualization | autocad | building | architecture | building | design | home | design | interior | design | unknown,87,1125.0,USD,fixed,2d drafting | 2d drafting | 2d layout | 3d design | 3d modelling | 3d visualization | autocad | building architecture | building design | home design | interior design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/3d-printing/stl-split-into-six-parts,STL Split Into Six Parts,stl split six parts single over-sized architectural stl needs broken six printable sections without losing original prop,stl split six parts single over-sized architectural stl needs broken six printable sections without losing original proportions please take file divide cleanly part part add simple alignment pins matching holes pieces register perfectly printed model carries basic surface detail need chase micro-features accuracy join lines overall dimensional fidelity priorities deliverables six individual stl files clearly named part part mating faces prepared alignment pins holes print reliably consumer-grade fdm resin machines final parts assemble flush recreating original architectural form without visible gaps scaling issues test-fit exported sections slicer confirm build-volume compatibility print quick draft everything slots together intended done otherwise send precise feedback one revision round looking forward collaborating someone experienced meshmixer blender netfabb comparable tool prefer 3d printing 3d printing 3d cad blender 3d design 3d modelling cad cam solidworks autocad unknown,"I have a single, over-sized architectural STL that needs to be broken down into six printable sections without losing its original proportions. Please take the file, divide it cleanly into Part 1 through Part 6, and add simple alignment pins and matching holes so the pieces register perfectly once printed. 

The model only carries basic surface detail, so there is no need to chase micro-features—accuracy at the join lines and overall dimensional fidelity are the priorities. 

Deliverables 
• Six individual STL files, clearly named Part 1 – Part 6 
• All mating faces prepared with alignment pins/holes that print reliably on consumer-grade FDM or resin machines 
• Final parts that assemble flush, recreating the original architectural form without visible gaps or scaling issues 

I will test-fit the exported sections in my slicer to confirm build-volume compatibility, then print a quick draft. If everything slots together as intended, we are done; otherwise, I’ll send precise feedback for one revision round. 

Looking forward to collaborating with someone experienced in Meshmixer, Blender, Netfabb, or any comparable tool you prefer.",stl | split | six | parts | single | over-sized | architectural | stl | needs | broken | six | printable | sections | without | losing | original | proportions | please | take | file | divide | cleanly | part | part | add | simple | alignment | pins | matching | holes | pieces | register | perfectly | printed | model | carries | basic | surface | detail | need | chase | micro-features | accuracy | join | lines | overall | dimensional | fidelity | priorities | deliverables | six | individual | stl | files | clearly | named | part | part | mating | faces | prepared | alignment | pins | holes | print | reliably | consumer-grade | fdm | resin | machines | final | parts | assemble | flush | recreating | original | architectural | form | without | visible | gaps | scaling | issues | test-fit | exported | sections | slicer | confirm | build-volume | compatibility | print | quick | draft | everything | slots | together | intended | done | otherwise | send | precise | feedback | one | revision | round | looking | forward | collaborating | someone | experienced | meshmixer | blender | netfabb | comparable | tool | prefer | 3d | printing | 3d | printing | 3d | cad | blender | 3d | design | 3d | modelling | cad | cam | solidworks | autocad | unknown,132,20.0,USD,fixed,3d printing | 3d printing | 3d cad | blender | 3d design | 3d modelling | cad cam | solidworks | autocad,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/academic-writing/english-article-gujarati,English Article to Gujarati,english article gujarati research article drafted english need rendered clear precise gujarati accuracy matters speed st,english article gujarati research article drafted english need rendered clear precise gujarati accuracy matters speed still appreciate realistic turnaround estimate expect produce faithful gujarati translation full text preserving headings citations technical terminology type translated content neatly either ms word preferred deliver clean print-ready pdf additional file reply let know total price entire article many days need complete handled academic research material feel free mention experience help gauge fit scope agree cost schedule forward manuscript get started academic writing academic writing english us translator english translation indonesian translator research writing technical writing translation urdu translator unknown,"I have a research article drafted in English that I need rendered into clear, precise Gujarati. Accuracy matters more than speed, but I still appreciate a realistic turnaround estimate. 

Here is what I expect from you: 
• Produce a faithful Gujarati translation of the full text, preserving all headings, citations and any technical terminology. 
• Type the translated content neatly either in MS Word (preferred) or deliver a clean, print-ready PDF as an additional file. 

When you reply, let me know your total price for the entire article and how many days you will need to complete it. If you have handled academic or research material before, feel free to mention that experience—it will help me gauge fit.

That’s all the scope for now; once we agree on cost and schedule I will forward the manuscript so you can get started.",english | article | gujarati | research | article | drafted | english | need | rendered | clear | precise | gujarati | accuracy | matters | speed | still | appreciate | realistic | turnaround | estimate | expect | produce | faithful | gujarati | translation | full | text | preserving | headings | citations | technical | terminology | type | translated | content | neatly | either | ms | word | preferred | deliver | clean | print-ready | pdf | additional | file | reply | let | know | total | price | entire | article | many | days | need | complete | handled | academic | research | material | feel | free | mention | experience | help | gauge | fit | scope | agree | cost | schedule | forward | manuscript | get | started | academic | writing | academic | writing | english | us | translator | english | translation | indonesian | translator | research | writing | technical | writing | translation | urdu | translator | unknown,95,575.0,INR,fixed,academic writing | academic writing | english us translator | english translation | indonesian translator | research writing | technical writing | translation | urdu translator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-analysis/excel-records-master-consolidation,Excel Records Master Consolidation,excel records master consolidation set excel spreadsheets collectively hold 52 638 rows sl certificate unique identifier,excel records master consolidation set excel spreadsheets collectively hold 52 638 rows sl certificate unique identifier number issued scheduled caste certificate issue date date certificate issued ranging january 2011 may 2026 applicant name full name certificate holder father name name applicant father address full residential address including village post office po police station ps district maldah state west bengal gram panchayat specific local governing body region e.g pakuahat chandpur jagdala etc caste category classification entries sc subcaste specific scheduled caste community sub-group predominantly rajbanshi namasudra etc phone contact mobile number applicant relation details details family lineage older reference certificate numbers used verification e.g relation type like real brother father along old reference certificate numbers action status indicator verification action tag e.g verify data analysis data analysis data cleansing data entry data integration data management data processing data scraping excel python visual basic unknown,"I have a set of Excel spreadsheets that collectively hold about 52,638 rows.
Sl No. / Certificate No.: Unique identifier/number for the issued Scheduled Caste certificate.

Issue Date: The date the certificate was issued (ranging from January 2011 to May 2026).

Applicant Name: Full name of the certificate holder.

Father's Name: Name of the applicant's father.

Address: Full residential address including village, post office (PO), police station (PS), district (Maldah), and state (West Bengal).

Gram Panchayat: The specific local governing body region (e.g., Pakuahat, Chandpur, Jagdala, etc.).

Caste: Category classification (all entries are SC).

SubCaste: Specific Scheduled Caste community sub-group (predominantly Rajbanshi, Namasudra, etc.).

Phone: Contact mobile number of the applicant.

Relation Details: Details of family lineage or older reference certificate numbers used for verification (e.g., relation type like Real Brother or Father, along with old reference certificate numbers).

Action: Status indicator or verification action tag (e.g., Verify).",excel | records | master | consolidation | set | excel | spreadsheets | collectively | hold | 52 | 638 | rows | sl | certificate | unique | identifier | number | issued | scheduled | caste | certificate | issue | date | date | certificate | issued | ranging | january | 2011 | may | 2026 | applicant | name | full | name | certificate | holder | father | name | name | applicant | father | address | full | residential | address | including | village | post | office | po | police | station | ps | district | maldah | state | west | bengal | gram | panchayat | specific | local | governing | body | region | e.g | pakuahat | chandpur | jagdala | etc | caste | category | classification | entries | sc | subcaste | specific | scheduled | caste | community | sub-group | predominantly | rajbanshi | namasudra | etc | phone | contact | mobile | number | applicant | relation | details | details | family | lineage | older | reference | certificate | numbers | used | verification | e.g | relation | type | like | real | brother | father | along | old | reference | certificate | numbers | action | status | indicator | verification | action | tag | e.g | verify | data | analysis | data | analysis | data | cleansing | data | entry | data | integration | data | management | data | processing | data | scraping | excel | python | visual | basic | unknown,143,575.0,INR,fixed,data analysis | data analysis | data cleansing | data entry | data integration | data management | data processing | data scraping | excel | python | visual basic,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/content-marketing/enroll-students-via-social-media,Enroll 180 Students via Social Media,enroll 180 students via social media online maths-tuition programme primary pupils ready scale need 180 new enrolments n,enroll 180 students via social media online maths-tuition programme primary pupils ready scale need 180 new enrolments next term social media delivered best far brief simple build run lead-generation campaigns convert parents browsing facebook instagram plus traction add twitter google paying students handle crafting campaign strategy calendar around current school year creating ad copy creative short video snippets speak parents 5- 11-year-olds setting monitoring optimising paid organic activity keep cost per lead low volume rises routing leads existing enquiry funnel landing page free-assessment booking form already live supplying concise weekly reports see spend leads confirmed sign-ups glance success measured confirmed enrolments release milestones hit every 30 new students signed experience promoting educational products services essential please share past results prove turn social impressions real classroom numbers content marketing content marketing email marketing facebook marketing google ads influencer marketing instagram marketing internet marketing lead generation social media marketing twitter unknown,"My online maths-tuition programme for primary pupils is ready to scale and I need 180 new enrolments over the next term. Social media has delivered best for me so far, so the brief is simple: build and run lead-generation campaigns that convert parents browsing Facebook and Instagram—plus any traction you can add from Twitter and Google—into paying students.

What you’ll handle 
• Crafting the campaign strategy and calendar around the current school year 
• Creating ad copy, creative and any short video snippets that speak to parents of 5- to 11-year-olds 
• Setting up, monitoring and optimising paid and organic activity to keep cost per lead low while volume rises 
• Routing leads into my existing enquiry funnel (landing page and free-assessment booking form are already live) 
• Supplying concise weekly reports so I can see spend, leads and confirmed sign-ups at a glance 

Success is measured in confirmed enrolments; I will release milestones as we hit every 30 new students signed on. Experience promoting educational products or services is essential, so please share past results that prove you can turn social impressions into real classroom numbers.",enroll | 180 | students | via | social | media | online | maths-tuition | programme | primary | pupils | ready | scale | need | 180 | new | enrolments | next | term | social | media | delivered | best | far | brief | simple | build | run | lead-generation | campaigns | convert | parents | browsing | facebook | instagram | plus | traction | add | twitter | google | paying | students | handle | crafting | campaign | strategy | calendar | around | current | school | year | creating | ad | copy | creative | short | video | snippets | speak | parents | 5- | 11-year-olds | setting | monitoring | optimising | paid | organic | activity | keep | cost | per | lead | low | volume | rises | routing | leads | existing | enquiry | funnel | landing | page | free-assessment | booking | form | already | live | supplying | concise | weekly | reports | see | spend | leads | confirmed | sign-ups | glance | success | measured | confirmed | enrolments | release | milestones | hit | every | 30 | new | students | signed | experience | promoting | educational | products | services | essential | please | share | past | results | prove | turn | social | impressions | real | classroom | numbers | content | marketing | content | marketing | email | marketing | facebook | marketing | google | ads | influencer | marketing | instagram | marketing | internet | marketing | lead | generation | social | media | marketing | twitter | unknown,149,4000.0,GBP,fixed,content marketing | content marketing | email marketing | facebook marketing | google ads | influencer marketing | instagram marketing | internet marketing | lead generation | social media marketing | twitter,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/documentation/melayu-voice-text-testing,Melayu Voice-to-Text QA Testing,melayu voice-to-text qa testing pt wiratek solusi asia consulting company based indonesia focusing ai-based products pro,melayu voice-to-text qa testing pt wiratek solusi asia consulting company based indonesia focusing ai-based products projects looking tester qa test ai application currently developing application converts voice recordings written notes specific format tester qa asked test application using voice recordings melayu language document testing process structured manner test results clearly documented reviewed evaluated team documentation documentation testing qa software testing unknown,"PT Wiratek Solusi Asia is an IT consulting company based in Indonesia, focusing on AI-based products and projects.

We are looking for a tester/QA to test an AI application that we are currently developing. The application converts voice recordings into written notes with specific format.

The tester/QA will be asked to test the application using voice recordings in the Melayu language and document the testing process in a structured manner. The test results should be clearly documented so that they can be reviewed and evaluated by our team.",melayu | voice-to-text | qa | testing | pt | wiratek | solusi | asia | consulting | company | based | indonesia | focusing | ai-based | products | projects | looking | tester | qa | test | ai | application | currently | developing | application | converts | voice | recordings | written | notes | specific | format | tester | qa | asked | test | application | using | voice | recordings | melayu | language | document | testing | process | structured | manner | test | results | clearly | documented | reviewed | evaluated | team | documentation | documentation | testing | qa | software | testing | unknown,61,5.0,USD,fixed,documentation | documentation | testing qa | software testing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/website-development/replicate-wordpress-site,Replicate My WordPress Site,replicate wordpress site current wordpress site login view url went offline virus attack need exact replica design layou,replicate wordpress site current wordpress site login view url went offline virus attack need exact replica design layout copy images navigation stood fresh platform within ten business days ready start platform settled replacement yet open wix squarespace shopify another sensible suggestion justify fit make sure finished site fast secure easy maintain scope work re-create five public pages exactly looked outage preserve every contact form ensure deliver email addresses migrate existing assets text images icons metadata virus-free implement basic on-page seo mirrors original setup titles descriptions alt tags test thoroughly switch domain zero visible downtime provide backups old wordpress files database clean copies original design files available immediate answers content questions acceptance criteria staging link shows identical look feel desktop mobile forms send receive expected malware malicious code flags launch final site live new platform within ten working days email payment made inr please include all-inclusive quotation quick outline migration approach speed cleanliness transparent communication key website development website development seo wix squarespace website design html wordpress php unknown,"My current WordPress site ‑ [login to view URL] – went offline after a virus attack. I need an exact replica (design, layout, copy, images, navigation) stood up on a fresh platform within ten business days, and I’m ready to start now.

Platform 
I haven’t settled on the replacement yet. I’m open to Wix, Squarespace, Shopify, or another sensible suggestion if you can justify the fit. Just make sure the finished site is fast, secure, and easy for me to maintain.

Scope of work 
• Re-create all five public pages exactly as they looked before the outage. 
• Preserve every contact form and ensure they deliver to the same email addresses. 
• Migrate all existing assets—text, images, icons, metadata—virus-free. 
• Implement basic on-page SEO that mirrors the original setup (titles, descriptions, alt tags). 
• Test thoroughly so I can switch the domain with zero visible downtime.

What I provide 
Backups of the old WordPress files and database (clean copies), original design files where available, and immediate answers to any content questions.

Acceptance criteria 
1. Staging link shows an identical look and feel on desktop and mobile. 
2. All forms send and receive as expected. 
3. No malware or malicious code flags on launch. 
4. Final site is live on the new platform within ten working days.
5. Email

Payment will be made in INR; please include your all-inclusive quotation and a quick outline of your migration approach. Speed, cleanliness, and transparent communication are key.",replicate | wordpress | site | current | wordpress | site | login | view | url | went | offline | virus | attack | need | exact | replica | design | layout | copy | images | navigation | stood | fresh | platform | within | ten | business | days | ready | start | platform | settled | replacement | yet | open | wix | squarespace | shopify | another | sensible | suggestion | justify | fit | make | sure | finished | site | fast | secure | easy | maintain | scope | work | re-create | five | public | pages | exactly | looked | outage | preserve | every | contact | form | ensure | deliver | email | addresses | migrate | existing | assets | text | images | icons | metadata | virus-free | implement | basic | on-page | seo | mirrors | original | setup | titles | descriptions | alt | tags | test | thoroughly | switch | domain | zero | visible | downtime | provide | backups | old | wordpress | files | database | clean | copies | original | design | files | available | immediate | answers | content | questions | acceptance | criteria | staging | link | shows | identical | look | feel | desktop | mobile | forms | send | receive | expected | malware | malicious | code | flags | launch | final | site | live | new | platform | within | ten | working | days | email | payment | made | inr | please | include | all-inclusive | quotation | quick | outline | migration | approach | speed | cleanliness | transparent | communication | key | website | development | website | development | seo | wix | squarespace | website | design | html | wordpress | php | unknown,168,7000.0,INR,fixed,website development | website development | seo | wix | squarespace | website design | html | wordpress | php,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/shipping/activate-forward-sim,Activate & Forward My SIM,activate forward sim overseas need quick assist someone inside mainland united states prepaid tello sim shipped physical,activate forward sim overseas need quick assist someone inside mainland united states prepaid tello sim shipped physical us mainland address activated still us soil forwarded provide domestic mailing address start sim sent directly arrives complete phone-based activation drop now-active sim envelope send international address via standard mail postage costs covered whole task physical address minutes activate sim access regular usps first-class mail 1.75 perfect job like pay inclusive postage job go high 10 shipping shipping courier international shipping logistics unknown,"I’m overseas and need a quick assist from someone inside the mainland United States. A prepaid Tello SIM has to be shipped to a physical US mainland address, activated while still on US soil, and then forwarded to me.

What you’ll do 
• Provide your domestic mailing address once we start so I can have the SIM sent directly to you. 
• When it arrives, complete the phone-based activation. 
• Drop the now-active SIM in an envelope and send it to my international address via standard mail—postage costs are covered. 

That’s the whole task. If you have a physical address, a few minutes to activate the SIM, and access to regular USPS First-Class Mail (~ $1.75), you’re perfect for this job. 

I'd like to pay $5 inclusive of postage for this job, but can go as high as $10.",activate | forward | sim | overseas | need | quick | assist | someone | inside | mainland | united | states | prepaid | tello | sim | shipped | physical | us | mainland | address | activated | still | us | soil | forwarded | provide | domestic | mailing | address | start | sim | sent | directly | arrives | complete | phone-based | activation | drop | now-active | sim | envelope | send | international | address | via | standard | mail | postage | costs | covered | whole | task | physical | address | minutes | activate | sim | access | regular | usps | first-class | mail | 1.75 | perfect | job | like | pay | inclusive | postage | job | go | high | 10 | shipping | shipping | courier | international | shipping | logistics | unknown,80,3.5,USD,fixed,shipping | shipping | courier | international shipping | logistics,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/article-writing/seo-window-furnishings-content,SEO Window Furnishings Content,seo window furnishings content refreshing copy across window-furnishing site need writer balance style search performanc,seo window furnishings content refreshing copy across window-furnishing site need writer balance style search performance focus purely seo-driven content still reads naturally home-owners comparing curtains blinds shutters solutions like achieve within next four weeks keyword-researched web pages blog articles explain product benefits care tips style advice installation insights on-page elements included every piece compelling h1 h3 structure meta title description plus internal-link cue developer slot straight tone feels knowledgeable yet approachable avoiding hard sell language still guiding visitors toward enquiry supply existing brand guidelines customer personas shortlist core keywords bring seo strategy topic ideation polished copy please let know many words articles comfortably deliver inside one-month window share samples similar home-improvement interior design content optimised article writing article writing blog writing content development content strategy content writing copywriting keyword research seo unknown,"I’m refreshing the copy across my window-furnishing site and need a writer who can balance style with search performance. The focus is purely SEO-driven content that still reads naturally to home-owners comparing curtains, blinds, shutters and other solutions. 

Here’s what I’d like to achieve within the next four weeks:

• Keyword-researched web pages or blog articles that explain product benefits, care tips, style advice and installation insights 
• On-page elements included with every piece—compelling H1–H3 structure, meta title and description, plus an internal-link cue so my developer can slot it straight in 
• Tone that feels knowledgeable yet approachable, avoiding hard sell language while still guiding visitors toward an enquiry 

I can supply existing brand guidelines, customer personas and a shortlist of core keywords. You’ll bring the SEO strategy, topic ideation and polished copy. Please let me know how many words or articles you can comfortably deliver inside the one-month window and share samples of similar home-improvement or interior design content you’ve optimised.",seo | window | furnishings | content | refreshing | copy | across | window-furnishing | site | need | writer | balance | style | search | performance | focus | purely | seo-driven | content | still | reads | naturally | home-owners | comparing | curtains | blinds | shutters | solutions | like | achieve | within | next | four | weeks | keyword-researched | web | pages | blog | articles | explain | product | benefits | care | tips | style | advice | installation | insights | on-page | elements | included | every | piece | compelling | h1 | h3 | structure | meta | title | description | plus | internal-link | cue | developer | slot | straight | tone | feels | knowledgeable | yet | approachable | avoiding | hard | sell | language | still | guiding | visitors | toward | enquiry | supply | existing | brand | guidelines | customer | personas | shortlist | core | keywords | bring | seo | strategy | topic | ideation | polished | copy | please | let | know | many | words | articles | comfortably | deliver | inside | one-month | window | share | samples | similar | home-improvement | interior | design | content | optimised | article | writing | article | writing | blog | writing | content | development | content | strategy | content | writing | copywriting | keyword | research | seo | unknown,132,1875.0,INR,fixed,article writing | article writing | blog writing | content development | content strategy | content writing | copywriting | keyword research | seo,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/typing/type-printed-pages-pdf-40726030,Type Printed Pages to PDF,type printed pages pdf several pages clearly printed english text need re-typed verbatim clean digital file receive high,type printed pages pdf several pages clearly printed english text need re-typed verbatim clean digital file receive high-resolution scans pages job simply key everything accurately keep text original order export finished work single error-free pdf standard formatting required need replicate fonts exact layout straightforward neatly paragraphed text consistent spelling punctuation line breaks matter far design flourishes complete return compiled pdf like underlying word plain-text file well review typos release payment soon everything matches source typing typing microsoft word proofreading data processing pdf word data entry adobe indesign unknown,"I have several pages of clearly printed English text that I need re-typed verbatim into a clean digital file. You’ll receive high-resolution scans of the pages; your job is simply to key everything in accurately, keep the text in its original order, and export the finished work as a single, error-free PDF. 

Standard formatting is all that’s required—I don’t need you to replicate fonts or exact layout, just straightforward, neatly paragraphed text. Consistent spelling, punctuation, and line breaks matter far more to me than design flourishes. 

Once complete, return the compiled PDF and, if you like, the underlying Word or plain-text file as well. I’ll review for typos and release payment as soon as everything matches the source.",type | printed | pages | pdf | several | pages | clearly | printed | english | text | need | re-typed | verbatim | clean | digital | file | receive | high-resolution | scans | pages | job | simply | key | everything | accurately | keep | text | original | order | export | finished | work | single | error-free | pdf | standard | formatting | required | need | replicate | fonts | exact | layout | straightforward | neatly | paragraphed | text | consistent | spelling | punctuation | line | breaks | matter | far | design | flourishes | complete | return | compiled | pdf | like | underlying | word | plain-text | file | well | review | typos | release | payment | soon | everything | matches | source | typing | typing | microsoft | word | proofreading | data | processing | pdf | word | data | entry | adobe | indesign | unknown,88,20.0,USD,fixed,typing | typing | microsoft word | proofreading | data processing | pdf | word | data entry | adobe indesign,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/webflow/elegant-webflow-skincare-store,Elegant Webflow Skincare Store,elegant webflow skincare store need complete webflow e-commerce build skincare line champions natural ingredients convey,elegant webflow skincare store need complete webflow e-commerce build skincare line champions natural ingredients conveying elegant high-end feel site must interactive visually refined fully conversion-ready launch core goals create immersive homepage instantly communicates clean luxe positioning develop webflow-powered product pages page type absolutely need right showcasing ingredients benefits rich imagery smooth add-to-cart flow pair design polished micro-animations section transitions browsing experience feels premium without slowing load time ensure responsiveness across mobile tablet desktop ada-conscious contrast type sizing technical expectations build natively webflow designer webflow ecommerce external page builders clean class naming leveraging client-first similar structure easy future edits simple cms set-up add products blog testimonials later desired stripe paypal checkout enabled including tax shipping rules ready launch on-page seo basics h1 hierarchy meta titles alt tags baked acceptance criteria homepage least three template-driven product pages published webflow staging link review site passes webflow audit panel critical issues animation performance remains 90 lighthouse mobile scores handover includes editor instructions exported style guide portfolio luxury minimalist beauty-sector webflow stores share make decision quickly get started webflow webflow web design animation seo website design html ecommerce css unknown,"I need a complete Webflow e-commerce build for my skincare line that champions natural ingredients while conveying an elegant, high-end feel. The site must be interactive, visually refined, and fully conversion-ready on launch. 

Core goals 
• Create an immersive homepage that instantly communicates our clean, luxe positioning. 
• Develop Webflow-powered product pages—the only page type I absolutely need right now—showcasing ingredients, benefits, rich imagery, and smooth add-to-cart flow. 
• Pair the design with polished micro-animations and section transitions so the browsing experience feels premium without slowing load time. 
• Ensure responsiveness across mobile, tablet, and desktop, with ADA-conscious contrast and type sizing. 

Technical expectations 
• Build natively in Webflow Designer and Webflow Ecommerce; no external page builders. 
• Clean class naming, leveraging Client-First or similar structure for easy future edits. 
• Simple CMS set-up so I can add more products, a blog, or testimonials later if desired. 
• Stripe/PayPal checkout enabled, including tax and shipping rules ready for launch. 
• On-page SEO basics—H1 hierarchy, meta titles, alt tags—baked in. 

Acceptance criteria 
1. Homepage and at least three template-driven product pages published on a Webflow staging link for review. 
2. Site passes Webflow Audit panel with no critical issues. 
3. Animation performance remains ≥90 in Lighthouse mobile scores. 
4. Handover includes editor instructions and exported style guide. 

If you have a portfolio of luxury, minimalist, or beauty-sector Webflow stores, share it—I’ll make a decision quickly so we can get started.",elegant | webflow | skincare | store | need | complete | webflow | e-commerce | build | skincare | line | champions | natural | ingredients | conveying | elegant | high-end | feel | site | must | interactive | visually | refined | fully | conversion-ready | launch | core | goals | create | immersive | homepage | instantly | communicates | clean | luxe | positioning | develop | webflow-powered | product | pages | page | type | absolutely | need | right | showcasing | ingredients | benefits | rich | imagery | smooth | add-to-cart | flow | pair | design | polished | micro-animations | section | transitions | browsing | experience | feels | premium | without | slowing | load | time | ensure | responsiveness | across | mobile | tablet | desktop | ada-conscious | contrast | type | sizing | technical | expectations | build | natively | webflow | designer | webflow | ecommerce | external | page | builders | clean | class | naming | leveraging | client-first | similar | structure | easy | future | edits | simple | cms | set-up | add | products | blog | testimonials | later | desired | stripe | paypal | checkout | enabled | including | tax | shipping | rules | ready | launch | on-page | seo | basics | h1 | hierarchy | meta | titles | alt | tags | baked | acceptance | criteria | homepage | least | three | template-driven | product | pages | published | webflow | staging | link | review | site | passes | webflow | audit | panel | critical | issues | animation | performance | remains | 90 | lighthouse | mobile | scores | handover | includes | editor | instructions | exported | style | guide | portfolio | luxury | minimalist | beauty-sector | webflow | stores | share | make | decision | quickly | get | started | webflow | webflow | web | design | animation | seo | website | design | html | ecommerce | css | unknown,185,7000.0,INR,fixed,webflow | webflow | web design | animation | seo | website design | html | ecommerce | css,unknown,Unknown
