platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/pattern-design/design-digital-sewing-patterns-for,Design Digital Sewing Patterns for Kids,design digital sewing patterns kids seeking talented creative individual develop comprehensive set digital sewing patter,design digital sewing patterns kids seeking talented creative individual develop comprehensive set digital sewing patterns patterns cater children ranging infants 12 years old essential requirements patterns cover variety clothing items suitable different occasions seasons designs need engaging practical age-appropriate digital files must easy download user-friendly sewing enthusiasts skill levels ideal skills experience expertise children clothing design proficiency creating digital patterns strong attention detail creativity experience sewing related field plus looking forward creative input pattern design pattern design textile design sewing digital design graphic design fashion design t-shirts product design unknown,"I'm seeking a talented and creative individual to develop a comprehensive set of digital sewing patterns. The patterns should cater to children, ranging from infants to 12 years old. 

Essential Requirements:
- Patterns should cover a variety of clothing items, suitable for different occasions and seasons.
- Designs need to be engaging, practical, and age-appropriate.
- Digital files must be easy to download and user-friendly for sewing enthusiasts of all skill levels.

Ideal Skills and Experience:
- Expertise in children's clothing design
- Proficiency in creating digital patterns
- Strong attention to detail and creativity
- Experience in sewing or a related field is a plus

Looking forward to your creative input!",design | digital | sewing | patterns | kids | seeking | talented | creative | individual | develop | comprehensive | set | digital | sewing | patterns | patterns | cater | children | ranging | infants | 12 | years | old | essential | requirements | patterns | cover | variety | clothing | items | suitable | different | occasions | seasons | designs | need | engaging | practical | age-appropriate | digital | files | must | easy | download | user-friendly | sewing | enthusiasts | skill | levels | ideal | skills | experience | expertise | children | clothing | design | proficiency | creating | digital | patterns | strong | attention | detail | creativity | experience | sewing | related | field | plus | looking | forward | creative | input | pattern | design | pattern | design | textile | design | sewing | digital | design | graphic | design | fashion | design | t-shirts | product | design | unknown,90,140.0,USD,fixed,pattern design | pattern design | textile design | sewing | digital design | graphic design | fashion design | t-shirts | product design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/videography/record-pov-task-videos-for,Record POV Task Videos for Robots,record pov task videos robots need clear head-mounted footage teach humanoid robots real people handle everyday technica,record pov task videos robots need clear head-mounted footage teach humanoid robots real people handle everyday technical work already 1080p phone gopro head strap cap mount begin right away shooting least 1080p steady well-lit framing workflow simple whenever cook dinner fold laundry clean house assemble electronics solder joint fix appliance slip mount capture task point view clip focus one activity narration fancy editing necessary authentic uninterrupted action recording upload raw files link provide review label approve payment send brief onboarding guide covering camera angle safety file naming review stays fast consistent payment issued per accepted clip plenty follow-up work see footage meets quality bar confirm ready forward starter task list together upload credentials begin filming right away videography videography video processing video upload video streaming content creation data annotating unknown,"I need clear, head-mounted footage that will teach humanoid robots how real people handle everyday and technical work. If you already own a 1080p phone or a GoPro, and a head strap or cap mount, you can begin right away, shooting in at least 1080p with steady, well-lit framing.

The workflow is simple. Whenever you cook dinner, fold laundry, clean the house, assemble electronics, solder a joint, or fix an appliance, slip on the mount and capture the task from your point of view. Each clip should focus on one activity; no narration or fancy editing is necessary—just authentic, uninterrupted action. After recording, upload the raw files to the link I’ll provide, and I’ll review, label, and approve them for payment.

I’ll send you a brief onboarding guide covering camera angle, safety, and file naming so our review stays fast and consistent. Payment is issued per accepted clip, and there’s plenty of follow-up work once we see that your footage meets the quality bar.

Confirm you’re ready and I’ll forward the starter task list together with the upload credentials so you can begin filming right away.",record | pov | task | videos | robots | need | clear | head-mounted | footage | teach | humanoid | robots | real | people | handle | everyday | technical | work | already | 1080p | phone | gopro | head | strap | cap | mount | begin | right | away | shooting | least | 1080p | steady | well-lit | framing | workflow | simple | whenever | cook | dinner | fold | laundry | clean | house | assemble | electronics | solder | joint | fix | appliance | slip | mount | capture | task | point | view | clip | focus | one | activity | narration | fancy | editing | necessary | authentic | uninterrupted | action | recording | upload | raw | files | link | provide | review | label | approve | payment | send | brief | onboarding | guide | covering | camera | angle | safety | file | naming | review | stays | fast | consistent | payment | issued | per | accepted | clip | plenty | follow-up | work | see | footage | meets | quality | bar | confirm | ready | forward | starter | task | list | together | upload | credentials | begin | filming | right | away | videography | videography | video | processing | video | upload | video | streaming | content | creation | data | annotating | unknown,130,20.0,USD,fixed,videography | videography | video processing | video upload | video streaming | content creation | data annotating,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/motion-graphics/animator-needed-for-mental-wellness,Animator Needed for Mental Wellness App,animator needed mental wellness app healing loud animated lesson series pilot project developing mental wellness app cal,animator needed mental wellness app healing loud animated lesson series pilot project developing mental wellness app called healing loud designed help people better understand attachment theory emotional awareness nervous system education personal growth completing attachment style assessment users guided series short educational lessons approximately 60 90 seconds tailored attachment style looking animator help bring lessons life engaging motion graphics visual storytelling style looking looking traditional corporate explainer video whiteboard animation instead looking clean modern premium wellness aesthetic similar apps like headspace calm videos rely symbolic visuals motion graphics rather presenter speaking camera examples visuals include text messages appearing disappearing email notifications child silhouettes thought bubbles abstract emotional concepts journals warm lighting simple transitions clean calming animation people hands silhouettes shown would like diverse representation particularly black brown individuals pilot project first lesson called anxious attachment awareness comes first goal help users understand anxious attachment develops shows everyday life awareness first step toward healing provide complete script creative direction brand colors feedback throughout process potential ongoing work pilot intended evaluate style fit successful project potential expand entire lesson library consisting multiple videos different attachment styles emotional wellness topics please include relevant portfolio cost 60 90 second animated lesson need total estimated turnaround time whether voiceover integration included motion graphics motion graphics 2d animation video production graphic design animation effects 3d animation caricature cartoons unknown,"## Healing Out Loud Animated Lesson Series (Pilot Project)

I am developing a mental wellness app called **Healing Out Loud**, designed to help people better understand themselves through attachment theory, emotional awareness, nervous system education, and personal growth.

After completing an attachment style assessment, users are guided through a series of short educational lessons (approximately 60–90 seconds each) tailored to their attachment style.

I'm looking for an animator who can help bring these lessons to life through engaging motion graphics and visual storytelling.

### The Style I'm Looking For

I am **not** looking for a traditional corporate explainer video or whiteboard animation.

Instead, I'm looking for a clean, modern, premium wellness aesthetic similar to apps like Headspace or Calm.

The videos should rely on symbolic visuals and motion graphics rather than a presenter speaking to the camera.

Examples of visuals include:

* Text messages appearing and disappearing
* Email notifications
* Child silhouettes
* Thought bubbles
* Abstract emotional concepts
* Journals
* Warm lighting
* Simple transitions
* Clean, calming animation

When people, hands, or silhouettes are shown, I would like diverse representation, particularly Black and Brown individuals.

### Pilot Project

The first lesson is called:

**Anxious Attachment: Awareness Comes First**

The goal is to help users understand:

* How anxious attachment develops
* How it shows up in everyday life
* Why awareness is the first step toward healing

I will provide:

* Complete script
* Creative direction
* Brand colors
* Feedback throughout the process

### Potential for Ongoing Work

This pilot is intended to evaluate style and fit. If successful, this project has the potential to expand into an entire lesson library consisting of multiple videos for different attachment styles and emotional wellness topics.

Please include:

* Relevant portfolio
* Cost for a 60–90 second animated lesson (need 4 total)
* Estimated turnaround time
* Whether voiceover integration is included",animator | needed | mental | wellness | app | healing | loud | animated | lesson | series | pilot | project | developing | mental | wellness | app | called | healing | loud | designed | help | people | better | understand | attachment | theory | emotional | awareness | nervous | system | education | personal | growth | completing | attachment | style | assessment | users | guided | series | short | educational | lessons | approximately | 60 | 90 | seconds | tailored | attachment | style | looking | animator | help | bring | lessons | life | engaging | motion | graphics | visual | storytelling | style | looking | looking | traditional | corporate | explainer | video | whiteboard | animation | instead | looking | clean | modern | premium | wellness | aesthetic | similar | apps | like | headspace | calm | videos | rely | symbolic | visuals | motion | graphics | rather | presenter | speaking | camera | examples | visuals | include | text | messages | appearing | disappearing | email | notifications | child | silhouettes | thought | bubbles | abstract | emotional | concepts | journals | warm | lighting | simple | transitions | clean | calming | animation | people | hands | silhouettes | shown | would | like | diverse | representation | particularly | black | brown | individuals | pilot | project | first | lesson | called | anxious | attachment | awareness | comes | first | goal | help | users | understand | anxious | attachment | develops | shows | everyday | life | awareness | first | step | toward | healing | provide | complete | script | creative | direction | brand | colors | feedback | throughout | process | potential | ongoing | work | pilot | intended | evaluate | style | fit | successful | project | potential | expand | entire | lesson | library | consisting | multiple | videos | different | attachment | styles | emotional | wellness | topics | please | include | relevant | portfolio | cost | 60 | 90 | second | animated | lesson | need | total | estimated | turnaround | time | whether | voiceover | integration | included | motion | graphics | motion | graphics | 2d | animation | video | production | graphic | design | animation | effects | 3d | animation | caricature | cartoons | unknown,223,140.0,USD,fixed,motion graphics | motion graphics | 2d animation | video production | graphic design | animation | effects | 3d animation | caricature cartoons,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/social-media-management/online-advertisement-social-media,Online Advertisement and Social Media Assistance,online advertisement social media assistance hi author published book need handyman help online advertisement social med,online advertisement social media assistance hi author published book need handyman help online advertisement social media presence social media management social media management digital marketing content marketing seo facebook marketing advertising social media marketing google plus unknown,"Hi, I am an author and have published a book. I need a handyman who can help me with the online advertisement and social media presence",online | advertisement | social | media | assistance | hi | author | published | book | need | handyman | help | online | advertisement | social | media | presence | social | media | management | social | media | management | digital | marketing | content | marketing | seo | facebook | marketing | advertising | social | media | marketing | google | plus | unknown,37,500.0,USD,fixed,social media management | social media management | digital marketing | content marketing | seo | facebook marketing | advertising | social media marketing | google plus,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-design/website-repair-seo-boost,Website Repair & SEO Boost,website repair seo boost baby-product site needs thorough technical tune-up rank convert better want every broken link f,website repair seo boost baby-product site needs thorough technical tune-up rank convert better want every broken link fixed redirected noticeably faster load times layout responds perfectly device beyond essentials like help reorganising content flow overall layout design make information easier shoppers search engines reach navigation labels internal linking page hierarchy feel intuitive done performance side please tackle page-speed bottlenecks implement solid browser-caching rules compress assets optimise images strip code bloat whatever takes push google pagespeed scores well green shave time server response part plus fixes feed directly stronger organic visibility practical on-page seo knowledge broader digital-marketing experience essential insight baby-products niche give advantage suggesting keyword targets campaign ideas mandatory deliverables broken links repaired zero crawl errors fully responsive design verified major device sizes page-speed score 90 google pagespeed insights browser-caching related front-end optimisations deployed updated layout content-organisation plan implemented one-page summary changes future digital-marketing opportunities let know tech stack specialise testing process example project achieved similar seo performance gains web design web design website optimization web development google pagespeed insights seo php link building internet marketing unknown,"My baby-product site needs a thorough technical tune-up so it can rank and convert better. I want every broken link fixed or redirected, noticeably faster load times, and a layout that responds perfectly on any device. 

Beyond those essentials, I’d like help reorganising the content flow and overall layout design to make information easier for both shoppers and search engines to reach. Navigation labels, internal linking and page hierarchy should all feel intuitive once you’re done. 

On the performance side, please tackle page-speed bottlenecks and implement solid browser-caching rules. Compress assets, optimise images, strip code bloat—whatever it takes to push Google PageSpeed scores well into the green. If you can shave time off server response as part of this, that’s a plus. 

All these fixes feed directly into stronger organic visibility, so practical on-page SEO knowledge and broader digital-marketing experience are essential. Insight into the baby-products niche will give you an advantage when suggesting keyword targets or campaign ideas, but it isn’t mandatory. 

Deliverables 
• All broken links repaired with zero crawl errors 
• Fully responsive design verified on major device sizes 
• Page-speed score of 90+ on Google PageSpeed Insights 
• Browser-caching and related front-end optimisations deployed 
• Updated layout and content-organisation plan implemented 
• One-page summary of changes and future digital-marketing opportunities 

Let me know which tech stack you specialise in, your testing process, and an example of a project where you achieved similar SEO and performance gains.",website | repair | seo | boost | baby-product | site | needs | thorough | technical | tune-up | rank | convert | better | want | every | broken | link | fixed | redirected | noticeably | faster | load | times | layout | responds | perfectly | device | beyond | essentials | like | help | reorganising | content | flow | overall | layout | design | make | information | easier | shoppers | search | engines | reach | navigation | labels | internal | linking | page | hierarchy | feel | intuitive | done | performance | side | please | tackle | page-speed | bottlenecks | implement | solid | browser-caching | rules | compress | assets | optimise | images | strip | code | bloat | whatever | takes | push | google | pagespeed | scores | well | green | shave | time | server | response | part | plus | fixes | feed | directly | stronger | organic | visibility | practical | on-page | seo | knowledge | broader | digital-marketing | experience | essential | insight | baby-products | niche | give | advantage | suggesting | keyword | targets | campaign | ideas | mandatory | deliverables | broken | links | repaired | zero | crawl | errors | fully | responsive | design | verified | major | device | sizes | page-speed | score | 90 | google | pagespeed | insights | browser-caching | related | front-end | optimisations | deployed | updated | layout | content-organisation | plan | implemented | one-page | summary | changes | future | digital-marketing | opportunities | let | know | tech | stack | specialise | testing | process | example | project | achieved | similar | seo | performance | gains | web | design | web | design | website | optimization | web | development | google | pagespeed | insights | seo | php | link | building | internet | marketing | unknown,177,20.0,USD,fixed,web design | web design | website optimization | web development | google pagespeed insights | seo | php | link building | internet marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/semrush/seo-expert-for-page-off,SEO Expert for On-Page & Off-Page SEO | SEMrush Backlink Strategy | Local SEO Specialist,seo expert on-page off-page seo semrush backlink strategy local seo specialist looking hire experienced seo freelancer i,seo expert on-page off-page seo semrush backlink strategy local seo specialist looking hire experienced seo freelancer improve online visibility organic growth website project requirements need skilled freelancer manage on-page seo complete seo audit keyword research title meta optimization content optimization internal linking technical seo improvements schema markup off-page seo quality backlink strategy competitor analysis link building guest posting opportunities local citation building authority improvement local seo google business profile optimization local ranking improvements google maps visibility review growth strategy goals improve google rankings increase organic traffic generate taxi bookings improve local search visibility build long-term seo growth preferred freelancer skills experience local seo knowledge semrush search console analytics proven seo portfolio white-hat seo practices monthly reporting target website category taxi service cab booking travel services local business seo experience growing service-based websites deliver measurable seo improvements contact us portfolio previous results seo plan monthly pricing expected timeline semrush semrush keyword research competitor analysis google analytics seo link building internet marketing marketing analytics unknown,"We are looking to hire an experienced SEO Freelancer to improve the online visibility and organic growth of our website.


Project Requirements

We need a skilled freelancer who can manage:

On-Page SEO
Complete SEO Audit
Keyword Research
Title & Meta Optimization
Content Optimization
Internal Linking
Technical SEO Improvements
Schema Markup
Off-Page SEO
Quality Backlink Strategy
Competitor Analysis
Link Building
Guest Posting Opportunities
Local Citation Building
Authority Improvement
Local SEO
Google Business Profile Optimization
Local Ranking Improvements
Google Maps Visibility
Review Growth Strategy
Goals

✔ Improve Google Rankings
✔ Increase Organic Traffic
✔ Generate More Taxi Bookings
✔ Improve Local Search Visibility
✔ Build Long-Term SEO Growth

Preferred Freelancer Skills
Experience with Local SEO
Knowledge of SEMrush, Search Console & Analytics
Proven SEO Portfolio
White-Hat SEO Practices
Monthly Reporting
Target Website Category

Taxi Service | Cab Booking | Travel Services | Local Business SEO

If you have experience growing service-based websites and can deliver measurable SEO improvements, contact us with:

Portfolio
Previous Results
SEO Plan
Monthly Pricing
Expected Timeline",seo | expert | on-page | off-page | seo | semrush | backlink | strategy | local | seo | specialist | looking | hire | experienced | seo | freelancer | improve | online | visibility | organic | growth | website | project | requirements | need | skilled | freelancer | manage | on-page | seo | complete | seo | audit | keyword | research | title | meta | optimization | content | optimization | internal | linking | technical | seo | improvements | schema | markup | off-page | seo | quality | backlink | strategy | competitor | analysis | link | building | guest | posting | opportunities | local | citation | building | authority | improvement | local | seo | google | business | profile | optimization | local | ranking | improvements | google | maps | visibility | review | growth | strategy | goals | improve | google | rankings | increase | organic | traffic | generate | taxi | bookings | improve | local | search | visibility | build | long-term | seo | growth | preferred | freelancer | skills | experience | local | seo | knowledge | semrush | search | console | analytics | proven | seo | portfolio | white-hat | seo | practices | monthly | reporting | target | website | category | taxi | service | cab | booking | travel | services | local | business | seo | experience | growing | service-based | websites | deliver | measurable | seo | improvements | contact | us | portfolio | previous | results | seo | plan | monthly | pricing | expected | timeline | semrush | semrush | keyword | research | competitor | analysis | google | analytics | seo | link | building | internet | marketing | marketing | analytics | unknown,163,575.0,INR,fixed,semrush | semrush | keyword research | competitor analysis | google analytics | seo | link building | internet marketing | marketing | analytics,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/react-native/react-native-developer-for-mvp,React Native Developer for MVP of Foodie Market App(Phase 1),react native developer mvp foodie market app phase overview developing marketplace app ios android connects foodies sell,react native developer mvp foodie market app phase overview developing marketplace app ios android connects foodies sellers enables ordering payments via integrated api seeking experienced react native developer handle phase project phase involves building mvp minimum viable product featuring user sign-up login capabilities email password google integration using lovable ui design decision regarding full scope development made following successful completion initial deliverables requirements experience react native development knowledge square payment processing ability work within cst central standard time zone preferred qualifications experience developing marketplace apps experience building role-based user permission management systems experience integrating firebase backend services mapbox applying please include portfolio previous work brief description development approach project cover letter react native react native payment gateway integration iphone android unknown,"Overview

We are developing a marketplace app for iOS and Android that connects foodies with sellers and enables ordering and payments via an integrated API. We are seeking an experienced React Native developer to handle Phase 1 of this project.
Phase 1 involves building an MVP (Minimum Viable Product) featuring user sign-up and login capabilities (email/password and Google integration) using a Lovable UI design.
A decision regarding the full scope of development will be made following the successful completion of these initial deliverables.

Requirements

- Experience in React Native development
- Knowledge of Square payment processing
- Ability to work within the CST (Central Standard Time) zone

Preferred Qualifications

- Experience developing marketplace apps
- Experience building role-based user permission and management systems
- Experience integrating Firebase backend services and Mapbox

When applying, please include a portfolio of your previous work and a brief description of your development approach for this project in your cover letter.",react | native | developer | mvp | foodie | market | app | phase | overview | developing | marketplace | app | ios | android | connects | foodies | sellers | enables | ordering | payments | via | integrated | api | seeking | experienced | react | native | developer | handle | phase | project | phase | involves | building | mvp | minimum | viable | product | featuring | user | sign-up | login | capabilities | email | password | google | integration | using | lovable | ui | design | decision | regarding | full | scope | development | made | following | successful | completion | initial | deliverables | requirements | experience | react | native | development | knowledge | square | payment | processing | ability | work | within | cst | central | standard | time | zone | preferred | qualifications | experience | developing | marketplace | apps | experience | building | role-based | user | permission | management | systems | experience | integrating | firebase | backend | services | mapbox | applying | please | include | portfolio | previous | work | brief | description | development | approach | project | cover | letter | react | native | react | native | payment | gateway | integration | iphone | android | unknown,121,60.0,USD,fixed,react native | react native | payment gateway integration | iphone | android,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/indesign/indesign-journal-planner-template,InDesign Journal/Planner Template Creation,indesign journal planner template creation adobe indesign production specialist needed journal template build looking ex,indesign journal planner template creation adobe indesign production specialist needed journal template build looking experienced adobe indesign specialist recreate existing journal planner indesign based screenshots page examples provide primarily production layout project design project project requirements create adobe indesign document 7.5 9.5 recreate existing page layouts provided screenshots build master pages create paragraph character styles set page numbering flow provided content layouts export print-ready pdf important journal already designed looking branding graphic design content writing illustration cover design many pages repeat existing templates project involves creating reusable indesign system rather designing hundred different unique pages scratch please begin proposal journal build know read project description adobe indesign adobe indesign print design unknown,"Adobe InDesign Production Specialist Needed – Journal Template Build

I am looking for an experienced Adobe InDesign specialist to recreate an existing journal/planner in InDesign based on screenshots and page examples I will provide.

This is primarily a production/layout project, not a design project.

Project Requirements:
• Create an Adobe InDesign document at 7.5"" × 9.5""
• Recreate existing page layouts from provided screenshots
• Build master pages
• Create paragraph and character styles
• Set up page numbering
• Flow provided content into the layouts
• Export a print-ready PDF

Important:
The journal has already been designed. I am not looking for branding, graphic design, content writing, illustration, or cover design.

Many pages repeat from existing templates. This project involves creating a reusable InDesign system rather than designing a hundred different unique pages from scratch.

Please begin your proposal with ""Journal Build"" so I know you have read the project description.",indesign | journal | planner | template | creation | adobe | indesign | production | specialist | needed | journal | template | build | looking | experienced | adobe | indesign | specialist | recreate | existing | journal | planner | indesign | based | screenshots | page | examples | provide | primarily | production | layout | project | design | project | project | requirements | create | adobe | indesign | document | 7.5 | 9.5 | recreate | existing | page | layouts | provided | screenshots | build | master | pages | create | paragraph | character | styles | set | page | numbering | flow | provided | content | layouts | export | print-ready | pdf | important | journal | already | designed | looking | branding | graphic | design | content | writing | illustration | cover | design | many | pages | repeat | existing | templates | project | involves | creating | reusable | indesign | system | rather | designing | hundred | different | unique | pages | scratch | please | begin | proposal | journal | build | know | read | project | description | adobe | indesign | adobe | indesign | print | design | unknown,112,500.0,USD,fixed,adobe indesign | adobe indesign | print design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-visualization/excel-data-visualization-expert,Excel Data Visualization Expert,excel data visualization expert need excel expert create comprehensive financial data visualization key requirements han,excel data visualization expert need excel expert create comprehensive financial data visualization key requirements handle complex financial data develop charts graphs clear data visualization automate report generation ideal skills experience advanced proficiency excel strong background financial data analysis experience creating dynamic visualizations automated reports looking someone deliver high-quality work efficiently data visualization data visualization financial analysis automation data analysis excel data processing visual basic statistics unknown,"I need an Excel expert to create a comprehensive financial data visualization. 

Key Requirements:
- Handle complex financial data
- Develop charts and graphs for clear data visualization
- Automate report generation

Ideal Skills and Experience:
- Advanced proficiency in Excel
- Strong background in financial data analysis
- Experience in creating dynamic visualizations and automated reports

Looking for someone who can deliver high-quality work efficiently.",excel | data | visualization | expert | need | excel | expert | create | comprehensive | financial | data | visualization | key | requirements | handle | complex | financial | data | develop | charts | graphs | clear | data | visualization | automate | report | generation | ideal | skills | experience | advanced | proficiency | excel | strong | background | financial | data | analysis | experience | creating | dynamic | visualizations | automated | reports | looking | someone | deliver | high-quality | work | efficiently | data | visualization | data | visualization | financial | analysis | automation | data | analysis | excel | data | processing | visual | basic | statistics | unknown,66,25000.0,INR,fixed,data visualization | data visualization | financial analysis | automation | data analysis | excel | data processing | visual basic | statistics,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/after-effects/personal-video-avatar-creation,Personal AI Video Avatar Creation,personal ai video avatar creation want photorealistic ai avatar drop straight short-form videos goal record train model ,personal ai video avatar creation want photorealistic ai avatar drop straight short-form videos goal record train model generate professional-sounding clips schedule instagram linkedin tiktok without stepping front camera every time matters visual vocal likeness must feel natural 1080 1920 vertical format videos blend reels tiktoks auto-generated captions on-screen text carry professional tone matches personal brand need easy workflow supply script plain text press button receive ready-to-post mp4 along thumbnail srt caption file final output licence-free watermarks tool branding deliverables trained avatar model face voice pipeline saas account set name minimum three sample videos showing different lighting backgrounds concise step-by-step guide update scripts render future clips source files api credentials necessary long-term use acceptance criteria sample videos must pass platform checks sound sync aspect ratio resolution feel authentic enough colleagues recognise first glance built talking avatars tools like d-id synthesia deepfacelab similar frameworks let see ready provide reference photos audio brand guidelines soon agree approach effects effects ai chatbot development ai content creation ai model development ai video animation video editing video services unknown,"I want a photorealistic AI avatar of myself that I can drop straight into short-form videos. The goal is to record once, train the model, and then generate professional-sounding clips I can schedule on Instagram, LinkedIn, and TikTok without stepping in front of the camera every time.

What matters most:
• Visual and vocal likeness must feel natural in 1080×1920 vertical format so the videos blend in with Reels and TikToks.
• Any auto-generated captions or on-screen text should carry a professional tone that matches my personal brand.
• I need an easy workflow: I supply a script (or plain text), press a button, and receive a ready-to-post MP4, along with thumbnail and SRT caption file.
• Final output has to be licence-free; no watermarks or tool branding.

Deliverables:
1. Trained avatar model (face + voice) and the pipeline or SaaS account set up in my name.
2. A minimum of three sample videos showing different lighting or backgrounds.
3. A concise step-by-step guide so I can update scripts and render future clips myself.
4. Source files or API credentials necessary for long-term use.

Acceptance criteria: the sample videos must pass platform checks (sound sync, aspect ratio, resolution) and feel authentic enough that colleagues recognise me at first glance.

If you’ve built talking avatars with tools like D-ID, Synthesia, DeepFaceLab, or similar frameworks, let me see what you can do. I’m ready to provide reference photos, audio, and brand guidelines as soon as we agree on the approach.",personal | ai | video | avatar | creation | want | photorealistic | ai | avatar | drop | straight | short-form | videos | goal | record | train | model | generate | professional-sounding | clips | schedule | instagram | linkedin | tiktok | without | stepping | front | camera | every | time | matters | visual | vocal | likeness | must | feel | natural | 1080 | 1920 | vertical | format | videos | blend | reels | tiktoks | auto-generated | captions | on-screen | text | carry | professional | tone | matches | personal | brand | need | easy | workflow | supply | script | plain | text | press | button | receive | ready-to-post | mp4 | along | thumbnail | srt | caption | file | final | output | licence-free | watermarks | tool | branding | deliverables | trained | avatar | model | face | voice | pipeline | saas | account | set | name | minimum | three | sample | videos | showing | different | lighting | backgrounds | concise | step-by-step | guide | update | scripts | render | future | clips | source | files | api | credentials | necessary | long-term | use | acceptance | criteria | sample | videos | must | pass | platform | checks | sound | sync | aspect | ratio | resolution | feel | authentic | enough | colleagues | recognise | first | glance | built | talking | avatars | tools | like | d-id | synthesia | deepfacelab | similar | frameworks | let | see | ready | provide | reference | photos | audio | brand | guidelines | soon | agree | approach | effects | effects | ai | chatbot | development | ai | content | creation | ai | model | development | ai | video | animation | video | editing | video | services | unknown,173,4000.0,USD,fixed,effects | effects | ai chatbot development | ai content creation | ai model development | ai video | animation | video editing | video services,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/chemical-engineering/expert-needed-for-esterification-citric,Expert needed for Esterification of citric acid (trimethyl citrate),expert needed esterification citric acid trimethyl citrate looking experienced chemical engineer process chemist industr,expert needed esterification citric acid trimethyl citrate looking experienced chemical engineer process chemist industrial chemist laboratory expert based india develop manufacture trimethyl citrate esterification citric acid project requirements synthesize trimethyl citrate using suitable citric acid esterification process achieve target yield approximately 500g finished product product quality meet following specifications purity 95 higher cannot check purity pass test clean-burning characteristics burns pale blue bluish flame visible soot smoke formation noticeable odor burning yellow coloration flame normal test conditions yield trimethyl citrate must crystal powder dry form documentation requirements selected expert must provide clear photos videos synthesis process photos videos final product photos videos burn tests performed details production method equipment used observations process delivery requirements complete batch approximately 500g yield must delivered successful production proper packaging safe handling procedures followed shipment preferred candidate based india background chemical engineering industrial chemistry process development organic synthesis applied chemistry laboratory research development prior experience esterification reactions specialty chemicals organic synthesis process scale-up quality testing highly preferred proposal information please include qualifications relevant experience previous projects involving esterification citrate-based compounds available laboratory production facilities chemical engineering chemical engineering lims laboratory information management system unknown,"I am looking for an experienced Chemical Engineer, Process Chemist, Industrial Chemist, or Laboratory R&D Expert based in India to develop and manufacture Trimethyl Citrate through the esterification of citric acid.

Project Requirements
Synthesize Trimethyl Citrate using a suitable citric acid esterification process.
Achieve a target yield of approximately 500g of finished product.

Product quality should meet the following specifications:
Purity: 95% or higher if you cannot check it's purity it should pass below test.
Clean-burning characteristics:
Burns with a pale blue or bluish flame.
No visible soot or smoke formation.
No noticeable odor during burning.
No yellow coloration in the flame under normal test conditions.
Yield trimethyl citrate must be in crystal or powder dry form.

Documentation Requirements
The selected expert must provide:
Clear photos and videos of the synthesis process.
Photos and videos of the final product.
Photos/videos of any burn tests performed.
Details of the production method, equipment used, and observations during the process.

Delivery Requirements
The complete batch (approximately 500g yield) must be delivered after successful production.
Proper packaging and safe handling procedures should be followed during shipment.

Preferred Candidate
Based in India.
Background in Chemical Engineering, Industrial Chemistry, Process Development, Organic Synthesis, Applied Chemistry, or Laboratory Research & Development.
Prior experience with esterification reactions, specialty chemicals, organic synthesis, process scale-up, and quality testing is highly preferred.
Proposal Information

Please include:
Your qualifications and relevant experience.
Previous projects involving esterification or citrate-based compounds.
Available laboratory/production facilities.",expert | needed | esterification | citric | acid | trimethyl | citrate | looking | experienced | chemical | engineer | process | chemist | industrial | chemist | laboratory | expert | based | india | develop | manufacture | trimethyl | citrate | esterification | citric | acid | project | requirements | synthesize | trimethyl | citrate | using | suitable | citric | acid | esterification | process | achieve | target | yield | approximately | 500g | finished | product | product | quality | meet | following | specifications | purity | 95 | higher | cannot | check | purity | pass | test | clean-burning | characteristics | burns | pale | blue | bluish | flame | visible | soot | smoke | formation | noticeable | odor | burning | yellow | coloration | flame | normal | test | conditions | yield | trimethyl | citrate | must | crystal | powder | dry | form | documentation | requirements | selected | expert | must | provide | clear | photos | videos | synthesis | process | photos | videos | final | product | photos | videos | burn | tests | performed | details | production | method | equipment | used | observations | process | delivery | requirements | complete | batch | approximately | 500g | yield | must | delivered | successful | production | proper | packaging | safe | handling | procedures | followed | shipment | preferred | candidate | based | india | background | chemical | engineering | industrial | chemistry | process | development | organic | synthesis | applied | chemistry | laboratory | research | development | prior | experience | esterification | reactions | specialty | chemicals | organic | synthesis | process | scale-up | quality | testing | highly | preferred | proposal | information | please | include | qualifications | relevant | experience | previous | projects | involving | esterification | citrate-based | compounds | available | laboratory | production | facilities | chemical | engineering | chemical | engineering | lims | laboratory | information | management | system | unknown,189,7000.0,INR,fixed,chemical engineering | chemical engineering | lims laboratory information management system,unknown,Unknown
