platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1244979-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B3%D9%88%D8%AF%D8%A9,مصمم محترف لتصميم مسودة,مصمم محترف لتصميم مسوده لدي مسوده تقرير التصميم الابداعي كتابه المحتوي الفكره التصميميه فوتوشوب تصميم جرافيك adobe indes,مصمم محترف لتصميم مسوده لدي مسوده تقرير التصميم الابداعي كتابه المحتوي الفكره التصميميه فوتوشوب تصميم جرافيك adobe indesign unknown,لدي مسودة تقرير,مصمم | محترف | لتصميم | مسوده | لدي | مسوده | تقرير | التصميم | الابداعي | كتابه | المحتوي | الفكره | التصميميه | فوتوشوب | تصميم | جرافيك | adobe | indesign | unknown,19,37.5,USD,fixed,التصميم الابداعي | كتابه المحتوي | الفكره التصميميه | فوتوشوب | تصميم جرافيك | adobe indesign,unknown,2026-05-31 07:08:50
Mostaqel.com,https://mostaql.com/project/1244971-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%8A%D8%B4%D8%AA%D8%B1%D8%B7-%D8%B1%D8%AC%D9%84,تدريب لمتابعة شخصية (يشترط رجل),تدريب لمتابعه شخصيه يشترط رجل اريد مدربا متمكنا ليتابع معي لمده ٣٠ يوما يشترط رجل تدريس خصوصي تدريب تدريب الحياه تنميه ا,تدريب لمتابعه شخصيه يشترط رجل اريد مدربا متمكنا ليتابع معي لمده ٣٠ يوما يشترط رجل تدريس خصوصي تدريب تدريب الحياه تنميه المهارات الشخصيه unknown,أريد مدربا متمكنا ليتابع معي لمدة ٣٠ يوما يشترط رجل,تدريب | لمتابعه | شخصيه | يشترط | رجل | اريد | مدربا | متمكنا | ليتابع | معي | لمده | ٣٠ | يوما | يشترط | رجل | تدريس | خصوصي | تدريب | تدريب | الحياه | تنميه | المهارات | الشخصيه | unknown,24,37.5,USD,fixed,تدريس خصوصي | تدريب | تدريب الحياه | تنميه المهارات الشخصيه,unknown,2026-05-31 07:06:42
Mostaqel.com,https://mostaql.com/project/1244953-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%A7%D9%84%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%82,إنشاء بروفايل احترافي لمؤسسة البعد المشرق,انشاء بروفايل احترافي لموسسه البعد المشرق ارغب انشاء بروفايل احترافي لموسسه البعد المشرق، وهي موسسه متخصصه تقديم خدمات ا,انشاء بروفايل احترافي لموسسه البعد المشرق ارغب انشاء بروفايل احترافي لموسسه البعد المشرق، وهي موسسه متخصصه تقديم خدمات الصيانه والنظافه المتكامله للمنشات الحكوميه والخاصه والتجاريه والسكنيه تصميم بروفايل فوتوشوب تصميم جرافيك التصميم الابداعي adobe illustrator الفكره التصميميه unknown,أرغب في إنشاء بروفايل احترافي لمؤسسة البعد المشرق، وهي مؤسسة متخصصة في تقديم خدمات **الصيانة والنظافة المتكاملة** للمنشآت الحكومية والخاصة والتجارية والسكنية.,انشاء | بروفايل | احترافي | لموسسه | البعد | المشرق | ارغب | انشاء | بروفايل | احترافي | لموسسه | البعد | المشرق، | وهي | موسسه | متخصصه | تقديم | خدمات | الصيانه | والنظافه | المتكامله | للمنشات | الحكوميه | والخاصه | والتجاريه | والسكنيه | تصميم | بروفايل | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | adobe | illustrator | الفكره | التصميميه | unknown,38,75.0,USD,fixed,تصميم بروفايل | فوتوشوب | تصميم جرافيك | التصميم الابداعي | adobe illustrator | الفكره التصميميه,unknown,2026-05-31 07:02:10
Mostaqel.com,https://mostaql.com/project/1244944-%D8%B6%D8%A8%D8%B7-%D9%81%D9%87%D8%A7%D8%B1%D8%B3-%D9%81%D9%86%D9%8A%D8%A9-%D9%88%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D8%B9%D8%A7%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%87%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D8%AF%D9%83%D8%AA%D9%88%D8%B1%D8%A7%D9%87-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D9%86,ضبط فهارس فنية وتلقائية بمستوى عالٍ من الدقة والمهارة الأكاديمية (رسالة دكتوراه جاهزة المتن),ضبط فهارس فنيه وتلقاييه بمستوي عال الدقه والمهاره الاكاديميه رساله دكتوراه جاهزه المتن السلام عليكم ورحمه الله وبركاته، ,ضبط فهارس فنيه وتلقاييه بمستوي عال الدقه والمهاره الاكاديميه رساله دكتوراه جاهزه المتن السلام عليكم ورحمه الله وبركاته، تنسيق النصوص التدقيق اللغوي تصحيح املايي تنسيق الكتب unknown,السلام عليكم ورحمة الله وبركاته،,ضبط | فهارس | فنيه | وتلقاييه | بمستوي | عال | الدقه | والمهاره | الاكاديميه | رساله | دكتوراه | جاهزه | المتن | السلام | عليكم | ورحمه | الله | وبركاته، | تنسيق | النصوص | التدقيق | اللغوي | تصحيح | املايي | تنسيق | الكتب | unknown,27,75.0,USD,fixed,تنسيق النصوص | التدقيق اللغوي | تصحيح املايي | تنسيق الكتب,unknown,2026-05-31 06:56:11
Mostaqel.com,https://mostaql.com/project/1244943-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9-%D8%B9%D9%84%D9%89-google-looker-studio-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9,إنشاء لوحة تحليلات وتسويق متقدمة على Google Looker Studio لمتجر سلة,انشاء لوحه تحليلات وتسويق متقدمه علي google looker studio لمتجر سله السلام عليكم ورحمه الله وبركاته، برمجه تطوير البرمجي,انشاء لوحه تحليلات وتسويق متقدمه علي google looker studio لمتجر سله السلام عليكم ورحمه الله وبركاته، برمجه تطوير البرمجيات برمجه مواقع برمجه قواعد البيانات برمجه التطبيقات هندسه البرمجيات تصميم داش بورد unknown,السلام عليكم ورحمة الله وبركاته،,انشاء | لوحه | تحليلات | وتسويق | متقدمه | علي | google | looker | studio | لمتجر | سله | السلام | عليكم | ورحمه | الله | وبركاته، | برمجه | تطوير | البرمجيات | برمجه | مواقع | برمجه | قواعد | البيانات | برمجه | التطبيقات | هندسه | البرمجيات | تصميم | داش | بورد | unknown,32,375.0,USD,fixed,برمجه | تطوير البرمجيات | برمجه مواقع | برمجه قواعد البيانات | برمجه التطبيقات | هندسه البرمجيات | تصميم داش بورد,unknown,2026-05-31 06:54:09
Mostaqel.com,https://mostaql.com/project/1244930-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,إدارة حسابات تواصل إجتماعي,اداره حسابات تواصل اجتماعي السلام عليكم انتاج الفيديو تصميم بوستات سوشيال ميديا ترويج حساب انستقرام تحرير المحتوي كتابه ,اداره حسابات تواصل اجتماعي السلام عليكم انتاج الفيديو تصميم بوستات سوشيال ميديا ترويج حساب انستقرام تحرير المحتوي كتابه المحتوي اداره حسابات التواصل الاجتماعي التسويق عبر مواقع التواصل الاجتماعي unknown,السلام عليكم,اداره | حسابات | تواصل | اجتماعي | السلام | عليكم | انتاج | الفيديو | تصميم | بوستات | سوشيال | ميديا | ترويج | حساب | انستقرام | تحرير | المحتوي | كتابه | المحتوي | اداره | حسابات | التواصل | الاجتماعي | التسويق | عبر | مواقع | التواصل | الاجتماعي | unknown,29,375.0,USD,fixed,انتاج الفيديو | تصميم بوستات سوشيال ميديا | ترويج حساب انستقرام | تحرير المحتوي | كتابه المحتوي | اداره حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي,unknown,2026-05-31 06:43:04
Mostaqel.com,https://mostaql.com/project/1244924-%D9%85%D8%AD%D9%84%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%AE%D8%AF%D9%85%D8%A9-%D9%83%D9%8A%D8%AA%D8%B1%D9%8A%D9%86%D8%AC-%D8%A3%D8%B1%D9%82%D8%A7%D9%85-mvp-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,محلل مالي لدراسة جدوى خدمة كيترينج — أرقام MVP جاهزة,محلل مالي لدراسه جدوي خدمه كيترينج ارقام mvp جاهزه السلام عليكم، دراسه جدوي التقييم المالي جدوله المشروع بحث السوق الادا,محلل مالي لدراسه جدوي خدمه كيترينج ارقام mvp جاهزه السلام عليكم، دراسه جدوي التقييم المالي جدوله المشروع بحث السوق الاداره الماليه التحليل المالي unknown,السلام عليكم،,محلل | مالي | لدراسه | جدوي | خدمه | كيترينج | ارقام | mvp | جاهزه | السلام | عليكم، | دراسه | جدوي | التقييم | المالي | جدوله | المشروع | بحث | السوق | الاداره | الماليه | التحليل | المالي | unknown,24,175.0,USD,fixed,دراسه جدوي | التقييم المالي | جدوله المشروع | بحث السوق | الاداره الماليه | التحليل المالي,unknown,2026-05-31 06:38:40
Mostaqel.com,https://mostaql.com/project/1244936-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%AA%D9%8A,إعادة تصميم شقتي,اعاده تصميم شقتي ساكنه بجناح واريد اضافه صاله ومطبخ خارجي الدور الثاني واريد بكون تصميم ثري دي التصميم الابداعي الفكره ا,اعاده تصميم شقتي ساكنه بجناح واريد اضافه صاله ومطبخ خارجي الدور الثاني واريد بكون تصميم ثري دي التصميم الابداعي الفكره التصميميه تصميم معماري البناء المعماري هندسه معماريه تصميم الواجهات المعماريه اوتوكاد unknown,ساكنه بجناح واريد اضافة صاله ومطبخ خارجي في الدور الثاني واريد بكون تصميم ثري دي,اعاده | تصميم | شقتي | ساكنه | بجناح | واريد | اضافه | صاله | ومطبخ | خارجي | الدور | الثاني | واريد | بكون | تصميم | ثري | دي | التصميم | الابداعي | الفكره | التصميميه | تصميم | معماري | البناء | المعماري | هندسه | معماريه | تصميم | الواجهات | المعماريه | اوتوكاد | unknown,32,175.0,USD,fixed,التصميم الابداعي | الفكره التصميميه | تصميم معماري | البناء المعماري | هندسه معماريه | تصميم الواجهات المعماريه | اوتوكاد,unknown,2026-05-31 06:37:51
Mostaqel.com,https://mostaql.com/project/1244956-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%84%D9%89-%D8%B4%D8%B1%D9%8A%D8%B7-%D8%AF%D9%88%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%84%D9%89-%D9%83%D8%B1%D8%AA%D9%88%D9%86%D8%A9,تصميم على شريط دواء وتصميم على كرتونة,تصميم علي شريط دواء وتصميم علي كرتونه اولي الشريط فوتوشوب التصميم الابداعي الفكره التصميميه تصميم جرافيك تصميم بوسترات ت,تصميم علي شريط دواء وتصميم علي كرتونه اولي الشريط فوتوشوب التصميم الابداعي الفكره التصميميه تصميم جرافيك تصميم بوسترات تصميم اعلان unknown,اولى الشريط,تصميم | علي | شريط | دواء | وتصميم | علي | كرتونه | اولي | الشريط | فوتوشوب | التصميم | الابداعي | الفكره | التصميميه | تصميم | جرافيك | تصميم | بوسترات | تصميم | اعلان | unknown,21,37.5,USD,fixed,فوتوشوب | التصميم الابداعي | الفكره التصميميه | تصميم جرافيك | تصميم بوسترات | تصميم اعلان,unknown,2026-05-31 06:34:13
Mostaqel.com,https://mostaql.com/project/1244918-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-ai-chatbot,إنشاء AI Chatbot,انشاء ai chatbot ابحث مستقل لديه خبره الاتمه بالذكاء الاصطناعي الذكاء الاصطناعي الاتمته اداره علاقات العملاء شات بوت وكي,انشاء ai chatbot ابحث مستقل لديه خبره الاتمه بالذكاء الاصطناعي الذكاء الاصطناعي الاتمته اداره علاقات العملاء شات بوت وكيل ذكاء اصطناعي unknown,أبحث عن مستقل لديه خبرة في:,انشاء | ai | chatbot | ابحث | مستقل | لديه | خبره | الاتمه | بالذكاء | الاصطناعي | الذكاء | الاصطناعي | الاتمته | اداره | علاقات | العملاء | شات | بوت | وكيل | ذكاء | اصطناعي | unknown,22,375.0,USD,fixed,الاتمه بالذكاء الاصطناعي | الذكاء الاصطناعي | الاتمته | اداره علاقات العملاء | شات بوت | وكيل ذكاء اصطناعي,unknown,2026-05-31 06:33:10
Mostaqel.com,https://mostaql.com/project/1244917-phase-6a-milestone-2-dynamic-resource-npc-spawning,Phase 6A – Milestone 2: Dynamic Resource & NPC Spawning,phase 6a milestone dynamic resource npc spawning استكمال المرحله السادسه phase 6a الخاصه بخريطه العالم world map الانتها,phase 6a milestone dynamic resource npc spawning استكمال المرحله السادسه phase 6a الخاصه بخريطه العالم world map الانتهاء milestone الخاص ببنيه الخريطه، نظام ال chunks، التحميل الديناميكي، وتحسين الاداء برمجه العاب الجوال تطوير الالعاب تصميم العاب برمجه تطوير البرمجيات هندسه البرمجيات unknown,استكمال المرحلة السادسة (Phase 6A) الخاصة بخريطة العالم (World Map) ، بعد الانتهاء من Milestone 1 الخاص ببنية الخريطة، نظام الـ Chunks، التحميل الديناميكي، وتحسين الأداء.,phase | 6a | milestone | dynamic | resource | npc | spawning | استكمال | المرحله | السادسه | phase | 6a | الخاصه | بخريطه | العالم | world | map | الانتهاء | milestone | الخاص | ببنيه | الخريطه، | نظام | ال | chunks، | التحميل | الديناميكي، | وتحسين | الاداء | برمجه | العاب | الجوال | تطوير | الالعاب | تصميم | العاب | برمجه | تطوير | البرمجيات | هندسه | البرمجيات | unknown,42,750.0,USD,fixed,برمجه العاب الجوال | تطوير الالعاب | تصميم العاب | برمجه | تطوير البرمجيات | هندسه البرمجيات,unknown,2026-05-31 06:30:58
Mostaqel.com,https://mostaql.com/project/1244916-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,مونتاج لتصوير عقاري,مونتاج لتصوير عقاري احتاج شخص خبير المونتاج العقاري الاحترافي مونتاج فيديو تصميم فيديو انتاج الفيديو صناعه فيديو اعلاني ,مونتاج لتصوير عقاري احتاج شخص خبير المونتاج العقاري الاحترافي مونتاج فيديو تصميم فيديو انتاج الفيديو صناعه فيديو اعلاني effects ادوبي بريمير unknown,احتاج شخص خبير في المونتاج العقاري الاحترافي,مونتاج | لتصوير | عقاري | احتاج | شخص | خبير | المونتاج | العقاري | الاحترافي | مونتاج | فيديو | تصميم | فيديو | انتاج | الفيديو | صناعه | فيديو | اعلاني | effects | ادوبي | بريمير | unknown,22,37.5,USD,fixed,مونتاج فيديو | تصميم فيديو | انتاج الفيديو | صناعه فيديو اعلاني | effects | ادوبي بريمير,unknown,2026-05-31 06:28:10
Mostaqel.com,https://mostaql.com/project/1244972-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AE%D8%AF%D9%85%D9%8A,تسويق إلكتروني وإطلاق حملات لتطبيق خدمي,تسويق الكتروني واطلاق حملات لتطبيق خدمي نحتاج شخص يمسك التسويق واطلاق الحملات خطه تسويقيه التسويق الالكتروني التسويق عبر,تسويق الكتروني واطلاق حملات لتطبيق خدمي نحتاج شخص يمسك التسويق واطلاق الحملات خطه تسويقيه التسويق الالكتروني التسويق عبر البريد الالكتروني التسويق عبر محركات البحث اداره التسويق بحث السوق حمله اعلانيه التسويق عبر مواقع التواصل الاجتماعي التسويق عبر الفيس بوك unknown,نحتاج شخص يمسك التسويق واطلاق الحملات,تسويق | الكتروني | واطلاق | حملات | لتطبيق | خدمي | نحتاج | شخص | يمسك | التسويق | واطلاق | الحملات | خطه | تسويقيه | التسويق | الالكتروني | التسويق | عبر | البريد | الالكتروني | التسويق | عبر | محركات | البحث | اداره | التسويق | بحث | السوق | حمله | اعلانيه | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | الفيس | بوك | unknown,40,375.0,USD,fixed,خطه تسويقيه | التسويق الالكتروني | التسويق عبر البريد الالكتروني | التسويق عبر محركات البحث | اداره التسويق | بحث السوق | حمله اعلانيه | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك,unknown,2026-05-31 06:26:53
Mostaqel.com,https://mostaql.com/project/1244912-%D9%83%D8%AA%D9%8A%D8%A8-%D9%85%D9%82%D8%AF%D9%85%D8%A9-%D8%B9%D9%86-%D8%A7%D9%84%D8%A7%D8%AA%D8%AC%D8%A7%D8%B1-%D8%A8%D8%A7%D9%84%D8%A8%D8%B4%D8%B1-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-15-%D9%88%D8%B1%D9%82%D8%A9-%D9%85%D8%B2%D8%AF%D9%88%D8%AC%D8%A9,كتيب مقدمة عن الاتجار بالبشر ( تعريفي 15 ورقة مزدوجة ),كتيب مقدمه الاتجار بالبشر تعريفي 15 ورقه مزدوجه اريد كتابه كتيب الاتجار بالبشر التفاصيل بالمناقشه الكتابه القانونيه البح,كتيب مقدمه الاتجار بالبشر تعريفي 15 ورقه مزدوجه اريد كتابه كتيب الاتجار بالبشر التفاصيل بالمناقشه الكتابه القانونيه البحوث القانونيه الترجمه القانونيه استشارات قانونيه قانون العمل اللغه العربيه كتابه المحتوي unknown,اريد كتابة كتيب عن الاتجار بالبشر التفاصيل بالمناقشة,كتيب | مقدمه | الاتجار | بالبشر | تعريفي | 15 | ورقه | مزدوجه | اريد | كتابه | كتيب | الاتجار | بالبشر | التفاصيل | بالمناقشه | الكتابه | القانونيه | البحوث | القانونيه | الترجمه | القانونيه | استشارات | قانونيه | قانون | العمل | اللغه | العربيه | كتابه | المحتوي | unknown,30,75.0,USD,fixed,الكتابه القانونيه | البحوث القانونيه | الترجمه القانونيه | استشارات قانونيه | قانون العمل | اللغه العربيه | كتابه المحتوي,unknown,2026-05-31 06:25:06
Mostaqel.com,https://mostaql.com/project/1244910-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d-%D9%84%D8%B9%D9%85%D8%A7%D8%B1%D8%A9-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1,تصميم 3D لعمارة قبل الإنشاء,تصميم 3d لعماره الانشاء عندي مخطط اوتوكاد لعماره واحتاج احد يصمم تصميم عشان اقدر اشوفه واعدل التنفيذ خصوصا الغرف الداخلي,تصميم 3d لعماره الانشاء عندي مخطط اوتوكاد لعماره واحتاج احد يصمم تصميم عشان اقدر اشوفه واعدل التنفيذ خصوصا الغرف الداخليه والتفاصيل الاخري تصميم 3d هندسه معماريه تصميم الواجهات المعماريه تصميم انشايي مخطط التمديدات الكهرباييه unknown,عندي مخطط اوتوكاد لعمارة واحتاج احد يصمم لي لها تصميم عشان اقدر اشوفه وأعدل عليه قبل التنفيذ خصوصا الغرف الداخلية والتفاصيل الاخرى,تصميم | 3d | لعماره | الانشاء | عندي | مخطط | اوتوكاد | لعماره | واحتاج | احد | يصمم | تصميم | عشان | اقدر | اشوفه | واعدل | التنفيذ | خصوصا | الغرف | الداخليه | والتفاصيل | الاخري | تصميم | 3d | هندسه | معماريه | تصميم | الواجهات | المعماريه | تصميم | انشايي | مخطط | التمديدات | الكهرباييه | unknown,35,175.0,USD,fixed,تصميم 3d | هندسه معماريه | تصميم الواجهات المعماريه | تصميم انشايي | مخطط التمديدات الكهرباييه,unknown,2026-05-31 06:24:15
Mostaqel.com,https://mostaql.com/project/1244959-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85,تطوير واجهة متجر سلة وتحسين تجربة المستخدم,تطوير واجهه متجر سله وتحسين تجربه المستخدم ابحث مستقل محترف ومتخصص منصه سله لتطوير وتصميم متجر الكتروني متخصص منتجات الع,تطوير واجهه متجر سله وتحسين تجربه المستخدم ابحث مستقل محترف ومتخصص منصه سله لتطوير وتصميم متجر الكتروني متخصص منتجات العنايه، اعاده تصميم الصفحه الرييسيه والتصنيفات بشكل احترافي وعصري، بهدف تحسين تجربه المستخدم وزياده معدل التحويل والمبيعات التسويق الالكتروني التجاره الالكترونيه سله انشاء متجر الكتروني تصميم متجر الكتروني تصميم موقع الكتروني برمجه مواقع unknown,أبحث عن مستقل محترف ومتخصص في منصة سلة لتطوير وتصميم متجر إلكتروني متخصص في منتجات العناية، مع إعادة تصميم الصفحة الرئيسية والتصنيفات بشكل احترافي وعصري، بهدف تحسين تجربة المستخدم وزيادة معدل التحويل والمبيعات.,تطوير | واجهه | متجر | سله | وتحسين | تجربه | المستخدم | ابحث | مستقل | محترف | ومتخصص | منصه | سله | لتطوير | وتصميم | متجر | الكتروني | متخصص | منتجات | العنايه، | اعاده | تصميم | الصفحه | الرييسيه | والتصنيفات | بشكل | احترافي | وعصري، | بهدف | تحسين | تجربه | المستخدم | وزياده | معدل | التحويل | والمبيعات | التسويق | الالكتروني | التجاره | الالكترونيه | سله | انشاء | متجر | الكتروني | تصميم | متجر | الكتروني | تصميم | موقع | الكتروني | برمجه | مواقع | unknown,53,37.5,USD,fixed,التسويق الالكتروني | التجاره الالكترونيه | سله | انشاء متجر الكتروني | تصميم متجر الكتروني | تصميم موقع الكتروني | برمجه مواقع,unknown,2026-05-31 06:23:03
Mostaqel.com,https://mostaql.com/project/1244907-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%84%D8%A8%D8%AD%D8%AB-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D8%B7%D8%A8%D9%8A-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,إعادة صياغة لبحث قانوني طبي ذكاء إصطناعي,اعاده صياغه لبحث قانوني طبي ذكاء اصطناعي احتاج مساعده بالتدقيق والمراجعه للمحتوي المتن والهوامش وللمراجع باللغه الانجليز,اعاده صياغه لبحث قانوني طبي ذكاء اصطناعي احتاج مساعده بالتدقيق والمراجعه للمحتوي المتن والهوامش وللمراجع باللغه الانجليزيه والفرنسيه صفحه الترجمه القانونيه الترجمه الطبيه التدقيق الاملايي الانجليزي الكتابه الطبيه اعاده صياغه المحتوي تحرير المحتوي كتابه البحوث unknown,احتاج مساعدة بالتدقيق والمراجعة للمحتوى المتن والهوامش وللمراجع باللغة الإنجليزية والفرنسية من أربعين صفحة,اعاده | صياغه | لبحث | قانوني | طبي | ذكاء | اصطناعي | احتاج | مساعده | بالتدقيق | والمراجعه | للمحتوي | المتن | والهوامش | وللمراجع | باللغه | الانجليزيه | والفرنسيه | صفحه | الترجمه | القانونيه | الترجمه | الطبيه | التدقيق | الاملايي | الانجليزي | الكتابه | الطبيه | اعاده | صياغه | المحتوي | تحرير | المحتوي | كتابه | البحوث | unknown,36,37.5,USD,fixed,الترجمه القانونيه | الترجمه الطبيه | التدقيق الاملايي الانجليزي | الكتابه الطبيه | اعاده صياغه المحتوي | تحرير المحتوي | كتابه البحوث,unknown,2026-05-31 06:22:24
