platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/contest/logo-variations-2751745,LOGO VARIATIONS,logo variations unknown browse jobs adobe illustrator adobe illustrator adobe photoshop branding creative design graphic,logo variations unknown browse jobs adobe illustrator adobe illustrator adobe photoshop branding creative design graphic design illustrator logo design photoshop svg vector design view projects unknown,Unknown,logo | variations | unknown | browse | jobs | adobe | illustrator | adobe | illustrator | adobe | photoshop | branding | creative | design | graphic | design | illustrator | logo | design | photoshop | svg | vector | design | view | projects | unknown,26,,Unknown,unknown,browse jobs | adobe illustrator | adobe illustrator | adobe photoshop | branding | creative design | graphic design | illustrator | logo design | photoshop | svg | vector design | view | projects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/3d-art/custom-fantasy-dnd-card-art,Custom Fantasy DND Card Art,custom fantasy dnd card art seeking talented artist create unique dnd card border artworks personalized hero adventurer ,custom fantasy dnd card art seeking talented artist create unique dnd card border artworks personalized hero adventurer character additionally may need designs items armor requirements fantasy-themed art style personalization character option extra item armor designs ideal skills experience proficiency fantasy art experience character item design attention detail creativity please provide portfolio relevant work 3d art 3d art 3d graphic design 3d illustration 3d modelling illustration caricature cartoons illustrator graphic design unknown,"I'm seeking a talented artist to create 4 unique DND card border artworks, personalized for each hero/adventurer character. Additionally, I may need a few more designs for items or armor. 

Requirements:
- Fantasy-themed art style
- Personalization for each character
- Option for extra item/armor designs

Ideal Skills and Experience:
- Proficiency in fantasy art
- Experience with character and item design
- Attention to detail and creativity

Please provide a portfolio with relevant work.",custom | fantasy | dnd | card | art | seeking | talented | artist | create | unique | dnd | card | border | artworks | personalized | hero | adventurer | character | additionally | may | need | designs | items | armor | requirements | fantasy-themed | art | style | personalization | character | option | extra | item | armor | designs | ideal | skills | experience | proficiency | fantasy | art | experience | character | item | design | attention | detail | creativity | please | provide | portfolio | relevant | work | 3d | art | 3d | art | 3d | graphic | design | 3d | illustration | 3d | modelling | illustration | caricature | cartoons | illustrator | graphic | design | unknown,71,135.0,GBP,fixed,3d art | 3d art | 3d graphic design | 3d illustration | 3d modelling | illustration | caricature cartoons | illustrator | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/academic-writing/publish-accounting-research-ssci,Publish Accounting Research in SSCI,publish accounting research ssci unknown academic writing accounting editing financial research research research writin,publish accounting research ssci unknown academic writing accounting editing financial research research research writing scientific writing unknown,Unknown,publish | accounting | research | ssci | unknown | academic | writing | accounting | editing | financial | research | research | research | writing | scientific | writing | unknown,17,,Unknown,unknown,academic writing | accounting | editing | financial research | research | research writing | scientific writing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-management/excel-sales-autologin-data-entry,Excel Sales Autologin Data Entry,excel sales autologin data entry running list daily sales needs captured single well-structured excel workbook record ty,excel sales autologin data entry running list daily sales needs captured single well-structured excel workbook record typed manually speed absolute accuracy essential keep sheet clean error-free want built-in data validation key columns dates product codes quantities currency amounts out-of-range wrongly formatted value flagged instantly work pivot tables advanced formulas required right focus straightforward entry safeguarded validation rules receive current template along written instructions fields fill validation criteria apply sheet set simply populate new sales rows return updated file everything aligns validation checks matches sample totals task complete data management data management data analysis article writing blog writing copy editing copywriting editing pdf proofreading word unknown,"I have a running list of daily sales that needs to be captured in a single, well-structured Excel workbook. Each record will be typed in manually, so speed and absolute accuracy are essential. 

To keep the sheet clean and error-free I want built-in data validation on all key columns—dates, product codes, quantities, currency amounts—so that any out-of-range or wrongly formatted value is flagged instantly while you work. No pivot tables or advanced formulas are required right now; the focus is straightforward entry safeguarded by those validation rules.

You will receive the current template along with written instructions on the fields to fill and the validation criteria to apply. Once the sheet is set up, simply populate the new sales rows and return the updated file. If everything aligns with the validation checks and matches my sample totals, the task is complete.",excel | sales | autologin | data | entry | running | list | daily | sales | needs | captured | single | well-structured | excel | workbook | record | typed | manually | speed | absolute | accuracy | essential | keep | sheet | clean | error-free | want | built-in | data | validation | key | columns | dates | product | codes | quantities | currency | amounts | out-of-range | wrongly | formatted | value | flagged | instantly | work | pivot | tables | advanced | formulas | required | right | focus | straightforward | entry | safeguarded | validation | rules | receive | current | template | along | written | instructions | fields | fill | validation | criteria | apply | sheet | set | simply | populate | new | sales | rows | return | updated | file | everything | aligns | validation | checks | matches | sample | totals | task | complete | data | management | data | management | data | analysis | article | writing | blog | writing | copy | editing | copywriting | editing | pdf | proofreading | word | unknown,105,140.0,USD,fixed,data management | data management | data analysis | article writing | blog writing | copy editing | copywriting | editing | pdf | proofreading | word,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/packaging-design/modern-monochrome-meal-bag-design,Modern Monochrome Meal Bag Design,modern monochrome meal bag design need thoughtfully engineered paper bag easy meals mumbai-based tiffin meal-delivery br,modern monochrome meal bag design need thoughtfully engineered paper bag easy meals mumbai-based tiffin meal-delivery brand bag travels daily dabbawalas carries stacked black meal containers sealed top tightly folding crumpling paper design therefore look premium yet perform flawlessly constant bending folding rough handling style palette overall look distinctly modern colour direction clean monochrome treatment still allows key graphics pop even top section hidden fold branding essentials front back panels must showcase logo compact tagline basic contact details please arrange remain visible top third crimped closed functional considerations provide dieline sized two standard 3-compartment meal boxes stacked flat suggest paper weight finish stand city humidity yet remain easy print indicate strongest fold lines micro-cuts scores help delivery team crumple top quickly without tearing keep ink coverage economical print stays sharp kraft-style stock deliverables print-ready dieline ai pdf trim bleed clear placement artwork 3d mock-ups high-quality renders showing bag open filled folded shut one-page usage guide printers dabbawala crew paper spec folding instructions happy answer technical questions share current container dimensions right away looking forward seeing bring modern monochrome edge everyday journey mumbai lunch packaging design packaging design print design 3d rendering adobe illustrator graphic design logo design corporate identity covers packaging unknown,"I need a thoughtfully engineered paper bag for Easy Meals, our Mumbai-based tiffin and meal-delivery brand. The bag travels daily with the dabbawalas, carries stacked black meal containers, and is sealed on top by tightly folding or crumpling the paper. Your design therefore has to look premium yet perform flawlessly through constant bending, folding and rough handling.

Style & palette 
• Overall look: distinctly modern 
• Colour direction: a clean monochrome treatment that still allows key graphics to pop even when the top section is hidden in the fold

Branding essentials 
The front and back panels must showcase our logo, compact tagline and basic contact details. Please arrange these so they remain visible after the top third is crimped closed.

Functional considerations 
• Provide a dieline sized for two standard 3-compartment meal boxes stacked flat. 
• Suggest paper weight and finish that stand up to city humidity yet remain easy to print. 
• Indicate the strongest fold lines and any micro-cuts or scores that help the delivery team crumple the top quickly without tearing. 
• Keep ink coverage economical so print stays sharp on kraft-style stock.

Deliverables 
1. Print-ready dieline (AI + PDF) with trim, bleed and clear placement of artwork. 
2. 3D mock-ups or high-quality renders showing the bag open, filled and folded shut. 
3. A one-page usage guide for printers and the dabbawala crew (paper spec, folding instructions).

I’m happy to answer technical questions or share current container dimensions right away. Looking forward to seeing how you can bring a modern, monochrome edge to the everyday journey of a Mumbai lunch.",modern | monochrome | meal | bag | design | need | thoughtfully | engineered | paper | bag | easy | meals | mumbai-based | tiffin | meal-delivery | brand | bag | travels | daily | dabbawalas | carries | stacked | black | meal | containers | sealed | top | tightly | folding | crumpling | paper | design | therefore | look | premium | yet | perform | flawlessly | constant | bending | folding | rough | handling | style | palette | overall | look | distinctly | modern | colour | direction | clean | monochrome | treatment | still | allows | key | graphics | pop | even | top | section | hidden | fold | branding | essentials | front | back | panels | must | showcase | logo | compact | tagline | basic | contact | details | please | arrange | remain | visible | top | third | crimped | closed | functional | considerations | provide | dieline | sized | two | standard | 3-compartment | meal | boxes | stacked | flat | suggest | paper | weight | finish | stand | city | humidity | yet | remain | easy | print | indicate | strongest | fold | lines | micro-cuts | scores | help | delivery | team | crumple | top | quickly | without | tearing | keep | ink | coverage | economical | print | stays | sharp | kraft-style | stock | deliverables | print-ready | dieline | ai | pdf | trim | bleed | clear | placement | artwork | 3d | mock-ups | high-quality | renders | showing | bag | open | filled | folded | shut | one-page | usage | guide | printers | dabbawala | crew | paper | spec | folding | instructions | happy | answer | technical | questions | share | current | container | dimensions | right | away | looking | forward | seeing | bring | modern | monochrome | edge | everyday | journey | mumbai | lunch | packaging | design | packaging | design | print | design | 3d | rendering | adobe | illustrator | graphic | design | logo | design | corporate | identity | covers | packaging | unknown,201,7000.0,INR,fixed,packaging design | packaging design | print design | 3d rendering | adobe illustrator | graphic design | logo design | corporate identity | covers packaging,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/audio-editing/dynamic-instagram-reels-editing,Dynamic Instagram Reels Editing,dynamic instagram reels editing batch raw vertical clips need turned scroll-stopping instagram reels every piece feel li,dynamic instagram reels editing batch raw vertical clips need turned scroll-stopping instagram reels every piece feel lively cohesive weaving smooth transitions on-brand effects balanced colour correction punchy captions grab attention without crowding frame already pulled together reference reels show pacing filter intensity text style like clear visual guidance start audio covered end since face cam videos deliverables need back final reels 1080 1920 mp4 ready direct upload one version burnt-in captions one without applicable comfortable turning around polished social content quickly keep energy high maintaining brand consistency let get started send footage sample references music files soon board audio editing audio editing adobe premiere pro video post-editing video editing audio production effects unknown,"I have a batch of raw vertical clips that need to be turned into scroll-stopping Instagram Reels. Every piece should feel lively and cohesive, weaving in smooth transitions and on-brand effects, balanced colour correction, and punchy captions that grab attention without crowding the frame. I already pulled together a few reference Reels to show the pacing, filter intensity, and text style I like, so you’ll have clear visual guidance from the start.

Audio is covered on my end since they will be Face to Cam Videos. 

Deliverables I need back:
• Final Reels in 1080 × 1920 MP4, ready for direct upload
• One version with burnt-in captions and one without, where applicable


If you’re comfortable turning around polished social content quickly and can keep the energy high while maintaining brand consistency, let’s get started—I’ll send the footage, sample references, and music files as soon as you’re on board.",dynamic | instagram | reels | editing | batch | raw | vertical | clips | need | turned | scroll-stopping | instagram | reels | every | piece | feel | lively | cohesive | weaving | smooth | transitions | on-brand | effects | balanced | colour | correction | punchy | captions | grab | attention | without | crowding | frame | already | pulled | together | reference | reels | show | pacing | filter | intensity | text | style | like | clear | visual | guidance | start | audio | covered | end | since | face | cam | videos | deliverables | need | back | final | reels | 1080 | 1920 | mp4 | ready | direct | upload | one | version | burnt-in | captions | one | without | applicable | comfortable | turning | around | polished | social | content | quickly | keep | energy | high | maintaining | brand | consistency | let | get | started | send | footage | sample | references | music | files | soon | board | audio | editing | audio | editing | adobe | premiere | pro | video | post-editing | video | editing | audio | production | effects | unknown,113,1050.0,INR,fixed,audio editing | audio editing | adobe premiere pro | video post-editing | video editing | audio production | effects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/api/woocommerce-pos-sync-integration,WooCommerce-POS Sync Integration,woocommerce-pos sync integration need developer set reliable two-way connection woocommerce loyverse squareup inventory ,woocommerce-pos sync integration need developer set reliable two-way connection woocommerce loyverse squareup inventory counts sales orders customer information stay perfectly aligned across three systems one central source truth stock levels item sells store online every platform must update automatically new orders woocommerce feed straight pos systems in-store transactions must appear woocommerce correct customer details customers created edited one platform need mirror instantly others avoid duplicates free recommend best approach native apis middleware tool login view url zapier lightweight custom script long secure scalable easy maintain hand clear documentation quick walkthrough call part hand-off manage basic changes acceptance criteria live demo showing stock order customer sync directions error-handling logging place spot fix failed syncs documentation covers setup steps field mappings add new products locations completed similar woocommerce pos integrations especially loyverse squareup love see api api zapier make.com inventory management php wordpress woocommerce javascript unknown,"I need a developer who can set up a reliable, two-way connection between WooCommerce, Loyverse, and SquareUp so that inventory counts, sales orders, and customer information stay perfectly aligned across all three systems.

Here’s what I’m after:
• One central source of truth for stock levels—when an item sells in any store or online, every platform must update automatically. 
• New orders from WooCommerce should feed straight into both POS systems, and in-store transactions must appear in WooCommerce with their correct customer details. 
• Customers created or edited in one platform need to mirror instantly in the others to avoid duplicates.

You’re free to recommend the best approach—native APIs, a middleware tool such as [login to view URL] or Zapier, or a lightweight custom script—as long as it is secure, scalable, and easy for me to maintain once you hand it over. Clear documentation and a quick walkthrough call will be part of the hand-off so I can manage basic changes myself.

Acceptance criteria 
1. Live demo showing stock, order, and customer sync in all directions. 
2. Error-handling and logging in place so I can spot and fix failed syncs. 
3. Documentation that covers setup steps, field mappings, and how to add new products or locations.

If you have completed similar WooCommerce + POS integrations, especially with Loyverse or SquareUp, I’d love to see them.",woocommerce-pos | sync | integration | need | developer | set | reliable | two-way | connection | woocommerce | loyverse | squareup | inventory | counts | sales | orders | customer | information | stay | perfectly | aligned | across | three | systems | one | central | source | truth | stock | levels | item | sells | store | online | every | platform | must | update | automatically | new | orders | woocommerce | feed | straight | pos | systems | in-store | transactions | must | appear | woocommerce | correct | customer | details | customers | created | edited | one | platform | need | mirror | instantly | others | avoid | duplicates | free | recommend | best | approach | native | apis | middleware | tool | login | view | url | zapier | lightweight | custom | script | long | secure | scalable | easy | maintain | hand | clear | documentation | quick | walkthrough | call | part | hand-off | manage | basic | changes | acceptance | criteria | live | demo | showing | stock | order | customer | sync | directions | error-handling | logging | place | spot | fix | failed | syncs | documentation | covers | setup | steps | field | mappings | add | new | products | locations | completed | similar | woocommerce | pos | integrations | especially | loyverse | squareup | love | see | api | api | zapier | make.com | inventory | management | php | wordpress | woocommerce | javascript | unknown,144,500.0,USD,fixed,api | api | zapier | make.com | inventory management | php | wordpress | woocommerce | javascript,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-analysis/manual-data-entry-from-scans-40504570,Manual Data Entry from Scans,manual data entry scans batch scanned documents need keyed excel spreadsheet exactly appear every field names dates refe,manual data entry scans batch scanned documents need keyed excel spreadsheet exactly appear every field names dates reference numbers totals must match source images without relying ocr supply pdf set scans excel template shows required column order pre-filled validation rules deliverable completed spreadsheet cleanly formatted ready immediate use internal system please double-check figures spelling submission run spot check across several random records confirm accuracy anything unclear scan flag separate tab resolve quickly accuracy steady turnaround matter speed alone confident consistency additional work available archive data analysis data analysis data cleansing data collection data entry data management data processing excel excel macros microsoft office pdf unknown,"I have a batch of scanned documents that need to be keyed into an Excel spreadsheet exactly as they appear. Every field—names, dates, reference numbers and totals—must match the source images without relying on OCR. I will supply:

• the PDF set of scans 
• an Excel template that shows the required column order and any pre-filled validation rules

Your deliverable is the completed spreadsheet, cleanly formatted and ready for immediate use in our internal system. Please double-check figures and spelling before submission; I will run a spot check across several random records to confirm accuracy. If anything is unclear in a scan, flag it in a separate tab so we can resolve it quickly.

Accuracy and a steady turnaround matter more than speed alone, but once we are confident in consistency there is additional work available from the same archive.",manual | data | entry | scans | batch | scanned | documents | need | keyed | excel | spreadsheet | exactly | appear | every | field | names | dates | reference | numbers | totals | must | match | source | images | without | relying | ocr | supply | pdf | set | scans | excel | template | shows | required | column | order | pre-filled | validation | rules | deliverable | completed | spreadsheet | cleanly | formatted | ready | immediate | use | internal | system | please | double-check | figures | spelling | submission | run | spot | check | across | several | random | records | confirm | accuracy | anything | unclear | scan | flag | separate | tab | resolve | quickly | accuracy | steady | turnaround | matter | speed | alone | confident | consistency | additional | work | available | archive | data | analysis | data | analysis | data | cleansing | data | collection | data | entry | data | management | data | processing | excel | excel | macros | microsoft | office | pdf | unknown,105,1000.0,INR,fixed,data analysis | data analysis | data cleansing | data collection | data entry | data management | data processing | excel | excel macros | microsoft office | pdf,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-premiere-pro/youtube-video-editing-partner-40504590,YouTube video editing Partner,youtube video editing partner looking talented video editor join team partner youtube channel already 250 video footages,youtube video editing partner looking talented video editor join team partner youtube channel already 250 video footages professional voiceovers ready along scripts written experienced writer key details content focus cinematic documentary storytelling revenue-sharing arrangement profit channel shared instead upfront payment requirement turn provided assets polished engaging videos attract retain viewers ideal candidate strong grasp cinematic editing techniques proficient video editing software like adobe premiere pro final cut pro ability maintain cohesive narrative flow stunning visuals experience youtube seo bonus ready grow alongside dynamic team let create something impactful together adobe premiere pro adobe premiere pro final cut pro content creation video post-editing video editing video production creative writing animation video services content strategy unknown,"“I’m looking for a talented video editor to join my team as a partner for our YouTube channel. We already have 250 video footages and professional voiceovers ready, along with scripts written by an experienced writer.

Key details:
- Content focus: Cinematic documentary storytelling
- Revenue-sharing arrangement: Profit from the channel will be shared instead of upfront payment
- Requirement: Turn provided assets into polished, engaging videos to attract and retain viewers

Ideal candidate:
- Strong grasp of cinematic editing techniques
- Proficient in video editing software (like Adobe Premiere Pro or Final Cut Pro)
- Ability to maintain cohesive narrative flow and stunning visuals
- Experience with YouTube SEO is a bonus

Are you ready to grow alongside a dynamic team? Let’s create something impactful together!”",youtube | video | editing | partner | looking | talented | video | editor | join | team | partner | youtube | channel | already | 250 | video | footages | professional | voiceovers | ready | along | scripts | written | experienced | writer | key | details | content | focus | cinematic | documentary | storytelling | revenue-sharing | arrangement | profit | channel | shared | instead | upfront | payment | requirement | turn | provided | assets | polished | engaging | videos | attract | retain | viewers | ideal | candidate | strong | grasp | cinematic | editing | techniques | proficient | video | editing | software | like | adobe | premiere | pro | final | cut | pro | ability | maintain | cohesive | narrative | flow | stunning | visuals | experience | youtube | seo | bonus | ready | grow | alongside | dynamic | team | let | create | something | impactful | together | adobe | premiere | pro | adobe | premiere | pro | final | cut | pro | content | creation | video | post-editing | video | editing | video | production | creative | writing | animation | video | services | content | strategy | unknown,114,4000.0,USD,fixed,adobe premiere pro | adobe premiere pro | final cut pro | content creation | video post-editing | video editing | video production | creative writing | animation | video services | content strategy,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/power-bi/power-report-resolution-for-databricks,Power BI Report Resolution for Databricks,power bi report resolution databricks earlier dataverse power bi semantic model paginated report worked required columns,power bi report resolution databricks earlier dataverse power bi semantic model paginated report worked required columns coming one supported model source dataverse azure databricks columns power bi semantic model paginated report paginated report failing blank semantic model mixed source model databricks master columns may resolving properly semantic model paginated report queries likely causes databricks columns imported refreshed properly semantic model power bi visual may show due local desktop cache directquery behavior paginated report reads published semantic model desktop file relationship issue dataverse table databricks master table relationship inactive many-to-many wrong key filter direction issue paginated report dax may return blank paginated report query still based old dataverse-only fields adding databricks columns dataset query report builder may need refreshed rebuilt composite model directquery issue dataverse import databricks directquery paginated report may behave differently querying semantic model credentials gateway issue databricks power bi service dataset may publish service-side refresh query may fail databricks credentials power bi power bi data analysis data visualization azure data integration data modeling data management business intelligence unknown,"Earlier:
Dataverse only → Power BI semantic model → Paginated report
This worked because all required columns were coming from one supported model/source.
Now:
Dataverse + Azure Databricks columns → same Power BI semantic model → Paginated report
Paginated report is failing/blank because the semantic model now has a mixed source model, and the Databricks master columns may not be resolving properly through the semantic model when paginated report queries it.
Most likely causes:
The Databricks columns are not imported/refreshed properly in the semantic model
Power BI visual may show them due to local/desktop cache or DirectQuery behavior.
Paginated report reads the published semantic model, not your desktop file.
Relationship issue between Dataverse table and Databricks master table
If relationship is inactive, many-to-many, wrong key, or filter direction issue, paginated report DAX may return blank.
Paginated report query is still based on old Dataverse-only fields
After adding Databricks columns, the dataset query in Report Builder may need to be refreshed/rebuilt.
Composite model / DirectQuery issue
If Dataverse is Import and Databricks is DirectQuery, paginated report may behave differently while querying the semantic model.
Credentials/gateway issue for Databricks in Power BI Service
Dataset may publish, but service-side refresh/query may fail for Databricks credentials.",power | bi | report | resolution | databricks | earlier | dataverse | power | bi | semantic | model | paginated | report | worked | required | columns | coming | one | supported | model | source | dataverse | azure | databricks | columns | power | bi | semantic | model | paginated | report | paginated | report | failing | blank | semantic | model | mixed | source | model | databricks | master | columns | may | resolving | properly | semantic | model | paginated | report | queries | likely | causes | databricks | columns | imported | refreshed | properly | semantic | model | power | bi | visual | may | show | due | local | desktop | cache | directquery | behavior | paginated | report | reads | published | semantic | model | desktop | file | relationship | issue | dataverse | table | databricks | master | table | relationship | inactive | many-to-many | wrong | key | filter | direction | issue | paginated | report | dax | may | return | blank | paginated | report | query | still | based | old | dataverse-only | fields | adding | databricks | columns | dataset | query | report | builder | may | need | refreshed | rebuilt | composite | model | directquery | issue | dataverse | import | databricks | directquery | paginated | report | may | behave | differently | querying | semantic | model | credentials | gateway | issue | databricks | power | bi | service | dataset | may | publish | service-side | refresh | query | may | fail | databricks | credentials | power | bi | power | bi | data | analysis | data | visualization | azure | data | integration | data | modeling | data | management | business | intelligence | unknown,170,250.0,INR,fixed,power bi | power bi | data analysis | data visualization | azure | data integration | data modeling | data management | business intelligence,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/natural-supplement-packaging-design-2751742,Natural Supplement Packaging Design,natural supplement packaging design unknown browse jobs adobe illustrator adobe illustrator corporate identity covers pa,natural supplement packaging design unknown browse jobs adobe illustrator adobe illustrator corporate identity covers packaging graphic design packaging design print design view projects unknown,Unknown,natural | supplement | packaging | design | unknown | browse | jobs | adobe | illustrator | adobe | illustrator | corporate | identity | covers | packaging | graphic | design | packaging | design | print | design | view | projects | unknown,24,,Unknown,unknown,browse jobs | adobe illustrator | adobe illustrator | corporate identity | covers packaging | graphic design | packaging design | print design | view | projects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/research/help-academic-turnitin-plagiarism-check-40504584,Help in Academic Turnitin Plagiarism Check -- 93050,help academic turnitin plagiarism check -- 93050 need reliable expert already access turnitin equivalent institutional-g,help academic turnitin plagiarism check -- 93050 need reliable expert already access turnitin equivalent institutional-grade checker screen academic papers originality report must include overall plagiarism percentage detailed similarity breakdown clear source-by-source comparisons research research proofreading technical writing editing report writing research writing content writing academic writing academic research writing tutoring unknown,"I need a reliable expert who already has access to Turnitin (or an equivalent institutional-grade checker) to screen my academic papers for originality. 

The report must include: 
• the overall plagiarism percentage, 
• a detailed similarity breakdown, and 
• clear source-by-source comparisons.",help | academic | turnitin | plagiarism | check | -- | 93050 | need | reliable | expert | already | access | turnitin | equivalent | institutional-grade | checker | screen | academic | papers | originality | report | must | include | overall | plagiarism | percentage | detailed | similarity | breakdown | clear | source-by-source | comparisons | research | research | proofreading | technical | writing | editing | report | writing | research | writing | content | writing | academic | writing | academic | research | writing | tutoring | unknown,51,7000.0,INR,fixed,research | research | proofreading | technical writing | editing | report writing | research writing | content writing | academic writing | academic research | writing tutoring,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/risk-management/options-derivatives-expert-needed,Options Derivatives Expert Needed,options derivatives expert needed looking expert financial derivatives specifically options key areas focus option prici,options derivatives expert needed looking expert financial derivatives specifically options key areas focus option pricing models risk management strategies market analysis ideal skills experience strong background financial derivatives particularly options experience developing risk management strategies in-depth market analysis skills relevant certifications cfa frm plus please provide approach relevant experience risk management risk management market analysis financial consulting financial modeling business analysis finance financial analysis research writing financial accounting investment management unknown,"I'm looking for an expert in financial derivatives, specifically options. 

Key Areas of Focus:
- Option Pricing Models
- Risk Management Strategies
- Market Analysis

Ideal Skills and Experience:
- Strong background in financial derivatives, particularly options
- Experience in developing risk management strategies
- In-depth market analysis skills
- Relevant certifications (CFA, FRM) are a plus

Please provide your approach and relevant experience.",options | derivatives | expert | needed | looking | expert | financial | derivatives | specifically | options | key | areas | focus | option | pricing | models | risk | management | strategies | market | analysis | ideal | skills | experience | strong | background | financial | derivatives | particularly | options | experience | developing | risk | management | strategies | in-depth | market | analysis | skills | relevant | certifications | cfa | frm | plus | please | provide | approach | relevant | experience | risk | management | risk | management | market | analysis | financial | consulting | financial | modeling | business | analysis | finance | financial | analysis | research | writing | financial | accounting | investment | management | unknown,71,11.5,USD,fixed,risk management | risk management | market analysis | financial consulting | financial modeling | business analysis | finance | financial analysis | research writing | financial accounting | investment management,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/academic-writing/sociology-master-thesis-research-40504650,Sociology Master Thesis Research,sociology master thesis research need assistance writing master thesis sociology focus empirical research ideal candidat,sociology master thesis research need assistance writing master thesis sociology focus empirical research ideal candidate advanced degree sociology related field strong research design data analysis skills experience empirical research methods proficiency academic writing thesis formatting key tasks include writing editing thesis chapters already thesis subject research design feedback earlier gioven sections struggle time moment looking someone proven track record academic research writing particularly social sciences please provide samples previous work academic writing academic writing data analysis data collection editing qualitative research report writing research research writing technical writing writing tutoring unknown,"I need assistance in writing a master's thesis in sociology. The focus will be on empirical research. 

The ideal candidate should have:
- Advanced degree in sociology or related field
- Strong research design and data analysis skills
- Experience in empirical research methods
- Proficiency in academic writing and thesis formatting

Key tasks will include:
- Writing and editing thesis chapters

I already have my thesis subject, research design, and feedback from earlier gioven sections. I just struggle with the time at the moment

Looking for someone with a proven track record in academic research and writing, particularly in the social sciences. Please provide samples of previous work.",sociology | master | thesis | research | need | assistance | writing | master | thesis | sociology | focus | empirical | research | ideal | candidate | advanced | degree | sociology | related | field | strong | research | design | data | analysis | skills | experience | empirical | research | methods | proficiency | academic | writing | thesis | formatting | key | tasks | include | writing | editing | thesis | chapters | already | thesis | subject | research | design | feedback | earlier | gioven | sections | struggle | time | moment | looking | someone | proven | track | record | academic | research | writing | particularly | social | sciences | please | provide | samples | previous | work | academic | writing | academic | writing | data | analysis | data | collection | editing | qualitative | research | report | writing | research | research | writing | technical | writing | writing | tutoring | unknown,91,20.0,USD,fixed,academic writing | academic writing | data analysis | data collection | editing | qualitative research | report writing | research | research writing | technical writing | writing tutoring,unknown,Unknown
