platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/graphic-design/graphic-designer-video-editor-long,Graphic Designer & Video Editor — Long Term | Social Media Content for FMCG B2B Business,graphic designer video editor long term social media content fmcg b2b business initial requirement first 2-3 months soci,graphic designer video editor long term social media content fmcg b2b business initial requirement first 2-3 months social media poster per week short video 10 30 seconds per week growth plan months posters videos per week line daily content posting looking someone grow us long term content needs increase ________________________________________ content type b2b poster short videos 10 30 seconds ________________________________________ budget please share best price based initial requirement poster per week short video 10 30 seconds per week quote monthly rate initial scope graphic design graphic design video services social media marketing video production video editing content creation adobe creative cloud adobe photoshop unknown,"Initial Requirement (First 2-3 Months):
• 1 Social Media Poster per week
• 1 Short Video (10 to 30 seconds) per week
Growth Plan:
• After 2 to 3 months: 2 posters and 2 videos per week
• Further down the line: Daily content posting

We are looking for someone who can grow with us long term as our content needs increase.
________________________________________
Content Type:
• B2B Poster
• Short videos (10 to 30 seconds)
________________________________________
Budget:
Please share your best price based on the initial requirement of:
• 1 poster per week
• 1 short video (10 to 30 seconds) per week
Quote your monthly rate for this initial scope.",graphic | designer | video | editor | long | term | social | media | content | fmcg | b2b | business | initial | requirement | first | 2-3 | months | social | media | poster | per | week | short | video | 10 | 30 | seconds | per | week | growth | plan | months | posters | videos | per | week | line | daily | content | posting | looking | someone | grow | us | long | term | content | needs | increase | ________________________________________ | content | type | b2b | poster | short | videos | 10 | 30 | seconds | ________________________________________ | budget | please | share | best | price | based | initial | requirement | poster | per | week | short | video | 10 | 30 | seconds | per | week | quote | monthly | rate | initial | scope | graphic | design | graphic | design | video | services | social | media | marketing | video | production | video | editing | content | creation | adobe | creative | cloud | adobe | photoshop | unknown,104,1000.0,INR,fixed,graphic design | graphic design | video services | social media marketing | video production | video editing | content creation | adobe creative cloud | adobe photoshop,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/sound-design/professional-app-intro-video,Professional App Intro Video,professional app intro video ready launch new app need short polished professional intro video overall feel must stay pr,professional app intro video ready launch new app need short polished professional intro video overall feel must stay professional think concise messaging smooth transitions screen record pieces showcase also add sounds music clean transitions words screen want professional like big brand commercial target length 30 60 seconds portfolio shows similar mixed-media work love see respond sound design sound design editing design adobe premiere pro video services video editing video production effects animation video ads unknown,"I’m ready to launch my new app and need a short, polished, professional intro video. The overall feel must stay professional—think concise messaging, smooth transitions, you will have to screen record some pieces to showcase and also add sounds, music, clean transitions and words on screen. I want it to be very professional like a big brand commercial. 

Target length is 30–60 seconds.

If you have a portfolio that shows similar mixed-media work, I’d love to see it when you respond.",professional | app | intro | video | ready | launch | new | app | need | short | polished | professional | intro | video | overall | feel | must | stay | professional | think | concise | messaging | smooth | transitions | screen | record | pieces | showcase | also | add | sounds | music | clean | transitions | words | screen | want | professional | like | big | brand | commercial | target | length | 30 | 60 | seconds | portfolio | shows | similar | mixed-media | work | love | see | respond | sound | design | sound | design | editing | design | adobe | premiere | pro | video | services | video | editing | video | production | effects | animation | video | ads | unknown,75,140.0,USD,fixed,sound design | sound design | editing | design | adobe premiere pro | video services | video editing | video production | effects | animation | video ads,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/flutter/flutter-social-networking-app-build,Flutter Social Networking App Build,flutter social networking app build building cross-platform social networking application flutter centres instant messag,flutter social networking app build building cross-platform social networking application flutter centres instant messaging rich user profiles seamless media sharing backed real-time push notifications end result feel fast look clean modern behave consistently ios android interface experience responsive layout adapts elegantly phones tablets smooth 60 fps navigation animations contemporary clutter-free visuals following material cupertino guidelines core functionality one-to-one group chat typing indicators read receipts offline queueing profile screens editable avatars bios status image video sharing straight camera roll compressed uploaded background firebase comparable push notifications new messages mentions architecture code quality well-structured null-safe dart organised feature following solid principles state management via provider riverpod bloc open whichever favour provided remains testable clear separation ui business logic api services thorough unit widget tests inline documentation concise readme allows another developer pick project quickly collaboration expectations supply api endpoints design assets keep loop weekly progress builds quick slack telegram check-ins milestones realistic happy review sign one promptly bugs discovered acceptance testing fixed final hand-off extra cost deliverables full flutter source code private git repository release-ready builds ios ipa android aab basic ci workflow github actions similar compiling running tests generating artefacts post-launch support minor revisions hot-fixes agreed grace period items met app passes test scenarios crashes major ui glitches successful end-to-end message delivery consider project complete release final milestone flutter flutter dart animation api integration mobile app development iphone android objective git software architecture unknown,"I’m building a cross-platform social networking application in Flutter that centres on instant messaging, rich user profiles and seamless media sharing, all backed by real-time push notifications. The end result should feel fast, look clean and modern, and behave consistently on both iOS and Android.

Interface & experience 
• A responsive layout that adapts elegantly to phones and tablets 
• Smooth, 60 fps navigation and animations 
• Contemporary, clutter-free visuals following Material 3 / Cupertino guidelines

Core functionality 
• One-to-one and group chat with typing indicators, read receipts and offline queueing 
• Profile screens with editable avatars, bios and status 
• Image & video sharing straight from the camera roll, compressed and uploaded in the background 
• Firebase (or comparable) push notifications for new messages and mentions

Architecture & code quality 
• Well-structured, null-safe Dart, organised by feature and following SOLID principles 
• State management via Provider, Riverpod or BLoC—open to whichever you favour, provided it remains testable 
• Clear separation of UI, business logic and API services, with thorough unit & widget tests 
• Inline documentation and a concise README that allows another developer to pick up the project quickly

Collaboration expectations 
I’ll supply API endpoints and design assets; you keep me in the loop with weekly progress builds and quick Slack/Telegram check-ins. Milestones should be realistic and I’m happy to review and sign off each one promptly. Any bugs discovered during acceptance testing are to be fixed before final hand-off at no extra cost.

Deliverables 
• Full Flutter source code in a private Git repository 
• Release-ready builds for iOS (IPA) and Android (AAB) 
• Basic CI workflow (GitHub Actions or similar) compiling, running tests and generating artefacts 
• Post-launch support for minor revisions and hot-fixes during an agreed grace period

Once these items are met and the app passes my test scenarios—no crashes, no major UI glitches and successful end-to-end message delivery—I’ll consider the project complete and release the final milestone.",flutter | social | networking | app | build | building | cross-platform | social | networking | application | flutter | centres | instant | messaging | rich | user | profiles | seamless | media | sharing | backed | real-time | push | notifications | end | result | feel | fast | look | clean | modern | behave | consistently | ios | android | interface | experience | responsive | layout | adapts | elegantly | phones | tablets | smooth | 60 | fps | navigation | animations | contemporary | clutter-free | visuals | following | material | cupertino | guidelines | core | functionality | one-to-one | group | chat | typing | indicators | read | receipts | offline | queueing | profile | screens | editable | avatars | bios | status | image | video | sharing | straight | camera | roll | compressed | uploaded | background | firebase | comparable | push | notifications | new | messages | mentions | architecture | code | quality | well-structured | null-safe | dart | organised | feature | following | solid | principles | state | management | via | provider | riverpod | bloc | open | whichever | favour | provided | remains | testable | clear | separation | ui | business | logic | api | services | thorough | unit | widget | tests | inline | documentation | concise | readme | allows | another | developer | pick | project | quickly | collaboration | expectations | supply | api | endpoints | design | assets | keep | loop | weekly | progress | builds | quick | slack | telegram | check-ins | milestones | realistic | happy | review | sign | one | promptly | bugs | discovered | acceptance | testing | fixed | final | hand-off | extra | cost | deliverables | full | flutter | source | code | private | git | repository | release-ready | builds | ios | ipa | android | aab | basic | ci | workflow | github | actions | similar | compiling | running | tests | generating | artefacts | post-launch | support | minor | revisions | hot-fixes | agreed | grace | period | items | met | app | passes | test | scenarios | crashes | major | ui | glitches | successful | end-to-end | message | delivery | consider | project | complete | release | final | milestone | flutter | flutter | dart | animation | api | integration | mobile | app | development | iphone | android | objective | git | software | architecture | unknown,233,7000.0,INR,fixed,flutter | flutter | dart | animation | api integration | mobile app development | iphone | android | objective | git | software architecture,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/photo-editing/video-photo-editor-for-online,Video and Photo Editor for Online Content -- 2,video photo editor online content -- headline video photo editor short-form content specialist reels tiktok yt overview ,video photo editor online content -- headline video photo editor short-form content specialist reels tiktok yt overview want transform raw footage high-retention scroll-stopping content help creators brands scale online presence sharp engaging video editing clean premium photo design cut clips together edit viewer retention whether need fast-paced tiktoks reels engaging captions polished youtube videos high-converting social media graphics got covered video editing seamless cuts color grading engaging subtitles alex hormozi style clean minimalist sound design motion graphics photo editing thumbnail creation background removal skin product retouching color correction social media banners toolkit adobe premiere pro effects photoshop lightroom insert tools e.g capcut canva let turn raw media high-quality assets grow audience revenue drop message let talk project photo editing photo editing adobe premiere pro adobe photoshop social media marketing video editing effects video production video services graphic design content creation unknown,"Headline: Video & Photo Editor | Short-Form Content Specialist (Reels/TikTok/YT)
Overview: Want to transform your raw footage into high-retention, scroll-stopping content? I help creators and brands scale their online presence through sharp, engaging video editing and clean, premium photo design.
I don't just cut clips together—I edit for viewer retention. Whether you need fast-paced TikToks/Reels with engaging captions, polished YouTube videos, or high-converting social media graphics, I've got you covered.
What I Can Do For You:
* Video Editing: Seamless cuts, color grading, engaging subtitles (Alex Hormozi style or clean minimalist), sound design, and motion graphics.
* Photo Editing: Thumbnail creation, background removal, skin/product retouching, color correction, and social media banners.
My Toolkit: Adobe Premiere Pro, After Effects, Photoshop, Lightroom (or insert your tools here, e.g., CapCut, Canva).
Let's turn your raw media into high-quality assets that grow your audience and revenue. Drop me a message, and let's talk about your project!",video | photo | editor | online | content | -- | headline | video | photo | editor | short-form | content | specialist | reels | tiktok | yt | overview | want | transform | raw | footage | high-retention | scroll-stopping | content | help | creators | brands | scale | online | presence | sharp | engaging | video | editing | clean | premium | photo | design | cut | clips | together | edit | viewer | retention | whether | need | fast-paced | tiktoks | reels | engaging | captions | polished | youtube | videos | high-converting | social | media | graphics | got | covered | video | editing | seamless | cuts | color | grading | engaging | subtitles | alex | hormozi | style | clean | minimalist | sound | design | motion | graphics | photo | editing | thumbnail | creation | background | removal | skin | product | retouching | color | correction | social | media | banners | toolkit | adobe | premiere | pro | effects | photoshop | lightroom | insert | tools | e.g | capcut | canva | let | turn | raw | media | high-quality | assets | grow | audience | revenue | drop | message | let | talk | project | photo | editing | photo | editing | adobe | premiere | pro | adobe | photoshop | social | media | marketing | video | editing | effects | video | production | video | services | graphic | design | content | creation | unknown,141,500.0,USD,fixed,photo editing | photo editing | adobe premiere pro | adobe photoshop | social media marketing | video editing | effects | video production | video services | graphic design | content creation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/german-tutoring/german-native-speaker-needed-zoom,German Native Speaker Needed (Zoom meeting),german native speaker needed zoom meeting looking native residents germany speaks german participate 40-minute online re,german native speaker needed zoom meeting looking native residents germany speaks german participate 40-minute online recording project conducted via zoom requirements native germany able communicate comfortably german available 40-minute zoom meeting project details duration 40-60 minutes platform zoom purpose online zoom project available contact us soon possible german tutoring german tutoring voice zoom video conferencing german translator translation english uk translator english us translator language tutoring content creation unknown,"We are looking for native residents of germany who speaks german to participate in a 40-minute online recording project conducted via Zoom.

Requirements:

Native of germany
Able to communicate comfortably in german
Available for a 40-minute Zoom meeting.

project Details:
Duration: 40-60 minutes.
Platform: Zoom.
Purpose: Online zoom project
if you are available contact us as soon as possible",german | native | speaker | needed | zoom | meeting | looking | native | residents | germany | speaks | german | participate | 40-minute | online | recording | project | conducted | via | zoom | requirements | native | germany | able | communicate | comfortably | german | available | 40-minute | zoom | meeting | project | details | duration | 40-60 | minutes | platform | zoom | purpose | online | zoom | project | available | contact | us | soon | possible | german | tutoring | german | tutoring | voice | zoom | video | conferencing | german | translator | translation | english | uk | translator | english | us | translator | language | tutoring | content | creation | unknown,69,20.0,USD,fixed,german tutoring | german tutoring | voice | zoom | video conferencing | german translator | translation | english uk translator | english us translator | language tutoring | content creation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-premiere-pro/professional-product-reel-editor-needed,Professional Product Reel Editor Needed,professional product reel editor needed handful short social-media reels need cut refined packaged promote one services ,professional product reel editor needed handful short social-media reels need cut refined packaged promote one services raw clips ready go need polished professional finish feels crisp instagram linkedin alike workflow mind trim sequence footage message lands inside 30 45 seconds add clean motion graphics captions subtle transitions feel on-brand rather flashy balance audio top tail quick sting apply light colour correction clips look consistent across feeds comfortable work premiere pro final cut davinci resolve whatever lets move fastest first reel approved remaining edits follow look pace ready start immediately supply brand guidelines fonts logo assets soon connect final deliverables exported 1080 1920 mp4s plus editable project files turned around professional product-focused reels begin today let talk get live quickly possible adobe premiere pro adobe premiere pro final cut pro davinci resolve motion graphics video editing effects video services video production unknown,"I have a handful of short social-media reels that need to be cut, refined, and packaged to promote one of our services. The raw clips are ready to go; what I need now is a polished, professional finish that feels crisp on Instagram and LinkedIn alike.

Here’s the workflow I have in mind:
• Trim and sequence the footage so the message lands inside 30–45 seconds. 
• Add clean motion graphics, captions, and subtle transitions that feel on-brand rather than flashy. 
• Balance audio, top and tail with a quick sting, and apply light colour correction so the clips look consistent across feeds. 

I’m comfortable if you work in Premiere Pro, Final Cut, or DaVinci Resolve—whatever lets you move fastest. Once the first reel is approved, the remaining edits should follow the same look and pace.

I’m ready to start immediately and will supply the brand guidelines, fonts, and logo assets as soon as we connect. Final deliverables: exported 1080×1920 MP4s plus the editable project files.

If you’ve turned around professional, product-focused reels before and can begin today, let’s talk and get this live as quickly as possible.",professional | product | reel | editor | needed | handful | short | social-media | reels | need | cut | refined | packaged | promote | one | services | raw | clips | ready | go | need | polished | professional | finish | feels | crisp | instagram | linkedin | alike | workflow | mind | trim | sequence | footage | message | lands | inside | 30 | 45 | seconds | add | clean | motion | graphics | captions | subtle | transitions | feel | on-brand | rather | flashy | balance | audio | top | tail | quick | sting | apply | light | colour | correction | clips | look | consistent | across | feeds | comfortable | work | premiere | pro | final | cut | davinci | resolve | whatever | lets | move | fastest | first | reel | approved | remaining | edits | follow | look | pace | ready | start | immediately | supply | brand | guidelines | fonts | logo | assets | soon | connect | final | deliverables | exported | 1080 | 1920 | mp4s | plus | editable | project | files | turned | around | professional | product-focused | reels | begin | today | let | talk | get | live | quickly | possible | adobe | premiere | pro | adobe | premiere | pro | final | cut | pro | davinci | resolve | motion | graphics | video | editing | effects | video | services | video | production | unknown,141,1050.0,INR,fixed,adobe premiere pro | adobe premiere pro | final cut pro | davinci resolve | motion graphics | video editing | effects | video services | video production,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-application/holistic-health-intelligence-platform,Holistic Health Intelligence Platform Development,holistic health intelligence platform development scope work sow defines requirements deliverables technical architectur,holistic health intelligence platform development scope work sow defines requirements deliverables technical architecture integrations acceptance criteria development cross-platform holistic health intelligence platform consisting multi-tenant saas web application native mobile applications ios android platform enables users order diagnostic blood labs manually enter existing lab results automatically ingest lab results integrate wearable device data receive ai-driven personalized guidance nutrition supplementation physical activity platform core value proposition closing loop diagnostic data blood labs continuous data wearables actionable interventions nutrition exercise supplementation single secure hipaa-compliant experience operate secure scalable hipaa-compliant technical foundation built google firebase must sign non disclosure agreement ip assignment web application web application api development saas data integration mobile app development artificial intelligence llm integration llm prompt engineering large language models llms api integration unknown,"This Scope of Work (SOW) defines the requirements, deliverables, technical architecture, integrations, and acceptance criteria for the development of a cross-platform Holistic Health Intelligence Platform, consisting of (a) a multi-tenant SaaS web application and (b) native mobile applications for iOS and Android. The platform enables users to order diagnostic blood labs or manually enter existing lab results, automatically ingest lab results, integrate wearable device data, and receive AI-driven, personalized guidance on nutrition, supplementation, and physical activity.
The platform's core value proposition is closing the loop between diagnostic data (blood labs), continuous data (wearables), and actionable interventions (nutrition, exercise, supplementation) through a single, secure, HIPAA-compliant experience.

Operate on a secure, scalable, HIPAA-compliant technical foundation built on Google Firebase.

Must sign a Non Disclosure Agreement and IP Assignment.",holistic | health | intelligence | platform | development | scope | work | sow | defines | requirements | deliverables | technical | architecture | integrations | acceptance | criteria | development | cross-platform | holistic | health | intelligence | platform | consisting | multi-tenant | saas | web | application | native | mobile | applications | ios | android | platform | enables | users | order | diagnostic | blood | labs | manually | enter | existing | lab | results | automatically | ingest | lab | results | integrate | wearable | device | data | receive | ai-driven | personalized | guidance | nutrition | supplementation | physical | activity | platform | core | value | proposition | closing | loop | diagnostic | data | blood | labs | continuous | data | wearables | actionable | interventions | nutrition | exercise | supplementation | single | secure | hipaa-compliant | experience | operate | secure | scalable | hipaa-compliant | technical | foundation | built | google | firebase | must | sign | non | disclosure | agreement | ip | assignment | web | application | web | application | api | development | saas | data | integration | mobile | app | development | artificial | intelligence | llm | integration | llm | prompt | engineering | large | language | models | llms | api | integration | unknown,124,2250.0,USD,fixed,web application | web application | api development | saas | data integration | mobile app development | artificial intelligence | llm integration | llm prompt engineering | large language models llms | api integration,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/minimalist-gym-logo-tee-shirts-edt-2761195,Minimalist Gym Logo Tee Shirts - 03/07/2026 23:15 EDT,minimalist gym logo tee shirts 03 07 2026 23 15 edt unknown adobe illustrator view unknown,minimalist gym logo tee shirts 03 07 2026 23 15 edt unknown adobe illustrator view unknown,Unknown,minimalist | gym | logo | tee | shirts | 03 | 07 | 2026 | 23 | 15 | edt | unknown | adobe | illustrator | view | unknown,16,,Unknown,unknown,adobe illustrator | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-management/accurate-numerical-data-entry-40558644,Accurate Numerical Data Entry,accurate numerical data entry need reliable freelancer key batch numerical figures master spreadsheet exactly appear sou,accurate numerical data entry need reliable freelancer key batch numerical figures master spreadsheet exactly appear source files straightforward data-entry task cleaning analysis reformatting required stage priority precision begin send documents template shows exact column order enter numbers double-check transcription errors return completed file spot-check results originals absolute accuracy essential comfortable working large volumes numbers deliver quickly let get started data management data management data collection data analysis data cleansing excel data entry data processing copy typing unknown,"I need a reliable freelancer to key a batch of numerical figures into a master spreadsheet exactly as they appear in the source files. This is a straightforward data-entry task—no cleaning, analysis, or reformatting is required at this stage; the priority is precision.

Once we begin, I’ll send over the documents and a template that shows the exact column order. Enter the numbers, double-check for transcription errors, and return the completed file to me. I’ll spot-check the results against the originals, so absolute accuracy is essential.

If you’re comfortable working with large volumes of numbers and can deliver quickly, let’s get started.",accurate | numerical | data | entry | need | reliable | freelancer | key | batch | numerical | figures | master | spreadsheet | exactly | appear | source | files | straightforward | data-entry | task | cleaning | analysis | reformatting | required | stage | priority | precision | begin | send | documents | template | shows | exact | column | order | enter | numbers | double-check | transcription | errors | return | completed | file | spot-check | results | originals | absolute | accuracy | essential | comfortable | working | large | volumes | numbers | deliver | quickly | let | get | started | data | management | data | management | data | collection | data | analysis | data | cleansing | excel | data | entry | data | processing | copy | typing | unknown,77,25000.0,INR,fixed,data management | data management | data collection | data analysis | data cleansing | excel | data entry | data processing | copy typing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/cartoon-rainbowwing-fairy-illustration-2761192,Cartoon Rainbow-Wing Fairy Illustration,cartoon rainbow-wing fairy illustration unknown 2d animation view unknown,cartoon rainbow-wing fairy illustration unknown 2d animation view unknown,Unknown,cartoon | rainbow-wing | fairy | illustration | unknown | 2d | animation | view | unknown,9,,Unknown,unknown,2d animation | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/logo-vectorisation-specialist-needed,Logo Vectorisation Specialist Needed,logo vectorisation specialist needed need professional vectorize logo brand recognition purposes final deliverables incl,logo vectorisation specialist needed need professional vectorize logo brand recognition purposes final deliverables include following file formats ai adobe illustrator svg scalable vector graphics eps encapsulated postscript experience logo design vectorization eye design please apply ideal skills experience proficiency adobe illustrator experience svg eps formats strong attention detail prior logo vectorization experience suggestions modifications open well please share portfolio bids adobe illustrator adobe illustrator vector design adobe creative cloud adobe photoshop logo design graphic design illustrator photoshop unknown,"I need a professional to vectorize my logo for brand recognition purposes. The final deliverables should include the following file formats: 

- AI (Adobe Illustrator)
- SVG (Scalable Vector Graphics)
- EPS (Encapsulated PostScript)

You should have experience in logo design and vectorization. If you have an eye for design, please apply. 

Ideal Skills and Experience:
- Proficiency in Adobe Illustrator
- Experience with SVG and EPS formats
- Strong attention to detail
- Prior logo vectorization experience

If you have suggestions for modifications, I'm open to that as well. Please share your portfolio with your bids.",logo | vectorisation | specialist | needed | need | professional | vectorize | logo | brand | recognition | purposes | final | deliverables | include | following | file | formats | ai | adobe | illustrator | svg | scalable | vector | graphics | eps | encapsulated | postscript | experience | logo | design | vectorization | eye | design | please | apply | ideal | skills | experience | proficiency | adobe | illustrator | experience | svg | eps | formats | strong | attention | detail | prior | logo | vectorization | experience | suggestions | modifications | open | well | please | share | portfolio | bids | adobe | illustrator | adobe | illustrator | vector | design | adobe | creative | cloud | adobe | photoshop | logo | design | graphic | design | illustrator | photoshop | unknown,78,1050.0,INR,fixed,adobe illustrator | adobe illustrator | vector design | adobe creative cloud | adobe photoshop | logo design | graphic design | illustrator | photoshop,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/script-writing/hindi-smm-promo-video,"Hindi SMM Promo Video ₹1,500",hindi smm promo video 500 need 45-second hindi-language promotional video clearly highlights wide range services offered,hindi smm promo video 500 need 45-second hindi-language promotional video clearly highlights wide range services offered smm panel speaks general public informative tone counting write script appear camera ai voices avatars deliver modern premium-looking edit full-hd makes job specific final cut must feature fluent hindi narration clean transitions professional subtitles light background music subtle effects keep focus message shoot edit export everything 1080p ready social channels reply include two three recent promo videos performed camera link wider portfolio turnaround time best price offer staying within stated budget award project creator demonstrate polished production quality engaging on-screen presence fast delivery script writing script writing social media marketing content creation filmmaking video editing video services animation video production unknown,"I need a 45-second, Hindi-language promotional video that clearly highlights the wide range of services offered by my SMM panel and speaks to the general public in an informative tone. I’m counting on you to write the script, appear on camera yourself (no AI voices or avatars), and deliver a modern, premium-looking edit in full-HD.

Here’s what makes the job specific: the final cut must feature fluent Hindi narration by you, clean transitions, professional subtitles, light background music, and subtle effects that keep the focus on the message. Shoot, edit, and export everything at 1080p so it’s ready for all social channels.

When you reply, include two or three recent promo videos where you performed on camera, a link to your wider portfolio, your turnaround time, and the best price you can offer while staying within the stated budget. I’ll award the project to the creator who can demonstrate polished production quality, engaging on-screen presence, and fast delivery.",hindi | smm | promo | video | 500 | need | 45-second | hindi-language | promotional | video | clearly | highlights | wide | range | services | offered | smm | panel | speaks | general | public | informative | tone | counting | write | script | appear | camera | ai | voices | avatars | deliver | modern | premium-looking | edit | full-hd | makes | job | specific | final | cut | must | feature | fluent | hindi | narration | clean | transitions | professional | subtitles | light | background | music | subtle | effects | keep | focus | message | shoot | edit | export | everything | 1080p | ready | social | channels | reply | include | two | three | recent | promo | videos | performed | camera | link | wider | portfolio | turnaround | time | best | price | offer | staying | within | stated | budget | award | project | creator | demonstrate | polished | production | quality | engaging | on-screen | presence | fast | delivery | script | writing | script | writing | social | media | marketing | content | creation | filmmaking | video | editing | video | services | animation | video | production | unknown,117,1050.0,INR,fixed,script writing | script writing | social media marketing | content creation | filmmaking | video editing | video services | animation | video production,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/carpentry/garage-ceiling-raise,Structural Engineer for Garage Ceiling Modification,structural engineer garage ceiling modification need increase garage ceiling height 8-10 feet 10-12 feet requirements mo,structural engineer garage ceiling modification need increase garage ceiling height 8-10 feet 10-12 feet requirements modify existing structure raise ceiling obstructions pipes ducts wires ensure structural integrity safety ideal skills experience carpentry general contracting experience ceiling modifications knowledge local building codes regulations please provide detailed plan timeline bids carpentry carpentry construction building engineering building design building architecture civil engineering autocad structural engineering unknown,"I need to increase my garage ceiling height from 8-10 feet to 10-12 feet.

Requirements:
- Modify existing structure to raise ceiling
- No obstructions such as pipes, ducts, or wires
- Ensure structural integrity and safety

Ideal skills and experience:
- Carpentry or general contracting
- Experience with ceiling modifications
- Knowledge of local building codes and regulations

Please provide a detailed plan and timeline with your bids.",structural | engineer | garage | ceiling | modification | need | increase | garage | ceiling | height | 8-10 | feet | 10-12 | feet | requirements | modify | existing | structure | raise | ceiling | obstructions | pipes | ducts | wires | ensure | structural | integrity | safety | ideal | skills | experience | carpentry | general | contracting | experience | ceiling | modifications | knowledge | local | building | codes | regulations | please | provide | detailed | plan | timeline | bids | carpentry | carpentry | construction | building | engineering | building | design | building | architecture | civil | engineering | autocad | structural | engineering | unknown,63,1125.0,USD,fixed,carpentry | carpentry | construction | building engineering | building design | building architecture | civil engineering | autocad | structural engineering,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/lead-generation/usa-level-lead-generation,USA C-Level Lead Generation,usa c-level lead generation need fresh list decision-makers specifically ceos cfos coos working medium-sized businesses ,usa c-level lead generation need fresh list decision-makers specifically ceos cfos coos working medium-sized businesses across united states companies operate finance construction want coverage three major regions east coast west coast midwest please research verify contact receive accurate direct information rather generic addresses clean spreadsheet excel google sheets expected deliverable containing minimum company name website contact full name title verified email direct phone extension possible city state region tag east west midwest industry classification employee-count revenue band confirms medium size spot-check validity approving bounced emails obvious duplicates count already use tools zoominfo apollo linkedin sales navigator similar data enrichment platforms mention bid usually speeds things let know many qualified records supply timeframe delivery along sample rows demonstrate accuracy lead generation lead generation market research google sheets b2b marketing excel data entry web search web scraping unknown,"I need a fresh list of decision-makers—specifically CEOs, CFOs and COOs—working at medium-sized businesses across the United States. The companies should operate in Finance or Construction, and I want coverage from all three major regions: East Coast, West Coast and the Midwest.

Please research and verify each contact so I receive accurate, direct information rather than generic addresses. A clean spreadsheet (Excel or Google Sheets) is the expected deliverable containing at minimum:

• Company name and website 
• Contact’s full name, title and verified email 
• Direct phone or extension (where possible) 
• City, state and region tag (East, West, Midwest) 
• Industry classification and employee-count or revenue band that confirms “medium” size

I’ll spot-check for validity before approving, so bounced emails or obvious duplicates won’t count. If you already use tools such as ZoomInfo, Apollo, LinkedIn Sales Navigator or similar data enrichment platforms, mention that in your bid; it usually speeds things up.

Let me know how many qualified records you can supply and your timeframe for delivery, along with any sample rows to demonstrate accuracy.",usa | c-level | lead | generation | need | fresh | list | decision-makers | specifically | ceos | cfos | coos | working | medium-sized | businesses | across | united | states | companies | operate | finance | construction | want | coverage | three | major | regions | east | coast | west | coast | midwest | please | research | verify | contact | receive | accurate | direct | information | rather | generic | addresses | clean | spreadsheet | excel | google | sheets | expected | deliverable | containing | minimum | company | name | website | contact | full | name | title | verified | email | direct | phone | extension | possible | city | state | region | tag | east | west | midwest | industry | classification | employee-count | revenue | band | confirms | medium | size | spot-check | validity | approving | bounced | emails | obvious | duplicates | count | already | use | tools | zoominfo | apollo | linkedin | sales | navigator | similar | data | enrichment | platforms | mention | bid | usually | speeds | things | let | know | many | qualified | records | supply | timeframe | delivery | along | sample | rows | demonstrate | accuracy | lead | generation | lead | generation | market | research | google | sheets | b2b | marketing | excel | data | entry | web | search | web | scraping | unknown,136,500.0,USD,fixed,lead generation | lead generation | market research | google sheets | b2b marketing | excel | data entry | web search | web scraping,unknown,Unknown
