platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/contest/colorful-boho-virtual-staging-diamonte-dr-land-olakes-florida-2767703,"Colorful Boho Virtual Staging 21054 Diamonte Dr, Land O'Lakes, Florida",colorful boho virtual staging 21054 diamonte dr land lakes florida unknown 3d rendering view unknown,colorful boho virtual staging 21054 diamonte dr land lakes florida unknown 3d rendering view unknown,Unknown,colorful | boho | virtual | staging | 21054 | diamonte | dr | land | lakes | florida | unknown | 3d | rendering | view | unknown,15,,Unknown,unknown,3d rendering | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/software-development/desktop-parcel-management-ticketing,Desktop Parcel Management & Ticketing Software with WhatsApp Integration (Internal Business Use),desktop parcel management ticketing software whatsapp integration internal business use looking experienced software dev,desktop parcel management ticketing software whatsapp integration internal business use looking experienced software developer build desktop application parcel business software internal use employees customers main goal simplify parcel booking tracking customer communication parcel delivery verification software easy use fast require minimal training staff main features parcel ticket creation create parcel booking within 30 60 seconds auto-generate ticket parcel number customer name mobile number receiver mobile number destination parcel type weight charges payment status paid pay parcel status management employees able update parcel status one click customer notifications official whatsapp business api whenever status changes customer automatically receive whatsapp message examples parcel booked parcel dispatched parcel arrived delivery delivered sms support optional otp verification delivery handing parcel employee clicks generate otp customer receives otp whatsapp sms needed customer tells otp employee employee enters otp parcel marked delivered successful verification search parcel number dashboard show today bookings delivered parcels pending deliveries transit revenue today pending payments employee login different user accounts admin branch staff manager admin add users edit users delete users view reports reports generate reports daily weekly monthly date range export excel pdf 10 offline support software work without internet normal operations internet required whatsapp messages otp delivery software updates software development software development desktop application database management api integration php software architecture programming javascript project management payment processing unknown,"I am looking for an experienced software developer to build a desktop application for my parcel business. This software is only for internal use by employees, not for customers.

The main goal is to simplify parcel booking, tracking, customer communication, and parcel delivery verification.

The software should be easy to use, fast, and require minimal training for staff.

Main Features
1. Parcel Ticket Creation
Create a parcel booking within 30–60 seconds.
Auto-generate Ticket/Parcel Number.
Customer Name
Mobile Number
Receiver Mobile Number
Destination
Parcel Type
Weight
Charges
Payment Status (Paid/To Pay)

2. Parcel Status Management
Employees should be able to update parcel status with one click.

3. Customer Notifications (Official WhatsApp Business API)
Whenever the status changes, the customer should automatically receive a WhatsApp message.

Examples:
Parcel Booked
Parcel Dispatched
Parcel Arrived
Out for Delivery
Delivered

SMS support can be optional.

4. OTP Verification Before Delivery
Before handing over the parcel:

Employee clicks ""Generate OTP""
Customer receives OTP on WhatsApp (or SMS if needed)
Customer tells OTP to employee
Employee enters OTP
Parcel marked as Delivered only after successful verification

5. Search by:
Parcel Number

6. Dashboard Show:

Today's Bookings
Delivered Parcels
Pending Deliveries
In Transit
Revenue Today
Pending Payments

7. Employee Login
Different user accounts.:
Admin
Branch Staff
Manager

Admin can:
Add users
Edit users
Delete users
View reports

8. Reports
Generate reports for:
Daily
Weekly
Monthly
Date Range

Export to:
Excel
PDF
10. Offline Support
Software should work without internet for normal operations.

Internet is only required for:
WhatsApp messages
OTP delivery
Software updates",desktop | parcel | management | ticketing | software | whatsapp | integration | internal | business | use | looking | experienced | software | developer | build | desktop | application | parcel | business | software | internal | use | employees | customers | main | goal | simplify | parcel | booking | tracking | customer | communication | parcel | delivery | verification | software | easy | use | fast | require | minimal | training | staff | main | features | parcel | ticket | creation | create | parcel | booking | within | 30 | 60 | seconds | auto-generate | ticket | parcel | number | customer | name | mobile | number | receiver | mobile | number | destination | parcel | type | weight | charges | payment | status | paid | pay | parcel | status | management | employees | able | update | parcel | status | one | click | customer | notifications | official | whatsapp | business | api | whenever | status | changes | customer | automatically | receive | whatsapp | message | examples | parcel | booked | parcel | dispatched | parcel | arrived | delivery | delivered | sms | support | optional | otp | verification | delivery | handing | parcel | employee | clicks | generate | otp | customer | receives | otp | whatsapp | sms | needed | customer | tells | otp | employee | employee | enters | otp | parcel | marked | delivered | successful | verification | search | parcel | number | dashboard | show | today | bookings | delivered | parcels | pending | deliveries | transit | revenue | today | pending | payments | employee | login | different | user | accounts | admin | branch | staff | manager | admin | add | users | edit | users | delete | users | view | reports | reports | generate | reports | daily | weekly | monthly | date | range | export | excel | pdf | 10 | offline | support | software | work | without | internet | normal | operations | internet | required | whatsapp | messages | otp | delivery | software | updates | software | development | software | development | desktop | application | database | management | api | integration | php | software | architecture | programming | javascript | project | management | payment | processing | unknown,220,7000.0,INR,fixed,software development | software development | desktop application | database management | api integration | php | software architecture | programming | javascript | project management | payment processing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/script-writing/live-action-digital-product-showcase,Live-Action Digital Product Showcase Video,live-action digital product showcase video need short punchy live-action video shows digital products way feels real tru,live-action digital product showcase video need short punchy live-action video shows digital products way feels real trustworthy instantly clear new customers browsing ecommerce page goal simple let viewers see value product within first seconds guide smoothly purchase flow mind concise hook highlights pain point digital product solves screen captures over-the-shoulder shots demonstrating key features clear call-to-action fits seamlessly narrative already brand guidelines copy points access product user interface jump straight planning shoot creative input shot composition lighting pacing welcome long keep final runtime 60 seconds tone confident yet approachable deliverables script approved filming final 1080p higher edited video mp4 separate versions web social portrait square crops project files future edits produced crisp engaging product showcase videos especially saas apps digital goods let make one stand script writing script writing ecommerce digital marketing content creation video editing video services effects video production unknown,"I need a short, punchy live-action video that shows off my digital products in a way that feels real, trustworthy, and instantly clear to new customers browsing an eCommerce page. The goal is simple: let viewers see the value of the product within the first few seconds, then guide them smoothly to purchase.

Here’s the flow I have in mind: 
– A concise hook that highlights the pain point the digital product solves 
– Screen captures or over-the-shoulder shots demonstrating key features 
– A clear call-to-action that fits seamlessly into the narrative

I already have brand guidelines, copy points, and access to the product’s user interface, so you can jump straight into planning the shoot. Creative input on shot composition, lighting, and pacing is very welcome, as long as we keep the final runtime under 60 seconds and the tone confident yet approachable.

Deliverables 
• Script (approved before filming) 
• Final 1080p (or higher) edited video in MP4 
• Separate versions for web and social (portrait & square crops) 
• All project files for future edits

If you’ve produced crisp, engaging product showcase videos before—especially for SaaS, apps, or other digital goods—let’s make this one stand out.",live-action | digital | product | showcase | video | need | short | punchy | live-action | video | shows | digital | products | way | feels | real | trustworthy | instantly | clear | new | customers | browsing | ecommerce | page | goal | simple | let | viewers | see | value | product | within | first | seconds | guide | smoothly | purchase | flow | mind | concise | hook | highlights | pain | point | digital | product | solves | screen | captures | over-the-shoulder | shots | demonstrating | key | features | clear | call-to-action | fits | seamlessly | narrative | already | brand | guidelines | copy | points | access | product | user | interface | jump | straight | planning | shoot | creative | input | shot | composition | lighting | pacing | welcome | long | keep | final | runtime | 60 | seconds | tone | confident | yet | approachable | deliverables | script | approved | filming | final | 1080p | higher | edited | video | mp4 | separate | versions | web | social | portrait | square | crops | project | files | future | edits | produced | crisp | engaging | product | showcase | videos | especially | saas | apps | digital | goods | let | make | one | stand | script | writing | script | writing | ecommerce | digital | marketing | content | creation | video | editing | video | services | effects | video | production | unknown,142,1000.0,INR,fixed,script writing | script writing | ecommerce | digital marketing | content creation | video editing | video services | effects | video production,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/2d-animation/dynamic-logo-animation-40597027,Dynamic 3D/2D Logo Animation,dynamic 3d 2d logo animation need static logo brought life short self-contained animation used start end videos website ,dynamic 3d 2d logo animation need static logo brought life short self-contained animation used start end videos website across social media need slick 3d treatment clean 2d approach tasteful mix best highlighting logo form keeping motion smooth professional practical scope animate supplied logo artwork loop short reveal around seconds deliver final render mp4 1080p 4k plus transparent-background mov png sequence flexible use include project source file effects blender cinema 4d similar re-export needed later acceptance criteria animation must play cleanly white dark background without visible artifacts motion feel polished rather gimmicky ai allowed create enough revisions finish project satisfactory clients 2d animation 2d animation blender cinema 4d 3d graphic design effects 3d animation animation 3d modelling 3d rendering motion graphics unknown,"I need a static logo brought to life as a short, self-contained animation that can be used at the start and end of videos, on our website, and across social media. I need a slick 3D treatment, clean 2D approach, a tasteful mix of both—best highlighting the logo’s form while keeping the motion smooth and professional.

Here’s the practical scope: 
• Animate the supplied logo artwork into a loop or short reveal (around 5–7 seconds). 
• Deliver the final render in MP4 (1080p and 4K) plus a transparent-background MOV/PNG sequence for flexible use. 
• Include the project source file (After Effects, Blender, Cinema 4D, or similar) so we can re-export if needed later. 

Acceptance criteria: the animation must play cleanly on a white or dark background without visible artifacts, and the motion should feel polished rather than gimmicky. No ai is allowed.

You have to create enough revisions to finish the project satisfactory for my clients.",dynamic | 3d | 2d | logo | animation | need | static | logo | brought | life | short | self-contained | animation | used | start | end | videos | website | across | social | media | need | slick | 3d | treatment | clean | 2d | approach | tasteful | mix | best | highlighting | logo | form | keeping | motion | smooth | professional | practical | scope | animate | supplied | logo | artwork | loop | short | reveal | around | seconds | deliver | final | render | mp4 | 1080p | 4k | plus | transparent-background | mov | png | sequence | flexible | use | include | project | source | file | effects | blender | cinema | 4d | similar | re-export | needed | later | acceptance | criteria | animation | must | play | cleanly | white | dark | background | without | visible | artifacts | motion | feel | polished | rather | gimmicky | ai | allowed | create | enough | revisions | finish | project | satisfactory | clients | 2d | animation | 2d | animation | blender | cinema | 4d | 3d | graphic | design | effects | 3d | animation | animation | 3d | modelling | 3d | rendering | motion | graphics | unknown,121,140.0,USD,fixed,2d animation | 2d animation | blender | cinema 4d | 3d graphic design | effects | 3d animation | animation | 3d modelling | 3d rendering | motion graphics,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/robotics/underwater-sensor-mounting-specialist,Underwater Sensor Mounting Specialist Needed,underwater sensor mounting specialist needed seeking experienced local freelancer state connecticut help mount underwate,underwater sensor mounting specialist needed seeking experienced local freelancer state connecticut help mount underwater sensor stepper motor 180-degree scanning capabilities sensor operate underwater environments store data onboard memory raspberrypi preferred also ip68 full waterproof enclosure probably using 3d printing required secure sonar sensor stepper motor raspberrypi together one place sonar sensor using shown blow link login view url key requirements expertise stepper motor integration experience underwater equipment ability design freshwater conditions ideal skills mechanical engineering robotics experience underwater sensors robotics robotics 3d printing raspberry pi environmental engineering manufacturing design solidworks mechanical engineering product design unknown,"I'm seeking an experienced local freelancer (in state of Connecticut) to help mount an underwater sensor on a stepper motor for 180-degree scanning capabilities. The sensor will operate in underwater environments and will store data on onboard memory (a RaspberryPI is preferred). Also a IP68 full waterproof enclosure (probably using 3D printing) is required to secure the Sonar sensor, Stepper motor, and RaspberryPi all in together in one place. The Sonar sensor we are using is shown in blow link:

[login to view URL]

Key Requirements:
- Expertise in stepper motor integration
- Experience with underwater equipment
- Ability to design for freshwater conditions

Ideal Skills:
- Mechanical engineering
- Robotics
- Experience with underwater sensors",underwater | sensor | mounting | specialist | needed | seeking | experienced | local | freelancer | state | connecticut | help | mount | underwater | sensor | stepper | motor | 180-degree | scanning | capabilities | sensor | operate | underwater | environments | store | data | onboard | memory | raspberrypi | preferred | also | ip68 | full | waterproof | enclosure | probably | using | 3d | printing | required | secure | sonar | sensor | stepper | motor | raspberrypi | together | one | place | sonar | sensor | using | shown | blow | link | login | view | url | key | requirements | expertise | stepper | motor | integration | experience | underwater | equipment | ability | design | freshwater | conditions | ideal | skills | mechanical | engineering | robotics | experience | underwater | sensors | robotics | robotics | 3d | printing | raspberry | pi | environmental | engineering | manufacturing | design | solidworks | mechanical | engineering | product | design | unknown,95,500.0,USD,fixed,robotics | robotics | 3d printing | raspberry pi | environmental engineering | manufacturing design | solidworks | mechanical engineering | product design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/api-developmet/sunglasses-apparel-web-store,Sunglasses & Apparel Web Store,sunglasses apparel web store ready launch dedicated online store sunglasses street-style apparel line need full-featured,sunglasses apparel web store ready launch dedicated online store sunglasses street-style apparel line need full-featured website make happen site must built e-commerce storefront customer reviews taking centre stage buyers rate products post photos sort feedback style fit quality although first milestone web experience want architecture future-proof please structure database apis authentication plug native ios shopping app later without rewriting back end key requirements modern mobile-responsive website loads fast converts secure checkout major cards apple pay paypal simple returns flow review engine star ratings images verified purchase badges spam control clean admin dashboard inventory orders shipping rules coupons review moderation seo-friendly product pages basic analytics hooks scalable codebase react vue similar linked headless cms shopify-style platform open recommendation long stack port cleanly ios app later deliverables live ssl-secured website domain source code documentation deployment maintenance future ios integration walk-through session showing add products manage reviews track orders sounds like kind build let know tech stack choose realistic timeline milestone api development api development database design ecommerce html mobile app development php seo shopify web development website design unknown,"I’m ready to launch a dedicated online store for my sunglasses and street-style apparel line and need a full-featured website to make it happen. The site must be built as an e-commerce storefront, but with customer reviews taking centre stage so buyers can rate products, post photos, and sort feedback by style, fit, and quality. 

Although the first milestone is the web experience, I do want the architecture to be future-proof: please structure the database, APIs, and authentication so we can plug in a native iOS shopping app later without rewriting the back end.

Key requirements 
• Modern, mobile-responsive website that loads fast and converts. 
• Secure checkout with major cards, Apple Pay, PayPal, and a simple returns flow. 
• Review engine (star ratings, images, “verified purchase” badges, spam control). 
• Clean admin dashboard for inventory, orders, shipping rules, coupons, and review moderation. 
• SEO-friendly product pages and basic analytics hooks. 
• Scalable codebase (React, Vue, or similar) linked to a headless CMS or Shopify-style platform—open to your recommendation, as long as the stack will port cleanly to an iOS app later. 

Deliverables 
1. Live, SSL-secured website on my domain. 
2. Source code and documentation for deployment, maintenance, and future iOS integration. 
3. Walk-through session showing me how to add products, manage reviews, and track orders.

If this sounds like your kind of build, let me know which tech stack you’d choose and a realistic timeline for each milestone.",sunglasses | apparel | web | store | ready | launch | dedicated | online | store | sunglasses | street-style | apparel | line | need | full-featured | website | make | happen | site | must | built | e-commerce | storefront | customer | reviews | taking | centre | stage | buyers | rate | products | post | photos | sort | feedback | style | fit | quality | although | first | milestone | web | experience | want | architecture | future-proof | please | structure | database | apis | authentication | plug | native | ios | shopping | app | later | without | rewriting | back | end | key | requirements | modern | mobile-responsive | website | loads | fast | converts | secure | checkout | major | cards | apple | pay | paypal | simple | returns | flow | review | engine | star | ratings | images | verified | purchase | badges | spam | control | clean | admin | dashboard | inventory | orders | shipping | rules | coupons | review | moderation | seo-friendly | product | pages | basic | analytics | hooks | scalable | codebase | react | vue | similar | linked | headless | cms | shopify-style | platform | open | recommendation | long | stack | port | cleanly | ios | app | later | deliverables | live | ssl-secured | website | domain | source | code | documentation | deployment | maintenance | future | ios | integration | walk-through | session | showing | add | products | manage | reviews | track | orders | sounds | like | kind | build | let | know | tech | stack | choose | realistic | timeline | milestone | api | development | api | development | database | design | ecommerce | html | mobile | app | development | php | seo | shopify | web | development | website | design | unknown,177,20.0,USD,fixed,api development | api development | database design | ecommerce | html | mobile app development | php | seo | shopify | web development | website design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/3d-rigging/pixar-style-kids-short,Pixar-Style 3D Kids Short,pixar-style 3d kids short already final script reference images every main prop scene-by-scene outline need partner tran,pixar-style 3d kids short already final script reference images every main prop scene-by-scene outline need partner transform material polished 4-minute educational short feels slick charming pixar teaser heart project character design cast cute cuddly animal characters appeal must shine every close-up storyboard approved handle full 3d pipeline modeling rigging texturing lighting animation tight lip-sync finished piece lands smoothly young viewers still feels classroom-ready aiming vibrant clean output stereo-mixed audio gentle sfx never overpower lesson whether prefer maya blender another professional toolset please deliver editable project files alongside rendered video deliverables polished storyboard derived outline mp4 ready youtube h.264 stereo audio track basic sfx final mix editable project files maya blender etc thrive expressive animal animation reel proves eye detail let bring characters life 3d rigging 3d rigging 3d visualization blender character animation 3d modelling maya animation 3d animation video editing sound design unknown,"I already have the final script, reference images for every main prop, and a scene-by-scene outline. What I need now is a partner who can transform that material into a polished, 3–4-minute educational short that feels as slick and charming as any Pixar teaser.

The heart of this project is character design: the cast will be cute, cuddly animal characters, and their appeal must shine through in every close-up. Once the storyboard is approved, you will handle the full 3D pipeline—modeling, rigging, texturing, lighting, animation, and tight lip-sync—so the finished piece lands smoothly with young viewers and still feels classroom-ready.

I am aiming for vibrant, clean 4 K output with stereo-mixed audio and gentle SFX that never overpower the lesson. Whether you prefer Maya, Blender, or another professional toolset, please deliver the editable project files alongside the rendered video.

Deliverables 
• Polished storyboard derived from my outline 
• 4 K MP4 ready for YouTube (H.264) 
• Stereo audio track with basic SFX and final mix 
• All editable project files (Maya, Blender, etc.)

If you thrive on expressive animal animation and have a reel that proves your eye for detail, let’s bring these characters to life.",pixar-style | 3d | kids | short | already | final | script | reference | images | every | main | prop | scene-by-scene | outline | need | partner | transform | material | polished | 4-minute | educational | short | feels | slick | charming | pixar | teaser | heart | project | character | design | cast | cute | cuddly | animal | characters | appeal | must | shine | every | close-up | storyboard | approved | handle | full | 3d | pipeline | modeling | rigging | texturing | lighting | animation | tight | lip-sync | finished | piece | lands | smoothly | young | viewers | still | feels | classroom-ready | aiming | vibrant | clean | output | stereo-mixed | audio | gentle | sfx | never | overpower | lesson | whether | prefer | maya | blender | another | professional | toolset | please | deliver | editable | project | files | alongside | rendered | video | deliverables | polished | storyboard | derived | outline | mp4 | ready | youtube | h.264 | stereo | audio | track | basic | sfx | final | mix | editable | project | files | maya | blender | etc | thrive | expressive | animal | animation | reel | proves | eye | detail | let | bring | characters | life | 3d | rigging | 3d | rigging | 3d | visualization | blender | character | animation | 3d | modelling | maya | animation | 3d | animation | video | editing | sound | design | unknown,143,1000.0,INR,fixed,3d rigging | 3d rigging | 3d visualization | blender | character animation | 3d modelling | maya | animation | 3d animation | video editing | sound design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/modern-northstar-auto-logo-redesign-2767701,Modern Northstar Auto Logo Redesign,modern northstar auto logo redesign unknown adobe illustrator view unknown,modern northstar auto logo redesign unknown adobe illustrator view unknown,Unknown,modern | northstar | auto | logo | redesign | unknown | adobe | illustrator | view | unknown,10,,Unknown,unknown,adobe illustrator | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/voip/assisted-remote-appointment-handler,AI-Assisted Remote Appointment Handler,ai-assisted remote appointment handler remote appointment taking ai virtual assistant monitoring standard process web fo,ai-assisted remote appointment handler remote appointment taking ai virtual assistant monitoring standard process web form inquiry received ai agent makes outbound usa canada voip calls provide voip phone access virtual assistant business client calls office live chat whatsapp arrange demo receive free trial client trial order verified real human e.g live human virtual assistant verifying client information trial offer payment information taken phone live chat payment link goes client client submits payment information via sms mobile text message url link qr code sent via whatsapp email collect live payment details security reasons client data submitted online web form bonus paid every client trial order submission completed e.g 5-10 usd per order submission easy get 10 new client trial orders per day voip voip telemarketing virtual assistant customer support email marketing social media marketing unknown,"Remote appointment taking and AI virtual assistant monitoring. Standard process: a. Web form inquiry received. 
b. AI agent makes outbound USA/Canada VOIP calls. We provide VOIP phone access to virtual assistant. 
c. Business client calls my office or live chat on WhatsApp to arrange demo or receive free trial. 
d. Client trial order is verified by real human (e.g., live human virtual assistant verifying client information for trial offer). 
e. No payment information is taken over phone or live chat. Only payment link goes to client. 
f. The client submits this payment information via SMS mobile text message URL link, QR Code sent via WhatsApp or email. We do not collect any live payment details for security reasons.
g. Client data is submitted to online web form. Bonus paid for every client trial order submission completed. (e.g., $5-10 USD per order submission. Easy to get 10 new client trial orders per day.)",ai-assisted | remote | appointment | handler | remote | appointment | taking | ai | virtual | assistant | monitoring | standard | process | web | form | inquiry | received | ai | agent | makes | outbound | usa | canada | voip | calls | provide | voip | phone | access | virtual | assistant | business | client | calls | office | live | chat | whatsapp | arrange | demo | receive | free | trial | client | trial | order | verified | real | human | e.g | live | human | virtual | assistant | verifying | client | information | trial | offer | payment | information | taken | phone | live | chat | payment | link | goes | client | client | submits | payment | information | via | sms | mobile | text | message | url | link | qr | code | sent | via | whatsapp | email | collect | live | payment | details | security | reasons | client | data | submitted | online | web | form | bonus | paid | every | client | trial | order | submission | completed | e.g | 5-10 | usd | per | order | submission | easy | get | 10 | new | client | trial | orders | per | day | voip | voip | telemarketing | virtual | assistant | customer | support | email | marketing | social | media | marketing | unknown,134,20.0,USD,fixed,voip | voip | telemarketing | virtual assistant | customer support | email marketing | social media marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/backend-development/anexo-development,Anexo 24C Development,anexo 24c development need skilled developer create anexo 24c platform primarily external clients essential requirements,anexo 24c development need skilled developer create anexo 24c platform primarily external clients essential requirements data input display reporting analytics user management key features user dashboard file upload download real-time notifications ideal skills experience developing client-facing applications strong backend frontend development skills familiarity user management systems experience similar projects plus please provide portfolio bids backend development backend development frontend development user experience research web development php html website design mysql unknown,"I need a skilled developer to create the Anexo 24C platform primarily for external clients. 

Essential Requirements:
- Data input and display
- Reporting and analytics
- User management

Key Features:
- User dashboard
- File upload/download
- Real-time notifications

Ideal Skills:
- Experience in developing client-facing applications
- Strong backend and frontend development skills
- Familiarity with user management systems

Experience in similar projects is a plus. Please provide a portfolio with your bids.",anexo | 24c | development | need | skilled | developer | create | anexo | 24c | platform | primarily | external | clients | essential | requirements | data | input | display | reporting | analytics | user | management | key | features | user | dashboard | file | upload | download | real-time | notifications | ideal | skills | experience | developing | client-facing | applications | strong | backend | frontend | development | skills | familiarity | user | management | systems | experience | similar | projects | plus | please | provide | portfolio | bids | backend | development | backend | development | frontend | development | user | experience | research | web | development | php | html | website | design | mysql | unknown,71,20.0,USD,fixed,backend development | backend development | frontend development | user experience research | web development | php | html | website design | mysql,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/cute-roti-hangat-logo-design,Cute ‘Roti Hangat’ Logo Design,cute roti hangat logo design opening family-friendly bakery cake shop called roti hangat want logo instantly feels warm ,cute roti hangat logo design opening family-friendly bakery cake shop called roti hangat want logo instantly feels warm playful appetising look mind distinctly cartoon soft rounded lines make customers smile moment see please use rounded friendly typeface lettering matches fun mood key visual cues colour palette bread-brown cream touch pastel pink main graphic loaf slice bread gentle steam rising suggest fresh-from-the-oven warmth extra detail small wheat grain illustration worked tastefully design deliverables three initial cartoon-style logo concepts three revision rounds concept choose final files ai cdr png transparent background jpg formats acceptance criteria colours match palette wheat grain element present overpowering text reads roti hangat rounded friendly font final artwork fully vector scalable like everything wrapped within five days start excited creating logo feels warm cute delicious love see work adobe illustrator adobe illustrator branding typography vector design logo design graphic design illustration illustrator unknown,"I’m opening a family-friendly bakery and cake shop called “Roti Hangat,” and I want a logo that instantly feels warm, playful, and appetising. The look I have in mind is distinctly cartoon—soft, rounded lines that make customers smile the moment they see it. Please use a rounded, friendly typeface so the lettering matches the fun mood.

Key visual cues 
• Colour palette: bread-brown, cream, and a touch of pastel pink 
• Main graphic: a loaf (or slice) of bread with gentle steam rising to suggest fresh-from-the-oven warmth 
• Extra detail: a small wheat grain illustration worked tastefully into the design 

Deliverables 
• Three initial cartoon-style logo concepts 
• Up to three revision rounds on the concept I choose 
• Final files in AI, CDR, PNG (transparent background), and JPG formats 

Acceptance criteria 
– All colours match the palette above 
– Wheat grain element is present but not overpowering 
– Text reads “Roti Hangat” in a rounded, friendly font 
– Final artwork is fully vector and scalable 

I’d like everything wrapped up within five days once we start. If you’re excited about creating a logo that feels warm, cute, and delicious, I’d love to see your work.",cute | roti | hangat | logo | design | opening | family-friendly | bakery | cake | shop | called | roti | hangat | want | logo | instantly | feels | warm | playful | appetising | look | mind | distinctly | cartoon | soft | rounded | lines | make | customers | smile | moment | see | please | use | rounded | friendly | typeface | lettering | matches | fun | mood | key | visual | cues | colour | palette | bread-brown | cream | touch | pastel | pink | main | graphic | loaf | slice | bread | gentle | steam | rising | suggest | fresh-from-the-oven | warmth | extra | detail | small | wheat | grain | illustration | worked | tastefully | design | deliverables | three | initial | cartoon-style | logo | concepts | three | revision | rounds | concept | choose | final | files | ai | cdr | png | transparent | background | jpg | formats | acceptance | criteria | colours | match | palette | wheat | grain | element | present | overpowering | text | reads | roti | hangat | rounded | friendly | font | final | artwork | fully | vector | scalable | like | everything | wrapped | within | five | days | start | excited | creating | logo | feels | warm | cute | delicious | love | see | work | adobe | illustrator | adobe | illustrator | branding | typography | vector | design | logo | design | graphic | design | illustration | illustrator | unknown,145,140.0,USD,fixed,adobe illustrator | adobe illustrator | branding | typography | vector design | logo design | graphic design | illustration | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/financial-analysis/strategic-payables-budget-optimization,Strategic Payables & Budget Optimization,strategic payables budget optimization like fresh expert eye way monthly payables flow time purchase payment support lon,strategic payables budget optimization like fresh expert eye way monthly payables flow time purchase payment support long-term growth rather survival start getting familiar complete monthly budget especially day-to-day categories matter groceries restaurant spending outings rent transportation understand numbers need structured recommendations two things reduce existing debt free cash future investments short-term cost-cutting less important building sustainable growth-oriented rhythm bills paid new commitments made key deliverables clear snapshot current cash-flow timing inflow vs outflow proposed calendar schedule shifts payables maximize liquidity without disrupting essential recurring expenses actionable long-term strategies help chip away debt steadily carving room investment contributions open software prefer provided keep using hand-off accuracy transparency practical advice paramount fancy jargon turn numbers simple plan fuels growth let get started financial analysis financial analysis budgeting forecasting financial consulting accounting financial planning financial modeling data analysis financial services tax unknown,"I'd like a fresh, expert eye on the way my monthly payables flow so we can time each purchase or payment to support long-term growth rather than just survival. You’ll start by getting familiar with my complete monthly budget—especially the day-to-day categories that matter most to me: groceries, restaurant spending, outings, rent and transportation. 

Once you understand those numbers, I need structured recommendations that do two things at once: reduce existing debt and free up cash for future investments. Short-term cost-cutting is less important than building a sustainable, growth-oriented rhythm for when bills are paid and new commitments are made. 

Key deliverables 
• A clear snapshot of current cash-flow timing (inflow vs. outflow). 
• A proposed calendar or schedule that shifts payables to maximize liquidity without disrupting essential recurring expenses. 
• Actionable, long-term strategies that help me chip away at debt while steadily carving out room for investment contributions. 

I’m open to any software you prefer, provided I can keep using it after hand-off. Accuracy, transparency and practical advice are paramount; fancy jargon isn’t. If you can turn numbers into a simple plan that fuels growth, let’s get started.",strategic | payables | budget | optimization | like | fresh | expert | eye | way | monthly | payables | flow | time | purchase | payment | support | long-term | growth | rather | survival | start | getting | familiar | complete | monthly | budget | especially | day-to-day | categories | matter | groceries | restaurant | spending | outings | rent | transportation | understand | numbers | need | structured | recommendations | two | things | reduce | existing | debt | free | cash | future | investments | short-term | cost-cutting | less | important | building | sustainable | growth-oriented | rhythm | bills | paid | new | commitments | made | key | deliverables | clear | snapshot | current | cash-flow | timing | inflow | vs | outflow | proposed | calendar | schedule | shifts | payables | maximize | liquidity | without | disrupting | essential | recurring | expenses | actionable | long-term | strategies | help | chip | away | debt | steadily | carving | room | investment | contributions | open | software | prefer | provided | keep | using | hand-off | accuracy | transparency | practical | advice | paramount | fancy | jargon | turn | numbers | simple | plan | fuels | growth | let | get | started | financial | analysis | financial | analysis | budgeting | forecasting | financial | consulting | accounting | financial | planning | financial | modeling | data | analysis | financial | services | tax | unknown,139,5.0,USD,fixed,financial analysis | financial analysis | budgeting forecasting | financial consulting | accounting | financial planning | financial modeling | data analysis | financial services tax,unknown,Unknown
