platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/print-design/modern-pdf-catalogue-profile,Modern PDF Catalogue & Profile,modern pdf catalogue profile ready launch fresh modern look art objects brand need designer shape two key pieces clean m,modern pdf catalogue profile ready launch fresh modern look art objects brand need designer shape two key pieces clean modern-minimalist product catalogue pdf matching brand profile document introduces studio showcases recently completed projects supply structured list products captions specs prices high-resolution product shots finished-project photos profile section brand logo files copy already drafted looking layout feel airy uncluttered built around neutral tones let artwork speak negative space balanced typography refined grid important need final pdfs ready on-screen viewing high-quality print plus packaged source files indesign similar update later key milestones mood board two style directions sign-off first draft catalogue profile low-res pdf review final pdfs packaged files revisions portfolio shows minimalist editorial design especially art furniture lifestyle pieces love see print design print design branding editorial design visual design graphic design adobe indesign brochure design covers packaging unknown,"I’m ready to launch a fresh, modern look for my Art n Objects brand and need a designer who can shape two key pieces:

• A clean, modern-minimalist product catalogue in PDF 
• A matching brand/profile document that introduces the studio and showcases recently completed projects

What I’ll supply 
– A structured list of products with captions, specs and prices 
– High-resolution product shots 
– Finished-project photos for the profile section 
– Brand logo files and any copy I’ve already drafted 

What I’m looking for 
The layout should feel airy and uncluttered, built around neutral tones that let the artwork speak. Negative space, balanced typography and a refined grid are important. I’ll need the final PDFs ready for both on-screen viewing and high-quality print, plus the packaged source files (InDesign or similar) so I can update them later.

Key milestones 
1. Mood board / two style directions for sign-off 
2. First draft of catalogue & profile (low-res PDF for review) 
3. Final PDFs + packaged files after any revisions

If you have a portfolio that shows minimalist editorial design—especially art, furniture, or lifestyle pieces—I’d love to see it.",modern | pdf | catalogue | profile | ready | launch | fresh | modern | look | art | objects | brand | need | designer | shape | two | key | pieces | clean | modern-minimalist | product | catalogue | pdf | matching | brand | profile | document | introduces | studio | showcases | recently | completed | projects | supply | structured | list | products | captions | specs | prices | high-resolution | product | shots | finished-project | photos | profile | section | brand | logo | files | copy | already | drafted | looking | layout | feel | airy | uncluttered | built | around | neutral | tones | let | artwork | speak | negative | space | balanced | typography | refined | grid | important | need | final | pdfs | ready | on-screen | viewing | high-quality | print | plus | packaged | source | files | indesign | similar | update | later | key | milestones | mood | board | two | style | directions | sign-off | first | draft | catalogue | profile | low-res | pdf | review | final | pdfs | packaged | files | revisions | portfolio | shows | minimalist | editorial | design | especially | art | furniture | lifestyle | pieces | love | see | print | design | print | design | branding | editorial | design | visual | design | graphic | design | adobe | indesign | brochure | design | covers | packaging | unknown,138,7000.0,INR,fixed,print design | print design | branding | editorial design | visual design | graphic design | adobe indesign | brochure design | covers packaging,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/academic-writing/biology-notes-romance-storywriting,Biology Notes & Romance Storywriting,biology notes romance storywriting two distinct yet equally important pieces work like creative mind handle first need c,biology notes romance storywriting two distinct yet equally important pieces work like creative mind handle first need crisp exam-oriented written notes class 11 12 biology notes must cover cell structure function detail extend related units plant human reproduction plant physiology supporting sub-topics connect chapters present material clear headings short paragraphs weaving labelled diagrams key definitions quick recap tables student revise glance single well-organised pdf editable word file ideal second would like original romance story tone engaging age-appropriate young adults smoothly paced plot believable dialogue uplifting resolution open setting length long narrative feels complete around 000 10 000 words tends work well surprise stronger structure mind deliverables class 11 12 biology notes pdf word original romance story word google doc one round revisions piece review comfortable switching hats scientific precision creative storytelling let talk timelines milestones get pieces polished ready academic writing academic writing biology creative writing unknown,"I have two distinct yet equally important pieces of work that I’d like the same creative mind to handle.

First, I need crisp, exam-oriented written notes for Class 11 and 12 Biology. The notes must cover Cell Structure and Function in detail and extend into related units such as plant and human reproduction, plant physiology, and any supporting sub-topics that connect these chapters. Present the material in clear headings and short paragraphs, weaving in labelled diagrams, key definitions, and quick recap tables so a student can revise at a glance. A single, well-organised PDF (or editable Word file) is ideal.

Second, I would like an original romance story. The tone should be engaging and age-appropriate for young adults, with a smoothly paced plot, believable dialogue, and an uplifting resolution. I’m open on setting and length as long as the narrative feels complete; around 8,000–10,000 words tends to work well, but surprise me if you have a stronger structure in mind.

Deliverables
• Class 11–12 Biology notes (PDF/Word)
• Original romance story (Word/Google Doc)
• One round of revisions on each piece after I review

If you’re comfortable switching hats between scientific precision and creative storytelling, let’s talk timelines and milestones so we can get both pieces polished and ready.",biology | notes | romance | storywriting | two | distinct | yet | equally | important | pieces | work | like | creative | mind | handle | first | need | crisp | exam-oriented | written | notes | class | 11 | 12 | biology | notes | must | cover | cell | structure | function | detail | extend | related | units | plant | human | reproduction | plant | physiology | supporting | sub-topics | connect | chapters | present | material | clear | headings | short | paragraphs | weaving | labelled | diagrams | key | definitions | quick | recap | tables | student | revise | glance | single | well-organised | pdf | editable | word | file | ideal | second | would | like | original | romance | story | tone | engaging | age-appropriate | young | adults | smoothly | paced | plot | believable | dialogue | uplifting | resolution | open | setting | length | long | narrative | feels | complete | around | 000 | 10 | 000 | words | tends | work | well | surprise | stronger | structure | mind | deliverables | class | 11 | 12 | biology | notes | pdf | word | original | romance | story | word | google | doc | one | round | revisions | piece | review | comfortable | switching | hats | scientific | precision | creative | storytelling | let | talk | timelines | milestones | get | pieces | polished | ready | academic | writing | academic | writing | biology | creative | writing | unknown,147,1000.0,INR,fixed,academic writing | academic writing | biology | creative writing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/figma/minimalist-commercial-website-design,Minimalist Commercial Website Design,minimalist commercial website design seeking figma expert design modern minimalist static website commercial purpose req,minimalist commercial website design seeking figma expert design modern minimalist static website commercial purpose requirements design clean user-friendly layout focus modern minimalist aesthetic interactive elements required static design ideal skills experience proficiency figma strong portfolio minimalist web design experience creating commercial websites please provide samples similar work done figma figma web design ui user interface website design graphic design unknown,"I'm seeking a Figma expert to design a modern, minimalist static website for a commercial purpose. 

Requirements:
- Design a clean, user-friendly layout
- Focus on a modern and minimalist aesthetic
- No interactive elements required, static design only

Ideal Skills and Experience:
- Proficiency in Figma
- Strong portfolio in minimalist web design
- Experience in creating commercial websites

Please provide samples of similar work done.",minimalist | commercial | website | design | seeking | figma | expert | design | modern | minimalist | static | website | commercial | purpose | requirements | design | clean | user-friendly | layout | focus | modern | minimalist | aesthetic | interactive | elements | required | static | design | ideal | skills | experience | proficiency | figma | strong | portfolio | minimalist | web | design | experience | creating | commercial | websites | please | provide | samples | similar | work | done | figma | figma | web | design | ui | user | interface | website | design | graphic | design | unknown,60,500.0,GBP,fixed,figma | figma | web design | ui user interface | website design | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/3d-modelling/data-center-energy-optimization,AI Data Center Energy Optimization,ai data center energy optimization looking expert design optimal energy mix small-scale ai data center saudi arabia goal,ai data center energy optimization looking expert design optimal energy mix small-scale ai data center saudi arabia goal maximize energy efficiency using hybrid supply grid photovoltaic pv battery energy storage systems bess key requirements design energy infrastructure scratch integrate wind turbines renewable source co-optimization tools enhance energy efficiency ideal skills experience expertise energy systems design particularly data centers experience hybrid energy systems renewable integration proficiency co-optimization tools energy efficiency modeling knowledge saudi arabian energy market regulations please provide detailed plan relevant past projects 3d modelling 3d modelling 3d rendering ai artificial intelligence hw sw autocad engineering unknown,"I'm looking for an expert to design an optimal energy mix for a small-scale AI data center in Saudi Arabia. The goal is to maximize energy efficiency using a hybrid supply of grid, photovoltaic (PV), and battery energy storage systems (BESS).

Key Requirements:
- Design an energy infrastructure from scratch
- Integrate wind turbines as a renewable source
- Co-optimization tools to enhance energy efficiency

Ideal Skills and Experience:
- Expertise in energy systems design, particularly for data centers
- Experience with hybrid energy systems and renewable integration
- Proficiency in co-optimization tools and energy efficiency modeling
- Knowledge of the Saudi Arabian energy market and regulations

Please provide a detailed plan and any relevant past projects.",ai | data | center | energy | optimization | looking | expert | design | optimal | energy | mix | small-scale | ai | data | center | saudi | arabia | goal | maximize | energy | efficiency | using | hybrid | supply | grid | photovoltaic | pv | battery | energy | storage | systems | bess | key | requirements | design | energy | infrastructure | scratch | integrate | wind | turbines | renewable | source | co-optimization | tools | enhance | energy | efficiency | ideal | skills | experience | expertise | energy | systems | design | particularly | data | centers | experience | hybrid | energy | systems | renewable | integration | proficiency | co-optimization | tools | energy | efficiency | modeling | knowledge | saudi | arabian | energy | market | regulations | please | provide | detailed | plan | relevant | past | projects | 3d | modelling | 3d | modelling | 3d | rendering | ai | artificial | intelligence | hw | sw | autocad | engineering | unknown,97,50.0,USD,fixed,3d modelling | 3d modelling | 3d rendering | ai artificial intelligence hw sw | autocad | engineering,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-photoshop/remove-crowd-preserve-original-scene,"Remove Crowd, Preserve Original Scene",remove crowd preserve original scene need background people edited keeping absolutely everything else fountain lighting ,remove crowd preserve original scene need background people edited keeping absolutely everything else fountain lighting reflections overall ambiance exactly blurs substituted backdrops look onlookers never first place please deliver high-resolution jpeg matches original dimensions color profile layered psd equivalent showing non-destructive edits tweak needed speed important hoping finished files asap comfortable using photoshop content-aware tools precise clone-stamping manual retouching natural results straightforward task let know quickly turn around feel free ask original file right away adobe photoshop adobe photoshop image processing background removal visual effects photoshop photo editing graphic design photoshop design unknown,"I need the background people edited out while keeping absolutely everything else—me, the fountain, the lighting, reflections, and overall ambiance—exactly the same. No blurs, no substituted backdrops; it should look as if the onlookers were never there in the first place.

Please deliver:
• A high-resolution JPEG that matches the original dimensions and color profile. 
• A layered PSD (or equivalent) showing your non-destructive edits so I can tweak if needed.

Speed is important—I’m hoping to have the finished files ASAP. If you’re comfortable using Photoshop’s content-aware tools, precise clone-stamping, and manual retouching for natural results, this should be a straightforward task. Let me know how quickly you can turn it around and feel free to ask for the original file right away.",remove | crowd | preserve | original | scene | need | background | people | edited | keeping | absolutely | everything | else | fountain | lighting | reflections | overall | ambiance | exactly | blurs | substituted | backdrops | look | onlookers | never | first | place | please | deliver | high-resolution | jpeg | matches | original | dimensions | color | profile | layered | psd | equivalent | showing | non-destructive | edits | tweak | needed | speed | important | hoping | finished | files | asap | comfortable | using | photoshop | content-aware | tools | precise | clone-stamping | manual | retouching | natural | results | straightforward | task | let | know | quickly | turn | around | feel | free | ask | original | file | right | away | adobe | photoshop | adobe | photoshop | image | processing | background | removal | visual | effects | photoshop | photo | editing | graphic | design | photoshop | design | unknown,93,20.0,USD,fixed,adobe photoshop | adobe photoshop | image processing | background removal | visual effects | photoshop | photo editing | graphic design | photoshop design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/git/plsql-java-git-support,"PLSQL, Java & Git Support",plsql java git support need reliable extra pair hands work alongside oracle-backed java-driven application day-to-day mo,plsql java git support need reliable extra pair hands work alongside oracle-backed java-driven application day-to-day move three main areas plsql writing complex queries crafting refactoring stored procedures functions tuning anything drags read execution plans know trim milliseconds indexing hints feel right home java codebase frequently needs new features added pesky bugs traced fixed occasional round ruthlessly focused optimisation largely spring maven junit clean core-java skills eye performance matter git every change lives feature branch reaches pull request clear commit messages sensible branching zero works-on-my-machine surprises mandatory deliverables task typically updated plsql scripts objects compile run java source changes build cleanly pass existing tests git branch well-documented commits ready merge review work staging environment sign changes run error-free introduce new warnings comfortable jumping sql plus ide command line enjoy solving performance puzzles let get started git git junit oracle database management java j2ee jsp software architecture unknown,"I need a reliable extra pair of hands to work alongside me on an Oracle-backed, Java-driven application. Day-to-day you’ll move between three main areas: 

PLSQL: writing complex queries, crafting or refactoring stored procedures/functions, and tuning anything that drags. If you can read execution plans and know how to trim milliseconds through indexing or hints, you’ll feel right at home.

Java: the codebase frequently needs new features added, pesky bugs traced and fixed, and the occasional round of ruthlessly focused optimisation. It’s largely Spring, Maven and JUnit, but clean core-Java skills and an eye for performance are what matter most.

Git: every change lives in a feature branch and reaches me through a pull request. Clear commit messages, sensible branching and zero “works-on-my-machine” surprises are mandatory.

Deliverables for each task will typically be:
• Updated PLSQL scripts or objects that compile and run
• Java source changes that build cleanly and pass existing tests
• A Git branch with well-documented commits ready to merge

I’ll review work in a staging environment and sign off once your changes run error-free and introduce no new warnings. If you’re comfortable jumping between SQL*Plus, an IDE and the command line—and you enjoy solving performance puzzles—let’s get started.",plsql | java | git | support | need | reliable | extra | pair | hands | work | alongside | oracle-backed | java-driven | application | day-to-day | move | three | main | areas | plsql | writing | complex | queries | crafting | refactoring | stored | procedures | functions | tuning | anything | drags | read | execution | plans | know | trim | milliseconds | indexing | hints | feel | right | home | java | codebase | frequently | needs | new | features | added | pesky | bugs | traced | fixed | occasional | round | ruthlessly | focused | optimisation | largely | spring | maven | junit | clean | core-java | skills | eye | performance | matter | git | every | change | lives | feature | branch | reaches | pull | request | clear | commit | messages | sensible | branching | zero | works-on-my-machine | surprises | mandatory | deliverables | task | typically | updated | plsql | scripts | objects | compile | run | java | source | changes | build | cleanly | pass | existing | tests | git | branch | well-documented | commits | ready | merge | review | work | staging | environment | sign | changes | run | error-free | introduce | new | warnings | comfortable | jumping | sql | plus | ide | command | line | enjoy | solving | performance | puzzles | let | get | started | git | git | junit | oracle | database | management | java | j2ee | jsp | software | architecture | unknown,146,140.0,USD,fixed,git | git | junit | oracle | database management | java | j2ee | jsp | software architecture,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-development/single-vendor-commerce-site-development,Single Vendor E-commerce Site Development,single vendor e-commerce site development seeking skilled developer build single vendor e-commerce website selling physi,single vendor e-commerce site development seeking skilled developer build single vendor e-commerce website selling physical products site support credit debit card payments key requirements user-friendly interface secure payment integration credit debit cards mobile-responsive design robust product management system seo optimization ideal skills experience proven track record e-commerce website development expertise payment gateway integration strong understanding seo ui ux design principles experience mobile-responsive design web development web development seo ui user interface payment gateway integration website design php html graphic design unknown,"I'm seeking a skilled developer to build a single vendor e-commerce website for selling physical products. The site should support credit/debit card payments.

Key requirements:
- User-friendly interface
- Secure payment integration for credit/debit cards
- Mobile-responsive design
- Robust product management system
- SEO optimization

Ideal skills and experience:
- Proven track record in e-commerce website development
- Expertise in payment gateway integration
- Strong understanding of SEO and UI/UX design principles
- Experience with mobile-responsive design",single | vendor | e-commerce | site | development | seeking | skilled | developer | build | single | vendor | e-commerce | website | selling | physical | products | site | support | credit | debit | card | payments | key | requirements | user-friendly | interface | secure | payment | integration | credit | debit | cards | mobile-responsive | design | robust | product | management | system | seo | optimization | ideal | skills | experience | proven | track | record | e-commerce | website | development | expertise | payment | gateway | integration | strong | understanding | seo | ui | ux | design | principles | experience | mobile-responsive | design | web | development | web | development | seo | ui | user | interface | payment | gateway | integration | website | design | php | html | graphic | design | unknown,81,25000.0,INR,fixed,web development | web development | seo | ui user interface | payment gateway integration | website design | php | html | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/article-on-delhirsquos-historic-landmarks-2743407,Article on Delhi’s Historic Landmarks,article delhi historic landmarks unknown browse jobs article rewriting article rewriting article writing copywriting edi,article delhi historic landmarks unknown browse jobs article rewriting article rewriting article writing copywriting editing ghostwriting proofreading research research writing view projects unknown,Unknown,article | delhi | historic | landmarks | unknown | browse | jobs | article | rewriting | article | rewriting | article | writing | copywriting | editing | ghostwriting | proofreading | research | research | writing | view | projects | unknown,23,,Unknown,unknown,browse jobs | article rewriting | article rewriting | article writing | copywriting | editing | ghostwriting | proofreading | research | research writing | view | projects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/print-design/classic-portfolio-catalogue-design,Classic Portfolio Catalogue Design,classic portfolio catalogue design need classic professional portfolio catalogue designed requirements type portfolio ca,classic portfolio catalogue design need classic professional portfolio catalogue designed requirements type portfolio catalogues style classic professional content project descriptions ideal skills experience graphic design expertise experience portfolio layout strong eye classic design aesthetics print design print design adobe creative suite adobe indesign adobe illustrator graphic design brochure design photoshop covers packaging unknown,"I need a classic and professional portfolio catalogue designed. 

Requirements:
- Type: Portfolio catalogues
- Style: Classic and professional
- Content: Project descriptions

Ideal skills and experience:
- Graphic design expertise
- Experience with portfolio layout
- Strong eye for classic design aesthetics",classic | portfolio | catalogue | design | need | classic | professional | portfolio | catalogue | designed | requirements | type | portfolio | catalogues | style | classic | professional | content | project | descriptions | ideal | skills | experience | graphic | design | expertise | experience | portfolio | layout | strong | eye | classic | design | aesthetics | print | design | print | design | adobe | creative | suite | adobe | indesign | adobe | illustrator | graphic | design | brochure | design | photoshop | covers | packaging | unknown,53,7000.0,INR,fixed,print design | print design | adobe creative suite | adobe indesign | adobe illustrator | graphic design | brochure design | photoshop | covers packaging,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/copy-typing/data-entry-analysis-40458934,Data Entry and Analysis,data entry analysis need data entry analysis work completed within 12 hours work conducted 11 10 pm copy typing copy typ,data entry analysis need data entry analysis work completed within 12 hours work conducted 11 10 pm copy typing copy typing data entry data processing excel virtual assistant unknown,You need data entry and analysis work completed within 12 hours. The work will be conducted between 11 AM to 10 PM.,data | entry | analysis | need | data | entry | analysis | work | completed | within | 12 | hours | work | conducted | 11 | 10 | pm | copy | typing | copy | typing | data | entry | data | processing | excel | virtual | assistant | unknown,29,600.0,INR,fixed,copy typing | copy typing | data entry | data processing | excel | virtual assistant,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/engaging-jaipur-tourism-article-needed-2743404,Engaging Jaipur Tourism Article Needed,engaging jaipur tourism article needed unknown browse jobs article writing article writing blog writing content writing ,engaging jaipur tourism article needed unknown browse jobs article writing article writing blog writing content writing copywriting creative writing ghostwriting seo travel writing view projects unknown,Unknown,engaging | jaipur | tourism | article | needed | unknown | browse | jobs | article | writing | article | writing | blog | writing | content | writing | copywriting | creative | writing | ghostwriting | seo | travel | writing | view | projects | unknown,26,,Unknown,unknown,browse jobs | article writing | article writing | blog writing | content writing | copywriting | creative writing | ghostwriting | seo | travel writing | view | projects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/sales/sell-hyderabad-coworking-space,Sell Hyderabad Coworking Space,sell hyderabad coworking space profitable fully-operational coworking space hyderabad ready exit standout asset loyal co,sell hyderabad coworking space profitable fully-operational coworking space hyderabad ready exit standout asset loyal contract-bound client base giving new owner immediate predictable cash flow role locate secure individual investor steer negotiations carry deal closing compensate solely success fee sale completed upfront retainer payments key deliverables qualified individual-investor leads proof funds signed letter intent followed definitive sale agreement coordination due diligence handover funds clear acceptance criteria final purchase agreement executed parties full payment transferred account feel free use whatever mix channels social media real-estate portals email outreach network gets job done let talk track record closing similar asset sales confident match us right buyer sales sales real estate business development lead generation market research contract management financial consulting business consulting unknown,"I own a profitable, fully-operational coworking space in Hyderabad and am ready to exit. The standout asset is our loyal, contract-bound client base, giving any new owner immediate, predictable cash flow.

Your role is to locate and secure an individual investor, steer negotiations, and carry the deal through to closing. I will compensate you solely with a success fee once the sale is completed—there are no upfront or retainer payments.

Key deliverables 
• Qualified individual-investor leads with proof of funds 
• A signed Letter of Intent followed by a definitive sale agreement 
• Coordination of due diligence and handover until funds clear

Acceptance criteria 
• Final purchase agreement executed by both parties 
• Full payment transferred to my account

Feel free to use whatever mix of channels—social media, real-estate portals, email outreach, or your own network—gets the job done. Let’s talk if you have a track record of closing similar asset sales and are confident you can match us with the right buyer.",sell | hyderabad | coworking | space | profitable | fully-operational | coworking | space | hyderabad | ready | exit | standout | asset | loyal | contract-bound | client | base | giving | new | owner | immediate | predictable | cash | flow | role | locate | secure | individual | investor | steer | negotiations | carry | deal | closing | compensate | solely | success | fee | sale | completed | upfront | retainer | payments | key | deliverables | qualified | individual-investor | leads | proof | funds | signed | letter | intent | followed | definitive | sale | agreement | coordination | due | diligence | handover | funds | clear | acceptance | criteria | final | purchase | agreement | executed | parties | full | payment | transferred | account | feel | free | use | whatever | mix | channels | social | media | real-estate | portals | email | outreach | network | gets | job | done | let | talk | track | record | closing | similar | asset | sales | confident | match | us | right | buyer | sales | sales | real | estate | business | development | lead | generation | market | research | contract | management | financial | consulting | business | consulting | unknown,120,112500.0,INR,fixed,sales | sales | real estate | business development | lead generation | market research | contract management | financial consulting | business consulting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/article-rewriting/meditation-benefits-article-writing,Meditation Benefits Article Writing,meditation benefits article writing building resource hub highlights meditation trend need talented writer create clear ,meditation benefits article writing building resource hub highlights meditation trend need talented writer create clear engaging written articles focused solely benefits meditation job translate solid research practical inspiring reading helps beginners understand meditation improve sleep mood productivity overall wellbeing deliverables five original articles 800 000 words covering distinct benefit theme conversational tone backed credible cited sources academic journals medical sites seo-friendly structure compelling headlines sub-heads google docs delivery ready immediate publication written wellness mindfulness pieces please share link short excerpt let know turnaround time first draft excited see bring science soul meditation together page article rewriting article rewriting article writing blog writing concept design copywriting ghostwriting research research writing seo video editing unknown,"I’m building a resource hub that highlights why meditation is more than a trend, and I need a talented writer to create clear, engaging written articles focused solely on the benefits of meditation. Your job is to translate solid research into practical, inspiring reading that helps beginners understand how meditation can improve sleep, mood, productivity, and overall wellbeing.

Deliverables
• Five original articles, 800–1,000 words each, each covering a distinct benefit theme 
• Conversational tone backed by credible, cited sources (academic journals, medical sites) 
• SEO-friendly structure with compelling headlines and sub-heads 
• Google Docs delivery, ready for immediate publication 

If you’ve written wellness or mindfulness pieces before, please share a link or short excerpt and let me know your turnaround time for the first draft. I’m excited to see how you can bring the science and the soul of meditation together on the page.",meditation | benefits | article | writing | building | resource | hub | highlights | meditation | trend | need | talented | writer | create | clear | engaging | written | articles | focused | solely | benefits | meditation | job | translate | solid | research | practical | inspiring | reading | helps | beginners | understand | meditation | improve | sleep | mood | productivity | overall | wellbeing | deliverables | five | original | articles | 800 | 000 | words | covering | distinct | benefit | theme | conversational | tone | backed | credible | cited | sources | academic | journals | medical | sites | seo-friendly | structure | compelling | headlines | sub-heads | google | docs | delivery | ready | immediate | publication | written | wellness | mindfulness | pieces | please | share | link | short | excerpt | let | know | turnaround | time | first | draft | excited | see | bring | science | soul | meditation | together | page | article | rewriting | article | rewriting | article | writing | blog | writing | concept | design | copywriting | ghostwriting | research | research | writing | seo | video | editing | unknown,113,1000.0,INR,fixed,article rewriting | article rewriting | article writing | blog writing | concept design | copywriting | ghostwriting | research | research writing | seo | video editing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/n8n/social-workflow-developer,N8n Social Workflow Developer,n8n social workflow developer need experienced n8n builder create custom workflows run agent across social channels face,n8n social workflow developer need experienced n8n builder create custom workflows run agent across social channels facebook pages instagram business tiktok youtube goal simple automate repetitive steps consume day want generate commercials least 60 seconds long drop creative google doc agent instantly read create commercial push platform apply right captions hashtags log post url airtable keep checking comments dms receive single consolidated slack alert instead bouncing apps native apis preferred third-party schedulers workflows stay fast future-proof deliverables import-ready n8n workflow json files platform clearly named modular brief readme loom walkthrough explaining environment variables required api keys extend flows proof concept run screenshots short video showing one piece content travelling end-to-end acceptance criteria flows must execute without manual intervention handle basic error retries built core n8n nodes official community nodes paid plugins tackled similar social automation stack share quick example see style n8n n8n api automation social media management javascript php mobile app development programming unknown,"I need an experienced n8n builder to create a a custom workflows that run as an “agent” across my social channels—Facebook Pages, Instagram Business, TikTok and YouTube. The goal is simple: automate the repetitive steps that consume my day. I want to generate commercials at least 60 seconds long.

Here’s what I’m after: I drop creative into a google Doc, the agent should instantly read it and create a commercial then push it to each platform, apply the right captions / hashtags, log the post URL in Airtable, and then keep checking for comments or DMs so I can receive a single consolidated Slack alert instead of bouncing between apps. Native APIs are preferred over third-party schedulers so the workflows stay fast and future-proof.

Deliverables 
• Import-ready n8n workflow JSON files for each platform, clearly named and modular 
• A brief README or Loom walkthrough explaining environment variables, required API keys and how to extend the flows 
• Proof of concept run (screenshots or short video) showing one piece of content travelling end-to-end

Acceptance criteria 
The flows must execute without manual intervention, handle basic error retries, and be built only with core n8n nodes or official community nodes—no paid plugins. If you’ve tackled a similar social automation stack before, share a quick example so I can see your style.",n8n | social | workflow | developer | need | experienced | n8n | builder | create | custom | workflows | run | agent | across | social | channels | facebook | pages | instagram | business | tiktok | youtube | goal | simple | automate | repetitive | steps | consume | day | want | generate | commercials | least | 60 | seconds | long | drop | creative | google | doc | agent | instantly | read | create | commercial | push | platform | apply | right | captions | hashtags | log | post | url | airtable | keep | checking | comments | dms | receive | single | consolidated | slack | alert | instead | bouncing | apps | native | apis | preferred | third-party | schedulers | workflows | stay | fast | future-proof | deliverables | import-ready | n8n | workflow | json | files | platform | clearly | named | modular | brief | readme | loom | walkthrough | explaining | environment | variables | required | api | keys | extend | flows | proof | concept | run | screenshots | short | video | showing | one | piece | content | travelling | end-to-end | acceptance | criteria | flows | must | execute | without | manual | intervention | handle | basic | error | retries | built | core | n8n | nodes | official | community | nodes | paid | plugins | tackled | similar | social | automation | stack | share | quick | example | see | style | n8n | n8n | api | automation | social | media | management | javascript | php | mobile | app | development | programming | unknown,155,1125.0,USD,fixed,n8n | n8n | api | automation | social media management | javascript | php | mobile app development | programming,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-photoshop/social-posts-short-videos,Social Posts & Short Videos,social posts short videos want creative partner regularly craft eye-catching content facebook instagram tiktok mix equal,social posts short videos want creative partner regularly craft eye-catching content facebook instagram tiktok mix equal parts promotional highlighting products offers brand news entertaining keep feeds lively share-worthy video stick short 30-60 second vertical clips feel native reels tiktok supply raw visuals product shots briefing notes handle editing motion graphics sound light copy files upload-ready static carousel posts arrive polished imagery on-brand typography concise captions suggested hashtags tools canva adobe photoshop illustrator premiere pro final cut capcut fine use helps hit clean scroll-stopping look deliverables need finished graphics videos platform-ready dimensions captions hashtags simple doc spreadsheet source files case tweaks needed later start modest batch see style engagement scale ongoing schedule let know approach ideation turnaround time metrics track keep improving cycle adobe photoshop adobe photoshop adobe premiere pro effects animation canva content creation graphic design social media marketing video editing video production unknown,"I want a creative partner who can regularly craft eye-catching content for Facebook, Instagram, and TikTok. The mix I’m after is equal parts promotional—highlighting products, offers, or brand news—and entertaining to keep the feeds lively and share-worthy.

For video, stick to short 30-60 second vertical clips that feel native to Reels and TikTok. I’ll supply raw visuals, product shots, or briefing notes; you handle editing, motion graphics, sound, and any light copy so the files are upload-ready.

Static or carousel posts should arrive with polished imagery, on-brand typography, concise captions, and suggested hashtags. Tools such as Canva, Adobe Photoshop, Illustrator, Premiere Pro, Final Cut, or CapCut are all fine—use what helps you hit a clean, scroll-stopping look.

Deliverables I need from you:
• Finished graphics or videos in platform-ready dimensions 
• Captions and hashtags in a simple doc or spreadsheet 
• Source files in case tweaks are needed later 

We’ll start with a modest batch so I can see style and engagement, then scale to an ongoing schedule. Let me know your approach to ideation, turnaround time, and any metrics you track so we can keep improving each cycle.",social | posts | short | videos | want | creative | partner | regularly | craft | eye-catching | content | facebook | instagram | tiktok | mix | equal | parts | promotional | highlighting | products | offers | brand | news | entertaining | keep | feeds | lively | share-worthy | video | stick | short | 30-60 | second | vertical | clips | feel | native | reels | tiktok | supply | raw | visuals | product | shots | briefing | notes | handle | editing | motion | graphics | sound | light | copy | files | upload-ready | static | carousel | posts | arrive | polished | imagery | on-brand | typography | concise | captions | suggested | hashtags | tools | canva | adobe | photoshop | illustrator | premiere | pro | final | cut | capcut | fine | use | helps | hit | clean | scroll-stopping | look | deliverables | need | finished | graphics | videos | platform-ready | dimensions | captions | hashtags | simple | doc | spreadsheet | source | files | case | tweaks | needed | later | start | modest | batch | see | style | engagement | scale | ongoing | schedule | let | know | approach | ideation | turnaround | time | metrics | track | keep | improving | cycle | adobe | photoshop | adobe | photoshop | adobe | premiere | pro | effects | animation | canva | content | creation | graphic | design | social | media | marketing | video | editing | video | production | unknown,144,11.5,USD,fixed,adobe photoshop | adobe photoshop | adobe premiere pro | effects | animation | canva | content creation | graphic design | social media marketing | video editing | video production,unknown,Unknown
