platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/content-writing/makeup-skincare-social-posts,Makeup & Skincare Social Posts,makeup skincare social posts refreshing beauty brand online presence need punchy platform-native social media content ma,makeup skincare social posts refreshing beauty brand online presence need punchy platform-native social media content makes makeup skincare line impossible scroll past project centres two channels instagram eye-catching carousel reel captions educate selling glow story framings quick hook ideas match current aesthetic trends tiktok short snappy product-showcase scripts 15 30 spotlight texture payoff benefits first three seconds paired suggested trending sounds clear call-to-action tone stay playful inclusive confident think beauty-counter best friend knows every trick palette supply product details brand voice notes past assets turn scroll-stopping words rough shot lists hand straight videographer deliverables instagram captions thumbnail frame suggestions tiktok product-showcase script outlines hook key points cta sound cue compact set branded hashtags platforms everything must fit neatly google docs team comment schedule fluent beauty lingo understand blend education aspiration ready get started week content writing content writing copywriting social media management instagram marketing animation creative writing social media marketing videography make social impact unknown,"I’m refreshing my beauty brand’s online presence and need punchy, platform-native social media content that makes our makeup and skincare line impossible to scroll past. The project centres on two channels:

Instagram 
• Eye-catching carousel and Reel captions that educate while selling the glow. 
• Story framings or quick hook ideas that match current aesthetic trends. 

TikTok 
• Short, snappy product-showcase scripts (15–30 s) that spotlight texture, payoff, and benefits in the first three seconds, paired with suggested trending sounds and a clear call-to-action. 

The tone should stay playful, inclusive, and confident—think beauty-counter best friend who knows every trick in the palette. I’ll supply product details, brand voice notes, and past assets; you’ll turn them into scroll-stopping words and rough shot lists I can hand straight to my videographer.

Deliverables 
1. 8 Instagram captions with thumbnail or frame suggestions 
2. 4 TikTok product-showcase script outlines (hook, key points, CTA, sound cue) 
3. A compact set of branded hashtags for both platforms

Everything must fit neatly into Google Docs so my team can comment and schedule. If you’re fluent in beauty lingo and understand how to blend education with aspiration, I’m ready to get started this week.",makeup | skincare | social | posts | refreshing | beauty | brand | online | presence | need | punchy | platform-native | social | media | content | makes | makeup | skincare | line | impossible | scroll | past | project | centres | two | channels | instagram | eye-catching | carousel | reel | captions | educate | selling | glow | story | framings | quick | hook | ideas | match | current | aesthetic | trends | tiktok | short | snappy | product-showcase | scripts | 15 | 30 | spotlight | texture | payoff | benefits | first | three | seconds | paired | suggested | trending | sounds | clear | call-to-action | tone | stay | playful | inclusive | confident | think | beauty-counter | best | friend | knows | every | trick | palette | supply | product | details | brand | voice | notes | past | assets | turn | scroll-stopping | words | rough | shot | lists | hand | straight | videographer | deliverables | instagram | captions | thumbnail | frame | suggestions | tiktok | product-showcase | script | outlines | hook | key | points | cta | sound | cue | compact | set | branded | hashtags | platforms | everything | must | fit | neatly | google | docs | team | comment | schedule | fluent | beauty | lingo | understand | blend | education | aspiration | ready | get | started | week | content | writing | content | writing | copywriting | social | media | management | instagram | marketing | animation | creative | writing | social | media | marketing | videography | make | social | impact | unknown,155,500.0,USD,fixed,content writing | content writing | copywriting | social media management | instagram marketing | animation | creative writing | social media marketing | videography | make | social impact,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-entry/verify-hong-kong-employment-certificate,Verify Hong Kong Employment Certificate,verify hong kong employment certificate need reliable freelancer document verification task requirements attention detai,verify hong kong employment certificate need reliable freelancer document verification task requirements attention detail ideal skills experience experience document verification issues prior experience data entry data entry photography unknown,"I need a reliable freelancer for a document verification task.
Requirements:
Attention to detail
Ideal skills and experience:
Experience with document verification (No issues if you have no prior experience)",verify | hong | kong | employment | certificate | need | reliable | freelancer | document | verification | task | requirements | attention | detail | ideal | skills | experience | experience | document | verification | issues | prior | experience | data | entry | data | entry | photography | unknown,29,35.0,USD,fixed,data entry | data entry | photography,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-image-editing/car-photo-editing,AI Car Photo Editing,ai car photo editing several car shots need fresh eye-catching presentation right away first want original backgrounds r,ai car photo editing several car shots need fresh eye-catching presentation right away first want original backgrounds removed cleanly replaced different scene something outside typical plain colour city nature options share visual references exact setting soon connect also looking someone charge 15 per photo build work relationship individual commit projects beyond background swap also need custom touches vehicles think subtle paint reflection tweaks removal minor blemishes small adjustments make car look showroom-ready feel free suggest additional refinements improve realism please work high-resolution files keep edges razor-sharp halos mismatched lighting colour casts fast turnaround crucial take start immediately deliver final files within next day deliverables high-res jpg png images seamless new backgrounds layered psd equivalent files re-edit needed consistent dimensions colour profile across every image tools adobe photoshop generative fill similar ai-assisted editors perfectly fine long final result looks natural let know quickly begin many revisions included speed polish important ai image editing ai image editing adobe photoshop background removal generative ai photoshop graphic design illustrator photo editing image processing visual design unknown,"I have several car shots that need a fresh, eye-catching presentation right away. First, I want the original backgrounds removed cleanly and replaced with a different scene—something outside the typical plain colour, city, or nature options. I’ll share visual references for the exact setting as soon as we connect. Also looking for someone not to charge over $15 per photo so I can build a work relationship with the individual and commit to further projects

Beyond the background swap, I also need a few custom touches on the vehicles themselves. Think subtle paint and reflection tweaks, removal of minor blemishes, or any small adjustments that make each car look showroom-ready. Feel free to suggest additional refinements if they improve realism.

Please work with high-resolution files and keep all edges razor-sharp; no halos, mismatched lighting, or colour casts. A fast turnaround is crucial, so only take this on if you can start immediately and deliver final files within the next day.

Deliverables
• High-res JPG/PNG images with seamless new backgrounds 
• Layered PSD (or equivalent) files so I can re-edit if needed 
• Consistent dimensions and colour profile across every image

Tools such as Adobe Photoshop, Generative Fill, or similar AI-assisted editors are perfectly fine as long as the final result looks natural. Let me know how quickly you can begin and how many revisions are included—speed and polish are both important here.",ai | car | photo | editing | several | car | shots | need | fresh | eye-catching | presentation | right | away | first | want | original | backgrounds | removed | cleanly | replaced | different | scene | something | outside | typical | plain | colour | city | nature | options | share | visual | references | exact | setting | soon | connect | also | looking | someone | charge | 15 | per | photo | build | work | relationship | individual | commit | projects | beyond | background | swap | also | need | custom | touches | vehicles | think | subtle | paint | reflection | tweaks | removal | minor | blemishes | small | adjustments | make | car | look | showroom-ready | feel | free | suggest | additional | refinements | improve | realism | please | work | high-resolution | files | keep | edges | razor-sharp | halos | mismatched | lighting | colour | casts | fast | turnaround | crucial | take | start | immediately | deliver | final | files | within | next | day | deliverables | high-res | jpg | png | images | seamless | new | backgrounds | layered | psd | equivalent | files | re-edit | needed | consistent | dimensions | colour | profile | across | every | image | tools | adobe | photoshop | generative | fill | similar | ai-assisted | editors | perfectly | fine | long | final | result | looks | natural | let | know | quickly | begin | many | revisions | included | speed | polish | important | ai | image | editing | ai | image | editing | adobe | photoshop | background | removal | generative | ai | photoshop | graphic | design | illustrator | photo | editing | image | processing | visual | design | unknown,172,20.0,USD,fixed,ai image editing | ai image editing | adobe photoshop | background removal | generative ai | photoshop | graphic design | illustrator | photo editing | image processing | visual design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/new-logo-for-aesthetics-hub-2749222,New Logo for Aesthetics Hub,new logo aesthetics hub unknown browse jobs adobe illustrator adobe illustrator adobe photoshop branding graphic design ,new logo aesthetics hub unknown browse jobs adobe illustrator adobe illustrator adobe photoshop branding graphic design illustration illustrator logo design photoshop vector design view projects unknown,Unknown,new | logo | aesthetics | hub | unknown | browse | jobs | adobe | illustrator | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustration | illustrator | logo | design | photoshop | vector | design | view | projects | unknown,26,,Unknown,unknown,browse jobs | adobe illustrator | adobe illustrator | adobe photoshop | branding | graphic design | illustration | illustrator | logo design | photoshop | vector design | view | projects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/full-stack-development/full-stack-website-development-needed-40491037,Full-Stack Website Development Needed,full-stack website development needed need professional modern website built ground still finalising details site primar,full-stack website development needed need professional modern website built ground still finalising details site primary purpose feature set preferred cms value developer guide early-stage decisions suggest best-practice solutions structure design scalability handle everything initial wireframes responsive front-end back-end logic deployment hosting security performance optimisation clean maintainable code must-haves key requirements locked share site architecture brand assets move quickly development please include proposal brief outline typical workflow examples sites built reflect different purposes e-commerce portfolio blog etc preferred tech stack rationale estimated timeline initial version staged milestones ready start soon scope shaped let know would approach project additional information need side full stack development full stack development web development cms frontend development website design php html graphic design unknown,"I need a professional, modern website built from the ground up. I am still finalising details such as the site’s primary purpose, feature set, and preferred CMS, so I value a developer who can guide those early-stage decisions and suggest best-practice solutions on structure, design, and scalability.

You will handle everything from initial wireframes through to responsive front-end, back-end logic, and deployment on my hosting. Security, performance optimisation, and clean, maintainable code are must-haves. Once the key requirements are locked in, I will share site architecture and any brand assets so we can move quickly into development.

Please include in your proposal:
• Brief outline of your typical workflow
• Examples of sites you have built that reflect different purposes (e-commerce, portfolio, blog, etc.)
• Your preferred tech stack and rationale
• Estimated timeline for initial version and any staged milestones

I’m ready to start as soon as the scope is shaped, so let me know how you would approach the project and what additional information you need from my side.",full-stack | website | development | needed | need | professional | modern | website | built | ground | still | finalising | details | site | primary | purpose | feature | set | preferred | cms | value | developer | guide | early-stage | decisions | suggest | best-practice | solutions | structure | design | scalability | handle | everything | initial | wireframes | responsive | front-end | back-end | logic | deployment | hosting | security | performance | optimisation | clean | maintainable | code | must-haves | key | requirements | locked | share | site | architecture | brand | assets | move | quickly | development | please | include | proposal | brief | outline | typical | workflow | examples | sites | built | reflect | different | purposes | e-commerce | portfolio | blog | etc | preferred | tech | stack | rationale | estimated | timeline | initial | version | staged | milestones | ready | start | soon | scope | shaped | let | know | would | approach | project | additional | information | need | side | full | stack | development | full | stack | development | web | development | cms | frontend | development | website | design | php | html | graphic | design | unknown,118,2250.0,USD,fixed,full stack development | full stack development | web development | cms | frontend development | website design | php | html | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/html/build-commerce-website-40491036,Build My E-commerce Website,build e-commerce website need full-function visually appealing e-commerce website built ground core requirements modern ,build e-commerce website need full-function visually appealing e-commerce website built ground core requirements modern storefront product listings search filters cart secure checkout responsive design works smoothly desktop mobile basic admin panel add edit products prices images payment-gateway integration stripe paypal open recommendation ssl setup best-practice security measures send proposal please highlight similar online stores delivered seeing past work help evaluate fit quality ideas platforms shopify woocommerce custom feel free include mainly interested results rather specific stack provide branding assets product details start looking forward collaborating launching shop soon html html css javascript react.js node.js express js unknown,"I need a full-function, visually appealing e-commerce website built from the ground up. The core requirements are:

• Modern storefront with product listings, search, filters, cart, and secure checkout 
• Responsive design that works smoothly on desktop and mobile 
• Basic admin panel where I can add or edit products, prices, and images 
• Payment-gateway integration (Stripe or PayPal—open to your recommendation) 
• SSL setup and best-practice security measures

When you send your proposal, please highlight similar online stores you have delivered before; seeing your past work will help me evaluate fit and quality. If you have ideas on platforms (Shopify, WooCommerce, custom), feel free to include them, but I’m mainly interested in results rather than a specific stack.

I’ll provide branding assets and product details once we start. Looking forward to collaborating and launching this shop soon.",build | e-commerce | website | need | full-function | visually | appealing | e-commerce | website | built | ground | core | requirements | modern | storefront | product | listings | search | filters | cart | secure | checkout | responsive | design | works | smoothly | desktop | mobile | basic | admin | panel | add | edit | products | prices | images | payment-gateway | integration | stripe | paypal | open | recommendation | ssl | setup | best-practice | security | measures | send | proposal | please | highlight | similar | online | stores | delivered | seeing | past | work | help | evaluate | fit | quality | ideas | platforms | shopify | woocommerce | custom | feel | free | include | mainly | interested | results | rather | specific | stack | provide | branding | assets | product | details | start | looking | forward | collaborating | launching | shop | soon | html | html | css | javascript | react.js | node.js | express | js | unknown,97,25000.0,INR,fixed,html | html | css | javascript | react.js | node.js | express js,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/finance/custom-code-conversion-for-finance,Custom Code Conversion for Finance Website,custom code conversion finance website wordpress website need converted custom codes wordpress lots issues finance compa,custom code conversion finance website wordpress website need converted custom codes wordpress lots issues finance company website content use original website also need finance application admin panel apps managed new referral links created finance finance api development backend development php wordpress website design html web application unknown,I have a Wordpress website. Need that’s converted into custom codes as Wordpress have lots of issues. It’s a finance company website. All content to use from original website. This also need finance application admin panel where all apps can be managed and new referral links can be created.,custom | code | conversion | finance | website | wordpress | website | need | converted | custom | codes | wordpress | lots | issues | finance | company | website | content | use | original | website | also | need | finance | application | admin | panel | apps | managed | new | referral | links | created | finance | finance | api | development | backend | development | php | wordpress | website | design | html | web | application | unknown,47,140.0,USD,fixed,finance | finance | api development | backend development | php | wordpress | website design | html | web application,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/autocad/modern-multi-room-interior-design,Modern Multi-Room Interior Design,modern multi-room interior design refreshing three connected areas living room bedroom small office want share clean mod,modern multi-room interior design refreshing three connected areas living room bedroom small office want share clean modern language enhances day-to-day productivity sleek lines restrained palette smart storage flow one space next still allowing room serve function primary goal work-centred efficiency especially keen ergonomic furniture placement task-focused lighting plans clutter-free layouts already accurate room measurements reference images show mood like receive soon start keep project organised like specific deliverables concept mood board illustrating colour scheme materials key furniture pieces scaled floor plans three rooms furnishing layouts 3d visualisations high-quality renders let walk design virtually concise shopping list specifying product names dimensions purchase local online files provided pdf review editable source formats possible e.g sketchup autocad revit use whichever comfortable long exports included something proposed workflow differs let know open alternatives long modern aesthetic productivity focus remain clear autocad autocad sketchup floor plan 3d modelling 3d rendering interior design building architecture unknown,"I’m refreshing three connected areas—living room, bedroom and a small office—and I want them to share a clean, modern language that enhances day-to-day productivity. Sleek lines, a restrained palette and smart storage should flow from one space to the next while still allowing each room to serve its own function. 

Because the primary goal is work-centred efficiency, I’m especially keen on ergonomic furniture placement, task-focused lighting plans and clutter-free layouts. I already have accurate room measurements and a few reference images that show the mood I like; you’ll receive those as soon as we start. 

To keep the project organised, I’d like these specific deliverables: 
• Concept mood board illustrating colour scheme, materials and key furniture pieces 
• Scaled floor plans for the three rooms with furnishing layouts 
• 3D visualisations or high-quality renders that let me walk through the design virtually 
• A concise shopping list specifying product names, dimensions and where to purchase (local or online) 

All files should be provided in PDF for review and editable source formats where possible (e.g., SketchUp, AutoCAD, or Revit—use whichever you’re most comfortable with as long as exports are included). If something in your proposed workflow differs, let me know; I’m open to alternatives as long as the modern aesthetic and productivity focus remain clear.",modern | multi-room | interior | design | refreshing | three | connected | areas | living | room | bedroom | small | office | want | share | clean | modern | language | enhances | day-to-day | productivity | sleek | lines | restrained | palette | smart | storage | flow | one | space | next | still | allowing | room | serve | function | primary | goal | work-centred | efficiency | especially | keen | ergonomic | furniture | placement | task-focused | lighting | plans | clutter-free | layouts | already | accurate | room | measurements | reference | images | show | mood | like | receive | soon | start | keep | project | organised | like | specific | deliverables | concept | mood | board | illustrating | colour | scheme | materials | key | furniture | pieces | scaled | floor | plans | three | rooms | furnishing | layouts | 3d | visualisations | high-quality | renders | let | walk | design | virtually | concise | shopping | list | specifying | product | names | dimensions | purchase | local | online | files | provided | pdf | review | editable | source | formats | possible | e.g | sketchup | autocad | revit | use | whichever | comfortable | long | exports | included | something | proposed | workflow | differs | let | know | open | alternatives | long | modern | aesthetic | productivity | focus | remain | clear | autocad | autocad | sketchup | floor | plan | 3d | modelling | 3d | rendering | interior | design | building | architecture | unknown,150,140.0,EUR,fixed,autocad | autocad | sketchup | floor plan | 3d modelling | 3d rendering | interior design | building architecture,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/accounting/remote-finance-payroll-officer-needed,Remote Finance & Payroll Officer Needed,remote finance payroll officer needed finance payroll officer social care location remote reporting director operations ,remote finance payroll officer needed finance payroll officer social care location remote reporting director operations manager hours 0.6 fte salary competitive dependent experience contract type ongoing us growing uk social care provider operating across multiple local authority areas work 10 local authorities provide safe high-quality accommodation support services vulnerable young people adults seeking organised detail-oriented finance payroll officer manage day-to-day finance administration payroll checking invoicing reconciliations credit control activities key role within organisation helping ensure accurate financial records strong cash flow management timely payments local authority commissioners key responsibilities payroll administration review verify monthly payroll data submission check staff hours overtime holiday pay sickness statutory payments liaise payroll providers managers resolve payroll queries maintain payroll records supporting documentation reconcile payroll reports staffing records accounts receivable credit control raise monthly invoices local authorities commissioning bodies ensure placement data occupancy records accurate invoicing monitor outstanding invoices proactively chase overdue payments reconcile payments received invoices produce aged debtor reports provide updates management build positive working relationships local authority finance departments purchase ledger expenditure monitoring review reconcile expenditure across homes consolidate bank statements analyse spending patterns match transactions receipts supporting documentation investigate discrepancies unusual expenditure assist managers maintaining spending within agreed budgets financial administration perform bank reconciliations maintain accurate financial records filing systems assist month-end processes support vat year-end accounting requirements prepare financial reports summaries management management information produce monthly reports ooccupancy levels orevenue local authority ooutstanding debtors ohome expenditure opayroll costs support budgeting forecasting activities essential requirements minimum years experience bookkeeping finance administration payroll accounts strong understanding opayroll processes ocredit control obank reconciliations oaccounts receivable payable experience using accounting software xero quickbooks sage similar advanced microsoft excel skills excellent attention detail accuracy strong organisational time-management skills ability work independently manage multiple priorities desirable requirements experience working uk organisations experience supported accommodation social care housing healthcare education sectors knowledge uk payroll processes familiarity local authority invoicing commissioning arrangements bookkeeping accounting qualification aat icb saiba saipa acca cima equivalent personal attributes looking someone highly organised methodical proactive solutions-focused comfortable communicating managers external stakeholders trustworthy able handle confidential information committed maintaining high standards financial accuracy offer fully remote working opportunity join growing organisation long-term career development opportunities supportive management team meaningful work contributing positive outcomes vulnerable people apply please submit login view url cv 2.a brief cover letter outlining experience payroll bookkeeping invoicing credit control login view url accounting software used experience supporting uk-based organisations applications reviewed rolling basis early applications encouraged accounting accounting bank reconciliation bookkeeping finance financial analysis invoicing payroll time management xero unknown,"Finance & Payroll Officer - Social Care
Location: Remote 
Reporting to: Director / Operations Manager
Hours: 0.6 FTE 
Salary: Competitive, dependent on experience
Contract Type: Ongoing
About Us
We are a growing UK social care provider operating across multiple local authority areas. We work with over 10 local authorities to provide safe, high-quality accommodation and support services to vulnerable young people and adults.
We are seeking an organised and detail-oriented Finance & Payroll Officer to manage our day-to-day finance administration, payroll checking, invoicing, reconciliations, and credit control activities.
This is a key role within the organisation, helping to ensure accurate financial records, strong cash flow management, and timely payments from local authority commissioners.
Key Responsibilities
Payroll Administration
Review and verify monthly payroll data before submission. 
Check staff hours, overtime, holiday pay, sickness, and statutory payments. 
Liaise with payroll providers and managers to resolve payroll queries. 
Maintain payroll records and supporting documentation. 
Reconcile payroll reports against staffing records. 
Accounts Receivable & Credit Control
Raise monthly invoices to local authorities and commissioning bodies. 
Ensure placement data and occupancy records are accurate before invoicing. 
Monitor outstanding invoices and proactively chase overdue payments. 
Reconcile payments received against invoices. 
Produce aged debtor reports and provide updates to management. 
Build positive working relationships with local authority finance departments. 
Purchase Ledger & Expenditure Monitoring
Review and reconcile expenditure across all homes. 
Consolidate bank statements and analyse spending patterns. 
Match transactions against receipts and supporting documentation. 
Investigate discrepancies and unusual expenditure. 
Assist managers in maintaining spending within agreed budgets. 
Financial Administration
Perform bank reconciliations. 
Maintain accurate financial records and filing systems. 
Assist with month-end processes. 
Support VAT and year-end accounting requirements. 
Prepare financial reports and summaries for management. 
Management Information
Produce monthly reports on: 
oOccupancy levels 
oRevenue by local authority 
oOutstanding debtors 
oHome expenditure 
oPayroll costs 
Support budgeting and forecasting activities. 
Essential Requirements
Minimum 3 years' experience in bookkeeping, finance administration, payroll, or accounts. 
Strong understanding of: 
oPayroll processes 
oCredit control 
oBank reconciliations 
oAccounts receivable and payable 
Experience using accounting software such as Xero, QuickBooks, Sage, or similar. 
Advanced Microsoft Excel skills. 
Excellent attention to detail and accuracy. 
Strong organisational and time-management skills. 
Ability to work independently and manage multiple priorities. 
Desirable Requirements
Experience working with UK organisations. 
Experience in supported accommodation, social care, housing, healthcare, or education sectors. 
Knowledge of UK payroll processes. 
Familiarity with local authority invoicing and commissioning arrangements. 
A bookkeeping or accounting qualification (AAT, ICB, SAIBA, SAIPA, ACCA, CIMA, or equivalent). 
Personal Attributes
We are looking for someone who is:
Highly organised and methodical. 
Proactive and solutions-focused. 
Comfortable communicating with managers and external stakeholders. 
Trustworthy and able to handle confidential information. 
Committed to maintaining high standards of financial accuracy. 
What We Offer
Fully remote working. 
Opportunity to join a growing organisation. 
Long-term career development opportunities. 
Supportive management team. 
Meaningful work contributing to positive outcomes for vulnerable people. 
How to Apply
Please submit:
[login to view URL] CV. 
2.A brief cover letter outlining your experience in payroll, bookkeeping, invoicing, and credit control. 
[login to view URL] of the accounting software you have used and your experience supporting UK-based organisations. 
Applications will be reviewed on a rolling basis, and early applications are encouraged.",remote | finance | payroll | officer | needed | finance | payroll | officer | social | care | location | remote | reporting | director | operations | manager | hours | 0.6 | fte | salary | competitive | dependent | experience | contract | type | ongoing | us | growing | uk | social | care | provider | operating | across | multiple | local | authority | areas | work | 10 | local | authorities | provide | safe | high-quality | accommodation | support | services | vulnerable | young | people | adults | seeking | organised | detail-oriented | finance | payroll | officer | manage | day-to-day | finance | administration | payroll | checking | invoicing | reconciliations | credit | control | activities | key | role | within | organisation | helping | ensure | accurate | financial | records | strong | cash | flow | management | timely | payments | local | authority | commissioners | key | responsibilities | payroll | administration | review | verify | monthly | payroll | data | submission | check | staff | hours | overtime | holiday | pay | sickness | statutory | payments | liaise | payroll | providers | managers | resolve | payroll | queries | maintain | payroll | records | supporting | documentation | reconcile | payroll | reports | staffing | records | accounts | receivable | credit | control | raise | monthly | invoices | local | authorities | commissioning | bodies | ensure | placement | data | occupancy | records | accurate | invoicing | monitor | outstanding | invoices | proactively | chase | overdue | payments | reconcile | payments | received | invoices | produce | aged | debtor | reports | provide | updates | management | build | positive | working | relationships | local | authority | finance | departments | purchase | ledger | expenditure | monitoring | review | reconcile | expenditure | across | homes | consolidate | bank | statements | analyse | spending | patterns | match | transactions | receipts | supporting | documentation | investigate | discrepancies | unusual | expenditure | assist | managers | maintaining | spending | within | agreed | budgets | financial | administration | perform | bank | reconciliations | maintain | accurate | financial | records | filing | systems | assist | month-end | processes | support | vat | year-end | accounting | requirements | prepare | financial | reports | summaries | management | management | information | produce | monthly | reports | ooccupancy | levels | orevenue | local | authority | ooutstanding | debtors | ohome | expenditure | opayroll | costs | support | budgeting | forecasting | activities | essential | requirements | minimum | years | experience | bookkeeping | finance | administration | payroll | accounts | strong | understanding | opayroll | processes | ocredit | control | obank | reconciliations | oaccounts | receivable | payable | experience | using | accounting | software | xero | quickbooks | sage | similar | advanced | microsoft | excel | skills | excellent | attention | detail | accuracy | strong | organisational | time-management | skills | ability | work | independently | manage | multiple | priorities | desirable | requirements | experience | working | uk | organisations | experience | supported | accommodation | social | care | housing | healthcare | education | sectors | knowledge | uk | payroll | processes | familiarity | local | authority | invoicing | commissioning | arrangements | bookkeeping | accounting | qualification | aat | icb | saiba | saipa | acca | cima | equivalent | personal | attributes | looking | someone | highly | organised | methodical | proactive | solutions-focused | comfortable | communicating | managers | external | stakeholders | trustworthy | able | handle | confidential | information | committed | maintaining | high | standards | financial | accuracy | offer | fully | remote | working | opportunity | join | growing | organisation | long-term | career | development | opportunities | supportive | management | team | meaningful | work | contributing | positive | outcomes | vulnerable | people | apply | please | submit | login | view | url | cv | 2.a | brief | cover | letter | outlining | experience | payroll | bookkeeping | invoicing | credit | control | login | view | url | accounting | software | used | experience | supporting | uk-based | organisations | applications | reviewed | rolling | basis | early | applications | encouraged | accounting | accounting | bank | reconciliation | bookkeeping | finance | financial | analysis | invoicing | payroll | time | management | xero | unknown,420,500.0,GBP,fixed,accounting | accounting | bank reconciliation | bookkeeping | finance | financial analysis | invoicing | payroll | time management | xero,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/3d-cad/pdf-conversion-dxf-format-metal,PDF Conversion to DXF format Metal Panel,pdf conversion dxf format metal panel single perforated metal panel design supplied pdf need rebuilt accurately dxf go s,pdf conversion dxf format metal panel single perforated metal panel design supplied pdf need rebuilt accurately dxf go straight laser cutter every line curve hole drawing must captured exactly panel flat sheet square-tube frame shown pdf handled separately appear dxf material cutting context sheet mm mild steel files must optimised laser cutting keep paths clean closed free duplicates please allow usual laser-cut kerf offset anything nesting downstream required sizes pattern never changes sheet width need separate production-ready dxfs 1800 mm 2700 mm full panel 1500 mm 2700 mm 900 mm 2700 mm deliverables three dxf files one size millimetres layer structure intact quick screenshot pdf proof size cross-check release verify files fusion 360 pass directly laser shop accuracy critical let know anything pdf unclear otherwise feel free get started soon receive file 3d cad 3d cad 3d drafting 3d modelling 3d design autocad cad cam engineering mechanical engineering unknown,"I have a single perforated metal panel design supplied as a PDF. I need it rebuilt accurately in DXF so it can go straight to a laser cutter. Every line, curve and hole in the drawing must be captured exactly; the panel itself is just a flat sheet—the square-tube frame shown in the PDF is handled separately and should not appear in the DXF.

Material and cutting context 
• The sheet will be 3 mm mild steel. 
• Files must be optimised for laser cutting, so keep paths clean, closed and free of duplicates. 
• Please allow the usual laser-cut kerf but do not offset anything—I will do the nesting downstream.

Required sizes 
The pattern never changes, only the sheet width. I need separate production-ready DXFs for: 
1. 1800 mm × 2700 mm (full panel) 
2. 1500 mm × 2700 mm 
3. 900 mm × 2700 mm 

Deliverables 
• Three DXF files, one for each size, in millimetres, layer structure intact 
• A quick screenshot or PDF proof for each size so I can cross-check before release 

I will verify the files in Fusion 360 and pass them directly to the laser shop, so accuracy is critical. Let me know if anything in the PDF is unclear, otherwise feel free to get started as soon as you receive the file.",pdf | conversion | dxf | format | metal | panel | single | perforated | metal | panel | design | supplied | pdf | need | rebuilt | accurately | dxf | go | straight | laser | cutter | every | line | curve | hole | drawing | must | captured | exactly | panel | flat | sheet | square-tube | frame | shown | pdf | handled | separately | appear | dxf | material | cutting | context | sheet | mm | mild | steel | files | must | optimised | laser | cutting | keep | paths | clean | closed | free | duplicates | please | allow | usual | laser-cut | kerf | offset | anything | nesting | downstream | required | sizes | pattern | never | changes | sheet | width | need | separate | production-ready | dxfs | 1800 | mm | 2700 | mm | full | panel | 1500 | mm | 2700 | mm | 900 | mm | 2700 | mm | deliverables | three | dxf | files | one | size | millimetres | layer | structure | intact | quick | screenshot | pdf | proof | size | cross-check | release | verify | files | fusion | 360 | pass | directly | laser | shop | accuracy | critical | let | know | anything | pdf | unclear | otherwise | feel | free | get | started | soon | receive | file | 3d | cad | 3d | cad | 3d | drafting | 3d | modelling | 3d | design | autocad | cad | cam | engineering | mechanical | engineering | unknown,149,140.0,USD,fixed,3d cad | 3d cad | 3d drafting | 3d modelling | 3d design | autocad | cad cam | engineering | mechanical engineering,unknown,Unknown
