platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/market-research/cookware-product-sourcing-for-amazon,Cookware Product Sourcing for Amazon and best savings products,cookware product sourcing amazon best savings products want expand amazon us store profitable cookware items home kitche,cookware product sourcing amazon best savings products want expand amazon us store profitable cookware items home kitchen category open recognised brands well-made generic products long meet amazon compliance requirements turn healthy margin fees shipping task research present shortlist cookware skus show consistent demand manageable competition least 25 net profit potential please include recommended item current buy box price estimated monthly sales fba fees landed cost supplier link moq lead time relevant restriction notes hazmat brand gating etc keep data current listings dormant stock weeks tools keepa helium 10 jungle scout similar fine cite data source cross-check quickly review first five products find approved build larger sheet 20 25 options acceptance criteria spreadsheet fields listed formulas visible asins active login view url ranking cookware sub-categories net profit calculation clearly shown meeting 25 threshold let know estimated turnaround time initial five products clarifying questions might market research market research data analysis amazon fba inventory management excel brand management data entry keyword research unknown,"I want to expand my Amazon US store with profitable cookware items from the Home & Kitchen category. I’m open to both recognised brands and well-made generic products, as long as they meet Amazon’s compliance requirements and can turn a healthy margin after fees and shipping.

Your task is to research and present a shortlist of cookware SKUs that show consistent demand, manageable competition, and at least a 25 % net profit potential. Please include, for each recommended item: current Buy Box price, estimated monthly sales, FBA fees, landed cost with supplier link (MOQ and lead time), and any relevant restriction notes (hazmat, brand gating, etc.). Keep the data current—no listings that have been dormant or out of stock for weeks.

Tools such as Keepa, Helium 10, Jungle Scout or similar are fine; cite the data source so I can cross-check quickly. I’ll review the first five products you find; once approved, you can build out a larger sheet of 20–25 options.

Acceptance criteria
• Spreadsheet with the fields listed above, formulas visible.
• All ASINs active on [login to view URL] and ranking in Cookware sub-categories.
• Net profit calculation clearly shown and meeting the 25 % threshold.

Let me know your estimated turnaround time for the initial five products and any clarifying questions you might have.",cookware | product | sourcing | amazon | best | savings | products | want | expand | amazon | us | store | profitable | cookware | items | home | kitchen | category | open | recognised | brands | well-made | generic | products | long | meet | amazon | compliance | requirements | turn | healthy | margin | fees | shipping | task | research | present | shortlist | cookware | skus | show | consistent | demand | manageable | competition | least | 25 | net | profit | potential | please | include | recommended | item | current | buy | box | price | estimated | monthly | sales | fba | fees | landed | cost | supplier | link | moq | lead | time | relevant | restriction | notes | hazmat | brand | gating | etc | keep | data | current | listings | dormant | stock | weeks | tools | keepa | helium | 10 | jungle | scout | similar | fine | cite | data | source | cross-check | quickly | review | first | five | products | find | approved | build | larger | sheet | 20 | 25 | options | acceptance | criteria | spreadsheet | fields | listed | formulas | visible | asins | active | login | view | url | ranking | cookware | sub-categories | net | profit | calculation | clearly | shown | meeting | 25 | threshold | let | know | estimated | turnaround | time | initial | five | products | clarifying | questions | might | market | research | market | research | data | analysis | amazon | fba | inventory | management | excel | brand | management | data | entry | keyword | research | unknown,161,140.0,USD,fixed,market research | market research | data analysis | amazon fba | inventory management | excel | brand management | data entry | keyword research,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/3d-design/autocad-design-necessity,3D AutoCAD Design Necessity,3d autocad design necessity need simple 3d auto cad designs autocad done calculations upload need done asap tomorrow dea,3d autocad design necessity need simple 3d auto cad designs autocad done calculations upload need done asap tomorrow deadline 3d design 3d design 3d cad 3d architecture 3d visualization autocad 3d modelling cad cam 3d rendering unknown,Need simple 3D auto cad designs. Autocad only. I’ve done the calculations. I will upload it. Need it done asap. Tomorrow deadline.,3d | autocad | design | necessity | need | simple | 3d | auto | cad | designs | autocad | done | calculations | upload | need | done | asap | tomorrow | deadline | 3d | design | 3d | design | 3d | cad | 3d | architecture | 3d | visualization | autocad | 3d | modelling | cad | cam | 3d | rendering | unknown,37,20.0,USD,fixed,3d design | 3d design | 3d cad | 3d architecture | 3d visualization | autocad | 3d modelling | cad cam | 3d rendering,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/microsoft-office/support-specialist-for-business,IT Support Specialist for Business Continuity,support specialist business continuity technology issues interrupt business keep everything running smoothly support spe,support specialist business continuity technology issues interrupt business keep everything running smoothly support specialist providing fast reliable remote technical support businesses individuals help diagnose resolve hardware software operating system network issues efficiently minimizing downtime maximizing productivity expertise includes help desk support windows 10 11 administration microsoft office office 365 software installation configuration network wi-fi troubleshooting email outlook setup remote desktop support printer peripheral configuration virus malware removal system optimization maintenance choose fast response efficient troubleshooting clear professional communication reliable remote support detail-oriented problem solving client-focused approach high-quality service timely delivery whether need one-time technical assistance ongoing support committed delivering dependable solutions keep systems secure optimized performing best look forward helping solve challenges quickly effectively microsoft office microsoft office office 365 technical support network administration windows server system admin web security unknown,"Technology issues shouldn't interrupt your business—I'm here to keep everything running smoothly.

I'm an IT Support Specialist providing fast, reliable remote technical support for businesses and individuals. I help diagnose and resolve hardware, software, operating system, and network issues efficiently, minimizing downtime and maximizing productivity.

**My expertise includes:**

* IT & Help Desk Support
* Windows 10/11 Administration
* Microsoft Office & Office 365
* Software Installation & Configuration
* Network & Wi-Fi Troubleshooting
* Email & Outlook Setup
* Remote Desktop Support
* Printer & Peripheral Configuration
* Virus & Malware Removal
* System Optimization & Maintenance

**Why choose me?**

* Fast response and efficient troubleshooting
* Clear and professional communication
* Reliable remote support
* Detail-oriented problem solving
* Client-focused approach
* High-quality service with timely delivery

Whether you need one-time technical assistance or ongoing IT support, I'm committed to delivering dependable solutions that keep your systems secure, optimized, and performing at their best. I look forward to helping you solve your IT challenges quickly and effectively.",support | specialist | business | continuity | technology | issues | interrupt | business | keep | everything | running | smoothly | support | specialist | providing | fast | reliable | remote | technical | support | businesses | individuals | help | diagnose | resolve | hardware | software | operating | system | network | issues | efficiently | minimizing | downtime | maximizing | productivity | expertise | includes | help | desk | support | windows | 10 | 11 | administration | microsoft | office | office | 365 | software | installation | configuration | network | wi-fi | troubleshooting | email | outlook | setup | remote | desktop | support | printer | peripheral | configuration | virus | malware | removal | system | optimization | maintenance | choose | fast | response | efficient | troubleshooting | clear | professional | communication | reliable | remote | support | detail-oriented | problem | solving | client-focused | approach | high-quality | service | timely | delivery | whether | need | one-time | technical | assistance | ongoing | support | committed | delivering | dependable | solutions | keep | systems | secure | optimized | performing | best | look | forward | helping | solve | challenges | quickly | effectively | microsoft | office | microsoft | office | office | 365 | technical | support | network | administration | windows | server | system | admin | web | security | unknown,131,575.0,INR,fixed,microsoft office | microsoft office | office 365 | technical support | network administration | windows server | system admin | web security,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/3d-design/floorplan-visualization-max-required-bas,3D Floorplan Visualization 3Ds Max Required (BAS Custom Graphics),3d floorplan visualization 3ds max required bas custom graphics 3d floorplans using 3ds max vray type workload 12 years ,3d floorplan visualization 3ds max required bas custom graphics 3d floorplans using 3ds max vray type workload 12 years 1000 floorplans year create 3d floorplans render images 1400 wide link login view url must use files template login view url anyone considered job nee show proof previous work also need prove 3dx max rendering template conversion us job render template ask award job read job description requirements properly 3d design 3d design 3d visualization 3d architecture 3d graphic design 3d modelling 3d rendering 3d animation 3ds max 3d art 3d layout unknown,"3D Floorplans, using 3Ds max with Vray.

We have been doing this type of workload for 12 years, and do over 1000 floorplans a year. 

Create 3D Floorplans and render the images 1400 wide from this link

[login to view URL]

Must use these files as a Template.
[login to view URL]

For anyone to be considered for this job, nee to show proof of previous work.

Also need to prove you have 3Dx max by rendering the Template

Before having a conversion with us about this job, render the Template

Don't ask me to award the job, if you haven't read this job description and requirements properly.",3d | floorplan | visualization | 3ds | max | required | bas | custom | graphics | 3d | floorplans | using | 3ds | max | vray | type | workload | 12 | years | 1000 | floorplans | year | create | 3d | floorplans | render | images | 1400 | wide | link | login | view | url | must | use | files | template | login | view | url | anyone | considered | job | nee | show | proof | previous | work | also | need | prove | 3dx | max | rendering | template | conversion | us | job | render | template | ask | award | job | read | job | description | requirements | properly | 3d | design | 3d | design | 3d | visualization | 3d | architecture | 3d | graphic | design | 3d | modelling | 3d | rendering | 3d | animation | 3ds | max | 3d | art | 3d | layout | unknown,92,140.0,USD,fixed,3d design | 3d design | 3d visualization | 3d architecture | 3d graphic design | 3d modelling | 3d rendering | 3d animation | 3ds max | 3d art | 3d layout,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/image-processing/photo-combination-specialist-needed,Photo Combination Specialist Needed,photo combination specialist needed need help merging two photos personal use requirements take 2-3 people one photo sea,photo combination specialist needed need help merging two photos personal use requirements take 2-3 people one photo seamlessly add another photo ensure natural look maintain original photo lighting details ideal skills proficiency photo editing software e.g photoshop experience photo manipulation compositing strong attention detail ability create realistic edits looking forward bids image processing image processing photo compositing graphic design image consultation photoshop photo editing photoshop design effects unknown,"I need help merging two photos for personal use. 

Requirements:
- Take 2-3 people from one photo and seamlessly add them to another photo
- Ensure a natural look and maintain the original photo's lighting and details

Ideal Skills:
- Proficiency in photo editing software (e.g., Photoshop)
- Experience in photo manipulation and compositing
- Strong attention to detail and ability to create realistic edits

Looking forward to your bids!",photo | combination | specialist | needed | need | help | merging | two | photos | personal | use | requirements | take | 2-3 | people | one | photo | seamlessly | add | another | photo | ensure | natural | look | maintain | original | photo | lighting | details | ideal | skills | proficiency | photo | editing | software | e.g | photoshop | experience | photo | manipulation | compositing | strong | attention | detail | ability | create | realistic | edits | looking | forward | bids | image | processing | image | processing | photo | compositing | graphic | design | image | consultation | photoshop | photo | editing | photoshop | design | effects | unknown,68,20.0,USD,fixed,image processing | image processing | photo compositing | graphic design | image consultation | photoshop | photo editing | photoshop design | effects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/psychology/hiring-freelance-emotional-support,Hiring: Freelance Emotional-Support Listeners | Remote,hiring freelance emotional-support listeners remote hiring freelance emotional-support listeners remote hridi someone li,hiring freelance emotional-support listeners remote hiring freelance emotional-support listeners remote hridi someone listens hiring empathetic freelance listeners conduct confidential 15- 30- 45-minute text-chat audio sessions responsibilities listen patiently without judgement maintain professional boundaries protect user privacy follow hridi safety crisis-escalation procedures non-clinical role must diagnose prescribe treatment present therapist requirements strong communication skills fluency hindi english another indian language reliable internet quiet private workspace availability flexible sessions psychology counselling social-work customer-support experience preferred compulsory selected candidates must complete identity verification training mock sessions sign confidentiality freelancer agreements personal-number sharing recording screenshots off-platform contact financial requests romantic sexual interaction strictly prohibited engagement remote part-time payment per completed session apply send name city languages relevant experience weekly availability expected payment per 30-minute session short answer would respond someone says feel lonely nobody talk psychology psychology customer support conflict resolution training unknown,"## Hiring: Freelance Emotional-Support Listeners | Remote

**Hridi — Someone Who Listens** is hiring empathetic freelance listeners to conduct confidential 15-, 30- and 45-minute text-chat and audio sessions.

**Responsibilities:** Listen patiently without judgement, maintain professional boundaries, protect user privacy and follow Hridi’s safety and crisis-escalation procedures. This is a non-clinical role—you must not diagnose, prescribe treatment or present yourself as a therapist.

**Requirements:** Strong communication skills, fluency in Hindi, English or another Indian language, reliable internet, a quiet private workspace and availability for flexible sessions. Psychology, counselling, social-work or customer-support experience is preferred but not compulsory.

Selected candidates must complete identity verification, training, mock sessions and sign confidentiality and freelancer agreements. Personal-number sharing, recording, screenshots, off-platform contact, financial requests and romantic or sexual interaction are strictly prohibited.

**Engagement:** Remote, part-time and payment per completed session.

To apply, send your name, city, languages, relevant experience, weekly availability, expected payment per 30-minute session and a short answer to:
**“How would you respond to someone who says they feel lonely and have nobody to talk to?”**",hiring | freelance | emotional-support | listeners | remote | hiring | freelance | emotional-support | listeners | remote | hridi | someone | listens | hiring | empathetic | freelance | listeners | conduct | confidential | 15- | 30- | 45-minute | text-chat | audio | sessions | responsibilities | listen | patiently | without | judgement | maintain | professional | boundaries | protect | user | privacy | follow | hridi | safety | crisis-escalation | procedures | non-clinical | role | must | diagnose | prescribe | treatment | present | therapist | requirements | strong | communication | skills | fluency | hindi | english | another | indian | language | reliable | internet | quiet | private | workspace | availability | flexible | sessions | psychology | counselling | social-work | customer-support | experience | preferred | compulsory | selected | candidates | must | complete | identity | verification | training | mock | sessions | sign | confidentiality | freelancer | agreements | personal-number | sharing | recording | screenshots | off-platform | contact | financial | requests | romantic | sexual | interaction | strictly | prohibited | engagement | remote | part-time | payment | per | completed | session | apply | send | name | city | languages | relevant | experience | weekly | availability | expected | payment | per | 30-minute | session | short | answer | would | respond | someone | says | feel | lonely | nobody | talk | psychology | psychology | customer | support | conflict | resolution | training | unknown,139,575.0,INR,fixed,psychology | psychology | customer support | conflict resolution | training,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/figma/designer-needed-for-premium-health,UI/UX Designer Needed for Premium Health & Nutrition eCommerce Brand ( Design Layout),ui ux designer needed premium health nutrition ecommerce brand design layout project title ui ux designer needed premium,ui ux designer needed premium health nutrition ecommerce brand design layout project title ui ux designer needed premium health nutrition ecommerce brand design layout project description looking creative experienced ui ux designer design premium ecommerce website health nutrition brand goal create clean modern high-converting website reflects trust quality science-backed brand image design original inspired leading health wellness brands without copying existing website scope work design following pages adobe photoshop psd homepage collection category page product detail page us contact us blog listing blog detail faq cart checkout ui concept thank page design requirements premium modern ui clean minimal layout conversion-focused design desktop mobile responsive layouts consistent typography color system professional iconography trust-building sections modern banners promotional sections product comparison feature sections customer reviews testimonials subscription newsletter section research starting design research premium usa health nutrition brands understand current design trends user experience visual style use research inspiration create original design deliverables fully layered psd files editable source files desktop mobile versions font details icons image references organized layers folders skills required adobe photoshop psd ui ux design ecommerce website design graphic design landing page design branding web design include proposal portfolio ecommerce websites experience health nutrition wellness beauty supplement brands similar psd ui ux projects estimated timeline hourly fixed-price quote looking designer deliver premium modern user-friendly experience work quality excellent lead long-term collaboration future projects figma figma javascript photoshop illustrator shopify templates website design shopify graphic design unknown,"# Project Title

**UI/UX Designer Needed for Premium Health & Nutrition eCommerce Brand ( Design  Layout)**

## Project Description

We are looking for a creative and experienced UI/UX designer to design a premium eCommerce website for a Health & Nutrition brand.

The goal is to create a clean, modern, and high-converting website that reflects trust, quality, and a science-backed brand image. The design should be original and inspired by leading health and wellness brands without copying any existing website.

## Scope of Work

Design the following pages in **Adobe Photoshop (PSD)**:

* Homepage
* Collection / Category Page
* Product Detail Page
* About Us
* Contact Us
* Blog Listing
* Blog Detail
* FAQ
* Cart
* Checkout (UI concept)
* Thank You Page

## Design Requirements

* Premium and modern UI
* Clean and minimal layout
* Conversion-focused design
* Desktop and mobile responsive layouts
* Consistent typography and color system
* Professional iconography
* Trust-building sections
* Modern banners and promotional sections
* Product comparison and feature sections
* Customer reviews and testimonials
* Subscription / Newsletter section

## Research

Before starting the design, research premium USA Health & Nutrition brands to understand current design trends, user experience, and visual style. Use this research as inspiration to create an original design.

## Deliverables

* Fully layered PSD files
* Editable source files
* Desktop and mobile versions
* Font details
* Icons and image references
* Organized layers and folders

## Skills Required

* Adobe Photoshop (PSD)
* UI/UX Design
* eCommerce Website Design
* Graphic Design
* Landing Page Design
* Branding
* Web Design

## What to Include in Your Proposal

* Portfolio of eCommerce websites
* Experience with Health, Nutrition, Wellness, Beauty, or Supplement brands
* Similar PSD or UI/UX projects
* Estimated timeline
* Hourly or fixed-price quote

We are looking for a designer who can deliver a premium, modern, and user-friendly experience. If the work quality is excellent, this can lead to a long-term collaboration on future projects.",ui | ux | designer | needed | premium | health | nutrition | ecommerce | brand | design | layout | project | title | ui | ux | designer | needed | premium | health | nutrition | ecommerce | brand | design | layout | project | description | looking | creative | experienced | ui | ux | designer | design | premium | ecommerce | website | health | nutrition | brand | goal | create | clean | modern | high-converting | website | reflects | trust | quality | science-backed | brand | image | design | original | inspired | leading | health | wellness | brands | without | copying | existing | website | scope | work | design | following | pages | adobe | photoshop | psd | homepage | collection | category | page | product | detail | page | us | contact | us | blog | listing | blog | detail | faq | cart | checkout | ui | concept | thank | page | design | requirements | premium | modern | ui | clean | minimal | layout | conversion-focused | design | desktop | mobile | responsive | layouts | consistent | typography | color | system | professional | iconography | trust-building | sections | modern | banners | promotional | sections | product | comparison | feature | sections | customer | reviews | testimonials | subscription | newsletter | section | research | starting | design | research | premium | usa | health | nutrition | brands | understand | current | design | trends | user | experience | visual | style | use | research | inspiration | create | original | design | deliverables | fully | layered | psd | files | editable | source | files | desktop | mobile | versions | font | details | icons | image | references | organized | layers | folders | skills | required | adobe | photoshop | psd | ui | ux | design | ecommerce | website | design | graphic | design | landing | page | design | branding | web | design | include | proposal | portfolio | ecommerce | websites | experience | health | nutrition | wellness | beauty | supplement | brands | similar | psd | ui | ux | projects | estimated | timeline | hourly | fixed-price | quote | looking | designer | deliver | premium | modern | user-friendly | experience | work | quality | excellent | lead | long-term | collaboration | future | projects | figma | figma | javascript | photoshop | illustrator | shopify | templates | website | design | shopify | graphic | design | unknown,238,200000.0,INR,fixed,figma | figma | javascript | photoshop | illustrator | shopify templates | website design | shopify | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/mobile-app-development/remote-ios-debugging-support,Remote iOS Debugging Support -- 2,remote ios debugging support -- hi looking someone assist development mac xcode iphone need control pc remotely mobile a,remote ios debugging support -- hi looking someone assist development mac xcode iphone need control pc remotely mobile app development mobile app development iphone mac os objective debugging ios development mobile development app development teamviewer xcode unknown,"Hi, I'm looking for someone who can assist my development, you should have mac, xcode, iphone. I need to control your pc remotely.",remote | ios | debugging | support | -- | hi | looking | someone | assist | development | mac | xcode | iphone | need | control | pc | remotely | mobile | app | development | mobile | app | development | iphone | mac | os | objective | debugging | ios | development | mobile | development | app | development | teamviewer | xcode | unknown,37,5.0,USD,fixed,mobile app development | mobile app development | iphone | mac os | objective | debugging | ios development | mobile development | app development | teamviewer | xcode,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/motion-graphics/short-form-video-editing-40618349,Short-Form Video Editing,short-form video editing creating steady stream youtube shorts instagram reels want piece pop second hits feed task take,short-form video editing creating steady stream youtube shorts instagram reels want piece pop second hits feed task take raw vertical footage layer animated captions track dialogue cut scenes together tight quick-cut transitions round everything fitting royalty-free background music share source clips time-coded script branding assets moment start return upload-ready 1080 1920 mp4 plus separate caption file repurpose elsewhere already proven library motion-graphic caption presets sound beds let know happy lean creative judgment long final result stays snappy high-energy platform-optimized turnaround times batch sizes flexible quality consistency come first let make shorts reels scroll-stopping motion graphics motion graphics adobe premiere pro video post-editing video processing video services effects video production unknown,"I’m creating a steady stream of YouTube Shorts and Instagram Reels and want each piece to pop the second it hits the feed. Your task is to take my raw vertical footage, layer in animated captions that track the dialogue, cut the scenes together with tight, quick-cut transitions, and round everything off with fitting, royalty-free background music.

I’ll share the source clips, a time-coded script, and any branding assets the moment we start. You return an upload-ready 1080×1920 .mp4 plus the separate caption file so I can repurpose it elsewhere. If you already have a proven library of motion-graphic caption presets or sound beds, let me know; I’m happy to lean on your creative judgment as long as the final result stays snappy, high-energy, and platform-optimized.

Turnaround times and batch sizes are flexible – quality and consistency come first. Let’s make these Shorts and Reels scroll-stopping.",short-form | video | editing | creating | steady | stream | youtube | shorts | instagram | reels | want | piece | pop | second | hits | feed | task | take | raw | vertical | footage | layer | animated | captions | track | dialogue | cut | scenes | together | tight | quick-cut | transitions | round | everything | fitting | royalty-free | background | music | share | source | clips | time-coded | script | branding | assets | moment | start | return | upload-ready | 1080 | 1920 | mp4 | plus | separate | caption | file | repurpose | elsewhere | already | proven | library | motion-graphic | caption | presets | sound | beds | let | know | happy | lean | creative | judgment | long | final | result | stays | snappy | high-energy | platform-optimized | turnaround | times | batch | sizes | flexible | quality | consistency | come | first | let | make | shorts | reels | scroll-stopping | motion | graphics | motion | graphics | adobe | premiere | pro | video | post-editing | video | processing | video | services | effects | video | production | unknown,110,1000.0,INR,fixed,motion graphics | motion graphics | adobe premiere pro | video post-editing | video processing | video services | effects | video production,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/audio-services/part-time-video-editor-tamilnadu,Part-Time Video Editor ( TAMILNADU ),part-time video editor tamilnadu waste bid need tamilnadu part-time video editor college students welcome job title part,part-time video editor tamilnadu waste bid need tamilnadu part-time video editor college students welcome job title part-time video editor us create engaging automotive content looking passionate video editors join team looking college students want earn part-time income hardworking creative willing learn basic knowledge capcut premiere pro davinci resolve similar editing software able meet deadlines maintain quality responsibilities edit instagram reels short-form videos add subtitles transitions sound effects music work closely content team create engaging videos deliver projects time requirements mobile phone capability editing good internet connection strong work ethic positive attitude previous editing experience plus talented beginners also encouraged apply get flexible part-time work fits college schedule competitive pay opportunity long-term growth full-time role based performance passionate editing want turn skills income studying love hear apply become part growing team audio services audio services video services video production video editing audio production adobe premiere pro davinci resolve capcut unknown,"Don't waste your bid I need only from Tamilnadu 
Part-Time Video Editor (College Students Welcome)

Job Title: Part-Time Video Editor

About Us:
We create engaging automotive content and are looking for passionate video editors to join our team.

Who We're Looking For:

- College students who want to earn a part-time income.
- Hardworking, creative, and willing to learn.
- Basic knowledge of CapCut, Premiere Pro, DaVinci Resolve, or similar editing software.
- Able to meet deadlines and maintain quality.

Responsibilities:

- Edit Instagram Reels and short-form videos.
- Add subtitles, transitions, sound effects, and music.
- Work closely with our content team to create engaging videos.
- Deliver projects on time.

Requirements:

- Mobile phone with capability for editing 
- Good internet connection.
- Strong work ethic and positive attitude.
- Previous editing experience is a plus, but talented beginners are also encouraged to apply.

What You'll Get:

- Flexible part-time work that fits your college schedule.
- Competitive pay.
- Opportunity for long-term growth and a full-time role based on performance.

If you're passionate about editing and want to turn your skills into income while studying, we'd love to hear from you. Apply now and become part of our growing team!",part-time | video | editor | tamilnadu | waste | bid | need | tamilnadu | part-time | video | editor | college | students | welcome | job | title | part-time | video | editor | us | create | engaging | automotive | content | looking | passionate | video | editors | join | team | looking | college | students | want | earn | part-time | income | hardworking | creative | willing | learn | basic | knowledge | capcut | premiere | pro | davinci | resolve | similar | editing | software | able | meet | deadlines | maintain | quality | responsibilities | edit | instagram | reels | short-form | videos | add | subtitles | transitions | sound | effects | music | work | closely | content | team | create | engaging | videos | deliver | projects | time | requirements | mobile | phone | capability | editing | good | internet | connection | strong | work | ethic | positive | attitude | previous | editing | experience | plus | talented | beginners | also | encouraged | apply | get | flexible | part-time | work | fits | college | schedule | competitive | pay | opportunity | long-term | growth | full-time | role | based | performance | passionate | editing | want | turn | skills | income | studying | love | hear | apply | become | part | growing | team | audio | services | audio | services | video | services | video | production | video | editing | audio | production | adobe | premiere | pro | davinci | resolve | capcut | unknown,149,1000.0,INR,fixed,audio services | audio services | video services | video production | video editing | audio production | adobe premiere pro | davinci resolve | capcut,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-art-creation/backdrops-for-professional-photos-edt,AI Backdrops for Professional Photos - 31/07/2026 22:48 EDT,ai backdrops professional photos 31 07 2026 22 48 edt need ai-generated backdrops added professional photos backdrops ca,ai backdrops professional photos 31 07 2026 22 48 edt need ai-generated backdrops added professional photos backdrops california natural-themed specifically kitchen living room office requirements ai image generation skills ability create realistic themed backdrops experience photo editing software integrate backdrops seamlessly -suggestions poses tips photo shoot photos look good wiht ai backdrop ideal skills proficiency ai art tools strong design sense natural aesthetics experience professional photo retouching please provide samples similar work ai art creation ai art creation graphic design logo design photo editing photoshop design video editing youtube video editing unknown,"I need AI-generated backdrops added to my professional photos. The backdrops should be California Natural-themed, specifically for my kitchen, living room, and office.

Requirements:
- AI image generation skills
- Ability to create realistic, themed backdrops
- Experience with photo editing software to integrate backdrops seamlessly
-Suggestions for poses and tips for photo shoot so the photos can look good wiht ai backdrop

Ideal Skills:
- Proficiency in AI art tools
- Strong design sense for natural aesthetics
- Experience in professional photo retouching

Please provide samples of similar work.",ai | backdrops | professional | photos | 31 | 07 | 2026 | 22 | 48 | edt | need | ai-generated | backdrops | added | professional | photos | backdrops | california | natural-themed | specifically | kitchen | living | room | office | requirements | ai | image | generation | skills | ability | create | realistic | themed | backdrops | experience | photo | editing | software | integrate | backdrops | seamlessly | -suggestions | poses | tips | photo | shoot | photos | look | good | wiht | ai | backdrop | ideal | skills | proficiency | ai | art | tools | strong | design | sense | natural | aesthetics | experience | professional | photo | retouching | please | provide | samples | similar | work | ai | art | creation | ai | art | creation | graphic | design | logo | design | photo | editing | photoshop | design | video | editing | youtube | video | editing | unknown,92,1000.0,INR,fixed,ai art creation | ai art creation | graphic design | logo design | photo editing | photoshop design | video editing | youtube video editing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/website-design/website-page-content-writer,Website Page Content Writer -- 2,website page content writer -- need fresh engaging copy new website immediate scope covers three pages home page us page,website page content writer -- need fresh engaging copy new website immediate scope covers three pages home page us page contact page page communicate brand story clearly guide visitors toward next step sound consistent tone right focused core pages blog posts product descriptions come later please deliver drafts either google docs microsoft word allow two quick revision rounds fine-tune voice calls-to-action experience crafting website content converts start right away love see brief sample work suggested timeline website design website design seo writing content development content strategy content writing copywriting ghostwriting article writing unknown,"I need fresh, engaging copy for my new website. The immediate scope covers three pages: 
• Home page 
• About Us page 
• Contact page 

Each page should communicate our brand story clearly, guide visitors toward the next step, and sound consistent in tone. Right now I’m focused only on these core pages—blog posts or product descriptions can come later.

Please deliver the drafts in either Google Docs or Microsoft Word and allow for up to two quick revision rounds so we can fine-tune voice and calls-to-action. If you have experience crafting website content that converts and can start right away, I’d love to see a brief sample of your work and your suggested timeline.",website | page | content | writer | -- | need | fresh | engaging | copy | new | website | immediate | scope | covers | three | pages | home | page | us | page | contact | page | page | communicate | brand | story | clearly | guide | visitors | toward | next | step | sound | consistent | tone | right | focused | core | pages | blog | posts | product | descriptions | come | later | please | deliver | drafts | either | google | docs | microsoft | word | allow | two | quick | revision | rounds | fine-tune | voice | calls-to-action | experience | crafting | website | content | converts | start | right | away | love | see | brief | sample | work | suggested | timeline | website | design | website | design | seo | writing | content | development | content | strategy | content | writing | copywriting | ghostwriting | article | writing | unknown,93,19.0,EUR,fixed,website design | website design | seo writing | content development | content strategy | content writing | copywriting | ghostwriting | article writing,unknown,Unknown
