platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/debian/raspberry-pcie-issue-resolution,Raspberry Pi 5 PCIe Issue Resolution,raspberry pi pcie issue resolution experiencing problem pcie switching device enumerating raspberry pi running raspberry,raspberry pi pcie issue resolution experiencing problem pcie switching device enumerating raspberry pi running raspberry pi os key requirements expertise raspberry pi latest revision pcie devices familiarity raspberry pi os ability troubleshoot pcie enumeration issues able perform work remote control session ideal skills experience experience raspberry pi pcie configurations strong troubleshooting skills knowledge device enumeration processes need expert help resolve issue efficiently exact config hardware known good config another raspberry pi debian debian electronics embedded systems firmware linux raspberry pi technical support troubleshooting unknown,"I'm experiencing a problem with a PCIe switching device not enumerating on my Raspberry Pi 5 running Raspberry Pi OS. 

Key Requirements:
- Expertise with Raspberry Pi 5 latest revision and PCIe devices
- Familiarity with Raspberry Pi OS
- Ability to troubleshoot PCIe enumeration issues
- Able to perform all work in a remote control session

Ideal Skills and Experience:
- Experience with Raspberry Pi 5 and PCIe configurations
- Strong troubleshooting skills
- Knowledge of device enumeration processes

I need an expert to help resolve this issue efficiently.
Exact same config and hardware is a known good config on another Raspberry Pi 5.",raspberry | pi | pcie | issue | resolution | experiencing | problem | pcie | switching | device | enumerating | raspberry | pi | running | raspberry | pi | os | key | requirements | expertise | raspberry | pi | latest | revision | pcie | devices | familiarity | raspberry | pi | os | ability | troubleshoot | pcie | enumeration | issues | able | perform | work | remote | control | session | ideal | skills | experience | experience | raspberry | pi | pcie | configurations | strong | troubleshooting | skills | knowledge | device | enumeration | processes | need | expert | help | resolve | issue | efficiently | exact | config | hardware | known | good | config | another | raspberry | pi | debian | debian | electronics | embedded | systems | firmware | linux | raspberry | pi | technical | support | troubleshooting | unknown,84,140.0,USD,fixed,debian | debian | electronics | embedded systems | firmware | linux | raspberry pi | technical support | troubleshooting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/illustration/vintage-reptile-store-logo,Vintage Reptile Store Logo,vintage reptile store logo seeking talented designer create vintage-style logo reptile store logo feature snake image in,vintage reptile store logo seeking talented designer create vintage-style logo reptile store logo feature snake image incorporate store name key requirements vintage art style design include reptile image snake store name ideal candidates experience vintage logo design strong portfolio showcasing similar work please share samples bids illustration illustration branding creative design art consulting logo design graphic design photoshop illustrator unknown,"I'm seeking a talented designer to create a vintage-style logo for my reptile store. The logo should feature a snake image and incorporate the store name.

Key requirements:
- Vintage art style
- Design should include:
 - Reptile image (snake)
 - Store name

Ideal candidates will have experience in vintage logo design and a strong portfolio showcasing similar work. Please share samples with your bids.",vintage | reptile | store | logo | seeking | talented | designer | create | vintage-style | logo | reptile | store | logo | feature | snake | image | incorporate | store | name | key | requirements | vintage | art | style | design | include | reptile | image | snake | store | name | ideal | candidates | experience | vintage | logo | design | strong | portfolio | showcasing | similar | work | please | share | samples | bids | illustration | illustration | branding | creative | design | art | consulting | logo | design | graphic | design | photoshop | illustrator | unknown,60,140.0,USD,fixed,illustration | illustration | branding | creative design | art consulting | logo design | graphic design | photoshop | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/javascript/wordpress-hotel-handyman-plugin,WordPress Hotel Handyman Plugin,wordpress hotel handyman plugin outlined complete concept lightweight handyman-management plugin aimed hotels similar pr,wordpress hotel handyman plugin outlined complete concept lightweight handyman-management plugin aimed hotels similar properties everything flows fields screen mock-ups documented login view url core objectives build solution wordpress plugin relies advanced custom fields pro flexible data entry optimise every screen mobile hotel staff open phone small tablet act quickly key features implement task scheduling create assign calendar jobs directly dashboard real-time worker tracking maintenance crew member update status progress waiting parts done clock time spent task categories limited maintenance requests room-service-related jobs interface stays uncluttered audience permissions hotel staff raise requests maintenance crew receives updates closes role-based visibility important front-desk staff see status cannot edit crew logs deliverables installable zip plugin ready upload wp admin sql xml demo data showing least five sample tasks brief setup guide covering acf pro field group import role capabilities suggested responsive breakpoints acceptance criteria page takes two taps reach main menu 414 px-wide device task state changes trigger in-dashboard toast notification within one second code follows wordpress coding standards uses native rest endpoints possible stay future-proof review document first contains field names ui wireframes let keep communication concise milestone-driven plugin moves prototype production smoothly javascript javascript rest api sql xml php wordpress html css unknown,"I have outlined a complete concept for a lightweight handyman-management plugin aimed at hotels and similar properties. Everything—flows, fields, and screen mock-ups—is documented here:

[login to view URL]

Core objectives 
• Build the solution as a WordPress plugin that relies on Advanced Custom Fields Pro for flexible data entry. 
• Optimise every screen for mobile so hotel staff can open it on a phone or small tablet and act quickly. 

Key features to implement 
• Task scheduling: create, assign, and calendar jobs directly from the dashboard. 
• Real-time worker tracking: each maintenance crew member can update status (“in progress”, “waiting parts”, “done”) and clock time spent. 
• Task categories limited to maintenance requests and room-service-related jobs so the interface stays uncluttered. 

Audience & permissions 
Hotel staff raise requests; the maintenance crew receives, updates, and closes them. Role-based visibility is important—front-desk staff see status but cannot edit crew logs. 

Deliverables 
1. Installable .zip of the plugin ready to upload through the WP admin. 
2. SQL or XML demo data showing at least five sample tasks. 
3. Brief setup guide covering ACF Pro field group import, role capabilities, and suggested responsive breakpoints. 

Acceptance criteria 
• No page takes more than two taps to reach from the main menu on a 414 px-wide device. 
• All task state changes trigger an in-dashboard toast notification within one second. 
• Code follows WordPress coding standards and uses native REST endpoints where possible to stay future-proof. 

Review the document first; it contains field names and UI wireframes. Let’s keep communication concise and milestone-driven so the plugin moves from prototype to production smoothly.",wordpress | hotel | handyman | plugin | outlined | complete | concept | lightweight | handyman-management | plugin | aimed | hotels | similar | properties | everything | flows | fields | screen | mock-ups | documented | login | view | url | core | objectives | build | solution | wordpress | plugin | relies | advanced | custom | fields | pro | flexible | data | entry | optimise | every | screen | mobile | hotel | staff | open | phone | small | tablet | act | quickly | key | features | implement | task | scheduling | create | assign | calendar | jobs | directly | dashboard | real-time | worker | tracking | maintenance | crew | member | update | status | progress | waiting | parts | done | clock | time | spent | task | categories | limited | maintenance | requests | room-service-related | jobs | interface | stays | uncluttered | audience | permissions | hotel | staff | raise | requests | maintenance | crew | receives | updates | closes | role-based | visibility | important | front-desk | staff | see | status | cannot | edit | crew | logs | deliverables | installable | zip | plugin | ready | upload | wp | admin | sql | xml | demo | data | showing | least | five | sample | tasks | brief | setup | guide | covering | acf | pro | field | group | import | role | capabilities | suggested | responsive | breakpoints | acceptance | criteria | page | takes | two | taps | reach | main | menu | 414 | px-wide | device | task | state | changes | trigger | in-dashboard | toast | notification | within | one | second | code | follows | wordpress | coding | standards | uses | native | rest | endpoints | possible | stay | future-proof | review | document | first | contains | field | names | ui | wireframes | let | keep | communication | concise | milestone-driven | plugin | moves | prototype | production | smoothly | javascript | javascript | rest | api | sql | xml | php | wordpress | html | css | unknown,201,500.0,USD,fixed,javascript | javascript | rest api | sql | xml | php | wordpress | html | css,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-development/heartwarming-pet-owner-bonding-website,Heartwarming Pet-and-Owner Bonding Website,heartwarming pet-and-owner bonding website want pet website shows family bond pet owners starting stage shopify printify,heartwarming pet-and-owner bonding website want pet website shows family bond pet owners starting stage shopify printify integration target audience international indians currently printify around 16 pet products web development web development website development content management system cms digital marketing website design shopify html shopify templates unknown,"i want a pet website which shows a family bond between pet and their owners, i am at my starting stage so i am doing shopify and printify integration and my target audience are international not Indians, and currently printify has only around 16 pet products",heartwarming | pet-and-owner | bonding | website | want | pet | website | shows | family | bond | pet | owners | starting | stage | shopify | printify | integration | target | audience | international | indians | currently | printify | around | 16 | pet | products | web | development | web | development | website | development | content | management | system | cms | digital | marketing | website | design | shopify | html | shopify | templates | unknown,46,7000.0,INR,fixed,web development | web development | website development | content management system cms | digital marketing | website design | shopify | html | shopify templates,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/content-creation/social-media-scriptwriting,Social Media Scriptwriting,social media scriptwriting looking creative scriptwriter craft short informative educational social-media copy sparks re,social media scriptwriting looking creative scriptwriter craft short informative educational social-media copy sparks real engagement focus purely driving conversation interaction hard selling every line invite comments shares saves across facebook instagram twitter need concise scroll-stopping hooks followed clear value-packed explanations tips captions formatted platform best practices character limits hashtags line breaks tone balances authority approachability avoiding jargon still teaching something useful suggestions accompanying visuals call-to-action prompts relevant deliverables batch post scripts shared doc txt file clearly labeled platform review request tweaks needed sign script reads naturally meets engagement goal written educational content performed well social love see sample quick rundown results let make feeds smarter livelier together content creation content creation content strategy content writing copywriting creative writing digital marketing script writing social media copy social media management social media marketing unknown,"I’m looking for a creative scriptwriter who can craft short, informative, and educational social-media copy that sparks real engagement. The focus is purely on driving conversation and interaction—no hard selling—so every line should invite comments, shares, and saves across Facebook, Instagram, and Twitter.

Here’s what I need from you:
• Concise, scroll-stopping hooks followed by clear, value-packed explanations or tips 
• Captions formatted for each platform’s best practices (character limits, hashtags, line breaks) 
• A tone that balances authority with approachability, avoiding jargon while still teaching something useful 
• Suggestions for accompanying visuals or call-to-action prompts when relevant

Deliverables will be a batch of post scripts in a shared doc or .txt file, clearly labeled by platform. I’ll review, request tweaks if needed, and sign off once each script reads naturally and meets the engagement goal.

If you’ve written educational content that performed well on social, I’d love to see a sample or quick rundown of the results. Let’s make feeds smarter—and livelier—together.",social | media | scriptwriting | looking | creative | scriptwriter | craft | short | informative | educational | social-media | copy | sparks | real | engagement | focus | purely | driving | conversation | interaction | hard | selling | every | line | invite | comments | shares | saves | across | facebook | instagram | twitter | need | concise | scroll-stopping | hooks | followed | clear | value-packed | explanations | tips | captions | formatted | platform | best | practices | character | limits | hashtags | line | breaks | tone | balances | authority | approachability | avoiding | jargon | still | teaching | something | useful | suggestions | accompanying | visuals | call-to-action | prompts | relevant | deliverables | batch | post | scripts | shared | doc | txt | file | clearly | labeled | platform | review | request | tweaks | needed | sign | script | reads | naturally | meets | engagement | goal | written | educational | content | performed | well | social | love | see | sample | quick | rundown | results | let | make | feeds | smarter | livelier | together | content | creation | content | creation | content | strategy | content | writing | copywriting | creative | writing | digital | marketing | script | writing | social | media | copy | social | media | management | social | media | marketing | unknown,132,20.0,USD,fixed,content creation | content creation | content strategy | content writing | copywriting | creative writing | digital marketing | script writing | social media copy | social media management | social media marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/nextjs/elegant-wedding-website-build,Elegant Wedding DJ Website Build,elegant wedding dj website build ready launch premium romantic-themed website wedding dj services want built react next.,elegant wedding dj website build ready launch premium romantic-themed website wedding dj services want built react next.js look clean modern soft pastel tones supply exact palette elegant typography silky-smooth motion think subtle fades tasteful parallax refined scrolling effects feel luxurious rather flashy core pages features need delivered home memorable hero section immediately sets romantic mood services packages pricing tell story offerings clearly gallery supporting photos videos laid effortless browsing testimonials presented engaging trust-building format contact page featuring inquiry form social links embedded google map technical expectations include mobile-first responsiveness fast load times on-page seo best practices clean well-structured code update easily afterward smooth integration social media feeds essential please share portfolio shows comparable high-end ui ux work estimated timeline kick-off launch clear all-in quote milestone suggestions looking reliable developer translate vision polished high-quality site next.js next.js web development seo javascript html website design php graphic design css frontend development unknown,"I’m ready to launch a premium, romantic-themed website for my wedding DJ services and want it built in React/Next.js. The look should be clean and modern, with soft pastel tones (I’ll supply the exact palette), elegant typography, and silky-smooth motion. Think subtle fades, tasteful parallax, and refined scrolling effects that feel luxurious rather than flashy.

Core pages and features I need delivered:
• Home with a memorable hero section that immediately sets a romantic mood 
• About, Services, and Packages/Pricing to tell our story and offerings clearly 
• Gallery supporting both photos and videos, laid out for effortless browsing 
• Testimonials presented in an engaging, trust-building format 
• Contact page featuring an inquiry form, social links, and an embedded Google Map 

Technical expectations include mobile-first responsiveness, fast load times, on-page SEO best practices, and clean, well-structured code that I can update easily afterward. Smooth integration with social media feeds is essential.

Please share:
• A portfolio that shows comparable high-end UI/UX work 
• Your estimated timeline from kick-off to launch 
• A clear, all-in quote (with any milestone suggestions) 

I’m looking for a reliable developer who can translate this vision into a polished, high-quality site.",elegant | wedding | dj | website | build | ready | launch | premium | romantic-themed | website | wedding | dj | services | want | built | react | next.js | look | clean | modern | soft | pastel | tones | supply | exact | palette | elegant | typography | silky-smooth | motion | think | subtle | fades | tasteful | parallax | refined | scrolling | effects | feel | luxurious | rather | flashy | core | pages | features | need | delivered | home | memorable | hero | section | immediately | sets | romantic | mood | services | packages | pricing | tell | story | offerings | clearly | gallery | supporting | photos | videos | laid | effortless | browsing | testimonials | presented | engaging | trust-building | format | contact | page | featuring | inquiry | form | social | links | embedded | google | map | technical | expectations | include | mobile-first | responsiveness | fast | load | times | on-page | seo | best | practices | clean | well-structured | code | update | easily | afterward | smooth | integration | social | media | feeds | essential | please | share | portfolio | shows | comparable | high-end | ui | ux | work | estimated | timeline | kick-off | launch | clear | all-in | quote | milestone | suggestions | looking | reliable | developer | translate | vision | polished | high-quality | site | next.js | next.js | web | development | seo | javascript | html | website | design | php | graphic | design | css | frontend | development | unknown,150,575.0,INR,fixed,next.js | next.js | web development | seo | javascript | html | website design | php | graphic design | css | frontend development,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/physics/interactive-kart-racing-game,Interactive PC Kart Racing Game,interactive pc kart racing game building fast skill-based arcade kart racer pc captures competitive energy classics like,interactive pc kart racing game building fast skill-based arcade kart racer pc captures competitive energy classics like crash team racing pushing track action rounds reaching finish line first yet every lap feels different oversized set-pieces hazards timed obstacles route shifts actively react players screen core deliverable need playable pc build supports real-time multiplayer showcases tight responsive kart physics reward drifting boosting weapon accuracy dynamic track technology hazards trigger proximity alternate paths open close environmental events synced in-race timers stable online play peer-to-peer client-server open suggestion simple matchmaking lobby flow basic ui ux audio cues placeholder art sufficient demonstrate full game loop flexible engine choice long hit 60 fps mid-range gaming pc leave room future content drops cosmetics additional modes share links comparable racing physics-heavy multiplayer projects shipped code architecture net-sync experience weigh heavily decision hand clean well-documented project folder plus build lets four friends jump race feel track fight back let get moving physics physics ui user interface game programming unity game development game design unknown,"I’m building a fast, skill-based arcade kart racer for PC that captures the competitive energy of classics like Crash Team Racing while pushing the track itself into the action. Rounds are won by reaching the finish line first, yet every lap feels different because oversized set-pieces, hazards, timed obstacles, and route shifts actively react to the players on screen.

The core deliverable I need is a playable PC build that supports real-time multiplayer and showcases:

• Tight, responsive kart physics that reward drifting, boosting, and weapon accuracy. 
• Dynamic track technology: hazards that trigger on proximity, alternate paths that open or close, and environmental events synced to in-race timers. 
• Stable online play (peer-to-peer or client-server; I’m open to your suggestion) with a simple matchmaking or lobby flow. 
• Basic UI/UX, audio cues, and placeholder art sufficient to demonstrate the full game loop.

I’m flexible on engine choice as long as you can hit 60 fps on a mid-range gaming PC and leave room for future content drops, cosmetics, and additional modes. Share links to any comparable racing or physics-heavy multiplayer projects you’ve shipped; code architecture and net-sync experience will weigh heavily in my decision.

If you can hand me a clean, well-documented project folder plus a build that lets four friends jump in, race, and feel the track fight back, let’s get moving.",interactive | pc | kart | racing | game | building | fast | skill-based | arcade | kart | racer | pc | captures | competitive | energy | classics | like | crash | team | racing | pushing | track | action | rounds | reaching | finish | line | first | yet | every | lap | feels | different | oversized | set-pieces | hazards | timed | obstacles | route | shifts | actively | react | players | screen | core | deliverable | need | playable | pc | build | supports | real-time | multiplayer | showcases | tight | responsive | kart | physics | reward | drifting | boosting | weapon | accuracy | dynamic | track | technology | hazards | trigger | proximity | alternate | paths | open | close | environmental | events | synced | in-race | timers | stable | online | play | peer-to-peer | client-server | open | suggestion | simple | matchmaking | lobby | flow | basic | ui | ux | audio | cues | placeholder | art | sufficient | demonstrate | full | game | loop | flexible | engine | choice | long | hit | 60 | fps | mid-range | gaming | pc | leave | room | future | content | drops | cosmetics | additional | modes | share | links | comparable | racing | physics-heavy | multiplayer | projects | shipped | code | architecture | net-sync | experience | weigh | heavily | decision | hand | clean | well-documented | project | folder | plus | build | lets | four | friends | jump | race | feel | track | fight | back | let | get | moving | physics | physics | ui | user | interface | game | programming | unity | game | development | game | design | unknown,166,140.0,USD,fixed,physics | physics | ui user interface | game programming | unity | game development | game design,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1260635-%D9%85%D9%87%D9%86%D8%AF%D8%B3-low-current-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-shop-drawings-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-cctv-%D8%B9%D9%84%D9%89-autocad,مهندس Low Current لإعداد Shop Drawings لمشروع CCTV على AutoCAD,مهندس low current لاعداد shop drawings لمشروع cctv علي autocad السلام عليكم، الهندسه هندسه الصوت الهندسه الكهرباييه الهن,مهندس low current لاعداد shop drawings لمشروع cctv علي autocad السلام عليكم، الهندسه هندسه الصوت الهندسه الكهرباييه الهندسه الميكانيكيه هندسه معماريه تصميم هندسي هندسه مدنيه الهندسه الصناعيه unknown,السلام عليكم،,مهندس | low | current | لاعداد | shop | drawings | لمشروع | cctv | علي | autocad | السلام | عليكم، | الهندسه | هندسه | الصوت | الهندسه | الكهرباييه | الهندسه | الميكانيكيه | هندسه | معماريه | تصميم | هندسي | هندسه | مدنيه | الهندسه | الصناعيه | unknown,28,37.5,USD,fixed,الهندسه | هندسه الصوت | الهندسه الكهرباييه | الهندسه الميكانيكيه | هندسه معماريه | تصميم هندسي | هندسه مدنيه | الهندسه الصناعيه,unknown,2026-07-18 21:51:16
Mostaqel.com,https://mostaql.com/project/1260634-%D8%AD%D8%B0%D9%81-%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D8%BA%D9%86%D9%8A%D8%A9-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A3%D8%B3%D9%85%D8%A7%D8%A1-%D8%B9%D9%84%D9%89-%D8%A3%D8%BA%D9%86%D9%8A%D8%A9-%D8%A3%D8%AE%D8%B1%D9%89,حذف أصوات من اغنية وإضافة أسماء على أغنية أخرى,حذف اصوات اغنيه واضافه اسماء علي اغنيه اخري السلام عليكم ورحمه الله وبركاته صوتيات هندسه الصوت تعديل الصوت الانتاج الصوت,حذف اصوات اغنيه واضافه اسماء علي اغنيه اخري السلام عليكم ورحمه الله وبركاته صوتيات هندسه الصوت تعديل الصوت الانتاج الصوتي مكساج التمثيل الصوتي تفريغ صوتي التعليق الصوتي الاداء الصوتي unknown,السلام عليكم ورحمة الله وبركاته,حذف | اصوات | اغنيه | واضافه | اسماء | علي | اغنيه | اخري | السلام | عليكم | ورحمه | الله | وبركاته | صوتيات | هندسه | الصوت | تعديل | الصوت | الانتاج | الصوتي | مكساج | التمثيل | الصوتي | تفريغ | صوتي | التعليق | الصوتي | الاداء | الصوتي | unknown,30,37.5,USD,fixed,صوتيات | هندسه الصوت | تعديل الصوت | الانتاج الصوتي | مكساج | التمثيل الصوتي | تفريغ صوتي | التعليق الصوتي | الاداء الصوتي,unknown,2026-07-18 21:46:45
Mostaqel.com,https://mostaql.com/project/1260632-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%8A%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%88%D9%84%D8%AF%D9%8A%D9%87-%D9%85%D9%87%D8%A7%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84-ai,مستقل يدير الحسابات في السوشيال الميديا ولديه مهارة في استخدام ال ai,مستقل يدير الحسابات السوشيال الميديا ولديه مهاره استخدام ال ai ابحث شخص يدير الحسابات ولديه خبره لاباس عمل المحتوي ووضع ,مستقل يدير الحسابات السوشيال الميديا ولديه مهاره استخدام ال ai ابحث شخص يدير الحسابات ولديه خبره لاباس عمل المحتوي ووضع الخطط التسويقيه بحيث تحقق اكبر نتيجه ممكنه وذلك بهدف التسويق لتطبيق اعلاني للوظايف والاول نوعه والاهم ان يكون لديه خبره سوق التطبيقات الاعلانيه التطبيق منطلق حديثا وانا اديره الاعلان بنفسي وكون وصلت الي العدد المطلوب التنزيلات انطلاق التطبيق لذلك احتاج شخص لديه خبره ويضفي بصمته بالتسويق للحصول علي اكبر نسبه ممكنه الانتشار والتنزيلات التسويق عبر مواقع التواصل الاجتماعي بحث السوق اداره التسويق التسويق عبر محركات البحث التسويق عبر البريد الالكتروني التسويق الالكتروني خطه تسويقيه unknown,ابحث عن شخص يدير الحسابات ولديه خبره لاباس بها في عمل المحتوى ووضع الخطط التسويقيه بحيث تحقق اكبر نتيجه ممكنه وذلك بهدف التسويق لتطبيق اعلاني للوظائف والاول من نوعه والاهم ان يكون لديه خبره في سوق التطبيقات الاعلانية التطبيق منطلق حديثا وانا اديره الاعلان بنفسي وكون وصلت الى العدد المطلوب من التنزيلات منذ انطلاق التطبيق لذلك احتاج شخص لديه خبره ويضفي بصمته بالتسويق للحصول على اكبر نسبة ممكنه الانتشار والتنزيلات,مستقل | يدير | الحسابات | السوشيال | الميديا | ولديه | مهاره | استخدام | ال | ai | ابحث | شخص | يدير | الحسابات | ولديه | خبره | لاباس | عمل | المحتوي | ووضع | الخطط | التسويقيه | بحيث | تحقق | اكبر | نتيجه | ممكنه | وذلك | بهدف | التسويق | لتطبيق | اعلاني | للوظايف | والاول | نوعه | والاهم | ان | يكون | لديه | خبره | سوق | التطبيقات | الاعلانيه | التطبيق | منطلق | حديثا | وانا | اديره | الاعلان | بنفسي | وكون | وصلت | الي | العدد | المطلوب | التنزيلات | انطلاق | التطبيق | لذلك | احتاج | شخص | لديه | خبره | ويضفي | بصمته | بالتسويق | للحصول | علي | اكبر | نسبه | ممكنه | الانتشار | والتنزيلات | التسويق | عبر | مواقع | التواصل | الاجتماعي | بحث | السوق | اداره | التسويق | التسويق | عبر | محركات | البحث | التسويق | عبر | البريد | الالكتروني | التسويق | الالكتروني | خطه | تسويقيه | unknown,95,375.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | بحث السوق | اداره التسويق | التسويق عبر محركات البحث | التسويق عبر البريد الالكتروني | التسويق الالكتروني | خطه تسويقيه,unknown,2026-07-18 21:46:09
Mostaqel.com,https://mostaql.com/project/1260573-%D9%82%D8%A7%D8%A6%D8%AF-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D8%AD%D8%B6%D9%88%D8%B1-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%84%D9%8A%D9%86%D9%83%D8%AF%D8%A5%D9%86,قائد مشروع لإدارة وبناء حضور قانوني على لينكدإن,قايد مشروع لاداره وبناء حضور قانوني علي لينكدان ابحث قايد مشروع محترف لبناء واداره حضور شخصي قانوني علي منصه لينكدان، لح,قايد مشروع لاداره وبناء حضور قانوني علي لينكدان ابحث قايد مشروع محترف لبناء واداره حضور شخصي قانوني علي منصه لينكدان، لحساب محام وصاحب مكتب محاماه السعوديه، تركيز علي القضاء العمالي السعودي ونظام العمل والمنازعات العماليه اعاده صياغه المحتوي التسويق بالمحتوي البحث والتطوير اداره المحتوي صناعه المحتوي كتابه التقارير اداره المشاريع كتابه المحتوي التسويق عبر لينكد ان unknown,أبحث عن قائد مشروع محترف لبناء وإدارة حضور شخصي قانوني على منصة لينكدإن، لحساب محامٍ وصاحب مكتب محاماة في السعودية، مع تركيز على القضاء العمالي السعودي ونظام العمل والمنازعات العمالية.,قايد | مشروع | لاداره | وبناء | حضور | قانوني | علي | لينكدان | ابحث | قايد | مشروع | محترف | لبناء | واداره | حضور | شخصي | قانوني | علي | منصه | لينكدان، | لحساب | محام | وصاحب | مكتب | محاماه | السعوديه، | تركيز | علي | القضاء | العمالي | السعودي | ونظام | العمل | والمنازعات | العماليه | اعاده | صياغه | المحتوي | التسويق | بالمحتوي | البحث | والتطوير | اداره | المحتوي | صناعه | المحتوي | كتابه | التقارير | اداره | المشاريع | كتابه | المحتوي | التسويق | عبر | لينكد | ان | unknown,57,175.0,USD,fixed,اعاده صياغه المحتوي | التسويق بالمحتوي | البحث والتطوير | اداره المحتوي | صناعه المحتوي | كتابه التقارير | اداره المشاريع | كتابه المحتوي | التسويق عبر لينكد ان,unknown,2026-07-18 21:37:29
Mostaqel.com,https://mostaql.com/project/1260631-%D9%88%D8%B6%D8%B9-%D8%AE%D8%B7%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%AD%D9%84-%D9%85%D9%84%D8%A7%D8%A8%D8%B3,وضع خطة محتوى شهرية لمحل ملابس,وضع خطه محتوي شهريه لمحل ملابس وضع خطه محتوي شهريه content plan تناسب طبيعه المنصات انستجرام وتيك توك بشكل اساسي التسويق,وضع خطه محتوي شهريه لمحل ملابس وضع خطه محتوي شهريه content plan تناسب طبيعه المنصات انستجرام وتيك توك بشكل اساسي التسويق عبر مواقع التواصل الاجتماعي اداره حسابات التواصل الاجتماعي كتابه محتوي سوشيال ميديا التسويق عبر الفيس بوك التسويق عبر الانستقرام اداره التسويق التسويق عبر الانترنت التسويق الالكتروني حمله اعلانيه unknown,وضع خطة محتوى شهرية (Content Plan) تناسب طبيعة المنصات (إنستجرام وتيك توك بشكل أساسي).,وضع | خطه | محتوي | شهريه | لمحل | ملابس | وضع | خطه | محتوي | شهريه | content | plan | تناسب | طبيعه | المنصات | انستجرام | وتيك | توك | بشكل | اساسي | التسويق | عبر | مواقع | التواصل | الاجتماعي | اداره | حسابات | التواصل | الاجتماعي | كتابه | محتوي | سوشيال | ميديا | التسويق | عبر | الفيس | بوك | التسويق | عبر | الانستقرام | اداره | التسويق | التسويق | عبر | الانترنت | التسويق | الالكتروني | حمله | اعلانيه | unknown,50,37.5,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | اداره حسابات التواصل الاجتماعي | كتابه محتوي سوشيال ميديا | التسويق عبر الفيس بوك | التسويق عبر الانستقرام | اداره التسويق | التسويق عبر الانترنت | التسويق الالكتروني | حمله اعلانيه,unknown,2026-07-18 21:34:13
