platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/flooring/install-tile-floor-wrap,Install 10x10 Tile Floor Wrap,install 10x10 tile floor wrap already single 10 10 high-gloss vinyl floor wrap printed ready need skilled installer appl,install 10x10 tile floor wrap already single 10 10 high-gloss vinyl floor wrap printed ready need skilled installer apply flawlessly clean tile floor surface debris-free prep work minimal simply want expert alignment firm adhesion smooth bubble-free finish job needs completed within next month please arrive right tools squeegee heat gun edge trimmer primer prefer ensure wrap bonds well yet removed later without harming tiles deliverables vinyl wrap installed perfectly flat square edges trimmed sealed cleanly work area left tidy residue-free experience laying vinyl graphics tile meet timeline let schedule installation flooring flooring interior design tiling visual merchandising graphic design photoshop cad cam logo design unknown,"I already have a single 10' × 10' high-gloss vinyl floor wrap printed and ready; now I need a skilled installer to apply it flawlessly over my clean tile floor. The surface is debris-free, so prep work is minimal—I simply want expert alignment, firm adhesion, and a smooth, bubble-free finish.

The job needs to be completed within the next month. Please arrive with the right tools—squeegee, heat gun, edge trimmer, and primer if you prefer—to ensure the wrap bonds well yet can be removed later without harming the tiles. 

Deliverables 
• Vinyl wrap installed perfectly flat and square 
• Edges trimmed and sealed cleanly 
• Work area left tidy and residue-free 

If you have experience laying vinyl graphics on tile and can meet the timeline, let’s schedule the installation.",install | 10x10 | tile | floor | wrap | already | single | 10 | 10 | high-gloss | vinyl | floor | wrap | printed | ready | need | skilled | installer | apply | flawlessly | clean | tile | floor | surface | debris-free | prep | work | minimal | simply | want | expert | alignment | firm | adhesion | smooth | bubble-free | finish | job | needs | completed | within | next | month | please | arrive | right | tools | squeegee | heat | gun | edge | trimmer | primer | prefer | ensure | wrap | bonds | well | yet | removed | later | without | harming | tiles | deliverables | vinyl | wrap | installed | perfectly | flat | square | edges | trimmed | sealed | cleanly | work | area | left | tidy | residue-free | experience | laying | vinyl | graphics | tile | meet | timeline | let | schedule | installation | flooring | flooring | interior | design | tiling | visual | merchandising | graphic | design | photoshop | cad | cam | logo | design | unknown,105,255.0,USD,fixed,flooring | flooring | interior design | tiling | visual merchandising | graphic design | photoshop | cad cam | logo design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/hummer-logo-recreation,Hummer Logo Recreation,hummer logo recreation looking skilled graphic designer replicate hummer logo requirements final logo ai png svg formats,hummer logo recreation looking skilled graphic designer replicate hummer logo requirements final logo ai png svg formats high precision attention detail specific color requirements ideal skills experience proficiency vector graphic design experience logo creation modification ability deliver high-quality scalable graphics please share relevant portfolio work adobe illustrator adobe illustrator adobe creative cloud adobe photoshop design logo design graphic design photoshop illustrator unknown,"I'm looking for a skilled graphic designer to replicate the Hummer logo. 

Requirements:
- Final logo in AI, PNG, and SVG formats.
- High precision and attention to detail.
- No specific color requirements.

Ideal skills and experience:
- Proficiency in vector graphic design.
- Experience with logo creation and modification.
- Ability to deliver high-quality, scalable graphics.

Please share relevant portfolio work.",hummer | logo | recreation | looking | skilled | graphic | designer | replicate | hummer | logo | requirements | final | logo | ai | png | svg | formats | high | precision | attention | detail | specific | color | requirements | ideal | skills | experience | proficiency | vector | graphic | design | experience | logo | creation | modification | ability | deliver | high-quality | scalable | graphics | please | share | relevant | portfolio | work | adobe | illustrator | adobe | illustrator | adobe | creative | cloud | adobe | photoshop | design | logo | design | graphic | design | photoshop | illustrator | unknown,62,500.0,USD,fixed,adobe illustrator | adobe illustrator | adobe creative cloud | adobe photoshop | design | logo design | graphic design | photoshop | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/building-regulations/garage-conversion-shower-permit,Garage Conversion Permit Assistance,garage conversion permit assistance seeking skilled professional assist obtaining permits converting empty garage living,garage conversion permit assistance seeking skilled professional assist obtaining permits converting empty garage living space alterations load-bearing walls require framing garage door existed potentially window two key requirements experience garage conversion permits knowledge local building codes regulations ability prepare submit necessary documentation ideal skills strong understanding permit application processes good communication skills liaising local authorities detail-oriented ensure requirements met please provide detailed plan timeline securing permits building regulations building regulations construction management permit expediting building design documentation local area networking site inspection regulatory writing technical documentation unknown,"I'm seeking a skilled professional to assist with obtaining permits for converting an empty garage into living space. There will be no alterations to load-bearing walls. It will require framing where the garage door existed, potentially with a window or two.

Key Requirements:
- Experience with garage conversion permits
- Knowledge of local building codes and regulations
- Ability to prepare and submit necessary documentation

Ideal Skills:
- Strong understanding of permit application processes
- Good communication skills for liaising with local authorities
- Detail-oriented to ensure all requirements are met

Please provide a detailed plan and timeline for securing these permits.",garage | conversion | permit | assistance | seeking | skilled | professional | assist | obtaining | permits | converting | empty | garage | living | space | alterations | load-bearing | walls | require | framing | garage | door | existed | potentially | window | two | key | requirements | experience | garage | conversion | permits | knowledge | local | building | codes | regulations | ability | prepare | submit | necessary | documentation | ideal | skills | strong | understanding | permit | application | processes | good | communication | skills | liaising | local | authorities | detail-oriented | ensure | requirements | met | please | provide | detailed | plan | timeline | securing | permits | building | regulations | building | regulations | construction | management | permit | expediting | building | design | documentation | local | area | networking | site | inspection | regulatory | writing | technical | documentation | unknown,87,35000.0,USD,fixed,building regulations | building regulations | construction management | permit expediting | building design | documentation | local area networking | site inspection | regulatory writing | technical documentation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/electrical-engineering/two-house-electrical-layout-draft,Two-House Electrical Layout Draft,two-house electrical layout draft send architectural dwgs two single-family homes around 154 m² together hand-sketched e,two-house electrical layout draft send architectural dwgs two single-family homes around 154 m² together hand-sketched electrical concept task translate sketch clean professional electrical layouts directly plans autocad outlet lighting fixture types already chosen focus accurate placement routing annotation please show every convenience outlet switch luminaire indicate circuit numbers clearly mark panel board service entrance copper grounding rod meter position use standard readable symbols keep layers organised file stays easy edit later deliverables finalised electrical plans dwg matching title block scale plotted pdf quick review optional appreciated let know fee turnaround time commit prefer concise schedule fits normal residential design complexity ready start soon receive proposal electrical engineering electrical engineering 2d drafting 2d drawing building design autocad cad cam building architecture drafting unknown,"I will send you the architectural DWGs for two single-family homes, each around 154 m², together with my hand-sketched electrical concept. Your task is to translate that sketch into clean, professional electrical layouts directly on the plans in AutoCAD.

All outlet and lighting fixture types are already chosen, so you can focus on accurate placement, routing, and annotation. Please show every convenience outlet, switch, and luminaire, indicate circuit numbers, and clearly mark the panel board, service entrance, copper grounding rod, and meter position. Use standard, readable symbols and keep layers organised so the file stays easy to edit later.

Deliverables 
• Finalised electrical plans in DWG (matching my title block and scale) 
• A plotted PDF for quick review (optional but appreciated)

Let me know your fee and the turnaround time you can commit to; I’d prefer a concise schedule that fits normal residential design complexity. I’m ready to start as soon as I receive your proposal.",two-house | electrical | layout | draft | send | architectural | dwgs | two | single-family | homes | around | 154 | m² | together | hand-sketched | electrical | concept | task | translate | sketch | clean | professional | electrical | layouts | directly | plans | autocad | outlet | lighting | fixture | types | already | chosen | focus | accurate | placement | routing | annotation | please | show | every | convenience | outlet | switch | luminaire | indicate | circuit | numbers | clearly | mark | panel | board | service | entrance | copper | grounding | rod | meter | position | use | standard | readable | symbols | keep | layers | organised | file | stays | easy | edit | later | deliverables | finalised | electrical | plans | dwg | matching | title | block | scale | plotted | pdf | quick | review | optional | appreciated | let | know | fee | turnaround | time | commit | prefer | concise | schedule | fits | normal | residential | design | complexity | ready | start | soon | receive | proposal | electrical | engineering | electrical | engineering | 2d | drafting | 2d | drawing | building | design | autocad | cad | cam | building | architecture | drafting | unknown,122,140.0,USD,fixed,electrical engineering | electrical engineering | 2d drafting | 2d drawing | building design | autocad | cad cam | building architecture | drafting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/digital-marketing/facebook-instagram-lead-generation-40644208,Facebook & Instagram Lead Generation,facebook instagram lead generation ready hand day-to-day management facebook instagram presence finally turn followers p,facebook instagram lead generation ready hand day-to-day management facebook instagram presence finally turn followers paying customers main metric success simple qualified leads ultimately sales need clear social-media strategy tailored facebook instagram outlining content themes posting frequency growth tactics eye-catching creative static carousel short-form video fits brand voice drives clicks paid campaign set-up optimisation including audience segmentation look-alike targeting testing conversion tracking via meta business suite weekly performance reports highlighting reach engagement cost-per-lead roas plus actionable tweaks continuous improvement want someone well known professional join us digital marketing creator well marketing advisor boost website visibility around generate leads qualified experienced confident freelancers may approach thank digital marketing digital marketing instagram marketing lead generation content strategy social media marketing facebook marketing internet marketing youtube testing creative design unknown,"I’m ready to hand over the day-to-day management of our Facebook and Instagram presence so we can finally turn followers into paying customers. My main metric for success is simple: more qualified leads and, ultimately, more sales. 

Here’s what I need from you: 

• A clear social-media strategy tailored to both Facebook and Instagram, outlining content themes, posting frequency, and growth tactics. 
• Eye-catching creative (static, carousel, short-form video) that fits our brand voice and drives clicks. 
• Paid campaign set-up and optimisation, including audience segmentation, look-alike targeting, A/B testing, and conversion tracking via Meta Business Suite. 
• Weekly performance reports highlighting reach, engagement, cost-per-lead, and ROAS, plus actionable tweaks for continuous improvement. 

I want someone who are well known a professional to join us as our Digital marketing creator as well as marketing advisor to boost our website visibility around and generate leads. Only qualified experienced and confident freelancers may approach. 
Thank you",facebook | instagram | lead | generation | ready | hand | day-to-day | management | facebook | instagram | presence | finally | turn | followers | paying | customers | main | metric | success | simple | qualified | leads | ultimately | sales | need | clear | social-media | strategy | tailored | facebook | instagram | outlining | content | themes | posting | frequency | growth | tactics | eye-catching | creative | static | carousel | short-form | video | fits | brand | voice | drives | clicks | paid | campaign | set-up | optimisation | including | audience | segmentation | look-alike | targeting | testing | conversion | tracking | via | meta | business | suite | weekly | performance | reports | highlighting | reach | engagement | cost-per-lead | roas | plus | actionable | tweaks | continuous | improvement | want | someone | well | known | professional | join | us | digital | marketing | creator | well | marketing | advisor | boost | website | visibility | around | generate | leads | qualified | experienced | confident | freelancers | may | approach | thank | digital | marketing | digital | marketing | instagram | marketing | lead | generation | content | strategy | social | media | marketing | facebook | marketing | internet | marketing | youtube | testing | creative | design | unknown,126,20.0,USD,fixed,digital marketing | digital marketing | instagram marketing | lead generation | content strategy | social media marketing | facebook marketing | internet marketing | youtube | testing | creative design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/articles/tech-social-media-growth-manager,Tech Social Media Growth Manager,tech social media growth manager pages cover everything gadget launches how-to tech hacks want instagram facebook pushed,tech social media growth manager pages cover everything gadget launches how-to tech hacks want instagram facebook pushed forward unison day day content calendar design eye-catching posts static reels stories write punchy captions weave right hashtags piece lands people geek latest devices beyond publishing rely study insights spot trends tweak plan reach engagement climb steadily basic on-page seo optimising alt text keywords bios post timing feel second nature concise monthly report suggestions improvement closes loop brand sits firmly technology gadgets space show grown similar accounts drop links screenshots highlight past work metrics moved concrete better article writing article writing content creation graphic design instagram marketing internet marketing link building seo social media management unknown,"My pages cover everything from gadget launches to how-to tech hacks, and I want both Instagram and Facebook pushed forward in unison. Day to day, you will own the content calendar, design eye-catching posts (static, Reels, Stories), write punchy captions, and weave in the right hashtags so each piece lands with the people who geek out over the latest devices. 

Beyond publishing, I’ll rely on you to study insights, spot trends, and tweak the plan so reach and engagement climb steadily. Basic on-page SEO—optimising alt text, keywords in bios, and post timing—should feel second nature. A concise monthly report with suggestions for improvement closes the loop. 

Because this brand sits firmly in the Technology and Gadgets space, show me that you’ve grown similar accounts before. Drop links or screenshots that highlight past work and the metrics you moved. The more concrete, the better.",tech | social | media | growth | manager | pages | cover | everything | gadget | launches | how-to | tech | hacks | want | instagram | facebook | pushed | forward | unison | day | day | content | calendar | design | eye-catching | posts | static | reels | stories | write | punchy | captions | weave | right | hashtags | piece | lands | people | geek | latest | devices | beyond | publishing | rely | study | insights | spot | trends | tweak | plan | reach | engagement | climb | steadily | basic | on-page | seo | optimising | alt | text | keywords | bios | post | timing | feel | second | nature | concise | monthly | report | suggestions | improvement | closes | loop | brand | sits | firmly | technology | gadgets | space | show | grown | similar | accounts | drop | links | screenshots | highlight | past | work | metrics | moved | concrete | better | article | writing | article | writing | content | creation | graphic | design | instagram | marketing | internet | marketing | link | building | seo | social | media | management | unknown,113,20.0,USD,fixed,article writing | article writing | content creation | graphic design | instagram marketing | internet marketing | link building | seo | social media management,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-automation/business-finance-automation,AI Business & Finance Automation,ai business finance automation need single robust ai solution step all-round operator running routine business managemen,ai business finance automation need single robust ai solution step all-round operator running routine business management enforcing solid financial control keeping inbox control urgent pressure business finance side accurate numbers smart insights come first system also clear sort respond email minimal oversight job map current workflows suggest build right stack whether openai langchain custom python pipelines zapier integrations another toolset deliver integrated assistant able maintain rolling budgets forecasts updating automatically new data arrives track expenses real time spot variances feed reliable numbers straight books generate clear monthly ad-hoc financial reports ready investors tax filing monitor inbox classify messages draft replies tone voice surface items truly need approval display core business kpis one live dashboard proactively recommend operational tweaks trends shift solution complete open single interface see up-to-date kpis download accurate watch least 80 incoming mail handled without manual edits shipped comparable autonomous agents outline models frameworks roll-out plan use get us prototype production ai automation ai automation ai chatbot development ai integration ai model development financial analysis salesforce.com testing qa xero unknown,"I need a single, robust AI solution that can step in as an all-round operator—running routine business management, enforcing solid financial control, and keeping my inbox under control. The most urgent pressure is on the business and finance side, so accurate numbers and smart insights have to come first, but the same system should also clear, sort, and respond to email with minimal oversight from me. 

Your job is to map my current workflows, suggest (or build) the right stack—whether that’s OpenAI, LangChain, custom Python pipelines, Zapier integrations, or another toolset—and then deliver an integrated assistant able to: 
• Maintain rolling budgets and forecasts, updating them automatically as new data arrives 
• Track expenses in real time, spot variances, and feed reliable numbers straight into my books 
• Generate clear monthly and ad-hoc financial reports ready for investors and tax filing 
• Monitor the inbox, classify messages, draft replies in my tone of voice, and surface only the items that truly need my approval 
• Display the core business KPIs on one live dashboard and proactively recommend operational tweaks when trends shift 

The solution is complete when I can open a single interface, see up-to-date KPIs, download an accurate P&L, and watch at least 80 % of incoming mail handled without manual edits. If you have shipped comparable autonomous agents before, outline the models, frameworks, and roll-out plan you’d use to get us from prototype to production.",ai | business | finance | automation | need | single | robust | ai | solution | step | all-round | operator | running | routine | business | management | enforcing | solid | financial | control | keeping | inbox | control | urgent | pressure | business | finance | side | accurate | numbers | smart | insights | come | first | system | also | clear | sort | respond | email | minimal | oversight | job | map | current | workflows | suggest | build | right | stack | whether | openai | langchain | custom | python | pipelines | zapier | integrations | another | toolset | deliver | integrated | assistant | able | maintain | rolling | budgets | forecasts | updating | automatically | new | data | arrives | track | expenses | real | time | spot | variances | feed | reliable | numbers | straight | books | generate | clear | monthly | ad-hoc | financial | reports | ready | investors | tax | filing | monitor | inbox | classify | messages | draft | replies | tone | voice | surface | items | truly | need | approval | display | core | business | kpis | one | live | dashboard | proactively | recommend | operational | tweaks | trends | shift | solution | complete | open | single | interface | see | up-to-date | kpis | download | accurate | watch | least | 80 | incoming | mail | handled | without | manual | edits | shipped | comparable | autonomous | agents | outline | models | frameworks | roll-out | plan | use | get | us | prototype | production | ai | automation | ai | automation | ai | chatbot | development | ai | integration | ai | model | development | financial | analysis | salesforce.com | testing | qa | xero | unknown,172,500.0,USD,fixed,ai automation | ai automation | ai chatbot development | ai integration | ai model development | financial analysis | salesforce.com | testing qa | xero,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/copywriting/looking-for-good-developers-pakistan,Looking for Good Developers in Pakistan,looking good developers pakistan full-stack developer asp.net legacy net react remote full-time role looking versatile f,looking good developers pakistan full-stack developer asp.net legacy net react remote full-time role looking versatile full-stack developer help us maintain modernize extend software platform work across mix legacy net framework applications modern asp.net core services building improving user-facing features react great fit someone comfortable bridging old new keeping critical systems running helping guide evolution maintain enhance existing applications built legacy net framework web forms mvc wcf design build maintain services apis using asp.net core develop responsive maintainable front-end features using react participate modernization efforts refactoring legacy code migrating net core improving overall architecture write clean well-tested maintainable code participate code reviews collaborate product managers designers engineers scope deliver features troubleshoot resolve production issues across stack contribute technical documentation internal best practices looking years professional experience net including exposure legacy net framework applications solid experience asp.net core web api mvc razor pages hands-on experience building ui react hooks component architecture state management working knowledge sql server another relational database comfort working rest apis understanding software design patterns experience git collaborative development workflows strong problem-solving skills ability work independently across unfamiliar codebases nice experience azure aws familiarity ci cd pipelines exposure typescript experience modernizing migrating legacy systems understanding microservices service-oriented architecture salary range 1500 2000 month copywriting copywriting project management technical writing software development english spelling english grammar technical documentation software engineering unknown,"Full-Stack Developer — ASP.NET, Legacy .NET & React

Remote | Full-Time

About the Role

We're looking for a versatile Full-Stack Developer to help us maintain, modernize, and extend our software platform. You'll work across a mix of legacy .NET Framework applications and modern ASP.NET Core services, while building and improving user-facing features in React. This is a great fit for someone who's comfortable bridging old and new — keeping critical systems running while helping guide their evolution.

What You'll Do
Maintain and enhance existing applications built on legacy .NET Framework (Web Forms, MVC, or WCF)
Design, build, and maintain services and APIs using ASP.NET Core
Develop responsive, maintainable front-end features using React
Participate in modernization efforts — refactoring legacy code, migrating to .NET Core/5+, and improving overall architecture
Write clean, well-tested, maintainable code and participate in code reviews
Collaborate with product managers, designers, and other engineers to scope and deliver features
Troubleshoot and resolve production issues across the stack
Contribute to technical documentation and internal best practices
What We're Looking For
5+ years of professional experience with C# / .NET, including exposure to legacy .NET Framework applications
Solid experience with ASP.NET Core (Web API, MVC, or Razor Pages)
Hands-on experience building UI with React (hooks, component architecture, state management)
Working knowledge of SQL Server or another relational database
Comfort working with REST APIs and understanding of software design patterns
Experience with Git and collaborative development workflows
Strong problem-solving skills and the ability to work independently across unfamiliar codebases
Nice to Have
Experience with Azure or AWS
Familiarity with CI/CD pipelines
Exposure to TypeScript
Experience modernizing or migrating legacy systems
Understanding of microservices or service-oriented architecture

Salary range: $1500 - $2000 / month",looking | good | developers | pakistan | full-stack | developer | asp.net | legacy | net | react | remote | full-time | role | looking | versatile | full-stack | developer | help | us | maintain | modernize | extend | software | platform | work | across | mix | legacy | net | framework | applications | modern | asp.net | core | services | building | improving | user-facing | features | react | great | fit | someone | comfortable | bridging | old | new | keeping | critical | systems | running | helping | guide | evolution | maintain | enhance | existing | applications | built | legacy | net | framework | web | forms | mvc | wcf | design | build | maintain | services | apis | using | asp.net | core | develop | responsive | maintainable | front-end | features | using | react | participate | modernization | efforts | refactoring | legacy | code | migrating | net | core | improving | overall | architecture | write | clean | well-tested | maintainable | code | participate | code | reviews | collaborate | product | managers | designers | engineers | scope | deliver | features | troubleshoot | resolve | production | issues | across | stack | contribute | technical | documentation | internal | best | practices | looking | years | professional | experience | net | including | exposure | legacy | net | framework | applications | solid | experience | asp.net | core | web | api | mvc | razor | pages | hands-on | experience | building | ui | react | hooks | component | architecture | state | management | working | knowledge | sql | server | another | relational | database | comfort | working | rest | apis | understanding | software | design | patterns | experience | git | collaborative | development | workflows | strong | problem-solving | skills | ability | work | independently | across | unfamiliar | codebases | nice | experience | azure | aws | familiarity | ci | cd | pipelines | exposure | typescript | experience | modernizing | migrating | legacy | systems | understanding | microservices | service-oriented | architecture | salary | range | 1500 | 2000 | month | copywriting | copywriting | project | management | technical | writing | software | development | english | spelling | english | grammar | technical | documentation | software | engineering | unknown,221,2250.0,USD,fixed,copywriting | copywriting | project management | technical writing | software development | english spelling | english grammar | technical documentation | software engineering,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-design/sales-focused-php-script-landing,Sales-Focused PHP Script Landing Page,sales-focused php script landing page need clean conversion-oriented landing page presents php script premium digital pr,sales-focused php script landing page need clean conversion-oriented landing page presents php script premium digital product drives visitors straight purchase copy layout highlight script key features eye-catching section funnel users toward prominent call-to-action button links existing checkout flow design notes modern responsive layout feels trustworthy desktop mobile visual emphasis feature block icons concise graphics welcome single unmistakable cta button buy get script fixed repeated near fold smooth scroll lightweight animations fast load speed html5 css3 javascript easy update text add future testimonials code deliverables fully coded landing page html css js ready drop php environment supporting assets images svg icons fonts clear file structure brief setup readme tweak copy price button link provide logo color palette feature copy soon start examples previous sales pages micro-sites built help choose quickly web design web design conversion rate optimization graphic design animation php css javascript html unknown,"I need a clean, conversion-oriented landing page that presents my PHP script as a premium digital product and drives visitors straight to purchase. The copy and layout should highlight the script’s key features in an eye-catching section and funnel users toward a prominent call-to-action button that links to my existing checkout flow.

Design notes 
• Modern, responsive layout that feels trustworthy on desktop and mobile 
• Visual emphasis on the feature block—icons or concise graphics are welcome 
• Single, unmistakable CTA button (“Buy Now” / “Get the Script”) fixed or repeated near the fold 
• Smooth scroll, lightweight animations, and fast load speed (HTML5, CSS3, JavaScript) 
• Easy for me to update text or add future testimonials in the code

Deliverables 
1. Fully coded landing page (HTML, CSS, JS) ready to drop into my PHP environment 
2. Any supporting assets (images, SVG icons, fonts) with clear file structure 
3. Brief setup/readme so I can tweak copy, price, and button link on my own

I’ll provide the logo, color palette, and feature copy as soon as we start. If you have examples of previous sales pages or micro-sites you’ve built, that will help me choose quickly.",sales-focused | php | script | landing | page | need | clean | conversion-oriented | landing | page | presents | php | script | premium | digital | product | drives | visitors | straight | purchase | copy | layout | highlight | script | key | features | eye-catching | section | funnel | users | toward | prominent | call-to-action | button | links | existing | checkout | flow | design | notes | modern | responsive | layout | feels | trustworthy | desktop | mobile | visual | emphasis | feature | block | icons | concise | graphics | welcome | single | unmistakable | cta | button | buy | get | script | fixed | repeated | near | fold | smooth | scroll | lightweight | animations | fast | load | speed | html5 | css3 | javascript | easy | update | text | add | future | testimonials | code | deliverables | fully | coded | landing | page | html | css | js | ready | drop | php | environment | supporting | assets | images | svg | icons | fonts | clear | file | structure | brief | setup | readme | tweak | copy | price | button | link | provide | logo | color | palette | feature | copy | soon | start | examples | previous | sales | pages | micro-sites | built | help | choose | quickly | web | design | web | design | conversion | rate | optimization | graphic | design | animation | php | css | javascript | html | unknown,144,20.0,USD,fixed,web design | web design | conversion rate optimization | graphic design | animation | php | css | javascript | html,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/website-development/corporate-wordpress-site-with-seo,Corporate WordPress Site with SEO Optimization,corporate wordpress site seo optimization wordpress website developer seo expert required looking experienced wordpress ,corporate wordpress site seo optimization wordpress website developer seo expert required looking experienced wordpress developer strong seo ui ux skills build professional corporate website approximately 40 pages project requirements wordpress website approx 40 pages modern clean professional corporate design fully responsive mobile tablet desktop high-quality clean optimized coding professional animations interactive elements without affecting speed on-page seo important pages technical seo website speed optimization keyword research complete keyword planning seo strategy focused improving google search rankings knowledge ai search ai answer engines optimization platforms google ai overviews ai search tools whatsapp integration proper internal linking schema structured data metadata sitemap etc seo-friendly website architecture url structure google search console analytics setup image content optimization security basic performance optimization looking looking someone knows install wordpress theme need someone deep practical experience wordpress seo website design understand business plan website structure keywords help us build website long-term organic search growth strategy experience local seo google rankings ai search optimization core web vitals conversion-focused corporate websites highly preferred apply please send previous wordpress projects live websites developed seo projects case studies available examples helped improve google rankings experience ai search optimization estimated project cost estimated delivery time seo tools normally use ahrefs semrush screaming frog etc please apply experience limited basic wordpress installation theme customization looking long-term professional relationship someone take responsibility website quality seo growth website development website development keyword research google analytics security seo website design php wordpress unknown,"WordPress Website Developer + SEO Expert Required

We are looking for an experienced WordPress developer with strong SEO and UI/UX skills to build a professional corporate website of approximately 40 pages.

Project Requirements

 WordPress website – approx. 40 pages
Modern, clean & professional corporate design
Fully responsive — mobile, tablet & desktop
High-quality, clean & optimized coding
Professional animations and interactive elements without affecting speed
On-page SEO for all important pages
Technical SEO & website speed optimization
Keyword research and complete keyword planning
SEO strategy focused on improving Google search rankings
Knowledge of AI search / AI answer engines and optimization for platforms such as Google AI Overviews and other AI search tools
WhatsApp integration
Proper internal linking, schema/structured data, metadata, sitemap, etc.
SEO-friendly website architecture and URL structure
Google Search Console & Analytics setup
Image and content optimization
Security and basic performance optimization

Who We Are Looking For

We are not looking for someone who only knows how to install a WordPress theme.

We need someone with deep practical experience in WordPress + SEO + website design, who can understand our business, plan the website structure and keywords, and help us build a website with a long-term organic search growth strategy.

Experience with local SEO, Google rankings, AI search optimization, Core Web Vitals and conversion-focused corporate websites will be highly preferred.

To Apply

Please send:

1. Your previous WordPress projects
2. 3–5 live websites you have developed
3. SEO projects/case studies, if available
4. Examples where you helped improve Google rankings
5. Your experience with AI search optimization
6. Estimated project cost
7. Estimated delivery time
8. What SEO tools you normally use (Ahrefs, SEMrush, Screaming Frog, etc.)

Please do not apply if your experience is limited to basic WordPress installation/theme customization.

We are looking for a long-term professional relationship with someone who can take responsibility for both website quality and SEO growth.",corporate | wordpress | site | seo | optimization | wordpress | website | developer | seo | expert | required | looking | experienced | wordpress | developer | strong | seo | ui | ux | skills | build | professional | corporate | website | approximately | 40 | pages | project | requirements | wordpress | website | approx | 40 | pages | modern | clean | professional | corporate | design | fully | responsive | mobile | tablet | desktop | high-quality | clean | optimized | coding | professional | animations | interactive | elements | without | affecting | speed | on-page | seo | important | pages | technical | seo | website | speed | optimization | keyword | research | complete | keyword | planning | seo | strategy | focused | improving | google | search | rankings | knowledge | ai | search | ai | answer | engines | optimization | platforms | google | ai | overviews | ai | search | tools | whatsapp | integration | proper | internal | linking | schema | structured | data | metadata | sitemap | etc | seo-friendly | website | architecture | url | structure | google | search | console | analytics | setup | image | content | optimization | security | basic | performance | optimization | looking | looking | someone | knows | install | wordpress | theme | need | someone | deep | practical | experience | wordpress | seo | website | design | understand | business | plan | website | structure | keywords | help | us | build | website | long-term | organic | search | growth | strategy | experience | local | seo | google | rankings | ai | search | optimization | core | web | vitals | conversion-focused | corporate | websites | highly | preferred | apply | please | send | previous | wordpress | projects | live | websites | developed | seo | projects | case | studies | available | examples | helped | improve | google | rankings | experience | ai | search | optimization | estimated | project | cost | estimated | delivery | time | seo | tools | normally | use | ahrefs | semrush | screaming | frog | etc | please | apply | experience | limited | basic | wordpress | installation | theme | customization | looking | long-term | professional | relationship | someone | take | responsibility | website | quality | seo | growth | website | development | website | development | keyword | research | google | analytics | security | seo | website | design | php | wordpress | unknown,238,7000.0,INR,fixed,website development | website development | keyword research | google analytics | security | seo | website design | php | wordpress,unknown,Unknown
