platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/google-sheets/excel-data-entry-formatting-40702190,Excel Data Entry & Formatting,excel data entry formatting spreadsheet needs careful data entry precise formatting source material combines text numeri,excel data entry formatting spreadsheet needs careful data entry precise formatting source material combines text numerical values send everything single file work directly microsoft excel google sheets prefer expect enter records accurately matching source order apply custom font styles specify every text field headings labels descriptive columns format every numerical column clean consistent decimal format totals averages display correctly without rounding surprises job done able open workbook immediately print share extra tweaks required something source file looks ambiguous please flag data integrity important speed deliverable completed xlsx file fully formatted ready use google sheets google sheets data analysis excel macros data entry data processing word unknown,"I have a spreadsheet that needs careful data entry and precise formatting. The source material combines text and numerical values; I will send everything in a single file so you can work directly in Microsoft Excel (or Google Sheets if you prefer). 

Here is what I expect: 
• Enter all records accurately, matching my source order. 
• Apply the custom font styles I specify to every text field—headings, labels, and any descriptive columns. 
• Format every numerical column in clean, consistent decimal format, so totals and averages display correctly without rounding surprises. 

When the job is done I should be able to open the workbook and immediately print or share it with no extra tweaks required. If something in the source file looks ambiguous, please flag it; data integrity is more important than speed. 

Deliverable: the completed .xlsx file, fully formatted and ready to use.",excel | data | entry | formatting | spreadsheet | needs | careful | data | entry | precise | formatting | source | material | combines | text | numerical | values | send | everything | single | file | work | directly | microsoft | excel | google | sheets | prefer | expect | enter | records | accurately | matching | source | order | apply | custom | font | styles | specify | every | text | field | headings | labels | descriptive | columns | format | every | numerical | column | clean | consistent | decimal | format | totals | averages | display | correctly | without | rounding | surprises | job | done | able | open | workbook | immediately | print | share | extra | tweaks | required | something | source | file | looks | ambiguous | please | flag | data | integrity | important | speed | deliverable | completed | xlsx | file | fully | formatted | ready | use | google | sheets | google | sheets | data | analysis | excel | macros | data | entry | data | processing | word | unknown,106,1000.0,INR,fixed,google sheets | google sheets | data analysis | excel macros | data entry | data processing | word,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/revamp-aigenerated-logo-into-artisanal-design-2785606,Revamp AI-Generated Logo into Artisanal Design,revamp ai-generated logo artisanal design unknown adobe illustrator view unknown,revamp ai-generated logo artisanal design unknown adobe illustrator view unknown,Unknown,revamp | ai-generated | logo | artisanal | design | unknown | adobe | illustrator | view | unknown,10,,Unknown,unknown,adobe illustrator | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-management/precise-text-data-entry-task,Precise Text Data Entry Task,precise text data entry task need content collection digital text files copied exactly designated data-capture template ,precise text data entry task need content collection digital text files copied exactly designated data-capture template everything see source files spelling punctuation line breaks must reproduced without alteration strong attention detail proven consistency essential files already digital form job strictly text data entry handwritten scans numerical tables worry speed matters zero-error accuracy matters even double-checking finished dataset sign-off help gauge fit please send examples past work handled similar pure-text entry projects quick note volume turnaround managed examples particularly helpful deliverable complete error-free text dataset returned agreed format deadline set together proven eye accuracy demonstrate previous results ready get started right away data management data management data annotation data cleansing data collection excel data entry data processing pdf unknown,"I need the content from a collection of digital text files copied exactly into our designated data-capture template. Everything you see in the source files—spelling, punctuation, line breaks—must be reproduced without alteration, so strong attention to detail and proven consistency are essential.

Because the files are already in digital form, the job is strictly text data entry; there are no handwritten scans or numerical tables to worry about. Speed matters, but zero-error accuracy matters even more, so I will be double-checking the finished dataset before sign-off.

To help me gauge fit, please send examples of past work where you handled similar pure-text entry projects. A quick note on the volume and turnaround you managed in those examples will be particularly helpful.

Deliverable:
• A complete, error-free text dataset returned in the agreed format by the deadline we set together.

If you have a proven eye for accuracy and can demonstrate it with previous results, I’m ready to get started right away.",precise | text | data | entry | task | need | content | collection | digital | text | files | copied | exactly | designated | data-capture | template | everything | see | source | files | spelling | punctuation | line | breaks | must | reproduced | without | alteration | strong | attention | detail | proven | consistency | essential | files | already | digital | form | job | strictly | text | data | entry | handwritten | scans | numerical | tables | worry | speed | matters | zero-error | accuracy | matters | even | double-checking | finished | dataset | sign-off | help | gauge | fit | please | send | examples | past | work | handled | similar | pure-text | entry | projects | quick | note | volume | turnaround | managed | examples | particularly | helpful | deliverable | complete | error-free | text | dataset | returned | agreed | format | deadline | set | together | proven | eye | accuracy | demonstrate | previous | results | ready | get | started | right | away | data | management | data | management | data | annotation | data | cleansing | data | collection | excel | data | entry | data | processing | pdf | unknown,118,1050.0,INR,fixed,data management | data management | data annotation | data cleansing | data collection | excel | data entry | data processing | pdf,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/android/ecommerce-mobile-app-development-40702185,eCommerce Mobile App Development,ecommerce mobile app development want shopping app ios android product catalogue cart checkout order tracking connected ,ecommerce mobile app development want shopping app ios android product catalogue cart checkout order tracking connected existing store share platform designs like secure zelle payments push notifications order updates sales promotions admin view manage products promotions android android app design app development ecommerce ios iphone mobile app development php unknown,"I want a shopping app for iOS and Android with a product catalogue, cart, checkout, and order tracking, connected to my existing store. I'll share the platform and designs, and I'd like secure Zelle payments, push notifications for order updates and sales/promotions, and an admin view so I can manage products and promotions.",ecommerce | mobile | app | development | want | shopping | app | ios | android | product | catalogue | cart | checkout | order | tracking | connected | existing | store | share | platform | designs | like | secure | zelle | payments | push | notifications | order | updates | sales | promotions | admin | view | manage | products | promotions | android | android | app | design | app | development | ecommerce | ios | iphone | mobile | app | development | php | unknown,50,500.0,USD,fixed,android | android | app design | app development | ecommerce | ios | iphone | mobile app development | php,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/voice-over/script-video-with-seedance,Script-to-Video with Seedance,script-to-video seedance fully written educational script designed elementary school students need brought life complete,script-to-video seedance fully written educational script designed elementary school students need brought life complete video first choice seedance 2.5 smooth character animation built-in classroom-style templates open comparable software match polished child-friendly look receive final script immediately job handle everything needed transform pages finished video teachers play straight away visuals timing transitions on-screen text simple graphics help young learners stay engaged provide voice-over background music stays age-appropriate let know build plan deliverables one hd video file mp4 similar ready classroom use source project file seedance 2.5 equivalent tool two revision rounds fine-tune pacing visuals elementary audiences used seedance please mention link two past work otherwise examples equivalent animation software fine ready get started soon voice voice 2d animation 2d animation explainer video script writing animation video services effects video editing unknown,"I have a fully written educational script designed for elementary school students and I now need it brought to life as a complete video. My first choice is Seedance 2.5 because of its smooth character animation and built-in classroom-style templates, but I’m open to any comparable software if you can match that polished, child-friendly look.

You’ll receive the final script immediately; your job is to handle everything needed to transform those pages into a finished video that teachers can play straight away—visuals, timing, transitions, and any on-screen text or simple graphics that help young learners stay engaged. If you can provide voice-over or background music that stays age-appropriate, let me know and we can build that into the plan.

Deliverables:
• One HD video file (MP4 or similar, ready for classroom use) 
• Source project file from Seedance 2.5 or the equivalent tool 
• Up to two revision rounds so we can fine-tune pacing and visuals for elementary audiences 

If you’ve used Seedance before, please mention a link or two to past work; otherwise, examples from equivalent animation software are fine. I’m ready to get started as soon as you are.",script-to-video | seedance | fully | written | educational | script | designed | elementary | school | students | need | brought | life | complete | video | first | choice | seedance | 2.5 | smooth | character | animation | built-in | classroom-style | templates | open | comparable | software | match | polished | child-friendly | look | receive | final | script | immediately | job | handle | everything | needed | transform | pages | finished | video | teachers | play | straight | away | visuals | timing | transitions | on-screen | text | simple | graphics | help | young | learners | stay | engaged | provide | voice-over | background | music | stays | age-appropriate | let | know | build | plan | deliverables | one | hd | video | file | mp4 | similar | ready | classroom | use | source | project | file | seedance | 2.5 | equivalent | tool | two | revision | rounds | fine-tune | pacing | visuals | elementary | audiences | used | seedance | please | mention | link | two | past | work | otherwise | examples | equivalent | animation | software | fine | ready | get | started | soon | voice | voice | 2d | animation | 2d | animation | explainer | video | script | writing | animation | video | services | effects | video | editing | unknown,130,5.0,USD,fixed,voice | voice | 2d animation | 2d animation explainer video | script writing | animation | video services | effects | video editing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/copy-typing/beginner-friendly-web-data-transfer,Beginner-Friendly Web Data Transfer,beginner-friendly web data transfer send set web page links together simple excel template task copy-paste required info,beginner-friendly web data transfer send set web page links together simple excel template task copy-paste required information page correct columns spreadsheet data plain text formulas calculations careful copying every value lands right cell make process smooth give numbered list urls excel file preset column headers example row shows exact format expect accuracy matters speed take time double-check spelling spacing column alignment hand file back review sheet within 24 hours release payment everything matches source pages template rules comfortable following step-by-step instructions meet agreed deadline easy first project copy typing copy typing data management data collection data analysis excel data entry data processing web search microsoft office documentation unknown,"I will send you a set of web page links together with a simple Excel template. Your task is to copy-paste the required information from each page into the correct columns of that spreadsheet. The data is plain text—no formulas, no calculations—just careful copying so every value lands in the right cell.

To make the process smooth, I’ll give you:

• A numbered list of URLs 
• The Excel file with preset column headers 
• An example row that shows the exact format I expect

Accuracy matters more than speed, so take the time to double-check spelling, spacing, and column alignment before you hand the file back. I’ll review the sheet within 24 hours and release payment once everything matches the source pages and the template rules.

If you’re comfortable following step-by-step instructions and can meet the agreed deadline, this should be an easy first project for you.",beginner-friendly | web | data | transfer | send | set | web | page | links | together | simple | excel | template | task | copy-paste | required | information | page | correct | columns | spreadsheet | data | plain | text | formulas | calculations | careful | copying | every | value | lands | right | cell | make | process | smooth | give | numbered | list | urls | excel | file | preset | column | headers | example | row | shows | exact | format | expect | accuracy | matters | speed | take | time | double-check | spelling | spacing | column | alignment | hand | file | back | review | sheet | within | 24 | hours | release | payment | everything | matches | source | pages | template | rules | comfortable | following | step-by-step | instructions | meet | agreed | deadline | easy | first | project | copy | typing | copy | typing | data | management | data | collection | data | analysis | excel | data | entry | data | processing | web | search | microsoft | office | documentation | unknown,108,1050.0,INR,fixed,copy typing | copy typing | data management | data collection | data analysis | excel | data entry | data processing | web search | microsoft office | documentation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-premiere-pro/trendy-motorcycle-reel-edits,Trendy Motorcycle Reel Edits,trendy motorcycle reel edits shot batch raw motorcycle clips need turned scroll-stopping instagram reels think razor-sha,trendy motorcycle reel edits shot batch raw motorcycle clips need turned scroll-stopping instagram reels think razor-sharp cut transitions synced fresh upbeat house tracks deep house accented latest ig reels visual tricks speed-ramping text pops subtle motion graphics video feels current effortlessly cool final reels delivered 16 1080 1920 mp4 4k colour-graded ready post edit 10-20 seconds audio levels balanced beats matched action project files premiere pro davinci resolve tweak captions later needed set cut transitions quick slide fade sells moment flexible use judgment soundtrack lean house electronic please avoid over-used tiktok snippets stick trending ig audio get imagination running give something share smooth want professional ideas send link two three comparable vertical edits done gauge style let know many reels comfortably finish week adobe premiere pro adobe premiere pro davinci resolve motion graphics video post-editing effects video editing animation video production unknown,"I’ve shot a batch of raw motorcycle clips and need them turned into scroll-stopping Instagram Reels. Think razor-sharp cut transitions synced to fresh, upbeat house tracks, or deep house , accented with the latest IG Reels visual tricks—speed-ramping, text pops, subtle motion graphics—so each video feels current and effortlessly cool.

Here’s what I’m after: 
• Final reels delivered in 9:16, 1080×1920 MP4 or 4K colour-graded and ready to post. 
• Each edit between 10-20 seconds, with audio levels balanced and beats matched to the action. 
• Project files (Premiere Pro or DaVinci Resolve) so I can tweak captions later if needed.

I’m set on cut transitions but, if a quick slide or fade sells the moment, I’m flexible—use your judgment. The soundtrack should lean house/electronic; please avoid over-used TikTok snippets and stick to trending IG audio.
OR just get your imagination running and give me something share and smooth! I want to your your professional ideas too!

Send a link to two or three comparable vertical edits you’ve done so I can gauge style, and let me know how many reels you can comfortably finish in a week.",trendy | motorcycle | reel | edits | shot | batch | raw | motorcycle | clips | need | turned | scroll-stopping | instagram | reels | think | razor-sharp | cut | transitions | synced | fresh | upbeat | house | tracks | deep | house | accented | latest | ig | reels | visual | tricks | speed-ramping | text | pops | subtle | motion | graphics | video | feels | current | effortlessly | cool | final | reels | delivered | 16 | 1080 | 1920 | mp4 | 4k | colour-graded | ready | post | edit | 10-20 | seconds | audio | levels | balanced | beats | matched | action | project | files | premiere | pro | davinci | resolve | tweak | captions | later | needed | set | cut | transitions | quick | slide | fade | sells | moment | flexible | use | judgment | soundtrack | lean | house | electronic | please | avoid | over-used | tiktok | snippets | stick | trending | ig | audio | get | imagination | running | give | something | share | smooth | want | professional | ideas | send | link | two | three | comparable | vertical | edits | done | gauge | style | let | know | many | reels | comfortably | finish | week | adobe | premiere | pro | adobe | premiere | pro | davinci | resolve | motion | graphics | video | post-editing | effects | video | editing | animation | video | production | unknown,142,20.0,USD,fixed,adobe premiere pro | adobe premiere pro | davinci resolve | motion graphics | video post-editing | effects | video editing | animation | video production,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/fraud-detection/restore-deactivated-uber-account,Restore Deactivated Uber Account,restore deactivated uber account uber driver profile suddenly taken offline notice violated company policy precisely com,restore deactivated uber account uber driver profile suddenly taken offline notice violated company policy precisely community guidelines breach flagged fraudulent activity want clear step-by-step analysis may triggered decision strong well-supported appeal persuades uber reinstate account forward every email in-app message document piece together precise timeline identify weak spots prior communications draft right responses experience handling uber similar gig-platform deactivations knowledge fraud-detection triggers familiarity community guidelines wording essential need generic legalese deliverables diagnostic summary outlining probable root cause evidence gaps tailored appeal letter series replies ready submission driver partner portal email escalation channels brief checklist preventive steps follow account re-enabled avoid future flags project complete either regain full access receive definitive written decision uber reasonable appeal levels exhausted fraud detection fraud detection customer support conflict resolution legal research writing legal writing business plans unknown,"My Uber driver profile was suddenly taken offline with a notice that I had violated company policy—more precisely, a Community Guidelines breach flagged as “fraudulent activity.” I want a clear, step-by-step analysis of what may have triggered this decision and a strong, well-supported appeal that persuades Uber to reinstate my account.

I will forward every email, in-app message, and document I have so you can piece together a precise timeline, identify any weak spots in my prior communications, and draft the right responses. Experience handling Uber (or similar gig-platform) deactivations, knowledge of their fraud-detection triggers, and familiarity with the Community Guidelines wording are essential; I need more than generic legalese.

Deliverables 
• Diagnostic summary outlining the probable root cause and evidence gaps. 
• A tailored appeal letter (or series of replies) ready for submission through the Driver/Partner portal and email escalation channels. 
• A brief checklist of preventive steps I can follow once the account is re-enabled to avoid future flags.

The project is complete when I either regain full access or receive a definitive written decision from Uber after all reasonable appeal levels have been exhausted.",restore | deactivated | uber | account | uber | driver | profile | suddenly | taken | offline | notice | violated | company | policy | precisely | community | guidelines | breach | flagged | fraudulent | activity | want | clear | step-by-step | analysis | may | triggered | decision | strong | well-supported | appeal | persuades | uber | reinstate | account | forward | every | email | in-app | message | document | piece | together | precise | timeline | identify | weak | spots | prior | communications | draft | right | responses | experience | handling | uber | similar | gig-platform | deactivations | knowledge | fraud-detection | triggers | familiarity | community | guidelines | wording | essential | need | generic | legalese | deliverables | diagnostic | summary | outlining | probable | root | cause | evidence | gaps | tailored | appeal | letter | series | replies | ready | submission | driver | partner | portal | email | escalation | channels | brief | checklist | preventive | steps | follow | account | re-enabled | avoid | future | flags | project | complete | either | regain | full | access | receive | definitive | written | decision | uber | reasonable | appeal | levels | exhausted | fraud | detection | fraud | detection | customer | support | conflict | resolution | legal | research | writing | legal | writing | business | plans | unknown,133,500.0,USD,fixed,fraud detection | fraud detection | customer support | conflict resolution | legal | research writing | legal writing | business plans,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/3d-graphic-design/social-media-graphic,3D Social Media Graphic,3d social media graphic want standout 3-dimensional graphic tailored specifically social-media posts end result feel pol,3d social media graphic want standout 3-dimensional graphic tailored specifically social-media posts end result feel polished modern instantly scroll-stopping platforms instagram facebook linkedin fully rendered 3d visual static image delivered high-resolution square format ready upload editable source file preferred software blender cinema 4d 3ds max maya similar adapt piece later needed colour palette style references copy include supplied begin welcome bring creative suggestions table also provide short animated turntable loop optional add-on let know quote separately please share examples previous 3d graphics created social media apply help gauge fit turnaround time 3d graphic design 3d graphic design blender 3d modelling animation 3d rendering illustrator unknown,"I want a standout 3-dimensional graphic tailored specifically for social-media posts. The end result should feel polished, modern and instantly scroll-stopping on platforms such as Instagram, Facebook or LinkedIn.

Here’s what I’m after: 
• A fully rendered 3D visual (static image) delivered in high-resolution square format ready for upload. 
• The editable source file from your preferred software—Blender, Cinema 4D, 3ds Max, Maya or similar—so I can adapt the piece later if needed.

Colour palette, style references and any copy to include will be supplied once we begin, but you’re welcome to bring creative suggestions to the table. If you can also provide a short animated turntable or loop as an optional add-on, let me know and quote it separately.

Please share examples of previous 3D graphics you’ve created for social media when you apply; it will help me gauge fit and turnaround time.",3d | social | media | graphic | want | standout | 3-dimensional | graphic | tailored | specifically | social-media | posts | end | result | feel | polished | modern | instantly | scroll-stopping | platforms | instagram | facebook | linkedin | fully | rendered | 3d | visual | static | image | delivered | high-resolution | square | format | ready | upload | editable | source | file | preferred | software | blender | cinema | 4d | 3ds | max | maya | similar | adapt | piece | later | needed | colour | palette | style | references | copy | include | supplied | begin | welcome | bring | creative | suggestions | table | also | provide | short | animated | turntable | loop | optional | add-on | let | know | quote | separately | please | share | examples | previous | 3d | graphics | created | social | media | apply | help | gauge | fit | turnaround | time | 3d | graphic | design | 3d | graphic | design | blender | 3d | modelling | animation | 3d | rendering | illustrator | unknown,105,20.0,USD,fixed,3d graphic design | 3d graphic design | blender | 3d modelling | animation | 3d rendering | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-photoshop/proposal-picture-enhancement,Proposal Picture Enhancement,proposal picture enhancement seeking expert fix color issues proposal pictures currently images dark requirements increa,proposal picture enhancement seeking expert fix color issues proposal pictures currently images dark requirements increase overall brightness photos specific areas flowers especially left side photos remove sofa pics fill gap candles right smoothen clone black curtains replace white wall background possible improve color accuracy vibrancy ideal skills experience proficiency photo editing software e.g photoshop strong understanding color correction attention detail creativity adobe photoshop adobe photoshop digital art graphic design image processing photo editing photo restoration photo retouching photoshop photoshop design visual design unknown,"I'm seeking an expert to fix color issues on some proposal pictures. Currently, the images are too dark.


Requirements:
- Increase the overall brightness of all the photos and in specific areas (flowers especially on the left side in some of the photos)
- Remove the sofa in pics
- Fill the gap with candles (to the right),
- Smoothen and Clone the black curtains to replace white wall background if possible
- Improve color accuracy and vibrancy

Ideal Skills and Experience:
- Proficiency in photo editing software (e.g., Photoshop)
- Strong understanding of color correction
- Attention to detail and creativity",proposal | picture | enhancement | seeking | expert | fix | color | issues | proposal | pictures | currently | images | dark | requirements | increase | overall | brightness | photos | specific | areas | flowers | especially | left | side | photos | remove | sofa | pics | fill | gap | candles | right | smoothen | clone | black | curtains | replace | white | wall | background | possible | improve | color | accuracy | vibrancy | ideal | skills | experience | proficiency | photo | editing | software | e.g | photoshop | strong | understanding | color | correction | attention | detail | creativity | adobe | photoshop | adobe | photoshop | digital | art | graphic | design | image | processing | photo | editing | photo | restoration | photo | retouching | photoshop | photoshop | design | visual | design | unknown,83,500.0,USD,fixed,adobe photoshop | adobe photoshop | digital art | graphic design | image processing | photo editing | photo restoration | photo retouching | photoshop | photoshop design | visual design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/writing/product-review-writers-needed,Product Review Writers Needed,product review writers needed seeking skilled writers craft detailed reviews 10 products websites key requirements write,product review writers needed seeking skilled writers craft detailed reviews 10 products websites key requirements write engaging informative product reviews cover various product categories high-quality original content ability meet deadlines ideal skills experience writing product reviews strong command language grammar ability adopt different tones based requirements portfolio similar work deliver high-quality content love hear writing writing blog writing creative writing technical writing article writing content writing product descriptions copywriting unknown,"I'm seeking skilled writers to craft detailed reviews for over 10 products on my websites. 

Key Requirements:
- Write engaging and informative product reviews
- Cover various product categories
- High-quality, original content
- Ability to meet deadlines

Ideal Skills:
- Experience in writing product reviews
- Strong command of language and grammar
- Ability to adopt different tones based on requirements

If you have a portfolio of similar work and can deliver high-quality content, I'd love to hear from you.",product | review | writers | needed | seeking | skilled | writers | craft | detailed | reviews | 10 | products | websites | key | requirements | write | engaging | informative | product | reviews | cover | various | product | categories | high-quality | original | content | ability | meet | deadlines | ideal | skills | experience | writing | product | reviews | strong | command | language | grammar | ability | adopt | different | tones | based | requirements | portfolio | similar | work | deliver | high-quality | content | love | hear | writing | writing | blog | writing | creative | writing | technical | writing | article | writing | content | writing | product | descriptions | copywriting | unknown,70,20.0,USD,fixed,writing | writing | blog writing | creative writing | technical writing | article writing | content writing | product descriptions | copywriting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-design/paid-minute-research-call-with,"Paid 30-minute research call with marketers (US, Canada, Australia)",paid 30-minute research call marketers us canada australia building ai design tool marketers running paid research calls,paid 30-minute research call marketers us canada australia building ai design tool marketers running paid research calls beta 30-minute video call nothing else nothing prepare ahead call speaking people based us canada australia want talk make commission marketing visuals part job weeks job titles vary test produce called includes e-commerce dtc brand marketers making ad creative product graphics promos email landing page visuals creative strategists briefing iterating paid social creative social media managers build post graphics b2b linkedin marketers making visuals go write brief designer rather make things counts ask design content work produce week week brand assets start logos product photos brand guidelines past creatives kind prompts briefs would write often need generate channels ai already helps gets way payment 20 fixed price 30 minutes paid completion call happens people calls invited paid testing round longer piece hands-on work potentially higher rate booked separate project apply please tell us kinds brands work right whether produce social media visuals every week ai design ai design graphic design social media marketing marketing ai content creation social media post design social media management ecommerce unknown,"We are building an AI design tool for marketers and we are running paid research calls before our beta. This is a 30-minute video call and nothing else. Nothing to prepare for you ahead of the call.

We are only speaking to people based in the US, Canada or Australia.

WHO WE WANT TO TALK TO
You make or commission marketing visuals as part of your job, most weeks. Job titles vary, so the test is what you produce, not what you are called. That includes:

- E-commerce and DTC brand marketers making ad creative, product graphics, promos, email and landing page visuals
- Creative strategists briefing and iterating paid social creative
- Social media managers who build their own post graphics
- B2B and LinkedIn marketers making visuals to go with what they write

If you brief a designer rather than make things yourself, that counts too.

WHAT WE WILL ASK ABOUT
- The design and content work you produce week to week
- What brand assets you start from, such as logos, product photos, brand guidelines, past creatives
- The kind of prompts and briefs you would write
- What you most often need to generate, and for which channels
- Where AI already helps you and where it gets in your way

PAYMENT
$20 fixed price for the 30 minutes, paid on completion of the call.

WHAT HAPPENS AFTER
Some people from these calls will be invited to a paid testing round. That is a longer piece of hands-on work at a potentially higher rate, booked as a separate project.

When you apply, please tell us what kinds of brands you work with right now, and whether you produce social media visuals for them every week.",paid | 30-minute | research | call | marketers | us | canada | australia | building | ai | design | tool | marketers | running | paid | research | calls | beta | 30-minute | video | call | nothing | else | nothing | prepare | ahead | call | speaking | people | based | us | canada | australia | want | talk | make | commission | marketing | visuals | part | job | weeks | job | titles | vary | test | produce | called | includes | e-commerce | dtc | brand | marketers | making | ad | creative | product | graphics | promos | email | landing | page | visuals | creative | strategists | briefing | iterating | paid | social | creative | social | media | managers | build | post | graphics | b2b | linkedin | marketers | making | visuals | go | write | brief | designer | rather | make | things | counts | ask | design | content | work | produce | week | week | brand | assets | start | logos | product | photos | brand | guidelines | past | creatives | kind | prompts | briefs | would | write | often | need | generate | channels | ai | already | helps | gets | way | payment | 20 | fixed | price | 30 | minutes | paid | completion | call | happens | people | calls | invited | paid | testing | round | longer | piece | hands-on | work | potentially | higher | rate | booked | separate | project | apply | please | tell | us | kinds | brands | work | right | whether | produce | social | media | visuals | every | week | ai | design | ai | design | graphic | design | social | media | marketing | marketing | ai | content | creation | social | media | post | design | social | media | management | ecommerce | unknown,183,20.0,USD,fixed,ai design | ai design | graphic design | social media marketing | marketing | ai content creation | social media post design | social media management | ecommerce,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/event-management/rock-concert-lighting-engineer,Rock Concert Lighting Engineer,rock concert lighting engineer looking hire lighting programmer engineer concerts hold amphitheater norco ca 20 shows pe,rock concert lighting engineer looking hire lighting programmer engineer concerts hold amphitheater norco ca 20 shows per year design install already covered need someone work lighting console tasks show expect typical touring rig moving heads led pars blinders running grandma avolites desk liaise directly foh audio tech timing calls handle last-minute focus tweaks sound-check keep show punchy yet safe crowd deliverables concert fully programmed show file loaded ready doors live cue operation throughout performance matching band set-list tempo changes immediate troubleshooting lamps cabling console issues avoid dark moments summary report afterward noting faults improvements next date experience mid-sized outdoor venues supply quick portfolio clip reference let lock dates please send details thank event management event management event planning technical support troubleshooting event coordination performance management audio engineering unknown,"We are looking to hire a lighting programmer/engineer for concerts we hold at our Amphitheater in Norco, CA. We have about 20 shows per year. The design and install are already covered; I just need someone to work the lighting console and a few other other tasks during the show. 

Expect a typical touring rig of moving heads, LED pars, and blinders running through a GrandMA or Avolites desk. You’ll liaise directly with my FOH audio tech for timing calls, handle any last-minute focus tweaks during sound-check, and keep the show punchy yet safe for the crowd.

Deliverables for each concert: 
• Fully programmed show file loaded and ready before doors 
• Live cue operation throughout the performance, matching band set-list and tempo changes 
• Immediate troubleshooting of lamps, cabling, or console issues to avoid dark moments 
• Summary report afterward noting any faults or improvements for the next date 

If you have experience with mid-sized outdoor venues and can supply a quick portfolio clip or reference, let’s lock in the dates.

Please send me your details. Thank You",rock | concert | lighting | engineer | looking | hire | lighting | programmer | engineer | concerts | hold | amphitheater | norco | ca | 20 | shows | per | year | design | install | already | covered | need | someone | work | lighting | console | tasks | show | expect | typical | touring | rig | moving | heads | led | pars | blinders | running | grandma | avolites | desk | liaise | directly | foh | audio | tech | timing | calls | handle | last-minute | focus | tweaks | sound-check | keep | show | punchy | yet | safe | crowd | deliverables | concert | fully | programmed | show | file | loaded | ready | doors | live | cue | operation | throughout | performance | matching | band | set-list | tempo | changes | immediate | troubleshooting | lamps | cabling | console | issues | avoid | dark | moments | summary | report | afterward | noting | faults | improvements | next | date | experience | mid-sized | outdoor | venues | supply | quick | portfolio | clip | reference | let | lock | dates | please | send | details | thank | event | management | event | management | event | planning | technical | support | troubleshooting | event | coordination | performance | management | audio | engineering | unknown,128,500.0,USD,fixed,event management | event management | event planning | technical support | troubleshooting | event coordination | performance management | audio engineering,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/art-consulting/luxurious-wall-flowers-for-coffee,Luxurious Wall Flowers for Coffee Shop,luxurious wall flowers coffee shop looking skilled artisan create stunning artificial flower arrangements coffee shop wa,luxurious wall flowers coffee shop looking skilled artisan create stunning artificial flower arrangements coffee shop walls arrangements need high quality enhance luxurious aesthetic shop key requirements luxurious style preference high-quality artificial flowers customizable arrangements wall displays ideal skills experience experience creating high-end artificial flower arrangements strong understanding color coordination design attention detail craftsmanship please share portfolio bids art consulting art consulting interior design creative design art direction bijutsu kantoku 3d modelling 3d rendering graphic design logo design unknown,"I'm looking for a skilled artisan to create stunning artificial flower arrangements for my coffee shop walls. The arrangements need to be of high quality and should enhance the luxurious aesthetic of the shop.

Key Requirements:
- Luxurious style preference
- High-quality artificial flowers
- Customizable arrangements for wall displays

Ideal Skills and Experience:
- Experience in creating high-end artificial flower arrangements
- Strong understanding of color coordination and design
- Attention to detail and craftsmanship

Please share your portfolio with your bids.",luxurious | wall | flowers | coffee | shop | looking | skilled | artisan | create | stunning | artificial | flower | arrangements | coffee | shop | walls | arrangements | need | high | quality | enhance | luxurious | aesthetic | shop | key | requirements | luxurious | style | preference | high-quality | artificial | flowers | customizable | arrangements | wall | displays | ideal | skills | experience | experience | creating | high-end | artificial | flower | arrangements | strong | understanding | color | coordination | design | attention | detail | craftsmanship | please | share | portfolio | bids | art | consulting | art | consulting | interior | design | creative | design | art | direction | bijutsu | kantoku | 3d | modelling | 3d | rendering | graphic | design | logo | design | unknown,78,500.0,USD,fixed,art consulting | art consulting | interior design | creative design | art direction bijutsu kantoku | 3d modelling | 3d rendering | graphic design | logo design,unknown,Unknown
