platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/photography/barcelona-proposal-photo-video,Barcelona Proposal Photo & Video,barcelona proposal photo video proposing barcelona need entire story preserved film stills plan simple capture big yes h,barcelona proposal photo video proposing barcelona need entire story preserved film stills plan simple capture big yes happens guide us short well-posed session around spot nearby streets polished portraits expect discreet coverage actual proposal shot high-resolution video photo brief highlight film minutes edited natural colour grading clean audio curated set fully retouched high-resolution images delivered jpg raw bring professional kit mirrorless dslr stabiliser lapel mic needed quick eye framing familiarity barcelona iconic backdrops bonus may ask location suggestions ahead time turnaround within two weeks would ideal online gallery downloadable files fits skill set let lock date finalise timetable photography photography cinematography video services photo retouching video editing effects photoshop photo editing unknown,"I will be proposing in Barcelona and need the entire story preserved on both film and stills. The plan is simple: you capture the big “yes” as it happens, then guide us through a short, well-posed session around the spot (or nearby streets) for polished portraits. 

Here is what I expect:
• Discreet coverage of the actual proposal, shot in high-resolution video and photo. 
• A brief highlight film (about 2–3 minutes) edited with natural colour grading and clean audio. 
• A curated set of fully retouched, high-resolution images delivered in JPG and RAW. 

You bring professional kit—mirrorless or DSLR, stabiliser, lapel mic if needed—and a quick eye for framing. Familiarity with Barcelona’s iconic backdrops is a bonus because I may ask for location suggestions ahead of time. Turnaround within two weeks would be ideal, with an online gallery and downloadable files.

If this fits your skill set, let’s lock in the date and finalise the timetable.",barcelona | proposal | photo | video | proposing | barcelona | need | entire | story | preserved | film | stills | plan | simple | capture | big | yes | happens | guide | us | short | well-posed | session | around | spot | nearby | streets | polished | portraits | expect | discreet | coverage | actual | proposal | shot | high-resolution | video | photo | brief | highlight | film | minutes | edited | natural | colour | grading | clean | audio | curated | set | fully | retouched | high-resolution | images | delivered | jpg | raw | bring | professional | kit | mirrorless | dslr | stabiliser | lapel | mic | needed | quick | eye | framing | familiarity | barcelona | iconic | backdrops | bonus | may | ask | location | suggestions | ahead | time | turnaround | within | two | weeks | would | ideal | online | gallery | downloadable | files | fits | skill | set | let | lock | date | finalise | timetable | photography | photography | cinematography | video | services | photo | retouching | video | editing | effects | photoshop | photo | editing | unknown,112,140.0,USD,fixed,photography | photography | cinematography | video services | photo retouching | video editing | effects | photoshop | photo editing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-premiere-pro/youtube-vlog-editor-cameraman,YouTube Vlog Editor & Cameraman,youtube vlog editor cameraman seeking talented reliable editor cameraman youtube vlogs ideal candidate creative produce ,youtube vlog editor cameraman seeking talented reliable editor cameraman youtube vlogs ideal candidate creative produce high-quality fast-paced dynamic content consistently key requirements experience editing vlogs fast-paced dynamic style proficient adding special effects text overlays background music reliable able meet deadlines ideal skills video editing software e.g adobe premiere pro final cut pro strong storytelling skills ability work collaboratively interested let chat see good fit adobe premiere pro adobe premiere pro final cut pro video post-editing video processing video editing video production videography effects unknown,"I'm seeking a talented and reliable editor/cameraman for my YouTube vlogs. The ideal candidate should be creative and produce high-quality, fast-paced, and dynamic content consistently.

Key Requirements:
- Experience in editing vlogs with a fast-paced and dynamic style
- Proficient in adding special effects, text overlays, and background music
- Reliable and able to meet deadlines

Ideal Skills:
- Video editing software (e.g., Adobe Premiere Pro, Final Cut Pro)
- Strong storytelling skills
- Ability to work collaboratively

If you're interested, let's chat and see if we're a good fit!",youtube | vlog | editor | cameraman | seeking | talented | reliable | editor | cameraman | youtube | vlogs | ideal | candidate | creative | produce | high-quality | fast-paced | dynamic | content | consistently | key | requirements | experience | editing | vlogs | fast-paced | dynamic | style | proficient | adding | special | effects | text | overlays | background | music | reliable | able | meet | deadlines | ideal | skills | video | editing | software | e.g | adobe | premiere | pro | final | cut | pro | strong | storytelling | skills | ability | work | collaboratively | interested | let | chat | see | good | fit | adobe | premiere | pro | adobe | premiere | pro | final | cut | pro | video | post-editing | video | processing | video | editing | video | production | videography | effects | unknown,84,135.0,GBP,fixed,adobe premiere pro | adobe premiere pro | final cut pro | video post-editing | video processing | video editing | video production | videography | effects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/recruitment/freelance-partner-for-healthcare,Freelance HR Partner for Healthcare Recruitment,freelance hr partner healthcare recruitment freelance hr partner healthcare recruitment remote strongbodyai strongbodyai,freelance hr partner healthcare recruitment freelance hr partner healthcare recruitment remote strongbodyai strongbodyai global ai-powered health wellness platform headquartered singapore connect healthcare wellness professionals international clients digital opportunities innovative technology global community continues grow seeking freelance hr partners support recruitment activities turkey responsibilities identify connect healthcare wellness professionals including doctors nutritionists therapists fitness coaches yoga instructors beauty specialists source candidates linkedin facebook instagram online job boards professional communities personal referrals introduce strongbodyai platform explain advantages joining assist candidates registration digital profile creation account activation maintain communication support candidates throughout onboarding process offer remote freelance collaboration flexible working schedule part-time full-time opportunities recruitment training onboarding guidance marketing materials recruitment resources ongoing support strongbodyai team opportunity build international professional network compensation receive usd 40 healthcare wellness professional successfully completes registration activates membership preferred qualifications experience recruitment hr talent acquisition sales customer relations preferred strong communication networking abilities comfortable working independently remote environment healthcare wellness industry experience existing professional network advantage looking flexible remote opportunity enjoy connecting professionals international opportunities encourage join strongbodyai become part growing global network recruitment recruitment talent acquisition sales digital marketing social media marketing freelance training account management unknown,"# Freelance HR Partner – Healthcare Recruitment (Remote)

## About StrongBodyAI

StrongBodyAI is a global AI-powered Health & Wellness platform headquartered in Singapore. We connect healthcare and wellness professionals with international clients and digital opportunities through innovative technology. As our global community continues to grow, we are seeking Freelance HR Partners to support our recruitment activities in Turkey.

## Responsibilities

* Identify and connect with healthcare and wellness professionals, including doctors, nutritionists, therapists, fitness coaches, yoga instructors, and beauty specialists.
* Source candidates through LinkedIn, Facebook, Instagram, online job boards, professional communities, and personal referrals.
* Introduce the StrongBodyAI platform and explain the advantages of joining.
* Assist candidates with registration, Digital Profile creation, and account activation.
* Maintain communication and support candidates throughout the onboarding process.

## What We Offer

* Remote freelance collaboration
* Flexible working schedule
* Part-time or full-time opportunities
* Recruitment training and onboarding guidance
* Marketing materials and recruitment resources
* Ongoing support from the StrongBodyAI team
* Opportunity to build an international professional network

## Compensation

* Receive USD 40 for each healthcare or wellness professional who successfully completes registration and activates their membership.

## Preferred Qualifications

* Experience in recruitment, HR, talent acquisition, sales, or customer relations is preferred.
* Strong communication and networking abilities.
* Comfortable working independently in a remote environment.
* Healthcare or wellness industry experience or an existing professional network is an advantage.

If you are looking for a flexible remote opportunity and enjoy connecting professionals with international opportunities, we encourage you to join StrongBodyAI and become part of our growing global network.",freelance | hr | partner | healthcare | recruitment | freelance | hr | partner | healthcare | recruitment | remote | strongbodyai | strongbodyai | global | ai-powered | health | wellness | platform | headquartered | singapore | connect | healthcare | wellness | professionals | international | clients | digital | opportunities | innovative | technology | global | community | continues | grow | seeking | freelance | hr | partners | support | recruitment | activities | turkey | responsibilities | identify | connect | healthcare | wellness | professionals | including | doctors | nutritionists | therapists | fitness | coaches | yoga | instructors | beauty | specialists | source | candidates | linkedin | facebook | instagram | online | job | boards | professional | communities | personal | referrals | introduce | strongbodyai | platform | explain | advantages | joining | assist | candidates | registration | digital | profile | creation | account | activation | maintain | communication | support | candidates | throughout | onboarding | process | offer | remote | freelance | collaboration | flexible | working | schedule | part-time | full-time | opportunities | recruitment | training | onboarding | guidance | marketing | materials | recruitment | resources | ongoing | support | strongbodyai | team | opportunity | build | international | professional | network | compensation | receive | usd | 40 | healthcare | wellness | professional | successfully | completes | registration | activates | membership | preferred | qualifications | experience | recruitment | hr | talent | acquisition | sales | customer | relations | preferred | strong | communication | networking | abilities | comfortable | working | independently | remote | environment | healthcare | wellness | industry | experience | existing | professional | network | advantage | looking | flexible | remote | opportunity | enjoy | connecting | professionals | international | opportunities | encourage | join | strongbodyai | become | part | growing | global | network | recruitment | recruitment | talent | acquisition | sales | digital | marketing | social | media | marketing | freelance | training | account | management | unknown,190,500.0,USD,fixed,recruitment | recruitment | talent acquisition | sales | digital marketing | social media marketing | freelance | training | account management,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/english-uk-translator/interpreter-for-few-hours-guilianova,Interpreter for a few hours in guilianova or Sant Omera Italy on August 4th. My Uncle is meeting his family and does not speak italian so we need someone that speaks italian and english,interpreter hours guilianova sant omera italy august 4th uncle meeting family speak italian need someone speaks italian ,interpreter hours guilianova sant omera italy august 4th uncle meeting family speak italian need someone speaks italian english uncle meeting family august 4th need interpreter translate italian english meeting 2-3 hours english uk translator english uk translator english us translator english translation interpreter italian translator translation unknown,My uncle is meeting his family on august 4th and we need an interpreter that can translate italian to english for him. The meeting will be 2-3 hours,interpreter | hours | guilianova | sant | omera | italy | august | 4th | uncle | meeting | family | speak | italian | need | someone | speaks | italian | english | uncle | meeting | family | august | 4th | need | interpreter | translate | italian | english | meeting | 2-3 | hours | english | uk | translator | english | uk | translator | english | us | translator | english | translation | interpreter | italian | translator | translation | unknown,47,37.5,USD,fixed,english uk translator | english uk translator | english us translator | english translation | interpreter | italian translator | translation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/supplier-sourcing/source-small-batch-copper-electroplaters,Source Small-Batch Copper Electroplaters,source small-batch copper electroplaters need bilingual chinese-english researcher quickly line 25 small-scale electropl,source small-batch copper electroplaters need bilingual chinese-english researcher quickly line 25 small-scale electroplating shops china red-copper plate stainless-steel item run 50 pieces email clear product photo describe job accurately expect reach independent consultant making first contact phone wechat email confirm shop interest proven electroplating experience willingness handle 50-piece order prioritise businesses based near yiwu city jinhua city zhejiang province locations fine meet quantity quality requirements collect decision-maker name phone wechat email brief note confirming plate red copper stainless steel deliverable spreadsheet excel google sheets listing 25 interested suppliers complete contact details short verification note one review list spot-check contacts release payment 25 entries prove responsive match stated criteria know local plating scene navigate conversations smoothly mandarin english love get started right away supplier sourcing supplier sourcing manufacturing market research unknown,"I need a bilingual Chinese-English researcher who can quickly line up 25 small-scale electroplating shops in China that will red-copper plate a stainless-steel item in a run of just 50 pieces. I’ll email you a clear product photo so you can describe the job accurately.

What I expect you to do 
• Reach out as an independent consultant, making first contact by phone, WeChat, or email. 
• Confirm each shop’s interest, their proven electroplating experience, and willingness to handle a 50-piece order. 
• Prioritise businesses based in or near Yiwu City, Jinhua City, Zhejiang Province; other locations are fine only if they meet the quantity and quality requirements. 
• Collect the decision-maker’s name, phone, WeChat, email, and a brief note confirming they can plate in red copper on stainless steel.

Deliverable 
A spreadsheet (Excel or Google Sheets) listing 25 interested suppliers with complete contact details and your short verification note for each one.

I’ll review the list, spot-check a few contacts, and release payment once all 25 entries prove responsive and match the stated criteria. 

If you know the local plating scene and can navigate conversations smoothly in Mandarin and English, I’d love to get started right away.",source | small-batch | copper | electroplaters | need | bilingual | chinese-english | researcher | quickly | line | 25 | small-scale | electroplating | shops | china | red-copper | plate | stainless-steel | item | run | 50 | pieces | email | clear | product | photo | describe | job | accurately | expect | reach | independent | consultant | making | first | contact | phone | wechat | email | confirm | shop | interest | proven | electroplating | experience | willingness | handle | 50-piece | order | prioritise | businesses | based | near | yiwu | city | jinhua | city | zhejiang | province | locations | fine | meet | quantity | quality | requirements | collect | decision-maker | name | phone | wechat | email | brief | note | confirming | plate | red | copper | stainless | steel | deliverable | spreadsheet | excel | google | sheets | listing | 25 | interested | suppliers | complete | contact | details | short | verification | note | one | review | list | spot-check | contacts | release | payment | 25 | entries | prove | responsive | match | stated | criteria | know | local | plating | scene | navigate | conversations | smoothly | mandarin | english | love | get | started | right | away | supplier | sourcing | supplier | sourcing | manufacturing | market | research | unknown,130,140.0,USD,fixed,supplier sourcing | supplier sourcing | manufacturing | market research,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/woocommerce/interactive-story-site-rebuild,Interactive Story Site Rebuild,interactive story site rebuild current site login view url shows style mixed-media layout publishing rhythm like however,interactive story site rebuild current site login view url shows style mixed-media layout publishing rhythm like however need entire experience rebuilt wordpress scales monetises properly core functionality every story page must keep rich blend text images audio adding essentials facebook comment threads appear buyers completed purchase five-star rating widget tied buyer-verification check share buttons facebook twitter linkedin sit neatly synopsis video demand titles come single videos others series video playlist lives behind seamless paywall purchase viewer autoplay inside story page without redirecting away site commerce flow woocommerce equally robust alternative drive catalog letting visitors choose physical digital editions every product page inventory postage rules automated digital delivery need work box accepted payment methods credit debit cards paypal stripe search visibility on-page seo clean schema 301 handling legacy urls required rankings preserved improved seo plugin yoast rankmath fine long configured tested security verification verified buyers may comment rate guest comments must blocked please build established membership license-key plugins rather custom code wherever possible future updates stay easy deliverable fully deployed wordpress site migrates existing stories keeps mixed-media capability implements paywall buyer-verified engagement ready public launch flip dns woocommerce woocommerce seo web development payment processing php wordpress html website design unknown,"My current site ([login to view URL]) shows the style, mixed-media layout, and publishing rhythm I like; however, I now need the entire experience rebuilt on WordPress so it scales and monetises properly.

Core functionality 
Every story page must keep the rich blend of text, images, and audio while adding a few essentials: Facebook comment threads that appear only for buyers who have completed a purchase, a five-star rating widget tied to the same buyer-verification check, and share buttons for Facebook, Twitter, and LinkedIn that sit neatly below the synopsis.

Video on demand 
Some titles come with single videos, others with a series. Each video (or playlist) lives behind a seamless paywall. After purchase, the viewer should autoplay inside the story page without redirecting away from the site.

Commerce flow 
WooCommerce (or an equally robust alternative) can drive the catalog, letting visitors choose between physical or digital editions on every product page. Inventory, postage rules, and automated digital delivery need to work out of the box.

Accepted payment methods 
• Credit/Debit cards 
• PayPal 
• Stripe 

Search visibility 
On-page SEO, clean schema, and 301 handling for any legacy URLs are required so rankings are preserved and improved. An SEO plugin such as Yoast or RankMath is fine as long as it is configured and tested.

Security & verification 
Only verified buyers may comment or rate; guest comments must be blocked. Please build this with established membership or license-key plugins rather than custom code wherever possible so future updates stay easy.

Deliverable 
A fully deployed WordPress site that migrates all existing stories, keeps mixed-media capability, implements the paywall and buyer-verified engagement, and is ready for public launch once I flip the DNS.",interactive | story | site | rebuild | current | site | login | view | url | shows | style | mixed-media | layout | publishing | rhythm | like | however | need | entire | experience | rebuilt | wordpress | scales | monetises | properly | core | functionality | every | story | page | must | keep | rich | blend | text | images | audio | adding | essentials | facebook | comment | threads | appear | buyers | completed | purchase | five-star | rating | widget | tied | buyer-verification | check | share | buttons | facebook | twitter | linkedin | sit | neatly | synopsis | video | demand | titles | come | single | videos | others | series | video | playlist | lives | behind | seamless | paywall | purchase | viewer | autoplay | inside | story | page | without | redirecting | away | site | commerce | flow | woocommerce | equally | robust | alternative | drive | catalog | letting | visitors | choose | physical | digital | editions | every | product | page | inventory | postage | rules | automated | digital | delivery | need | work | box | accepted | payment | methods | credit | debit | cards | paypal | stripe | search | visibility | on-page | seo | clean | schema | 301 | handling | legacy | urls | required | rankings | preserved | improved | seo | plugin | yoast | rankmath | fine | long | configured | tested | security | verification | verified | buyers | may | comment | rate | guest | comments | must | blocked | please | build | established | membership | license-key | plugins | rather | custom | code | wherever | possible | future | updates | stay | easy | deliverable | fully | deployed | wordpress | site | migrates | existing | stories | keeps | mixed-media | capability | implements | paywall | buyer-verified | engagement | ready | public | launch | flip | dns | woocommerce | woocommerce | seo | web | development | payment | processing | php | wordpress | html | website | design | unknown,199,500.0,USD,fixed,woocommerce | woocommerce | seo | web development | payment processing | php | wordpress | html | website design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-photoshop/precision-photo-color-correction,Precision Photo Color Correction,precision photo color correction collection photos need professional-level color correction goal bring image balanced tr,precision photo color correction collection photos need professional-level color correction goal bring image balanced true-to-life look without altering natural character working adobe photoshop fine-tuning exposure white balance hue saturation contrast tones consistent across entire set please keep workflow non-destructive provide layered psds alongside high-resolution jpegs ensure every adjustment traced rolled back use adjustment layers curves selective color tools label clearly easy hand-off share images batches via dropbox finish batch return corrected versions review sending next set quick turnaround strong attention subtle color nuance key smooth collaboration adobe photoshop adobe photoshop image processing digital art photo retouching photoshop photo editing graphic design photoshop design unknown,"I have a collection of photos that need professional-level color correction. The goal is to bring each image to a balanced, true-to-life look without altering its natural character. You’ll be working in Adobe Photoshop, fine-tuning exposure, white balance, hue, saturation, and contrast so that tones are consistent across the entire set.

Please keep your workflow non-destructive, provide layered PSDs alongside high-resolution JPEGs, and ensure that every adjustment can be traced or rolled back. If you use adjustment layers, curves, or selective color tools, label them clearly for easy hand-off.

I’ll share the images in batches via Dropbox; once you finish a batch, return the corrected versions and I’ll review them before sending the next set. Quick turnaround and strong attention to subtle color nuance will be key to a smooth collaboration.",precision | photo | color | correction | collection | photos | need | professional-level | color | correction | goal | bring | image | balanced | true-to-life | look | without | altering | natural | character | working | adobe | photoshop | fine-tuning | exposure | white | balance | hue | saturation | contrast | tones | consistent | across | entire | set | please | keep | workflow | non-destructive | provide | layered | psds | alongside | high-resolution | jpegs | ensure | every | adjustment | traced | rolled | back | use | adjustment | layers | curves | selective | color | tools | label | clearly | easy | hand-off | share | images | batches | via | dropbox | finish | batch | return | corrected | versions | review | sending | next | set | quick | turnaround | strong | attention | subtle | color | nuance | key | smooth | collaboration | adobe | photoshop | adobe | photoshop | image | processing | digital | art | photo | retouching | photoshop | photo | editing | graphic | design | photoshop | design | unknown,104,5.0,USD,fixed,adobe photoshop | adobe photoshop | image processing | digital art | photo retouching | photoshop | photo editing | graphic design | photoshop design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/excel/school-building-bar-bending-schedule,School Building Bar Bending Schedule Creation,school building bar bending schedule creation need bar banding schedule slab school building want exal format excel exce,school building bar bending schedule creation need bar banding schedule slab school building want exal format excel excel construction building design structural engineering project management building engineering civil engineering unknown,I need bar banding schedule of slab of school building I want in exal format,school | building | bar | bending | schedule | creation | need | bar | banding | schedule | slab | school | building | want | exal | format | excel | excel | construction | building | design | structural | engineering | project | management | building | engineering | civil | engineering | unknown,30,1050.0,INR,fixed,excel | excel | construction | building design | structural engineering | project management | building engineering | civil engineering,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/claude-code/teams-smartsheet-integration-dashboards,MS Teams-Smartsheet Integration & Dashboards,ms teams-smartsheet integration dashboards need operational ecosystem tightened managers move seamlessly microsoft teams,ms teams-smartsheet integration dashboards need operational ecosystem tightened managers move seamlessly microsoft teams planner straight smartsheet dashboards without double-handling data scope work spin 15 new teams 10 channels channels remain standard others must private outline membership custom permissions per team attach planner board every team build buckets mirror channel structure connect planner matching project sheet smartsheet task names owners status due dates comments stay perfectly sync ways real time load existing smartsheet planner templates ready go adjust connector demands synch oter consolidate project sheets cross-sheet reports surface manager-friendly smartsheet dashboard single view leadership team must able filter employee priority project workspace acceptance criteria tasks channel links dashboard widgets update automatically within 60 seconds change system permissions private channels carry connected smartsheet data dashboard shows rolled-up kpis overdue risk completed every team portfolio whole handover includes brief video walkthrough one-page connection map maintain flow please comfortable microsoft teams admin planner smartsheet control center data shuttle power automate preferred connector ready start soon outline approach timeline teams chanels smartsheets built need final help full integration building workspaces dashboards claude code claude code crm data integration excel hubspot marketing power automate project management salesforce app development salesforce.com workflow automation unknown,"I need our operational ecosystem tightened up so managers can move seamlessly from Microsoft Teams to Planner and straight into Smartsheet dashboards without double-handling any data.

Scope of work 
– Spin up 15 new Teams, each with 5–10 channels. Some channels will remain standard while others must be private; I will outline the membership and custom permissions per team. 
– Attach a Planner board to every Team and build the buckets so they mirror the channel structure. 
– Connect each Planner to its matching project sheet in Smartsheet so that task names, owners, status, due dates, and comments stay perfectly in sync, both ways, in real time. 
– Load my existing Smartsheet and Planner templates (they are ready to go) and adjust only where the connector demands it. 
- synch with Oter
– Consolidate all project sheets into cross-sheet reports and surface them in a manager-friendly Smartsheet dashboard. From that single view the leadership team must be able to filter by employee, priority, and project workspace.

Acceptance criteria 
• All tasks, channel links, and dashboard widgets update automatically within 60 seconds of a change in any system. 
• Permissions in private channels carry through to the connected Smartsheet data. 
• Dashboard shows rolled-up KPIs (overdue, at risk, completed) for every Team and for the portfolio as a whole. 
• Handover includes a brief video walkthrough and a one-page connection map so we can maintain the flow ourselves.

Please be comfortable with Microsoft Teams admin, Planner, Smartsheet Control Center or Data Shuttle, and Power Automate (or your preferred connector). I’m ready to start as soon as you can outline your approach and timeline.

Our teams, chanels and smartsheets are built, we need the final help with full integration and building workspaces and dashboards",ms | teams-smartsheet | integration | dashboards | need | operational | ecosystem | tightened | managers | move | seamlessly | microsoft | teams | planner | straight | smartsheet | dashboards | without | double-handling | data | scope | work | spin | 15 | new | teams | 10 | channels | channels | remain | standard | others | must | private | outline | membership | custom | permissions | per | team | attach | planner | board | every | team | build | buckets | mirror | channel | structure | connect | planner | matching | project | sheet | smartsheet | task | names | owners | status | due | dates | comments | stay | perfectly | sync | ways | real | time | load | existing | smartsheet | planner | templates | ready | go | adjust | connector | demands | synch | oter | consolidate | project | sheets | cross-sheet | reports | surface | manager-friendly | smartsheet | dashboard | single | view | leadership | team | must | able | filter | employee | priority | project | workspace | acceptance | criteria | tasks | channel | links | dashboard | widgets | update | automatically | within | 60 | seconds | change | system | permissions | private | channels | carry | connected | smartsheet | data | dashboard | shows | rolled-up | kpis | overdue | risk | completed | every | team | portfolio | whole | handover | includes | brief | video | walkthrough | one-page | connection | map | maintain | flow | please | comfortable | microsoft | teams | admin | planner | smartsheet | control | center | data | shuttle | power | automate | preferred | connector | ready | start | soon | outline | approach | timeline | teams | chanels | smartsheets | built | need | final | help | full | integration | building | workspaces | dashboards | claude | code | claude | code | crm | data | integration | excel | hubspot | marketing | power | automate | project | management | salesforce | app | development | salesforce.com | workflow | automation | unknown,197,500.0,USD,fixed,claude code | claude code | crm | data integration | excel | hubspot marketing | power automate | project management | salesforce app development | salesforce.com | workflow automation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/agile-project-management/project-recovery-specialist,Project Recovery Specialist,project recovery specialist looking someone help get back track project repeatedly closing key requirements experience p,project recovery specialist looking someone help get back track project repeatedly closing key requirements experience project re-engagement ability identify resolve blockers strong organizational motivational skills ideal skills include project management experience familiarity task management tools previous success helping clients refocus stalled projects please provide plan would approach task agile project management agile project management project planning project scheduling change management research writing project management management business analysis unknown,"I'm looking for someone to help me get back on track with a project I've been repeatedly closing out of. 

Key requirements:
- Experience in project re-engagement
- Ability to identify and resolve blockers
- Strong organizational and motivational skills

Ideal skills include:
- Project management experience
- Familiarity with task management tools
- Previous success in helping clients refocus on stalled projects

Please provide a plan on how you would approach this task.",project | recovery | specialist | looking | someone | help | get | back | track | project | repeatedly | closing | key | requirements | experience | project | re-engagement | ability | identify | resolve | blockers | strong | organizational | motivational | skills | ideal | skills | include | project | management | experience | familiarity | task | management | tools | previous | success | helping | clients | refocus | stalled | projects | please | provide | plan | would | approach | task | agile | project | management | agile | project | management | project | planning | project | scheduling | change | management | research | writing | project | management | management | business | analysis | unknown,68,140.0,USD,fixed,agile project management | agile project management | project planning | project scheduling | change management | research writing | project management | management | business analysis,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/cms/build-nonprofit-donation-website,Build Nonprofit Donation Website,build nonprofit donation website launching small non-profit need modern website whose main purpose help us collect in-ki,build nonprofit donation website launching small non-profit need modern website whose main purpose help us collect in-kind donations site quickly communicate mission showcase items currently need make effortless supporters pledge schedule drop-off key requirements clean responsive design matches branding easy volunteers update wordpress wix similarly user-friendly cms fine dedicated give goods flow donors must able browse live list requested items choose provide submit pledge simple form automatic confirmation emails admin dashboard view edit mark items received essential donation tracking database always know outstanding generate basic reports ssl basic seo setup integration existing social media accounts help us keep growing awareness nice-to-have options discuss one-time recurring cash donation buttons volunteer sign-up module urgent yet would like architecture leave room supply copy images branding assets handle build testing brief hand-over call team maintain site confidently sounds straightforward ready get started right away cms cms database management graphic design html php seo web development website design unknown,"I am launching a small non-profit and need a modern website whose main purpose is to help us collect in-kind donations. The site should quickly communicate our mission, showcase the items we currently need, and make it effortless for supporters to pledge or schedule a drop-off.

Key requirements 
• Clean, responsive design that matches our branding and is easy for volunteers to update (WordPress, Wix, or a similarly user-friendly CMS is fine). 
• Dedicated “Give Goods” flow: donors must be able to browse a live list of requested items, choose what they can provide, and submit their pledge through a simple form. Automatic confirmation emails and an admin dashboard to view, edit, or mark items as received are essential. 
• Donation tracking database so we always know what’s outstanding and can generate basic reports. 
• SSL, basic SEO setup, and integration with our existing social media accounts to help us keep growing awareness. 

Nice-to-have options we can discuss—such as one-time or recurring cash donation buttons and a volunteer sign-up module—aren’t urgent yet, but I would like the architecture to leave room for them.

I will supply copy, images, and branding assets; you handle the build, testing, and a brief hand-over call so my team can maintain the site confidently. If this sounds straightforward for you, I’m ready to get started right away.",build | nonprofit | donation | website | launching | small | non-profit | need | modern | website | whose | main | purpose | help | us | collect | in-kind | donations | site | quickly | communicate | mission | showcase | items | currently | need | make | effortless | supporters | pledge | schedule | drop-off | key | requirements | clean | responsive | design | matches | branding | easy | volunteers | update | wordpress | wix | similarly | user-friendly | cms | fine | dedicated | give | goods | flow | donors | must | able | browse | live | list | requested | items | choose | provide | submit | pledge | simple | form | automatic | confirmation | emails | admin | dashboard | view | edit | mark | items | received | essential | donation | tracking | database | always | know | outstanding | generate | basic | reports | ssl | basic | seo | setup | integration | existing | social | media | accounts | help | us | keep | growing | awareness | nice-to-have | options | discuss | one-time | recurring | cash | donation | buttons | volunteer | sign-up | module | urgent | yet | would | like | architecture | leave | room | supply | copy | images | branding | assets | handle | build | testing | brief | hand-over | call | team | maintain | site | confidently | sounds | straightforward | ready | get | started | right | away | cms | cms | database | management | graphic | design | html | php | seo | web | development | website | design | unknown,154,140.0,USD,fixed,cms | cms | database management | graphic design | html | php | seo | web development | website design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/abstract-illustrations-for-personal,Abstract Illustrations for Personal Project,abstract illustrations personal project developing personal project hinges set striking abstract illustrations clear moo,abstract illustrations personal project developing personal project hinges set striking abstract illustrations clear mood colour palette rough sketches mind need imaginative illustrator translate loose ideas polished artwork feels modern expressive scope need small series high-resolution illustrations vector 300 dpi raster fine ready digital display option large-format printing later exact dimensions quantity finalised together review initial concept sketches deliverables concept thumbnails approval final artwork layered source files ai psd procreate exported png jpeg versions requested sizes love abstract art enjoy creative freedom love see quick note approach samples show range adobe illustrator adobe illustrator procreate digital art concept art illustration illustrator graphic design photoshop unknown,"I’m developing a personal project that hinges on a set of striking, abstract illustrations. I have a clear mood, colour palette, and a few rough sketches in mind, but I need an imaginative illustrator who can translate those loose ideas into polished artwork that feels modern and expressive. 

Scope 
I’ll need a small series of high-resolution illustrations (vector or 300 dpi raster is fine) ready for both digital display and the option of large-format printing later on. Exact dimensions and quantity can be finalised together once we review your initial concept sketches.

Deliverables 
• Concept thumbnails for approval 
• Final artwork in layered source files (AI, PSD, or Procreate) 
• Exported PNG/JPEG versions in requested sizes

If you love abstract art and enjoy creative freedom, I’d love to see a quick note on how you’d approach this and a few samples that show your range.",abstract | illustrations | personal | project | developing | personal | project | hinges | set | striking | abstract | illustrations | clear | mood | colour | palette | rough | sketches | mind | need | imaginative | illustrator | translate | loose | ideas | polished | artwork | feels | modern | expressive | scope | need | small | series | high-resolution | illustrations | vector | 300 | dpi | raster | fine | ready | digital | display | option | large-format | printing | later | exact | dimensions | quantity | finalised | together | review | initial | concept | sketches | deliverables | concept | thumbnails | approval | final | artwork | layered | source | files | ai | psd | procreate | exported | png | jpeg | versions | requested | sizes | love | abstract | art | enjoy | creative | freedom | love | see | quick | note | approach | samples | show | range | adobe | illustrator | adobe | illustrator | procreate | digital | art | concept | art | illustration | illustrator | graphic | design | photoshop | unknown,104,40.0,USD,fixed,adobe illustrator | adobe illustrator | procreate | digital art | concept art | illustration | illustrator | graphic design | photoshop,unknown,Unknown
