platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/content-writing/graphic-designer-copywriter-redesign,Graphic Designer / Copywriter to Redesign Commercial Construction Capability Statement,graphic designer copywriter redesign commercial construction capability statement established commercial fit-out constru,graphic designer copywriter redesign commercial construction capability statement established commercial fit-out construction company looking experienced graphic designer copywriter review redesign existing capability statement current document approximately 20 pages includes company profile services accreditations client relationships project case studies provide existing capability statement starting point also supply much content photography possible recent completed projects successful designer responsible reviewing material selecting strongest content imagery presenting professionally objective simply redesign existing pages want content reviewed refined condensed sophisticated visually driven capability statement approximately 10 15 pages maximum document used approach new retail brands commercial clients pharmaceutical medical groups property groups project managers therefore needs position paramount projects established professional reliable commercial fit-out contractor design direction minimalistic architectural premium contemporary strong project photography generous negative space clean sophisticated typography visual hierarchy concise commercially focused copy high-end editorial architectural portfolio feel consistent existing paramount projects branding generic canva-style corporate template scope review restructure existing capability statement refine condense existing copy required redesign approximately 10 15 pages maximum incorporate recent completed projects review select strongest supplied project photography professionally edit retouch project images required create strong visually driven project case-study layouts showcase key clients sectors services accreditations awards create strong cover company overview capabilities project portfolio contact cta sections supply high-resolution pdf suitable digital distribution professional printing supply editable source design files upon completion photoshop image editing skills essential successful freelancer must strong adobe photoshop equivalent professional image-editing skills supplied project photographs may require colour correction lighting adjustments perspective correction cropping removal minor visual distractions general enhancement ensure finished capability statement consistent high-end presentation particularly interested freelancers experience construction capability statements architectural portfolios commercial fit-out presentations property development documents premium corporate profiles experience within construction architecture interiors property commercial fit-outs highly regarded would prefer someone assist graphic design content copy refinement rather design completing full document would like review initial design direction sample pages agree overall look feel applying please provide relevant examples previous work examples demonstrating photoshop photo-editing capability fixed price estimated turnaround time confirmation editable source files supplied existing capability statement attached reference content writing content writing adobe illustrator adobe photoshop visual design graphic design brochure design illustrator photoshop copywriting unknown,"We are an established commercial fit-out and construction company looking for an experienced graphic designer/copywriter to review and redesign our existing Capability Statement.

Our current document is approximately 20 pages and includes our company profile, services, accreditations, client relationships and project case studies. We will provide the existing Capability Statement as a starting point.

We will also supply as much content and photography as possible from our most recent completed projects. The successful designer will be responsible for reviewing this material, selecting the strongest content and imagery, and presenting it professionally.

The objective is NOT simply to redesign our existing pages. We want the content reviewed, refined and condensed into a sophisticated, visually driven Capability Statement of approximately 10–15 pages maximum.

The document will be used to approach new retail brands, commercial clients, pharmaceutical/medical groups, property groups and project managers. It therefore needs to position Paramount Projects as an established, professional and reliable commercial fit-out contractor.

DESIGN DIRECTION:
• Minimalistic, architectural, premium and contemporary
• Strong project photography and generous negative space
• Clean, sophisticated typography and visual hierarchy
• Concise, commercially focused copy
• High-end editorial/architectural portfolio feel
• Consistent with our existing Paramount Projects branding
• NOT a generic Canva-style corporate template

SCOPE:
• Review and restructure our existing Capability Statement
• Refine and condense existing copy where required
• Redesign into approximately 10–15 pages maximum
• Incorporate our most recent completed projects
• Review and select the strongest supplied project photography
• Professionally edit/retouch project images where required
• Create strong, visually driven project/case-study layouts
• Showcase key clients, sectors, services, accreditations and awards
• Create a strong cover, company overview, capabilities, project portfolio and contact/CTA sections
• Supply a high-resolution PDF suitable for digital distribution and professional printing
• Supply all editable/source design files upon completion

PHOTOSHOP / IMAGE EDITING SKILLS ARE ESSENTIAL.

The successful freelancer must have strong Adobe Photoshop or equivalent professional image-editing skills. Some supplied project photographs may require colour correction, lighting adjustments, perspective correction, cropping, removal of minor visual distractions or general enhancement to ensure the finished Capability Statement has a consistent, high-end presentation.

We are particularly interested in freelancers with experience in:
• Construction capability statements
• Architectural portfolios
• Commercial fit-out presentations
• Property/development documents
• Premium corporate profiles

Experience within construction, architecture, interiors, property or commercial fit-outs will be highly regarded.

We would prefer someone who can assist with BOTH graphic design and content/copy refinement, rather than design only.

Before completing the full document, we would like to review an initial design direction/sample pages to agree on the overall look and feel.

WHEN APPLYING, PLEASE PROVIDE:
• Relevant examples of previous work
• Examples demonstrating Photoshop/photo-editing capability
• Your fixed price
• Estimated turnaround time
• Confirmation that editable/source files will be supplied

Our existing Capability Statement will be attached for reference.",graphic | designer | copywriter | redesign | commercial | construction | capability | statement | established | commercial | fit-out | construction | company | looking | experienced | graphic | designer | copywriter | review | redesign | existing | capability | statement | current | document | approximately | 20 | pages | includes | company | profile | services | accreditations | client | relationships | project | case | studies | provide | existing | capability | statement | starting | point | also | supply | much | content | photography | possible | recent | completed | projects | successful | designer | responsible | reviewing | material | selecting | strongest | content | imagery | presenting | professionally | objective | simply | redesign | existing | pages | want | content | reviewed | refined | condensed | sophisticated | visually | driven | capability | statement | approximately | 10 | 15 | pages | maximum | document | used | approach | new | retail | brands | commercial | clients | pharmaceutical | medical | groups | property | groups | project | managers | therefore | needs | position | paramount | projects | established | professional | reliable | commercial | fit-out | contractor | design | direction | minimalistic | architectural | premium | contemporary | strong | project | photography | generous | negative | space | clean | sophisticated | typography | visual | hierarchy | concise | commercially | focused | copy | high-end | editorial | architectural | portfolio | feel | consistent | existing | paramount | projects | branding | generic | canva-style | corporate | template | scope | review | restructure | existing | capability | statement | refine | condense | existing | copy | required | redesign | approximately | 10 | 15 | pages | maximum | incorporate | recent | completed | projects | review | select | strongest | supplied | project | photography | professionally | edit | retouch | project | images | required | create | strong | visually | driven | project | case-study | layouts | showcase | key | clients | sectors | services | accreditations | awards | create | strong | cover | company | overview | capabilities | project | portfolio | contact | cta | sections | supply | high-resolution | pdf | suitable | digital | distribution | professional | printing | supply | editable | source | design | files | upon | completion | photoshop | image | editing | skills | essential | successful | freelancer | must | strong | adobe | photoshop | equivalent | professional | image-editing | skills | supplied | project | photographs | may | require | colour | correction | lighting | adjustments | perspective | correction | cropping | removal | minor | visual | distractions | general | enhancement | ensure | finished | capability | statement | consistent | high-end | presentation | particularly | interested | freelancers | experience | construction | capability | statements | architectural | portfolios | commercial | fit-out | presentations | property | development | documents | premium | corporate | profiles | experience | within | construction | architecture | interiors | property | commercial | fit-outs | highly | regarded | would | prefer | someone | assist | graphic | design | content | copy | refinement | rather | design | completing | full | document | would | like | review | initial | design | direction | sample | pages | agree | overall | look | feel | applying | please | provide | relevant | examples | previous | work | examples | demonstrating | photoshop | photo-editing | capability | fixed | price | estimated | turnaround | time | confirmation | editable | source | files | supplied | existing | capability | statement | attached | reference | content | writing | content | writing | adobe | illustrator | adobe | photoshop | visual | design | graphic | design | brochure | design | illustrator | photoshop | copywriting | unknown,357,500.0,USD,fixed,content writing | content writing | adobe illustrator | adobe photoshop | visual design | graphic design | brochure design | illustrator | photoshop | copywriting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/typography/text-based-logo-design-for,"Text-Based Logo Design for ""HAEVE""",text-based logo design haeve looking clean modern minimalist wordmark logo brand haeve like optima nova bold font direct,text-based logo design haeve looking clean modern minimalist wordmark logo brand haeve like optima nova bold font direction would like lettering feel refined balanced slightly spaced overly wide overall look feel timeless feminine elevated understated key requirements text-based logo optima nova bold preferred font direction clean balanced letter spacing primary master logo black logo easy recolour warm taupe brown cream tonal shades final files required ai svg eps pdf lettering converted outlines files used manufacturers logo used bags internal labels packaging branding still look clean clear smaller size ideal experience good eye clean minimal typography strong attention detail letter spacing able provide production-ready vector files ai svg eps pdf etc typography typography vector design adobe illustrator adobe creative suite logo design graphic design illustrator photoshop branding visual design unknown,"I’m looking for a clean, modern and minimalist wordmark logo for the brand HAEVE.

I like Optima Nova Bold as the font direction and would like the lettering to feel refined, balanced and slightly spaced out, but not overly wide. The overall look should feel timeless, feminine, elevated and understated.

Key requirements:

* Text-based logo only
* Optima Nova Bold as the preferred font direction
* Clean and balanced letter spacing
* Primary master logo in black
* Logo should be easy to recolour into warm taupe, brown, cream and other tonal shades
* Final files required in AI, SVG, EPS and PDF
* Lettering converted to outlines so the files can be used by manufacturers

The logo will be used on bags, internal labels, packaging and other branding, so it should still look clean and clear at a smaller size.

Ideal experience:

* Good eye for clean, minimal typography
* Strong attention to detail and letter spacing
* Able to provide production-ready vector files in AI, SVG, EPS and PDF etc",text-based | logo | design | haeve | looking | clean | modern | minimalist | wordmark | logo | brand | haeve | like | optima | nova | bold | font | direction | would | like | lettering | feel | refined | balanced | slightly | spaced | overly | wide | overall | look | feel | timeless | feminine | elevated | understated | key | requirements | text-based | logo | optima | nova | bold | preferred | font | direction | clean | balanced | letter | spacing | primary | master | logo | black | logo | easy | recolour | warm | taupe | brown | cream | tonal | shades | final | files | required | ai | svg | eps | pdf | lettering | converted | outlines | files | used | manufacturers | logo | used | bags | internal | labels | packaging | branding | still | look | clean | clear | smaller | size | ideal | experience | good | eye | clean | minimal | typography | strong | attention | detail | letter | spacing | able | provide | production-ready | vector | files | ai | svg | eps | pdf | etc | typography | typography | vector | design | adobe | illustrator | adobe | creative | suite | logo | design | graphic | design | illustrator | photoshop | branding | visual | design | unknown,129,140.0,USD,fixed,typography | typography | vector design | adobe illustrator | adobe creative suite | logo design | graphic design | illustrator | photoshop | branding | visual design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/optical-engineering/rsoft-waveguide-propagation-fix,RSoft Waveguide Propagation Fix,rsoft waveguide propagation fix ultrafast-laser written waveguide already modelled rsoft dat structure file ready yet ev,rsoft waveguide propagation fix ultrafast-laser written waveguide already modelled rsoft dat structure file ready yet every attempt launch light beamprop ends complete loss signal need rsoft specialist open file set correct input field boundary conditions run propagation show power disappearing task configure launch conditions field actually couples guide optimise parameters necessary geometry materials remove loss signal mode mismatch distortion could contributing deliver screenshots corrected rsoft project file brief note explaining changed reproduce result reply focus hands-on experience rsoft beamprop similar waveguide problems concise example two need see solve quickly optical engineering optical engineering signal processing data analysis matlab mathematica finite element analysis unknown,"I have an ultrafast-laser–written waveguide already modelled in RSoft (the .dat structure file is ready), yet every attempt to launch light through it in BeamPROP ends with complete loss of signal. I need an RSoft specialist who can open my file, set up the correct input field and boundary conditions, run the propagation and show where the power is disappearing. 

Your task will be to: 
• Configure the launch conditions so the field actually couples into the guide. 
• Optimise any parameters necessary in geometry or materials to remove the loss of signal (mode mismatch or other distortion could be contributing). 
• Deliver screenshots, the corrected RSoft project file and a brief note explaining what you changed so I can reproduce the result.

When you reply, focus on your hands-on experience with RSoft/BeamPROP on similar waveguide problems. A concise example or two is all I need to see you can solve this quickly.",rsoft | waveguide | propagation | fix | ultrafast-laser | written | waveguide | already | modelled | rsoft | dat | structure | file | ready | yet | every | attempt | launch | light | beamprop | ends | complete | loss | signal | need | rsoft | specialist | open | file | set | correct | input | field | boundary | conditions | run | propagation | show | power | disappearing | task | configure | launch | conditions | field | actually | couples | guide | optimise | parameters | necessary | geometry | materials | remove | loss | signal | mode | mismatch | distortion | could | contributing | deliver | screenshots | corrected | rsoft | project | file | brief | note | explaining | changed | reproduce | result | reply | focus | hands-on | experience | rsoft | beamprop | similar | waveguide | problems | concise | example | two | need | see | solve | quickly | optical | engineering | optical | engineering | signal | processing | data | analysis | matlab | mathematica | finite | element | analysis | unknown,103,140.0,USD,fixed,optical engineering | optical engineering | signal processing | data analysis | matlab mathematica | finite element analysis,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/audio-engineering/native-american-jewelry-podcast-shoot,Native American Jewelry Podcast Shoot,native american jewelry podcast shoot looking skilled videographer capture podcast episode local native american jewelry,native american jewelry podcast shoot looking skilled videographer capture podcast episode local native american jewelry business episode focus discussing industry trends requirements two speakers microphones two three camera angles close-up shots speakers wide shots entire setup ideal skills experience experience multi-camera setups proficiency capturing high-quality audio video familiarity podcast production please submit examples previous work audio engineering audio engineering podcasting video conferencing video editing video post-editing video production video services videography unknown,"I'm looking for a skilled videographer to capture a podcast episode at a local Native American jewelry business. The episode will focus on discussing industry trends.

Requirements:
- Two speakers with microphones
- Two to three camera angles
 - Close-up shots of speakers
 - Wide shots of the entire setup

Ideal Skills and Experience:
- Experience with multi-camera setups
- Proficiency in capturing high-quality audio and video
- Familiarity with podcast production

Please submit examples of previous work.",native | american | jewelry | podcast | shoot | looking | skilled | videographer | capture | podcast | episode | local | native | american | jewelry | business | episode | focus | discussing | industry | trends | requirements | two | speakers | microphones | two | three | camera | angles | close-up | shots | speakers | wide | shots | entire | setup | ideal | skills | experience | experience | multi-camera | setups | proficiency | capturing | high-quality | audio | video | familiarity | podcast | production | please | submit | examples | previous | work | audio | engineering | audio | engineering | podcasting | video | conferencing | video | editing | video | post-editing | video | production | video | services | videography | unknown,72,500.0,USD,fixed,audio engineering | audio engineering | podcasting | video conferencing | video editing | video post-editing | video production | video services | videography,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/affiliate-marketing/usa-dental-influencer-campaign,USA Dental Influencer Campaign,usa dental influencer campaign launching commission-based affiliate push new dental information product need instagram c,usa dental influencer campaign launching commission-based affiliate push new dental information product need instagram creators already speak u.s.-based dental audience role straightforward publish engaging reels spotlight benefits program drive traffic unique tracking link earn percentage every sale generate see collaboration flowing receive concise content brief swipe copy visual assets explaining exactly product helps dentists patients produce post reels main instagram account feel free add stories carousels fits style reels must-have deliverable reel include clear cta custom link provide conversions tracked automatically commissions paid schedule ideal partners already post regularly oral health tips clinical cases dental business growth primarily u.s follower base turn around creative quickly sounds like drop handle audience demographics recent sponsored results let start boosting smiles sales together affiliate marketing affiliate marketing instagram marketing content creation digital marketing content writing article writing internet marketing copywriting unknown,"I’m launching a commission-based affiliate push for a new dental information product and I need Instagram creators who already speak to a U.S.-based dental audience. Your role is straightforward: publish engaging Reels that spotlight the benefits of the program, drive traffic through your unique tracking link, and earn a percentage on every sale you generate.

Here’s how I see the collaboration flowing:
• You receive a concise content brief, swipe copy, and visual assets explaining exactly why the product helps both dentists and patients. 
• You produce and post Reels on your main Instagram account—feel free to add Stories or carousels if that fits your style, but Reels are the must-have deliverable. 
• Each Reel should include a clear CTA and the custom link I provide. Conversions are tracked automatically, and commissions are paid out on schedule.

Ideal partners already post regularly about oral health tips, clinical cases, or dental business growth, have a primarily U.S. follower base, and can turn around creative quickly. If that sounds like you, drop your handle, audience demographics, and recent sponsored results, and let’s start boosting smiles—and sales—together.",usa | dental | influencer | campaign | launching | commission-based | affiliate | push | new | dental | information | product | need | instagram | creators | already | speak | u.s.-based | dental | audience | role | straightforward | publish | engaging | reels | spotlight | benefits | program | drive | traffic | unique | tracking | link | earn | percentage | every | sale | generate | see | collaboration | flowing | receive | concise | content | brief | swipe | copy | visual | assets | explaining | exactly | product | helps | dentists | patients | produce | post | reels | main | instagram | account | feel | free | add | stories | carousels | fits | style | reels | must-have | deliverable | reel | include | clear | cta | custom | link | provide | conversions | tracked | automatically | commissions | paid | schedule | ideal | partners | already | post | regularly | oral | health | tips | clinical | cases | dental | business | growth | primarily | u.s | follower | base | turn | around | creative | quickly | sounds | like | drop | handle | audience | demographics | recent | sponsored | results | let | start | boosting | smiles | sales | together | affiliate | marketing | affiliate | marketing | instagram | marketing | content | creation | digital | marketing | content | writing | article | writing | internet | marketing | copywriting | unknown,138,7000.0,INR,fixed,affiliate marketing | affiliate marketing | instagram marketing | content creation | digital marketing | content writing | article writing | internet marketing | copywriting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/building-regulations/redesign-house-plans-for-space,Redesign House Plans for Council Submission,redesign house plans council submission need existing house plans redesigned maximize space utilization block ensuring c,redesign house plans council submission need existing house plans redesigned maximize space utilization block ensuring compliance australian standards council submission focus optimizing following areas living areas bedrooms kitchen bathrooms redesigned plans incorporate open floor plan improve space utilization ready council approval ideal skills experience proficiency architectural design experience space optimization knowledge local building regulations australian standards ability create open floor plans council-ready designs looking innovative solutions make space building regulations building regulations 3d design 3d rendering 3d modelling building architecture autocad home design interior design unknown,"I need existing house plans redesigned to maximize space utilization on my block while ensuring compliance with Australian standards for council submission. The focus is on optimizing the following areas: 
- Living areas 
- Bedrooms 
- Kitchen and bathrooms 

The redesigned plans should incorporate an open floor plan to improve space utilization and be ready for council approval. 

Ideal skills and experience: 
- Proficiency in architectural design 
- Experience with space optimization 
- Knowledge of local building regulations and Australian standards 
- Ability to create open floor plans and council-ready designs 

Looking for innovative solutions to make the most of the space.",redesign | house | plans | council | submission | need | existing | house | plans | redesigned | maximize | space | utilization | block | ensuring | compliance | australian | standards | council | submission | focus | optimizing | following | areas | living | areas | bedrooms | kitchen | bathrooms | redesigned | plans | incorporate | open | floor | plan | improve | space | utilization | ready | council | approval | ideal | skills | experience | proficiency | architectural | design | experience | space | optimization | knowledge | local | building | regulations | australian | standards | ability | create | open | floor | plans | council-ready | designs | looking | innovative | solutions | make | space | building | regulations | building | regulations | 3d | design | 3d | rendering | 3d | modelling | building | architecture | autocad | home | design | interior | design | unknown,86,7500.0,USD,fixed,building regulations | building regulations | 3d design | 3d rendering | 3d modelling | building architecture | autocad | home design | interior design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/elementor/elementor-form-product-layout-updates,Elementor Form & Product Layout Updates,elementor form product layout updates manage wordpress site runs elementor looking someone step whenever tweaks needed p,elementor form product layout updates manage wordpress site runs elementor looking someone step whenever tweaks needed pressing tasks right involve tightening existing elementor forms connect emails receiving orders contact us page emails streamlining look fixing styling oddities making sure submissions behave expected followed refresh product page layout items display cleanly consistently across desktop mobile ongoing site expect small enhancements pop time time comfortable jumping elementor editing form widgets adjusting css re-structuring woocommerce product grids without breaking theme fit right immediate form product-layout fixes complete reach back future adjustments polishing home page blog visuals need arises please send quick note confirms worked elementor forms woocommerce product templates along link two shows similar layout change handled successfully share site access agree next steps begin refining forms giving product page updated look elementor elementor web design web development javascript wordpress php css html unknown,"I manage a WordPress site that runs with Elementor, and I’m looking for someone who can step in whenever tweaks are needed. The most pressing tasks right now involve tightening up the existing Elementor forms to connect to emails for receiving orders and contact us page emails —streamlining their look, fixing any styling oddities, and making sure the submissions behave as expected—followed by a refresh of the product page layout so items display cleanly and consistently across desktop and mobile.

Because this is an ongoing site, I expect small enhancements to pop up from time to time. If you’re comfortable jumping into Elementor, editing form widgets, adjusting CSS, and re-structuring WooCommerce product grids without breaking the theme, you’ll fit right in. When the immediate form and product-layout fixes are complete, I’ll reach back out for future adjustments such as polishing the home page or blog visuals if the need arises.

Please send a quick note that confirms you’ve worked with Elementor forms and WooCommerce product templates before, along with a link or two that shows a similar layout change you handled successfully. I’ll share site access once we agree on the next steps so you can begin refining the forms and giving the product page its updated look.",elementor | form | product | layout | updates | manage | wordpress | site | runs | elementor | looking | someone | step | whenever | tweaks | needed | pressing | tasks | right | involve | tightening | existing | elementor | forms | connect | emails | receiving | orders | contact | us | page | emails | streamlining | look | fixing | styling | oddities | making | sure | submissions | behave | expected | followed | refresh | product | page | layout | items | display | cleanly | consistently | across | desktop | mobile | ongoing | site | expect | small | enhancements | pop | time | time | comfortable | jumping | elementor | editing | form | widgets | adjusting | css | re-structuring | woocommerce | product | grids | without | breaking | theme | fit | right | immediate | form | product-layout | fixes | complete | reach | back | future | adjustments | polishing | home | page | blog | visuals | need | arises | please | send | quick | note | confirms | worked | elementor | forms | woocommerce | product | templates | along | link | two | shows | similar | layout | change | handled | successfully | share | site | access | agree | next | steps | begin | refining | forms | giving | product | page | updated | look | elementor | elementor | web | design | web | development | javascript | wordpress | php | css | html | unknown,141,20.0,USD,fixed,elementor | elementor | web design | web development | javascript | wordpress | php | css | html,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ui-design/lead-generating-mobile-app-build,Lead-Generating Mobile App Build,lead-generating mobile app build want turn business sales funnel dedicated mobile experience actively captures leads dri,lead-generating mobile app build want turn business sales funnel dedicated mobile experience actively captures leads drives purchases entire focus project conversion every screen feature call-to-action nudge users toward submitting details completing transaction core vision streamlined modern ui feels instantly trustworthy fast onboarding social email sign-up followed short qualification form segment leads automatically push-notification support limited-time offers cart-abandon reminders in-app payment external checkout whichever keeps conversion friction low scope supply brand assets copy initial user-flow sketches transform production-ready code polish ux fixed platform yet guidance whether launch ios android decision affects timeline budget part early discussions deliverables interactive prototype approval full source code clear comments basic admin dashboard api hooks export captured leads crm test build final release build ready app store play store submission acceptance criteria app passes review least one major store lead data arrives crm without manual intervention average load time three seconds mid-range devices certain third-party sdks analytics tools payment gateways would streamline goals feel free propose end game measurable sales growth simply launch ui user interface ui user interface user experience research api integration ios development iphone mobile app development android graphic design unknown,"I want to turn my business’s sales funnel into a dedicated mobile experience that actively captures leads and drives purchases. The entire focus of this project is conversion: every screen, feature, and call-to-action should nudge users toward submitting their details or completing a transaction.

Core vision 
• A streamlined, modern UI that feels instantly trustworthy. 
• Fast onboarding with social or email sign-up, followed by a short qualification form so I can segment leads automatically. 
• Push-notification support for limited-time offers and cart-abandon reminders. 
• In-app payment or external checkout—whichever keeps conversion friction low. 

Scope 
I’ll supply brand assets, copy, and the initial user-flow sketches. You’ll transform those into production-ready code and polish the UX. While I haven’t fixed the platform yet, guidance on whether to launch on iOS, Android, or both—and how that decision affects timeline and budget—will be part of our early discussions.

Deliverables 
1. Interactive prototype for approval. 
2. Full source code with clear comments. 
3. Basic admin dashboard or API hooks so I can export captured leads to my CRM. 
4. Test build(s) and a final release build ready for App Store / Play Store submission. 

Acceptance criteria 
• App passes review on at least one major store. 
• Lead data arrives in my CRM without manual intervention. 
• Average load time under three seconds on mid-range devices. 

If certain third-party SDKs, analytics tools, or payment gateways would streamline these goals, feel free to propose them—the end game is measurable sales growth, not simply a launch.",lead-generating | mobile | app | build | want | turn | business | sales | funnel | dedicated | mobile | experience | actively | captures | leads | drives | purchases | entire | focus | project | conversion | every | screen | feature | call-to-action | nudge | users | toward | submitting | details | completing | transaction | core | vision | streamlined | modern | ui | feels | instantly | trustworthy | fast | onboarding | social | email | sign-up | followed | short | qualification | form | segment | leads | automatically | push-notification | support | limited-time | offers | cart-abandon | reminders | in-app | payment | external | checkout | whichever | keeps | conversion | friction | low | scope | supply | brand | assets | copy | initial | user-flow | sketches | transform | production-ready | code | polish | ux | fixed | platform | yet | guidance | whether | launch | ios | android | decision | affects | timeline | budget | part | early | discussions | deliverables | interactive | prototype | approval | full | source | code | clear | comments | basic | admin | dashboard | api | hooks | export | captured | leads | crm | test | build | final | release | build | ready | app | store | play | store | submission | acceptance | criteria | app | passes | review | least | one | major | store | lead | data | arrives | crm | without | manual | intervention | average | load | time | three | seconds | mid-range | devices | certain | third-party | sdks | analytics | tools | payment | gateways | would | streamline | goals | feel | free | propose | end | game | measurable | sales | growth | simply | launch | ui | user | interface | ui | user | interface | user | experience | research | api | integration | ios | development | iphone | mobile | app | development | android | graphic | design | unknown,188,1000.0,INR,fixed,ui user interface | ui user interface | user experience research | api integration | ios development | iphone | mobile app development | android | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/2d-animation/animated-blue-jays-dance-video,Animated Blue Jays Dance Video,animated blue jays dance video looking animator create 30 long music video featuring pre-designed characters requirement,animated blue jays dance video looking animator create 30 long music video featuring pre-designed characters requirements trio cartoony blue jays dancing like james brown backup dancers blue jays need follow specific dance routines provide videos links ideal skills experience expertise cartoony animation ability accurately animate detailed dance routines experience music videos choreographed animations please share portfolio relevant experience 2d animation 2d animation 2d animation explainer video 3d animation effects animation character animation video editing video services unknown,"I'm looking for an animator to create a 1:30 long music video featuring my pre-designed characters. 

Requirements:
- A trio of cartoony Blue Jays dancing like James Brown and his backup dancers.
- Blue Jays need to follow specific dance routines that I will provide through videos or links.

Ideal skills and experience:
- Expertise in cartoony animation
- Ability to accurately animate detailed dance routines
- Experience with music videos or choreographed animations

Please share your portfolio and relevant experience.",animated | blue | jays | dance | video | looking | animator | create | 30 | long | music | video | featuring | pre-designed | characters | requirements | trio | cartoony | blue | jays | dancing | like | james | brown | backup | dancers | blue | jays | need | follow | specific | dance | routines | provide | videos | links | ideal | skills | experience | expertise | cartoony | animation | ability | accurately | animate | detailed | dance | routines | experience | music | videos | choreographed | animations | please | share | portfolio | relevant | experience | 2d | animation | 2d | animation | 2d | animation | explainer | video | 3d | animation | effects | animation | character | animation | video | editing | video | services | unknown,77,1125.0,USD,fixed,2d animation | 2d animation | 2d animation explainer video | 3d animation | effects | animation | character animation | video editing | video services,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/lighting-design/film-short-cinematic-episodes,Film 10 Short Cinematic Episodes,film 10 short cinematic episodes shooting ten five-minute promos new tv-series-to-novel adaptation need reliable camera ,film 10 short cinematic episodes shooting ten five-minute promos new tv-series-to-novel adaptation need reliable camera operator based near stroudsburg pa everything else place actors props script single interior location focus capturing crisp cinematic footage play well tiktok setup one-day two-half-day shoot dates flexible soon single location minimal company moves supply rent additional gear think mirrorless dslr cine-style camera basic light kit sticks shotgun lav mic clean dialogue need operate camera on-set sound light space cinematic look hand organized cards drives wrap editing colour work sound post required end experienced short-form narrative branded social content work quickly small crew let lock date call text jeff 201-919-2297 include link one two relevant samples lighting design lighting design film production sound engineering video production unknown,"I’m shooting ten five-minute promos for a new TV-series-to-novel adaptation and need a reliable camera operator based near Stroudsburg, PA. Everything else is in place—actors, props, script, single interior location—so your focus is capturing crisp, cinematic footage that will play well on TikTok.

Here’s the setup 
• One-day (or two-half-day) shoot, dates are flexible but soon. 
• Single location; minimal company moves. 
• I can supply or rent any additional gear you don’t own—think mirrorless/DSLR or cine-style camera, a basic light kit, sticks, and a shotgun or lav mic for clean dialogue.

What I need from you 
• Operate camera and on-set sound. 
• Light the space for a cinematic look. 
• Hand over organized cards or drives at wrap; no editing, colour work, or sound post is required on your end.

If you’re experienced with short-form narrative or branded social content and can work quickly with a small crew, let’s lock a date. Call or text me, Jeff, at 201-919-2297 and include a link to one or two relevant samples.",film | 10 | short | cinematic | episodes | shooting | ten | five-minute | promos | new | tv-series-to-novel | adaptation | need | reliable | camera | operator | based | near | stroudsburg | pa | everything | else | place | actors | props | script | single | interior | location | focus | capturing | crisp | cinematic | footage | play | well | tiktok | setup | one-day | two-half-day | shoot | dates | flexible | soon | single | location | minimal | company | moves | supply | rent | additional | gear | think | mirrorless | dslr | cine-style | camera | basic | light | kit | sticks | shotgun | lav | mic | clean | dialogue | need | operate | camera | on-set | sound | light | space | cinematic | look | hand | organized | cards | drives | wrap | editing | colour | work | sound | post | required | end | experienced | short-form | narrative | branded | social | content | work | quickly | small | crew | let | lock | date | call | text | jeff | 201-919-2297 | include | link | one | two | relevant | samples | lighting | design | lighting | design | film | production | sound | engineering | video | production | unknown,122,500.0,USD,fixed,lighting design | lighting design | film production | sound engineering | video production,unknown,Unknown
