platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/data-entry/bilingual-remote-assistant-program,Bilingual Remote Assistant Program,bilingual remote assistant program expanding customer-service team looking motivated bilingual professionals english b2 ,bilingual remote assistant program expanding customer-service team looking motivated bilingual professionals english b2 c1 spanish want land stable usd-paid remote work receive right away fully optimized ats-compliant cv tuned specifically customer-service roles step-by-step onboarding outlier boldr micro1 platforms 24 guidance complete first paid task need today current cv format fine email address check often phone whatsapp number quick follow-up get details return upgraded cv within 24 hours walk next steps initial paid assignments focus email live-chat support decide later add phone support discuss well basic requirements english proficiency b2 c1 level reliable laptop stable internet connection eagerness learn communicate work remotely onboard twenty freelancers feel free apply even others already let get cv ready start earning usd together data entry data entry translation google search unknown,"I’m expanding our customer-service team and looking for motivated bilingual professionals (English B2/C1 + Spanish) who want to land stable, USD-paid remote work.

Here’s what you receive right away:
• A fully optimized, ATS-compliant CV—tuned specifically for customer-service roles. 
• Step-by-step onboarding on the Outlier, Boldr, and Micro1 platforms. 
• 24/7 guidance until you complete your first paid task. 

What I need from you today:
1. Your current CV (any format is fine). 
2. The email address you check most often. 
3. A phone or WhatsApp number for quick follow-up. 

Once I get your details, I’ll return your upgraded CV within 24 hours and walk you through the next steps. Initial paid assignments focus on email and live-chat support; if you decide later to add phone support, we can discuss that as well.

Basic requirements:
• English proficiency at B2/C1 level. 
• Reliable laptop and stable internet connection. 
• Eagerness to learn, communicate, and work remotely. 

I can onboard more than twenty freelancers, so feel free to apply even if others already have. Let’s get your CV ready and start earning in USD together.",bilingual | remote | assistant | program | expanding | customer-service | team | looking | motivated | bilingual | professionals | english | b2 | c1 | spanish | want | land | stable | usd-paid | remote | work | receive | right | away | fully | optimized | ats-compliant | cv | tuned | specifically | customer-service | roles | step-by-step | onboarding | outlier | boldr | micro1 | platforms | 24 | guidance | complete | first | paid | task | need | today | current | cv | format | fine | email | address | check | often | phone | whatsapp | number | quick | follow-up | get | details | return | upgraded | cv | within | 24 | hours | walk | next | steps | initial | paid | assignments | focus | email | live-chat | support | decide | later | add | phone | support | discuss | well | basic | requirements | english | proficiency | b2 | c1 | level | reliable | laptop | stable | internet | connection | eagerness | learn | communicate | work | remotely | onboard | twenty | freelancers | feel | free | apply | even | others | already | let | get | cv | ready | start | earning | usd | together | data | entry | data | entry | translation | google | search | unknown,126,20.0,USD,fixed,data entry | data entry | translation | google search,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/natural-language-processing/router-setup-with-node,AI Router Setup with Node.js,ai router setup node.js looking experienced node.js developer set ai router intelligent proxy dynamically distribute nat,ai router setup node.js looking experienced node.js developer set ai router intelligent proxy dynamically distribute natural language processing requests across multiple free ai providers requirements support natural language processing services input format plain text dynamic request distribution ideal skills experience proficiency node.js experience ai apis proxies strong understanding nlp tasks ability handle plain text input submit brief overview experience approach project natural language processing natural language processing api development ai development ai integration node.js nosql couch mongo express js javascript unknown,"I'm looking for an experienced Node.js developer to set up an AI Router. This intelligent proxy will dynamically distribute Natural Language Processing requests across multiple free AI providers.

Requirements:
- Support for Natural Language Processing services
- Input format: Plain text
- Dynamic request distribution

Ideal Skills and Experience:
- Proficiency in Node.js
- Experience with AI APIs and proxies
- Strong understanding of NLP tasks
- Ability to handle plain text input

Submit a brief overview of your experience and approach to this project.",ai | router | setup | node.js | looking | experienced | node.js | developer | set | ai | router | intelligent | proxy | dynamically | distribute | natural | language | processing | requests | across | multiple | free | ai | providers | requirements | support | natural | language | processing | services | input | format | plain | text | dynamic | request | distribution | ideal | skills | experience | proficiency | node.js | experience | ai | apis | proxies | strong | understanding | nlp | tasks | ability | handle | plain | text | input | submit | brief | overview | experience | approach | project | natural | language | processing | natural | language | processing | api | development | ai | development | ai | integration | node.js | nosql | couch | mongo | express | js | javascript | unknown,81,7000.0,INR,fixed,natural language processing | natural language processing | api development | ai development | ai integration | node.js | nosql couch mongo | express js | javascript,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/research-writing/economics-research-paper-assistance,Economics Research Paper Assistance,economics research paper assistance need complete publication-ready research paper approaches economics topic rigorous s,economics research paper assistance need complete publication-ready research paper approaches economics topic rigorous scientific method handle full writing process framing clear research question conducting thorough literature review analysing data presenting well-supported conclusions purpose book chapter elevator keep collaboration smooth expect receive logically organised manuscript introduction methodology results analysis conclusion proper in-text citations formatted reference list style agreed together -- apa ieee style datasets code supplementary tables used analysis use ai tool english followed usa engligh min 7000 words max 8000 words excluding abstract references abstract around 180 words min 35 references doi reputable journals like elsevier springer wiley preprint journal references references original doi min colour full pictures min table final output word file differnt style apa ieee citations refernces single column propose tittle decide final file checked plagarisum ai content using turnitin plagarisum less 10 ai less 20 dont use ai tool purpose solid background academic economics writing deliver crisp evidence-driven prose ready get started right away research writing research writing research proofreading article writing unknown,"I need a complete, publication-ready research paper that approaches an Economics topic with a rigorous scientific method. You will handle the full writing process from framing a clear research question and conducting a thorough literature review to analysing data and presenting well-supported conclusions.

Purpose: Book Chapter for Elevator 
To keep the collaboration smooth, here is what I expect to receive: 
• A logically organised manuscript with introduction, methodology, results/analysis and conclusion 
• Proper in-text citations and a formatted reference list (style can be agreed together) -- APA and IEEE Style - Both 
• Any datasets, code or supplementary tables used in the analysis 
- Should NOT USE AI tool 
- English should be followed USA Engligh
- Min 7000 words max 8000 words ( Excluding Abstract and References ) 
- Abstract - Around 180 Words 
- Min 35 references with DOI from only reputable journals like Elsevier, Springer, T&F, and Wiley. - No preprint journal references. - All references should have the original DOI
- Min 3 colour full Pictures 
- Min 2 Table 
- Final output - Word file with 2 differnt style (APA & IEEE) citations and Refernces 
- Single Column only ..
- Propose the Tittle and we will decide 
- Final file will be checked for Plagarisum and AI Content using Turnitin . it Plagarisum should be less than 10% and AI should be * (less than 20%) .. 

DONT USE ANY AI TOOL FOR ANY PURPOSE . 

If you have a solid background in academic Economics writing and can deliver crisp, evidence-driven prose, I’m ready to get started right away.",economics | research | paper | assistance | need | complete | publication-ready | research | paper | approaches | economics | topic | rigorous | scientific | method | handle | full | writing | process | framing | clear | research | question | conducting | thorough | literature | review | analysing | data | presenting | well-supported | conclusions | purpose | book | chapter | elevator | keep | collaboration | smooth | expect | receive | logically | organised | manuscript | introduction | methodology | results | analysis | conclusion | proper | in-text | citations | formatted | reference | list | style | agreed | together | -- | apa | ieee | style | datasets | code | supplementary | tables | used | analysis | use | ai | tool | english | followed | usa | engligh | min | 7000 | words | max | 8000 | words | excluding | abstract | references | abstract | around | 180 | words | min | 35 | references | doi | reputable | journals | like | elsevier | springer | wiley | preprint | journal | references | references | original | doi | min | colour | full | pictures | min | table | final | output | word | file | differnt | style | apa | ieee | citations | refernces | single | column | propose | tittle | decide | final | file | checked | plagarisum | ai | content | using | turnitin | plagarisum | less | 10 | ai | less | 20 | dont | use | ai | tool | purpose | solid | background | academic | economics | writing | deliver | crisp | evidence-driven | prose | ready | get | started | right | away | research | writing | research | writing | research | proofreading | article | writing | unknown,167,20.0,USD,fixed,research writing | research writing | research | proofreading | article writing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/mega-reach-influencer-campaign-fix,Mega-Reach Influencer Campaign,mega-reach influencer campaign website login view url ready large-scale push aimed squarely generating measurable sales ,mega-reach influencer campaign website login view url ready large-scale push aimed squarely generating measurable sales sign-ups make happen need one powerhouse creator whose combined u.s audience tops 100 million people predominantly ages 25-65 across instagram facebook youtube branded videos posts stories published three platforms coordinated burst steers viewers site clear calls-to-action creative angle blends weight-loss motivation real-life success imagery authentic positive ftc-compliant tracking links promo codes attribute conversions real time concise post-campaign report showing impressions clicks importantly confirmed conversions show reach numbers typical engagement rates quick outline would structure multi-platform drop agree concept timeline supply product talking points assets exclusive offers like feature single success metric increased verifiable sales shrinkthatbelly.com audience creative chops deliver let partner make campaign standout success influencer marketing influencer marketing content creation digital marketing brand management internet marketing social media marketing social media management facebook marketing instagram marketing unknown,"My website, [login to view URL], is ready for a large-scale push aimed squarely at generating measurable sales and sign-ups. To make that happen I need one powerhouse creator whose combined U.S. audience tops 100 million people, predominantly ages 25-65, across Instagram, Facebook and YouTube.

What I’m after 
• Branded videos, posts and stories published on all three platforms in a coordinated burst that steers viewers to the site with clear calls-to-action. 
• A creative angle that blends weight-loss motivation with real-life success imagery—authentic, positive and FTC-compliant. 
• Tracking links or promo codes so we can attribute conversions in real time. 
• A concise post-campaign report showing impressions, clicks and, most importantly, confirmed conversions.

Show me your reach numbers, typical engagement rates and a quick outline of how you would structure a multi-platform drop. Once we agree on the concept and timeline, I’ll supply product talking points, assets and any exclusive offers you’d like to feature.

The single success metric: increased, verifiable sales on shrinkthatbelly.com. If you have the audience and the creative chops to deliver that, let’s partner up and make this campaign a standout success.",mega-reach | influencer | campaign | website | login | view | url | ready | large-scale | push | aimed | squarely | generating | measurable | sales | sign-ups | make | happen | need | one | powerhouse | creator | whose | combined | u.s | audience | tops | 100 | million | people | predominantly | ages | 25-65 | across | instagram | facebook | youtube | branded | videos | posts | stories | published | three | platforms | coordinated | burst | steers | viewers | site | clear | calls-to-action | creative | angle | blends | weight-loss | motivation | real-life | success | imagery | authentic | positive | ftc-compliant | tracking | links | promo | codes | attribute | conversions | real | time | concise | post-campaign | report | showing | impressions | clicks | importantly | confirmed | conversions | show | reach | numbers | typical | engagement | rates | quick | outline | would | structure | multi-platform | drop | agree | concept | timeline | supply | product | talking | points | assets | exclusive | offers | like | feature | single | success | metric | increased | verifiable | sales | shrinkthatbelly.com | audience | creative | chops | deliver | let | partner | make | campaign | standout | success | influencer | marketing | influencer | marketing | content | creation | digital | marketing | brand | management | internet | marketing | social | media | marketing | social | media | management | facebook | marketing | instagram | marketing | unknown,143,140.0,USD,fixed,influencer marketing | influencer marketing | content creation | digital marketing | brand management | internet marketing | social media marketing | social media management | facebook marketing | instagram marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/game-development/roblox-king-landing-roleplay-map,ROBLOX King’s Landing Roleplay Map,roblox king landing roleplay map creating game thrones role-play experience inside roblox need builder bring king landin,roblox king landing roleplay map creating game thrones role-play experience inside roblox need builder bring king landing life level feels truly immersive map must support in-game roleplaying first foremost every street corridor courtyard invite exploration without sacrificing smooth performance scope work model full city layout anchored signature locations red keep throne room gardens subterranean passages flea bottom winding alleys taverns great sept baelor interior exterior dragonpit fit dramatic scenes tourney grounds ready mounted combat events working docks slice surrounding countryside frame walls detail level major buildings need fully walkable interiors think throne rooms kitchens cellars hidden tunnels lesser structures mix accessible decorative spaces lighting materials props match gritty yet grand aesthetic series please optimize lods sensible part counts map runs well mid-range devices deliverable finished publish-ready rbxl place file team create access drop straight experience plus texture mesh assets hosted roblox acceptance criteria every landmark present explorable visually consistent average client memory typical front-page roleplay games free models assets original properly licensed smooth navigation desktop mobile test clients tackled large-scale roblox builds especially medieval fantasy cities show examples let discuss milestones game development game development game design roblox 3d game art 3d modelling 3d rendering interior design building architecture 3d animation 3d graphic design unknown,"I’m creating a Game of Thrones role-play experience inside ROBLOX and need a builder who can bring King’s Landing to life at a level that feels truly immersive. The map must support in-game roleplaying first and foremost, so every street, corridor, and courtyard should invite exploration without sacrificing smooth performance.

Scope of work 
• Model the full city layout anchored by these signature locations: 
 – Red Keep with throne room, gardens, and subterranean passages 
 – Flea Bottom’s winding alleys and taverns 
 – Great Sept of Baelor interior and exterior 
 – Dragonpit fit for dramatic scenes 
 – Tourney Grounds ready for mounted combat events 
 – Working docks and a slice of the surrounding countryside to frame the walls 

Detail level 
All major buildings need fully walkable interiors—think throne rooms, kitchens, cellars, and hidden tunnels—while lesser structures can mix accessible and decorative spaces. Lighting, materials, and props should match the gritty yet grand aesthetic of the series, but please optimize with LODs and sensible part counts so the map runs well on mid-range devices.

Deliverable 
A finished, publish-ready .rbxl place file (or Team Create access) that I can drop straight into my experience, plus any texture or mesh assets not hosted on ROBLOX.

Acceptance criteria 
1. Every landmark above is present, explorable, and visually consistent. 
2. Average client memory below typical front-page roleplay games. 
3. No free models; all assets are original or properly licensed. 
4. Smooth navigation on desktop and mobile test clients.

If you’ve tackled large-scale ROBLOX builds before—especially medieval or fantasy cities—show me examples and let’s discuss milestones.",roblox | king | landing | roleplay | map | creating | game | thrones | role-play | experience | inside | roblox | need | builder | bring | king | landing | life | level | feels | truly | immersive | map | must | support | in-game | roleplaying | first | foremost | every | street | corridor | courtyard | invite | exploration | without | sacrificing | smooth | performance | scope | work | model | full | city | layout | anchored | signature | locations | red | keep | throne | room | gardens | subterranean | passages | flea | bottom | winding | alleys | taverns | great | sept | baelor | interior | exterior | dragonpit | fit | dramatic | scenes | tourney | grounds | ready | mounted | combat | events | working | docks | slice | surrounding | countryside | frame | walls | detail | level | major | buildings | need | fully | walkable | interiors | think | throne | rooms | kitchens | cellars | hidden | tunnels | lesser | structures | mix | accessible | decorative | spaces | lighting | materials | props | match | gritty | yet | grand | aesthetic | series | please | optimize | lods | sensible | part | counts | map | runs | well | mid-range | devices | deliverable | finished | publish-ready | rbxl | place | file | team | create | access | drop | straight | experience | plus | texture | mesh | assets | hosted | roblox | acceptance | criteria | every | landmark | present | explorable | visually | consistent | average | client | memory | typical | front-page | roleplay | games | free | models | assets | original | properly | licensed | smooth | navigation | desktop | mobile | test | clients | tackled | large-scale | roblox | builds | especially | medieval | fantasy | cities | show | examples | let | discuss | milestones | game | development | game | development | game | design | roblox | 3d | game | art | 3d | modelling | 3d | rendering | interior | design | building | architecture | 3d | animation | 3d | graphic | design | unknown,205,1125.0,GBP,fixed,game development | game development | game design | roblox | 3d game art | 3d modelling | 3d rendering | interior design | building architecture | 3d animation | 3d graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-premiere-pro/edit-engaging-entertainment-shorts,Edit Engaging Entertainment Shorts,edit engaging entertainment shorts looking video editor edit short-form youtube shorts usually around 40 60 seconds long,edit engaging entertainment shorts looking video editor edit short-form youtube shorts usually around 40 60 seconds long main editing style looking similar channel login view url 1anirank1 shorts comfortable dynamic well-timed captions simple animations satisfying sound effects good sound design fast-paced editing keeps viewer engaged basic cuts zooms transitions also need able make simple edits parts video cut repositioned make room comments text screen similar done channel login view url ryth ranking numbers shown side videos first reference important main priority captions animations sound effects pacing overall editing style looking someone potentially work long-term please send examples similar short-form content edited applying please also tell software use much charge per 40 60 second video many videos realistically deliver per week adobe premiere pro adobe premiere pro sound design video post-editing video editing video production capcut davinci resolve youtube video editing unknown,"I'm looking for a video editor to edit short-form YouTube Shorts, usually around 40–60 seconds long.

The main editing style I'm looking for is similar to this channel:
[login to view URL]@1anirank1/shorts

You should be comfortable with:

* Dynamic, well-timed captions
* Simple animations
* Satisfying sound effects and good sound design
* Fast-paced editing that keeps the viewer engaged
* Basic cuts, zooms, and transitions

I also need you to be able to make simple edits where parts of the video are cut or repositioned to make room for comments/text on screen, similar to what is done on this channel:
[login to view URL]@Ryth

The ranking numbers shown on the side of the videos in the first reference are NOT very important. The main priority is the captions, animations, sound effects, pacing, and overall editing style.

I'm looking for someone I can potentially work with long-term, so please send examples of similar short-form content you've edited before.

When applying, please also tell me:

* What software you use
* How much you charge per 40–60 second video
* How many videos you can realistically deliver per week",edit | engaging | entertainment | shorts | looking | video | editor | edit | short-form | youtube | shorts | usually | around | 40 | 60 | seconds | long | main | editing | style | looking | similar | channel | login | view | url | 1anirank1 | shorts | comfortable | dynamic | well-timed | captions | simple | animations | satisfying | sound | effects | good | sound | design | fast-paced | editing | keeps | viewer | engaged | basic | cuts | zooms | transitions | also | need | able | make | simple | edits | parts | video | cut | repositioned | make | room | comments | text | screen | similar | done | channel | login | view | url | ryth | ranking | numbers | shown | side | videos | first | reference | important | main | priority | captions | animations | sound | effects | pacing | overall | editing | style | looking | someone | potentially | work | long-term | please | send | examples | similar | short-form | content | edited | applying | please | also | tell | software | use | much | charge | per | 40 | 60 | second | video | many | videos | realistically | deliver | per | week | adobe | premiere | pro | adobe | premiere | pro | sound | design | video | post-editing | video | editing | video | production | capcut | davinci | resolve | youtube | video | editing | unknown,141,5.0,USD,fixed,adobe premiere pro | adobe premiere pro | sound design | video post-editing | video editing | video production | capcut | davinci resolve | youtube video editing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/digital-marketing/melbourne-criminal-law-lead-generation,Melbourne Criminal Law Lead Generation,melbourne criminal law lead generation run criminal-law practice melbourne need digital marketer turn website visits qua,melbourne criminal law lead generation run criminal-law practice melbourne need digital marketer turn website visits qualified enquiries arrive online enquiry form main objective simply boost traffic numbers attract people victoria actively looking criminal defence lawyer looking locally focused strategy improves visibility melbourne surrounds think on-page seo tuned criminal lawyer melbourne solid citation work content plan targets questions potential clients ask decide hire solicitor proven record generating form-based leads professional services especially legal finance high-trust field please tell experience conversion-optimised landing pages local seo campaign tracking weigh heavily selection digital marketing digital marketing content marketing lead generation google ads internet marketing seo marketing link building google analytics conversion rate optimization unknown,"I run a criminal-law practice in Melbourne and I need a digital marketer who can turn website visits into qualified enquiries that arrive through our online enquiry form. The main objective isn’t simply to boost traffic numbers; it’s to attract people in Victoria who are actively looking for a criminal defence lawyer.

I am looking for a locally focused strategy that improves visibility in Melbourne and surrounds—think on-page SEO tuned to “criminal lawyer Melbourne”, solid citation work, and a content plan that targets the questions potential clients ask before they decide to hire a solicitor. 

If you have a proven record of generating form-based leads for professional services—especially in legal, finance, or any other high-trust field—please tell me about it. Your experience in conversion-optimised landing pages, local SEO, and campaign tracking will weigh heavily in the selection.",melbourne | criminal | law | lead | generation | run | criminal-law | practice | melbourne | need | digital | marketer | turn | website | visits | qualified | enquiries | arrive | online | enquiry | form | main | objective | simply | boost | traffic | numbers | attract | people | victoria | actively | looking | criminal | defence | lawyer | looking | locally | focused | strategy | improves | visibility | melbourne | surrounds | think | on-page | seo | tuned | criminal | lawyer | melbourne | solid | citation | work | content | plan | targets | questions | potential | clients | ask | decide | hire | solicitor | proven | record | generating | form-based | leads | professional | services | especially | legal | finance | high-trust | field | please | tell | experience | conversion-optimised | landing | pages | local | seo | campaign | tracking | weigh | heavily | selection | digital | marketing | digital | marketing | content | marketing | lead | generation | google | ads | internet | marketing | seo | marketing | link | building | google | analytics | conversion | rate | optimization | unknown,110,140.0,USD,fixed,digital marketing | digital marketing | content marketing | lead generation | google ads | internet marketing | seo | marketing | link building | google analytics | conversion rate optimization,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/game-development/fantasy-pve-online-battle-game,Fantasy PvE Online Battle Game,fantasy pve online battle game developing small-scale online battle game set vibrant fantasy world focus strictly player,fantasy pve online battle game developing small-scale online battle game set vibrant fantasy world focus strictly player-versus-environment every encounter revolves around cooperative fights ai-driven enemies rather competitive pvp gameplay unfold third-person perspective giving players clear view hero terrain incoming threats need help core combat loop responsive melee magic attacks enemy ai behaviors health loot systems third-person camera controls feel smooth mouse-keyboard standard gamepads lightweight online layer two four friends join session matchmake tackle waves dungeon-style scenarios together fantasy visual direction stylized characters spell effects environmental assets instantly read other-worldly without overly realistic basic lobby progression save system track player load-outs runs prefer unity unreal another engine let know performance cross-platform ease priorities agree engine like initial prototype proves enemy waves co-op connectivity one small map sign-off expand content acceptance criteria prototype players host join session remain sync least ten-minute run least three distinct enemy types simple differentiated ai combat hit feedback loot drops function consistently 60 fps mid-range pc source project delivered clean commented code clear build instructions happy provide additional lore concept sketches mood board collaboration starts looking forward seeing would bring cooperative fantasy experience life game development game development unity unreal engine game design illustration animation caricature cartoons illustrator unknown,"I am developing a small-scale online battle game set in a vibrant fantasy world. The focus is strictly Player-versus-Environment, so every encounter revolves around cooperative fights against AI-driven enemies rather than competitive PvP. Gameplay should unfold from a third-person perspective, giving players a clear view of their hero, the terrain, and incoming threats.

Here is what I need help with: 

• Core combat loop – responsive melee / magic attacks, enemy AI behaviors, health and loot systems. 
• Third-person camera and controls that feel smooth on both mouse-keyboard and standard gamepads. 
• A lightweight online layer so two to four friends can join the same session, matchmake, and tackle waves or dungeon-style scenarios together. 
• Fantasy visual direction: stylized characters, spell effects, and environmental assets that instantly read as “other-worldly” without being overly realistic. 
• Basic lobby, progression, and save system to track player load-outs between runs.

If you prefer Unity, Unreal, or another engine, let me know—performance and cross-platform ease are my priorities. Once we agree on the engine, I’d like an initial prototype that proves out enemy waves, co-op connectivity, and one small map; after sign-off we can expand content.

Acceptance criteria for the prototype: 
1. Players can host or join a session and remain in sync for at least a ten-minute run. 
2. At least three distinct enemy types with simple but differentiated AI. 
3. Combat, hit feedback, and loot drops function consistently at 60 fps on a mid-range PC. 
4. Source project delivered with clean, commented code and clear build instructions.

I’m happy to provide additional lore, concept sketches, and a mood board once the collaboration starts. Looking forward to seeing how you would bring this cooperative fantasy experience to life.",fantasy | pve | online | battle | game | developing | small-scale | online | battle | game | set | vibrant | fantasy | world | focus | strictly | player-versus-environment | every | encounter | revolves | around | cooperative | fights | ai-driven | enemies | rather | competitive | pvp | gameplay | unfold | third-person | perspective | giving | players | clear | view | hero | terrain | incoming | threats | need | help | core | combat | loop | responsive | melee | magic | attacks | enemy | ai | behaviors | health | loot | systems | third-person | camera | controls | feel | smooth | mouse-keyboard | standard | gamepads | lightweight | online | layer | two | four | friends | join | session | matchmake | tackle | waves | dungeon-style | scenarios | together | fantasy | visual | direction | stylized | characters | spell | effects | environmental | assets | instantly | read | other-worldly | without | overly | realistic | basic | lobby | progression | save | system | track | player | load-outs | runs | prefer | unity | unreal | another | engine | let | know | performance | cross-platform | ease | priorities | agree | engine | like | initial | prototype | proves | enemy | waves | co-op | connectivity | one | small | map | sign-off | expand | content | acceptance | criteria | prototype | players | host | join | session | remain | sync | least | ten-minute | run | least | three | distinct | enemy | types | simple | differentiated | ai | combat | hit | feedback | loot | drops | function | consistently | 60 | fps | mid-range | pc | source | project | delivered | clean | commented | code | clear | build | instructions | happy | provide | additional | lore | concept | sketches | mood | board | collaboration | starts | looking | forward | seeing | would | bring | cooperative | fantasy | experience | life | game | development | game | development | unity | unreal | engine | game | design | illustration | animation | caricature | cartoons | illustrator | unknown,202,25000.0,INR,fixed,game development | game development | unity | unreal engine | game design | illustration | animation | caricature cartoons | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/react-native/react-native-cross-platform-app-40695374,React Native Cross-Platform App Build,react native cross-platform app build ready move wire-framed concept working react native application runs smoothly ios ,react native cross-platform app build ready move wire-framed concept working react native application runs smoothly ios android single codebase first release needs cover user onboarding facebook social login main set screens outlined feature list push-notification handling code quality important want clear folder structure sensible state management redux zustand another industry-standard solution justify descriptive in-line comments future contributors ramp quickly end every milestone need signed ios android builds sideload onto real devices hands-on testing fastlane similar ci step welcome keeps process repeatable deliverables react native codebase facebook login integrated implementation core screens figma wireframes push notification setup firebase cloud messaging apns incremental test builds ios ipa android apk aab milestone brief readme covering build commands state management choice environment variables supply wireframes asset files detailed feature checklist kick confident react native best practices keep loop short testable iterations let talk react native react native ios fastlane figma mobile app development iphone android phonegap unknown,"I’m ready to move my wire-framed concept into a working React Native application that runs smoothly on both iOS and Android from a single codebase. The first release needs to cover user onboarding with Facebook social login, the main set of screens outlined in my feature list, and push-notification handling. 

Code quality is important to me: I want a clear folder structure, sensible state management (Redux, Zustand, or another industry-standard solution you can justify), and descriptive in-line comments so future contributors can ramp up quickly. At the end of every milestone I’ll need signed iOS and Android builds that I can sideload onto real devices for hands-on testing; fastlane or a similar CI step is welcome if it keeps the process repeatable. 

Deliverables 
• React Native codebase with Facebook login integrated 
• Implementation of the core screens from my Figma wireframes 
• Push notification setup (Firebase Cloud Messaging / APNs) 
• Incremental test builds for iOS (.ipa) and Android (.apk/.aab) after each milestone 
• Brief README covering build commands, state management choice, and environment variables 

I’ll supply the wireframes, asset files, and a detailed feature checklist once we kick off. If you’re confident in React Native best practices and can keep me in the loop with short, testable iterations, let’s talk.",react | native | cross-platform | app | build | ready | move | wire-framed | concept | working | react | native | application | runs | smoothly | ios | android | single | codebase | first | release | needs | cover | user | onboarding | facebook | social | login | main | set | screens | outlined | feature | list | push-notification | handling | code | quality | important | want | clear | folder | structure | sensible | state | management | redux | zustand | another | industry-standard | solution | justify | descriptive | in-line | comments | future | contributors | ramp | quickly | end | every | milestone | need | signed | ios | android | builds | sideload | onto | real | devices | hands-on | testing | fastlane | similar | ci | step | welcome | keeps | process | repeatable | deliverables | react | native | codebase | facebook | login | integrated | implementation | core | screens | figma | wireframes | push | notification | setup | firebase | cloud | messaging | apns | incremental | test | builds | ios | ipa | android | apk | aab | milestone | brief | readme | covering | build | commands | state | management | choice | environment | variables | supply | wireframes | asset | files | detailed | feature | checklist | kick | confident | react | native | best | practices | keep | loop | short | testable | iterations | let | talk | react | native | react | native | ios | fastlane | figma | mobile | app | development | iphone | android | phonegap | unknown,153,500.0,USD,fixed,react native | react native | ios | fastlane | figma | mobile app development | iphone | android | phonegap,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/photography/site-verification-johor-malaysia,"Site Verification in Johor, Malaysia",site verification johor malaysia confirmis login view url singapore-based business information provider specializing con,site verification johor malaysia confirmis login view url singapore-based business information provider specializing connecting businesses global capabilities comprised industry veterans confirmis business model designed overcome perennial lack data let alone quality data support effective decision-making particularly developing economies site verifier responsible verifying residence existence visual data conducting site visit ensure provide reliable accurate information client job description take pictures residence vicinity per confirmis standard operating guidelines take picture surrounding area provide observation residence requirements must living nearby km jalan kluang 86810 jemaluang johor camera phone tablet quality camera internet access must available business hours pm working days please see attached file site visit guidelines required deliver pictures video observations expected assemble report like sample report note city taken one freelancer first-come first-served basis milestone released following week monday site visit give us time organize report contact need additional clarification photography photography local job inspections travel ready business analysis unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) KM 2, JALAN KLUANG, 86810 JEMALUANG, JOHOR
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.",site | verification | johor | malaysia | confirmis | login | view | url | singapore-based | business | information | provider | specializing | connecting | businesses | global | capabilities | comprised | industry | veterans | confirmis | business | model | designed | overcome | perennial | lack | data | let | alone | quality | data | support | effective | decision-making | particularly | developing | economies | site | verifier | responsible | verifying | residence | existence | visual | data | conducting | site | visit | ensure | provide | reliable | accurate | information | client | job | description | take | pictures | residence | vicinity | per | confirmis | standard | operating | guidelines | take | picture | surrounding | area | provide | observation | residence | requirements | must | living | nearby | km | jalan | kluang | 86810 | jemaluang | johor | camera | phone | tablet | quality | camera | internet | access | must | available | business | hours | pm | working | days | please | see | attached | file | site | visit | guidelines | required | deliver | pictures | video | observations | expected | assemble | report | like | sample | report | note | city | taken | one | freelancer | first-come | first-served | basis | milestone | released | following | week | monday | site | visit | give | us | time | organize | report | contact | need | additional | clarification | photography | photography | local | job | inspections | travel | ready | business | analysis | unknown,149,15.0,USD,fixed,photography | photography | local job | inspections | travel ready | business analysis,unknown,Unknown
