platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/android/pixel-art-adventure-game-unity,Pixel-Art Adventure Game in Unity,pixel-art adventure game unity preparing small-scope casual mobile adventure need first playable slice built unity keep ,pixel-art adventure game unity preparing small-scope casual mobile adventure need first playable slice built unity keep expanding look pixel art feel lighthearted exploration clear adventure-style core loop supply reference titles rough design docs palettes mock-ups goal translate clean scalable unity project runs ios android need initial build three short complete levels tied together simple hub map skill-points progression system xp grind earn points play spend small upgrade tree basic ui start screen pause level complete minimalist skill-upgrade panel ads iap hooks stubbed live integrations yet placeholder methods test buttons wire services later well-structured commented scripts scene hierarchy makes adding levels enemies ui screens straightforward project set produce builds ios android able open project hit build install device without extra setup acceptance criteria level loads hub core loop works end-to-end play level earn skill points spend see feedback project passes clean build target platforms anything unclear development ping rather clarify early foundation solid looking forward seeing bring little pixel-art adventure life android android programming game design iphone mobile app development pixel art unity unity 3d unknown,"I’m preparing a small-scope, casual mobile adventure and need the first playable slice built in Unity so I can keep expanding it myself. The look is pixel art, the feel is lighthearted exploration with a clear adventure-style core loop. I’ll supply reference titles, rough design docs, palettes and mock-ups—the goal for you is to translate that into a clean, scalable Unity project that runs on both iOS and Android.

Here’s what I need in this initial build:

• Three short but complete levels tied together by a simple hub or map. 
• A skill-points progression system (no XP grind, just earn points through play and spend them on a small upgrade tree). 
• Basic UI: start screen, pause, level complete, and a minimalist skill-upgrade panel. 
• Ads and IAP hooks stubbed in—no live integrations yet, just placeholder methods and test buttons so I can wire services later. 
• Well-structured, commented C# scripts and a scene hierarchy that makes adding more levels, enemies, or UI screens straightforward. 
• Project set up to produce builds for both iOS and Android; I should be able to open the project, hit Build, and install on device without extra setup.

Acceptance criteria: each level loads from the hub, core loop works end-to-end (play level → earn skill points → spend them → see feedback), and the project passes a clean build for both target platforms. If anything is unclear during development, just ping me—I’d rather clarify early so the foundation is solid.

I’m looking forward to seeing how you bring this little pixel-art adventure to life.",pixel-art | adventure | game | unity | preparing | small-scope | casual | mobile | adventure | need | first | playable | slice | built | unity | keep | expanding | look | pixel | art | feel | lighthearted | exploration | clear | adventure-style | core | loop | supply | reference | titles | rough | design | docs | palettes | mock-ups | goal | translate | clean | scalable | unity | project | runs | ios | android | need | initial | build | three | short | complete | levels | tied | together | simple | hub | map | skill-points | progression | system | xp | grind | earn | points | play | spend | small | upgrade | tree | basic | ui | start | screen | pause | level | complete | minimalist | skill-upgrade | panel | ads | iap | hooks | stubbed | live | integrations | yet | placeholder | methods | test | buttons | wire | services | later | well-structured | commented | scripts | scene | hierarchy | makes | adding | levels | enemies | ui | screens | straightforward | project | set | produce | builds | ios | android | able | open | project | hit | build | install | device | without | extra | setup | acceptance | criteria | level | loads | hub | core | loop | works | end-to-end | play | level | earn | skill | points | spend | see | feedback | project | passes | clean | build | target | platforms | anything | unclear | development | ping | rather | clarify | early | foundation | solid | looking | forward | seeing | bring | little | pixel-art | adventure | life | android | android | programming | game | design | iphone | mobile | app | development | pixel | art | unity | unity | 3d | unknown,175,1000.0,INR,fixed,android | android | programming | game design | iphone | mobile app development | pixel art | unity | unity 3d,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/feather-flag-promotional-item-mockup-and-design-2782145,Feather Flag (Promotional Item) Mock-Up and design,feather flag promotional item mock-up design unknown adobe illustrator view unknown,feather flag promotional item mock-up design unknown adobe illustrator view unknown,Unknown,feather | flag | promotional | item | mock-up | design | unknown | adobe | illustrator | view | unknown,11,,Unknown,unknown,adobe illustrator | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/branding/sizzling-social-media-mini-campaign,Sizzling Social Media Mini-Campaign Creation,sizzling social media mini-campaign creation kobjkmbobnoinlk internal project code needs public-facing voice objective s,sizzling social media mini-campaign creation kobjkmbobnoinlk internal project code needs public-facing voice objective simple want complete set social media marketing materials capture attention stay on-brand ready publish moment sign take lead concept copy visuals delivering cohesive mini-campaign optimised major platforms agree instagram facebook linkedin others recommend supply brand guidelines past examples product imagery require soon start deliverables expect finished social media posts graphics captions provided editable source files web-ready formats short style guide notes future posts remain consistent simple posting schedule suggesting ideal release dates times acceptance criteria every graphic sized correctly target platform copy free errors aligns tone voice stays within character limits source files psd ai fig web exports png jpg mp4 animated handed project close sounds like wheelhouse tell structure work share one two examples prove hit level polish branding branding content creation copywriting facebook marketing graphic design photoshop social media management social media marketing unknown,"“Kobjkmbobnoinlk” is only our internal project code, but it now needs a public-facing voice. My objective is simple: I want a complete set of social media marketing materials that capture attention, stay on-brand, and are ready to publish the moment I sign off on them.

You will take the lead on concept, copy, and visuals, delivering a cohesive mini-campaign optimised for the major platforms we agree on (Instagram, Facebook, LinkedIn, or others you recommend). I’ll supply brand guidelines, past examples, and any product imagery you require as soon as we start.

Deliverables I expect:
• Finished social media posts (graphics + captions) provided in editable source files and web-ready formats
• A short style guide or notes so future posts remain consistent
• A simple posting schedule suggesting ideal release dates/times

Acceptance criteria:
1. Every graphic is sized correctly for each target platform.
2. Copy is free of errors, aligns with our tone of voice, and stays within character limits.
3. All source files (PSD/AI/FIG) and web exports (PNG/JPG/MP4 if animated) are handed over at project close.

If this sounds like your wheelhouse, tell me how you’d structure the work and share one or two examples that prove you can hit the level of polish I’m after.",sizzling | social | media | mini-campaign | creation | kobjkmbobnoinlk | internal | project | code | needs | public-facing | voice | objective | simple | want | complete | set | social | media | marketing | materials | capture | attention | stay | on-brand | ready | publish | moment | sign | take | lead | concept | copy | visuals | delivering | cohesive | mini-campaign | optimised | major | platforms | agree | instagram | facebook | linkedin | others | recommend | supply | brand | guidelines | past | examples | product | imagery | require | soon | start | deliverables | expect | finished | social | media | posts | graphics | captions | provided | editable | source | files | web-ready | formats | short | style | guide | notes | future | posts | remain | consistent | simple | posting | schedule | suggesting | ideal | release | dates | times | acceptance | criteria | every | graphic | sized | correctly | target | platform | copy | free | errors | aligns | tone | voice | stays | within | character | limits | source | files | psd | ai | fig | web | exports | png | jpg | mp4 | animated | handed | project | close | sounds | like | wheelhouse | tell | structure | work | share | one | two | examples | prove | hit | level | polish | branding | branding | content | creation | copywriting | facebook | marketing | graphic | design | photoshop | social | media | management | social | media | marketing | unknown,149,1000.0,INR,fixed,branding | branding | content creation | copywriting | facebook marketing | graphic design | photoshop | social media management | social media marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/login?goto=NmVkYmRhYzdkZjkyNzM0MzJlNDgxYmJhODQ5ODY3ZmVodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9tcWw0L3F1b3RleC1iaW5hcnktdHJhZGluZy1zaWduYWwtaW5kaWNhdG9y,Private project or contest #40681071,private project contest 40681071 unknown algorithmic trading api development backtesting programming financial software ,private project contest 40681071 unknown algorithmic trading api development backtesting programming financial software development forex trading metatrader mql4 mql5 software architecture unknown,Unknown,private | project | contest | 40681071 | unknown | algorithmic | trading | api | development | backtesting | programming | financial | software | development | forex | trading | metatrader | mql4 | mql5 | software | architecture | unknown,22,,Unknown,unknown,algorithmic trading | api development | backtesting | programming | financial software development | forex trading | metatrader | mql4 | mql5 | software architecture,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/content-writing/dog-breeding-business-website-edt,Dog breeding Business Website - 30/08/2026 20:54 EDT,dog breeding business website 30 08 2026 20 54 edt ready launch small business site whose single purpose turn visitors q,dog breeding business website 30 08 2026 20 54 edt ready launch small business site whose single purpose turn visitors qualified leads website feel warm comfortable minimal inspire trust professionalism filter people attract target market target market discerning financially established dog owners prioritise health temperament ethical breeding long-term quality lowest purchase price willing invest upfront confidence choosing well-bred well-raised puppy responsible breeder active take dog everywhere cafe walks beach brand timeless warm heritage creams burgundy navy build clean fast mobile-friendly straightforward structure homepage clearly presents brand points visitors toward next step us page share story credibility blog area regular posts need easy way add new articles transport section simple flat rate delivery capital cities crate keep trusted pet transport company use cities quoted individyally contact page usual details plus short embedded enquiry widget add google form puppy applications pre-written copy project includes drafting content section domain bluehost wordpress account things get started ankc registered breeder miniature poodles red apricot black health first health screening thoughtful breeding decisions designed give every puppy best possible start carefully selected pairings aim preserve poodle strive excellence conformation temperament achieve carefully selecting outstanding studs minimum achieved championship girls confident trainable intelligent affectionate raised purpose early experiences socialisation handling designed help puppies develop confident companions carefully matched believe every puppy right every household application process helps us understand puppy need us relationship end puppy goes home include post sizes poodles subtly miniature good choice key deliverables fully responsive business website live hosting original on-brand copy pages 500 700 words total google form application already brief hand-over guide walk-through video showing edit text add blog posts optimise seo chatgpt results supply logo images feel free suggest royalty-free alternatives needed let know proposed platform timeline examples similar lead-generation sites built content writing content writing website design unknown,"I’m ready to launch a small business site whose single purpose is to turn visitors into qualified leads. The website should feel warm, comfortable, minimal and inspire trust and professionalism. It should filter out people and attract my target market.

Target Market:
Discerning, financially established dog owners who prioritise health, temperament, ethical breeding and long-term quality over the lowest purchase price, and who are willing to invest more upfront for confidence that they are choosing a well-bred, well-raised puppy from a responsible breeder. They are active and take their dog with them everywhere (cafe's, walks, beach)

My brand:
Timeless, warm, heritage - Creams, burgundy, navy

The build should be clean, fast and mobile-friendly, with a straightforward structure:

• Homepage that clearly presents the brand and points visitors toward the next step 
• About Us page to share our story and credibility 
• Blog area for regular posts (I’ll need an easy way to add new articles myself) 
* transport section. simple, Flat rate delivery to capital cities with a crate to keep. We have trusted pet transport company that we use. Other cities quoted individyally.
• Contact page with the usual details plus a short, embedded enquiry widget 
• Add my google form for puppy applications

I have no pre-written copy, so the project includes drafting content for each section. I have a domain and a bluehost/wordpress account.

Things to get you started:
I am a ANKC registered breeder of Miniature Poodles (Red, Apricot and black).

Health first
Health screening and thoughtful breeding decisions designed to give every puppy the best possible start.

Carefully selected pairings
We aim to preserve the poodle and strive for excellence in conformation and temperament. We achieve this by carefully selecting outstanding studs who have at a minimum achieved their championship. Our girls are confident, trainable, intelligent and affectionate.

Raised with purpose
Early experiences, socialisation and handling designed to help puppies develop into confident companions.

Carefully matched
We don't believe every puppy is right for every household. Our application process helps us understand both you and your puppy.

There when you need us
Our relationship doesn't end when your puppy goes home.

Include a post about the 3 sizes of poodles and subtly why the miniature is a good choice.

Key deliverables 
1. Fully responsive business website live on my hosting 
2. Original on-brand copy for all pages (≈ 500–700 words total) 
3. I have a google form application already. 
4. Brief hand-over guide or walk-through video showing how to edit text and add blog posts
5. optimise for SEO and ChatGpt results.

I’ll supply the logo and any images I have; feel free to suggest royalty-free alternatives where needed. Let me know your proposed platform, timeline and any examples of similar lead-generation sites you’ve built.",dog | breeding | business | website | 30 | 08 | 2026 | 20 | 54 | edt | ready | launch | small | business | site | whose | single | purpose | turn | visitors | qualified | leads | website | feel | warm | comfortable | minimal | inspire | trust | professionalism | filter | people | attract | target | market | target | market | discerning | financially | established | dog | owners | prioritise | health | temperament | ethical | breeding | long-term | quality | lowest | purchase | price | willing | invest | upfront | confidence | choosing | well-bred | well-raised | puppy | responsible | breeder | active | take | dog | everywhere | cafe | walks | beach | brand | timeless | warm | heritage | creams | burgundy | navy | build | clean | fast | mobile-friendly | straightforward | structure | homepage | clearly | presents | brand | points | visitors | toward | next | step | us | page | share | story | credibility | blog | area | regular | posts | need | easy | way | add | new | articles | transport | section | simple | flat | rate | delivery | capital | cities | crate | keep | trusted | pet | transport | company | use | cities | quoted | individyally | contact | page | usual | details | plus | short | embedded | enquiry | widget | add | google | form | puppy | applications | pre-written | copy | project | includes | drafting | content | section | domain | bluehost | wordpress | account | things | get | started | ankc | registered | breeder | miniature | poodles | red | apricot | black | health | first | health | screening | thoughtful | breeding | decisions | designed | give | every | puppy | best | possible | start | carefully | selected | pairings | aim | preserve | poodle | strive | excellence | conformation | temperament | achieve | carefully | selecting | outstanding | studs | minimum | achieved | championship | girls | confident | trainable | intelligent | affectionate | raised | purpose | early | experiences | socialisation | handling | designed | help | puppies | develop | confident | companions | carefully | matched | believe | every | puppy | right | every | household | application | process | helps | us | understand | puppy | need | us | relationship | end | puppy | goes | home | include | post | sizes | poodles | subtly | miniature | good | choice | key | deliverables | fully | responsive | business | website | live | hosting | original | on-brand | copy | pages | 500 | 700 | words | total | google | form | application | already | brief | hand-over | guide | walk-through | video | showing | edit | text | add | blog | posts | optimise | seo | chatgpt | results | supply | logo | images | feel | free | suggest | royalty-free | alternatives | needed | let | know | proposed | platform | timeline | examples | similar | lead-generation | sites | built | content | writing | content | writing | website | design | unknown,299,20.0,USD,fixed,content writing | content writing | website design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/creative-design/modern-vibrant-logo-design-40681072,Modern Vibrant Logo Design,modern vibrant logo design seeking talented logo designer create modern bold vibrant logo brand logo combination text ic,modern vibrant logo design seeking talented logo designer create modern bold vibrant logo brand logo combination text icon key requirements modern design style use bold vibrant colors combination text icon elements ideal skills experience strong portfolio modern logo design experience bold color schemes ability create cohesive text icon logos please provide samples previous work brief concept idea creative design creative design branding adobe illustrator adobe photoshop logo design graphic design photoshop illustrator unknown,"I'm seeking a talented logo designer to create a modern, bold, and vibrant logo for my brand. The logo should be a combination of text and icon. 

Key requirements:
- Modern design style
- Use of bold and vibrant colors
- Combination of text and icon elements

Ideal skills and experience:
- Strong portfolio in modern logo design
- Experience with bold color schemes
- Ability to create cohesive text and icon logos

Please provide samples of previous work and a brief concept idea.",modern | vibrant | logo | design | seeking | talented | logo | designer | create | modern | bold | vibrant | logo | brand | logo | combination | text | icon | key | requirements | modern | design | style | use | bold | vibrant | colors | combination | text | icon | elements | ideal | skills | experience | strong | portfolio | modern | logo | design | experience | bold | color | schemes | ability | create | cohesive | text | icon | logos | please | provide | samples | previous | work | brief | concept | idea | creative | design | creative | design | branding | adobe | illustrator | adobe | photoshop | logo | design | graphic | design | photoshop | illustrator | unknown,73,1050.0,INR,fixed,creative design | creative design | branding | adobe illustrator | adobe photoshop | logo design | graphic design | photoshop | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/photography/traditional-wedding-photographer-40681068,Traditional Wedding Photographer Singapore,traditional wedding photographer singapore wedding singapore calls experienced event photographer specialises classic tr,traditional wedding photographer singapore wedding singapore calls experienced event photographer specialises classic traditional style want elegantly posed group shots crisp coverage ceremony formal family portraits must reception moments captured way never feels rushed trendy timeless job runs bridal preparations first dance exact start-to-finish schedule finalised together need pro-level gear full-frame body fast lenses low-light ballrooms on- off-camera flash ensure consistent results indoors day expect thoughtful culling colour-corrected lightly retouched images sneak-peek selection within 48 hours complete high-resolution jpeg gallery plus web-sized copies delivered within three weeks also offer albums framed prints same-day slideshow let know happy explore add-ons match traditional aesthetic please respond link past wedding work shows command formal posing event flow brief outline proposed coverage hours kit bring day photographers based able travel singapore date considered photography photography event photography unknown,"Our wedding in Singapore calls for an experienced event photographer who specialises in a classic, traditional style. I want elegantly posed group shots, crisp coverage of the ceremony, formal family portraits, and all the “must have” reception moments captured in a way that never feels rushed or trendy—just timeless.

The job runs from bridal preparations through the first dance (exact start-to-finish schedule to be finalised together). You’ll need your own pro-level gear—full-frame body, fast lenses for low-light ballrooms, and both on- and off-camera flash—to ensure consistent results indoors and out.

After the day, I expect:
• Thoughtful culling and colour-corrected, lightly retouched images 
• A sneak-peek selection within 48 hours 
• Complete high-resolution JPEG gallery plus web-sized copies delivered within three weeks 

If you can also offer albums, framed prints, or a same-day slideshow, let me know; I’m happy to explore add-ons that match a traditional aesthetic.

Please respond with a link to past wedding work that shows your command of formal posing and event flow, a brief outline of your proposed coverage hours, and the kit you’ll bring on the day. Only photographers based in—or able to travel to—Singapore on our date will be considered.",traditional | wedding | photographer | singapore | wedding | singapore | calls | experienced | event | photographer | specialises | classic | traditional | style | want | elegantly | posed | group | shots | crisp | coverage | ceremony | formal | family | portraits | must | reception | moments | captured | way | never | feels | rushed | trendy | timeless | job | runs | bridal | preparations | first | dance | exact | start-to-finish | schedule | finalised | together | need | pro-level | gear | full-frame | body | fast | lenses | low-light | ballrooms | on- | off-camera | flash | ensure | consistent | results | indoors | day | expect | thoughtful | culling | colour-corrected | lightly | retouched | images | sneak-peek | selection | within | 48 | hours | complete | high-resolution | jpeg | gallery | plus | web-sized | copies | delivered | within | three | weeks | also | offer | albums | framed | prints | same-day | slideshow | let | know | happy | explore | add-ons | match | traditional | aesthetic | please | respond | link | past | wedding | work | shows | command | formal | posing | event | flow | brief | outline | proposed | coverage | hours | kit | bring | day | photographers | based | able | travel | singapore | date | considered | photography | photography | event | photography | unknown,133,140.0,USD,fixed,photography | photography | event photography,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/2d-drafting/ahu-filter-cleaning-machine-design,AHU Filter Cleaning Machine Design,ahu filter cleaning machine design need automated ahu filter cleaning machine designed looking expertise 2d drafting plc,ahu filter cleaning machine design need automated ahu filter cleaning machine designed looking expertise 2d drafting plc controls design requirements 2d drafting full system design plc controls design automated cleaning cycle fault detection reporting user interface manual control ideal skills experience proficient cad software 2d drafting experienced plc programming control systems background mechanical electrical system integration please provide portfolios relevant experience bids 2d drafting 2d drafting plc cad solidworks automation engineering mechanical engineering electrical engineering cad cam unknown,"I need an automated AHU filter cleaning machine designed. I'm looking for expertise in 2D drafting and PLC controls design.

Requirements:
- 2D Drafting: Full system design.
- PLC Controls Design: 
 - Automated cleaning cycle
 - Fault detection and reporting
 - User interface for manual control

Ideal Skills and Experience:
- Proficient in CAD software for 2D drafting
- Experienced in PLC programming and control systems
- Background in mechanical and electrical system integration

Please provide portfolios and relevant experience in your bids.",ahu | filter | cleaning | machine | design | need | automated | ahu | filter | cleaning | machine | designed | looking | expertise | 2d | drafting | plc | controls | design | requirements | 2d | drafting | full | system | design | plc | controls | design | automated | cleaning | cycle | fault | detection | reporting | user | interface | manual | control | ideal | skills | experience | proficient | cad | software | 2d | drafting | experienced | plc | programming | control | systems | background | mechanical | electrical | system | integration | please | provide | portfolios | relevant | experience | bids | 2d | drafting | 2d | drafting | plc | cad | solidworks | automation | engineering | mechanical | engineering | electrical | engineering | cad | cam | unknown,78,25000.0,INR,fixed,2d drafting | 2d drafting | plc | cad solidworks | automation | engineering | mechanical engineering | electrical engineering | cad cam,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-app-development/based-code-options-bot-development,AI-Based No-Code Options Bot Development,ai-based no-code options bot development create fully automated no-code options bot interactive brokers tradestation sch,ai-based no-code options bot development create fully automated no-code options bot interactive brokers tradestation schwab using ai options bot also able perfom backetsting intraday options strategies ai app development ai app development ai automation ai model development ai integration ai chatbot development ai workflow automation backtesting financial apis unknown,Create fully automated no-code options bot with interactive brokers or Tradestation or Schwab using AI. This Options Bot should also be able to perfom backetsting on intraday options strategies,ai-based | no-code | options | bot | development | create | fully | automated | no-code | options | bot | interactive | brokers | tradestation | schwab | using | ai | options | bot | also | able | perfom | backetsting | intraday | options | strategies | ai | app | development | ai | app | development | ai | automation | ai | model | development | ai | integration | ai | chatbot | development | ai | workflow | automation | backtesting | financial | apis | unknown,49,11.5,USD,fixed,ai app development | ai app development | ai automation | ai model development | ai integration | ai chatbot development | ai workflow automation | backtesting | financial apis,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/book-design/book-layout-design-adobe-indesign,A4 Book Layout Design in Adobe InDesign,a4 book layout design adobe indesign need a4 book layout template designed adobe indesign layout include following optio,a4 book layout design adobe indesign need a4 book layout template designed adobe indesign layout include following options double-page spread full-page photos sides photos per page photos per page 12 photos per page 16 photos per page pages uniform open-ended allowing rearrange easily drag-and-drop photos placeholders design clean adaptable user-friendly need able duplicate pages needed project 80 plus pages book design book design adobe creative cloud adobe illustrator adobe photoshop adobe indesign graphic design brochure design photoshop print design visual design unknown,"I need an A4 book layout template designed in Adobe InDesign. The layout should include the following options: 
1. Double-page spread.
2. Full-page photos on both sides.
3. 4 photos per page.
4. 6 photos per page.
5. 12 photos per page.
6. 16 photos per page.

The pages should be uniform and open-ended, allowing me to rearrange them easily and drag-and-drop photos into placeholders. The design should be clean, adaptable, and user-friendly. Need to be able to duplicate pages as needed as project 80 plus pages",a4 | book | layout | design | adobe | indesign | need | a4 | book | layout | template | designed | adobe | indesign | layout | include | following | options | double-page | spread | full-page | photos | sides | photos | per | page | photos | per | page | 12 | photos | per | page | 16 | photos | per | page | pages | uniform | open-ended | allowing | rearrange | easily | drag-and-drop | photos | placeholders | design | clean | adaptable | user-friendly | need | able | duplicate | pages | needed | project | 80 | plus | pages | book | design | book | design | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | adobe | indesign | graphic | design | brochure | design | photoshop | print | design | visual | design | unknown,82,140.0,USD,fixed,book design | book design | adobe creative cloud | adobe illustrator | adobe photoshop | adobe indesign | graphic design | brochure design | photoshop | print design | visual design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/user-experience-design/graphic-design,Graphic design,graphic design goal clear make digital product noticeably easier navigate users find need without friction moment menus ,graphic design goal clear make digital product noticeably easier navigate users find need without friction moment menus feel cluttered key actions take many clicks need seasoned ux mind evaluate current flow pinpoint pain-points propose tangible improvements elevate overall usability picture collaboration discovery audit walk existing journey recording hurdles drop-off spots benchmark current best practices information architecture concept wireframes sketch alternative navigation structures low-fidelity wireframes simplify hierarchy highlight quick-win tweaks alongside deeper structural changes prototype validation turn approved wireframes interactive prototype figma adobe xd similar run lightweight usability test five seven participants enough confirm smoother paths handoff supply annotated wireframes ui specs concise usability report include priority list dev team tackle fixes step step acceptance criteria users complete primary task 40 fewer clicks today prototype scores least 80 sus equivalent usability metric deliverables arrive editable source files plus pdf summaries code server access required design usability expertise agree plan furnish current screen recordings google analytics funnels real data work ux user experience ux user experience ui user interface prototyping usability testing user interface ia graphic design website design iphone unknown,"The goal is clear: make my digital product noticeably easier to navigate so users find what they need without friction. At the moment, menus feel cluttered and key actions take too many clicks. I need a seasoned UX mind to evaluate the current flow, pinpoint pain-points, and propose tangible improvements that elevate overall usability.

Here’s how I picture the collaboration:

1. Discovery & Audit 
 • Walk through the existing journey, recording hurdles and drop-off spots. 
 • Benchmark against current best practices in information architecture.

2. Concept & Wireframes 
 • Sketch alternative navigation structures and low-fidelity wireframes that simplify the hierarchy. 
 • Highlight quick-win tweaks alongside deeper structural changes.

3. Prototype & Validation 
 • Turn approved wireframes into an interactive prototype (Figma, Adobe XD, or similar). 
 • Run a lightweight usability test—five to seven participants are enough—to confirm smoother paths.

4. Handoff 
 • Supply annotated wireframes, UI specs, and a concise usability report. 
 • Include a priority list so my dev team can tackle fixes step by step.

Acceptance criteria 
• Users complete the primary task in 40 % fewer clicks than today. 
• Prototype scores at least 80 % in SUS or equivalent usability metric. 
• All deliverables arrive in editable source files plus PDF summaries.

Code or server access is not required—just the design and usability expertise. Once we agree on the plan, I’ll furnish current screen recordings and Google Analytics funnels so you have real data to work with.",graphic | design | goal | clear | make | digital | product | noticeably | easier | navigate | users | find | need | without | friction | moment | menus | feel | cluttered | key | actions | take | many | clicks | need | seasoned | ux | mind | evaluate | current | flow | pinpoint | pain-points | propose | tangible | improvements | elevate | overall | usability | picture | collaboration | discovery | audit | walk | existing | journey | recording | hurdles | drop-off | spots | benchmark | current | best | practices | information | architecture | concept | wireframes | sketch | alternative | navigation | structures | low-fidelity | wireframes | simplify | hierarchy | highlight | quick-win | tweaks | alongside | deeper | structural | changes | prototype | validation | turn | approved | wireframes | interactive | prototype | figma | adobe | xd | similar | run | lightweight | usability | test | five | seven | participants | enough | confirm | smoother | paths | handoff | supply | annotated | wireframes | ui | specs | concise | usability | report | include | priority | list | dev | team | tackle | fixes | step | step | acceptance | criteria | users | complete | primary | task | 40 | fewer | clicks | today | prototype | scores | least | 80 | sus | equivalent | usability | metric | deliverables | arrive | editable | source | files | plus | pdf | summaries | code | server | access | required | design | usability | expertise | agree | plan | furnish | current | screen | recordings | google | analytics | funnels | real | data | work | ux | user | experience | ux | user | experience | ui | user | interface | prototyping | usability | testing | user | interface | ia | graphic | design | website | design | iphone | unknown,179,25000.0,INR,fixed,ux user experience | ux user experience | ui user interface | prototyping | usability testing | user interface ia | graphic design | website design | iphone,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/cinematography/delhi-one-shot-pop-video,Delhi One-Shot K-Pop Video,delhi one-shot k-pop video ready film one-minute k-pop dance cover new delhi need videographer capture single continuous,delhi one-shot k-pop video ready film one-minute k-pop dance cover new delhi need videographer capture single continuous take vibe urban street look evening light give us energy atmosphere want flexible exact spot already know lane plaza mural backdrop works well sunset happy hear suggestions keep session efficient aiming roughly hours site one dancer technical needs smooth one-shot capture ideally gimbal camera capable clean low-light footage intricate edits basic colour correction minimal trims needed start end cleanly final delivery graded take standard high-resolution format plus raw file please send brief quote shoot include gear using links previous dance movement-based work especially anything done single take gimbal let know questions timing location logistics looking forward creating sleek one-take k-pop video together cinematography cinematography color grading film production post-production video editing effects video production video services unknown,"I’m ready to film a one-minute K-pop dance cover in New Delhi and I need a videographer who can capture it in a single, continuous take. 

The vibe I’m after is an urban street look; evening light will give us the energy and atmosphere I want. I’m flexible on the exact spot—if you already know a lane, plaza, or mural backdrop that works well after sunset, I’m happy to hear your suggestions. We’ll keep the session efficient, aiming for roughly 1–2 hours on site with just one dancer.

Technical needs 
• Smooth one-shot capture, ideally on a gimbal with a camera capable of clean, low-light footage 
• No intricate edits—only basic colour correction and any minimal trims needed to start and end cleanly 
• Final delivery: the graded take in a standard, high-resolution format plus the raw file

Please send: 
1. A brief quote for the shoot (include gear you’ll be using) 
2. Links to previous dance or movement-based work, especially anything done in a single take or on a gimbal 

Let me know if you have questions about timing or location logistics. I’m looking forward to creating a sleek, one-take K-pop video together.",delhi | one-shot | k-pop | video | ready | film | one-minute | k-pop | dance | cover | new | delhi | need | videographer | capture | single | continuous | take | vibe | urban | street | look | evening | light | give | us | energy | atmosphere | want | flexible | exact | spot | already | know | lane | plaza | mural | backdrop | works | well | sunset | happy | hear | suggestions | keep | session | efficient | aiming | roughly | hours | site | one | dancer | technical | needs | smooth | one-shot | capture | ideally | gimbal | camera | capable | clean | low-light | footage | intricate | edits | basic | colour | correction | minimal | trims | needed | start | end | cleanly | final | delivery | graded | take | standard | high-resolution | format | plus | raw | file | please | send | brief | quote | shoot | include | gear | using | links | previous | dance | movement-based | work | especially | anything | done | single | take | gimbal | let | know | questions | timing | location | logistics | looking | forward | creating | sleek | one-take | k-pop | video | together | cinematography | cinematography | color | grading | film | production | post-production | video | editing | effects | video | production | video | services | unknown,134,140.0,USD,fixed,cinematography | cinematography | color grading | film production | post-production | video editing | effects | video production | video services,unknown,Unknown
