platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/web-design/phone-store-website-with-html,Phone Store Website with HTML/CSS,phone store website html css need clean lightweight website coded purely html css small phone store site consist three s,phone store website html css need clean lightweight website coded purely html css small phone store site consist three separate pages home welcoming landing page opens concise store introduction focused mission providing reliable affordable smartphones everyday users product listing grid card-style catalogue later drop multiple handset entries showing thumbnail model name price cart checkout logic required page purely display contact us straightforward page store address phone number email simple html5 contact form please keep markup semantic comment style sheet matters make sure layout responds gracefully mobile desktop widths hand-off need full source folder neatly organised ready upload basic shared hosting environment web design web design frontend development website development web development html website design unknown,"I need a clean, lightweight website coded purely in HTML and CSS for a small phone store. The site will consist of three separate pages:

• Home – A welcoming landing page that opens with a concise store introduction focused on our mission of providing reliable, affordable smartphones to everyday users. 
• Product Listing – A grid or card-style catalogue where I can later drop in multiple handset entries, each showing a thumbnail, model name and price. No cart or checkout logic is required; this page is purely for display. 
• Contact Us – A straightforward page with the store’s address, phone number, email and a simple HTML5 contact form.

Please keep the markup semantic, comment the style sheet where it matters, and make sure the layout responds gracefully on both mobile and desktop widths. At hand-off I will need the full source folder, neatly organised and ready to upload to a basic shared hosting environment.",phone | store | website | html | css | need | clean | lightweight | website | coded | purely | html | css | small | phone | store | site | consist | three | separate | pages | home | welcoming | landing | page | opens | concise | store | introduction | focused | mission | providing | reliable | affordable | smartphones | everyday | users | product | listing | grid | card-style | catalogue | later | drop | multiple | handset | entries | showing | thumbnail | model | name | price | cart | checkout | logic | required | page | purely | display | contact | us | straightforward | page | store | address | phone | number | email | simple | html5 | contact | form | please | keep | markup | semantic | comment | style | sheet | matters | make | sure | layout | responds | gracefully | mobile | desktop | widths | hand-off | need | full | source | folder | neatly | organised | ready | upload | basic | shared | hosting | environment | web | design | web | design | frontend | development | website | development | web | development | html | website | design | unknown,115,140.0,USD,fixed,web design | web design | frontend development | website development | web development | html | website design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-photoshop/professional-youtube-thumbnail-design-40544750,Professional YouTube Thumbnail Design,professional youtube thumbnail design need skilled graphic designer craft polished professional-looking thumbnails insta,professional youtube thumbnail design need skilled graphic designer craft polished professional-looking thumbnails instantly fit video publish entertainment educational deep-dives casual vlogs visual style must stay clean still standing crowded feeds every thumbnail weave three essentials concise text overlay sells video hook channel logo placed tastefully relevant high-resolution image drives message home balancing elements without clutter critical deliverables per video one final 1280 720 px png jpg ready upload editable source file psd ai layered xd acceptance criteria design follows youtube safe-zone guidelines remains legible mobile preserves color accuracy compression provide quick turnaround comfortable iterating look feels perfectly on-brand let get started adobe photoshop adobe photoshop adobe illustrator visual design digital art graphic design photoshop logo design effects unknown,"I need a skilled graphic designer who can craft polished, professional-looking thumbnails that instantly fit any video I publish—be it entertainment, educational deep-dives, or casual vlogs. The visual style must stay clean while still standing out in crowded feeds.

Every thumbnail should weave in three essentials: a concise text overlay that sells the video’s hook, my channel logo placed tastefully, and a relevant high-resolution image that drives the message home. Balancing those elements without clutter is critical.

Deliverables (per video): 
• One final 1280×720 px PNG or JPG, ready to upload 
• The editable source file (PSD, AI, or layered XD) 

Acceptance criteria: the design follows YouTube’s safe-zone guidelines, remains legible on mobile, and preserves color accuracy after compression.

If you can provide a quick turnaround and are comfortable iterating until the look feels perfectly on-brand, let’s get started.",professional | youtube | thumbnail | design | need | skilled | graphic | designer | craft | polished | professional-looking | thumbnails | instantly | fit | video | publish | entertainment | educational | deep-dives | casual | vlogs | visual | style | must | stay | clean | still | standing | crowded | feeds | every | thumbnail | weave | three | essentials | concise | text | overlay | sells | video | hook | channel | logo | placed | tastefully | relevant | high-resolution | image | drives | message | home | balancing | elements | without | clutter | critical | deliverables | per | video | one | final | 1280 | 720 | px | png | jpg | ready | upload | editable | source | file | psd | ai | layered | xd | acceptance | criteria | design | follows | youtube | safe-zone | guidelines | remains | legible | mobile | preserves | color | accuracy | compression | provide | quick | turnaround | comfortable | iterating | look | feels | perfectly | on-brand | let | get | started | adobe | photoshop | adobe | photoshop | adobe | illustrator | visual | design | digital | art | graphic | design | photoshop | logo | design | effects | unknown,118,1050.0,INR,fixed,adobe photoshop | adobe photoshop | adobe illustrator | visual design | digital art | graphic design | photoshop | logo design | effects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/education-tutoring/nursery-interactive-online-tuition,Nursery-12 Interactive Online Tuition,nursery-12 interactive online tuition run online academy serves learners nursery level right class 12 want bring dedicat,nursery-12 interactive online tuition run online academy serves learners nursery level right class 12 want bring dedicated tutors teach interactive online platform rather one-way video static recordings lessons must delivered english hindi every student switch languages seamlessly concepts need extra clarity syllabus spans every core subject math science english hindi social studies open specialists individual areas well all-rounders handle multiple grades main goal keep sessions highly engaging live white-boarding on-screen problem solving instant feedback feel natural student already use tools integrate chat screen annotation built-in quizzes let know otherwise provide access lms focus teaching deliverables curriculum-aligned lesson plans assigned grade subject interactive class sessions scheduled mutually convenient times short post-class assignments periodic quizzes uploaded platform progress reports parents every four weeks acceptance criteria least 90 planned live sessions delivered time average student quiz scores improve one grade band within term parent feedback rating higher inside platform thrive active class participation tailor explanations varied learner levels switching smoothly english hindi like hear would structure first month lessons education tutoring education tutoring teaching lecturing language tutoring math tutoring science tutoring english tutoring unknown,"I run an online academy that serves learners from Nursery level right up to Class 12 and I now want to bring in dedicated tutors who can teach through an interactive online platform rather than through one-way video or static recordings. Lessons must be delivered in both English and Hindi so every student can switch languages seamlessly when concepts need extra clarity. 

The syllabus spans every core subject—Math, Science, English, Hindi, and Social Studies—so I’m open to specialists for individual areas as well as all-rounders who can handle multiple grades. Your main goal is to keep sessions highly engaging: live white-boarding, on-screen problem solving, and instant feedback should all feel natural to the student. If you already use tools that integrate chat, screen annotation, or built-in quizzes, let me know; otherwise we’ll provide access to our own LMS so you can focus on teaching. 

Deliverables 
• Curriculum-aligned lesson plans for each assigned grade and subject 
• Interactive class sessions scheduled at mutually convenient times 
• Short post-class assignments and periodic quizzes uploaded to the platform 
• Progress reports for parents every four weeks 

Acceptance Criteria 
• At least 90 % of planned live sessions delivered on time 
• Average student quiz scores improve by one grade band within a term 
• Parent feedback rating of 4/5 or higher inside the platform 

If you thrive on active class participation and can tailor explanations to varied learner levels while switching smoothly between English and Hindi, I’d like to hear how you would structure your first month of lessons.",nursery-12 | interactive | online | tuition | run | online | academy | serves | learners | nursery | level | right | class | 12 | want | bring | dedicated | tutors | teach | interactive | online | platform | rather | one-way | video | static | recordings | lessons | must | delivered | english | hindi | every | student | switch | languages | seamlessly | concepts | need | extra | clarity | syllabus | spans | every | core | subject | math | science | english | hindi | social | studies | open | specialists | individual | areas | well | all-rounders | handle | multiple | grades | main | goal | keep | sessions | highly | engaging | live | white-boarding | on-screen | problem | solving | instant | feedback | feel | natural | student | already | use | tools | integrate | chat | screen | annotation | built-in | quizzes | let | know | otherwise | provide | access | lms | focus | teaching | deliverables | curriculum-aligned | lesson | plans | assigned | grade | subject | interactive | class | sessions | scheduled | mutually | convenient | times | short | post-class | assignments | periodic | quizzes | uploaded | platform | progress | reports | parents | every | four | weeks | acceptance | criteria | least | 90 | planned | live | sessions | delivered | time | average | student | quiz | scores | improve | one | grade | band | within | term | parent | feedback | rating | higher | inside | platform | thrive | active | class | participation | tailor | explanations | varied | learner | levels | switching | smoothly | english | hindi | like | hear | would | structure | first | month | lessons | education | tutoring | education | tutoring | teaching | lecturing | language | tutoring | math | tutoring | science | tutoring | english | tutoring | unknown,181,1000.0,INR,fixed,education tutoring | education tutoring | teaching lecturing | language tutoring | math tutoring | science tutoring | english tutoring,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/internet-marketing/sales-partner-for-online-courses,Sales Partner for Online Courses,sales partner online courses three recorded short-term education courses advanced excel practical freelancing fundamenta,sales partner online courses three recorded short-term education courses advanced excel practical freelancing fundamentals ai 25-tool power pack priced indian market ready deliver instantly purchase priority simple maximize paid enrollments ready share 20-30 every confirmed sale partner make happen today rely mainly meta facebook instagram campaigns excited see across high-converting channels deem effective whether fresh social funnels email sequences affiliate outreach smart website optimizations audience broad students looking upskill professionals needing productivity boost freelancers chasing new income streams anyone able willing buy quality career-focused training success looks like scalable trackable sales system consistently moves course units clear reporting reconcile revenue release share time creative autonomy messaging targeting long brand tone stays professional ethical already proven reach indian e-learning space toolkit build fast let talk numbers launch immediately internet marketing internet marketing seo data entry sales google adwords affiliate marketing email marketing digital marketing unknown,"I have three recorded, short-term education courses—Advanced Excel, Practical Freelancing Fundamentals, and an “AI: 25-Tool Power Pack.” All are priced for the Indian market and ready to deliver instantly after purchase. My priority is simple: maximize paid enrollments and I’m ready to share 20-30 % of every confirmed sale with the partner who can make that happen. 

Today I rely mainly on Meta (Facebook/Instagram) campaigns, but I’m excited to see what you can do across any other high-converting channels you deem effective—whether that’s fresh social funnels, email sequences, affiliate outreach, or smart website optimizations. The audience is broad: students looking to upskill, professionals needing a productivity boost, freelancers chasing new income streams—anyone able and willing to buy quality, career-focused training. 

What success looks like 
• A scalable, trackable sales system that consistently moves course units. 
• Clear reporting so we can reconcile revenue and release your share on time. 
• Creative autonomy on messaging and targeting, as long as brand tone stays professional and ethical. 

If you already have proven reach in the Indian e-learning space or the toolkit to build it fast, let’s talk numbers and launch immediately.",sales | partner | online | courses | three | recorded | short-term | education | courses | advanced | excel | practical | freelancing | fundamentals | ai | 25-tool | power | pack | priced | indian | market | ready | deliver | instantly | purchase | priority | simple | maximize | paid | enrollments | ready | share | 20-30 | every | confirmed | sale | partner | make | happen | today | rely | mainly | meta | facebook | instagram | campaigns | excited | see | across | high-converting | channels | deem | effective | whether | fresh | social | funnels | email | sequences | affiliate | outreach | smart | website | optimizations | audience | broad | students | looking | upskill | professionals | needing | productivity | boost | freelancers | chasing | new | income | streams | anyone | able | willing | buy | quality | career-focused | training | success | looks | like | scalable | trackable | sales | system | consistently | moves | course | units | clear | reporting | reconcile | revenue | release | share | time | creative | autonomy | messaging | targeting | long | brand | tone | stays | professional | ethical | already | proven | reach | indian | e-learning | space | toolkit | build | fast | let | talk | numbers | launch | immediately | internet | marketing | internet | marketing | seo | data | entry | sales | google | adwords | affiliate | marketing | email | marketing | digital | marketing | unknown,144,1000.0,INR,fixed,internet marketing | internet marketing | seo | data entry | sales | google adwords | affiliate marketing | email marketing | digital marketing,unknown,Unknown
Freelancer.com,"https://www.freelancer.com/login?goto=MWRiNGY5ZDBjYjkwYWEwNzY3YWQ3YWM1NWVmNDFlNGZodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hY2NvdW50aW5nL25ldHN1aXRlLWRhdGEtZW50cnktc3BlY2lhbGlzdA,,",Private project or contest #40544743,private project contest 40544743 unknown accounting billing bookkeeping data management myob netsuite sap xero unknown,private project contest 40544743 unknown accounting billing bookkeeping data management myob netsuite sap xero unknown,Unknown,private | project | contest | 40544743 | unknown | accounting | billing | bookkeeping | data | management | myob | netsuite | sap | xero | unknown,15,,Unknown,unknown,accounting | billing | bookkeeping | data management | myob | netsuite | sap | xero,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/kotlin/build-custom-android-mobile-app,Build Custom Android Mobile App,build custom android mobile app goal turn concept polished native android application already feature ideas sketched nee,build custom android mobile app goal turn concept polished native android application already feature ideas sketched need translated intuitive interface robust kotlin java code play store ready release scope work design modern material-aligned ui adapts across android phone tablet sizes develop agreed features clean well-documented code integrate required third-party apis firebase services implement unit tests run lint checks ensure stability android 8.0 oreo package signed apk aab prepare store assets guide submission google play review deliverables source code git repository signed apk aab ready production build environment documentation play store graphics screenshots copy acceptance criteria app installs runs without crashes android 8.0 promised features function specified ui meets accessibility standards passes automated tests codebase lint-clean covered provided unit tests include proposal brief development roadmap major milestones prior android projects highlight expertise flexibility explore ios version later welcome required stage kotlin kotlin api integration git android mobile app development html5 android app development java unknown,"The goal is to turn my concept into a polished, native Android application. I already have the feature ideas sketched out; now I need them translated into an intuitive interface, robust Kotlin/Java code, and a Play Store–ready release. 

Scope of work 
• Design a modern, Material-aligned UI that adapts across Android phone and tablet sizes. 
• Develop all agreed features with clean, well-documented code and integrate any required third-party APIs or Firebase services. 
• Implement unit tests and run lint checks to ensure stability on Android 8.0 (Oreo) and above. 
• Package the signed APK/AAB, prepare store assets, and guide the submission through Google Play review. 

Deliverables 
- Source code in a Git repository 
- Signed APK/AAB ready for production 
- Build & environment documentation 
- Play Store graphics, screenshots, and copy 

Acceptance criteria 
1. App installs and runs without crashes on Android 8.0+. 
2. All promised features function as specified. 
3. UI meets accessibility standards and passes automated tests. 
4. Codebase is lint-clean and covered by the provided unit tests. 

Include in your proposal a brief development roadmap, major milestones, and any prior Android projects that highlight your expertise. Flexibility to explore an iOS version later is welcome but not required at this stage.",build | custom | android | mobile | app | goal | turn | concept | polished | native | android | application | already | feature | ideas | sketched | need | translated | intuitive | interface | robust | kotlin | java | code | play | store | ready | release | scope | work | design | modern | material-aligned | ui | adapts | across | android | phone | tablet | sizes | develop | agreed | features | clean | well-documented | code | integrate | required | third-party | apis | firebase | services | implement | unit | tests | run | lint | checks | ensure | stability | android | 8.0 | oreo | package | signed | apk | aab | prepare | store | assets | guide | submission | google | play | review | deliverables | source | code | git | repository | signed | apk | aab | ready | production | build | environment | documentation | play | store | graphics | screenshots | copy | acceptance | criteria | app | installs | runs | without | crashes | android | 8.0 | promised | features | function | specified | ui | meets | accessibility | standards | passes | automated | tests | codebase | lint-clean | covered | provided | unit | tests | include | proposal | brief | development | roadmap | major | milestones | prior | android | projects | highlight | expertise | flexibility | explore | ios | version | later | welcome | required | stage | kotlin | kotlin | api | integration | git | android | mobile | app | development | html5 | android | app | development | java | unknown,154,25000.0,INR,fixed,kotlin | kotlin | api integration | git | android | mobile app development | html5 | android app development | java,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/social-media-management/comprehensive-social-media-management-40544747,Comprehensive Social Media & Ad Management,comprehensive social media ad management ready hand day-to-day upkeep facebook instagram twitter youtube presence focus ,comprehensive social media ad management ready hand day-to-day upkeep facebook instagram twitter youtube presence focus bigger picture growth first priority tightening profile polish bios update imagery ensure links calls-to-action branding consistent configure every available setting maximum visibility searchability account fully optimized keep conversation flowing want timely replies comments dms proactive engagement relevant accounts steady pulse trending topics join discussions rather observe clear human interaction important pushing extra posts alongside community management need high-performing paid campaigns plan launch continually refine image video carousel ads tailored platform strengths think meta ads manager facebook-instagram placements twitter ads quick bursts reach youtube pre-rolls in-feed formats appropriate supply brand assets compliance guidelines handle audience research creative briefing budget pacing testing reports deliverables fully optimized profiles four channels weekly engagement sentiment summary live ad campaigns across three specified formats bi-weekly performance reports clear next-step recommendations mix profile optimization community stewardship multi-format ad management firmly wheelhouse let talk timelines kick things social media management social media management instagram marketing twitter marketing facebook marketing social media marketing social networking twitter seo digital marketing branding unknown,"I’m ready to hand off the day-to-day upkeep of our Facebook, Instagram, Twitter, and YouTube presence so I can focus on bigger picture growth. Your first priority will be tightening each profile: polish bios, update imagery, ensure links, calls-to-action, and branding are consistent, and configure every available setting for maximum visibility and searchability. 

Once each account is fully optimized, keep the conversation flowing. I want timely replies to comments and DMs, proactive engagement with relevant accounts, and a steady pulse on trending topics so we join discussions rather than just observe them. Clear, human interaction is more important to me than pushing out extra posts. 

Alongside community management, I need high-performing paid campaigns. You’ll plan, launch, and continually refine image, video, and carousel ads tailored to each platform’s strengths—think Meta Ads Manager for Facebook-Instagram placements, Twitter Ads for quick bursts of reach, and YouTube pre-rolls or in-feed formats when appropriate. I’ll supply brand assets and any compliance guidelines; you handle audience research, creative briefing, budget pacing, and A/B testing reports. 

Deliverables 
• Fully optimized profiles for all four channels 
• Weekly engagement & sentiment summary 
• Live ad campaigns across the three specified formats, with bi-weekly performance reports and clear next-step recommendations 

If this mix of profile optimization, community stewardship, and multi-format ad management is firmly in your wheelhouse, let’s talk timelines and kick things off.",comprehensive | social | media | ad | management | ready | hand | day-to-day | upkeep | facebook | instagram | twitter | youtube | presence | focus | bigger | picture | growth | first | priority | tightening | profile | polish | bios | update | imagery | ensure | links | calls-to-action | branding | consistent | configure | every | available | setting | maximum | visibility | searchability | account | fully | optimized | keep | conversation | flowing | want | timely | replies | comments | dms | proactive | engagement | relevant | accounts | steady | pulse | trending | topics | join | discussions | rather | observe | clear | human | interaction | important | pushing | extra | posts | alongside | community | management | need | high-performing | paid | campaigns | plan | launch | continually | refine | image | video | carousel | ads | tailored | platform | strengths | think | meta | ads | manager | facebook-instagram | placements | twitter | ads | quick | bursts | reach | youtube | pre-rolls | in-feed | formats | appropriate | supply | brand | assets | compliance | guidelines | handle | audience | research | creative | briefing | budget | pacing | testing | reports | deliverables | fully | optimized | profiles | four | channels | weekly | engagement | sentiment | summary | live | ad | campaigns | across | three | specified | formats | bi-weekly | performance | reports | clear | next-step | recommendations | mix | profile | optimization | community | stewardship | multi-format | ad | management | firmly | wheelhouse | let | talk | timelines | kick | things | social | media | management | social | media | management | instagram | marketing | twitter | marketing | facebook | marketing | social | media | marketing | social | networking | twitter | seo | digital | marketing | branding | unknown,177,25000.0,INR,fixed,social media management | social media management | instagram marketing | twitter marketing | facebook marketing | social media marketing | social networking | twitter | seo | digital marketing | branding,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/php/google-sheet-auto-pdf-script,Google Sheet Auto-PDF Script,google sheet auto-pdf script designed worksheet google sheets doubles pre-formatted form data-entry team must able type ,google sheet auto-pdf script designed worksheet google sheets doubles pre-formatted form data-entry team must able type new record demographic fields quick user-friendly interface press button three things happen data appended master log sheet file one row per submission risk overwriting visual form sheet refreshes freshly entered values completed form instantly saved properly named pdf layout sheet drive folder optionally opened printing everything run end-to-end google apps script preferably exposed custom menu sidebar team never sees script script must work future rows add keep file names unique date-time stamp plus one key field fine deliverables clean commented gs file ready paste script editor brief install use doc one page enough one short loom gif demo showing workflow entry pdf acceptance criteria manual copying formatting required user hits submit print pdf output matches current sheet print view exactly new submissions never overwrite existing rows runs standard account permissions admin console changes share view-only link sheet layout agree proceed php php javascript data entry excel software architecture scripting google sheets automation unknown,"I have designed a worksheet in Google Sheets that doubles as a pre-formatted form. My data-entry team must be able to type a new record’s demographic fields into a quick, user-friendly interface and, at the press of a button, have three things happen: 

1. The data is appended to a master log sheet in the same file (one row per submission, no risk of overwriting). 
2. The visual form sheet refreshes with the freshly entered values. 
3. That completed form is instantly saved as a properly named PDF (same layout as the sheet) in a Drive folder and optionally opened for printing.

Everything has to run end-to-end in Google Apps Script, preferably exposed through a custom menu or sidebar so my team never sees the script itself. The script must work for any future rows we add and keep file names unique—date-time stamp plus one key field is fine.

Deliverables 
• Clean, commented .gs file(s) ready to paste into the Script Editor 
• Brief “How to install & use” doc (one page is enough) 
• One short Loom or GIF demo showing the workflow from entry to PDF

Acceptance criteria 
• No manual copying or formatting required once the user hits “Submit/Print” 
• PDF output matches the current sheet’s print view exactly 
• New submissions never overwrite existing rows 
• Runs under the standard account permissions (no Admin console changes)

I will share a view-only link to the sheet layout once we agree to proceed.",google | sheet | auto-pdf | script | designed | worksheet | google | sheets | doubles | pre-formatted | form | data-entry | team | must | able | type | new | record | demographic | fields | quick | user-friendly | interface | press | button | three | things | happen | data | appended | master | log | sheet | file | one | row | per | submission | risk | overwriting | visual | form | sheet | refreshes | freshly | entered | values | completed | form | instantly | saved | properly | named | pdf | layout | sheet | drive | folder | optionally | opened | printing | everything | run | end-to-end | google | apps | script | preferably | exposed | custom | menu | sidebar | team | never | sees | script | script | must | work | future | rows | add | keep | file | names | unique | date-time | stamp | plus | one | key | field | fine | deliverables | clean | commented | gs | file | ready | paste | script | editor | brief | install | use | doc | one | page | enough | one | short | loom | gif | demo | showing | workflow | entry | pdf | acceptance | criteria | manual | copying | formatting | required | user | hits | submit | print | pdf | output | matches | current | sheet | print | view | exactly | new | submissions | never | overwrite | existing | rows | runs | standard | account | permissions | admin | console | changes | share | view-only | link | sheet | layout | agree | proceed | php | php | javascript | data | entry | excel | software | architecture | scripting | google | sheets | automation | unknown,169,200000.0,INR,fixed,php | php | javascript | data entry | excel | software architecture | scripting | google sheets | automation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/blender/blender-api-script-for-skeleton,Blender 5.1 Python Script: Daz G8/8.1 to UE5 MetaHuman Bind Pose Automation,blender 5.1 python script daz g8 8.1 ue5 metahuman bind pose automation looking technical artist python developer experi,blender 5.1 python script daz g8 8.1 ue5 metahuman bind pose automation looking technical artist python developer experienced blender 5.1 api bpy write standalone utility script script must automate alignment daz genesis 8.1 skeleton unreal engine metahuman relaxed bind pose blender blender 3d modelling python unreal engine unknown,I am looking for a Technical Artist or Python Developer experienced with the Blender 5.1 API (⁠bpy⁠) to write a standalone utility script. The script must automate the alignment of a Daz Genesis 8 / 8.1 skeleton to the Unreal Engine 5 MetaHuman relaxed bind pose.,blender | 5.1 | python | script | daz | g8 | 8.1 | ue5 | metahuman | bind | pose | automation | looking | technical | artist | python | developer | experienced | blender | 5.1 | api | bpy | write | standalone | utility | script | script | must | automate | alignment | daz | genesis | 8.1 | skeleton | unreal | engine | metahuman | relaxed | bind | pose | blender | blender | 3d | modelling | python | unreal | engine | unknown,48,75.0,USD,fixed,blender | blender | 3d modelling | python | unreal engine,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/customer-service/simple-form-filling-tasks-40544726,Simple Form Filling Tasks,simple form filling tasks steady stream digital forms need completed quickly perfect accuracy fields straightforward nam,simple form filling tasks steady stream digital forms need completed quickly perfect accuracy fields straightforward names dates numeric entries short text responses volume high looking extra set reliable hands freelance basis work looks like send batches blank pdf web-based forms along source data spreadsheets scans enter information exactly provided double-checking spelling punctuation number formatting form requires conditional fields follow simple rules supply example skip section customer outside eu completed forms come back file format screenshots ready immediate submission acceptance criteria 100 field completion per batch placeholders left consistent formatting matches original template turnaround 24 hours small batches 50 forms 48 hours larger ones unless agree otherwise comfortable repetitive data entry fast typing careful proofing love build ongoing relationship keep busy regular assignments customer service customer service data management excel pdf php proofreading unknown,"I have a steady stream of digital forms that need to be completed quickly and with perfect accuracy. Most fields are straightforward—names, dates, numeric entries, short text responses—but volume is high, so I’m looking for an extra set of reliable hands on a freelance basis.

Here’s what the work looks like 
• I’ll send you batches of blank PDF or web-based forms along with the source data in spreadsheets or scans. 
• You enter the information exactly as provided, double-checking spelling, punctuation, and number formatting. 
• When a form requires conditional fields, you’ll follow the simple rules I supply (for example, skip Section C if the customer is outside the EU). 
• Completed forms come back to me in the same file format or as screenshots, ready for immediate submission.

Acceptance criteria 
• 100 % field completion per batch, no placeholders left. 
• Consistent formatting that matches the original template. 
• Turnaround: 24 hours for small batches (under 50 forms), 48 hours for larger ones unless we agree otherwise. 

If you’re comfortable with repetitive data entry, fast typing, and careful proofing, I’d love to build an ongoing relationship and keep you busy with regular assignments.",simple | form | filling | tasks | steady | stream | digital | forms | need | completed | quickly | perfect | accuracy | fields | straightforward | names | dates | numeric | entries | short | text | responses | volume | high | looking | extra | set | reliable | hands | freelance | basis | work | looks | like | send | batches | blank | pdf | web-based | forms | along | source | data | spreadsheets | scans | enter | information | exactly | provided | double-checking | spelling | punctuation | number | formatting | form | requires | conditional | fields | follow | simple | rules | supply | example | skip | section | customer | outside | eu | completed | forms | come | back | file | format | screenshots | ready | immediate | submission | acceptance | criteria | 100 | field | completion | per | batch | placeholders | left | consistent | formatting | matches | original | template | turnaround | 24 | hours | small | batches | 50 | forms | 48 | hours | larger | ones | unless | agree | otherwise | comfortable | repetitive | data | entry | fast | typing | careful | proofing | love | build | ongoing | relationship | keep | busy | regular | assignments | customer | service | customer | service | data | management | excel | pdf | php | proofreading | unknown,133,1125.0,USD,fixed,customer service | customer service | data management | excel | pdf | php | proofreading,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/affiliate-marketing/partners-wanted-for-the-parables,"PARTNERS WANTED for ""The 40 Parables"" New Life changing Documentary",partners wanted 40 parables new life changing documentary normal flat fee performance based 2000 signed 100 commissions ,partners wanted 40 parables new life changing documentary normal flat fee performance based 2000 signed 100 commissions must say say say saw performance based reply theni know read details christ centered helper film release 40 parables first feature-length documentary built solely around spoken parable teachings jesus edited scored ready meet world co-producer lining part-time fully remote assistant enjoys digging informationabout jesus christ core focus research information gathering especially interested market research points us toward christ-centered affiliates email podcast hosts journalists bloggers channels audience hungry authentic 1st gospel content gathers alongside primary mission a-to-z slate smaller tasks pick time interest allow two helpers already team free choose pieces like leave rest success looks like living spreadsheet notion board potential partners complete contact details brief notes fit quick synopses comparable faith documentaries found traction periodic summaries prioritize outreach without wading raw data affiliate marketing affiliate marketing blogging content writing data collection email marketing journalism market research notion project management research unknown,"NOT A NORMAL FLAT FEE PERFORMANCE BASED $2000 EACH SIGNED UP 100% COMMISSIONS MUST SAY YOU SAY THIS SAY ""I SAW PERFORMANCE BASED"" ON YOUR REPLY THENI KNOW YOU READ DETAILS HERE

CHRIST CENTERED helper for film release“The 40 Parables” – the first feature-length documentary built solely around the spoken Parable teachings of Jesus – is edited, scored, and ready to meet the world. As co-producer, I’m now lining up a part-time, fully remote assistant who enjoys digging for informationabout Jesus Christ.

Your core focus will be research and information gathering. I’m especially interested in market research that points us toward Christ-centered affiliates AND WHERE THEY ARE :, email podcast hosts, journalists, bloggers, and any other channels where an audience hungry for authentic FOR THE 1ST Gospel content gathers. 

Alongside that primary mission, I have an A-to-Z slate of smaller tasks you can pick up as time and interest allow—two other helpers are already on the team, so you’re free to choose the pieces you like and leave the rest.

What success looks like:
• A living spreadsheet or Notion board of potential partners, complete with contact details and brief notes on fit.
• Quick synopses of comparable faith documentaries and where they found traction.
• Periodic summaries so I can prioritize outreach without wading through raw data.",partners | wanted | 40 | parables | new | life | changing | documentary | normal | flat | fee | performance | based | 2000 | signed | 100 | commissions | must | say | say | say | saw | performance | based | reply | theni | know | read | details | christ | centered | helper | film | release | 40 | parables | first | feature-length | documentary | built | solely | around | spoken | parable | teachings | jesus | edited | scored | ready | meet | world | co-producer | lining | part-time | fully | remote | assistant | enjoys | digging | informationabout | jesus | christ | core | focus | research | information | gathering | especially | interested | market | research | points | us | toward | christ-centered | affiliates | email | podcast | hosts | journalists | bloggers | channels | audience | hungry | authentic | 1st | gospel | content | gathers | alongside | primary | mission | a-to-z | slate | smaller | tasks | pick | time | interest | allow | two | helpers | already | team | free | choose | pieces | like | leave | rest | success | looks | like | living | spreadsheet | notion | board | potential | partners | complete | contact | details | brief | notes | fit | quick | synopses | comparable | faith | documentaries | found | traction | periodic | summaries | prioritize | outreach | without | wading | raw | data | affiliate | marketing | affiliate | marketing | blogging | content | writing | data | collection | email | marketing | journalism | market | research | notion | project | management | research | unknown,159,500.0,USD,fixed,affiliate marketing | affiliate marketing | blogging | content writing | data collection | email marketing | journalism | market research | notion | project management | research,unknown,Unknown
